wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal spectrum_snr
3705.43 126.886 105.763 77.8887 75.7751 10.8229
3708.35 84.6754 99.9418 63.142 61.7164 7.97172
3711.26 88.2642 98.9653 44.1185 63.0834 7.9386
3714.18 123.956 100.967 81.9895 55.2258 11.0641
3717.1 90.681 109.797 39.5694 65.0883 8.44312
3720.01 114.752 94.6276 73.706 59.3797 10.7952
3722.93 78.4494 84.4394 64.8638 68.9988 6.96693
3725.84 60.1165 66.3744 68.4267 63.5136 5.26098
3728.76 60.5574 73.1928 57.2504 66.8466 5.09313
3731.68 98.9047 80.9933 74.8627 61.7189 7.53069
3734.59 83.5178 89.2515 53.0435 65.1513 6.72293
3737.51 85.332 82.2781 67.5477 55.6857 6.67493
3740.42 77.9844 91.4221 46.466 67.6611 6.26755
3743.34 110.95 86.3622 88.9695 63.6125 8.35084
3746.26 70.1525 98.9291 55.4019 81.9762 6.0194
3749.17 115.685 96.9847 101.557 85.179 8.91995
3752.09 105.116 110.737 98.5778 87.8725 8.32421
3755 111.408 109.184 63.4823 89.5094 9.29381
3757.92 111.029 125.918 106.468 99.6848 8.5657
3760.84 155.316 146.471 129.104 108.346 10.8265
3763.75 173.067 134.599 89.465 97.4618 12.4035
3766.67 75.415 116.635 73.8161 83.8478 6.05745
3769.58 101.424 109.242 88.2622 93.1471 7.72255
3772.5 150.887 136.81 117.363 106.258 10.6579
3775.42 158.12 139.33 113.149 114.598 10.773
3778.33 108.984 152.124 113.28 117.761 7.27111
3781.25 189.267 150.782 126.854 132.071 12.4052
3784.16 154.095 162.793 156.077 138.878 10.1864
3787.08 145.016 132.434 133.702 134.359 9.64673
3790 98.1915 133.159 113.297 124.131 6.90209
3792.91 156.269 123.177 125.394 116.686 10.8406
3795.83 115.072 139.317 111.366 110.172 8.09366
3798.74 146.609 115.254 93.7567 94.512 10.4853
3801.66 84.0799 116.199 78.4133 94.3475 6.23969
3804.57 117.908 115.608 110.873 96.6204 8.30813
3807.49 144.836 119.1 100.576 99.7299 9.85497
3810.41 94.5577 123.059 87.7417 92.0671 6.91177
3813.32 129.783 114.51 87.8842 100.899 8.82646
3816.24 119.189 126.11 127.07 115.773 7.46744
3819.15 129.358 142.568 132.366 131.71 8.34492
3822.07 179.157 159.129 135.696 129.273 11.5686
3824.98 168.872 170.4 119.758 120.364 10.4888
3827.9 163.173 159.063 105.64 123.237 10.151
3830.82 145.145 159.54 144.313 124.54 9.13679
3833.73 170.303 158.038 123.668 134.015 10.3773
3836.65 158.665 182.518 134.065 145.533 9.47435
3839.56 218.585 198.35 178.866 157.597 12.0615
3842.48 217.801 210.799 159.859 167.372 12.6874
3845.39 196.01 181.665 163.392 147.89 11.5757
3848.31 131.185 169.784 120.419 143.801 8.04397
3851.22 182.156 160.221 147.594 129.946 10.7785
3854.14 167.321 180.724 121.825 138.741 10.6229
3857.05 192.694 187.195 146.804 133.218 11.5843
3859.97 201.57 198.371 131.024 140.344 12.0148
3862.89 200.848 172.446 143.204 137.603 11.9165
3865.8 114.918 172.318 138.58 145.485 7.42224
3868.72 201.187 160.725 154.671 142.471 12.1364
3871.63 166.068 181.474 134.163 145.406 10.3294
3874.55 177.167 177.097 147.385 134.597 10.8361
3877.46 188.055 165.486 122.242 133.26 12.0215
3880.38 131.237 172.218 130.153 130.457 9.40536
3883.29 197.363 181.724 138.976 146.571 12.4684
3886.21 216.572 184.813 170.584 141.176 13.0232
3889.12 140.503 166.318 113.968 135.952 9.04373
3892.04 141.88 152.957 123.305 116.723 9.46324
3894.95 176.49 157.72 112.896 125.732 10.3407
3897.87 154.79 162.127 140.995 120.479 9.06202
3900.78 155.1 162.833 107.546 130.965 8.87972
3903.7 178.608 175.824 144.354 133.71 9.1356
3906.61 193.764 199.807 149.229 168.335 10.0485
3909.53 227.05 207.452 211.422 177.066 10.9758
3912.44 201.544 225.163 170.546 207.11 10.07
3915.36 246.895 225.718 239.363 210.077 11.605
3918.27 228.715 240.404 220.321 219.697 11.4435
3921.19 245.603 238.94 199.405 206.925 12.5816
3924.1 242.502 230.708 201.049 184.477 12.9952
3927.02 204.019 210.146 152.976 177.479 11.5483
3929.93 183.918 202.875 178.413 165.98 10.5946
3932.85 220.688 191.563 166.552 163.97 12.8122
3935.76 170.085 200.797 146.946 161.667 9.54533
3938.68 211.618 179.769 171.502 152.714 11.6657
3941.59 157.603 187.651 139.694 153.552 9.11195
3944.51 193.732 189.58 149.46 157.443 10.3137
3947.42 217.406 219.268 183.174 179.772 11.3552
3950.33 246.666 241.031 206.683 204.82 12.359
3953.25 259.022 231.101 224.604 198.748 12.7594
3956.16 187.615 223.913 164.957 190.835 9.83139
3959.08 225.102 218.939 182.943 183.423 12.0289
3961.99 244.101 218.53 202.369 184.653 13.3051
3964.91 186.387 212.838 168.647 184.714 10.5603
3967.82 208.026 232.721 183.125 188.783 11.8466
3970.74 303.751 242.783 214.576 197.63 15.4288
3973.65 216.572 254.711 195.189 203.732 11.28
3976.56 243.81 236.559 201.43 201.431 12.0955
3979.48 249.293 217.174 207.673 193.427 11.9799
3982.39 158.418 207.13 171.178 182.362 7.99697
3985.31 213.678 175.941 168.234 162.699 10.3811
3988.22 155.727 191.446 148.686 159.639 7.73521
3991.14 204.933 191.183 161.997 165.923 10.185
3994.05 212.89 230.943 187.086 181.348 10.1596
3996.96 275.005 231.786 194.962 186.768 12.166
3999.88 207.462 237.733 178.257 188.074 9.52307
4002.79 230.733 226.125 191.002 189.748 10.2629
4005.71 240.182 235.915 199.984 192.245 10.4025
4008.62 236.831 259.167 185.75 206.944 10.2747
4011.53 300.489 269.38 235.098 220.46 12.5854
4014.45 270.819 275.12 240.534 222.017 11.1977
4017.36 254.053 257.766 190.419 210.976 10.8529
4020.28 248.426 259.434 201.975 198.004 10.4085
4023.19 275.822 240.81 201.62 186.214 11.5419
4026.1 198.183 220.756 155.048 174.922 8.75131
4029.02 188.264 198.146 168.098 167.454 8.46315
4031.93 207.99 217.604 179.216 181.518 8.99705
4034.85 256.559 253.067 197.239 209.676 10.8642
4037.76 294.651 274.857 252.572 216.284 11.9091
4040.67 273.361 302.745 199.039 240.426 11.2308
4043.59 340.223 307.643 269.667 233.51 13.7215
4046.5 309.346 309.608 231.825 252.589 12.3102
4049.41 279.253 291.693 256.275 254.773 11.1158
4052.33 286.479 312.626 276.218 281.247 11.3819
4055.24 372.146 323.197 311.247 281.786 14.27
4058.16 310.965 329.649 257.892 284.076 12.0205
4061.07 305.837 323.361 283.089 269.433 11.8252
4063.98 353.283 341.536 267.318 277.851 13.3906
4066.9 365.488 358.701 283.145 277.837 13.8677
4069.81 357.334 351.787 283.048 287.905 13.6459
4072.72 332.539 357.709 297.523 305.532 12.5161
4075.64 383.254 352.066 336.025 308.337 14.4479
4078.55 340.406 376.796 291.462 319.1 12.6942
4081.46 406.729 378.085 329.813 318.598 15.3282
4084.38 387.121 373.873 334.519 339.661 14.2828
4087.29 327.769 362.481 354.652 332.665 12.2847
4090.2 372.551 349.822 308.825 325.861 13.9089
4093.12 349.144 381.04 314.106 317.246 13.4461
4096.03 421.423 398.157 328.807 325.89 15.6033
4098.94 423.904 406.775 334.758 313.981 16.054
4101.86 374.998 411.198 278.378 323.666 14.5954
4104.77 434.692 376.26 357.863 313.855 15.9543
4107.68 319.089 412.678 305.326 333.463 12.2226
4110.59 484.255 392.597 337.202 332.281 17.7885
4113.51 374.448 418.459 354.317 335.344 13.8032
4116.42 396.674 391.423 314.514 331.863 14.591
4119.33 403.147 374.258 326.757 304.225 14.6879
4122.25 322.953 393.575 271.406 316.08 12.3694
4125.16 454.625 377.742 350.079 305.896 16.1828
4128.07 355.649 416.096 296.205 334.576 13.0749
4130.98 438.015 388.011 357.443 308.942 15.3469
4133.9 370.369 418.931 273.177 335.211 13.7176
4136.81 448.411 413.439 375.012 344.283 15.6828
4139.72 421.537 412.258 384.66 363.303 14.9732
4142.63 366.827 397.254 330.238 361.307 13.5401
4145.55 403.397 386.537 369.023 346.606 14.4717
4148.46 389.386 405.2 340.556 350.534 13.8354
4151.37 422.817 402.767 342.023 339.28 14.9779
4154.28 396.097 416.722 335.262 350.573 14.0402
4157.2 431.252 385.135 374.433 337.842 14.8
4160.11 328.055 404.185 303.829 350.51 11.83
4163.02 453.247 396.716 373.267 331.505 15.2318
4165.93 408.845 445.03 317.417 350.573 14.0899
4168.85 472.999 443.099 361.033 346.138 16.1434
4171.76 447.453 441.603 359.964 361.381 15.0783
4174.67 404.357 438.961 363.146 362.583 13.9134
4177.58 465.073 434.767 364.639 368.54 15.8679
4180.5 434.871 459.794 377.836 374.2 14.8078
4183.41 479.439 456.2 380.126 372.231 16.2216
4186.32 454.292 452.515 358.732 367.562 15.4342
4189.23 423.814 445.233 363.827 370.162 14.5107
4192.14 457.594 444.808 387.928 381.71 15.4056
4195.06 453.018 457.549 393.373 375.888 15.9958
4197.97 462.035 445.569 346.362 371.567 15.9538
4200.88 421.654 457.732 374.965 373.011 14.4322
4203.79 489.508 483.645 397.705 399.113 16.5536
4206.7 539.774 499.448 424.67 398.119 18.1363
4209.61 469.064 488.289 371.981 395.745 15.8549
4212.53 456.031 484.161 390.585 399.991 15.4779
4215.44 527.387 484.301 437.408 401.831 17.4301
4218.35 469.485 481.075 377.501 410.642 16.1346
4221.26 446.352 482.016 417.017 409.31 15.2107
4224.17 530.209 472.253 433.411 405.571 17.6079
4227.08 440.197 492.849 366.285 395.5 15.4553
4230 508.141 474.257 386.805 382.888 17.0167
4232.91 474.434 486.874 395.574 398.65 16.2146
4235.82 478.046 484.463 413.572 405.2 16.4265
4238.73 500.911 512.831 406.454 423.217 16.9373
4241.64 559.538 506.281 449.624 427.734 18.6151
4244.55 458.395 508.633 427.125 431.051 15.4366
4247.46 507.967 503.718 416.404 426.776 16.8973
4250.38 544.792 514.978 436.798 416.73 17.8905
4253.29 492.173 518.076 396.988 419.547 16.3162
4256.2 517.264 514.387 424.856 407.215 16.9747
4259.11 533.724 539.237 399.802 406.905 17.4512
4262.02 566.724 536.294 396.058 399.146 18.4661
4264.93 508.434 545.357 401.579 419.572 16.658
4267.84 560.912 528.024 461.08 420.736 18.3151
4270.75 514.725 518.056 399.548 415.942 16.9532
4273.66 478.531 501.356 387.199 407.894 16.2056
4276.57 510.813 477.742 436.936 408.055 16.5964
4279.49 443.883 469.213 400.03 403.388 14.6979
4282.4 452.943 460.191 373.2 422.527 15.3044
4285.31 483.748 506.505 494.352 447.894 15.9735
4288.22 582.824 526.16 476.131 481.993 18.7174
4291.13 511.907 546.454 475.497 465.887 16.9353
4294.04 544.632 527.454 446.034 453.306 17.7734
4296.95 525.823 530.435 438.387 440.873 17.2976
4299.86 520.849 546.142 438.197 458.267 17.5267
4302.77 591.752 556.985 498.216 463.235 19.4964
4305.68 558.354 577.201 453.292 472.826 18.5337
4308.59 581.495 571.88 466.971 458.377 18.9969
4311.5 575.789 592.816 454.868 479.484 18.8173
4314.41 621.163 598.62 516.614 479.703 19.3311
4317.32 598.908 580.597 467.626 485.151 18.8058
4320.23 521.72 547.38 471.214 465.081 16.2983
4323.14 521.513 560.976 456.404 481.398 16.5772
4326.05 639.695 561.189 516.576 473.276 19.6797
4328.96 522.358 593.704 446.848 493.757 16.3853
4331.87 619.059 574.319 517.847 488.649 19.0846
4334.78 581.539 593.606 501.253 502.629 18.1372
4337.69 580.221 585.006 488.788 484.081 18.0818
4340.6 593.258 589.174 462.201 467.232 18.4232
4343.51 594.043 576.917 450.706 454.804 18.4713
4346.42 543.451 562.607 451.504 449.616 16.8147
4349.33 550.327 554.506 446.637 453.146 16.9297
4352.24 569.741 570.773 461.296 469.324 17.7724
4355.15 592.25 577.583 500.039 495.056 18.1254
4358.06 570.76 565.15 523.834 489.744 17.429
4360.97 532.441 552.476 445.359 476.315 16.5184
4363.88 554.227 522.014 459.753 448.871 17.1966
4366.79 479.375 522.833 441.501 459.275 14.9513
4369.7 534.897 509.076 476.57 451.352 16.498
4372.61 512.955 522.282 435.986 453.364 15.9319
4375.52 518.995 516.688 447.536 446.57 16.2738
4378.43 518.115 548.236 456.188 481.955 16.3428
4381.34 607.598 603.534 542.142 508.133 18.2906
4384.25 684.888 629.793 526.069 523.644 20.5269
4387.15 596.893 617.486 502.72 509.07 18.1242
4390.06 570.676 608.122 498.422 511.896 17.3445
4392.97 656.796 611.704 534.546 523.007 19.4512
4395.88 607.641 637.296 536.054 521.72 17.8946
4398.79 647.45 623.236 494.56 510.283 19.0986
4401.7 614.617 616.073 500.235 504.375 18.2811
4404.61 586.152 617.36 518.329 520.999 17.0624
4407.52 651.312 631.14 544.432 537.754 18.8468
4410.43 655.956 633.021 550.502 540.353 18.4783
4413.34 591.794 602.57 526.125 510.985 16.9963
4416.24 559.962 616.046 456.329 512.655 16.2353
4419.15 696.384 618.694 555.509 523.768 19.4216
4422.06 599.738 648.423 559.465 575.472 16.872
4424.97 649.146 619.586 611.442 573.704 18.2253
4427.88 609.875 637.004 550.204 573.945 17.1842
4430.79 651.991 654.077 560.19 571.4 18.1459
4433.7 700.365 670.477 603.805 568.624 19.2162
4436.6 659.075 700.662 541.877 586.202 18.6141
4439.51 742.545 697.337 612.924 579.979 20.4278
4442.42 690.391 692.824 585.135 590.484 19.1248
4445.33 645.536 631.137 573.394 554.63 18.1439
4448.24 557.484 624.278 505.361 529.671 15.732
4451.14 669.814 637.34 510.257 525.863 18.9883
4454.05 684.721 666.751 561.97 559.857 19.4377
4456.96 645.719 668.095 607.342 581.845 18.0938
4459.87 673.844 640.315 576.222 589.624 18.9601
4462.78 601.38 662.176 585.306 596.412 17.1078
4465.68 711.304 639.55 627.707 564.937 19.8441
4468.59 605.964 662.083 481.799 562.861 17.4265
4471.5 668.979 664.795 579.078 541.024 18.7524
4474.41 719.443 703.785 562.196 592.464 20.235
4477.32 722.934 715.159 636.117 607.368 20.0212
4480.22 703.1 720.486 623.79 638.438 19.1937
4483.13 735.426 698.665 655.406 614.91 20.1332
4486.04 657.47 698.706 565.533 608.133 18.3811
4488.95 703.223 671.992 603.459 585.676 19.3519
4491.85 655.283 707.837 588.035 600.055 17.9696
4494.76 765.005 703.562 608.671 583.602 20.629
4497.67 690.398 755.068 554.099 607.553 18.9166
4500.58 809.801 723.519 659.89 596.244 21.5485
4503.48 670.358 745.288 574.743 643.104 18.5282
4506.39 755.707 698.944 694.68 623.49 20.1796
4509.3 670.769 742.568 601.046 648.836 18.1303
4512.2 801.229 755.023 650.781 644.92 21.3199
4515.11 793.071 767.132 682.934 667.005 20.6834
4518.02 707.096 759.075 667.3 685.583 19.0302
4520.92 777.057 754.21 706.516 670.258 20.6805
4523.83 778.478 761.982 636.959 676.569 20.8525
4526.74 730.41 715.705 686.232 633.205 19.7449
4529.65 638.229 699.411 576.423 645.73 17.7097
4532.55 729.594 695.699 674.537 653.731 19.2823
4535.46 719.274 735.446 710.233 690.376 19.3243
4538.37 757.469 734.132 686.358 667.775 20.0302
4541.27 725.652 747.042 606.734 649.657 19.0997
4544.18 758.005 741.917 655.878 628.372 19.8638
4547.08 742.094 756.868 622.505 646.376 19.6451
4549.99 770.505 787.503 660.745 659.529 20.3029
4552.9 849.909 784.083 695.337 675.187 22.0317
4555.8 731.836 809.598 669.478 690.05 19.6333
4558.71 847.049 806.807 705.334 694.444 21.679
4561.62 841.537 848.409 708.519 709.667 21.4285
4564.52 856.642 819.157 715.148 681.09 22.1068
4567.43 759.291 805.084 619.603 668.284 19.9234
4570.33 799.32 806.252 670.101 669.361 20.6396
4573.24 860.146 860.706 718.379 699.991 22.0053
4576.15 922.651 905.951 711.494 725.187 23.5227
4579.05 935.055 913.08 745.688 745.027 23.7138
4581.96 881.532 864.101 777.901 712.27 22.2861
4584.86 775.715 855.662 613.22 708.706 20.0346
4587.77 909.74 845.301 734.998 666.475 23.0991
4590.67 850.449 862.316 651.208 682.169 21.583
4593.58 826.758 812.457 660.301 650.447 21.4561
4596.49 760.163 816.289 639.833 665.1 19.7023
4599.39 861.945 825.347 695.164 676.945 21.9954
4602.3 853.934 869.027 695.838 661.497 21.6386
4605.2 891.201 889.732 593.49 664.343 22.7665
4608.11 924.06 873.176 703.703 646.963 23.5142
4611.01 804.269 873.406 643.695 677.534 20.7247
4613.92 891.89 843.3 685.203 669.214 22.3655
4616.82 833.743 850.922 678.745 686.958 21.3854
4619.73 827.132 830.576 696.928 677.394 20.8337
4622.63 830.853 839.393 656.508 665.622 21.1729
4625.54 860.195 892.606 643.429 656.657 21.6617
4628.44 986.772 899.239 670.034 650.256 24.4372
4631.35 850.75 890.466 637.305 642.055 21.3612
4634.25 833.876 837.002 618.826 645.589 21.2404
4637.16 826.379 875.24 680.638 664.641 20.9575
4640.06 965.466 932.224 694.461 711.111 24.0344
4642.97 1004.83 956.691 758.234 718.251 24.695
4645.87 899.781 943.686 702.056 724.661 22.7088
4648.77 926.45 879.673 713.692 688.859 23.3248
4651.68 812.788 907.685 650.828 689.941 20.6608
4654.58 983.818 888.3 705.301 677.945 24.1642
4657.49 868.294 914.351 677.705 677.384 21.8887
4660.39 890.941 908.569 649.146 667.625 22.3339
4663.3 966.473 925.204 676.024 655.435 23.9449
4666.2 918.198 945.684 641.136 663.786 22.6428
4669.1 952.381 930.175 674.197 644.688 23.6517
4672.01 919.944 953.691 618.73 673.932 22.7032
4674.91 988.747 950.032 728.868 678.085 23.9596
4677.82 941.405 939.458 686.657 694.807 23.0259
4680.72 888.223 969.942 668.896 718.362 21.6788
4683.62 1080.2 965.438 799.533 740.119 25.8431
4686.53 927.891 1003.81 751.929 759.107 23.0305
4689.43 1003.35 999.36 725.86 721.755 24.0727
4692.33 1066.84 999.033 687.476 710.788 25.7183
4695.24 926.912 972.748 719.028 695.011 22.9783
4698.14 924.495 978.978 678.528 744.236 22.6412
4701.04 1085.53 1017.48 835.151 781.912 26.2833
4703.95 1042.42 1022.08 832.058 799.163 25.4552
4706.85 938.294 975.406 730.28 782.71 23.0676
4709.75 945.505 956.939 785.792 765.485 23.2568
4712.66 987.017 925.723 780.384 759.543 24.0137
4715.56 844.647 908.247 712.452 745.271 20.8406
4718.46 893.076 912.032 742.976 737.193 22.2471
4721.37 998.373 938.283 756.151 769.715 24.4991
4724.27 923.401 912.252 810.018 768.301 22.1604
4727.17 814.983 876.034 738.735 752.912 20.2051
4730.08 889.718 841.832 709.982 705.087 22.2528
4732.98 820.794 888.014 666.543 693.807 20.8212
4735.88 953.53 912.091 704.895 694.249 23.5495
4738.78 961.948 971.308 711.309 741.427 23.9876
4741.69 998.445 968.059 808.077 757.691 24.0863
4744.59 943.784 975.718 753.687 768.28 23.2752
4747.49 984.924 958.815 743.078 761.391 24.0132
4750.39 947.736 975.563 787.407 744.768 23.2632
4753.29 994.028 938.284 703.819 732.711 24.0737
4756.2 873.087 941.389 706.908 731.679 21.8599
4759.1 957.051 907.503 784.309 756.46 23.3954
4762 892.373 912.198 778.163 765.53 21.9509
4764.9 887.171 925.849 734.116 753.905 21.9029
4767.81 998.002 931.887 749.436 728.583 24.6133
4770.71 910.487 946.135 702.196 753.123 22.5885
4773.61 929.916 921.446 807.737 747.812 22.6516
4776.51 923.934 920.831 733.502 774.947 22.8857
4779.41 908.643 919.104 783.601 752.967 22.4177
4782.31 924.734 935.784 741.798 757.4 22.6627
4785.22 973.975 941.689 746.801 763.626 23.556
4788.12 926.357 975.951 802.279 796.199 22.8525
4791.02 1027.52 991.34 839.518 816.079 24.6228
4793.92 1020.14 1000.41 806.44 785.225 24.4568
4796.82 953.555 997.166 709.718 776.681 23.0165
4799.72 1017.8 973.059 813.884 768.079 24.5036
4802.62 947.822 1027.62 780.635 821.983 23.1139
4805.52 1117.23 1007.57 871.43 824.488 26.1356
4808.43 957.644 1035.45 821.398 836.896 22.7763
4811.33 1031.47 977.983 817.86 809.975 24.3624
4814.23 944.832 942.995 790.667 812.488 22.5185
4817.13 852.68 914.065 828.937 815.213 20.4253
4820.03 944.684 912.162 826.035 817.754 22.1057
4822.93 939.123 959.959 798.29 811.154 22.306
4825.83 996.071 981.9 809.137 831.392 23.6298
4828.73 1010.51 980.649 886.749 845.256 24.0226
4831.63 935.368 996.122 839.881 847.201 22.3997
4834.53 1042.49 970.772 814.971 811.1 24.4653
4837.43 934.457 1023.56 778.448 819.213 22.16
4840.33 1093.73 1026.24 864.219 826.25 25.2822
4843.23 1050.54 1027.33 836.084 854.564 24.85
4846.13 937.717 1015.85 863.389 839.015 22.5286
4849.03 1059.28 1002.35 817.573 842.496 24.8772
4851.93 1010.06 989.599 846.525 831.062 24.2405
4854.83 899.456 988.433 829.087 859.656 21.9484
4857.73 1055.78 999.691 903.356 844.924 25.2371
4860.63 1043.83 1044.71 802.329 841.187 25.6532
4863.53 1034.51 1035.31 817.876 837.283 25.2797
4866.43 1027.6 1046.93 891.646 842.754 24.8064
4869.33 1078.67 1025.29 818.742 837.501 26.02
4872.23 969.595 983.124 802.115 812.483 24.0905
4875.13 901.105 963.985 816.592 825.517 21.9581
4878.03 1021.25 962.731 857.843 831.233 24.5951
4880.93 965.835 959.454 819.263 845.986 23.3999
4883.83 891.273 967.462 860.852 852.765 21.4912
4886.73 1045.28 995.135 878.18 882.571 24.8961
4889.63 1048.85 1055.43 908.679 908.533 24.9199
4892.53 1072.15 1039.51 938.741 889.421 25.0452
4895.42 997.521 1075.71 820.844 912.418 23.9686
4898.32 1157.47 1051.42 977.67 902.82 26.8579
4901.22 999.269 1074.12 909.946 955.106 23.5431
4904.12 1065.61 978.539 977.703 915.168 25.0925
4907.02 870.735 971.085 857.856 908.496 20.7066
4909.92 976.906 930.709 889.93 880.989 23.2622
4912.82 944.486 995.629 895.181 892.569 22.5459
4915.72 1065.5 1053.24 892.597 927.079 25.2729
4918.61 1149.75 1072.67 993.459 908.714 26.7445
4921.51 1002.76 1061.72 840.086 888.053 24.2457
4924.41 1032.64 1033.73 830.614 841.471 24.7119
4927.31 1065.78 1028.77 853.713 847.028 25.3575
4930.21 987.887 1043.26 856.758 880.981 23.3428
4933.1 1076.11 1038.24 932.471 890.074 25.0185
4936 1050.72 1024.72 880.994 878.814 24.9836
4938.9 947.339 992.105 822.979 858.279 22.8407
4941.8 978.26 972.523 870.863 839.718 23.1984
4944.7 991.971 975.003 825.311 852.209 23.5
4947.59 954.777 998.973 860.452 853.799 22.5306
4950.49 1050.17 973.442 875.634 868.593 24.4657
4953.39 915.378 1012.06 869.693 875.229 21.6758
4956.29 1070.64 944.42 880.361 847.969 25.0924
4959.18 847.243 972.338 793.853 830.576 20.3935
4962.08 999.132 963.294 817.514 840.613 23.4974
4964.98 1043.51 1026.2 910.473 886.514 24.2342
4967.88 1035.96 1076.69 931.555 942.732 23.9002
4970.77 1150.59 1074.99 986.169 936.202 26.1031
4973.67 1038.41 1077.5 890.883 933.083 23.8351
4976.57 1043.51 1060.24 922.195 919.299 24.1009
4979.46 1098.79 1094.19 944.819 941.973 25.3001
4982.36 1140.27 1090 958.906 965.458 26.1094
4985.26 1030.93 1108.02 992.65 985.154 23.5322
4988.15 1152.87 1082.44 1003.91 955.47 26.3934
4991.05 1063.53 1106.04 869.853 923.932 24.6409
4993.95 1101.71 1101.3 898.036 910.822 25.2744
4996.84 1138.65 1083.59 964.576 936.752 25.9631
4999.74 1010.41 1115.06 947.643 977.541 23.2712
5002.64 1196.14 1112.6 1020.4 982.589 27.2895
5005.53 1131.26 1188.67 979.719 991.797 26.3682
5008.43 1238.61 1160.47 975.267 962.911 28.2037
5011.32 1111.55 1156.54 933.747 958.528 25.4487
5014.22 1119.47 1131.92 966.57 970.822 25.8362
5017.12 1164.73 1155.01 1012.15 1011.09 26.8016
5020.01 1180.82 1166.04 1054.55 1042.04 27.1184
