wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal spectrum_snr
3623.77 54.3892 52.1819 63.2134 49.5395 7.81214
3626.69 65.7077 62.3854 36.9236 45.4976 8.50357
3629.6 67.0592 64.0247 36.3558 44.9655 9.83881
3632.52 59.3073 55.187 61.6171 48.0221 7.3084
3635.44 39.1945 53.6093 46.0935 52.9997 5.48291
3638.35 62.3262 60.0118 51.2886 53.6184 8.27201
3641.27 78.5147 61.7275 63.4731 45.4118 9.06998
3644.18 44.3417 62.9151 21.4738 46.5353 6.78813
3647.1 65.8889 51.8509 54.6589 42.1328 8.30941
3650.02 45.3221 56.8119 50.2657 49.0198 5.89544
3652.93 59.2246 53.1361 42.1347 46.1507 7.69335
3655.85 54.8617 51.6241 46.0516 40.5728 7.21638
3658.77 40.7859 57.9901 33.5322 53.3053 5.23151
3661.68 78.3227 67.0362 80.3321 61.2219 9.07339
3664.6 82 78.7593 69.8014 70.9678 9.6237
3667.52 75.9552 70.592 62.7699 65.5605 8.44555
3670.43 53.8207 57.1272 64.1104 55.2861 7.57673
3673.35 41.6057 53.3665 38.9781 49.4998 6.23568
3676.27 64.6732 56.3986 45.4108 42.9546 9.42493
3679.18 62.917 60.781 44.475 47.5524 10.0047
3682.1 54.7527 63.3395 52.7716 54.953 7.40592
3685.02 72.3488 63.7242 67.6124 64.0778 8.65885
3687.93 64.0709 71.4227 71.8494 64.3575 7.79218
3690.85 77.8482 72.299 53.6106 58.8955 8.97472
3693.76 74.9778 79.016 51.2266 59.9058 8.33755
3696.68 84.222 74.0994 74.8801 54.0665 8.84849
3699.6 63.0983 80.1079 36.0927 65.7557 7.05539
3702.51 93.0035 79.4084 86.2944 66.7586 8.74975
3705.43 82.1235 78.5287 77.8887 75.7751 7.89756
3708.35 60.4593 67.7708 63.142 61.7164 6.69493
3711.26 60.7295 72.9549 44.1185 63.0834 6.68883
3714.18 97.6759 81.5579 81.9895 55.2258 9.60031
3717.1 86.2683 92.8073 39.5694 65.0883 9.43065
3720.01 94.4777 92.8116 73.706 59.3797 10.0581
3722.93 97.6888 94.0466 64.8638 68.9988 9.42403
3725.84 89.9735 100.31 68.4267 63.5136 8.91072
3728.76 113.267 95.7546 57.2504 66.8466 10.4809
3731.68 84.0235 96.7378 74.8627 61.7189 7.81477
3734.59 92.923 94.7852 53.0435 65.1513 9.07761
3737.51 107.409 91.3459 67.5477 55.6857 9.80103
3740.42 73.7058 94.766 46.466 67.6611 6.96401
3743.34 103.183 79.0993 88.9695 63.6125 9.02397
3746.26 60.4088 97.1698 55.4019 81.9762 6.20868
3749.17 127.917 98.78 101.557 85.179 10.9218
3752.09 108.014 110.646 98.5778 87.8725 9.622
3755 96.0058 109.481 63.4823 89.5094 9.55975
3757.92 124.424 112.789 106.468 99.6848 11.0174
3760.84 117.936 129.835 129.104 108.346 9.97008
3763.75 147.144 124.52 89.465 97.4618 12.5186
3766.67 108.481 115.376 73.8161 83.8478 9.91691
3769.58 90.5046 110.763 88.2622 93.1471 8.42313
3772.5 133.302 122.141 117.363 106.258 11.2109
3775.42 142.615 136.825 113.149 114.598 11.1457
3778.33 134.558 138.574 113.28 117.761 10.773
3781.25 138.55 143.844 126.854 132.071 11.0953
3784.16 158.423 145.114 156.077 138.878 11.8481
3787.08 138.369 146.961 133.702 134.359 10.6271
3790 144.091 138.23 113.297 124.131 11.4089
3792.91 132.229 133.568 125.394 116.686 11.0398
3795.83 124.384 119.585 111.366 110.172 10.4177
3798.74 102.142 110.743 93.7567 94.512 9.00406
3801.66 105.702 112.661 78.4133 94.3475 9.02105
3804.57 130.138 120.305 110.873 96.6204 10.6478
3807.49 125.075 120.541 100.576 99.7299 9.73374
3810.41 106.409 123.769 87.7417 92.0671 8.9652
3813.32 139.822 140.003 87.8842 100.899 10.9094
3816.24 173.777 148.435 127.07 115.773 12.8113
3819.15 131.705 159.953 132.366 131.71 9.90184
3822.07 174.377 145.562 135.696 129.273 12.9045
3824.98 130.604 153.31 119.758 120.364 9.9261
3827.9 154.949 147.586 105.64 123.237 11.5646
3830.82 157.204 147.733 144.313 124.54 11.2368
3833.73 131.044 150.03 123.668 134.015 9.51913
3836.65 161.843 169.24 134.065 145.533 11.2704
3839.56 214.835 187.019 178.866 157.597 13.7032
3842.48 184.38 190.184 159.859 167.372 12.5961
3845.39 171.339 166.242 163.392 147.89 12.1086
3848.31 143.008 159.929 120.419 143.801 10.5162
3851.22 165.44 150.064 147.594 129.946 11.1735
3854.14 141.744 162.126 121.825 138.741 10.3249
3857.05 179.193 163.503 146.804 133.218 12.496
3859.97 169.574 165.813 131.024 140.344 12.1971
3862.89 148.672 165.401 143.204 137.603 10.4232
3865.8 177.957 171.197 138.58 145.485 13.0673
3868.72 186.963 177.499 154.671 142.471 13.2036
3871.63 167.576 178.886 134.163 145.406 12.3032
3874.55 182.118 167.747 147.385 134.597 13.0525
3877.46 153.547 154.566 122.242 133.26 11.3027
3880.38 128.034 145.934 130.153 130.457 10.1275
3883.29 156.223 161.246 138.976 146.571 11.4301
3886.21 199.482 163.071 170.584 141.176 13.7179
3889.12 133.509 156.63 113.968 135.952 10.368
3892.04 136.9 145.017 123.305 116.723 10.5196
3894.95 164.643 155.515 112.896 125.732 11.4203
3897.87 165.002 152.95 140.995 120.479 11.3057
3900.78 129.204 159.193 107.546 130.965 8.89849
3903.7 183.373 160.332 144.354 133.71 11.384
3906.61 168.42 190.513 149.229 168.335 10.45
3909.53 219.747 191.902 211.422 177.066 12.3674
3912.44 187.539 219.894 170.546 207.11 11.4526
3915.36 252.397 216.148 239.363 210.077 13.8608
3918.27 208.508 218.817 220.321 219.697 11.9725
3921.19 195.545 194.478 199.405 206.925 11.7366
3924.1 179.382 183.186 201.049 184.477 11.31
3927.02 174.632 183.695 152.976 177.479 11.6294
3929.93 197.07 182.42 178.413 165.98 13.1431
3932.85 175.557 191.27 166.552 163.97 11.7891
3935.76 201.182 199.872 146.946 161.667 13.0467
3938.68 222.876 191.225 171.502 152.714 14.3146
3941.59 149.616 192.777 139.694 153.552 10.2241
3944.51 205.84 182.669 149.46 157.443 12.8577
3947.42 192.55 202.538 183.174 179.772 11.8081
3950.33 209.225 215.097 206.683 204.82 12.4645
3953.25 243.517 208.796 224.604 198.748 14.0299
3956.16 173.645 196.466 164.957 190.835 11.0525
3959.08 172.236 173.133 182.943 183.423 11.0135
3961.99 173.517 184.646 202.369 184.653 11.045
3964.91 208.183 194.055 168.647 184.714 13.0617
3967.82 200.464 222.654 183.125 188.783 13.3323
3970.74 259.314 224.916 214.576 197.63 15.3455
3973.65 214.97 235.297 195.189 203.732 13.3058
3976.56 231.608 231.16 201.43 201.431 13.5769
3979.48 246.903 214.435 207.673 193.427 14.2123
3982.39 164.793 202.805 171.178 182.362 9.80201
3985.31 196.72 182.375 168.234 162.699 11.3325
3988.22 185.612 181.141 148.686 159.639 11.2078
3991.14 161.093 179.536 161.997 165.923 9.63045
3994.05 191.902 197.881 187.086 181.348 11.024
3996.96 240.649 216.768 194.962 186.768 13.1041
3999.88 217.752 223.189 178.257 188.074 11.9261
4002.79 211.165 221.892 191.002 189.748 11.4741
4005.71 236.76 223.175 199.984 192.245 12.1832
4008.62 221.599 234.436 185.75 206.944 11.6015
4011.53 244.948 236.448 235.098 220.46 12.3789
4014.45 242.798 233.257 240.534 222.017 12.2775
4017.36 212.025 224.541 190.419 210.976 10.9652
4020.28 218.798 217.123 201.975 198.004 11.2406
4023.19 220.545 195.99 201.62 186.214 11.275
4026.1 148.626 180.242 155.048 174.922 8.19549
4029.02 171.555 180.435 168.098 167.454 9.56767
4031.93 221.126 198.217 179.216 181.518 11.5042
4034.85 201.971 232.566 197.239 209.676 10.858
4037.76 274.601 229.796 252.572 216.284 13.4409
4040.67 212.816 249.923 199.039 240.426 10.8311
4043.59 262.353 239.962 269.667 233.51 12.5191
4046.5 244.717 263.764 231.825 252.589 11.9284
4049.41 284.224 265.029 256.275 254.773 13.5157
4052.33 266.147 291.859 276.218 281.247 12.6399
4055.24 325.207 302.789 311.247 281.786 14.6947
4058.16 317.014 314.053 257.892 284.076 14.647
4061.07 299.937 305.171 283.089 269.433 13.9482
4063.98 298.56 287.24 267.318 277.851 13.5747
4066.9 263.223 284.344 283.145 277.837 12.2783
4069.81 291.247 290.794 283.048 287.905 13.327
4072.72 317.912 300.448 297.523 305.532 14.3728
4075.64 292.184 325.796 336.025 308.337 13.1739
4078.55 367.293 332.442 291.462 319.1 16.462
4081.46 337.85 342.436 329.813 318.598 14.9866
4084.38 322.164 330.626 334.519 339.661 14.1739
4087.29 331.864 331.913 354.652 332.665 14.7401
4090.2 341.71 345.495 308.825 325.861 15.0996
4093.12 362.912 346.923 314.106 317.246 16.3439
4096.03 336.147 354.048 328.807 325.89 14.9267
4098.94 363.086 332.308 334.758 313.981 16.374
4101.86 297.692 354.676 278.378 323.666 14.0717
4104.77 403.252 366.389 357.863 313.855 17.6897
4107.68 398.224 394.134 305.326 333.463 17.8534
4110.59 380.926 384.325 337.202 332.281 16.6433
4113.51 373.826 373.308 354.317 335.344 16.3084
4116.42 365.172 365.731 314.514 331.863 16.0423
4119.33 358.193 345.833 326.757 304.225 15.4295
4122.25 314.135 339.999 271.406 316.08 14.44
4125.16 347.67 323.743 350.079 305.896 15.1383
4128.07 309.424 352.43 296.205 334.576 13.7423
4130.98 400.198 335.41 357.443 308.942 16.518
4133.9 296.608 370.413 273.177 335.211 13.2656
4136.81 414.432 360.874 375.012 344.283 17.5923
4139.72 371.583 374.674 384.66 363.303 15.7671
4142.63 338.009 360.135 330.238 361.307 14.9463
4145.55 370.815 359.304 369.023 346.606 15.5623
4148.46 369.089 364.302 340.556 350.534 15.705
4151.37 353.002 366.24 342.023 339.28 15.1486
4154.28 376.628 384.122 335.262 350.573 16.0331
4157.2 422.737 374.424 374.433 337.842 17.2861
4160.11 323.906 374.654 303.829 350.51 13.8559
4163.02 377.318 343.874 373.267 331.505 15.3489
4165.93 330.398 351.6 317.417 350.573 14.0068
4168.85 347.083 347.291 361.033 346.138 14.2415
4171.76 364.39 356.319 359.964 361.381 15.0547
4174.67 357.482 384.66 363.146 362.583 14.9746
4177.58 432.107 391.595 364.639 368.54 17.4995
4180.5 385.196 406.042 377.836 374.2 15.6894
4183.41 400.822 387.152 380.126 372.231 16.2641
4186.32 375.438 392.678 358.732 367.562 15.4804
4189.23 401.774 397.735 363.827 370.162 16.5472
4192.14 415.991 397.808 387.928 381.71 16.7976
4195.06 375.657 391.679 393.373 375.888 15.7644
4197.97 383.39 388.183 346.362 371.567 16.1407
4200.88 405.503 402.825 374.965 373.011 16.5714
4203.79 419.581 405.102 397.705 399.113 17.0745
4206.7 390.222 419.954 424.67 398.119 15.8194
4209.61 450.058 424.584 371.981 395.745 18.2318
4212.53 433.473 447.324 390.585 399.991 17.6292
4215.44 458.442 434.211 437.408 401.831 18.0956
4218.35 410.719 426.353 377.501 410.642 16.6534
4221.26 409.898 429.933 417.017 409.31 16.5678
4224.17 469.181 439.04 433.411 405.571 18.7264
4227.08 438.04 451.574 366.285 395.5 17.8942
4230 447.501 431.301 386.805 382.888 17.8991
4232.91 408.364 435.727 395.574 398.65 16.9142
4235.82 451.317 421.904 413.572 405.2 18.2001
4238.73 406.031 442.512 406.454 423.217 16.6033
4241.64 470.187 452.401 449.624 427.734 18.6007
4244.55 480.986 464.845 427.125 431.051 18.9181
4247.46 443.361 459.219 416.404 426.776 17.6939
4250.38 453.311 446.561 436.798 416.73 17.7723
4253.29 443.011 445.506 396.988 419.547 17.4782
4256.2 440.198 443.293 424.856 407.215 17.098
4259.11 446.67 435.264 399.802 406.905 17.6413
4262.02 418.924 433.717 396.058 399.146 16.5467
4264.93 435.558 442.293 401.579 419.572 17.3817
4267.84 472.396 456.117 461.08 420.736 18.3058
4270.75 460.396 446.849 399.548 415.942 18.1099
4273.66 407.755 447.625 387.199 407.894 16.5155
4276.57 474.722 431.271 436.936 408.055 18.4178
4279.49 411.334 423.719 400.03 403.388 16.1851
4282.4 385.101 429.805 373.2 422.527 15.6059
4285.31 492.979 454.864 494.352 447.894 18.8723
4288.22 486.511 492.618 476.131 481.993 18.6232
4291.13 498.366 482.401 475.497 465.887 19.0045
4294.04 462.328 471.206 446.034 453.306 18.1996
4296.95 452.925 446.068 438.387 440.873 17.7944
4299.86 422.951 459.983 438.197 458.267 17.1811
4302.77 504.073 465.387 498.216 463.235 19.5266
4305.68 469.139 488.883 453.292 472.826 18.3841
4308.59 493.436 490.737 466.971 458.377 18.8868
4311.5 509.636 514.954 454.868 479.484 19.6327
4314.41 541.79 521.645 516.614 479.703 20.0328
4317.32 513.509 512.817 467.626 485.151 19.3361
4320.23 483.152 504.966 471.214 465.081 18.1832
4323.14 518.236 516.94 456.404 481.398 19.2685
4326.05 549.433 516.469 516.576 473.276 19.9512
4328.96 481.738 509.974 446.848 493.757 18.1469
4331.87 498.75 511.327 517.847 488.649 18.5739
4334.78 553.493 534.347 501.253 502.629 20.2483
4337.69 550.796 543.024 488.788 484.081 20.1756
4340.6 524.782 534.697 462.201 467.232 19.5503
4343.51 528.514 509.958 450.706 454.804 19.5372
4346.42 476.578 492.901 451.504 449.616 17.812
4349.33 473.612 486.436 446.637 453.146 17.7034
4352.24 509.117 498.259 461.296 469.324 18.8878
4355.15 512.05 525.166 500.039 495.056 18.7757
4358.06 554.332 516.042 523.834 489.744 20.0782
4360.97 481.745 493.412 445.359 476.315 17.9489
4363.88 444.158 463.164 459.753 448.871 16.5472
4366.79 463.588 468.822 441.501 459.275 17.375
4369.7 498.719 466.874 476.57 451.352 18.3844
4372.61 438.316 466.649 435.986 453.364 16.4481
4375.52 462.912 459.82 447.536 446.57 17.2647
4378.43 478.232 498.42 456.188 481.955 17.7943
4381.34 554.117 532.931 542.142 508.133 19.7135
4384.25 566.444 539.566 526.069 523.644 20.2981
4387.15 498.137 541.199 502.72 509.07 18.1329
4390.06 559.017 532.799 498.422 511.896 20.1554
4392.97 541.242 550.461 534.546 523.007 19.2404
4395.88 551.125 538.913 536.054 521.72 19.3859
4398.79 524.372 530.658 494.56 510.283 18.5383
4401.7 516.478 526.938 500.235 504.375 18.4264
4404.61 539.965 533.32 518.329 520.999 18.8293
4407.52 543.517 555.282 544.432 537.754 18.8452
4410.43 582.364 552.82 550.502 540.353 19.721
4413.34 532.579 538.892 526.125 510.985 18.4224
4416.24 501.734 524.385 456.329 512.655 17.6643
4419.15 538.841 548.179 555.509 523.768 18.3581
4422.06 603.961 580.291 559.465 575.472 20.4108
4424.97 598.073 602.481 611.442 573.704 19.9191
4427.88 605.409 595.545 550.204 573.945 20.1164
4430.79 583.154 580.686 560.19 571.4 19.293
4433.7 553.496 567.079 603.805 568.624 18.4899
4436.6 564.589 575.67 541.877 586.202 19.2268
4439.51 608.926 595.743 612.924 579.979 20.0646
4442.42 613.715 604.505 585.135 590.484 20.2408
4445.33 590.875 574.601 573.394 554.63 19.7827
4448.24 519.214 537.991 505.361 529.671 17.8836
4451.14 503.885 539.896 510.257 525.863 17.5368
4454.05 596.59 567.072 561.97 559.857 20.3486
4456.96 600.743 606.618 607.342 581.845 20.2103
4459.87 622.522 593.689 576.222 589.624 20.9701
4462.78 557.802 623.616 585.306 596.412 19.0175
4465.68 690.526 589.469 627.707 564.937 22.6544
4468.59 520.08 588.974 481.799 562.861 18.2577
4471.5 556.317 564.521 579.078 541.024 18.6339
4474.41 617.166 608.105 562.196 592.464 20.7285
4477.32 650.832 644.33 636.117 607.368 21.4158
4480.22 664.993 656.844 623.79 638.438 21.7308
4483.13 654.708 638.416 655.406 614.91 21.3044
4486.04 595.547 620.7 565.533 608.133 19.9197
4488.95 611.846 618.651 603.459 585.676 20.2956
4491.85 648.56 630.995 588.035 600.055 21.4488
4494.76 632.58 623.102 608.671 583.602 20.4181
4497.67 588.167 624.457 554.099 607.553 19.3949
4500.58 652.624 612.076 659.89 596.244 20.7974
4503.48 595.437 647.113 574.743 643.104 19.725
4506.39 693.278 635.649 694.68 623.49 21.8953
4509.3 618.233 644.307 601.046 648.836 20.1304
4512.2 621.412 652.786 650.781 644.92 19.9997
4515.11 718.714 661.028 682.934 667.005 22.4462
4518.02 642.959 677.109 667.3 685.583 20.5108
4520.92 669.654 659.713 706.516 670.258 21.1196
4523.83 666.526 653.683 636.959 676.569 21.31
4526.74 624.868 639.812 686.232 633.205 20.2448
4529.65 628.043 649.172 576.423 645.73 20.6683
4532.55 694.603 674.113 674.537 653.731 21.9053
4535.46 699.693 709.492 710.233 690.376 22.0463
4538.37 734.181 692.54 686.358 667.775 22.9238
4541.27 643.745 674.19 606.734 649.657 20.5334
4544.18 644.645 637.234 655.878 628.372 20.2376
4547.08 623.311 659.011 622.505 646.376 19.9005
4549.99 709.076 680.718 660.745 659.529 22.0342
4552.9 709.767 687.303 695.337 675.187 21.8062
4555.8 643.066 705.705 669.478 690.05 20.3303
4558.71 764.281 726.412 705.334 694.444 23.6061
4561.62 771.888 762.092 708.519 709.667 23.2255
4564.52 750.107 730.622 715.148 681.09 22.8137
4567.43 669.872 719.931 619.603 668.284 21.0781
4570.33 739.815 730.563 670.101 669.361 22.6573
4573.24 782.002 773.44 718.379 699.991 23.7013
4576.15 798.503 786.807 711.494 725.187 23.9407
4579.05 779.917 799.631 745.688 745.027 23.5837
4581.96 820.473 746.83 777.901 712.27 24.308
4584.86 640.098 751.05 613.22 708.706 20.3022
4587.77 792.579 732.862 734.998 666.475 23.8816
4590.67 765.91 765.393 651.208 682.169 23.211
4593.58 737.689 740.33 660.301 650.447 22.8203
4596.49 717.391 752.177 639.833 665.1 22.1291
4599.39 801.452 779.262 695.164 676.945 24.1098
4602.3 818.944 795.951 695.838 661.497 24.4466
4605.2 767.458 804.882 593.49 664.343 23.3035
4608.11 828.244 775.32 703.703 646.963 24.7546
4611.01 730.256 775.396 643.695 677.534 22.4698
4613.92 767.687 747.846 685.203 669.214 23.0403
4616.82 745.593 765.947 678.745 686.958 22.5749
4619.73 784.562 758.95 696.928 677.394 23.3711
4622.63 746.696 760.308 656.508 665.622 22.6963
4625.54 749.667 770.393 643.429 656.657 22.6518
4628.44 814.817 770.755 670.034 650.256 24.0881
4631.35 747.779 783.631 637.305 642.055 22.193
4634.25 788.296 766.723 618.826 645.589 23.7034
4637.16 764.094 796.678 680.638 664.641 23.1096
4640.06 837.643 828.212 694.461 711.111 24.5993
4642.97 882.899 845.1 758.234 718.251 25.5922
4645.87 814.759 835.169 702.056 724.661 24.3067
4648.77 807.85 802.393 713.692 688.859 23.8945
4651.68 784.571 821.3 650.828 689.941 23.8002
4654.58 871.479 811.313 705.301 677.945 25.3035
4657.49 777.89 814.066 677.705 677.384 23.2568
4660.39 792.829 797.385 649.146 667.625 23.4106
4663.3 821.436 811.373 676.024 655.435 24.2965
4666.2 819.855 812.338 641.136 663.786 24.1533
4669.1 795.724 792.715 674.197 644.688 23.4661
4672.01 762.567 825.503 618.73 673.932 22.6441
4674.91 918.219 848.113 728.868 678.085 26.1239
4677.82 863.553 873.26 686.657 694.807 25.1302
4680.72 838.008 871.634 668.896 718.362 24.3069
4683.62 913.341 859.855 799.533 740.119 25.9044
4686.53 828.215 882.403 751.929 759.107 24.3143
4689.43 905.653 858.061 725.86 721.755 25.6554
4692.33 840.315 839.552 687.476 710.788 24.1854
4695.24 772.687 810.594 719.028 695.011 23.032
4698.14 818.78 831.756 678.528 744.236 24.0962
4701.04 903.801 879.862 835.151 781.912 25.5724
4703.95 917.005 874.472 832.058 799.163 26.3431
4706.85 802.61 860.559 730.28 782.71 23.615
4709.75 862.062 847.119 785.792 765.485 24.9947
4712.66 876.685 852.473 780.384 759.543 25.5974
4715.56 818.672 832.734 712.452 745.271 24.1101
4718.46 802.844 809.034 742.976 737.193 23.8355
4721.37 805.585 837.108 756.151 769.715 23.6463
4724.27 902.894 858.644 810.018 768.301 25.7343
4727.17 867.454 860.864 738.735 752.912 25.1682
4730.08 812.246 813.493 709.982 705.087 24.1357
4732.98 760.78 810.935 666.543 693.807 22.9945
4735.88 859.78 781.763 704.895 694.249 25.2941
4738.78 724.73 833.958 711.309 741.427 21.8356
4741.69 917.365 835.054 808.077 757.691 26.2293
4744.59 863.067 878.744 753.687 768.28 25.3013
4747.49 855.801 856.428 743.078 761.391 24.8502
4750.39 850.416 858.496 787.407 744.768 24.6689
4753.29 869.273 844.553 703.819 732.711 25.2341
4756.2 813.971 835.066 706.908 731.679 24.1915
4759.1 821.954 832.639 784.309 756.46 23.9808
4762 861.992 847.124 778.163 765.53 25.2468
4764.9 857.425 839.753 734.116 753.905 25.091
4767.81 799.842 827.841 749.436 728.583 23.6468
4770.71 826.257 840.463 702.196 753.123 24.2708
4773.61 895.291 842.455 807.737 747.812 25.7066
4776.51 805.817 848.86 733.502 774.947 23.744
4779.41 845.473 808.595 783.601 752.967 24.5658
4782.31 774.494 817.681 741.798 757.4 22.8477
4785.22 833.077 815.684 746.801 763.626 24.1712
4788.12 839.481 858.49 802.279 796.199 24.2758
4791.02 902.911 859.99 839.518 816.079 25.654
4793.92 837.579 851.278 806.44 785.225 23.9473
4796.82 813.345 840.729 709.718 776.681 23.7651
4799.72 871.263 831.069 813.884 768.079 24.9459
4802.62 808.601 892.32 780.635 821.983 23.5623
4805.52 997.098 914.84 871.43 824.488 27.608
4808.43 938.822 954.698 821.398 836.896 26.4117
4811.33 928.174 912.412 817.86 809.975 26.1172
4814.23 870.24 878.137 790.667 812.488 24.7827
4817.13 835.997 865.547 828.937 815.213 23.704
4820.03 890.405 868.364 826.035 817.754 24.7605
4822.93 878.69 895.101 798.29 811.154 24.91
4825.83 916.209 888.977 809.137 831.392 25.6825
4828.73 872.034 869.6 886.749 845.256 24.5246
4831.63 820.556 859.309 839.881 847.201 23.2228
4834.53 885.336 867.359 814.971 811.1 24.9385
4837.43 896.185 913.224 778.448 819.213 25.3772
4840.33 958.15 928.656 864.219 826.25 26.263
4843.23 931.632 915.566 836.084 854.564 26.1475
4846.13 856.917 894.532 863.389 839.015 24.4366
4849.03 895.047 883.883 817.573 842.496 25.2777
4851.93 899.684 887.616 846.525 831.062 25.5843
4854.83 868.118 899.105 829.087 859.656 24.9689
4857.73 929.513 883.285 903.356 844.924 26.1653
4860.63 852.225 895.449 802.329 841.187 24.87
4863.53 904.61 908.854 817.876 837.283 26.1398
4866.43 969.729 928.865 891.646 842.754 27.4262
4869.33 912.256 920.332 818.742 837.501 26.262
4872.23 879.01 883.917 802.115 812.483 25.5005
4875.13 860.484 892.259 816.592 825.517 24.9321
4878.03 937.283 893.897 857.843 831.233 26.6151
4880.93 883.924 913.139 819.263 845.986 25.5053
4883.83 918.211 911.549 860.852 852.765 26.2746
4886.73 932.514 908.905 878.18 882.571 26.3067
4889.63 875.99 938.584 908.679 908.533 24.6573
4892.53 1007.25 918.353 938.741 889.421 27.7848
4895.42 871.823 939.385 820.844 912.418 24.9132
4898.32 939.086 916.399 977.67 902.82 25.8937
4901.22 938.288 937.427 909.946 955.106 26.4529
4904.12 934.907 925.988 977.703 915.168 26.0465
4907.02 904.769 922.407 857.856 908.496 25.5151
4909.92 927.544 920.315 889.93 880.989 26.1096
4912.82 928.633 924.578 895.181 892.569 26.2307
4915.72 917.559 963.093 892.597 927.079 25.7955
4918.61 1043.09 960.667 993.459 908.714 28.632
4921.51 921.356 948.691 840.086 888.053 26.2734
4924.41 881.628 908.405 830.614 841.471 25.0565
4927.31 922.231 915.159 853.713 847.028 25.7911
4930.21 941.618 948.261 856.758 880.981 26.5386
4933.1 980.934 945.251 932.471 890.074 27.052
4936 913.202 928.152 880.994 878.814 25.6894
4938.9 890.319 911.588 822.979 858.279 25.1799
4941.8 931.244 904.71 870.863 839.718 26.1005
4944.7 892.566 899.669 825.311 852.209 25.25
4947.59 875.196 897.908 860.452 853.799 24.6148
4950.49 925.962 887.101 875.634 868.593 25.6702
4953.39 860.144 918.891 869.693 875.229 24.1035
4956.29 970.566 888.552 880.361 847.969 27.0395
4959.18 834.946 914.194 793.853 830.576 23.8491
4962.08 937.071 900.317 817.514 840.613 26.1892
4964.98 928.932 962.388 910.473 886.514 25.6324
4967.88 1021.16 996.066 931.555 942.732 27.738
4970.77 1038.1 1000.46 986.169 936.202 27.7079
4973.67 942.106 985.396 890.883 933.083 25.693
4976.57 975.978 969.062 922.195 919.299 26.6814
4979.46 989.102 999.965 944.819 941.973 26.8886
4982.36 1034.82 1019.24 958.906 965.458 28.077
4985.26 1033.79 1029.94 992.65 985.154 27.8555
4988.15 1021.2 994.661 1003.91 955.47 27.3834
4991.05 928.989 960.563 869.853 923.932 25.664
4993.95 931.498 962.42 898.036 910.822 25.4932
4996.84 1026.77 982.762 964.576 936.752 27.7435
4999.74 990.015 1003.11 947.643 977.541 26.8303
5002.64 992.535 983.46 1020.4 982.589 26.5474
5005.53 967.831 994.194 979.719 991.797 26.5627
5008.43 1022.22 992.877 975.267 962.911 27.4721
5011.32 988.583 1010.38 933.747 958.528 26.8752
5014.22 1020.34 1011.06 966.57 970.822 27.7841
5017.12 1024.26 1030.7 1012.15 1011.09 27.7061
5020.01 1047.49 1038.72 1054.55 1042.04 28.2052
5022.91 1044.4 1047.75 1059.42 1045.79 27.8711
5025.8 1051.36 1034.34 1023.42 1010.68 28.2947
5028.7 1007.25 1004.37 949.192 972.031 27.5097
