wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal spectrum_snr
3623.77 54.6315 55.7429 63.2134 49.5395 7.84695
3626.69 53.9299 48.1362 36.9236 45.4976 6.97934
3629.6 35.8473 48.5781 36.3558 44.9655 5.25945
3632.52 55.9573 46.7209 61.6171 48.0221 6.89557
3635.44 48.3583 49.9053 46.0935 52.9997 6.76483
3638.35 45.4004 52.4571 51.2886 53.6184 6.02559
3641.27 63.6127 50.7395 63.4731 45.4118 7.34851
3644.18 43.2054 57.6825 21.4738 46.5353 6.61417
3647.1 66.2293 56.6421 54.6589 42.1328 8.35233
3650.02 60.4917 61.0883 50.2657 49.0198 7.86868
3652.93 56.5438 57.106 42.1347 46.1507 7.34511
3655.85 54.2825 52.8661 46.0516 40.5728 7.14021
3658.77 47.772 60.0808 33.5322 53.3053 6.1276
3661.68 78.188 66.8475 80.3321 61.2219 9.05779
3664.6 74.5825 72.9367 69.8014 70.9678 8.75317
3667.52 66.0394 65.9842 62.7699 65.5605 7.343
3670.43 57.3308 52.2709 64.1104 55.2861 8.07087
3673.35 33.4424 52.4409 38.9781 49.4998 5.01221
3676.27 66.5496 50.2432 45.4108 42.9546 9.69838
3679.18 50.7375 59.5284 44.475 47.5524 8.06796
3682.1 61.2981 63.6255 52.7716 54.953 8.29125
3685.02 78.8409 72.3123 67.6124 64.0778 9.43583
3687.93 76.798 74.3386 71.8494 64.3575 9.34003
3690.85 67.377 72.9438 53.6106 58.8955 7.76754
3693.76 74.6565 75.1205 51.2266 59.9058 8.30182
3696.68 83.3281 73.6983 74.8801 54.0665 8.75458
3699.6 63.1102 75.0017 36.0927 65.7557 7.05672
3702.51 78.5668 79.2301 86.2944 66.7586 7.39155
3705.43 96.0133 84.8704 77.8887 75.7751 9.23331
3708.35 80.0309 79.3391 63.142 61.7164 8.86218
3711.26 61.973 84.5776 44.1185 63.0834 6.82579
3714.18 111.729 80.8413 81.9895 55.2258 10.9815
3717.1 68.822 93.9307 39.5694 65.0883 7.52346
3720.01 101.241 89.3934 73.706 59.3797 10.7781
3722.93 98.1168 86.1852 64.8638 68.9988 9.46532
3725.84 59.1974 85.3434 68.4267 63.5136 5.86274
3728.76 98.7159 73.6058 57.2504 66.8466 9.13451
3731.68 62.9041 76.6805 74.8627 61.7189 5.85052
3734.59 68.4213 72.9422 53.0435 65.1513 6.68405
3737.51 87.5012 75.5681 67.5477 55.6857 7.98445
3740.42 70.7817 86.7452 46.466 67.6611 6.68773
3743.34 101.953 76.6923 88.9695 63.6125 8.91636
3746.26 57.3425 89.4955 55.4019 81.9762 5.89353
3749.17 109.191 88.0146 101.557 85.179 9.32299
3752.09 97.5098 101.737 98.5778 87.8725 8.68629
3755 98.511 99.2802 63.4823 89.5094 9.8092
3757.92 101.82 105.741 106.468 99.6848 9.01585
3760.84 116.893 117.762 129.104 108.346 9.8819
3763.75 134.573 109.224 89.465 97.4618 11.4491
3766.67 76.207 101.495 73.8161 83.8478 6.96656
3769.58 93.7041 91.3537 88.2622 93.1471 8.7209
3772.5 104.15 110.533 117.363 106.258 8.75913
3775.42 133.744 114.74 113.149 114.598 10.4524
3778.33 106.326 122.2 113.28 117.761 8.51269
3781.25 126.53 124.971 126.854 132.071 10.1327
3784.16 142.056 130.001 156.077 138.878 10.624
3787.08 121.417 126.508 133.702 134.359 9.32517
3790 116.051 115.956 113.297 124.131 9.18868
3792.91 110.4 109.424 125.394 116.686 9.21728
3795.83 101.821 100.836 111.366 110.172 8.52794
3798.74 90.2878 95.9411 93.7567 94.512 7.95909
3801.66 95.7147 97.5417 78.4133 94.3475 8.16865
3804.57 106.623 106.584 110.873 96.6204 8.7238
3807.49 117.416 103.443 100.576 99.7299 9.13768
3810.41 86.292 105.984 87.7417 92.0671 7.27031
3813.32 114.246 108.395 87.8842 100.899 8.91383
3816.24 124.648 121.293 127.07 115.773 9.18941
3819.15 124.986 129.919 132.366 131.71 9.39666
3822.07 140.123 130.104 135.696 129.273 10.3696
3824.98 125.203 132.552 119.758 120.364 9.51564
3827.9 132.332 132.465 105.64 123.237 9.87653
3830.82 139.86 140.266 144.313 124.54 9.99698
3833.73 148.607 148.718 123.668 134.015 10.7949
3836.65 157.687 166.899 134.065 145.533 10.981
3839.56 194.403 172.67 178.866 157.597 12.4
3842.48 165.919 169.163 159.859 167.372 11.3349
3845.39 147.166 145.879 163.392 147.89 10.4004
3848.31 124.553 150.194 120.419 143.801 9.15908
3851.22 178.863 149.187 147.594 129.946 12.08
3854.14 144.146 160.68 121.825 138.741 10.4999
3857.05 159.031 148.012 146.804 133.218 11.0901
3859.97 140.858 153.742 131.024 140.344 10.1317
3862.89 161.336 146.585 143.204 137.603 11.3111
3865.8 137.561 152.704 138.58 145.485 10.101
3868.72 159.214 147.406 154.671 142.471 11.2439
3871.63 145.443 149.198 134.163 145.406 10.6782
3874.55 142.936 149.985 147.385 134.597 10.2443
3877.46 161.576 145.813 122.242 133.26 11.8937
3880.38 132.926 151.08 130.153 130.457 10.5145
3883.29 158.739 162.465 138.976 146.571 11.6142
3886.21 195.731 159.974 170.584 141.176 13.46
3889.12 125.452 152.81 113.968 135.952 9.74235
3892.04 137.248 137.935 123.305 116.723 10.5463
3894.95 151.104 145.516 112.896 125.732 10.4812
3897.87 148.198 143.935 140.995 120.479 10.1543
3900.78 132.503 151.044 107.546 130.965 9.12569
3903.7 172.432 155.391 144.354 133.71 10.7048
3906.61 161.239 184.284 149.229 168.335 10.0044
3909.53 219.18 178.074 211.422 177.066 12.3355
3912.44 153.804 211.068 170.546 207.11 9.39249
3915.36 260.22 212.375 239.363 210.077 14.2904
3918.27 223.1 233.992 220.321 219.697 12.8104
3921.19 218.656 213.857 199.405 206.925 13.1237
3924.1 199.814 194.393 201.049 184.477 12.5982
3927.02 164.708 182.053 152.976 177.479 10.9686
3929.93 181.635 175.035 178.413 165.98 12.1137
3932.85 178.761 179.041 166.552 163.97 12.0043
3935.76 176.725 180.432 146.946 161.667 11.4607
3938.68 185.811 173.509 171.502 152.714 11.934
3941.59 157.99 171.647 139.694 153.552 10.7963
3944.51 171.141 170.68 149.46 157.443 10.6903
3947.42 182.909 184.295 183.174 179.772 11.2168
3950.33 198.836 202.376 206.683 204.82 11.8456
3953.25 225.383 197.529 224.604 198.748 12.9852
3956.16 168.369 191.969 164.957 190.835 10.7167
3959.08 182.154 183.691 182.943 183.423 11.6477
3961.99 200.551 194.324 202.369 184.653 12.7659
3964.91 200.266 196.331 168.647 184.714 12.5649
3967.82 188.175 209.834 183.125 188.783 12.515
3970.74 241.062 205.113 214.576 197.63 14.2655
3973.65 186.101 212.243 195.189 203.732 11.5189
3976.56 209.566 203.479 201.43 201.431 12.2848
3979.48 214.77 200.205 207.673 193.427 12.3626
3982.39 176.278 198.742 171.178 182.362 10.4852
3985.31 205.179 179.567 168.234 162.699 11.8198
3988.22 157.243 175.868 148.686 159.639 9.49485
3991.14 165.18 170.134 161.997 165.923 9.87484
3994.05 187.98 190.807 187.086 181.348 10.7987
3996.96 219.262 198.058 194.962 186.768 11.9396
3999.88 186.933 207.128 178.257 188.074 10.2382
4002.79 215.19 205.115 191.002 189.748 11.6928
4005.71 213.222 212.196 199.984 192.245 10.9719
4008.62 208.175 226.007 185.75 206.944 10.8987
4011.53 256.624 233.056 235.098 220.46 12.9689
4014.45 234.369 235.467 240.534 222.017 11.8513
4017.36 215.408 224.825 190.419 210.976 11.1402
4020.28 224.697 222.201 201.975 198.004 11.5437
4023.19 226.499 204.554 201.62 186.214 11.5794
4026.1 162.467 184.049 155.048 174.922 8.95873
4029.02 163.182 177.631 168.098 167.454 9.10071
4031.93 207.243 180.314 179.216 181.518 10.782
4034.85 170.516 208.945 197.239 209.676 9.167
4037.76 249.077 209.014 252.572 216.284 12.1915
4040.67 207.45 246.308 199.039 240.426 10.558
4043.59 282.396 248.645 269.667 233.51 13.4755
4046.5 256.09 265.482 231.825 252.589 12.4828
4049.41 257.96 258.262 256.275 254.773 12.2667
4052.33 260.737 292.228 276.218 281.247 12.383
4055.24 357.987 305.032 311.247 281.786 16.1759
4058.16 296.373 308.64 257.892 284.076 13.6933
4061.07 271.559 295.727 283.089 269.433 12.6285
4063.98 319.248 301.647 267.318 277.851 14.5153
4066.9 314.134 312.753 283.145 277.837 14.6531
4069.81 304.875 315.159 283.048 287.905 13.9506
4072.72 326.467 325.01 297.523 305.532 14.7595
4075.64 343.689 327.794 336.025 308.337 15.4961
4078.55 313.226 343.66 291.462 319.1 14.0387
4081.46 374.064 345.188 329.813 318.598 16.593
4084.38 348.275 350.074 334.519 339.661 15.3226
4087.29 327.883 336.116 354.652 332.665 14.5633
4090.2 332.19 326.544 308.825 325.861 14.6789
4093.12 319.559 335.775 314.106 317.246 14.3915
4096.03 355.575 347.236 328.807 325.89 15.7894
4098.94 366.574 340.807 334.758 313.981 16.5313
4101.86 300.273 345.477 278.378 323.666 14.1937
4104.77 369.583 332.086 357.863 313.855 16.2128
4107.68 326.402 364.448 305.326 333.463 14.6334
4110.59 397.36 354.333 337.202 332.281 17.3614
4113.51 339.238 359.721 354.317 335.344 14.7995
4116.42 342.565 358.757 314.514 331.863 15.0492
4119.33 394.468 346.462 326.757 304.225 16.992
4122.25 302.353 350.114 271.406 316.08 13.8984
4125.16 353.522 329.714 350.079 305.896 15.3932
4128.07 333.266 368.173 296.205 334.576 14.8012
4130.98 417.73 357.856 357.443 308.942 17.2416
4133.9 322.571 372.89 273.177 335.211 14.4268
4136.81 378.369 357.378 375.012 344.283 16.0615
4139.72 371.193 355.356 384.66 363.303 15.7505
4142.63 316.507 363.888 330.238 361.307 13.9955
4145.55 403.964 356.888 369.023 346.606 16.9535
4148.46 350.192 369.59 340.556 350.534 14.9009
4151.37 354.613 352.989 342.023 339.28 15.2177
4154.28 354.163 365.088 335.262 350.573 15.0768
4157.2 386.488 347.706 374.433 337.842 15.8038
4160.11 302.468 351.382 303.829 350.51 12.9388
4163.02 365.189 337.133 373.267 331.505 14.8555
4165.93 343.741 364.365 317.417 350.573 14.5725
4168.85 384.166 369.814 361.033 346.138 15.763
4171.76 381.536 372.927 359.964 361.381 15.7631
4174.67 353.079 381.504 363.146 362.583 14.7901
4177.58 409.898 388.749 364.639 368.54 16.6001
4180.5 403.271 403.487 377.836 374.2 16.4256
4183.41 397.292 394.372 380.126 372.231 16.1208
4186.32 382.554 387.96 358.732 367.562 15.7738
4189.23 384.035 403.422 363.827 370.162 15.8166
4192.14 443.678 413.652 387.928 381.71 17.9156
4195.06 413.243 406.359 393.373 375.888 17.3417
4197.97 362.155 396.522 346.362 371.567 15.2467
4200.88 414.167 399.702 374.965 373.011 16.9255
4203.79 422.784 414.856 397.705 399.113 17.2048
4206.7 407.617 409.589 424.67 398.119 16.5246
4209.61 398.368 401.229 371.981 395.745 16.1378
4212.53 397.703 418.465 390.585 399.991 16.1744
4215.44 459.325 421.091 437.408 401.831 18.1304
4218.35 406.246 424.37 377.501 410.642 16.472
4221.26 407.537 424.477 417.017 409.31 16.4724
4224.17 459.647 428.442 433.411 405.571 18.3459
4227.08 418.143 445.277 366.285 395.5 17.0814
4230 458.04 419.702 386.805 382.888 18.3206
4232.91 382.924 415.75 395.574 398.65 15.8604
4235.82 406.286 406.829 413.572 405.2 16.3841
4238.73 431.276 439.882 406.454 423.217 17.6356
4241.64 482.085 449.98 449.624 427.734 19.0714
4244.55 436.578 452.767 427.125 431.051 17.1715
4247.46 439.637 446.434 416.404 426.776 17.5453
4250.38 463.086 444.269 436.798 416.73 18.1555
4253.29 430.084 447.463 396.988 419.547 16.9682
4256.2 449.218 435.893 424.856 407.215 17.4483
4259.11 428.377 436.9 399.802 406.905 16.9188
4262.02 433.106 424.488 396.058 399.146 17.1069
4264.93 411.98 440.222 401.579 419.572 16.4408
4267.84 475.581 443.581 461.08 420.736 18.4292
4270.75 443.182 438.41 399.548 415.942 17.4328
4273.66 396.466 435.635 387.199 407.894 16.0582
4276.57 467.258 424.279 436.936 408.055 18.1282
4279.49 409.112 425.066 400.03 403.388 16.0977
4282.4 398.829 433.407 373.2 422.527 16.1622
4285.31 492.28 461.734 494.352 447.894 18.8455
4288.22 494.094 490.824 476.131 481.993 18.9135
4291.13 486.098 472.99 475.497 465.887 18.5366
4294.04 438.778 462.92 446.034 453.306 17.2725
4296.95 463.884 441.802 438.387 440.873 18.2249
4299.86 422.742 467.357 438.197 458.267 17.1726
4302.77 515.445 476.084 498.216 463.235 19.9672
4305.68 490.063 505.516 453.292 472.826 19.2041
4308.59 511.04 498.863 466.971 458.377 19.5606
4311.5 495.486 518.944 454.868 479.484 19.0876
4314.41 550.305 518.201 516.614 479.703 20.3477
4317.32 508.812 510.342 467.626 485.151 19.1592
4320.23 471.911 494.382 471.214 465.081 17.7601
4323.14 502.423 512.349 456.404 481.398 18.6806
4326.05 562.712 504.957 516.576 473.276 20.4334
4328.96 449.737 505.765 446.848 493.757 16.9414
4331.87 504.845 491.602 517.847 488.649 18.8009
4334.78 520.226 508.402 501.253 502.629 19.0313
4337.69 500.134 507.263 488.788 484.081 18.3199
4340.6 501.429 501.693 462.201 467.232 18.6803
4343.51 503.515 489.608 450.706 454.804 18.6131
4346.42 463.88 483.721 451.504 449.616 17.3374
4349.33 483.769 484.668 446.637 453.146 18.083
4352.24 506.354 491.016 461.296 469.324 18.7852
4355.15 482.927 495.601 500.039 495.056 17.7079
4358.06 497.524 481.856 523.834 489.744 18.0206
4360.97 465.118 479.707 445.359 476.315 17.3294
4363.88 476.481 465.219 459.753 448.871 17.7514
4366.79 454.057 470.648 441.501 459.275 17.0178
4369.7 481.407 466.692 476.57 451.352 17.7462
4372.61 464.611 467.547 435.986 453.364 17.4348
4375.52 456.622 465.33 447.536 446.57 17.0301
4378.43 474.757 495.087 456.188 481.955 17.665
4381.34 553.883 527.543 542.142 508.133 19.7052
4384.25 553.99 533.978 526.069 523.644 19.8518
4387.15 494.06 518.679 502.72 509.07 17.9845
4390.06 507.989 520.96 498.422 511.896 18.3155
4392.97 560.83 553.12 534.546 523.007 19.9368
4395.88 590.54 561.025 536.054 521.72 20.7723
4398.79 531.704 546.291 494.56 510.283 18.7975
4401.7 516.629 529.614 500.235 504.375 18.4318
4404.61 540.508 529.991 518.329 520.999 18.8482
4407.52 532.835 556.953 544.432 537.754 18.4748
4410.43 597.517 556.427 550.502 540.353 20.2341
4413.34 538.928 543.41 526.125 510.985 18.642
4416.24 493.786 539.693 456.329 512.655 17.3845
4419.15 586.364 543.096 555.509 523.768 19.9772
4422.06 549.139 576.377 559.465 575.472 18.5581
4424.97 593.628 577.063 611.442 573.704 19.771
4427.88 588.424 593.758 550.204 573.945 19.552
4430.79 599.222 581.197 560.19 571.4 19.8246
4433.7 555.946 576.304 603.805 568.624 18.5717
4436.6 573.743 584.035 541.877 586.202 19.5385
4439.51 622.416 606.304 612.924 579.979 20.5091
4442.42 622.753 612.909 585.135 590.484 20.5389
4445.33 593.559 574.993 573.394 554.63 19.8725
4448.24 508.667 537.159 505.361 529.671 17.5203
4451.14 509.251 527.998 510.257 525.863 17.7236
4454.05 566.075 549.075 561.97 559.857 19.3078
4456.96 571.898 575.422 607.342 581.845 19.24
4459.87 588.292 571.584 576.222 589.624 19.8171
4462.78 554.563 605.578 585.306 596.412 18.9071
4465.68 673.881 578.363 627.707 564.937 22.1083
4468.59 506.646 595.605 481.799 562.861 17.7861
4471.5 606.287 573.444 579.078 541.024 20.3077
4474.41 607.399 619.508 562.196 592.464 20.4005
4477.32 644.838 623.457 636.117 607.368 21.2186
4480.22 618.135 630.327 623.79 638.438 20.1996
4483.13 628.009 610.173 655.406 614.91 20.4356
4486.04 584.376 609.497 565.533 608.133 19.546
4488.95 616.105 598.304 603.459 585.676 20.4369
4491.85 594.431 625.47 588.035 600.055 19.6587
4494.76 665.874 622.146 608.671 583.602 21.4928
4497.67 606.134 652.159 554.099 607.553 19.9873
4500.58 684.468 624.915 659.89 596.244 21.8122
4503.48 584.144 654.862 574.743 643.104 19.3509
4506.39 695.973 628.377 694.68 623.49 21.9804
4509.3 605.016 646.451 601.046 648.836 19.7
4512.2 638.365 651.883 650.781 644.92 20.5454
4515.11 712.268 669.464 682.934 667.005 22.2448
4518.02 657.761 685.096 667.3 685.583 20.9829
4520.92 685.261 666.021 706.516 670.258 21.6118
4523.83 655.042 656.211 636.959 676.569 20.9428
4526.74 628.328 626.436 686.232 633.205 20.3569
4529.65 595.937 627.435 576.423 645.73 19.6117
4532.55 658.04 645.499 674.537 653.731 20.7522
4535.46 682.519 677.149 710.233 690.376 21.5052
4538.37 690.888 665.239 686.358 667.775 21.572
4541.27 622.311 660.002 606.734 649.657 19.8497
4544.18 666.808 644.768 655.878 628.372 20.9334
4547.08 645.185 669.836 622.505 646.376 20.5989
4549.99 697.516 693.851 660.745 659.529 21.6749
4552.9 738.852 710.031 695.337 675.187 22.6997
4555.8 693.724 719.385 669.478 690.05 21.9319
4558.71 725.58 730.909 705.334 694.444 22.4108
4561.62 773.423 755.797 708.519 709.667 23.2717
4564.52 768.389 738.961 715.148 681.09 23.3698
4567.43 675.07 724.002 619.603 668.284 21.2417
4570.33 728.547 728.562 670.101 669.361 22.3122
4573.24 782.068 772.455 718.379 699.991 23.7033
4576.15 806.749 794.406 711.494 725.187 24.1879
4579.05 794.4 809.738 745.688 745.027 24.0217
4581.96 828.064 750.662 777.901 712.27 24.5329
4584.86 629.523 742.669 613.22 708.706 19.9667
4587.77 770.42 716.629 734.998 666.475 23.2139
4590.67 749.944 743.471 651.208 682.169 22.7272
4593.58 710.049 716.985 660.301 650.447 21.9652
4596.49 690.961 726.852 639.833 665.1 21.3138
4599.39 779.547 751.16 695.164 676.945 23.4509
4602.3 782.972 773.517 695.838 661.497 23.3728
4605.2 758.033 782.659 593.49 664.343 23.0173
4608.11 806.971 760.546 703.703 646.963 24.1188
4611.01 716.635 765.893 643.695 677.534 22.0506
4613.92 774.072 750.115 685.203 669.214 23.232
4616.82 759.639 768.421 678.745 686.958 23.0001
4619.73 771.551 762.318 696.928 677.394 22.9835
4622.63 755.765 765.408 656.508 665.622 22.9719
4625.54 768.907 786.559 643.429 656.657 23.2332
4628.44 835.004 800.521 670.034 650.256 24.6848
4631.35 797.653 788.793 637.305 642.055 23.6732
4634.25 733.722 763.668 618.826 645.589 22.0624
4637.16 759.631 772.707 680.638 664.641 22.9746
4640.06 824.77 827.658 694.461 711.111 24.2213
4642.97 898.574 842.083 758.234 718.251 26.0465
4645.87 802.906 843.231 702.056 724.661 23.9531
4648.77 828.212 796.966 713.692 688.859 24.4968
4651.68 759.781 818.469 650.828 689.941 23.0482
4654.58 867.415 799.582 705.301 677.945 25.1855
4657.49 771.549 810.912 677.705 677.384 23.0672
4660.39 793.772 790.793 649.146 667.625 23.4384
4663.3 807.057 796.233 676.024 655.435 23.8712
4666.2 787.869 801.503 641.136 663.786 23.211
4669.1 809.581 793.912 674.197 644.688 23.8747
4672.01 784.286 833.294 618.73 673.932 23.2891
4674.91 906.017 831.313 728.868 678.085 25.7767
4677.82 803.636 840.741 686.657 694.807 23.3866
4680.72 812.571 843.419 668.896 718.362 23.5691
4683.62 914.051 848.888 799.533 740.119 25.9246
4686.53 820.041 882.91 751.929 759.107 24.0743
4689.43 914.638 867.361 725.86 721.755 25.9099
4692.33 867.403 857.252 687.476 710.788 24.965
4695.24 789.715 821.715 719.028 695.011 23.5396
4698.14 808.026 842.282 678.528 744.236 23.7797
4701.04 929.105 881.4 835.151 781.912 26.2883
4703.95 907.067 886.387 832.058 799.163 26.0576
4706.85 822.988 862.208 730.28 782.71 24.2146
4709.75 856.57 831.594 785.792 765.485 24.8354
4712.66 815.225 824.324 780.384 759.543 23.8029
4715.56 801.177 801.205 712.452 745.271 23.5949
4718.46 787.211 815.004 742.976 737.193 23.3714
4721.37 856.623 839.342 756.151 769.715 25.1444
4724.27 874.192 851.544 810.018 768.301 24.9163
4727.17 823.816 823.519 738.735 752.912 23.902
4730.08 772.55 772.124 709.982 705.087 22.9562
4732.98 720.007 761.447 666.543 693.807 21.7621
4735.88 791.784 763.015 704.895 694.249 23.2937
4738.78 777.253 813.939 711.309 741.427 23.418
4741.69 872.781 826.909 808.077 757.691 24.9546
4744.59 830.693 848.488 753.687 768.28 24.3522
4747.49 841.988 837.752 743.078 761.391 24.4491
4750.39 840.574 839.061 787.407 744.768 24.3834
4753.29 834.621 818.031 703.819 732.711 24.2282
4756.2 778.898 815.332 706.908 731.679 23.1491
4759.1 832.477 817.587 784.309 756.46 24.2878
4762 841.388 840.328 778.163 765.53 24.6433
4764.9 847.119 843.369 734.116 753.905 24.7894
4767.81 841.6 830.086 749.436 728.583 24.8813
4770.71 801.538 834.521 702.196 753.123 23.5447
4773.61 860.427 818.003 807.737 747.812 24.7055
4776.51 792.045 825.719 733.502 774.947 23.3382
4779.41 824.686 801.672 783.601 752.967 23.9619
4782.31 788.284 808.1 741.798 757.4 23.2545
4785.22 811.329 818.761 746.801 763.626 23.5402
4788.12 856.672 857.379 802.279 796.199 24.7729
4791.02 904.137 887.414 839.518 816.079 25.6888
4793.92 901.433 865.32 806.44 785.225 25.7729
4796.82 790.39 859.983 709.718 776.681 23.0944
4799.72 888.125 838.176 813.884 768.079 25.4287
4802.62 836.013 885.747 780.635 821.983 24.3611
4805.52 933.102 884.259 871.43 824.488 25.836
4808.43 883.662 901.9 821.398 836.896 24.8599
4811.33 888.935 872.711 817.86 809.975 25.0131
4814.23 845.535 860.578 790.667 812.488 24.0791
4817.13 847.265 866.313 828.937 815.213 24.0235
4820.03 906.138 861.566 826.035 817.754 25.1981
4822.93 831.295 878.638 798.29 811.154 23.5664
4825.83 898.482 879.37 809.137 831.392 25.1856
4828.73 908.333 895.936 886.749 845.256 25.5455
4831.63 880.993 903.647 839.881 847.201 24.9332
4834.53 921.616 887.922 814.971 811.1 25.9604
4837.43 861.157 910.109 778.448 819.213 24.3853
4840.33 947.556 902.504 864.219 826.25 25.9726
4843.23 898.8 892.466 836.084 854.564 25.2261
4846.13 831.042 870.617 863.389 839.015 23.6988
4849.03 882.009 864.658 817.573 842.496 24.9095
4851.93 880.923 876.365 846.525 831.062 25.0508
4854.83 866.164 902.404 829.087 859.656 24.9127
4857.73 960.125 890.955 903.356 844.924 27.027
4860.63 846.575 898.491 802.329 841.187 24.7051
4863.53 888.772 887.498 817.876 837.283 25.6821
4866.43 927.147 913.525 891.646 842.754 26.2218
4869.33 924.657 914.518 818.742 837.501 26.619
4872.23 891.75 885.256 802.115 812.483 25.8701
4875.13 839.36 879.308 816.592 825.517 24.3201
4878.03 906.815 865.096 857.843 831.233 25.7499
4880.93 849.112 873.79 819.263 845.986 24.5008
4883.83 865.443 879.846 860.852 852.765 24.7646
4886.73 924.984 903.561 878.18 882.571 26.0943
4889.63 920.255 949.381 908.679 908.533 25.9033
4892.53 1002.9 917.576 938.741 889.421 27.665
4895.42 829.569 937.201 820.844 912.418 23.7058
4898.32 979.129 905.99 977.67 902.82 26.9978
4901.22 909.273 940.625 909.946 955.106 25.6349
4904.12 933.473 899.99 977.703 915.168 26.0065
4907.02 857.226 899.32 857.856 908.496 24.1744
4909.92 907.262 893.902 889.93 880.989 25.5386
4912.82 917.219 916.26 895.181 892.569 25.9083
4915.72 924.299 946.941 892.597 927.079 25.985
4918.61 999.305 931.804 993.459 908.714 27.4302
4921.51 871.808 909.747 840.086 888.053 24.8605
4924.41 858.127 879.348 830.614 841.471 24.3885
4927.31 908.108 891.048 853.713 847.028 25.3961
4930.21 906.909 920.759 856.758 880.981 25.5603
4933.1 947.262 921.383 932.471 890.074 26.1234
4936 909.978 906.975 880.994 878.814 25.5987
4938.9 863.686 879.045 822.979 858.279 24.4267
4941.8 863.472 871.65 870.863 839.718 24.201
4944.7 887.791 876.798 825.311 852.209 25.1149
4947.59 879.132 897.062 860.452 853.799 24.7255
4950.49 924.262 903.324 875.634 868.593 25.6231
4953.39 906.577 919.366 869.693 875.229 25.4047
4956.29 927.258 883.172 880.361 847.969 25.833
4959.18 815.682 870.649 793.853 830.576 23.2989
4962.08 869.007 873.139 817.514 840.613 24.287
4964.98 934.728 927.243 910.473 886.514 25.7923
4967.88 977.994 982.701 931.555 942.732 26.5654
4970.77 1035.38 988.86 986.169 936.202 27.6353
4973.67 953.203 979.581 890.883 933.083 25.9956
4976.57 950.159 957.063 922.195 919.299 25.9756
4979.46 967.828 977.453 944.819 941.973 26.3102
4982.36 1014.37 997.23 958.906 965.458 27.5224
4985.26 1009.49 1019.85 992.65 985.154 27.2007
4988.15 1035.69 994.538 1003.91 955.47 27.7718
4991.05 938.436 982.566 869.853 923.932 25.925
4993.95 973.576 973.84 898.036 910.822 26.6448
4996.84 1009.51 986.44 964.576 936.752 27.277
4999.74 976.239 1004.94 947.643 977.541 26.457
5002.64 1029.06 999.129 1020.4 982.589 27.5245
5005.53 992.083 1018.97 979.719 991.797 27.2283
5008.43 1035.76 994.174 975.267 962.911 27.8362
5011.32 954.675 988.289 933.747 958.528 25.9534
5014.22 974.43 989.878 966.57 970.822 26.5341
5017.12 1040.53 1022.21 1012.15 1011.09 28.1461
5020.01 1051.67 1053.34 1054.55 1042.04 28.3177
5022.91 1067.82 1057.42 1059.42 1045.79 28.496
5025.8 1052.76 1039.74 1023.42 1010.68 28.3324
