wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal spectrum_snr
3652.93 55.9727 56.6633 42.1347 46.1507 7.27092
3655.85 59.0733 56.129 46.0516 40.5728 7.77037
3658.77 53.3411 61.9509 33.5322 53.3053 6.84194
3661.68 73.4382 67.3489 80.3321 61.2219 8.50753
3664.6 75.2675 78.1007 69.8014 70.9678 8.83356
3667.52 85.5964 70.0521 62.7699 65.5605 9.51756
3670.43 49.2924 59.3901 64.1104 55.2861 6.93925
3673.35 43.2815 49.8631 38.9781 49.4998 6.48684
3676.27 57.0155 48.0167 45.4108 42.9546 8.30896
3679.18 43.7531 57.1823 44.475 47.5524 6.95734
3682.1 70.7784 65.0734 52.7716 54.953 9.57357
3685.02 80.6887 76.4036 67.6124 64.0778 9.65698
3687.93 77.7438 73.9353 71.8494 64.3575 9.45506
3690.85 63.3735 74.647 53.6106 58.8955 7.306
3693.76 82.8236 73.1807 51.2266 59.9058 9.21001
3696.68 73.345 71.4743 74.8801 54.0665 7.70574
3699.6 58.2542 72.7488 36.0927 65.7557 6.51374
3702.51 86.6473 82.5035 86.2944 66.7586 8.15176
3705.43 102.609 87.8383 77.8887 75.7751 9.86759
3708.35 74.2588 79.8875 63.142 61.7164 8.22301
3711.26 62.7946 77.8481 44.1185 63.0834 6.91628
3714.18 96.491 76.891 81.9895 55.2258 9.48385
3717.1 71.3874 81.9874 39.5694 65.0883 7.80391
3720.01 78.0839 79.9529 73.706 59.3797 8.31278
3722.93 90.3872 79.0719 64.8638 68.9988 8.71965
3725.84 68.7446 80.6324 68.4267 63.5136 6.80827
3728.76 82.7655 77.1243 57.2504 66.8466 7.65856
3731.68 79.8628 76.5048 74.8627 61.7189 7.4278
3734.59 66.8859 81.0344 53.0435 65.1513 6.53406
3737.51 96.3543 78.2282 67.5477 55.6857 8.79229
3740.42 71.4445 87.6376 46.466 67.6611 6.75036
3743.34 95.114 76.7615 88.9695 63.6125 8.31827
3746.26 63.7262 91.3832 55.4019 81.9762 6.54963
3749.17 115.31 94.4144 101.557 85.179 9.84537
3752.09 104.207 103.63 98.5778 87.8725 9.28293
3755 91.3731 100.543 63.4823 89.5094 9.09845
3757.92 106.047 105.341 106.468 99.6848 9.3902
3760.84 118.603 121.421 129.104 108.346 10.0265
3763.75 139.613 110.075 89.465 97.4618 11.8778
3766.67 72.0106 100.195 73.8161 83.8478 6.58294
3769.58 88.9627 92.1044 88.2622 93.1471 8.27963
3772.5 115.34 109.771 117.363 106.258 9.7002
3775.42 125.012 113.808 113.149 114.598 9.76999
3778.33 101.071 117.098 113.28 117.761 8.09194
3781.25 125.21 121.95 126.854 132.071 10.027
3784.16 139.569 134.524 156.077 138.878 10.438
3787.08 138.794 134.288 133.702 134.359 10.6597
3790 124.502 126.678 113.297 124.131 9.85785
3792.91 116.737 112.857 125.394 116.686 9.74632
3795.83 97.332 103.312 111.366 110.172 8.15199
3798.74 95.8678 98.1278 93.7567 94.512 8.45098
3801.66 101.184 101.901 78.4133 94.3475 8.63539
3804.57 108.653 111.526 110.873 96.6204 8.88991
3807.49 124.742 109.973 100.576 99.7299 9.70787
3810.41 96.5232 113.819 87.7417 92.0671 8.13231
3813.32 120.192 114.887 87.8842 100.899 9.37781
3816.24 127.944 123.792 127.07 115.773 9.43242
3819.15 123.24 130.982 132.366 131.71 9.26538
3822.07 141.763 133.444 135.696 129.273 10.491
3824.98 135.33 135.249 119.758 120.364 10.2853
3827.9 128.654 134.252 105.64 123.237 9.60205
3830.82 138.772 141.422 144.313 124.54 9.91927
3833.73 156.84 150.996 123.668 134.015 11.3929
3836.65 157.377 169.606 134.065 145.533 10.9594
3839.56 194.6 173.968 178.866 157.597 12.4125
3842.48 169.927 172.88 159.859 167.372 11.6088
3845.39 154.114 152.428 163.392 147.89 10.8914
3848.31 133.243 157.022 120.419 143.801 9.79814
3851.22 183.709 155.584 147.594 129.946 12.4074
3854.14 149.799 164.434 121.825 138.741 10.9116
3857.05 159.794 152.724 146.804 133.218 11.1432
3859.97 148.58 158.504 131.024 140.344 10.6871
3862.89 167.138 152.601 143.204 137.603 11.7178
3865.8 142.084 155.201 138.58 145.485 10.4332
3868.72 156.382 145.686 154.671 142.471 11.0439
3871.63 138.592 150.937 134.163 145.406 10.1752
3874.55 157.837 150.95 147.385 134.597 11.3123
3877.46 156.42 147.282 122.242 133.26 11.5142
3880.38 127.588 150.072 130.153 130.457 10.0923
3883.29 166.209 161.905 138.976 146.571 12.1607
3886.21 191.919 159.795 170.584 141.176 13.1978
3889.12 121.257 143.84 113.968 135.952 9.4166
3892.04 118.345 136.403 123.305 116.723 9.09377
3894.95 169.606 145.169 112.896 125.732 11.7646
3897.87 147.558 150.313 140.995 120.479 10.1105
3900.78 133.775 147.925 107.546 130.965 9.21328
3903.7 162.442 157.179 144.354 133.71 10.0846
3906.61 175.321 185.421 149.229 168.335 10.8782
3909.53 218.5 188.824 211.422 177.066 12.2972
3912.44 172.652 211.362 170.546 207.11 10.5435
3915.36 242.934 210.235 239.363 210.077 13.3412
3918.27 215.12 225.647 220.321 219.697 12.3522
3921.19 218.886 213.944 199.405 206.925 13.1375
3924.1 207.827 200.255 201.049 184.477 13.1034
3927.02 174.051 188.503 152.976 177.479 11.5907
3929.93 183.632 183.498 178.413 165.98 12.2469
3932.85 192.812 183.949 166.552 163.97 12.9479
3935.76 175.404 183.634 146.946 161.667 11.375
3938.68 182.686 167.713 171.502 152.714 11.7333
3941.59 145.048 171.974 139.694 153.552 9.91195
3944.51 188.189 173.341 149.46 157.443 11.7552
3947.42 186.786 192.699 183.174 179.772 11.4546
3950.33 203.123 207.392 206.683 204.82 12.101
3953.25 232.266 201.235 224.604 198.748 13.3817
3956.16 168.316 194.818 164.957 190.835 10.7133
3959.08 183.872 184.028 182.943 183.423 11.7576
3961.99 199.897 199.015 202.369 184.653 12.7242
3964.91 213.275 197.966 168.647 184.714 13.3811
3967.82 180.725 214.87 183.125 188.783 12.0195
3970.74 250.609 204.832 214.576 197.63 14.8304
3973.65 183.161 212.442 195.189 203.732 11.3369
3976.56 203.555 199.95 201.43 201.431 11.9324
3979.48 213.134 196.302 207.673 193.427 12.2685
3982.39 172.215 194.373 171.178 182.362 10.2435
3985.31 197.768 173.062 168.234 162.699 11.3929
3988.22 149.201 171.16 148.686 159.639 9.00927
3991.14 166.51 170.415 161.997 165.923 9.95431
3994.05 195.532 192.492 187.086 181.348 11.2325
3996.96 215.434 203.681 194.962 186.768 11.7311
3999.88 200.078 206.857 178.257 188.074 10.9581
4002.79 205.059 213.42 191.002 189.748 11.1423
4005.71 235.121 217.916 199.984 192.245 12.0988
4008.62 213.567 235.862 185.75 206.944 11.181
4011.53 258.898 236.483 235.098 220.46 13.0838
4014.45 236.984 237.347 240.534 222.017 11.9835
4017.36 216.158 228.405 190.419 210.976 11.179
4020.28 232.073 228.091 201.975 198.004 11.9226
4023.19 236.041 212.085 201.62 186.214 12.0673
4026.1 168.14 190.62 155.048 174.922 9.27156
4029.02 167.68 183.115 168.098 167.454 9.35158
4031.93 213.524 188.349 179.216 181.518 11.1088
4034.85 183.843 220.653 197.239 209.676 9.88347
4037.76 264.59 224.071 252.572 216.284 12.9509
4040.67 223.78 260.386 199.039 240.426 11.3891
4043.59 292.788 259.553 269.667 233.51 13.9714
4046.5 262.09 279.011 231.825 252.589 12.7753
4049.41 282.154 270.76 256.275 254.773 13.4172
4052.33 268.037 301.632 276.218 281.247 12.7297
4055.24 354.706 308.831 311.247 281.786 16.0276
4058.16 303.749 317.063 257.892 284.076 14.0341
4061.07 292.733 305.325 283.089 269.433 13.6132
4063.98 319.492 306.467 267.318 277.851 14.5264
4066.9 307.176 317.792 283.145 277.837 14.3285
4069.81 326.707 317.538 283.048 287.905 14.9496
4072.72 318.732 325.724 297.523 305.532 14.4099
4075.64 331.733 324.429 336.025 308.337 14.957
4078.55 322.823 339.031 291.462 319.1 14.4689
4081.46 362.539 345.906 329.813 318.598 16.0817
4084.38 352.357 343.836 334.519 339.661 15.5022
4087.29 316.613 338.207 354.652 332.665 14.0627
4090.2 345.653 333.909 308.825 325.861 15.2738
4093.12 339.463 350.478 314.106 317.246 15.2878
4096.03 366.318 354.971 328.807 325.89 16.2665
4098.94 359.132 344.071 334.758 313.981 16.1957
4101.86 306.763 342.696 278.378 323.666 14.5004
4104.77 362.195 335.359 357.863 313.855 15.8886
4107.68 337.121 366.279 305.326 333.463 15.114
4110.59 399.521 364.558 337.202 332.281 17.4558
4113.51 357.033 369.678 354.317 335.344 15.5758
4116.42 352.48 363.575 314.514 331.863 15.4847
4119.33 381.212 343.026 326.757 304.225 16.421
4122.25 295.387 347.439 271.406 316.08 13.5782
4125.16 365.717 329.485 350.079 305.896 15.9242
4128.07 327.35 367.07 296.205 334.576 14.5384
4130.98 408.143 350.601 357.443 308.942 16.846
4133.9 316.309 365.823 273.177 335.211 14.1467
4136.81 373.015 356.354 375.012 344.283 15.8342
4139.72 379.738 361.341 384.66 363.303 16.1131
4142.63 331.269 361.992 330.238 361.307 14.6483
4145.55 374.97 360.474 369.023 346.606 15.7367
4148.46 375.182 369.065 340.556 350.534 15.9642
4151.37 357.042 365.718 342.023 339.28 15.322
4154.28 364.93 370.623 335.262 350.573 15.5351
4157.2 389.898 362.065 374.433 337.842 15.9432
4160.11 331.368 370.385 303.829 350.51 14.1751
4163.02 389.888 354.827 373.267 331.505 15.8602
4165.93 343.225 379.747 317.417 350.573 14.5506
4168.85 406.128 373.84 361.033 346.138 16.6642
4171.76 372.168 378.192 359.964 361.381 15.376
4174.67 356.279 381.975 363.146 362.583 14.9242
4177.58 417.479 387.159 364.639 368.54 16.9071
4180.5 387.717 409.318 377.836 374.2 15.7921
4183.41 422.758 400.302 380.126 372.231 17.1542
4186.32 390.432 398.286 358.732 367.562 16.0986
4189.23 381.669 400.018 363.827 370.162 15.7191
4192.14 427.954 398.138 387.928 381.71 17.2807
4195.06 384.79 396.7 393.373 375.888 16.1477
4197.97 377.357 384.033 346.362 371.567 15.8867
4200.88 389.952 396.344 374.965 373.011 15.9359
4203.79 421.722 416.463 397.705 399.113 17.1616
4206.7 437.713 427.191 424.67 398.119 17.7447
4209.61 422.137 415.102 371.981 395.745 17.1007
4212.53 385.455 421.34 390.585 399.991 15.6763
4215.44 456.428 425.109 437.408 401.831 18.0161
4218.35 433.445 431.732 377.501 410.642 17.5748
4221.26 405.325 433.028 417.017 409.31 16.383
4224.17 460.315 430.843 433.411 405.571 18.3725
4227.08 426.89 439.366 366.285 395.5 17.4388
4230 430.892 419.545 386.805 382.888 17.2348
4232.91 400.854 423.551 395.574 398.65 16.6031
4235.82 438.909 418.329 413.572 405.2 17.6997
4238.73 415.226 440.243 406.454 423.217 16.9793
4241.64 466.595 445.336 449.624 427.734 18.4586
4244.55 454.187 454.857 427.125 431.051 17.8641
4247.46 443.788 454.98 416.404 426.776 17.711
4250.38 466.966 448.654 436.798 416.73 18.3076
4253.29 435.21 452.906 396.988 419.547 17.1704
4256.2 456.543 440.008 424.856 407.215 17.7329
4259.11 428.27 442.859 399.802 406.905 16.9146
4262.02 443.764 433.56 396.058 399.146 17.5279
4264.93 428.646 453.623 401.579 419.572 17.1058
4267.84 488.458 457.388 461.08 420.736 18.9282
4270.75 455.058 453.227 399.548 415.942 17.8999
4273.66 416.164 444.338 387.199 407.894 16.8561
4276.57 461.791 433.4 436.936 408.055 17.9161
4279.49 422.244 427.824 400.03 403.388 16.6144
4282.4 399.438 438.385 373.2 422.527 16.1869
4285.31 493.473 463.643 494.352 447.894 18.8912
4288.22 498.017 497.909 476.131 481.993 19.0637
4291.13 502.237 485.473 475.497 465.887 19.1521
4294.04 456.166 473.044 446.034 453.306 17.957
4296.95 460.729 454.942 438.387 440.873 18.101
4299.86 447.931 472.811 438.197 458.267 18.1958
4302.77 509.773 480.978 498.216 463.235 19.7475
4305.68 485.229 505.911 453.292 472.826 19.0146
4308.59 522.732 500.064 466.971 458.377 20.0081
4311.5 492.232 518.447 454.868 479.484 18.9622
4314.41 540.378 515.098 516.614 479.703 19.9806
4317.32 512.686 512.585 467.626 485.151 19.3051
4320.23 484.692 499.198 471.214 465.081 18.2412
4323.14 500.215 517.778 456.404 481.398 18.5985
4326.05 568.426 513.885 516.576 473.276 20.6409
4328.96 473.014 515.31 446.848 493.757 17.8182
4331.87 504.489 505.79 517.847 488.649 18.7877
4334.78 539.867 522.415 501.253 502.629 19.7498
4337.69 522.89 519.988 488.788 484.081 19.1534
4340.6 497.206 508.979 462.201 467.232 18.523
4343.51 506.84 494.01 450.706 454.804 18.736
4346.42 477.985 493.763 451.504 449.616 17.8645
4349.33 496.466 493.15 446.637 453.146 18.5576
4352.24 505 499.479 461.296 469.324 18.735
4355.15 496.973 502.038 500.039 495.056 18.2229
4358.06 504.142 490.992 523.834 489.744 18.2603
4360.97 471.861 489.277 445.359 476.315 17.5806
4363.88 491.828 471.078 459.753 448.871 18.3232
4366.79 449.544 474.686 441.501 459.275 16.8486
4369.7 482.687 464.858 476.57 451.352 17.7934
4372.61 462.344 471.651 435.986 453.364 17.3498
4375.52 469.923 471.99 447.536 446.57 17.5262
4378.43 483.703 506.33 456.188 481.955 17.9979
4381.34 565.364 536.207 542.142 508.133 20.1137
4384.25 559.554 541.795 526.069 523.644 20.0512
4387.15 500.466 534.751 502.72 509.07 18.2177
4390.06 544.234 537.74 498.422 511.896 19.6224
4392.97 568.519 556.933 534.546 523.007 20.2101
4395.88 558.045 560.65 536.054 521.72 19.6293
4398.79 555.388 549.645 494.56 510.283 19.6348
4401.7 535.504 543.208 500.235 504.375 19.1052
4404.61 538.733 541.064 518.329 520.999 18.7863
4407.52 548.955 562.047 544.432 537.754 19.0338
4410.43 598.452 559.581 550.502 540.353 20.2658
4413.34 531.336 537.309 526.125 510.985 18.3794
4416.24 482.138 527.389 456.329 512.655 16.9744
4419.15 568.693 535.679 555.509 523.768 19.3752
4422.06 556.207 575.175 559.465 575.472 18.797
4424.97 600.624 578.714 611.442 573.704 20.0041
4427.88 579.311 590.746 550.204 573.945 19.2492
4430.79 592.302 591.799 560.19 571.4 19.5956
4433.7 603.785 585.646 603.805 568.624 20.1698
4436.6 560.851 605.882 541.877 586.202 19.0995
4439.51 653.011 618.225 612.924 579.979 21.5172
4442.42 640.813 628.785 585.135 590.484 21.1345
4445.33 592.532 588.259 573.394 554.63 19.8381
4448.24 531.432 553.849 505.361 529.671 18.3044
4451.14 537.582 557.017 510.257 525.863 18.7096
4454.05 602.038 580.944 561.97 559.857 20.5344
4456.96 603.213 604.365 607.342 581.845 20.2934
4459.87 607.845 593.923 576.222 589.624 20.4757
4462.78 570.71 613.614 585.306 596.412 19.4576
4465.68 662.287 585.496 627.707 564.937 21.728
4468.59 523.493 597.304 481.799 562.861 18.3775
4471.5 606.133 579.351 579.078 541.024 20.3025
4474.41 608.426 619.097 562.196 592.464 20.435
4477.32 642.733 627.945 636.117 607.368 21.1493
4480.22 632.675 643.522 623.79 638.438 20.6747
4483.13 655.158 624.649 655.406 614.91 21.3191
4486.04 586.114 618.08 565.533 608.133 19.6042
4488.95 612.966 602.085 603.459 585.676 20.3328
4491.85 607.173 629.678 588.035 600.055 20.0801
4494.76 668.895 626.771 608.671 583.602 21.5903
4497.67 604.244 654.154 554.099 607.553 19.925
4500.58 689.322 632.862 659.89 596.244 21.9669
4503.48 605.02 660.638 574.743 643.104 20.0425
4506.39 687.573 634.086 694.68 623.49 21.7152
4509.3 609.666 651.007 601.046 648.836 19.8514
4512.2 655.783 658.16 650.781 644.92 21.106
4515.11 709.03 674.876 682.934 667.005 22.1437
4518.02 659.815 695.677 667.3 685.583 21.0485
4520.92 718.186 685.518 706.516 670.258 22.6502
4523.83 678.553 678.773 636.959 676.569 21.6945
4526.74 639.58 635.239 686.232 633.205 20.7214
4529.65 587.583 638.694 576.423 645.73 19.3368
4532.55 688.92 652.667 674.537 653.731 21.7261
4535.46 681.498 689.85 710.233 690.376 21.473
4538.37 699.13 677.74 686.358 667.775 21.8294
4541.27 652.592 682.709 606.734 649.657 20.8156
4544.18 696.405 663.661 655.878 628.372 21.8625
4547.08 641.987 680.091 622.505 646.376 20.4968
4549.99 701.881 695.749 660.745 659.529 21.8106
4552.9 743.379 710.654 695.337 675.187 22.8388
4555.8 686.701 719.659 669.478 690.05 21.7098
4558.71 728.897 726.606 705.334 694.444 22.5132
4561.62 764.22 758.839 708.519 709.667 22.9948
4564.52 783.398 736.894 715.148 681.09 23.8263
4567.43 663.065 729.5 619.603 668.284 20.8639
4570.33 742.037 727.221 670.101 669.361 22.7253
4573.24 776.56 778.127 718.379 699.991 23.5364
4576.15 815.782 789.27 711.494 725.187 24.4588
4579.05 775.468 802.029 745.688 745.027 23.4492
4581.96 814.838 741.1 777.901 712.27 24.141
4584.86 632.994 743.465 613.22 708.706 20.0768
4587.77 782.563 725.128 734.998 666.475 23.5798
4590.67 759.828 749.484 651.208 682.169 23.0267
4593.58 706.062 726.531 660.301 650.447 21.8419
4596.49 713.704 736.985 639.833 665.1 22.0154
4599.39 791.188 768.815 695.164 676.945 23.8011
4602.3 801.554 788.7 695.838 661.497 23.9275
4605.2 773.359 796.106 593.49 664.343 23.4826
4608.11 813.405 767.705 703.703 646.963 24.3111
4611.01 716.351 772.534 643.695 677.534 22.0419
4613.92 787.845 753.15 685.203 669.214 23.6453
4616.82 755.255 774.474 678.745 686.958 22.8674
4619.73 780.322 761.143 696.928 677.394 23.2447
4622.63 747.851 765.892 656.508 665.622 22.7314
4625.54 769.504 785.801 643.429 656.657 23.2512
4628.44 840.048 804.57 670.034 650.256 24.8339
4631.35 804.157 801.58 637.305 642.055 23.8662
4634.25 760.535 770.892 618.826 645.589 22.8686
4637.16 747.984 782.699 680.638 664.641 22.6224
4640.06 839.576 822.627 694.461 711.111 24.6561
4642.97 880.321 847.831 758.234 718.251 25.5174
4645.87 823.596 850.394 702.056 724.661 24.5704
4648.77 847.264 811.549 713.692 688.859 25.0604
4651.68 763.788 827.542 650.828 689.941 23.1697
4654.58 871.575 806.828 705.301 677.945 25.3062
4657.49 785.121 821.889 677.705 677.384 23.473
4660.39 808.972 807.961 649.146 667.625 23.8873
4663.3 829.791 810.792 676.024 655.435 24.5436
4666.2 793.612 819.135 641.136 663.786 23.3802
4669.1 834.002 813.993 674.197 644.688 24.5949
4672.01 814.364 852.387 618.73 673.932 24.1822
4674.91 908.794 852.298 728.868 678.085 25.8557
4677.82 833.735 855.716 686.657 694.807 24.2625
4680.72 824.62 857.996 668.896 718.362 23.9186
4683.62 915.633 848.818 799.533 740.119 25.9694
4686.53 806.203 877.433 751.929 759.107 23.6681
4689.43 910.464 869.438 725.86 721.755 25.7916
4692.33 891.647 864.252 687.476 710.788 25.6628
4695.24 790.645 834.825 719.028 695.011 23.5673
4698.14 822.183 852.648 678.528 744.236 24.1963
4701.04 945.117 895.004 835.151 781.912 26.7414
4703.95 917.712 899.391 832.058 799.163 26.3634
4706.85 835.343 869.827 730.28 782.71 24.5782
4709.75 856.426 844.819 785.792 765.485 24.8312
4712.66 842.688 838.741 780.384 759.543 24.6047
4715.56 817.11 816.296 712.452 745.271 24.0641
4718.46 789.09 813.601 742.976 737.193 23.4272
4721.37 834.604 840.977 756.151 769.715 24.498
4724.27 899.237 854.975 810.018 768.301 25.6301
4727.17 831.083 846.495 738.735 752.912 24.1129
4730.08 809.164 787.934 709.982 705.087 24.0442
4732.98 723.556 781.783 666.543 693.807 21.8694
4735.88 812.628 769.872 704.895 694.249 23.9069
4738.78 773.431 824.669 711.309 741.427 23.3029
4741.69 887.949 829.367 808.077 757.691 25.3883
4744.59 826.721 857.528 753.687 768.28 24.2358
4747.49 857.915 850.2 743.078 761.391 24.9116
4750.39 865.965 860.748 787.407 744.768 25.12
4753.29 858.364 840.435 703.819 732.711 24.9175
4756.2 796.975 828.72 706.908 731.679 23.6864
4759.1 830.822 820.157 784.309 756.46 24.2395
4762 832.673 840.906 778.163 765.53 24.3881
4764.9 859.223 844.022 734.116 753.905 25.1436
4767.81 840.169 836.165 749.436 728.583 24.839
4770.71 809.102 846.641 702.196 753.123 23.7669
4773.61 890.651 835.172 807.737 747.812 25.5733
4776.51 805.762 846.679 733.502 774.947 23.7423
4779.41 843.624 814.283 783.601 752.967 24.5121
4782.31 793.464 831.481 741.798 757.4 23.4073
4785.22 857.356 837.903 746.801 763.626 24.8756
4788.12 862.89 878.503 802.279 796.199 24.9528
4791.02 915.264 883.811 839.518 816.079 26.0049
4793.92 873.28 866.133 806.44 785.225 24.968
4796.82 809.856 856.168 709.718 776.681 23.6632
4799.72 885.367 842.749 813.884 768.079 25.3497
4802.62 833.022 893.124 780.635 821.983 24.2739
4805.52 960.983 908.439 871.43 824.488 26.608
4808.43 931.312 924.947 821.398 836.896 26.2004
4811.33 882.544 890.658 817.86 809.975 24.8333
4814.23 858.119 869.6 790.667 812.488 24.4375
4817.13 868.136 877.268 828.937 815.213 24.6152
4820.03 905.548 877.381 826.035 817.754 25.1816
4822.93 858.459 889.922 798.29 811.154 24.3365
4825.83 905.759 889.293 809.137 831.392 25.3896
4828.73 903.659 892.255 886.749 845.256 25.4141
4831.63 867.345 888.398 839.881 847.201 24.547
4834.53 894.191 875.47 814.971 811.1 25.1879
4837.43 864.876 905.548 778.448 819.213 24.4906
4840.33 957.578 915.927 864.219 826.25 26.2474
4843.23 925.327 913.707 836.084 854.564 25.9706
4846.13 858.217 893.264 863.389 839.015 24.4737
4849.03 896.249 889.94 817.573 842.496 25.3116
4851.93 915.355 895.156 846.525 831.062 26.0299
4854.83 873.865 920.397 829.087 859.656 25.1342
4857.73 971.971 906.561 903.356 844.924 27.3605
4860.63 873.848 910.735 802.329 841.187 25.501
4863.53 886.385 906.711 817.876 837.283 25.6131
4866.43 959.899 921.622 891.646 842.754 27.1482
4869.33 918.581 920.916 818.742 837.501 26.4441
4872.23 884.267 886.413 802.115 812.483 25.653
4875.13 856.39 883.765 816.592 825.517 24.8135
4878.03 910.638 872.726 857.843 831.233 25.8584
4880.93 851.149 877.732 819.263 845.986 24.5596
4883.83 871.409 872.598 860.852 852.765 24.9354
4886.73 895.236 901.444 878.18 882.571 25.2551
4889.63 937.688 943.968 908.679 908.533 26.394
4892.53 998.981 938.33 938.741 889.421 27.5568
4895.42 878.322 954.497 820.844 912.418 25.099
4898.32 986.189 922.616 977.67 902.82 27.1925
4901.22 903.336 944.557 909.946 955.106 25.4675
4904.12 944.145 911.319 977.703 915.168 26.3039
4907.02 886.475 916.986 857.856 908.496 24.9992
4909.92 920.338 904.136 889.93 880.989 25.9067
4912.82 905.593 916.157 895.181 892.569 25.5799
4915.72 922.538 947.516 892.597 927.079 25.9355
4918.61 1014.42 942.763 993.459 908.714 27.845
4921.51 891.333 936.348 840.086 888.053 25.4172
4924.41 903.294 910.204 830.614 841.471 25.6722
4927.31 935.986 921.338 853.713 847.028 26.1758
4930.21 924.733 939.36 856.758 880.981 26.0627
4933.1 957.361 933.092 932.471 890.074 26.4019
4936 917.181 921.963 880.994 878.814 25.8013
4938.9 891.346 896.3 822.979 858.279 25.209
4941.8 880.372 881.913 870.863 839.718 24.6747
4944.7 874.02 884.923 825.311 852.209 24.7254
4947.59 900.376 904.579 860.452 853.799 25.3229
4950.49 939.342 910.182 875.634 868.593 26.0411
4953.39 890.826 917.467 869.693 875.229 24.9633
4956.29 922.232 889.102 880.361 847.969 25.6929
4959.18 854.247 891.325 793.853 830.576 24.4004
4962.08 897.496 892.066 817.514 840.613 25.0832
4964.98 924.456 932.741 910.473 886.514 25.5089
4967.88 976.27 982.82 931.555 942.732 26.5186
4970.77 1047.73 993.545 986.169 936.202 27.9649
4973.67 956.63 991.783 890.883 933.083 26.0891
4976.57 970.986 973.442 922.195 919.299 26.5449
4979.46 992.711 991.321 944.819 941.973 26.9867
4982.36 1010.27 1004.88 958.906 965.458 27.4109
4985.26 1011.67 1021.68 992.65 985.154 27.2596
4988.15 1043.09 991.911 1003.91 955.47 27.9703
4991.05 920.968 970.091 869.853 923.932 25.4424
4993.95 946.213 956.182 898.036 910.822 25.8959
4996.84 1001.37 980.635 964.576 936.752 27.0571
4999.74 994.325 1018.12 947.643 977.541 26.9472
5002.64 1058.68 1010.22 1020.4 982.589 28.3166
5005.53 977.656 1027.22 979.719 991.797 26.8323
5008.43 1045.32 1004.32 975.267 962.911 28.0931
5011.32 989.984 1010.86 933.747 958.528 26.9133
5014.22 997.264 1006.61 966.57 970.822 27.1559
5017.12 1032.58 1024.72 1012.15 1011.09 27.931
5020.01 1044.33 1053.4 1054.55 1042.04 28.1201
5022.91 1083.3 1061.72 1059.42 1045.79 28.9091
5025.8 1057.53 1047.14 1023.42 1010.68 28.4607
