wavelength spec_sum spec_optimal
4486.04 39.1507 33.7238
4488.95 41.7713 35.8709
4491.85 38.8252 34.8418
4494.76 45.2084 35.9472
4497.67 40.6913 32.617
4500.58 47.5997 38.7165
4503.48 39.2951 33.61
4506.39 44.174 40.4898
4509.3 39.0975 34.9171
4512.2 46.5672 37.6832
4515.11 45.9581 39.4167
4518.02 40.8543 38.3906
4520.92 44.7622 40.5183
4523.83 44.708 36.4151
4526.74 41.8189 39.1117
4529.65 36.4281 32.7544
4532.55 41.5136 38.2172
4535.46 40.7983 40.1238
4538.37 42.8301 38.6654
4541.27 40.9034 34.0851
4544.18 42.5944 36.7449
4547.08 41.5727 34.7811
4549.99 43.0334 36.8186
4552.9 47.3268 38.6429
4555.8 40.6335 37.1075
4558.71 46.8967 38.9914
4561.62 46.4629 39.0637
4564.52 47.1711 39.3249
4567.43 41.7033 33.9801
4570.33 43.7946 36.6509
4573.24 47.0175 39.1848
4576.15 50.3234 38.7026
4579.05 50.8956 40.4499
4581.96 47.8912 42.0778
4584.86 42.0694 33.0747
4587.77 49.2608 39.5264
4590.67 45.9868 34.9156
4593.58 44.6524 35.2945
4596.49 41.0151 34.0929
4599.39 46.4707 36.9222
4602.3 46.0132 36.8358
4605.2 48.0054 31.3115
4608.11 49.7696 36.9976
4611.01 43.3213 33.7238
4613.92 48.0537 35.7705
4616.82 44.9405 35.3064
4619.73 44.6106 36.1213
4622.63 44.8443 33.9038
4625.54 46.4682 33.1087
4628.44 53.358 34.3548
4631.35 46.0525 32.561
4634.25 45.1916 31.5069
4637.16 44.8408 34.5353
4640.06 52.4555 35.119
4642.97 54.6674 38.219
4645.87 49.019 35.2758
4648.77 50.5414 35.7515
4651.68 44.4021 32.5071
4654.58 53.8186 35.13
4657.49 47.5626 33.6664
4660.39 48.8661 32.168
4663.3 53.0744 33.4226
4666.2 50.4817 31.6306
4669.1 52.4171 33.1977
4672.01 50.6809 30.4141
4674.91 54.5175 35.7743
4677.82 51.9445 33.6593
4680.72 49.0386 32.7533
4683.62 59.664 39.1147
4686.53 51.2667 36.7582
4689.43 55.4445 35.4617
4692.33 58.9531 33.569
4695.24 51.2131 35.0942
4698.14 51.064 33.1049
4701.04 59.9308 40.7322
4703.95 57.5145 40.5676
4706.85 51.7283 35.5929
4709.75 52.0757 38.2836
4712.66 54.3001 38.003
4715.56 46.4068 34.6764
4718.46 48.9947 36.139
4721.37 54.6797 36.7515
4724.27 50.4799 39.3334
4727.17 44.4623 35.8327
4730.08 48.4313 34.3932
4732.98 44.5717 32.24
4735.88 51.6449 34.0351
4738.78 51.9552 34.2754
4741.69 53.7646 38.848
4744.59 50.6592 36.1385
4747.49 52.6885 35.525
4750.39 50.5179 37.521
4753.29 52.7875 33.4183
4756.2 46.1852 33.4363
4759.1 50.4263 36.9478
4762 46.8292 36.5044
4764.9 46.3673 34.2892
4767.81 51.9473 34.8497
4770.71 47.2009 32.5074
4773.61 48.0164 37.2262
4776.51 47.5219 33.6549
4779.41 46.5589 35.7965
4782.31 47.2113 33.7422
4785.22 49.5525 33.8292
4788.12 46.9761 36.1987
4791.02 51.9479 37.7374
4793.92 51.4312 36.124
4796.82 47.954 31.6893
4799.72 51.0725 36.2352
4802.62 47.4725 34.6665
4805.52 55.8735 38.6149
4808.43 47.8392 36.3343
4811.33 51.4915 36.1312
4814.23 47.1549 34.9019
4817.13 42.5655 36.5812
4820.03 47.1928 36.4636
4822.93 46.9735 35.2692
4825.83 49.9078 35.7983
4828.73 50.7405 39.306
4831.63 47.0869 37.315
4834.53 52.6311 36.3065
4837.43 47.3274 34.7854
4840.33 55.5849 38.7475
4843.23 53.5849 37.6208
4846.13 48.0126 38.9966
4849.03 54.4501 37.0726
4851.93 52.1278 38.5401
4854.83 46.6063 37.8999
4857.73 54.9249 41.4627
4860.63 54.5159 36.973
4863.53 54.2339 37.8357
4866.43 54.066 41.4014
4869.33 56.9448 38.1486
4872.23 51.345 37.4933
4875.13 47.8498 38.279
4878.03 54.3582 40.3114
4880.93 51.5079 38.5755
4883.83 47.5998 40.5941
4886.73 55.8745 41.4493
4889.63 56.0817 42.9015
4892.53 57.3072 44.3038
4895.42 53.2638 38.6977
4898.32 61.7019 46.0103
4901.22 53.149 42.7218
4904.12 56.52 45.7685
4907.02 46.0329 40.02
4909.92 51.4544 41.3543
4912.82 49.5431 41.4191
4915.72 55.6432 41.1069
4918.61 59.7603 45.5254
4921.51 51.8614 38.296
4924.41 53.1311 37.6587
4927.31 54.5449 38.4897
4930.21 50.2846 38.407
4933.1 54.4764 41.5613
4936 52.899 39.0401
4938.9 47.4336 36.2596
4941.8 48.7175 38.1515
4944.7 49.1391 35.9547
4947.59 47.0544 37.2834
4950.49 51.4993 37.7433
4953.39 44.6772 37.3005
4956.29 52.022 37.5803
4959.18 40.9966 33.739
4962.08 48.1615 34.6041
4964.98 50.1274 38.3981
4967.88 49.613 39.1597
4970.77 54.9557 41.3374
4973.67 49.4821 37.2499
4976.57 49.6251 38.4755
4979.46 52.1646 39.346
4982.36 54.0553 39.8692
4985.26 48.8128 41.2169
4988.15 54.5324 41.638
4991.05 50.2661 36.0447
4993.95 52.0375 37.1848
4996.84 53.7557 39.9161
4999.74 47.6835 39.1966
5002.64 56.4323 42.1898
5005.53 53.3597 40.4951
5008.43 58.4129 40.3003
5011.32 52.4126 38.5751
5014.22 52.7774 39.921
5017.12 54.9006 41.7917
5020.01 55.6452 43.5278
5022.91 54.2958 43.7105
5025.8 54.571 42.2032
5028.7 54.2512 39.1167
5031.59 53.6829 38.8501
5034.49 59.6009 43.6213
5037.39 58.3892 43.6216
5040.28 52.8429 39.9255
5043.18 57.4866 42.8331
5046.07 56.4751 44.6083
5048.97 54.1212 43.4738
5051.86 58.4259 45.5633
5054.76 51.3783 40.7353
5057.65 50.8086 42.3236
5060.55 56.2249 41.7447
5063.44 53.9241 42.6695
5066.34 48.1824 45.3757
5069.23 56.7972 42.7055
5072.12 54.4995 43.1376
5075.02 51.4913 41.9563
5077.91 55.2107 44.0575
5080.81 55.8556 42.0976
5083.7 55.2412 44.1744
5086.6 54.0708 43.0229
5089.49 53.9107 43.4637
5092.38 50.8216 43.3194
5095.28 56.0134 43.4535
5098.17 54.9502 44.4674
5101.06 50.5387 42.1818
5103.96 54.0228 42.7647
5106.85 53.629 45.2057
5109.74 53.6896 43.1443
5112.64 51.7939 43.6207
5115.53 55.2612 44.4071
5118.42 47.8097 40.1511
5121.32 51.0563 43.2325
5124.21 50.3934 45.4456
5127.1 52.9746 43.0171
5130 47.2559 40.8726
5132.89 55.5495 44.0317
5135.78 56.9432 46.5286
5138.67 58.404 41.3736
5141.57 54.2062 45.4937
5144.46 56.7819 44.5364
5147.35 53.1349 44.0936
5150.24 55.121 45.8933
5153.14 57.0898 44.7621
5156.03 58.8284 46.0454
5158.92 55.1962 45.6214
5161.81 53.5455 42.2211
5164.7 56.0298 43.0955
5167.6 55.139 44.9789
5170.49 52.0671 41.1368
5173.38 55.1015 46.2854
5176.27 55.5837 45.6104
5179.16 51.3002 44.3474
5182.05 52.8087 45.9777
5184.94 58.7825 47.3365
5187.84 56.8561 47.6824
5190.73 56.2222 46.6596
5193.62 60.747 49.2916
5196.51 55.3237 45.1066
5199.4 51.489 46.4546
5202.29 52.0775 46.5651
5205.18 49.2491 44.0434
5208.07 52.0874 46.0131
5210.96 56.3863 44.6746
5213.85 55.1209 47.0084
5216.74 51.6054 46.5042
5219.63 57.3578 46.4437
5222.52 52.373 41.6576
5225.41 53.9588 43.2794
5228.3 55.2554 45.8043
5231.19 55.9304 43.9139
5234.08 55.4973 43.2691
5236.97 52.3232 44.9693
5239.86 56.6328 45.669
5242.75 53.5855 45.1903
5245.64 54.9036 45.1043
5248.53 53.0144 43.1708
5251.42 52.7843 42.175
5254.31 55.0664 41.1582
5257.2 50.434 42.6688
5260.09 51.3189 45.2605
5262.98 55.3434 45.5899
5265.86 51.5309 44.8401
5268.75 52.999 42.7075
5271.64 53.1841 43.2753
5274.53 58.4321 46.5229
5277.42 54.1034 43.0109
5280.31 58.565 46.3035
5283.2 56.0039 44.8809
5286.08 54.1598 45.6884
5288.97 53.5743 45.0056
5291.86 50.8921 44.4903
5294.75 51.8636 44.9137
5297.64 56.6904 49.017
5300.52 57.4753 49.6174
5303.41 55.641 46.6195
5306.3 57.7768 46.7078
5309.19 56.2616 47.749
5312.07 52.2598 49.0336
5314.96 57.4948 47.7365
5317.85 57.1764 47.9279
5320.74 54.2046 49.7372
5323.62 57.7323 49.2017
5326.51 58.1334 49.5962
5329.4 59.6839 50.0673
5332.28 50.6109 43.5046
5335.17 55.4931 51.764
5338.06 58.1009 47.9835
5340.94 55.4228 45.3676
5343.83 57.8415 47.018
5346.72 56.6638 46.9243
5349.6 55.0481 46.693
5352.49 53.836 47.0841
5355.38 47.2147 45.0487
5358.26 59.314 49.2167
5361.15 55.9346 51.3375
5364.03 56.3687 50.8469
5366.92 61.1304 49.52
5369.8 56.2433 51.8539
5372.69 64.4083 54.2162
5375.58 52.1307 51.1011
5378.46 57.7137 46.7296
5381.35 58.7844 48.6968
5384.23 57.8873 49.346
5387.12 61.9969 51.2038
5390 60.3359 54.1112
5392.89 59.6828 54.0215
5395.77 62.2306 51.8528
5398.66 63.9645 54.1818
5401.54 62.2335 53.1358
5404.42 60.2443 49.5855
5407.31 58.5142 48.8093
5410.19 59.9643 50.114
5413.08 55.8234 46.8393
5415.96 58.208 51.8514
5418.85 57.5425 47.3714
5421.73 56.7024 49.8992
5424.61 61.2858 51.1662
5427.5 59.3499 49.9841
5430.38 58.8115 51.7901
5433.26 59.1605 52.1855
5436.15 59.1728 54.4485
5439.03 61.6899 54.1053
5441.91 59.4838 52.1068
5444.8 63.4602 52.8942
5447.68 62.0527 52.0658
5450.56 63.7722 53.7502
5453.45 57.6617 50.9746
5456.33 58.7677 52.6461
5459.21 52.4251 51.7693
5462.09 62.2545 52.6855
5464.98 61.0317 53.2763
5467.86 61.402 52.9085
5470.74 59.3186 51.0912
5473.62 61.637 52.7639
5476.51 58.0526 52.1807
5479.39 53.438 49.486
5482.27 56.9248 52.0297
5485.15 59.3596 50.8365
5488.03 54.8176 48.8428
5490.91 62.7976 53.1903
5493.8 54.5824 51.8366
5496.68 61.7886 53.1055
5499.56 57.5341 50.091
5502.44 57.5777 51.9377
5505.32 59.5526 51.7402
5508.2 62.7006 52.6586
5511.08 64.2403 57.1993
5513.96 62.4941 51.4592
5516.84 59.5628 50.6299
5519.73 61.9439 55.0882
5522.61 59.7984 53.4963
5525.49 66.2007 55.4787
5528.37 61.1923 51.952
5531.25 57.9781 50.3407
5534.13 56.1183 52.1869
5537.01 61.6341 53.6356
5539.89 59.4748 52.7156
5542.77 55.7194 50.9002
5545.65 57.691 52.1827
5548.53 59.2358 52.1513
5551.41 60.3355 51.6928
5554.28 59.1684 51.1192
5557.16 55.0142 51.758
5560.04 62.8655 53.7369
5562.92 62.112 54.3932
5565.8 56.2234 57.8141
5568.68 64.2098 59.3816
5571.56 69.2731 61.6083
5574.44 64.3812 53.7803
5577.32 73.542 55.0644
5580.19 70.5161 62.98
5583.07 55.4059 55.9814
5585.95 58.0287 54.7158
5588.83 60.8966 53.5556
5591.71 62.7316 51.6749
5594.59 52.1855 51.0177
5597.46 56.6419 54.9152
5600.34 53.7078 52.8029
5603.22 62.2089 55.5222
5606.1 60.0631 57.7161
5608.97 59.9357 54.0993
5611.85 63.0661 53.9011
5614.73 52.4827 50.6975
5617.61 65.0786 53.7262
5620.48 53.2005 54.79
5623.36 64.092 56.3826
5626.24 55.6504 53.8235
5629.11 60.8517 53.2491
5631.99 64.8227 58.5578
5634.87 63.3598 57.7392
5637.74 61.6657 54.2756
5640.62 65.2814 55.1818
5643.49 64.4756 54.9314
5646.37 61.1379 53.4945
5649.25 63.7807 55.5155
5652.12 62.192 54.1057
5655 53.2746 53.8892
5657.87 60.2998 54.154
5660.75 63.3349 53.8439
5663.63 57.4574 55.5115
5666.5 58.4294 51.7869
5669.38 61.444 52.7212
5672.25 58.7202 51.8033
5675.13 59.802 55.8131
5678 51.4755 51.723
5680.88 58.7276 53.6358
5683.75 61.6398 52.5434
5686.62 61.0827 51.8725
5689.5 64.0722 55.8546
5692.37 63.3189 56.1288
5695.25 62.4523 53.1371
5698.12 60.83 56.2907
5701 60.8874 56.3518
5703.87 63.3721 55.3592
5706.74 62.6529 55.0402
5709.62 62.0117 56.1514
5712.49 59.7893 52.3909
5715.36 67.4397 58.503
5718.24 61.0995 53.2265
5721.11 64.5187 56.9199
5723.98 63.4771 54.6759
5726.86 55.7543 55.5981
5729.73 57.9023 55.6357
5732.6 61.2774 53.415
5735.48 65.1494 56.2262
5738.35 65.5772 55.2052
5741.22 62.5943 56.384
5744.09 57.9899 55.1973
5746.97 63.7693 56.5844
5749.84 59.9839 55.5788
5752.71 63.0658 54.6843
5755.58 62.4152 55.9544
5758.45 67.8962 57.6753
5761.33 63.5818 58.7911
5764.2 60.899 54.4196
5767.07 64.5438 53.9405
5769.94 66.7481 60.2923
5772.81 62.6318 55.3719
5775.68 62.3584 55.7798
5778.55 63.7828 57.9199
5781.43 66.4019 53.598
5784.3 60.1585 53.8252
5787.17 66.0671 58.196
5790.04 65.4401 55.0821
5792.91 65.78 55.0167
5795.78 68.8925 55.0435
5798.65 63.6608 55.9903
5801.52 69.054 55.9587
5804.39 60.516 57.5882
5807.26 67.2476 54.5489
5810.13 69.5334 59.8215
5813 70.7345 57.8263
5815.87 71.9097 62.1777
5818.74 72.7214 58.6943
5821.61 73.1799 60.6934
5824.48 70.6443 57.1632
5827.34 66.7085 58.2202
5830.21 71.2972 57.689
5833.08 70.7942 59.6694
5835.95 72.914 59.3302
5838.82 70.495 57.1023
5841.69 68.031 57.9092
5844.56 64.6854 58.1725
5847.43 70.5346 58.9757
5850.29 70.5491 59.1827
5853.16 72.4805 57.3247
5856.03 64.823 55.7407
5858.9 69.7566 60.9669
5861.77 66.9557 63.4128
5864.63 70.6333 59.8324
5867.5 67.6179 55.9631
5870.37 70.1688 57.7059
5873.24 66.5826 57.2124
5876.1 70.9004 60.274
5878.97 64.7894 55.2334
5881.84 71.4246 59.8634
5884.7 58.9152 57.9853
5887.57 64.8376 63.4748
5890.44 73.1054 59.7139
5893.3 69.4702 56.1063
5896.17 70.2209 61.3301
5899.04 64.65 55.7991
5901.9 67.6307 55.9736
5904.77 67.9346 56.3245
5907.63 61.3262 57.2482
5910.5 72.4931 58.9007
5913.37 69.7705 57.0311
5916.23 62.0966 59.4002
5919.1 69.2446 60.427
5921.96 66.1386 62.0389
5924.83 73.8115 63.2076
5927.69 70.6709 61.001
5930.56 76.2483 62.0681
5933.42 68.0649 58.8891
5936.29 68.6287 57.1471
5939.15 73.7419 59.2115
5942.02 63.6382 58.0766
5944.88 65.8817 57.0231
5947.74 66.1273 59.582
5950.61 72.061 60.8864
5953.47 69.2234 57.1585
5956.34 70.76 58.4173
5959.2 64.1077 59.4409
5962.06 72.4642 61.3219
5964.93 73.6945 61.6493
5967.79 68.8638 59.8276
5970.65 65.6751 58.9137
5973.52 71.4465 57.3742
5976.38 60.9227 52.1658
5979.24 56.7034 49.2917
5982.11 63.256 50.2871
5984.97 54.4903 54.4199
5987.83 63.9299 52.5102
5990.69 67.0174 55.2807
5993.56 65.9235 53.6517
5996.42 67.8514 56.8477
5999.28 69.2765 57.652
6002.14 73.5535 61.4986
6005 69.2291 59.2711
6007.86 64.6469 58.6114
6010.73 67.9877 55.5619
6013.59 67.763 59.1948
6016.45 71.5747 60.8101
6019.31 69.5246 60.2601
6022.17 71.5379 62.1869
6025.03 60.6505 58.6146
6027.89 71.0491 61.766
6030.75 66.1875 59.485
6033.61 68.7393 59.102
6036.47 66.5414 59.3857
6039.33 66.7983 59.457
6042.2 69.3597 59.5166
6045.06 65.1618 58.0804
6047.92 69.157 60.6232
6050.77 66.7294 60.5481
6053.63 71.5979 64.264
6056.49 69.3906 60.664
6059.35 62.0104 58.1546
6062.21 64.7158 57.2612
6065.07 67.5108 58.4633
6067.93 68.2085 60.6416
6070.79 68.5034 59.046
6073.65 71.6427 62.3212
6076.51 67.4984 59.5629
6079.37 64.7766 61.7896
6082.22 65.965 60.7213
6085.08 65.5014 58.727
6087.94 66.2535 58.4206
6090.8 70.8294 62.6016
6093.66 69.7733 58.3181
6096.51 71.741 62.3167
6099.37 65.4476 58.9872
6102.23 62.6051 58.798
6105.09 69.4486 61.5903
6107.94 65.7615 58.9284
6110.8 69.4927 61.439
6113.66 61.9922 56.4443
6116.52 69.4504 59.3779
6119.37 66.9943 61.2363
6122.23 69.4534 60.6741
6125.09 66.7623 63.5157
6127.94 71.7363 61.5501
6130.8 69.0758 62.8135
6133.65 71.3615 62.9955
6136.51 70.1558 62.9261
6139.37 66.5331 60.5979
6142.22 68.6861 61.6518
6145.08 66.9982 61.2943
6147.93 66.4115 63.4591
6150.79 69.4683 62.4307
6153.64 68.4961 62.3614
6156.5 65.3471 61.2666
6159.35 72.9131 62.991
6162.21 65.3249 59.5441
6165.06 66.9552 62.9619
6167.92 70.4823 62.0596
6170.77 72.0857 64.3177
6173.63 67.0673 60.6333
6176.48 64.9744 60.6277
6179.33 68.9272 62.9715
6182.19 69.2247 64.158
6185.04 69.5092 62.657
6187.9 68.9399 62.0916
6190.75 66.01 58.3698
6193.6 72.4575 62.3132
6196.46 66.0067 59.1623
6199.31 64.7328 58.1785
6202.16 70.6244 61.7904
6205.01 66.0357 60.1722
6207.87 68.7011 61
6210.72 68.7586 63.527
6213.57 61.1438 59.9796
6216.43 69.8466 59.7649
6219.28 71.3338 63.1061
6222.13 69.5745 61.2617
6224.98 58.8452 58.2322
6227.83 65.5374 61.9447
6230.68 66.1999 59.2304
6233.54 63.6263 58.433
6236.39 69.155 60.1308
6239.24 69.8328 63.2214
6242.09 67.7604 61.2239
6244.94 67.7361 59.8991
6247.79 66.2128 60.3568
6250.64 60.3752 58.7513
6253.49 58.167 56.142
6256.34 62.4922 57.4484
6259.19 61.203 56.6664
