wavelength spec_sum spec_optimal
3854.14 21.456 20.0752
3857.05 23.4705 23.9735
3859.97 20.614 21.206
3862.89 23.416 22.974
3865.8 19.804 22.041
3868.72 22.7388 24.3916
3871.63 20.6105 20.9818
3874.55 20.1005 22.8612
3877.46 22.5524 18.8098
3880.38 18.4177 19.8697
3883.29 21.8371 21.0536
3886.21 26.7368 25.6462
3889.12 17.019 17.0073
3892.04 18.4934 18.266
3894.95 20.2256 16.6041
3897.87 19.7072 20.5899
3900.78 17.5075 15.5961
3903.7 22.6395 20.7901
3906.61 21.0388 21.3471
3909.53 28.4239 30.0416
3912.44 19.8257 24.074
3915.36 33.3432 33.5679
3918.27 28.4192 30.6991
3921.19 27.6912 27.6076
3924.1 25.16 27.6603
3927.02 20.6215 20.915
3929.93 22.6131 24.2423
3932.85 22.1309 22.4917
3935.76 21.758 19.7237
3938.68 22.7508 22.8805
3941.59 19.239 18.5254
3944.51 20.7271 19.7021
3947.42 22.0329 24.0034
3950.33 23.8229 26.9245
3953.25 26.8587 29.0869
3956.16 19.9575 21.2376
3959.08 21.4764 23.4156
3961.99 23.5203 25.7518
3964.91 23.3625 21.336
3967.82 21.8364 23.034
3970.74 27.826 26.8342
3973.65 21.3691 24.2695
3976.56 23.9375 24.9019
3979.48 24.4032 25.5262
3982.39 19.925 20.9201
3985.31 23.0702 20.4425
3988.22 17.5881 17.964
3991.14 18.3792 19.4601
3994.05 20.8071 22.3457
3996.96 24.1431 23.1535
3999.88 20.4756 21.0483
4002.79 23.4477 22.4243
4005.71 23.1115 23.344
4008.62 22.4464 21.5582
4011.53 27.5255 27.1291
4014.45 25.0062 27.5963
4017.36 22.8624 21.7208
4020.28 23.7224 22.9056
4023.19 23.7866 22.7332
4026.1 16.9721 17.3809
4029.02 16.9565 18.7344
4031.93 21.4216 19.8579
4034.85 17.5324 21.7284
4037.76 25.4758 27.6639
4040.67 21.1075 21.6755
4043.59 28.5834 29.1987
4046.5 25.7871 24.9588
4049.41 25.8424 27.4356
4052.33 25.9874 29.4045
4055.24 35.5006 32.9496
4058.16 29.2435 27.1506
4061.07 26.663 29.641
4063.98 31.1926 27.839
4066.9 30.5448 29.3299
4069.81 29.504 29.1659
4072.72 31.446 30.4987
4075.64 32.9522 34.2692
4078.55 29.8958 29.5752
4081.46 35.5442 33.3016
4084.38 32.9493 33.6125
4087.29 30.888 35.4661
4090.2 31.1635 30.7394
4093.12 29.8562 31.1221
4096.03 33.0893 32.4335
4098.94 33.9804 32.8762
4101.86 27.7281 27.2214
4104.77 34.0006 34.8458
4107.68 29.917 29.6059
4110.59 36.2875 32.5613
4113.51 30.8668 34.0726
4116.42 31.0566 30.1209
4119.33 35.6328 31.1651
4122.25 27.2126 25.7792
4125.16 31.702 33.1146
4128.07 29.7757 27.9021
4130.98 37.1836 33.5292
4133.9 28.6046 25.5154
4136.81 33.4242 34.8759
4139.72 32.6624 35.6162
4142.63 27.7396 30.4405
4145.55 35.2599 33.8598
4148.46 30.4388 31.1019
4151.37 30.691 31.0866
4154.28 30.517 30.3228
4157.2 33.1509 33.6947
4160.11 25.8229 27.1999
4163.02 31.0275 33.2386
4165.93 29.06 28.1106
4168.85 32.3104 31.7928
4171.76 31.9203 31.5159
4174.67 29.3804 31.6075
4177.58 33.9214 31.5477
4180.5 33.1866 32.4907
4183.41 32.5106 32.4878
4186.32 31.127 30.4706
4189.23 31.0694 30.7125
4192.14 35.6898 32.5446
4195.06 33.0514 32.7972
4197.97 28.8009 28.7005
4200.88 32.7516 30.8815
4203.79 33.2464 32.557
4206.7 31.8771 34.5577
4209.61 30.9848 30.0931
4212.53 30.7678 31.4162
4215.44 35.3501 34.9848
4218.35 31.1064 30.028
4221.26 31.0512 32.9948
4224.17 34.8543 34.1152
4227.08 31.5611 28.6881
4230 34.4191 30.1501
4232.91 28.653 30.6927
4235.82 30.2791 31.9497
4238.73 32.0197 31.2707
4241.64 35.6645 34.458
4244.55 32.1897 32.6141
4247.46 32.3129 31.6858
4250.38 33.9347 33.1286
4253.29 31.4274 30.0157
4256.2 32.7375 32.0275
4259.11 31.1389 30.0531
4262.02 31.4054 29.6902
4264.93 29.8029 30.0242
4267.84 34.325 34.3837
4270.75 31.9151 29.7196
4273.66 28.4882 28.7289
4276.57 33.502 32.3385
4279.49 29.2691 29.5329
4282.4 28.4713 27.4828
4285.31 35.0651 36.3115
4288.22 35.1153 34.8818
4291.13 34.4675 34.7419
4294.04 31.0384 32.4988
4296.95 32.7335 31.8496
4299.86 29.7539 31.7403
4302.77 36.1813 35.9743
4305.68 34.3028 32.6227
4308.59 35.6652 33.4908
4311.5 34.4718 32.5037
4314.41 38.1597 36.7742
4317.32 35.1609 33.1535
4320.23 32.4941 33.2687
4323.14 34.467 32.0845
4326.05 38.456 36.154
4328.96 30.6155 31.1328
4331.87 34.2306 35.9138
4334.78 35.1315 34.6013
4337.69 33.6373 33.5825
4340.6 33.5863 31.6061
4343.51 33.5875 30.6746
4346.42 30.8166 30.5842
4349.33 32.0065 30.1129
4352.24 33.3649 30.957
4355.15 31.6936 33.4035
4358.06 32.5225 34.8356
4360.97 30.2862 29.4865
4363.88 30.9083 30.3086
4366.79 29.3448 28.9839
4369.7 31.0008 31.1598
4372.61 29.8157 28.3955
4375.52 29.2056 29.0394
4378.43 30.2691 29.4961
4381.34 35.2075 34.9366
4384.25 35.1143 33.7947
4387.15 31.2326 32.2009
4390.06 32.0332 31.8391
4392.97 35.2828 34.0605
4395.88 37.0708 34.0762
4398.79 33.309 31.3694
4401.7 32.3022 31.6641
4404.61 33.7339 32.746
4407.52 33.198 34.3324
4410.43 37.1675 34.6552
4413.34 33.4712 33.0661
4416.24 30.6224 28.6343
4419.15 36.3119 34.8045
4422.06 33.9598 34.9999
4424.97 36.6619 38.1953
4427.88 36.2925 34.3196
4430.79 36.9103 34.8911
4433.7 34.2 37.5515
4436.6 35.2488 33.6488
4439.51 38.1883 38.0007
4442.42 38.1571 36.2184
4445.33 36.3175 35.4309
4448.24 31.0783 31.1707
4451.14 31.0673 31.4129
4454.05 34.4795 34.5265
4456.96 34.7766 37.2337
4459.87 35.7112 35.2449
4462.78 33.6022 35.7138
4465.68 40.7542 38.204
4468.59 30.5794 29.2458
4471.5 36.5177 35.0539
4474.41 36.5062 33.9349
4477.32 38.6705 38.2842
4480.22 36.9847 37.4298
4483.13 37.4871 39.2059
4486.04 34.7982 33.7238
4488.95 36.5965 35.8709
4491.85 35.2197 34.8418
4494.76 39.3502 35.9472
4497.67 35.7248 32.617
4500.58 40.2326 38.7165
4503.48 34.2414 33.61
4506.39 40.6823 40.4898
4509.3 35.2649 34.9171
4512.2 37.1016 37.6832
4515.11 41.2756 39.4167
4518.02 38.0039 38.3906
4520.92 39.4743 40.5183
4523.83 37.6191 36.4151
4526.74 35.9743 39.1117
4529.65 34.0142 32.7544
4532.55 37.4422 38.2172
4535.46 38.7135 40.1238
4538.37 39.0654 38.6654
4541.27 35.0783 34.0851
4544.18 37.4698 36.7449
4547.08 36.1437 34.7811
4549.99 38.9569 36.8186
4552.9 41.1426 38.6429
4555.8 38.5174 37.1075
4558.71 40.1716 38.9914
4561.62 42.7022 39.0637
4564.52 42.3115 39.3249
4567.43 37.0775 33.9801
4570.33 39.9169 36.6509
4573.24 42.7495 39.1848
4576.15 44.0019 38.7026
4579.05 43.2397 40.4499
4581.96 44.9864 42.0778
4584.86 34.141 33.0747
4587.77 41.7169 39.5264
4590.67 40.5521 34.9156
4593.58 38.3491 35.2945
4596.49 37.2812 34.0929
4599.39 42.0283 36.9222
4602.3 42.1895 36.8358
4605.2 40.8322 31.3115
4608.11 43.4632 36.9976
4611.01 38.6009 33.7238
4613.92 41.7059 35.7705
4616.82 40.9461 35.3064
4619.73 41.6129 36.1213
4622.63 40.7915 33.9038
4625.54 41.5367 33.1087
4628.44 45.1514 34.3548
4631.35 43.1783 32.561
4634.25 39.7638 31.5069
4637.16 41.2189 34.5353
4640.06 44.8113 35.119
4642.97 48.8866 38.219
4645.87 43.7414 35.2758
4648.77 45.1822 35.7515
4651.68 41.5063 32.5071
4654.58 47.4509 35.13
4657.49 42.2632 33.6664
4660.39 43.5366 32.168
4663.3 44.32 33.4226
4666.2 43.3163 31.6306
4669.1 44.5576 33.1977
4672.01 43.2073 30.4141
4674.91 49.9559 35.7743
4677.82 44.3427 33.6593
4680.72 44.8618 32.7533
4683.62 50.4869 39.1147
4686.53 45.3079 36.7582
4689.43 50.5423 35.4617
4692.33 47.9323 33.569
4695.24 43.6328 35.0942
4698.14 44.6309 33.1049
4701.04 51.2948 40.7322
4703.95 50.0465 40.5676
4706.85 45.3715 35.5929
4709.75 47.1774 38.2836
4712.66 44.8491 38.003
4715.56 44.0185 34.6764
4718.46 43.1868 36.139
4721.37 46.9162 36.7515
4724.27 47.7898 39.3334
4727.17 44.9442 35.8327
4730.08 42.0534 34.3932
4732.98 39.0987 32.24
4735.88 42.8845 34.0351
4738.78 41.9797 34.2754
4741.69 46.9978 38.848
4744.59 44.5888 36.1385
4747.49 45.0421 35.525
4750.39 44.8057 37.521
4753.29 44.3222 33.4183
4756.2 41.2027 33.4363
4759.1 43.8626 36.9478
4762 44.1537 36.5044
4764.9 44.274 34.2892
4767.81 43.8064 34.8497
4770.71 41.5528 32.5074
4773.61 44.4283 37.2262
4776.51 40.7383 33.6549
4779.41 42.257 35.7965
4782.31 40.245 33.7422
4785.22 41.2776 33.8292
4788.12 43.4423 36.1987
4791.02 45.7101 37.7374
4793.92 45.4465 36.124
4796.82 39.7485 31.6893
4799.72 44.5655 36.2352
4802.62 41.8724 34.6665
4805.52 46.6652 38.6149
4808.43 44.1434 36.3343
4811.33 44.3761 36.1312
4814.23 42.1992 34.9019
4817.13 42.2952 36.5812
4820.03 45.2672 36.4636
4822.93 41.5801 35.2692
4825.83 45.0181 35.7983
4828.73 45.6099 39.306
4831.63 44.3497 37.315
4834.53 46.5287 36.3065
4837.43 43.615 34.7854
4840.33 48.1561 38.7475
4843.23 45.8451 37.6208
4846.13 42.5507 38.9966
4849.03 45.3378 37.0726
4851.93 45.4632 38.5401
4854.83 44.8813 37.8999
4857.73 49.9487 41.4627
4860.63 44.2139 36.973
4863.53 46.5936 37.8357
4866.43 48.7808 41.4014
4869.33 48.8142 38.1486
4872.23 47.2227 37.4933
4875.13 44.571 38.279
4878.03 48.2672 40.3114
4880.93 45.2831 38.5755
4883.83 46.2203 40.5941
4886.73 49.4441 41.4493
4889.63 49.2058 42.9015
4892.53 53.6058 44.3038
4895.42 44.2958 38.6977
4898.32 52.195 46.0103
4901.22 48.3623 42.7218
4904.12 49.5114 45.7685
4907.02 45.3187 40.02
4909.92 47.7862 41.3543
4912.82 48.1128 41.4191
4915.72 48.2693 41.1069
4918.61 51.9406 45.5254
4921.51 45.0887 38.296
4924.41 44.1521 37.6587
4927.31 46.4755 38.4897
4930.21 46.1628 38.407
4933.1 47.9537 41.5613
4936 45.8133 39.0401
4938.9 43.2451 36.2596
4941.8 43.001 38.1515
4944.7 43.9783 35.9547
4947.59 43.3263 37.2834
4950.49 45.3249 37.7433
4953.39 44.2476 37.3005
4956.29 45.0551 37.5803
4959.18 39.4694 33.739
4962.08 41.8891 34.6041
4964.98 44.9018 38.3981
4967.88 46.8369 39.1597
4970.77 49.4529 41.3374
4973.67 45.4218 37.2499
4976.57 45.1857 38.4755
4979.46 45.9472 39.346
4982.36 48.0869 39.8692
4985.26 47.7977 41.2169
4988.15 48.9896 41.638
4991.05 44.3537 36.0447
4993.95 45.9853 37.1848
4996.84 47.659 39.9161
4999.74 46.0709 39.1966
5002.64 48.5497 42.1898
5005.53 46.7949 40.4951
5008.43 48.8465 40.3003
5011.32 45.0155 38.5751
5014.22 45.9395 39.921
5017.12 49.0463 41.7917
5020.01 49.5591 43.5278
5022.91 50.3038 43.7105
5025.8 49.573 42.2032
5028.7 46.9983 39.1167
5031.59 45.6435 38.8501
5034.49 49.7166 43.6213
5037.39 49.8772 43.6216
5040.28 47.9945 39.9255
5043.18 48.79 42.8331
5046.07 49.7716 44.6083
5048.97 49.8017 43.4738
5051.86 50.9371 45.5633
5054.76 46.389 40.7353
5057.65 47.3501 42.3236
5060.55 46.7578 41.7447
5063.44 48.0943 42.6695
5066.34 48.8013 45.3757
5069.23 48.4736 42.7055
5072.12 50.1266 43.1376
5075.02 46.5902 41.9563
5077.91 49.8871 44.0575
5080.81 49.5976 42.0976
5083.7 49.7402 44.1744
5086.6 49.0493 43.0229
5089.49 48.5186 43.4637
5092.38 46.8554 43.3194
5095.28 49.3246 43.4535
5098.17 48.7476 44.4674
5101.06 48.6544 42.1818
5103.96 48.3881 42.7647
5106.85 49.0759 45.2057
5109.74 47.9384 43.1443
5112.64 47.0774 43.6207
5115.53 50.1277 44.4071
5118.42 43.5583 40.1511
5121.32 46.0191 43.2325
5124.21 47.7628 45.4456
5127.1 47.963 43.0171
5130 46.2364 40.8726
5132.89 48.9207 44.0317
5135.78 51.5998 46.5286
5138.67 49.8168 41.3736
5141.57 50.2903 45.4937
5144.46 50.0741 44.5364
5147.35 49.076 44.0936
5150.24 50.0715 45.8933
5153.14 50.4612 44.7621
5156.03 51.3906 46.0454
5158.92 48.9443 45.6214
5161.81 47.2303 42.2211
5164.7 47.7015 43.0955
5167.6 50.0031 44.9789
5170.49 46.4713 41.1368
5173.38 51.2637 46.2854
5176.27 49.3119 45.6104
5179.16 46.6869 44.3474
5182.05 49.0194 45.9777
5184.94 49.8155 47.3365
5187.84 51.8756 47.6824
5190.73 50.7932 46.6596
5193.62 53.3605 49.2916
5196.51 49.5438 45.1066
5199.4 51.8284 46.4546
5202.29 50.501 46.5651
5205.18 47.1972 44.0434
5208.07 48.247 46.0131
5210.96 49.6274 44.6746
5213.85 52.419 47.0084
5216.74 48.7076 46.5042
5219.63 52.5028 46.4437
5222.52 44.9129 41.6576
5225.41 48.1707 43.2794
5228.3 49.2554 45.8043
5231.19 47.7614 43.9139
5234.08 47.5944 43.2691
5236.97 47.535 44.9693
5239.86 49.5999 45.669
5242.75 48.6074 45.1903
5245.64 47.5876 45.1043
5248.53 46.3989 43.1708
5251.42 47.1057 42.175
5254.31 46.4681 41.1582
5257.2 45.8775 42.6688
5260.09 46.9324 45.2605
5262.98 50.3991 45.5899
5265.86 47.8979 44.8401
5268.75 45.8767 42.7075
5271.64 48.5316 43.2753
5274.53 51.5111 46.5229
5277.42 47.1938 43.0109
5280.31 51.4685 46.3035
5283.2 49.1905 44.8809
5286.08 49.7112 45.6884
5288.97 50.6451 45.0056
5291.86 49.2465 44.4903
5294.75 48.4709 44.9137
5297.64 51.9508 49.017
5300.52 52.1475 49.6174
5303.41 49.7395 46.6195
5306.3 48.8114 46.7078
5309.19 48.6663 47.749
5312.07 51.1941 49.0336
5314.96 51.1993 47.7365
5317.85 52.816 47.9279
5320.74 51.8556 49.7372
5323.62 53.8667 49.2017
5326.51 52.7825 49.5962
5329.4 54.0567 50.0673
5332.28 46.1679 43.5046
5335.17 55.2963 51.764
5338.06 52.083 47.9835
5340.94 49.6287 45.3676
5343.83 50.6209 47.018
5346.72 50.3832 46.9243
5349.6 50.9528 46.693
5352.49 49.0265 47.0841
5355.38 47.0639 45.0487
5358.26 53.0738 49.2167
5361.15 53.9285 51.3375
5364.03 55.5996 50.8469
5366.92 54.159 49.52
5369.8 54.0473 51.8539
5372.69 57.0705 54.2162
5375.58 52.5751 51.1011
5378.46 50.6003 46.7296
5381.35 52.8219 48.6968
5384.23 51.5534 49.346
5387.12 54.7907 51.2038
5390 56.0513 54.1112
5392.89 57.691 54.0215
5395.77 55.3301 51.8528
5398.66 57.8282 54.1818
5401.54 54.6829 53.1358
5404.42 53.5234 49.5855
5407.31 52.2881 48.8093
5410.19 53.3157 50.114
5413.08 49.8708 46.8393
5415.96 54.5804 51.8514
5418.85 50.9743 47.3714
5421.73 52.538 49.8992
5424.61 54.4791 51.1662
5427.5 53.5258 49.9841
5430.38 54.4419 51.7901
5433.26 54.2894 52.1855
5436.15 56.7877 54.4485
5439.03 55.5622 54.1053
5441.91 56.18 52.1068
5444.8 55.5561 52.8942
5447.68 54.7236 52.0658
5450.56 57.2125 53.7502
5453.45 53.8266 50.9746
5456.33 54.4781 52.6461
5459.21 52.7947 51.7693
5462.09 55.6004 52.6855
5464.98 55.6786 53.2763
5467.86 55.3417 52.9085
5470.74 54.5671 51.0912
5473.62 56.2979 52.7639
5476.51 54.1949 52.1807
5479.39 52.0586 49.486
5482.27 54.1908 52.0297
5485.15 54.1722 50.8365
5488.03 52.0637 48.8428
5490.91 58.3328 53.1903
5493.8 53.6477 51.8366
5496.68 56.0371 53.1055
5499.56 51.4206 50.091
5502.44 52.6755 51.9377
5505.32 53.5131 51.7402
5508.2 55.5729 52.6586
5511.08 59.0994 57.1993
5513.96 55.4163 51.4592
5516.84 52.0119 50.6299
5519.73 55.6841 55.0882
5522.61 56.6189 53.4963
5525.49 59.6538 55.4787
5528.37 54.7417 51.952
5531.25 52.6451 50.3407
5534.13 53.6841 52.1869
5537.01 55.7233 53.6356
5539.89 54.0029 52.7156
5542.77 54.0978 50.9002
5545.65 55.623 52.1827
5548.53 52.5925 52.1513
5551.41 53.9583 51.6928
5554.28 53.7554 51.1192
5557.16 54.5602 51.758
5560.04 55.8435 53.7369
5562.92 55.9759 54.3932
5565.8 57.5529 57.8141
5568.68 57.0222 59.3816
5571.56 58.9458 61.6083
5574.44 55.9823 53.7803
5577.32 61.5104 55.0644
5580.19 61.8024 62.98
5583.07 56.7574 55.9814
5585.95 55.9801 54.7158
5588.83 54.4075 53.5556
5591.71 55.0333 51.6749
5594.59 53.2043 51.0177
5597.46 56.5535 54.9152
5600.34 54.7092 52.8029
5603.22 58.3541 55.5222
5606.1 60.6207 57.7161
5608.97 55.3552 54.0993
5611.85 56.4491 53.9011
5614.73 51.8819 50.6975
5617.61 56.1469 53.7262
5620.48 55.7451 54.79
5623.36 58.8794 56.3826
5626.24 54.4191 53.8235
5629.11 55.4652 53.2491
5631.99 59.7163 58.5578
5634.87 58.7722 57.7392
5637.74 56.5239 54.2756
5640.62 58.4868 55.1818
5643.49 57.0578 54.9314
5646.37 53.832 53.4945
5649.25 57.4806 55.5155
5652.12 56.9109 54.1057
5655 55.4708 53.8892
5657.87 55.4763 54.154
5660.75 56.9259 53.8439
5663.63 56.2045 55.5115
5666.5 52.5088 51.7869
5669.38 53.4334 52.7212
5672.25 53.4186 51.8033
5675.13 57.1614 55.8131
5678 52.4528 51.723
5680.88 54.8741 53.6358
5683.75 55.4478 52.5434
5686.62 55.0703 51.8725
5689.5 56.617 55.8546
5692.37 59.2005 56.1288
5695.25 54.9524 53.1371
5698.12 56.3947 56.2907
5701 57.0829 56.3518
5703.87 56.2108 55.3592
5706.74 56.774 55.0402
5709.62 56.2974 56.1514
5712.49 54.6731 52.3909
5715.36 60.6009 58.503
5718.24 54.7865 53.2265
5721.11 58.5111 56.9199
5723.98 56.4655 54.6759
5726.86 56.3005 55.5981
5729.73 57.3077 55.6357
5732.6 55.4511 53.415
5735.48 57.6597 56.2262
5738.35 57.2513 55.2052
5741.22 58.5075 56.384
5744.09 56.2374 55.1973
5746.97 58.6666 56.5844
5749.84 57.6339 55.5788
5752.71 56.2947 54.6843
5755.58 58.2415 55.9544
5758.45 60.1178 57.6753
5761.33 61.7654 58.7911
5764.2 56.7165 54.4196
5767.07 58.479 53.9405
5769.94 62.1267 60.2923
5772.81 57.2779 55.3719
5775.68 58.6489 55.7798
5778.55 61.9848 57.9199
5781.43 58.3165 53.598
5784.3 57.7087 53.8252
5787.17 62.078 58.196
5790.04 58.9602 55.0821
5792.91 60.0396 55.0167
5795.78 60.3918 55.0435
5798.65 58.2555 55.9903
5801.52 61.8605 55.9587
5804.39 62.6725 57.5882
5807.26 60.5803 54.5489
5810.13 66.7033 59.8215
5813 63.5925 57.8263
5815.87 67.2123 62.1777
5818.74 66.3273 58.6943
5821.61 67.4898 60.6934
5824.48 64.0289 57.1632
5827.34 64.9707 58.2202
5830.21 64.4903 57.689
5833.08 65.9452 59.6694
5835.95 66.1346 59.3302
5838.82 64.5149 57.1023
5841.69 63.0173 57.9092
5844.56 63.7582 58.1725
5847.43 67.2746 58.9757
5850.29 66.5046 59.1827
5853.16 65.8191 57.3247
5856.03 62.2108 55.7407
5858.9 66.2868 60.9669
5861.77 67.3974 63.4128
5864.63 65.5867 59.8324
5867.5 60.9559 55.9631
5870.37 63.4214 57.7059
5873.24 62.7278 57.2124
5876.1 64.5867 60.274
5878.97 60.2577 55.2334
5881.84 66.2597 59.8634
5884.7 64.8588 57.9853
5887.57 70.0759 63.4748
5890.44 65.1319 59.7139
5893.3 61.7698 56.1063
5896.17 63.9788 61.3301
5899.04 59.6647 55.7991
5901.9 61.4009 55.9736
5904.77 63.796 56.3245
5907.63 61.655 57.2482
5910.5 63.8384 58.9007
5913.37 61.1651 57.0311
5916.23 63.1751 59.4002
5919.1 64.5863 60.427
5921.96 67.0134 62.0389
5924.83 68.5908 63.2076
5927.69 67.5555 61.001
5930.56 67.6745 62.0681
5933.42 60.9629 58.8891
5936.29 62.7943 57.1471
5939.15 63.8768 59.2115
5942.02 60.9677 58.0766
5944.88 60.8974 57.0231
5947.74 62.9532 59.582
5950.61 64.8817 60.8864
5953.47 62.4229 57.1585
5956.34 63.1676 58.4173
5959.2 64.4539 59.4409
5962.06 64.3879 61.3219
5964.93 66.6637 61.6493
5967.79 64.7034 59.8276
5970.65 62.5022 58.9137
5973.52 63.9586 57.3742
5976.38 55.5869 52.1658
5979.24 52.631 49.2917
5982.11 54.8826 50.2871
5984.97 56.9819 54.4199
5987.83 57.4913 52.5102
5990.69 58.3702 55.2807
5993.56 57.1836 53.6517
5996.42 60.7094 56.8477
5999.28 60.6457 57.652
6002.14 64.0192 61.4986
6005 61.048 59.2711
6007.86 59.7684 58.6114
6010.73 59.572 55.5619
6013.59 62.195 59.1948
6016.45 62.8775 60.8101
6019.31 63.33 60.2601
6022.17 63.745 62.1869
6025.03 60.3333 58.6146
6027.89 63.96 61.766
6030.75 61.1645 59.485
6033.61 61.4284 59.102
6036.47 60.7313 59.3857
6039.33 61.1556 59.457
6042.2 61.9654 59.5166
6045.06 59.6694 58.0804
6047.92 63.9187 60.6232
6050.77 61.798 60.5481
6053.63 66.2561 64.264
6056.49 64.286 60.664
6059.35 60.0682 58.1546
6062.21 58.5385 57.2612
6065.07 62.0435 58.4633
6067.93 63.5097 60.6416
6070.79 63.1086 59.046
6073.65 64.1988 62.3212
6076.51 60.2658 59.5629
6079.37 63.0679 61.7896
6082.22 61.4579 60.7213
6085.08 60.5423 58.727
6087.94 60.1882 58.4206
6090.8 63.9587 62.6016
6093.66 60.0341 58.3181
6096.51 64.1682 62.3167
6099.37 59.9944 58.9872
6102.23 60.0533 58.798
6105.09 64.1097 61.5903
6107.94 59.6647 58.9284
6110.8 63.2024 61.439
6113.66 57.8314 56.4443
6116.52 61.7433 59.3779
6119.37 62.6386 61.2363
6122.23 62.437 60.6741
6125.09 64.7518 63.5157
6127.94 63.6771 61.5501
6130.8 65.3503 62.8135
6133.65 64.8057 62.9955
6136.51 65.2355 62.9261
6139.37 63.4238 60.5979
6142.22 63.593 61.6518
6145.08 61.9028 61.2943
6147.93 63.554 63.4591
6150.79 64.3027 62.4307
6153.64 62.9567 62.3614
6156.5 63.7023 61.2666
6159.35 65.2535 62.991
6162.21 60.919 59.5441
6165.06 64.0485 62.9619
6167.92 64.9377 62.0596
6170.77 66.0174 64.3177
6173.63 62.2843 60.6333
6176.48 61.7465 60.6277
6179.33 62.3415 62.9715
6182.19 65.1136 64.158
6185.04 63.0483 62.657
6187.9 63.0186 62.0916
6190.75 60.0938 58.3698
6193.6 64.4194 62.3132
6196.46 59.9083 59.1623
6199.31 59.1526 58.1785
6202.16 63.2206 61.7904
6205.01 61.9662 60.1722
6207.87 60.8555 61
6210.72 63.8599 63.527
6213.57 60.0625 59.9796
6216.43 60.8579 59.7649
6219.28 65.1447 63.1061
6222.13 62.4507 61.2617
6224.98 58.3607 58.2322
6227.83 62.7367 61.9447
6230.68 59.8235 59.2304
6233.54 61.3916 58.433
6236.39 61.6223 60.1308
6239.24 65.8642 63.2214
6242.09 62.7227 61.2239
6244.94 62.3762 59.8991
6247.79 63.1354 60.3568
6250.64 59.689 58.7513
6253.49 57.6521 56.142
6256.34 57.5625 57.4484
6259.19 56.5298 56.6664
