wavelength spec_sum spec_optimal
3767.63 11.7233 16.2953
3770.54 18.5313 19.297
3773.45 19.3833 25.4119
3776.36 23.1717 24.2624
3779.28 20.4599 24.0539
3782.19 23.2095 26.6737
3785.1 22.8845 32.4976
3788.01 22.0422 27.5657
3790.93 19.697 23.1279
3793.84 19.35 25.3442
3796.75 17.6464 22.2855
3799.66 14.1481 18.5747
3802.58 15.151 15.379
3805.49 17.1005 21.5269
3808.4 16.5547 19.3312
3811.31 15.0098 16.6945
3814.23 17.1155 16.5527
3817.14 19.9269 23.6924
3820.05 20.8055 24.4321
3822.96 21.1351 24.7961
3825.87 18.813 21.6657
3828.79 18.2336 18.9214
3831.7 20.7834 25.5936
3834.61 20.6852 21.7176
3837.52 21.7634 23.3149
3840.44 27.1113 30.8057
3843.35 22.2057 27.2697
3846.26 20.3137 27.6095
3849.17 17.0905 20.1582
3852.08 23.9758 24.4797
3855 19.8972 20.0213
3857.91 19.6586 23.9101
3860.82 19.0879 21.1514
3863.73 21.0308 22.9165
3866.64 19.4839 21.9867
3869.56 19.6322 24.3326
3872.47 19.309 20.932
3875.38 17.9748 22.8087
3878.29 18.6365 18.7674
3881.2 16.5068 19.8263
3884.12 20.1118 21.0079
3887.03 23.8134 25.5921
3889.94 16.4463 16.972
3892.85 17.4233 18.2293
3895.76 18.4147 16.5713
3898.68 18.7423 20.5498
3901.59 15.3378 15.5662
3904.5 19.4441 20.7512
3907.41 19.6421 21.3077
3910.32 25.3263 29.9876
3913.24 18.6509 24.0307
3916.15 28.7121 33.509
3919.06 24.5365 30.6458
3921.97 24.3288 27.5608
3924.88 22.1898 27.6139
3927.8 20.3534 20.8802
3930.71 21.1692 24.2023
3933.62 18.9099 22.4554
3936.53 20.4428 19.6921
3939.44 21.2522 22.8446
3942.35 16.8143 18.4964
3945.27 18.5381 19.6715
3948.18 21.2485 23.9663
3951.09 20.7597 26.8831
3954 25.4679 29.0429
3956.91 18.1188 21.2056
3959.82 20.8438 23.381
3962.74 20.8522 25.7133
3965.65 21.5096 21.3046
3968.56 20.0015 23.0002
3971.47 25.7159 26.7954
3974.38 20.6431 24.2345
3977.29 20.9374 24.8661
3980.2 23.7336 25.49
3983.12 18.8777 20.8901
3986.03 20.7219 20.4135
3988.94 16.9702 17.9386
3991.85 17.1395 19.433
3994.76 20.189 22.3145
3997.67 21.0998 23.1211
4000.58 20.18 21.0193
4003.5 20.9342 22.3929
4006.41 19.5114 23.3117
4009.32 19.6948 21.5284
4012.23 24.1544 27.0915
4015.14 22.7418 27.5586
4018.05 20.6731 21.6911
4020.96 22.2377 22.8746
4023.87 19.9612 22.7024
4026.79 15.0573 17.357
4029.7 15.0512 18.709
4032.61 18.9408 19.8311
4035.52 15.9675 21.6995
4038.43 24.5971 27.6272
4041.34 18.9642 21.6469
4044.25 26.5284 29.1609
4047.16 24.1332 24.9267
4050.07 24.0047 27.4006
4052.99 23.5588 29.3673
4055.9 31.5487 32.9082
4058.81 26.0647 27.1173
4061.72 25.8216 29.6052
4064.63 27.8107 27.8057
4067.54 27.9472 29.2958
4070.45 27.1453 29.1324
4073.36 28.2067 30.4642
4076.27 31.1055 34.2316
4079.18 27.7496 29.5434
4082.09 32.1431 33.2664
4085 29.9116 33.5782
4087.92 29.8574 35.43
4090.83 27.8663 30.7088
4093.74 27.3323 31.0923
4096.65 30.2827 32.403
4099.56 31.1177 32.8459
4102.47 26.4786 27.1971
4105.38 30.4156 34.8151
4108.29 27.8449 29.5801
4111.2 31.6889 32.5331
4114.11 28.5726 34.0437
4117.02 27.7238 30.0954
4119.93 30.681 31.1387
4122.84 25.2882 25.7577
4125.75 29.2406 33.0868
4128.66 25.8824 27.8784
4131.57 33.3433 33.5004
4134.48 25.46 25.4936
4137.39 32.733 34.8456
4140.3 31.8613 35.5846
4143.21 25.9283 30.413
4146.12 30.7574 33.829
4149.03 29.1399 31.0731
4151.94 28.6166 31.0571
4154.85 28.0851 30.2932
4157.76 29.9505 33.6615
4160.67 24.1095 27.1723
4163.59 28.3148 33.2033
4166.5 27.5053 28.0799
4169.4 29.843 31.7584
4172.31 29.6651 31.4811
4175.22 27.4257 31.5719
4178.13 30.2706 31.5116
4181.04 29.3856 32.4539
4183.95 29.354 32.4506
4186.86 29.0915 30.4356
4189.77 28.6827 30.6771
4192.68 32.1656 32.5072
4195.59 31.2441 32.7603
4198.5 26.5136 28.6685
4201.41 30.0778 30.8473
4204.32 30.3549 32.5214
4207.23 30.3632 34.5206
4210.14 27.4616 30.0613
4213.05 28.1079 31.3843
4215.96 31.9665 34.9502
4218.87 28.4145 29.9991
4221.78 29.0022 32.9639
4224.69 31.772 34.0844
4227.6 28.898 28.6632
4230.51 30.5681 30.1254
4233.42 27.7303 30.6688
4236.33 27.9806 31.9261
4239.24 29.396 31.2489
4242.14 32.5234 34.4358
4245.05 30.0202 32.5943
4247.96 30.2293 31.6676
4250.87 30.9528 33.1109
4253.78 29.56 30.0004
4256.69 30.2772 32.0119
4259.6 28.7183 30.0391
4262.51 27.6367 29.6768
4265.42 27.7834 30.011
4268.33 31.4771 34.3689
4271.24 29.2757 29.707
4274.14 27.1792 28.7171
4277.05 29.8183 32.3252
4279.96 27.0678 29.521
4282.87 25.5551 27.4715
4285.78 33.5525 36.2964
4288.69 32.0952 34.8669
4291.6 31.9136 34.7265
4294.51 29.6212 32.4839
4297.41 29.8799 31.8348
4300.32 27.5625 31.7248
4303.23 33.0082 35.956
4306.14 31.7006 32.6052
4309.05 32.7774 33.4719
4311.96 31.4155 32.4844
4314.86 34.8629 36.7518
4317.77 32.07 33.1325
4320.68 30.5942 33.2468
4323.59 30.6777 32.0627
4326.5 34.9693 36.129
4329.41 28.689 31.1108
4332.31 30.7491 35.8886
4335.22 32.8365 34.5768
4338.13 30.6215 33.5586
4341.04 29.5337 31.5835
4343.95 29.7161 30.6527
4346.85 29.1104 30.5629
4349.76 28.7063 30.0921
4352.67 30.1633 30.9359
4355.58 29.3872 33.3811
4358.49 30.9376 34.8127
4361.39 27.8714 29.4679
4364.3 28.6445 30.2901
4367.21 27.8749 28.9667
4370.12 29.4164 31.142
4373.02 27.0982 28.3803
4375.93 25.8819 29.0245
4378.84 27.747 29.4818
4381.75 32.5603 34.9207
4384.65 31.9545 33.7807
4387.56 29.6244 32.1882
4390.47 29.401 31.8274
4393.38 33.2546 34.0488
4396.28 33.9934 34.0656
4399.19 30.7242 31.3603
4402.1 30.1354 31.6554
4405.01 31.7214 32.7376
4407.91 31.1738 34.3243
4410.82 34.7849 34.6474
4413.73 31.1274 33.059
4416.63 27.4838 28.6284
4419.54 33.8282 34.7974
4422.45 32.442 34.993
4425.35 34.7473 38.188
4428.26 33.642 34.313
4431.17 33.4573 34.8843
4434.08 31.9029 37.5441
4436.98 32.0452 33.642
4439.89 35.7885 37.9927
4442.8 35.6202 36.2105
4445.7 33.5782 35.4229
4448.61 29.2733 31.1633
4451.52 28.0759 31.4048
4454.42 31.087 34.5172
4457.33 32.3146 37.2231
4460.23 33.0862 35.2346
4463.14 31.3913 35.7028
4466.05 37.8594 38.1913
4468.95 26.7898 29.236
4471.86 32.7915 35.0417
4474.77 33.1461 33.9228
4477.67 36.8067 38.2705
4480.58 33.9763 37.4156
4483.48 36.0647 39.1912
4486.39 32.0346 33.7109
4489.3 34.5039 35.857
4492.2 32.9365 34.8282
4495.11 36.1819 35.933
4498.01 31.362 32.6045
4500.92 37.2853 38.7016
4503.83 30.8323 33.5967
4506.73 38.1888 40.4742
4509.64 33.5998 34.9037
4512.54 34.2041 37.6688
4515.45 38.6333 39.4018
4518.35 35.3024 38.3767
4521.26 36.839 40.5034
4524.16 35 36.4023
4527.07 34.2437 39.0982
4529.97 31.2355 32.7436
4532.88 34.2293 38.2046
4535.79 35.8807 40.1108
4538.69 36.3112 38.6535
4541.6 32.6227 34.0744
4544.5 36.0099 36.7339
4547.41 33.2872 34.7704
4550.31 35.4821 36.8078
4553.22 37.4285 38.6316
4556.12 35.5227 37.0966
4559.03 36.619 38.98
4561.93 38.3491 39.0527
4564.84 38.501 39.3133
4567.74 34.1882 33.9703
4570.64 36.4993 36.6404
4573.55 40.0327 39.1734
4576.45 40.8841 38.6915
4579.36 39.599 40.4378
4582.26 41.843 42.0654
4585.17 32.0442 33.0644
4588.07 39.4215 39.5142
4590.98 37.2167 34.9043
4593.88 36.1999 35.2831
4596.78 34.8111 34.0821
4599.69 39.3057 36.9097
4602.59 38.8271 36.8234
4605.5 36.9255 31.3004
4608.4 40.0331 36.9847
4611.3 36.3231 33.7119
4614.21 38.6524 35.7577
4617.11 38.7726 35.2937
4620.02 38.8293 36.1082
4622.92 36.7058 33.8916
4625.82 39.3621 33.0972
4628.73 41.4207 34.3426
4631.63 39.2171 32.55
4634.53 37.6296 31.4964
4637.44 39.1798 34.524
4640.34 40.2308 35.1078
4643.24 45.9096 38.2076
4646.15 40.8956 35.2653
4649.05 42.1954 35.7412
4651.95 39.2199 32.4985
4654.86 43.5638 35.1208
4657.76 39.2779 33.6584
4660.66 40.6509 32.1608
4663.57 41.1243 33.4157
4666.47 38.5307 31.6247
4669.37 41.4398 33.1921
4672.28 40.0733 30.4095
4675.18 45.7965 35.7697
4678.08 41.2494 33.6557
4680.98 42.5451 32.7504
4683.89 47.394 39.1118
4686.79 42.9674 36.7559
4689.69 46.6265 35.4599
4692.59 43.9376 33.5676
4695.5 37.7837 35.0929
4698.4 38.6766 33.1038
4701.3 45.2568 40.731
4704.2 43.652 40.5664
4707.11 39.6837 35.5917
4710.01 41.5929 38.2822
4712.91 39.5917 38.0014
4715.81 39.5033 34.6747
4718.71 38.0935 36.1368
4721.62 40.5739 36.7488
4724.52 42.7579 39.33
4727.42 38.6564 35.829
4730.32 37.6068 34.3892
4733.22 34.901 32.2356
4736.12 37.8375 34.0298
4739.03 37.0222 34.2689
4741.93 41.4793 38.8401
4744.83 38.551 36.1301
4747.73 39.7098 35.5158
4750.63 39.736 37.5103
4753.53 38.6075 33.408
4756.43 36.5019 33.4258
4759.34 39.5465 36.9352
4762.24 38.9779 36.4915
4765.14 38.822 34.2767
4768.04 37.986 34.8374
4770.94 35.988 32.4959
4773.84 38.7335 37.2131
4776.74 35.1389 33.6431
4779.64 37.5028 35.7842
4782.54 35.9508 33.731
4785.44 36.4138 33.8188
4788.34 36.9543 36.1882
4791.24 42.2887 37.727
4794.15 39.1814 36.1144
4797.05 35.3216 31.6817
4799.95 38.446 36.2274
4802.85 36.6886 34.66
4805.75 40.8271 38.609
4808.65 39.225 36.3301
4811.55 38.4783 36.1284
4814.45 37.7814 34.9006
4817.35 37.5965 36.5813
4820.25 39.8402 36.4652
4823.15 37.9749 35.2723
4826.05 39.0697 35.8028
4828.95 40.2371 39.3123
4831.85 38.9551 37.3222
4834.75 39.8934 36.3145
4837.65 38.4656 34.7939
4840.54 42.2098 38.7572
4843.44 40.9875 37.6309
4846.34 38.6696 39.0076
4849.24 40.3171 37.0833
4852.14 41.298 38.5514
4855.04 39.4251 37.911
4857.94 43.9223 41.4748
4860.84 39.5778 36.9835
4863.74 41.8995 37.8461
4866.64 44.1028 41.4121
4869.54 43.2897 38.1578
4872.43 40.7161 37.5011
4875.33 39.4887 38.2859
4878.23 42.9796 40.3176
4881.13 40.7255 38.5801
4884.03 40.6007 40.5974
4886.93 44.1106 41.451
4889.83 44.6314 42.9013
4892.72 47.1137 44.3016
4895.62 40.5953 38.6938
4898.52 46.652 46.0037
4901.42 43.0734 42.7139
4904.32 45.1327 45.7583
4907.22 41.2106 40.0098
4910.11 42.4366 41.3431
4913.01 43.4704 41.4069
4915.91 43.1569 41.0939
4918.81 46.5942 45.5093
4921.7 39.795 38.2826
4924.6 39.5619 37.645
4927.5 40.9168 38.4755
4930.4 41.1383 38.3926
4933.29 44.2366 41.5455
4936.19 39.7369 39.0253
4939.09 38.4345 36.246
4941.99 38.9751 38.1374
4944.88 38.8849 35.9424
4947.78 38.9392 37.2704
4950.68 40.5981 37.7307
4953.57 39.2273 37.2892
4956.47 38.9107 37.5696
4959.37 35.2188 33.7297
4962.26 36.7379 34.5958
4965.16 40.9634 38.3899
4968.06 42.1148 39.1523
4970.95 45.4968 41.3305
4973.85 40.0589 37.2445
4976.75 39.3318 38.4707
4979.64 41.5289 39.3418
4982.54 42.4429 39.8656
4985.44 43.9714 41.2137
4988.33 43.043 41.6354
4991.23 38.9572 36.0429
4994.12 40.0345 37.1833
4997.02 41.9081 39.9148
4999.92 41.1928 39.1955
5002.81 43.6941 42.1889
5005.71 42.4772 40.4944
5008.6 43.0562 40.2997
5011.5 39.9282 38.5745
5014.39 40.264 39.9204
5017.29 45.0063 41.791
5020.18 45.2688 43.5268
5023.08 45.8369 43.7093
5025.97 43.8671 42.2018
5028.87 41.3111 39.115
5031.76 40.6893 38.848
5034.66 44.4866 43.6186
5037.55 45.8734 43.6184
5040.45 41.2576 39.9219
5043.34 43.3818 42.829
5046.24 44.3296 44.6033
5049.13 45.3831 43.4689
5052.03 45.4134 45.5575
5054.92 42.2068 40.7301
5057.82 42.0099 42.3176
5060.71 40.8556 41.739
5063.61 43.4537 42.6631
5066.5 44.4429 45.3691
5069.39 43.2988 42.6992
5072.29 43.1682 43.1308
5075.18 42.0911 41.95
5078.08 44.5028 44.0506
5080.97 42.5782 42.0914
5083.86 45.1811 44.168
5086.76 44.8957 43.0169
5089.65 43.3121 43.4578
5092.54 42.3835 43.3137
5095.44 43.3591 43.4481
5098.33 44.7854 44.4621
5101.22 43.6412 42.1771
5104.12 42.6182 42.7603
5107.01 43.8033 45.2015
5109.9 43.4543 43.1407
5112.8 41.6908 43.6175
5115.69 44.612 44.4042
5118.58 39.8944 40.1489
5121.47 41.3107 43.2306
5124.37 43.4029 45.4438
5127.26 43.5337 43.0156
5130.15 41.6432 40.8716
5133.04 44.3846 44.0308
5135.94 46.1263 46.5279
5138.83 43.7827 41.3731
5141.72 45.112 45.4933
5144.61 46.1923 44.5362
5147.51 44.6175 44.0935
5150.4 45.2386 45.8934
5153.29 45.2654 44.7621
5156.18 46.1115 46.0455
5159.07 45.6738 45.6215
5161.96 41.5678 42.2213
5164.86 42.3321 43.0957
5167.75 45.6216 44.979
5170.64 41.4197 41.1368
5173.53 44.9174 46.2852
5176.42 44.5158 45.6101
5179.31 43.2437 44.347
5182.2 44.4874 45.9771
5185.09 45.2854 47.3357
5187.99 47.1512 47.6814
5190.88 46.0153 46.6585
5193.77 48.9368 49.2902
5196.66 45.9562 45.1052
5199.55 47.0507 46.453
5202.44 45.4823 46.5634
5205.33 42.4585 44.0417
5208.22 44.1375 46.0113
5211.11 44.8066 44.6727
5214 46.9608 47.0064
5216.89 45.0336 46.5021
5219.78 46.2439 46.4416
5222.67 40.0955 41.6556
5225.56 42.442 43.2773
5228.45 43.988 45.8021
5231.34 43.7896 43.9117
5234.23 42.3917 43.2669
5237.12 43.5343 44.9671
5240.01 45.3008 45.6667
5242.9 45.0705 45.1881
5245.79 44.3059 45.1021
5248.68 42.1021 43.1688
5251.56 42.5847 42.1732
5254.45 41.4524 41.1565
5257.34 40.9625 42.6671
5260.23 42.4562 45.2588
5263.12 45.2887 45.5882
5266.01 43.7431 44.8383
5268.9 42.6909 42.7059
5271.79 44.1861 43.2736
5274.67 46.0835 46.5213
5277.56 41.5892 43.0094
5280.45 45.5363 46.3019
5283.34 44.8539 44.8793
5286.23 45.2148 45.6867
5289.12 45.9287 45.0039
5292 44.6495 44.4888
5294.89 44.6263 44.9121
5297.78 47.5308 49.0153
5300.67 46.6598 49.6155
5303.55 45.7332 46.6178
5306.44 45.3978 46.706
5309.33 44.6474 47.7472
5312.22 46.5899 49.0315
5315.1 47.0351 47.7345
5317.99 47.5908 47.9259
5320.88 47.8318 49.735
5323.76 48.429 49.1994
5326.65 47.6907 49.5938
5329.54 48.1136 50.0648
5332.43 41.9621 43.5022
5335.31 50.5552 51.7613
5338.2 47.6211 47.9809
5341.08 45.6536 45.3651
5343.97 45.9772 47.0154
5346.86 45.6778 46.9216
5349.74 46.0623 46.6904
5352.63 45.1793 47.0813
5355.52 41.7573 45.0461
5358.4 48.1009 49.2138
5361.29 49.3181 51.3344
5364.17 50.0238 50.8438
5367.06 48.3598 49.517
5369.94 50.0096 51.8507
5372.83 52.1307 54.2129
5375.72 48.5035 51.098
5378.6 45.2931 46.7268
5381.49 48.3586 48.6939
5384.37 48.187 49.3431
5387.26 50.8135 51.2008
5390.14 52.107 54.1081
5393.03 53.5856 54.0185
5395.91 50.2332 51.8499
5398.79 52.4006 54.179
5401.68 51.0115 53.133
5404.56 48.9683 49.5829
5407.45 47.485 48.8067
5410.33 47.9312 50.1114
5413.22 45.5224 46.837
5416.1 49.3411 51.8488
5418.98 47.4514 47.3693
5421.87 47.9048 49.8968
5424.75 50.117 51.1637
5427.64 48.7154 49.9817
5430.52 49.7869 51.7877
5433.4 49.9301 52.1831
5436.29 52.4638 54.446
5439.17 51.659 54.1028
5442.05 50.5242 52.1044
5444.94 51.1867 52.8918
5447.82 50.1399 52.0635
5450.7 52.7337 53.7478
5453.59 49.3833 50.9723
5456.47 50.5114 52.6438
5459.35 48.2209 51.767
5462.23 50.9917 52.6832
5465.12 51.5916 53.2739
5468 50.6424 52.9061
5470.88 49.8005 51.089
5473.76 51.0991 52.7616
5476.65 50.1099 52.1783
5479.53 47.9243 49.4838
5482.41 49.5627 52.0274
5485.29 49.1734 50.8342
5488.17 47.2011 48.8406
5491.05 52.6728 53.1879
5493.94 48.8535 51.8343
5496.82 51.483 53.1032
5499.7 47.2096 50.0888
5502.58 49.17 51.9355
5505.46 49.1525 51.738
5508.34 51.4642 52.6564
5511.22 54.027 57.1969
5514.1 49.8343 51.457
5516.99 49.4792 50.6277
5519.87 52.4132 55.0859
5522.75 52.0027 53.4941
5525.63 54.6665 55.4766
5528.51 50.7187 51.95
5531.39 48.4088 50.3388
5534.27 50.388 52.1849
5537.15 51.2187 53.6337
5540.03 49.7434 52.7137
5542.91 49.4732 50.8985
5545.79 51.168 52.1809
5548.67 48.756 52.1496
5551.55 49.8047 51.6912
5554.43 48.5287 51.1175
5557.31 50.2025 51.7563
5560.19 52.1013 53.7352
5563.07 52.134 54.3915
5565.94 53.1889 57.8124
5568.82 54.1857 59.3799
5571.7 56.3214 61.6065
5574.58 51.2312 53.7788
5577.46 56.981 55.0629
5580.34 57.7716 62.9781
5583.22 52.0922 55.9797
5586.1 52.0264 54.7141
5588.97 49.781 53.5541
5591.85 50.6598 51.6734
5594.73 49.0388 51.0162
5597.61 52.5451 54.9135
5600.49 50.3073 52.8012
5603.36 54.6556 55.5205
5606.24 56.5062 57.7143
5609.12 51.9588 54.0975
5612 52.9602 53.8992
5614.87 48.6111 50.6959
5617.75 52.5678 53.7245
5620.63 51.6423 54.7881
5623.51 54.513 56.3805
5626.38 51.0589 53.8217
5629.26 51.4426 53.2471
5632.14 56.0948 58.5556
5635.01 53.6978 57.7372
5637.89 52.0059 54.2737
5640.77 53.0556 55.1798
5643.64 53.2687 54.9295
5646.52 50.1917 53.4926
5649.39 53.3374 55.5137
5652.27 51.9311 54.1039
5655.15 51.4397 53.8875
5658.02 52.6673 54.1524
5660.9 52.3691 53.8424
5663.77 53.07 55.5101
5666.65 48.9407 51.7856
5669.53 49.5639 52.72
5672.4 49.3275 51.8022
5675.28 52.9135 55.812
5678.15 48.2224 51.7221
5681.03 51.4848 53.635
5683.9 50.0915 52.5428
5686.78 49.7029 51.8719
5689.65 53.3989 55.8542
5692.53 54.925 56.1286
5695.4 52.216 53.137
5698.27 52.8875 56.2907
5701.15 53.2678 56.3519
5704.02 52.6195 55.3593
5706.9 52.4266 55.0405
5709.77 51.791 56.1517
5712.64 50.1881 52.3913
5715.52 55.8394 58.5036
5718.39 50.9413 53.227
5721.27 55.0212 56.9205
5724.14 52.9059 54.6766
5727.01 52.6877 55.5988
5729.89 52.9293 55.6364
5732.76 51.4521 53.4157
5735.63 52.9742 56.2269
5738.5 52.9757 55.2058
5741.38 54.8362 56.3847
5744.25 51.973 55.198
5747.12 54.6147 56.5849
5749.99 52.1736 55.5793
5752.87 52.4611 54.6849
5755.74 54.6241 55.9549
5758.61 55.9737 57.6757
5761.48 58.1879 58.7914
5764.36 53.7292 54.4198
5767.23 54.1889 53.9406
5770.1 58.1939 60.2924
5772.97 55.1162 55.3719
5775.84 54.934 55.7798
5778.71 58.5515 57.9197
5781.58 53.723 53.5978
5784.46 54.3192 53.825
5787.33 57.4802 58.1957
5790.2 55.0854 55.0817
5793.07 55.3465 55.0163
5795.94 56.058 55.0431
5798.81 56.1279 55.9898
5801.68 57.5069 55.9581
5804.55 59.4546 57.5876
5807.42 56.2214 54.5483
5810.29 62.4308 59.8208
5813.16 58.6922 57.8256
5816.03 63.3363 62.1769
5818.9 61.6141 58.6935
5821.77 63.0059 60.6925
5824.64 60.63 57.1624
5827.51 61.4515 58.2193
5830.38 60.635 57.6881
5833.25 63.5685 59.6684
5836.12 61.5033 59.3291
5838.99 60.5639 57.1013
5841.85 59.8035 57.9083
5844.72 59.1609 58.1715
5847.59 62.2274 58.9747
5850.46 62.0657 59.1816
5853.33 60.8728 57.3237
5856.2 58.0506 55.7397
5859.07 63.9735 60.9658
5861.93 63.3332 63.4118
5864.8 61.7063 59.8314
5867.67 58.2676 55.9621
5870.54 60.3068 57.7049
5873.41 58.1937 57.2114
5876.27 62.3178 60.2731
5879.14 57.5502 55.2325
5882.01 60.5645 59.8625
5884.87 60.0507 57.9845
5887.74 65.2353 63.4739
5890.61 60.932 59.7131
5893.48 58.522 56.1056
5896.34 60.1306 61.3293
5899.21 56.6554 55.7985
5902.07 57.6635 55.9731
5904.94 60.0907 56.3239
5907.81 58.1804 57.2477
5910.67 59.9174 58.9003
5913.54 57.7266 57.0307
5916.41 58.7336 59.3999
5919.27 61.3129 60.4267
5922.14 63.5923 62.0386
5925 63.461 63.2074
5927.87 63.5464 61.0008
5930.73 63.5931 62.068
5933.6 57.2604 58.889
5936.46 58.5866 57.147
5939.33 59.1275 59.2115
5942.19 57.3716 58.0767
5945.06 57.2171 57.0232
5947.92 60.7106 59.5821
5950.79 61.2507 60.8865
5953.65 59.6811 57.1587
5956.52 59.4927 58.4175
5959.38 60.3448 59.4411
5962.24 61.0095 61.3222
5965.11 62.2552 61.6496
5967.97 61.3568 59.828
5970.83 59.6378 58.914
5973.7 59.005 57.3746
5976.56 52.605 52.1662
5979.43 49.5895 49.292
5982.29 51.7389 50.2875
5985.15 54.3824 54.4203
5988.01 53.196 52.5106
5990.88 55.5488 55.2812
5993.74 53.7176 53.6522
5996.6 55.1628 56.8481
5999.46 54.278 57.6525
6002.33 56.811 61.4991
6005.19 53.9709 59.2716
6008.05 53.1267 58.6119
6010.91 53.7211 55.5623
6013.77 55.6762 59.1952
6016.64 55.8311 60.8105
6019.5 56.3032 60.2605
6022.36 58.1973 62.1873
6025.22 54.2469 58.6149
6028.08 57.148 61.7664
6030.94 54.7044 59.4853
6033.8 56.1789 59.1022
6036.66 53.7909 59.3859
6039.53 53.5258 59.4572
6042.39 54.1559 59.5167
6045.25 53.7901 58.0805
6048.11 57.0568 60.6232
6050.97 54.5943 60.548
6053.83 58.8892 64.2639
6056.69 56.9553 60.6639
6059.55 53.5758 58.1545
6062.41 52.0877 57.261
6065.27 54.8242 58.4631
6068.13 56.1656 60.6413
6070.99 54.6076 59.0458
6073.84 56.9268 62.321
6076.7 53.1446 59.5627
6079.56 55.8247 61.7895
6082.42 55.3838 60.7211
6085.28 53.7477 58.7268
6088.14 54.3863 58.4205
6091 56.7009 62.6015
6093.86 53.2956 58.318
6096.71 57.906 62.3167
6099.57 52.8636 58.9873
6102.43 53.4702 58.7982
6105.29 57.0463 61.5905
6108.15 53.8898 58.9287
6111 55.7003 61.4394
6113.86 51.4764 56.4447
6116.72 55.8354 59.3785
6119.57 56.3797 61.237
6122.43 56.2745 60.6749
6125.29 58.9342 63.5166
6128.15 57.2291 61.5511
6131 58.8002 62.8145
6133.86 58.6698 62.9967
6136.71 58.3323 62.9273
6139.57 55.939 60.5991
6142.43 56.1166 61.6532
6145.28 56.2707 61.2957
6148.14 57.8272 63.4607
6151 58.9304 62.4324
6153.85 57.1603 62.3631
6156.71 57.0238 61.2683
6159.56 58.296 62.9928
6162.42 55.0215 59.5459
6165.27 57.3228 62.9639
6168.13 58.3225 62.0616
6170.98 59.723 64.3198
6173.84 55.7947 60.6353
6176.69 55.798 60.6298
6179.55 56.7883 62.9738
6182.4 58.4028 64.1602
6185.25 56.6755 62.6592
6188.11 56.7116 62.0938
6190.96 54.9326 58.372
6193.82 58.3674 62.3156
6196.67 54.1033 59.1645
6199.52 53.4073 58.1807
6202.38 56.9893 61.7927
6205.23 55.551 60.1744
6208.08 55.6371 61.0022
6210.94 57.4646 63.5294
6213.79 54.5902 59.9818
6216.64 54.9998 59.7669
6219.49 58.501 63.1082
6222.35 54.966 61.2638
6225.2 52.93 58.2341
6228.05 55.5768 61.9466
6230.9 55.1898 59.2322
6233.76 54.165 58.4347
6236.61 55.5047 60.1325
6239.46 58.1768 63.2231
6242.31 55.3263 61.2254
6245.16 55.9401 59.9004
6248.01 58.0438 60.358
6250.86 53.992 58.7523
6253.72 52.0929 56.1429
6256.57 52.4478 57.4492
6259.42 51.9303 56.667
6262.27 53.2382 58.8967
