wavelength spec_sum spec_optimal
3740.42 11.9873 11.2146
3743.34 19.9996 21.2699
3746.26 9.91091 13.1196
3749.17 21.0752 23.8222
3752.09 17.6016 22.9037
3755 17.7948 14.6097
3757.92 19.5852 24.2687
3760.84 21.3657 29.147
3763.75 24.0369 20.005
3766.67 11.7578 16.3472
3769.58 18.586 19.3586
3772.5 19.4402 25.4925
3775.42 23.2393 24.3388
3778.33 20.5204 24.1307
3781.25 23.2777 26.7583
3784.16 22.9521 32.6011
3787.08 22.1069 27.6528
3790 19.7552 23.2012
3792.91 19.4074 25.4249
3795.83 17.6985 22.356
3798.74 14.1901 18.6337
3801.66 15.1963 15.428
3804.57 17.1518 21.5958
3807.49 16.604 19.3925
3810.41 15.0541 16.7469
3813.32 17.1666 16.6051
3816.24 19.9857 23.7665
3819.15 20.8668 24.5084
3822.07 21.1965 24.8724
3824.98 18.8674 21.732
3827.9 18.2861 18.9791
3830.82 20.8421 25.6701
3833.73 20.7433 21.7821
3836.65 21.8234 23.3828
3839.56 27.1861 30.8956
3842.48 22.2656 27.3476
3845.39 20.3679 27.6875
3848.31 17.1351 20.2139
3851.22 24.0375 24.5465
3854.14 19.9477 20.0752
3857.05 19.7077 23.9735
3859.97 19.1343 21.206
3862.89 21.0804 22.974
3865.8 19.529 22.041
3868.72 19.6768 24.3916
3871.63 19.352 20.9818
3874.55 18.0134 22.8612
3877.46 18.6758 18.8098
3880.38 16.5404 19.8697
3883.29 20.1525 21.0536
3886.21 23.86 25.6462
3889.12 16.4778 17.0073
3892.04 17.4557 18.266
3894.95 18.4483 16.6041
3897.87 18.776 20.5899
3900.78 15.3649 15.5961
3903.7 19.4775 20.7901
3906.61 19.6754 21.3471
3909.53 25.368 30.0416
3912.44 18.6816 24.074
3915.36 28.7581 33.5679
3918.27 24.5754 30.6991
3921.19 24.3665 27.6076
3924.1 22.2237 27.6603
3927.02 20.3843 20.915
3929.93 21.201 24.2423
3932.85 18.9377 22.4917
3935.76 20.4727 19.7237
3938.68 21.2826 22.8805
3941.59 16.8382 18.5254
3944.51 18.5643 19.7021
3947.42 21.2784 24.0034
3950.33 20.7888 26.9245
3953.25 25.503 29.0869
3956.16 18.1437 21.2376
3959.08 20.8719 23.4156
3961.99 20.8807 25.7518
3964.91 21.5385 21.336
3967.82 20.0283 23.034
3970.74 25.7499 26.8342
3973.65 20.6703 24.2695
3976.56 20.965 24.9019
3979.48 23.7644 25.5262
3982.39 18.9025 20.9201
3985.31 20.7487 20.4425
3988.22 16.9922 17.964
3991.14 17.1614 19.4601
3994.05 20.2148 22.3457
3996.96 21.1267 23.1535
3999.88 20.2054 21.0483
4002.79 20.9609 22.4243
4005.71 19.5361 23.344
4008.62 19.7196 21.5582
4011.53 24.1849 27.1291
4014.45 22.7702 27.5963
4017.36 20.699 21.7208
4020.28 22.2652 22.9056
4023.19 19.9859 22.7332
4026.1 15.0762 17.3809
4029.02 15.0698 18.7344
4031.93 18.9642 19.8579
4034.85 15.9869 21.7284
4037.76 24.6268 27.6639
4040.67 18.987 21.6755
4043.59 26.5596 29.1987
4046.5 24.1614 24.9588
4049.41 24.0325 27.4356
4052.33 23.5859 29.4045
4055.24 31.5847 32.9496
4058.16 26.0936 27.1506
4061.07 25.8499 29.641
4063.98 27.8408 27.839
4066.9 27.9766 29.3299
4069.81 27.1735 29.1659
4072.72 28.2354 30.4987
4075.64 31.1362 34.2692
4078.55 27.7765 29.5752
4081.46 32.1736 33.3016
4084.38 29.9391 33.6125
4087.29 29.8846 35.4661
4090.2 27.8911 30.7394
4093.12 27.3557 31.1221
4096.03 30.308 32.4335
4098.94 31.1432 32.8762
4101.86 26.4995 27.2214
4104.77 30.4394 34.8458
4107.68 27.8664 29.6059
4110.59 31.7131 32.5613
4113.51 28.594 34.0726
4116.42 27.7445 30.1209
4119.33 30.704 31.1651
4122.25 25.3069 25.7792
4125.16 29.2624 33.1146
4128.07 25.9018 27.9021
4130.98 33.3686 33.5292
4133.9 25.4793 25.5154
4136.81 32.7583 34.8759
4139.72 31.8864 35.6162
4142.63 25.9492 30.4405
4145.55 30.7823 33.8598
4148.46 29.1642 31.1019
4151.37 28.6411 31.0866
4154.28 28.1098 30.3228
4157.2 29.9771 33.6947
4160.11 24.1317 27.1999
4163.02 28.3421 33.2386
4165.93 27.5327 28.1106
4168.85 29.8725 31.7928
4171.76 29.6952 31.5159
4174.67 27.454 31.6075
4177.58 30.3024 31.5477
4180.5 29.4162 32.4907
4183.41 29.385 32.4878
4186.32 29.1224 30.4706
4189.23 28.7132 30.7125
4192.14 32.1998 32.5446
4195.06 31.2765 32.7972
4197.97 26.541 28.7005
4200.88 30.1086 30.8815
4203.79 30.3856 32.557
4206.7 30.3935 34.5577
4209.61 27.4885 30.0931
4212.53 28.1344 31.4162
4215.44 31.9959 34.9848
4218.35 28.4399 30.028
4221.26 29.0273 32.9948
4224.17 31.7987 34.1152
4227.08 28.9213 28.6881
4230 30.5913 30.1501
4232.91 27.7502 30.6927
4235.82 27.9996 31.9497
4238.73 29.4148 31.2707
4241.64 32.5426 34.458
4244.55 30.0369 32.6141
4247.46 30.2452 31.6858
4250.38 30.9679 33.1286
4253.29 29.5736 30.0157
4256.2 30.2905 32.0275
4259.11 28.7304 30.0531
4262.02 27.6479 29.6902
4264.93 27.7943 30.0242
4267.84 31.4891 34.3837
4270.75 29.2866 29.7196
4273.66 27.189 28.7289
4276.57 29.829 32.3385
4279.49 27.0773 29.5329
4282.4 25.5641 27.4828
4285.31 33.5646 36.3115
4288.22 32.1071 34.8818
4291.13 31.9257 34.7419
4294.04 29.6328 32.4988
4296.95 29.8919 31.8496
4299.86 27.574 31.7403
4302.77 33.0227 35.9743
4305.68 31.7151 32.6227
4308.59 32.7933 33.4908
4311.5 31.4315 32.5037
4314.41 34.8811 36.7742
4317.32 32.0875 33.1535
4320.23 30.6115 33.2687
4323.14 30.6956 32.0845
4326.05 34.9902 36.154
4328.96 28.7065 31.1328
4331.87 30.7678 35.9138
4334.78 32.8566 34.6013
4337.69 30.6404 33.5825
4340.6 29.5521 31.6061
4343.51 29.7346 30.6746
4346.42 29.128 30.5842
4349.33 28.7236 30.1129
4352.24 30.1813 30.957
4355.15 29.4045 33.4035
4358.06 30.9555 34.8356
4360.97 27.8869 29.4865
4363.88 28.66 30.3086
4366.79 27.8896 28.9839
4369.7 29.4314 31.1598
4372.61 27.1111 28.3955
4375.52 25.8938 29.0394
4378.43 27.7591 29.4961
4381.34 32.5737 34.9366
4384.25 31.9665 33.7947
4387.15 29.6351 32.2009
4390.06 29.411 31.8391
4392.97 33.2651 34.0605
4395.88 34.0032 34.0762
4398.79 30.7325 31.3694
4401.7 30.1432 31.6641
4404.61 31.7291 32.746
4407.52 31.1808 34.3324
4410.43 34.7922 34.6552
4413.34 31.1337 33.0661
4416.24 27.4891 28.6343
4419.15 33.8345 34.8045
4422.06 32.4479 34.9999
4424.97 34.7533 38.1953
4427.88 33.6477 34.3196
4430.79 33.463 34.8911
4433.7 31.9083 37.5515
4436.6 32.0507 33.6488
4439.51 35.7948 38.0007
4442.42 35.6266 36.2184
4445.33 33.5843 35.4309
4448.24 29.2788 31.1707
4451.14 28.0815 31.4129
4454.05 31.0934 34.5265
4456.96 32.3216 37.2337
4459.87 33.0935 35.2449
4462.78 31.3986 35.7138
4465.68 37.8688 38.204
4468.59 26.7965 29.2458
4471.5 32.8 35.0539
4474.41 33.1551 33.9349
4477.32 36.8167 38.2842
4480.22 33.9861 37.4298
4483.13 36.0751 39.2059
4486.04 32.044 33.7238
4488.95 34.5143 35.8709
4491.85 32.9467 34.8418
4494.76 36.1933 35.9472
4497.67 31.3718 32.617
4500.58 37.2972 38.7165
4503.48 30.8426 33.61
4506.39 38.2014 40.4898
4509.3 33.6111 34.9171
4512.2 34.2158 37.6832
4515.11 38.6466 39.4167
4518.02 35.3144 38.3906
4520.92 36.852 40.5183
4523.83 35.0121 36.4151
4526.74 34.2557 39.1117
4529.65 31.2462 32.7544
4532.55 34.2415 38.2172
4535.46 35.8934 40.1238
4538.37 36.3237 38.6654
4541.27 32.6343 34.0851
4544.18 36.0221 36.7449
4547.08 33.2987 34.7811
4549.99 35.4938 36.8186
4552.9 37.4406 38.6429
4555.8 35.534 37.1075
4558.71 36.6303 38.9914
4561.62 38.3601 39.0637
4564.52 38.5121 39.3249
4567.43 34.1973 33.9801
4570.33 36.5086 36.6509
4573.24 40.0423 39.1848
4576.15 40.893 38.7026
4579.05 39.6073 40.4499
4581.96 41.8509 42.0778
4584.86 32.0498 33.0747
4587.77 39.4274 39.5264
4590.67 37.2218 34.9156
4593.58 36.2039 35.2945
4596.49 34.8142 34.0929
4599.39 39.3084 36.9222
4602.3 38.8288 36.8358
4605.2 36.9263 31.3115
4608.11 40.0331 36.9976
4611.01 36.3224 33.7238
4613.92 38.651 35.7705
4616.82 38.7705 35.3064
4619.73 38.8267 36.1213
4622.63 36.7029 33.9038
4625.54 39.3586 33.1087
4628.44 41.4165 34.3548
4631.35 39.2128 32.561
4634.25 37.6252 31.5069
4637.16 39.175 34.5353
4640.06 40.2257 35.119
4642.97 45.9038 38.219
4645.87 40.8902 35.2758
4648.77 42.1897 35.7515
4651.68 39.2149 32.5071
4654.58 43.5581 35.13
4657.49 39.2731 33.6664
4660.39 40.6462 32.168
4663.3 41.1197 33.4226
4666.2 38.5267 31.6306
4669.1 41.4358 33.1977
4672.01 40.07 30.4141
4674.91 45.7932 35.7743
4677.82 41.247 33.6593
4680.72 42.5431 32.7533
4683.62 47.3924 39.1147
4686.53 42.9665 36.7582
4689.43 46.6262 35.4617
4692.33 43.9379 33.569
4695.24 37.7845 35.0942
4698.14 38.678 33.1049
4701.04 45.2591 40.7322
4703.95 43.6547 40.5676
4706.85 39.6869 35.5929
4709.75 41.5968 38.2836
4712.66 39.5959 38.003
4715.56 39.5081 34.6764
4718.46 38.0987 36.139
4721.37 40.5801 36.7515
4724.27 42.7651 39.3334
4727.17 38.6636 35.8327
4730.08 37.614 34.3932
4732.98 34.9083 32.24
4735.88 37.846 34.0351
4738.78 37.0315 34.2754
4741.69 41.4899 38.848
4744.59 38.5615 36.1385
4747.49 39.7213 35.525
4750.39 39.7481 37.521
4753.29 38.6197 33.4183
4756.2 36.5133 33.4363
4759.1 39.5596 36.9478
4762 38.991 36.5044
4764.9 38.8351 34.2892
4767.81 37.9983 34.8497
4770.71 35.9995 32.5074
4773.61 38.7456 37.2262
4776.51 35.1496 33.6549
4779.41 37.5139 35.7965
4782.31 35.9609 33.7422
4785.22 36.4231 33.8292
4788.12 36.9631 36.1987
4791.02 42.298 37.7374
4793.92 39.1896 36.124
4796.82 35.3281 31.6893
4799.72 38.4521 36.2352
4802.62 36.6935 34.6665
4805.52 40.8312 38.6149
4808.43 39.2276 36.3343
4811.33 38.4796 36.1312
4814.23 37.7814 34.9019
4817.13 37.5951 36.5812
4820.03 39.8372 36.4636
4822.93 37.9705 35.2692
4825.83 39.0639 35.7983
4828.73 40.2298 39.306
4831.63 38.947 37.315
4834.53 39.8841 36.3065
4837.43 38.4559 34.7854
4840.33 42.199 38.7475
4843.23 40.9764 37.6208
4846.13 38.6587 38.9966
4849.03 40.3055 37.0726
4851.93 41.286 38.5401
4854.83 39.4137 37.8999
4857.73 43.9098 41.4627
4860.63 39.5668 36.973
4863.53 41.8883 37.8357
4866.43 44.0917 41.4014
4869.33 43.2795 38.1486
4872.23 40.7079 37.4933
4875.13 39.4818 38.279
4878.03 42.9733 40.3114
4880.93 40.7208 38.5755
4883.83 40.5974 40.5941
4886.73 44.1088 41.4493
4889.63 44.6315 42.9015
4892.53 47.1159 44.3038
4895.42 40.5992 38.6977
4898.32 46.6583 46.0103
4901.22 43.081 42.7218
4904.12 45.1422 45.7685
4907.02 41.2206 40.02
4909.92 42.4475 41.3543
4912.82 43.4826 41.4191
4915.72 43.17 41.1069
4918.61 46.6098 45.5254
4921.51 39.8082 38.296
4924.41 39.5755 37.6587
4927.31 40.9313 38.4897
4930.21 41.153 38.407
4933.1 44.2525 41.5613
4936 39.7512 39.0401
4938.9 38.4482 36.2596
4941.8 38.9888 38.1515
4944.7 38.8975 35.9547
4947.59 38.9521 37.2834
4950.49 40.611 37.7433
4953.39 39.2385 37.3005
4956.29 38.9211 37.5803
4959.18 35.228 33.739
4962.08 36.7461 34.6041
4964.98 40.9717 38.3981
4967.88 42.1223 39.1597
4970.77 45.5038 41.3374
4973.67 40.0642 37.2499
4976.57 39.3363 38.4755
4979.46 41.5329 39.346
4982.36 42.4464 39.8692
4985.26 43.9743 41.2169
4988.15 43.0454 41.638
4991.05 38.9589 36.0447
4993.95 40.0358 37.1848
4996.84 41.9092 39.9161
4999.74 41.1936 39.1966
5002.64 43.6947 42.1898
5005.53 42.4777 40.4951
5008.43 43.0566 40.3003
5011.32 39.9286 38.5751
5014.22 40.2644 39.921
5017.12 45.0068 41.7917
5020.01 45.2696 43.5278
5022.91 45.8379 43.7105
5025.8 43.8684 42.2032
5028.7 41.3127 39.1167
5031.59 40.6912 38.8501
5034.49 44.4892 43.6213
5037.39 45.8764 43.6216
5040.28 41.261 39.9255
5043.18 43.3856 42.8331
5046.07 44.3342 44.6083
5048.97 45.3879 43.4738
5051.86 45.4189 45.5633
5054.76 42.2119 40.7353
5057.65 42.0155 42.3236
5060.55 40.861 41.7447
5063.44 43.4599 42.6695
5066.34 44.449 45.3757
5069.23 43.3048 42.7055
5072.12 43.1747 43.1376
5075.02 42.097 41.9563
5077.91 44.5094 44.0575
5080.81 42.5841 42.0976
5083.7 45.1873 44.1744
5086.6 44.9017 43.0229
5089.49 43.3177 43.4637
5092.38 42.3887 43.3194
5095.28 43.3642 43.4535
5098.17 44.7903 44.4674
5101.06 43.6457 42.1818
5103.96 42.6223 42.7647
5106.85 43.8071 45.2057
5109.74 43.4576 43.1443
5112.64 41.6936 43.6207
5115.53 44.6145 44.4071
5118.42 39.8964 40.1511
5121.32 41.3123 43.2325
5124.21 43.4043 45.4456
5127.1 43.5348 43.0171
5130 41.644 40.8726
5132.89 44.3852 44.0317
5135.78 46.1267 46.5286
5138.67 43.7829 41.3736
5141.57 45.112 45.4937
5144.46 46.1922 44.5364
5147.35 44.6173 44.0936
5150.24 45.2383 45.8933
5153.14 45.2651 44.7621
5156.03 46.1111 46.0454
5158.92 45.6735 45.6214
5161.81 41.5675 42.2211
5164.7 42.3318 43.0955
5167.6 45.6214 44.9789
5170.49 41.4196 41.1368
5173.38 44.9174 46.2854
5176.27 44.5159 45.6104
5179.16 43.2439 44.3474
5182.05 44.4879 45.9777
5184.94 45.286 47.3365
5187.84 47.1521 47.6824
5190.73 46.0164 46.6596
5193.62 48.9381 49.2916
5196.51 45.9576 45.1066
5199.4 47.0522 46.4546
5202.29 45.4839 46.5651
5205.18 42.46 44.0434
5208.07 44.1393 46.0131
5210.96 44.8085 44.6746
5213.85 46.9629 47.0084
5216.74 45.0356 46.5042
5219.63 46.246 46.4437
5222.52 40.0973 41.6576
5225.41 42.444 43.2794
5228.3 43.99 45.8043
5231.19 43.7917 43.9139
5234.08 42.3937 43.2691
5236.97 43.5364 44.9693
5239.86 45.3028 45.669
5242.75 45.0725 45.1903
5245.64 44.3078 45.1043
5248.53 42.1038 43.1708
5251.42 42.5863 42.175
5254.31 41.4539 41.1582
5257.2 40.9638 42.6688
5260.09 42.4576 45.2605
5262.98 45.2901 45.5899
5265.86 43.7444 44.8401
5268.75 42.6922 42.7075
5271.64 44.1874 43.2753
5274.53 46.0847 46.5229
5277.42 41.5903 43.0109
5280.31 45.5375 46.3035
5283.2 44.855 44.8809
5286.08 45.216 45.6884
5288.97 45.9299 45.0056
5291.86 44.6506 44.4903
5294.75 44.6275 44.9137
5297.64 47.532 49.017
5300.52 46.6612 49.6174
5303.41 45.7344 46.6195
5306.3 45.3991 46.7078
5309.19 44.6488 47.749
5312.07 46.5915 49.0336
5314.96 47.0367 47.7365
5317.85 47.5924 47.9279
5320.74 47.8335 49.7372
5323.62 48.4309 49.2017
5326.51 47.6927 49.5962
5329.4 48.1157 50.0673
5332.28 41.9641 43.5046
5335.17 50.5576 51.764
5338.06 47.6235 47.9835
5340.94 45.6559 45.3676
5343.83 45.9796 47.018
5346.72 45.6802 46.9243
5349.6 46.0648 46.693
5352.49 45.1818 47.0841
5355.38 41.7596 45.0487
5358.26 48.1036 49.2167
5361.15 49.3209 51.3375
5364.03 50.0267 50.8469
5366.92 48.3626 49.52
5369.8 50.0125 51.8539
5372.69 52.1338 54.2162
5375.58 48.5063 51.1011
5378.46 45.2957 46.7296
5381.35 48.3613 48.6968
5384.23 48.1898 49.346
5387.12 50.8164 51.2038
5390 52.1099 54.1112
5392.89 53.5885 54.0215
5395.77 50.2358 51.8528
5398.66 52.4031 54.1818
5401.54 51.014 53.1358
5404.42 48.9707 49.5855
5407.31 47.4873 48.8093
5410.19 47.9334 50.114
5413.08 45.5245 46.8393
5415.96 49.3433 51.8514
5418.85 47.4534 47.3714
5421.73 47.9069 49.8992
5424.61 50.1192 51.1662
5427.5 48.7175 49.9841
5430.38 49.789 51.7901
5433.26 49.9322 52.1855
5436.15 52.4659 54.4485
5439.03 51.6612 54.1053
5441.91 50.5263 52.1068
5444.8 51.1888 52.8942
5447.68 50.142 52.0658
5450.56 52.7359 53.7502
5453.45 49.3853 50.9746
5456.33 50.5135 52.6461
5459.21 48.2229 51.7693
5462.09 50.9938 52.6855
5464.98 51.5938 53.2763
5467.86 50.6446 52.9085
5470.74 49.8026 51.0912
5473.62 51.1014 52.7639
5476.51 50.1122 52.1807
5479.39 47.9264 49.486
5482.27 49.565 52.0297
5485.15 49.1756 50.8365
5488.03 47.2033 48.8428
5490.91 52.6752 53.1903
5493.8 48.8557 51.8366
5496.68 51.4854 53.1055
5499.56 47.2118 50.091
5502.44 49.1722 51.9377
5505.32 49.1547 51.7402
5508.2 51.4664 52.6586
5511.08 54.0293 57.1993
5513.96 49.8365 51.4592
5516.84 49.4814 50.6299
5519.73 52.4153 55.0882
5522.61 52.0048 53.4963
5525.49 54.6686 55.4787
5528.37 50.7206 51.952
5531.25 48.4106 50.3407
5534.13 50.3898 52.1869
5537.01 51.2205 53.6356
5539.89 49.745 52.7156
5542.77 49.4747 50.9002
5545.65 51.1695 52.1827
5548.53 48.7574 52.1513
5551.41 49.8061 51.6928
5554.28 48.5301 51.1192
5557.16 50.2038 51.758
5560.04 52.1026 53.7369
5562.92 52.1353 54.3932
5565.8 53.1901 57.8141
5568.68 54.1869 59.3816
5571.56 56.3227 61.6083
5574.44 51.2323 53.7803
5577.32 56.9823 55.0644
5580.19 57.773 62.98
5583.07 52.0935 55.9814
5585.95 52.0277 54.7158
5588.83 49.7822 53.5556
5591.71 50.6611 51.6749
5594.59 49.04 51.0177
5597.46 52.5466 54.9152
5600.34 50.3088 52.8029
5603.22 54.6573 55.5222
5606.1 56.508 57.7161
5608.97 51.9607 54.0993
5611.85 52.9622 53.9011
5614.73 48.6129 50.6975
5617.61 52.5699 53.7262
5620.48 51.6446 54.79
5623.36 54.5154 56.3826
5626.24 51.0611 53.8235
5629.11 51.4451 53.2491
5631.99 56.0975 58.5578
5634.87 53.7002 57.7392
5637.74 52.0084 54.2756
5640.62 53.0581 55.1818
5643.49 53.2712 54.9314
5646.37 50.1941 53.4945
5649.25 53.3397 55.5155
5652.12 51.9335 54.1057
5655 51.442 53.8892
5657.87 52.6695 54.154
5660.75 52.3712 53.8439
5663.63 53.0719 55.5115
5666.5 48.9424 51.7869
5669.38 49.5656 52.7212
5672.25 49.329 51.8033
5675.13 52.915 55.8131
5678 48.2236 51.723
5680.88 51.4859 53.6358
5683.75 50.0923 52.5434
5686.62 49.7036 51.8725
5689.5 53.3994 55.8546
5692.37 54.9253 56.1288
5695.25 52.216 53.1371
5698.12 52.8872 56.2907
5701 53.2673 56.3518
5703.87 52.6187 55.3592
5706.74 52.4255 55.0402
5709.62 51.7897 56.1514
5712.49 50.1866 52.3909
5715.36 55.8373 58.503
5718.24 50.9392 53.2265
5721.11 55.0185 56.9199
5723.98 52.903 54.6759
5726.86 52.6846 55.5981
5729.73 52.9257 55.6357
5732.6 51.4482 53.415
5735.48 52.9702 56.2262
5738.35 52.9713 55.2052
5741.22 54.831 56.384
5744.09 51.9677 55.1973
5746.97 54.609 56.5844
5749.84 52.1678 55.5788
5752.71 52.4545 54.6843
5755.58 54.6168 55.9544
5758.45 55.9658 57.6753
5761.33 58.1798 58.7911
5764.2 53.7209 54.4196
5767.07 54.1801 53.9405
5769.94 58.1843 60.2923
5772.81 55.1068 55.3719
5775.68 54.9246 55.7798
5778.55 58.5413 57.9199
5781.43 53.7141 53.598
5784.3 54.3096 53.8252
5787.17 57.4701 58.196
5790.04 55.0759 55.0821
5792.91 55.3371 55.0167
5795.78 56.0487 55.0435
5798.65 56.1188 55.9903
5801.52 57.498 55.9587
5804.39 59.4458 57.5882
5807.26 56.2135 54.5489
5810.13 62.4226 59.8215
5813 58.6851 57.8263
5815.87 63.3293 62.1777
5818.74 61.6081 58.6943
5821.61 63.0006 60.6934
5824.48 60.6258 57.1632
5827.34 61.4479 58.2202
5830.21 60.6326 57.689
5833.08 63.5671 59.6694
5835.95 61.5029 59.3302
5838.82 60.5644 57.1023
5841.69 59.8048 57.9092
5844.56 59.1629 58.1725
5847.43 62.2301 58.9757
5850.29 62.0692 59.1827
5853.16 60.8769 57.3247
5856.03 58.055 55.7407
5858.9 63.9788 60.9669
5861.77 63.3385 63.4128
5864.63 61.7121 59.8324
5867.5 58.2733 55.9631
5870.37 60.3128 57.7059
5873.24 58.1996 57.2124
5876.1 62.3242 60.274
5878.97 57.556 55.2334
5881.84 60.5706 59.8634
5884.7 60.0566 57.9853
5887.57 65.2414 63.4748
5890.44 60.9374 59.7139
5893.3 58.5271 56.1063
5896.17 60.1352 61.3301
5899.04 56.6593 55.7991
5901.9 57.6669 55.9736
5904.77 60.0937 56.3245
5907.63 58.183 57.2482
5910.5 59.9194 58.9007
5913.37 57.7282 57.0311
5916.23 58.7348 59.4002
5919.1 61.3137 60.427
5921.96 63.5928 62.0389
5924.83 63.4611 63.2076
5927.69 63.5462 61.001
5930.56 63.5927 62.0681
5933.42 57.2598 58.8891
5936.29 58.5859 57.1471
5939.15 59.1266 59.2115
5942.02 57.3707 58.0766
5944.88 57.216 57.0231
5947.74 60.7094 59.582
5950.61 61.2494 60.8864
5953.47 59.6798 57.1585
5956.34 59.4915 58.4173
5959.2 60.3437 59.4409
5962.06 61.0085 61.3219
5964.93 62.2543 61.6493
5967.79 61.3561 59.8276
5970.65 59.6374 58.9137
5973.52 59.0048 57.3742
5976.38 52.605 52.1658
5979.24 49.5898 49.2917
5982.11 51.7393 50.2871
5984.97 54.383 54.4199
5987.83 53.1968 52.5102
5990.69 55.5499 55.2807
5993.56 53.7187 53.6517
5996.42 55.1641 56.8477
5999.28 54.2794 57.652
6002.14 56.8126 61.4986
6005 53.9726 59.2711
6007.86 53.1284 58.6114
6010.73 53.7228 55.5619
6013.59 55.6781 59.1948
6016.45 55.833 60.8101
6019.31 56.3052 60.2601
6022.17 58.1994 62.1869
6025.03 54.2489 58.6146
6027.89 57.1501 61.766
6030.75 54.7063 59.485
6033.61 56.1809 59.102
6036.47 53.7927 59.3857
6039.33 53.5276 59.457
6042.2 54.1575 59.5166
6045.06 53.7916 58.0804
6047.92 57.0583 60.6232
6050.77 54.5957 60.5481
6053.63 58.8906 64.264
6056.49 56.9566 60.664
6059.35 53.5769 58.1546
6062.21 52.0887 57.2612
6065.07 54.8252 58.4633
6067.93 56.1665 60.6416
6070.79 54.6084 59.046
6073.65 56.9276 62.3212
6076.51 53.1452 59.5629
6079.37 55.8253 61.7896
6082.22 55.3844 60.7213
6085.08 53.7482 58.727
6087.94 54.3868 58.4206
6090.8 56.7014 62.6016
6093.66 53.296 58.3181
6096.51 57.9065 62.3167
6099.37 52.864 58.9872
6102.23 53.4706 58.798
6105.09 57.0467 61.5903
6107.94 53.8902 58.9284
6110.8 55.7007 61.439
6113.66 51.4767 56.4443
6116.52 55.8358 59.3779
6119.37 56.3802 61.2363
6122.23 56.2749 60.6741
6125.09 58.9347 63.5157
6127.94 57.2296 61.5501
6130.8 58.8006 62.8135
6133.65 58.6702 62.9955
6136.51 58.3327 62.9261
6139.37 55.9394 60.5979
6142.22 56.1169 61.6518
6145.08 56.2711 61.2943
6147.93 57.8275 63.4591
6150.79 58.9307 62.4307
6153.64 57.1606 62.3614
6156.5 57.024 61.2666
6159.35 58.2962 62.991
6162.21 55.0216 59.5441
6165.06 57.3228 62.9619
6167.92 58.3225 62.0596
6170.77 59.7229 64.3177
6173.63 55.7945 60.6333
6176.48 55.7978 60.6277
6179.33 56.7879 62.9715
6182.19 58.4023 64.158
6185.04 56.675 62.657
6187.9 56.711 62.0916
6190.75 54.9319 58.3698
6193.6 58.3666 62.3132
6196.46 54.1024 59.1623
6199.31 53.4064 58.1785
6202.16 56.9883 61.7904
6205.01 55.55 60.1722
6207.87 55.6361 61
6210.72 57.4635 63.527
6213.57 54.5891 59.9796
6216.43 54.9989 59.7649
6219.28 58.5 63.1061
6222.13 54.965 61.2617
6224.98 52.9292 58.2322
6227.83 55.576 61.9447
6230.68 55.189 59.2304
6233.54 54.1643 58.433
6236.39 55.5042 60.1308
6239.24 58.1764 63.2214
6242.09 55.326 61.2239
6244.94 55.9399 59.8991
6247.79 58.0438 60.3568
6250.64 53.9922 58.7513
6253.49 52.0932 56.142
6256.34 52.4483 57.4484
6259.19 51.931 56.6664
6262.04 53.2391 58.8962
