wavelength spec_sum
4573.24 48.3794
4576.15 49.7796
4579.05 48.8926
4581.96 50.8325
4584.86 38.5435
4587.77 47.0443
4590.67 45.6702
4593.58 43.1212
4596.49 41.8437
4599.39 47.0729
4602.3 47.1404
4605.2 45.5019
4608.11 48.2909
4611.01 42.7521
4613.92 46.0335
4616.82 45.0328
4619.73 45.594
4622.63 44.5202
4625.54 45.1516
4628.44 48.8803
4631.35 46.5496
4634.25 42.6891
4637.16 44.0649
4640.06 47.7048
4642.97 51.8268
4645.87 46.1827
4648.77 47.5133
4651.68 43.4776
4654.58 49.5183
4657.49 43.9458
4660.39 45.116
4663.3 45.7808
4666.2 44.612
4669.1 45.767
4672.01 44.2729
4674.91 51.0808
4677.82 45.2609
4680.72 45.7241
4683.62 51.3975
4686.53 46.0842
4689.43 51.3761
4692.33 48.7042
4695.24 44.3281
4698.14 45.3439
4701.04 52.126
4703.95 50.8775
4706.85 46.1499
4709.75 48.0191
4712.66 45.6852
4715.56 44.8786
4718.46 44.0727
4721.37 47.9272
4724.27 48.871
4727.17 46.0102
4730.08 43.0971
4732.98 40.1113
4735.88 44.0399
4738.78 43.1524
4741.69 48.3539
4744.59 45.9123
4747.49 46.4113
4750.39 46.1944
4753.29 45.7171
4756.2 42.5147
4759.1 45.271
4762 45.5793
4764.9 45.7076
4767.81 45.2254
4770.71 42.8966
4773.61 45.86
4776.51 42.0442
4779.41 43.6025
4782.31 41.5163
4785.22 42.5698
4788.12 44.7889
4791.02 47.112
4793.92 46.825
4796.82 40.9405
4799.72 45.8869
4802.62 43.1001
4805.52 48.0185
4808.43 45.4105
4811.33 45.6379
4814.23 43.389
4817.13 43.4793
4820.03 46.5276
4822.93 42.7334
4825.83 46.264
4828.73 46.8712
4831.63 45.5769
4834.53 47.8186
4837.43 44.8276
4840.33 49.5
4843.23 47.1303
4846.13 43.7497
4849.03 46.6227
4851.93 46.7593
4854.83 46.1688
4857.73 51.3905
4860.63 45.4981
4863.53 47.9549
4866.43 50.2138
4869.33 50.2553
4872.23 48.6227
4875.13 45.897
4878.03 49.7065
4880.93 46.6351
4883.83 47.6003
4886.73 50.9183
4889.63 50.6683
4892.53 55.1913
4895.42 45.5974
4898.32 53.7161
4901.22 49.7583
4904.12 50.9253
4907.02 46.5978
4909.92 49.1182
4912.82 49.4367
4915.72 49.58
4918.61 53.3326
4921.51 46.2814
4924.41 45.3054
4927.31 47.6752
4930.21 47.3414
4933.1 49.1663
4936 46.9623
4938.9 44.3226
4941.8 44.0676
4944.7 45.0666
4947.59 44.3984
4950.49 46.4494
4953.39 45.3512
4956.29 46.1881
4959.18 40.4732
4962.08 42.9698
4964.98 46.0808
4967.88 48.0923
4970.77 50.8092
4973.67 46.6991
4976.57 46.4904
4979.46 47.3105
4982.36 49.554
4985.26 49.2975
4988.15 50.5701
4991.05 45.8244
4993.95 47.551
4996.84 49.3235
4999.74 47.7193
5002.64 50.3267
5005.53 48.544
5008.43 50.7075
5011.32 46.7598
5014.22 47.7461
5017.12 50.9989
5020.01 51.5512
5022.91 52.3394
5025.8 51.5865
5028.7 48.9078
5031.59 47.4919
5034.49 51.7157
5037.39 51.8601
5040.28 49.8728
5043.18 50.662
5046.07 51.637
5048.97 51.6188
5051.86 52.7412
5054.76 47.9796
5057.65 48.9187
5060.55 48.2516
5063.44 49.5745
5066.34 50.2473
5069.23 49.8567
5072.12 51.5051
5075.02 47.8271
5077.91 51.1692
5080.81 50.8362
5083.7 50.9531
5086.6 50.2242
5089.49 49.6682
5092.38 47.9625
5095.28 50.4971
5098.17 49.9244
5101.06 49.8588
5103.96 49.6286
5106.85 50.3911
5109.74 49.2934
5112.64 48.492
5115.53 51.7381
5118.42 45.0604
5121.32 47.7271
5124.21 49.6726
5127.1 50.0294
5130 48.3821
5132.89 51.3626
5135.78 54.3656
5138.67 52.6788
5141.57 53.381
5144.46 53.3575
5147.35 52.501
5150.24 53.7815
5153.14 54.421
5156.03 55.6499
5158.92 53.2174
5161.81 51.5624
5164.7 52.286
5167.6 55.0261
5170.49 51.3367
5173.38 56.8428
5176.27 54.8754
5179.16 52.1327
5182.05 54.9147
5184.94 55.976
5187.84 58.4563
5190.73 57.387
5193.62 60.4341
5196.51 56.2371
5199.4 58.9513
5202.29 57.5492
5205.18 53.8759
5208.07 55.1588
5210.96 56.8149
5213.85 60.0841
5216.74 55.89
5219.63 60.3011
5222.52 51.6253
5225.41 55.4073
5228.3 56.6865
5231.19 54.9916
5234.08 54.818
5236.97 54.7629
5239.86 57.1506
5242.75 56.011
5245.64 54.8356
5248.53 53.4619
5251.42 54.2692
5254.31 53.5246
5257.2 52.832
5260.09 54.0318
5262.98 58.0045
5265.86 55.1063
5268.75 52.7605
5271.64 55.7905
5274.53 59.1893
5277.42 54.2032
5280.31 59.084
5283.2 56.4407
5286.08 57.0089
5288.97 58.0495
5291.86 56.4166
5294.75 55.4987
5297.64 59.4516
5300.52 59.6456
5303.41 56.862
5306.3 55.7729
5309.19 55.58
5312.07 58.4395
5314.96 58.4192
5317.85 60.2384
5320.74 59.1197
5323.62 61.3904
5326.51 60.1352
5329.4 61.5691
5332.28 52.5706
5335.17 62.9511
5338.06 59.2817
5340.94 56.4792
5343.83 57.6005
5346.72 57.3237
5349.6 57.9666
5352.49 55.7714
5355.38 53.536
5358.26 60.3701
5361.15 61.3409
5364.03 63.2409
5366.92 61.602
5369.8 61.475
5372.69 64.914
5375.58 59.8012
5378.46 57.5554
5381.35 60.0826
5384.23 58.6397
5387.12 62.3215
5390 63.7543
5392.89 65.6176
5395.77 62.9297
5398.66 65.7672
5401.54 62.1857
5404.42 60.8618
5407.31 59.4509
5410.19 60.6122
5413.08 56.6885
5415.96 62.0331
5418.85 57.9259
5421.73 59.6932
5424.61 61.8881
5427.5 60.7943
5430.38 61.8234
5433.26 61.6385
5436.15 64.4624
5439.03 63.0588
5441.91 63.7472
5444.8 63.0264
5447.68 62.0694
5450.56 64.8792
5453.45 61.0273
5456.33 61.7536
5459.21 59.8337
5462.09 63.0015
5464.98 63.0783
5467.86 62.6853
5470.74 61.7973
5473.62 63.7468
5476.51 61.3559
5479.39 58.9284
5482.27 61.3329
5485.15 61.3032
5488.03 58.9089
5490.91 65.9932
5493.8 60.6846
5496.68 63.3789
5499.56 58.1497
5502.44 59.5607
5505.32 60.4995
5508.2 62.8193
5511.08 66.796
5513.96 62.6239
5516.84 58.7676
5519.73 62.9065
5522.61 63.9517
5525.49 67.3678
5528.37 61.809
5531.25 59.4301
5534.13 60.5904
5537.01 62.8782
5539.89 60.9227
5542.77 61.0149
5545.65 62.7189
5548.53 59.2857
5551.41 60.8083
5554.28 60.5623
5557.16 61.451
5560.04 62.8776
5562.92 63.0079
5565.8 64.7637
5568.68 64.1477
5571.56 66.2924
5574.44 62.9418
5577.32 69.138
5580.19 69.4481
5583.07 63.763
5585.95 62.875
5588.83 61.0953
5591.71 61.7858
5594.59 59.7217
5597.46 63.4714
5600.34 61.3936
5603.22 65.4771
5606.1 68.0155
5608.97 62.1051
5611.85 63.3319
5614.73 58.2094
5617.61 62.9985
5620.48 62.5538
5623.36 66.0791
5626.24 61.0826
5629.11 62.2675
5631.99 67.0528
5634.87 66.0061
5637.74 63.4948
5640.62 65.7144
5643.49 64.1233
5646.37 60.5118
5649.25 64.6275
5652.12 64.0007
5655 62.3941
5657.87 62.4121
5660.75 64.0541
5663.63 63.252
5666.5 59.1004
5669.38 60.1471
5672.25 60.1345
5675.13 64.3499
5678 59.0489
5680.88 61.7717
5683.75 62.4117
5686.62 61.978
5689.5 63.7063
5692.37 66.5967
5695.25 61.7987
5698.12 63.3971
5701 64.1426
5703.87 63.1306
5706.74 63.7262
5709.62 63.1498
5712.49 61.2827
5715.36 67.8717
5718.24 61.3041
5721.11 65.4066
5723.98 63.0513
5726.86 62.7923
5729.73 63.8334
5732.6 61.6795
5735.48 64.0397
5738.35 63.4836
5741.22 64.7644
5744.09 62.1364
5746.97 64.6922
5749.84 63.4198
5752.71 61.8079
5755.58 63.7937
5758.45 65.6835
5761.33 67.304
5764.2 61.6305
5767.07 63.3619
5769.94 67.1127
5772.81 61.6844
5775.68 62.9622
5778.55 66.3305
5781.43 62.2023
5784.3 61.3534
5787.17 65.783
5790.04 62.2756
5792.91 63.2109
5795.78 63.3788
5798.65 60.9456
5801.52 64.5194
5804.39 65.1728
5807.26 62.8175
5810.13 68.9784
5813 65.592
5815.87 69.1583
5818.74 68.0953
5821.61 69.1479
5824.48 65.4827
5827.34 66.341
5830.21 65.7627
5833.08 67.1742
5835.95 67.3117
5838.82 65.6246
5841.69 64.0775
5844.56 64.8201
5847.43 68.3965
5850.29 67.6267
5853.16 66.953
5856.03 63.3134
5858.9 67.5029
5861.77 68.6833
5864.63 66.8922
5867.5 62.2246
5870.37 64.8029
5873.24 64.158
5876.1 66.1269
5878.97 61.7588
5881.84 67.981
5884.7 66.6116
5887.57 72.0411
5890.44 67.0221
5893.3 63.6186
5896.17 65.9473
5899.04 61.545
5901.9 63.375
5904.77 65.8805
5907.63 63.6948
5910.5 65.9701
5913.37 63.2203
5916.23 65.3053
5919.1 66.7664
5921.96 69.2726
5924.83 70.8956
5927.69 69.8138
5930.56 69.9213
5933.42 62.9699
5936.29 64.8415
5939.15 65.9365
5942.02 62.9102
5944.88 62.8131
5947.74 64.9071
5950.61 66.8677
5953.47 64.3069
5956.34 65.0473
5959.2 66.3455
5962.06 66.2523
5964.93 68.5698
5967.79 66.532
5970.65 64.2505
5973.52 65.732
5976.38 57.1175
5979.24 54.0727
5982.11 56.3808
5984.97 58.5345
5987.83 59.0574
5990.69 59.9622
5993.56 58.7473
5996.42 62.376
5999.28 62.3191
6002.14 65.7967
6005 62.7551
6007.86 61.4532
6010.73 61.2662
6013.59 63.9805
6016.45 64.7007
6019.31 65.1857
6022.17 65.6332
6025.03 62.1404
6027.89 65.8974
6030.75 63.0384
6033.61 63.332
6036.47 62.6348
6039.33 63.094
6042.2 63.9513
6045.06 61.6024
6047.92 66.011
6050.77 63.8412
6053.63 68.4679
6056.49 66.4517
6059.35 62.1093
6062.21 60.5437
6065.07 64.1846
6067.93 65.7163
6070.79 65.3146
6073.65 66.4549
6076.51 62.3934
6079.37 65.3027
6082.22 63.6417
6085.08 62.6976
6087.94 62.3328
6090.8 66.2375
6093.66 62.1703
6096.51 66.4462
6099.37 62.1166
6102.23 62.1672
6105.09 66.3524
6107.94 61.7361
6110.8 65.3765
6113.66 59.7993
6116.52 63.8182
6119.37 64.7139
6122.23 64.4734
6125.09 66.8289
6127.94 65.6851
6130.8 67.3756
6133.65 66.7805
6136.51 67.1917
6139.37 65.298
6142.22 65.4485
6145.08 63.6908
6147.93 65.3768
6150.79 66.1409
6153.64 64.7581
6156.5 65.5354
6159.35 67.1517
6162.21 62.7202
6165.06 65.9843
6167.92 66.956
6170.77 68.1395
6173.63 64.3671
6176.48 63.906
6179.33 64.6337
6182.19 67.6432
6185.04 65.647
6187.9 65.7859
6190.75 62.9135
6193.6 67.6558
6196.46 63.1347
6199.31 62.5669
6202.16 67.1293
6205.01 66.0653
6207.87 65.1568
6210.72 68.6726
6213.57 64.8789
6216.43 66.0399
6219.28 71.0194
6222.13 68.4003
6224.98 64.2193
6227.83 69.3557
6230.68 66.4391
6233.54 68.4895
6236.39 69.0495
6239.24 74.117
6242.09 70.8701
6244.94 70.752
6247.79 71.8737
6250.64 68.1791
6253.49 66.0544
6256.34 66.1318
6259.19 65.0986
6262.04 68.371
6264.89 67.5597
6267.74 66.4656
6270.59 69.1563
6273.44 71.0239
6276.29 69.4158
6279.14 69.2658
6281.99 65.9228
6284.84 69.6404
6287.69 65.7033
6290.54 69.57
6293.39 69.3064
6296.24 66.9724
6299.08 71.3934
6301.93 71.4455
6304.78 67.7491
6307.63 64.5071
6310.48 65.6239
6313.32 66.9251
6316.17 62.176
6319.02 69.8311
6321.87 68.0345
6324.71 68.0874
6327.56 71.0359
6330.41 61.1871
6333.25 66.3777
6336.1 69.0956
6338.95 67.4124
6341.79 61.381
6344.64 69.0129
6347.49 68.9068
6350.33 65.7794
6353.18 68.0767
6356.02 69.1659
6358.87 71.0357
6361.71 71.4237
6364.56 69.3316
6367.4 67.9004
6370.25 67.745
6373.09 69.7867
6375.94 67.01
6378.78 67.4726
6381.63 73.8621
6384.47 71.0682
6387.32 70.1503
6390.16 67.6305
6393 69.6814
6395.85 68.8784
6398.69 68.661
6401.53 73
6404.38 71.317
6407.22 69.7733
6410.06 70.6592
6412.91 70.5911
6415.75 65.1592
6418.59 72.507
6421.43 69.1479
6424.28 75.1952
6427.12 67.1904
6429.96 71.1216
6432.8 65.0647
6435.64 72.2985
6438.49 72.1038
6441.33 69.4894
6444.17 70.1642
6447.01 67.3753
6449.85 70.201
6452.69 69.915
6455.53 66.6221
6458.37 70.0826
6461.21 65.2524
6464.05 68.6205
6466.89 68.787
6469.73 68.3013
6472.57 72.3919
6475.41 70.0445
6478.25 71.1564
6481.09 72.9633
6483.93 72.0548
6486.77 70.7607
6489.61 64.9266
6492.45 65.8673
6495.29 66.3882
6498.12 71.0058
6500.96 68.4712
6503.8 69.9707
6506.64 68.1492
6509.48 65.3565
6512.31 61.6864
6515.15 65.6927
6517.99 65.9225
6520.83 68.2134
6523.66 67.1669
6526.5 70.9078
6529.34 64.0854
6532.17 69.7815
6535.01 64.7341
6537.85 65.6006
6540.68 71.3172
6543.52 68.9379
6546.36 67.4199
6549.19 66.605
6552.03 67.1939
6554.86 64.8327
6557.7 69.5296
6560.53 66.7277
6563.37 67.5396
6566.2 69.512
6569.04 67.349
6571.87 67.4956
6574.71 69.1549
6577.54 70.9247
6580.38 64.8892
6583.21 67.8359
6586.04 71.2227
6588.88 64.983
6591.71 63.6815
6594.54 65.2192
6597.38 69.2875
6600.21 66.9651
6603.04 67.6022
6605.88 69.4752
6608.71 66.9581
6611.54 72.9244
6614.37 66.7448
6617.21 74.0735
6620.04 70.6955
6622.87 68.0864
6625.7 71.9869
6628.53 69.1455
6631.37 70.5121
6634.2 71.3145
6637.03 68.3981
6639.86 73.7762
6642.69 72.3783
6645.52 77.744
6648.35 77.6967
6651.18 74.9753
6654.01 79.7537
6656.84 99.2596
6659.67 113.667
6662.5 119.215
6665.33 115.437
6668.16 98.0058
6670.99 87.618
6673.82 80.5015
6676.65 80.8655
6679.48 86.7361
6682.31 85.6048
6685.13 88.0327
6687.96 83.5935
6690.79 76.2117
6693.62 75.1655
6696.45 73.4509
6699.27 72.9816
6702.1 70.7829
6704.93 76.7631
6707.76 70.4637
6710.58 71.2171
6713.41 71.9012
6716.24 72.3862
6719.06 75.0802
6721.89 73.3358
6724.72 73.1921
6727.54 71.7431
6730.37 73.7493
6733.19 68.3588
6736.02 69.0734
6738.85 69.021
6741.67 72.4491
6744.5 69.9663
6747.32 68.5912
6750.15 69.2683
6752.97 68.7754
6755.8 74.7192
6758.62 71.3749
6761.44 68.7281
6764.27 74.4787
6767.09 66.7762
6769.92 73.5006
6772.74 68.9378
6775.56 69.9866
6778.39 69.5753
6781.21 69.8666
6784.03 73.5986
6786.86 71.0385
6789.68 73.5058
6792.5 69.0662
6795.32 72.6251
6798.15 72.0066
6800.97 74.564
6803.79 67.8122
6806.61 69.0023
6809.43 69.9809
6812.25 72.152
6815.08 74.908
6817.9 80.872
6820.72 75.8016
6823.54 73.8256
6826.36 73.4704
6829.18 73.9184
6832 69.5656
6834.82 77.7387
6837.64 73.8367
6840.46 69.1544
6843.28 67.0949
6846.1 67.2833
6848.92 63.6405
6851.74 69.1356
6854.56 65.3177
6857.37 66.7087
6860.19 66.0453
6863.01 62.8398
6865.83 53.9972
6868.65 54.0006
6871.47 53.4927
6874.28 53.5824
6877.1 52.6898
6879.92 59.3066
6882.74 60.601
6885.55 60.8676
6888.37 58.8469
6891.19 60.1106
6894 60.4652
6896.82 59.6809
6899.64 59.8217
6902.45 59.0591
6905.27 62.0719
6908.08 63.5773
6910.9 65.5557
6913.72 68.0828
6916.53 64.6379
6919.35 66.1473
6922.16 63.7387
6924.98 67.9225
6927.79 63.9919
6930.6 65.4655
6933.42 63.9125
6936.23 64.2991
6939.05 64.5314
6941.86 65.4079
6944.67 66.7029
6947.49 62.4869
6950.3 60.5392
6953.11 66.0294
6955.93 65.3824
6958.74 65.6024
6961.55 66.9413
6964.37 66.6275
6967.18 64.5875
6969.99 65.38
6972.8 67.4745
6975.61 66.9074
6978.42 69.0535
6981.24 66.5821
6984.05 65.7066
6986.86 67.3227
6989.67 65.2954
6992.48 69.4549
6995.29 67.3921
6998.1 66.2658
7000.91 69.0685
7003.72 63.5001
7006.53 64.3143
7009.34 68.7423
7012.15 66.361
7014.96 70.9642
7017.77 65.8839
7020.58 68.8398
7023.39 67.4879
7026.2 65.6834
7029 68.303
7031.81 63.9739
7034.62 65.9003
7037.43 68.4582
7040.24 63.9752
7043.04 68.9008
7045.85 68.4662
7048.66 63.7543
7051.47 67.9071
7054.27 67.0572
7057.08 64.0853
7059.89 66.5683
7062.69 63.3917
7065.5 69.0071
7068.31 64.5093
7071.11 66.3398
7073.92 63.2862
7076.72 67.4324
7079.53 67.6212
7082.33 68.203
7085.14 66.2031
7087.94 65.1187
7090.75 65.183
7093.55 65.0782
7096.36 65.0302
7099.16 66.0951
7101.97 63.2626
7104.77 63.2395
7107.57 64.3058
7110.38 67.2383
7113.18 60.0223
7115.98 64.8124
7118.79 64.6713
7121.59 66.2765
7124.39 65.4289
7127.19 66.1529
7130 60.3545
7132.8 67.8107
7135.6 66.1145
7138.4 68.3425
7141.2 69.2438
7144 67.8876
7146.81 63.5981
7149.61 65.0219
7152.41 69.5879
7155.21 71.4954
7158.01 64.32
7160.81 71.5586
7163.61 65.5049
7166.41 64.1566
7169.21 61.6488
7172.01 62.7265
7174.81 60.003
7177.61 61.6582
7180.41 59.7752
7183.2 61.5372
7186 59.362
7188.8 60.6285
7191.6 57.9927
7194.4 59.9983
7197.2 60.5353
7199.99 59.7783
7202.79 69.2558
7205.59 63.1126
7208.39 61.529
7211.18 70.4293
7213.98 66.7153
7216.78 69.5196
7219.57 69.641
7222.37 65.9969
7225.17 64.94
7227.96 63.7966
7230.76 60.7318
7233.55 66.3761
7236.35 68.9476
7239.14 59.4306
7241.94 59.9758
7244.73 60.9244
7247.53 58.9424
7250.32 55.8263
7253.12 64.4415
7255.91 61.4596
7258.71 58.2286
7261.5 62.3045
7264.29 60.8265
7267.09 56.3152
7269.88 63.9597
7272.67 57.0431
7275.47 59.46
7278.26 61.6314
7281.05 66.2574
7283.84 63.9631
7286.63 62.1702
7289.43 61.9188
7292.22 67.2718
7295.01 60.7205
7297.8 66.3434
7300.59 62.6375
7303.38 61.4172
7306.17 59.6441
7308.96 65.4329
7311.76 63.9639
7314.55 61.8835
7317.34 67.425
7320.13 66.6757
7322.92 69.8518
7325.7 65.9918
7328.49 66.153
7331.28 66.9238
7334.07 74.4857
7336.86 62.7843
7339.65 70.071
7342.44 65.3054
7345.23 66.3767
7348.01 68.2581
7350.8 68.1701
7353.59 64.5967
7356.38 70.6215
7359.16 70.1764
7361.95 65.3274
7364.74 66.6735
7367.52 70.6049
7370.31 72.8164
7373.1 68.2451
7375.88 63.245
7378.67 70.0359
7381.46 66.3953
7384.24 65.5774
7387.03 69.8129
7389.81 69.2569
7392.6 65.3656
7395.38 68.9346
7398.17 68.171
7400.95 64.5854
7403.73 71.3359
7406.52 73.9336
7409.3 68.6268
7412.09 68.6451
7414.87 67.4571
7417.65 68.983
7420.44 71.086
7423.22 68.5127
7426 70.4647
7428.78 69.7874
7431.57 75.0174
7434.35 70.5067
7437.13 69.8302
7439.91 75.3026
7442.69 72.1889
7445.48 72.8496
7448.26 74.1285
7451.04 74.388
7453.82 71.0359
7456.6 74.3346
7459.38 73.5493
7462.16 72.1913
7464.94 75.2496
7467.72 77.512
7470.5 68.578
7473.28 72.0382
7476.06 76.1939
7478.84 70.9636
7481.62 76.9154
7484.39 70.6776
7487.17 71.8955
7489.95 76.3198
7492.73 69.9585
7495.51 67.8753
7498.28 66.751
7501.06 69.3365
7503.84 71.2356
7506.62 68.6319
7509.39 72.8159
7512.17 68.574
7514.95 72.5918
7517.72 72.2413
7520.5 72.215
7523.27 69.4115
7526.05 63.0567
7528.83 74.2773
7531.6 66.4659
7534.38 69.8646
7537.15 63.0859
7539.93 65.3121
7542.7 67.2935
7545.47 64.2305
7548.25 65.8322
7551.02 65.6169
7553.8 64.3067
7556.57 65.6828
7559.34 65.3776
7562.12 69.223
7564.89 65.3248
7567.66 69.0551
7570.43 67.1031
7573.21 66.6661
7575.98 65.5066
7578.75 63.3351
7581.52 65.595
7584.29 64.3837
7587.07 62.2253
7589.84 54.694
