wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
3880.71 503.304 510.593 489.213 504.073
3883.63 559.568 560.757 566.905 564.408
3886.55 619.4 580.385 637.106 603.89
3889.47 562.188 596.726 607.66 613.544
3892.39 608.59 594.559 595.866 603.078
3895.31 612.898 629.417 605.707 633.568
3898.23 666.764 643.864 699.13 658.079
3901.15 651.93 668.266 669.4 696.754
3904.07 686.105 668.264 721.73 725.151
3906.99 666.758 700.939 784.323 780.846
3909.91 749.955 742.6 836.484 850.547
3912.83 811.086 782.67 930.834 875.598
3915.75 786.969 819.701 859.475 897.671
3918.67 861.049 849.544 902.705 895.37
3921.59 900.613 881.796 923.93 913.319
3924.51 883.725 887.511 913.323 898.419
3927.43 878.197 886.686 858.003 883.808
3930.34 898.138 904.019 880.097 878.548
3933.26 935.721 952.179 897.546 919.262
3936.18 1022.68 994.72 980.143 958.706
3939.1 1025.76 1046.19 998.43 1028.9
3942.02 1090.12 1068.72 1108.12 1088.09
3944.94 1090.28 1054.9 1157.72 1089.97
3947.86 984.298 1072.99 1004.07 1102.9
3950.78 1144.4 1104.25 1146.9 1111.95
3953.69 1184.06 1142.87 1184.89 1147.71
3956.61 1100.14 1149.02 1111.35 1136.83
3959.53 1162.87 1139.89 1114.23 1111.91
3962.45 1156.67 1176.94 1110.14 1126.27
3965.37 1211.28 1209.51 1154.43 1158.61
3968.29 1260.57 1274.35 1211.26 1218.9
3971.21 1351.21 1281.64 1291.01 1237.27
3974.12 1233.13 1279.16 1209.54 1247.58
3977.04 1253.14 1248.91 1242.19 1243.28
3979.96 1260.48 1278.67 1278.11 1284.7
3982.88 1322.39 1318.48 1333.8 1330.25
3985.8 1372.58 1346.29 1378.82 1370.24
3988.71 1343.9 1358.68 1398.09 1398.59
3991.63 1359.57 1336.4 1418.86 1399.01
3994.55 1305.73 1331.31 1380.07 1394.19
3997.47 1328.63 1335.38 1383.64 1399.58
4000.39 1371.76 1352.96 1435.02 1405.86
4003.3 1358.49 1372.8 1398.93 1425.89
4006.22 1388.14 1355.72 1443.72 1419
4009.14 1320.53 1381.03 1414.36 1436.27
4012.06 1434.4 1370.38 1450.72 1419.38
4014.97 1356.2 1374.65 1393.07 1416.24
4017.89 1333.34 1357.69 1404.92 1408.6
4020.81 1383.54 1351.19 1427.81 1400.58
4023.73 1336.7 1355.11 1369.01 1401.87
4026.64 1345.1 1307.62 1408.8 1356.17
4029.56 1241.04 1323.39 1290.69 1386.12
4032.48 1384.03 1333.16 1458.87 1394.56
4035.4 1374.42 1341.22 1434.13 1410.23
4038.31 1265.21 1314.58 1337.7 1372.09
4041.23 1304.1 1295.14 1344.43 1349.57
4044.15 1316.12 1292.2 1366.58 1350.22
4047.06 1256.39 1237.66 1339.66 1321.31
4049.98 1140.47 1222.52 1257.69 1312.73
4052.9 1270.69 1222.89 1340.84 1320.44
4055.81 1257.5 1264.17 1362.77 1348.19
4058.73 1264.3 1256.46 1340.96 1338.5
4061.65 1247.59 1242.8 1311.76 1317.02
4064.56 1216.49 1247.1 1298.33 1332.63
4067.48 1277.23 1243.05 1387.82 1326.04
4070.4 1235.44 1255.82 1291.98 1355.23
4073.31 1254.79 1270.54 1385.89 1353.55
4076.23 1321.4 1287.05 1382.79 1373.22
4079.15 1284.97 1297.39 1350.96 1360.46
4082.06 1285.79 1285.97 1347.63 1352.77
4084.98 1287.16 1267.53 1359.73 1342.37
4087.9 1229.63 1285.89 1319.74 1358.57
4090.81 1340.88 1309.65 1396.25 1379.25
4093.73 1358.45 1371.27 1421.78 1434.39
4096.64 1414.47 1405.59 1485.14 1453.78
4099.56 1443.84 1442.61 1454.43 1495.06
4102.48 1469.52 1487.68 1545.62 1529.4
4105.39 1549.69 1505.8 1588.15 1566.5
4108.31 1498.19 1536.97 1565.73 1597.75
4111.22 1563.04 1524.27 1639.37 1618.52
4114.14 1511.59 1566.05 1650.47 1658.11
4117.06 1623.52 1581.31 1684.5 1676.82
4119.97 1608.82 1626.05 1695.49 1700.29
4122.89 1645.83 1629.68 1720.87 1719.53
4125.8 1634.38 1643.53 1742.24 1741.12
4128.72 1650.39 1696.02 1760.24 1801.31
4131.63 1803.3 1737.1 1901.44 1841.2
4134.55 1757.6 1777.99 1861.91 1882.19
4137.46 1773.07 1766.66 1883.2 1884.69
4140.38 1769.31 1805.01 1908.96 1919.67
4143.29 1872.64 1843.67 1966.83 1956.89
4146.21 1889.07 1864 1994.87 1984.72
4149.13 1830.28 1854.79 1992.44 1973.67
4152.04 1845.01 1872.69 1933.68 1998.02
4154.96 1942.78 1925.42 2067.95 2043.57
4157.87 1988.46 1946.89 2129.08 2086.51
4160.79 1909.44 1913.93 2062.51 2088.29
4163.7 1843.9 1908.16 2073.29 2092.33
4166.61 1971.14 1945.08 2141.19 2113.98
4169.53 2020.21 1989.18 2127.45 2154.16
4172.44 1976.17 1998.87 2193.84 2159.42
4175.36 2000.21 1990.69 2156.98 2160.01
4178.27 1995.7 1988.14 2129.21 2130.9
4181.19 1968.51 1985.78 2106.52 2126.22
4184.1 1993.15 1982.47 2142.93 2125.27
4187.02 1985.74 1986.89 2126.37 2129.85
4189.93 1981.79 1938.36 2120.26 2100.02
4192.85 1847.56 1902.09 2053.43 2079.11
4195.76 1876.92 1884.59 2063.63 2067.75
4198.67 1929.28 1893.64 2086.17 2079.21
4201.59 1874.71 1916.29 2087.82 2090.94
4204.5 1944.87 1908.55 2098.82 2100.49
4207.42 1906.07 1902.88 2114.83 2074.95
4210.33 1857.7 1915.88 2011.21 2084.58
4213.24 1983.86 1894.76 2127.71 2044.64
4216.16 1842.72 1898.08 1995 2042.12
4219.07 1867.65 1877.74 2003.67 2016.52
4221.99 1922.84 1850.33 2050.9 2005.59
4224.9 1760.51 1844.77 1962.2 1997.52
4227.81 1850.97 1864.8 1979.46 2020.79
4230.73 1982.92 1896.61 2120.7 2036.93
4233.64 1855.94 1902.41 2010.64 2034.71
4236.55 1868.36 1845.44 1972.8 1976.02
4239.47 1812.02 1803.3 1944.61 1925.74
4242.38 1729.51 1786.06 1859.81 1955.88
4245.29 1816.65 1809.98 2063.22 1988.78
4248.21 1883.77 1836.63 2043.32 2050.28
4251.12 1809.47 1874.69 2044.29 2056.04
4254.03 1930.84 1853.74 2080.5 2034.21
4256.95 1820.9 1853.3 1977.84 2016.99
4259.86 1808.16 1816.94 1992.62 1980.79
4262.77 1821.77 1843.27 1971.9 2018.41
4265.69 1899.89 1841.21 2090.71 2032.79
4268.6 1801.96 1858.11 2035.74 2048.8
4271.51 1872.49 1840.73 2019.95 2035.9
4274.42 1847.75 1831.59 2052.01 2006.03
4277.34 1774.52 1775.55 1946.13 1981.24
4280.25 1704.37 1734.86 1945.56 1928.43
4283.16 1725.7 1741.59 1893.59 1928.68
4286.07 1794.7 1750.72 1946.9 1935.22
4288.99 1731.76 1751.29 1965.17 1933.03
4291.9 1727.42 1715.97 1887.01 1897.99
4294.81 1688.73 1688.05 1841.8 1839.86
4297.72 1648.01 1668.99 1790.76 1791.89
4300.64 1670.22 1646.19 1743.12 1764.33
4303.55 1620.35 1637.79 1759.12 1740.23
4306.46 1622.78 1614.14 1718.44 1724.41
4309.37 1599.29 1622.64 1695.69 1714.2
4312.29 1645.85 1616.34 1728.48 1710.6
4315.2 1603.87 1607.21 1707.63 1711.29
4318.11 1571.91 1570.42 1697.77 1690.51
4321.02 1535.48 1531.85 1666.12 1649.06
4323.93 1488.15 1518.85 1583.29 1640.6
4326.84 1532.92 1467.76 1672.4 1603.58
4329.76 1382.21 1469.94 1555.05 1605.66
4332.67 1494.68 1403.59 1589.54 1546.22
4335.58 1333.88 1407.03 1494.06 1551.83
4338.49 1392.54 1391.71 1571.88 1541.73
4341.4 1448.72 1404.95 1559.26 1548.73
4344.31 1373.61 1421.73 1515.06 1554.9
4347.22 1442.85 1394.08 1590.38 1527
4350.14 1365.77 1389.07 1475.56 1518.09
4353.05 1358.6 1345.14 1488.32 1472.26
4355.96 1311.06 1287.84 1452.88 1445.79
4358.87 1193.85 1258.1 1396.15 1411.06
4361.78 1269.4 1219.87 1384.14 1377.19
4364.69 1196.36 1256.23 1351.28 1400.46
4367.6 1302.94 1237.63 1465.96 1385.44
4370.51 1213.59 1263.06 1339.08 1398.15
4373.42 1272.66 1251.32 1389.4 1379.87
4376.33 1267.73 1255.73 1411.14 1383.64
4379.25 1226.79 1232.64 1350.38 1357.1
4382.16 1203.4 1196.44 1309.78 1337.97
4385.07 1159.13 1214.18 1353.76 1345.01
4387.98 1280.01 1260.49 1371.49 1369.42
4390.89 1342.34 1306.9 1383 1397.66
4393.8 1298.36 1313.32 1438.47 1401.75
4396.71 1299.27 1278.2 1383.78 1379.75
4399.62 1236.97 1287.28 1316.99 1396.68
4402.53 1325.59 1305.84 1489.27 1422.71
4405.44 1354.97 1364.5 1461.86 1501.88
4408.35 1412.95 1384.71 1554.52 1506
4411.26 1386.22 1381.64 1501.63 1514.16
4414.17 1345.76 1386.25 1486.33 1520.63
4417.08 1426.77 1402.2 1573.95 1544.01
4419.99 1434.06 1424 1571.75 1570.48
4422.9 1411.17 1444.43 1565.74 1602.54
4425.81 1488.06 1477.11 1670.14 1644.24
4428.72 1532.09 1507.98 1696.83 1667.88
4431.63 1503.79 1494.38 1636.68 1686.89
4434.54 1447.26 1506.1 1727.17 1711.68
4437.45 1567.27 1550.55 1771.19 1771.67
4440.35 1637.12 1608.34 1816.65 1801.68
4443.26 1620.62 1637.24 1817.21 1813.92
4446.17 1653.99 1651.16 1807.91 1832.34
4449.08 1678.86 1676.75 1871.91 1847.42
4451.99 1697.4 1704.53 1862.43 1880.8
4454.9 1737.32 1723.85 1908.07 1901.88
4457.81 1736.84 1738.93 1935.14 1912.82
4460.72 1742.64 1741.61 1895.25 1920.03
4463.63 1745.37 1738.92 1929.7 1912.89
4466.54 1728.74 1722.41 1913.73 1897.26
4469.45 1693.11 1698.55 1848.35 1870.96
4472.35 1673.8 1720.79 1850.8 1909.01
4475.26 1795.48 1680.17 2027.89 1912.59
4478.17 1571.24 1690.79 1859.07 1929.65
4481.08 1705.66 1673.1 1901.99 1887.06
4483.99 1742.4 1689.19 1900.11 1894.16
4486.9 1619.52 1682.84 1880.37 1884.71
4489.8 1686.59 1632.2 1873.66 1885.22
4492.71 1590.48 1656.76 1901.63 1887.2
4495.62 1693.21 1645.73 1886.31 1868.05
4498.53 1653.49 1659.51 1816.21 1845.98
4501.44 1631.82 1600.05 1835.41 1813.4
4504.35 1514.85 1589.04 1788.58 1813.21
4507.25 1620.46 1599.44 1815.64 1829.78
4510.16 1663 1666.64 1885.11 1874.07
4513.07 1716.46 1684.14 1921.47 1895.27
4515.98 1672.96 1696.94 1879.23 1903.51
4518.88 1701.41 1667.41 1909.84 1901.58
4521.79 1627.87 1631.18 1915.69 1895.26
4524.7 1564.28 1648.21 1860.26 1923.59
4527.61 1752.48 1709.55 1994.84 1960.39
4530.51 1811.89 1776.38 2026.09 1992.86
4533.42 1764.77 1772.8 1957.64 1994.91
4536.33 1741.73 1772.83 2000.99 2004.91
4539.24 1811.98 1803.68 2056.09 2052.95
4542.14 1857.33 1852.24 2101.78 2093.84
4545.05 1887.41 1890.96 2123.65 2130.4
4547.96 1928.15 1901.14 2165.76 2124.54
4550.86 1887.86 1914.49 2084.2 2130.68
4553.77 1927.45 1935.67 2142.07 2142.6
4556.68 1991.7 2000.63 2201.54 2217.2
4559.59 2082.75 2050.4 2308 2291.87
4562.49 2076.75 2046.51 2366.06 2315.7
4565.4 1980.03 2028.84 2273.04 2305.71
4568.31 2029.72 1990.49 2278.01 2294.31
4571.21 1961.73 2035.86 2331.86 2334.74
4574.12 2116.13 2066.61 2394.34 2371.41
4577.02 2121.98 2109.49 2388.04 2377.42
4579.93 2090.38 2113.16 2349.89 2384.38
4582.84 2127.11 2120.55 2415.2 2390.72
4585.74 2144.17 2148.85 2407.06 2408.55
4588.65 2175.28 2150.23 2403.38 2413.28
4591.56 2131.26 2130.09 2429.4 2419.08
4594.46 2083.72 2153.4 2424.46 2454.6
4597.37 2245.23 2187.86 2509.94 2469.52
4600.27 2234.63 2243.79 2474.15 2510.89
4603.18 2251.5 2229.43 2548.57 2488.77
4606.09 2202.15 2225.05 2443.6 2510.01
4608.99 2221.51 2188.06 2537.86 2469.02
4611.9 2140.51 2202.79 2425.59 2484.11
4614.8 2246.34 2185.65 2488.86 2446.27
4617.71 2170.1 2199.58 2424.35 2460.64
4620.61 2182.3 2166.88 2468.73 2491.11
4623.52 2148.25 2175.51 2580.27 2509.42
4626.42 2195.99 2194.23 2479.25 2536.92
4629.33 2238.46 2251.61 2551.23 2543.36
4632.23 2320.38 2237.32 2599.61 2538.52
4635.14 2153.13 2239.74 2464.72 2533.38
4638.04 2245.73 2171.79 2535.8 2502.41
4640.95 2116.53 2165.47 2506.7 2521.5
4643.85 2134.17 2135.81 2521.99 2495.16
4646.76 2156.73 2177.44 2456.79 2532.87
4649.66 2241.4 2205.99 2619.83 2540.95
4652.57 2219.85 2227.61 2546.23 2559.73
4655.47 2221.58 2214.44 2513.13 2557.88
4658.38 2201.89 2193.58 2614.3 2520.37
4661.28 2157.27 2219.36 2433.69 2558.02
4664.19 2298.92 2239.84 2626.07 2533.62
4667.09 2263.33 2257.85 2541.09 2559.18
4669.99 2211.3 2203.82 2510.38 2522.69
4672.9 2136.84 2198.79 2516.59 2534.71
4675.8 2248.24 2220.83 2577.17 2557.63
4678.71 2277.4 2248.2 2579.14 2602.55
4681.61 2218.95 2227.33 2651.33 2607.09
4684.52 2185.65 2238.52 2590.81 2617.44
4687.42 2310.96 2247.38 2610.17 2601.58
4690.32 2245.52 2250.93 2603.76 2577.28
4693.23 2196.3 2240.08 2517.91 2570.91
4696.13 2278.43 2254.81 2591.05 2575.63
4699.03 2289.69 2243.99 2617.92 2543.05
4701.94 2163.84 2228.69 2420.19 2518
4704.84 2232.54 2210.09 2515.9 2487.59
4707.74 2233.89 2193.09 2526.68 2481.22
4710.65 2112.84 2169.9 2401.09 2452.08
4713.55 2162.98 2138.97 2428.46 2427.59
4716.45 2141.08 2114.01 2453.22 2411.04
4719.36 2037.96 2086.41 2351.43 2405.93
4722.26 2080.19 2064.52 2413.15 2376.88
4725.16 2075.41 2013.19 2366.05 2349.27
4728.07 1883.96 1997.2 2268.6 2315.33
4730.97 2032.23 1963.82 2311.33 2299.18
4733.87 1975.27 2007.08 2317.6 2303.79
4736.77 2013.75 1983.48 2282.43 2281.42
4739.68 1961.42 1973.63 2244.23 2268.3
4742.58 1945.7 1970.16 2278.24 2270.3
4745.48 2003.36 1962.4 2288.42 2259.66
4748.38 1938.14 1979.11 2212.32 2281.02
4751.29 1995.84 1958.06 2342.33 2253.51
4754.19 1940.21 1897.46 2205.89 2234.07
4757.09 1756.33 1842.02 2153.99 2203.16
4759.99 1829.53 1813.21 2249.6 2177.95
4762.89 1853.78 1854.73 2130.26 2165.28
4765.8 1880.89 1834.94 2115.97 2137.03
4768.7 1770.16 1818.93 2164.86 2133.58
4771.6 1805.75 1842.19 2119.91 2161.72
4774.5 1950.66 1900.94 2200.38 2181.66
4777.4 1946.42 1920.13 2224.68 2167.28
4780.31 1863.32 1887.95 2076.77 2171.37
4783.21 1854.12 1875.66 2212.66 2164.09
4786.11 1909.55 1863.76 2202.83 2183.66
4789.01 1827.61 1852.35 2135.47 2173.32
4791.91 1819.9 1842.49 2181.66 2163.4
4794.81 1879.96 1854.86 2173.07 2174.38
4797.71 1864.7 1879.38 2168.39 2170.58
4800.62 1893.47 1880 2170.27 2164.51
4803.52 1881.82 1883.34 2154.86 2161.97
4806.42 1874.72 1824.58 2160.77 2133.27
4809.32 1717.21 1820.87 2084.17 2127.03
4812.22 1870.68 1779.74 2136.16 2078.16
4815.12 1751.32 1820.58 2014.16 2098.72
4818.02 1839.74 1790.79 2145.84 2081.1
4820.92 1781.31 1792.84 2083.28 2081.87
4823.82 1757.47 1763.97 2016.49 2045.7
4826.72 1753.14 1746.11 2037.33 2023.65
4829.62 1727.72 1714.56 2017.14 2040.34
4832.52 1662.81 1701.32 2066.54 2037.33
4835.42 1713.41 1731.5 2028.3 2074.31
4838.32 1818.27 1772.58 2128.09 2089.87
4841.22 1786.07 1779.14 2113.23 2079.08
4844.12 1733.08 1735.09 1995.94 2044.73
4847.02 1686.12 1714.33 2025.02 2020.59
4849.92 1723.79 1722.64 2040.81 2048.71
4852.82 1758 1737.08 2080.31 2054.27
4855.72 1729.44 1751.51 2041.69 2074.01
4858.62 1767.09 1744.44 2100.04 2062.47
4861.52 1736.78 1753.83 2045.68 2058.91
4864.42 1757.63 1762.58 2031 2039.13
4867.32 1793.32 1746.58 2040.71 2038.42
4870.22 1688.78 1739.07 2043.55 2042.29
4873.12 1735.1 1714.19 2042.61 2021.8
4876.02 1718.7 1715.58 1979.25 2012.91
4878.92 1692.95 1696.71 2016.87 1987.65
4881.82 1678.47 1721.19 1966.83 2003.5
4884.72 1792.15 1744.23 2026.81 2011.62
4887.61 1762.08 1754.89 2041.24 2012.55
4890.51 1710.44 1725.64 1969.59 1986.47
4893.41 1704.4 1696.34 1948.59 1971.72
4896.31 1674.17 1660.23 1996.98 1933.65
4899.21 1602.14 1583.17 1855.39 1865.63
4902.11 1473.2 1549.82 1744.51 1824.14
4905.01 1574.13 1416.73 1872.51 1651.85
4907.9 1202.86 1518.11 1338.52 1773.36
4910.8 1777.33 1571.99 2109.06 1855.77
4913.7 1735.8 1770.06 2119.74 2093.54
4916.6 1797.05 1665.93 2051.82 1956.8
4919.5 1464.96 1577.88 1698.84 1831
4922.4 1471.64 1445.86 1742.34 1702.16
4925.29 1400.98 1382.78 1665.29 1669.53
4928.19 1275.71 1364 1600.96 1638.42
4931.09 1415.29 1334.35 1649 1590.55
4933.99 1312.06 1335.96 1521.67 1557.26
4936.88 1280.54 1298.52 1501.11 1518.64
4939.78 1302.97 1266.39 1533.15 1507.15
4942.68 1215.65 1264.06 1487.18 1508.16
4945.58 1273.56 1259.52 1504.16 1512.12
4948.47 1289.34 1257.89 1545.02 1535.08
4951.37 1210.78 1285.29 1556.06 1563.42
4954.27 1355.75 1289.06 1589.17 1571.13
4957.17 1300.66 1327.57 1568.16 1576.36
4960.06 1326.29 1324.98 1571.75 1571.51
4962.96 1348 1308.27 1574.63 1555.45
4965.86 1250.51 1321.87 1519.96 1566.24
4968.75 1367.09 1328.46 1604.12 1580.79
4971.65 1367.77 1370.82 1618.29 1620.1
4974.55 1377.6 1358.44 1637.88 1616.76
4977.44 1329.95 1366.12 1594.11 1638.14
4980.34 1390.82 1304.19 1682.44 1607.67
4983.24 1191.79 1330.44 1546.47 1624.1
4986.13 1408.71 1334.83 1643.4 1624.14
4989.03 1403.97 1435.24 1682.55 1689.82
4991.92 1493.05 1458.41 1743.52 1713.42
4994.82 1478.21 1508.43 1714.18 1763.15
4997.72 1554.04 1496.79 1831.77 1754.61
5000.61 1458.11 1502 1717.88 1768.98
5003.51 1493.84 1482.63 1757.28 1750.49
5006.4 1495.92 1533.48 1776.3 1826.48
5009.3 1610.66 1573.35 1945.87 1871.39
5012.2 1613.46 1664.37 1892 1996.01
5015.09 1768.99 1993.74 2150.17 2410.39
5017.99 2598.76 2015.93 3188.98 2446.48
5020.88 1680.03 1986.57 2000.27 2366.76
5023.78 1680.91 1648.05 1911.03 1941.4
5026.67 1583.22 1667.89 1912.91 1965.72
5029.57 1739.53 1664.88 2073.21 1992.5
5032.46 1671.9 1661.08 1991.39 2013.56
5035.36 1571.81 1658.52 1976.07 2005.04
5038.25 1731.85 1645.6 2047.65 1983.45
5041.15 1633.13 1634.97 1926.63 1975.62
5044.04 1539.93 1569.62 1952.58 1952.68
5046.94 1535.79 1585.17 1978.82 1983.64
5049.83 1679.78 1653.62 2019.53 2037.63
5052.73 1745.28 1649.26 2114.54 2024.95
5055.62 1522.71 1659.25 1940.78 2023.8
5058.51 1709.76 1626.43 2016.09 1975.88
5061.41 1646.82 1684.86 1970.76 2005.64
5064.3 1698.02 1685.07 2030.08 2009.58
5067.2 1710.36 1713.36 2027.9 2039.34
5070.09 1731.71 1720.49 2060.03 2044.88
5072.98 1719.39 1735.87 2046.7 2076.07
5075.88 1756.52 1735.44 2121.49 2079
5078.77 1730.39 1745.14 2068.8 2086.63
5081.67 1748.5 1717.07 2069.59 2091.09
5084.56 1672.31 1723.63 2134.87 2090.19
5087.45 1750.08 1742.07 2066.11 2107.63
5090.35 1803.82 1807.94 2121.92 2136.99
5093.24 1869.92 1845.34 2222.95 2187.88
5096.13 1862.29 1849.08 2218.76 2187.47
5099.03 1815.03 1826.76 2120.69 2152.6
5101.92 1802.97 1814.16 2118.33 2128.29
5104.81 1824.48 1827.38 2145.85 2165.7
5107.71 1854.68 1831.93 2232.9 2173.66
5110.6 1816.64 1808.88 2142.22 2158.29
5113.49 1755.32 1793.94 2099.75 2144.74
5116.38 1809.85 1749.79 2192.26 2145.39
5119.28 1684.19 1767.93 2144.16 2157.76
5122.17 1809.75 1764.53 2136.85 2138.68
5125.06 1799.65 1800.92 2135.02 2131.66
5127.95 1793.37 1811.02 2123.11 2154.7
5130.85 1840.03 1800.49 2205.97 2183.9
5133.74 1768.08 1799.93 2222.63 2245.28
5136.63 1791.69 1767.21 2307.24 2248.06
5139.52 1741.86 1816.46 2214.33 2277.8
5142.41 1915.82 1806.81 2311.85 2261.82
5145.31 1762.75 1888.51 2259.27 2303.67
5148.2 1986.97 1933.12 2339.88 2338.8
5151.09 2049.63 2001.67 2417.26 2359.94
5153.98 1968.4 1997.06 2322.69 2371.14
5156.87 1973.15 1951.98 2373.46 2374.91
5159.76 1914.39 1940.65 2428.59 2383.93
5162.66 1934.41 1891.62 2349.75 2371.57
5165.55 1826.06 1917.24 2336.37 2354.23
5168.44 1991.26 1906.08 2376.57 2331.02
5171.33 1900.94 1976.73 2280.12 2356.8
5174.22 2038 1928.02 2413.72 2347.65
5177.11 1845.11 1891.79 2349.11 2377.07
5180 1792.25 1811.58 2368.37 2401.19
5182.89 1797.38 1833.61 2486.08 2453.47
5185.78 1911.19 1863.95 2505.95 2482.39
5188.67 1883.29 1884.5 2455.12 2457.23
5191.56 1859.03 1870.65 2410.61 2431.21
5194.45 1869.64 1824.61 2427.91 2444.74
