wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
4646.7 1818.95 1894.32 2456.52 2532.58
4649.6 1958.97 1895.33 2619.52 2540.66
4652.51 1908.06 1921.09 2545.95 2559.43
4655.41 1896.23 1919.54 2512.81 2557.58
4658.31 1954.33 1897.93 2613.98 2520.06
4661.22 1843.24 1914.82 2433.38 2557.72
4664.12 1946.9 1912.05 2625.79 2533.32
4667.02 1946.01 1925.35 2540.79 2558.88
4669.93 1883.15 1913.5 2510.05 2522.37
4672.83 1911.35 1899.82 2516.28 2534.4
4675.73 1904.96 1908.31 2576.88 2557.34
4678.64 1908.61 1929.5 2578.87 2602.26
4681.54 1974.94 1936.04 2651.05 2606.82
4684.44 1924.56 1939.31 2590.55 2617.16
4687.35 1918.43 1918.4 2609.87 2601.32
4690.25 1912.22 1898.29 2603.53 2577.03
4693.15 1864.23 1901.54 2517.68 2570.65
4696.05 1928.17 1914.48 2590.75 2575.35
4698.96 1951.05 1897.42 2617.63 2542.78
4701.86 1813.05 1882.43 2419.95 2517.73
4704.76 1883.18 1868.43 2515.61 2487.3
4707.66 1909.06 1861.47 2526.33 2480.94
4710.57 1792.17 1835.59 2400.88 2451.82
4713.47 1805.53 1816.2 2428.25 2427.37
4716.37 1850.91 1795.93 2452.98 2410.83
4719.27 1731.35 1787.54 2351.25 2405.74
4722.18 1780.36 1754.1 2413 2376.68
4725.08 1750.57 1735.29 2365.78 2349.05
4727.98 1674.95 1715.32 2268.36 2315.08
4730.88 1720.45 1699.92 2311.12 2298.98
4733.78 1704.37 1716.5 2317.45 2303.6
4736.69 1724.67 1703.41 2282.22 2281.22
4739.59 1681.2 1677.32 2243.99 2268.08
4742.49 1626.08 1669.76 2278.04 2270.11
4745.39 1701.99 1653.42 2288.29 2259.51
4748.29 1632.19 1685.39 2212.2 2280.85
4751.19 1722 1656.57 2342.07 2253.32
4754.1 1615.52 1639.13 2205.7 2233.88
4757 1579.86 1615.02 2153.88 2203.02
4759.9 1649.67 1604.22 2249.47 2177.8
4762.8 1583.13 1609.14 2130.06 2165.11
4765.7 1594.62 1595.45 2115.8 2136.86
4768.6 1608.59 1594.13 2164.72 2133.42
4771.5 1579.18 1617.71 2119.75 2161.55
4774.4 1665.36 1639.5 2200.18 2181.46
4777.3 1673.95 1637.67 2224.47 2167.08
4780.21 1573.68 1635.81 2076.6 2171.17
4783.11 1659.78 1619.26 2212.44 2163.91
4786.01 1624.33 1629.83 2202.69 2183.48
4788.91 1605.37 1621.13 2135.32 2173.17
4791.81 1633.69 1617.13 2181.5 2163.25
4794.71 1612.32 1614.46 2172.93 2174.22
4797.61 1597.37 1599.71 2168.24 2170.44
4800.51 1589.45 1603.76 2170.14 2164.36
4803.41 1624.45 1600.89 2154.7 2161.84
4806.31 1588.76 1588.87 2160.68 2133.13
4809.21 1553.4 1574.25 2084.02 2126.91
4812.11 1580.59 1549.59 2136.04 2078.04
4815.01 1514.77 1554.43 2014.05 2098.6
4817.91 1567.94 1528.62 2145.69 2080.96
4820.81 1503.16 1528.74 2083.15 2081.73
4823.71 1515.12 1505.91 2016.36 2045.59
4826.61 1499.46 1505.73 2037.26 2023.56
4829.51 1502.59 1501.89 2017.06 2040.26
4832.41 1503.62 1494.63 2066.45 2037.23
4835.31 1477.7 1509.4 2028.2 2074.21
4838.21 1546.88 1526.9 2127.98 2089.76
4841.11 1556.13 1527.45 2113.11 2078.97
4844.01 1479.33 1502.08 1995.83 2044.62
4846.91 1470.8 1483.93 2024.91 2020.47
4849.8 1501.65 1500.68 2040.67 2048.59
4852.7 1529.58 1515.29 2080.19 2054.15
4855.6 1514.64 1530.29 2041.59 2073.91
4858.5 1546.66 1522.92 2099.96 2062.37
4861.4 1507.46 1521.45 2045.58 2058.8
4864.3 1510.23 1516.53 2030.88 2039.01
4867.2 1531.92 1524.79 2040.57 2038.29
4870.1 1532.23 1524.71 2043.42 2042.18
4872.99 1509.99 1504.16 2042.54 2021.71
4875.89 1470.27 1485.75 1979.18 2012.86
4878.79 1476.99 1464.04 2016.85 1987.58
4881.69 1444.87 1488.57 1966.72 2003.43
4884.59 1543.84 1500.29 2026.71 2011.54
4887.49 1512.16 1504.82 2041.2 2012.47
4890.38 1458.46 1477.55 1969.5 1986.39
4893.28 1462.03 1463.01 1948.48 1971.65
4896.18 1468.54 1439.83 1996.97 1933.59
4899.08 1388.93 1374.71 1855.32 1865.57
4901.98 1266.64 1341.18 1744.43 1824.07
4904.87 1367.98 1200.12 1872.47 1651.78
4907.77 965.735 1245.94 1338.45 1773.37
4910.67 1404.11 1262.76 2109.2 1855.87
4913.57 1418.42 1391 2119.96 2093.67
4916.46 1350.46 1340.72 2051.83 1956.87
4919.36 1253.27 1295.77 1698.82 1831.01
4922.26 1283.59 1246.73 1742.38 1702.17
4925.16 1203.34 1229.34 1665.3 1669.54
4928.05 1201.09 1204.36 1600.92 1638.4
4930.95 1208.64 1181.06 1648.96 1590.51
4933.85 1133.46 1141.03 1521.65 1557.23
4936.74 1080.98 1114.11 1501.09 1518.64
4939.64 1127.89 1106.23 1533.17 1507.12
4942.54 1109.83 1117.81 1487.11 1508.14
4945.44 1115.71 1105.23 1504.14 1512.1
4948.33 1090.15 1110.83 1545.05 1535.08
4951.23 1126.64 1132.34 1556.06 1563.43
4954.13 1180.23 1143.42 1589.18 1571.14
4957.02 1123.38 1154.93 1568.17 1576.36
4959.92 1161.19 1144.77 1571.72 1571.5
4962.81 1149.73 1129.36 1574.61 1555.43
4965.71 1077.16 1128.27 1519.97 1566.22
4968.61 1157.91 1129.71 1604.09 1580.79
4971.5 1154.07 1169.72 1618.3 1620.09
4974.4 1197.18 1167.87 1637.88 1616.77
4977.29 1152.38 1187.9 1594.14 1638.15
4980.19 1214.14 1163.18 1682.45 1607.69
4983.09 1123.03 1178.9 1546.49 1624.1
4985.98 1199.54 1173.13 1643.37 1624.14
4988.88 1196.83 1216.97 1682.56 1689.81
4991.77 1254.53 1245.76 1743.51 1713.41
4994.67 1285.92 1282.75 1714.15 1763.14
4997.56 1307.82 1279.98 1831.75 1754.6
5000.46 1246.21 1274.12 1717.91 1768.98
5003.35 1268.33 1263.31 1757.29 1750.49
5006.25 1275.39 1310.62 1776.27 1826.49
5009.14 1388.13 1355.09 1945.91 1871.4
5012.04 1401.76 1437.26 1892.01 1996.09
5014.93 1521.9 1772.76 2150.34 2410.66
5017.83 2394.62 1802.73 3189.63 2446.76
5020.72 1491.68 1778.77 2000.3 2366.99
5023.62 1450.01 1440.52 1911.04 1941.43
5026.51 1379.88 1457.41 1912.94 1965.73
5029.41 1542.35 1458.11 2073.21 1992.51
5032.3 1452.11 1490.76 1991.38 2013.57
5035.2 1477.83 1477.34 1976.11 2005.06
5038.09 1502.09 1467 2047.69 1983.48
5040.99 1421.07 1448.19 1926.65 1975.64
5043.88 1421.41 1423.82 1952.59 1952.71
5046.77 1428.99 1441.78 1978.88 1983.66
5049.67 1474.93 1475.86 2019.52 2037.65
5052.56 1523.67 1483.7 2114.53 2024.94
5055.46 1452.51 1477.16 1940.76 2023.82
5058.35 1455.29 1451.87 2016.17 1975.91
5061.24 1447.82 1460.8 1970.78 2005.71
5064.14 1479.3 1471.55 2030.16 2009.62
5067.03 1487.52 1497.48 2027.92 2039.39
5069.92 1525.61 1506.01 2060.08 2044.92
5072.82 1504.89 1517.39 2046.76 2076.14
5075.71 1521.68 1520.96 2121.57 2079.03
5078.6 1536.29 1527.45 2068.76 2086.67
5081.5 1524.38 1545.86 2069.69 2091.13
5084.39 1576.9 1541.57 2134.94 2090.26
5087.28 1523.42 1548.56 2066.15 2107.69
5090.18 1545.36 1565.33 2121.98 2137.05
5093.07 1627.2 1599.3 2223.03 2187.94
5095.96 1625.33 1615.8 2218.81 2187.52
5098.85 1594.88 1587.99 2120.71 2152.64
5101.75 1543.75 1580.08 2118.39 2128.34
5104.64 1601.62 1591.68 2145.92 2165.77
5107.53 1629.68 1602.77 2232.99 2173.74
5110.42 1577 1578.8 2142.31 2158.38
5113.32 1529.73 1569.54 2099.83 2144.82
5116.21 1601.89 1556.57 2192.33 2145.49
5119.1 1538.1 1568.44 2144.31 2157.87
5121.99 1565.33 1559.82 2136.97 2138.79
5124.88 1576.04 1568.2 2135.09 2131.75
5127.78 1563.23 1581.31 2123.18 2154.81
5130.67 1604.67 1604.9 2206.15 2184.02
5133.56 1646.81 1640.25 2222.72 2245.42
5136.45 1669.27 1527.66 2307.39 2248.18
5139.34 1266.91 1416.76 2214.44 2277.93
5142.23 1314.09 1285.66 2311.97 2261.93
5145.13 1275.97 1296.64 2259.39 2303.77
5148.02 1299.86 1317.5 2339.95 2338.89
5150.91 1376.66 1336.92 2417.34 2360.01
5153.8 1334.23 1347.43 2322.74 2371.21
5156.69 1331.41 1349.77 2373.55 2375
5159.58 1383.68 1352.42 2428.71 2384.06
5162.47 1342.16 1356.46 2349.91 2371.71
5165.36 1343.53 1355.76 2336.52 2354.38
5168.25 1381.57 1344.16 2376.71 2331.15
5171.14 1307.38 1365.55 2280.23 2356.93
5174.03 1407.71 1351.78 2413.85 2347.77
5176.93 1340.24 1360.38 2349.23 2377.19
5179.82 1333.21 1363.34 2368.5 2401.29
5182.71 1416.59 1399.8 2486.14 2453.57
5185.6 1449.59 1421.98 2506.06 2482.48
5188.49 1399.77 1418.74 2455.22 2457.33
5191.38 1406.85 1406.46 2410.72 2431.32
5194.27 1412.76 1420.05 2428.03 2444.88
5197.16 1440.54 1434.18 2495.88 2483.49
5200.05 1449.26 1458.4 2526.57 2546.11
