wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
4652.55 1267.88 1253.48 1202.09 1192.18
4655.45 1259.52 1279.3 1221.95 1221.05
4658.35 1310.51 1298.37 1239.11 1232.69
4661.26 1325.08 1297.36 1237.01 1226.05
4664.16 1256.5 1281.43 1202.04 1211
4667.07 1262.72 1277.52 1193.96 1214.41
4669.97 1313.35 1271.35 1247.23 1185.05
4672.88 1237.98 1280.8 1113.94 1204.24
4675.78 1291.07 1246.97 1251.54 1178.17
4678.68 1211.87 1281.61 1169.01 1231.19
4681.59 1341.88 1309.34 1273.03 1243.45
4684.49 1374.27 1339.84 1288.32 1270.53
4687.39 1303.36 1334.69 1250.25 1266.79
4690.3 1326.44 1324.81 1261.79 1242.31
4693.2 1344.62 1301.79 1214.88 1220.22
4696.11 1234.3 1208.83 1184 1190.33
4699.01 1047.57 1167 1172.11 1194.87
4701.91 1219.11 1150.35 1228.51 1198.35
4704.82 1184.37 1229.81 1194.42 1240.94
4707.72 1285.95 1252.72 1299.9 1259.84
4710.62 1287.83 1251.91 1285.19 1264.8
4713.53 1181.96 1231.67 1209.29 1246.46
4716.43 1225.22 1243.82 1244.89 1269.9
4719.33 1324.28 1266.49 1355.52 1262.4
4722.23 1249.98 1255.34 1186.8 1287.66
4725.14 1191.75 1193.95 1320.64 1262.88
4728.04 1140.12 1157.81 1281.18 1280.62
4730.94 1141.57 1178.03 1240.04 1264.06
4733.85 1252.41 1197.01 1270.95 1270.9
4736.75 1197.06 1229.61 1301.71 1288.58
4739.65 1239.35 1237.12 1293.07 1297.83
4742.55 1274.95 1267.59 1298.7 1293.75
4745.46 1288.47 1261.64 1289.49 1320.94
4748.36 1221.49 1263.73 1374.64 1332.68
4751.26 1281.23 1244.62 1333.9 1339.6
4754.16 1231.15 1273.05 1310.25 1334.37
4757.06 1306.78 1266.09 1358.97 1329.53
4759.97 1260.34 1302.65 1319.36 1337.43
4762.87 1340.82 1294.88 1333.97 1337.63
4765.77 1283.48 1280.38 1359.56 1303.47
4768.67 1216.83 1263.8 1216.89 1307.32
4771.57 1291.08 1247.09 1345.51 1302.65
4774.48 1233.36 1282.15 1345.54 1347.51
4777.38 1322 1290.11 1351.48 1362.79
4780.28 1314.96 1312.45 1391.33 1360.98
4783.18 1300.38 1308.74 1340.13 1353.73
4786.08 1310.88 1283.54 1329.74 1324.65
4788.98 1239.36 1296.64 1304.08 1331.7
4791.89 1339.7 1296.01 1361.28 1322.58
4794.79 1308.98 1319.47 1302.36 1336.7
4797.69 1309.71 1290.63 1346.47 1295.04
4800.59 1253.21 1283.15 1236.28 1300.41
4803.49 1286.55 1258.41 1318.47 1305.67
4806.39 1235.49 1264.07 1362.27 1328.39
4809.29 1270.18 1236.25 1304.41 1334.44
4812.19 1203.09 1239.04 1336.63 1332.27
4815.09 1243.85 1250.84 1355.78 1346.46
4817.99 1305.58 1278.55 1346.98 1346.82
4820.9 1286.21 1334.66 1337.71 1375.24
4823.8 1412.2 1319.67 1441.03 1382.19
4826.7 1260.6 1322.46 1367.82 1378.01
4829.6 1294.58 1297.4 1325.17 1347.3
4832.5 1337.02 1277.84 1348.92 1336.9
4835.4 1201.92 1295.38 1336.62 1360.84
4838.3 1347.19 1298.04 1396.99 1374.32
4841.2 1345.02 1329.26 1389.36 1386.4
4844.1 1295.58 1310.64 1372.86 1394.85
4847 1291.33 1288.65 1422.34 1370.97
4849.9 1279.03 1302.98 1317.71 1381.84
4852.8 1338.58 1273.18 1405.48 1313.47
4855.7 1201.94 1250.73 1217.23 1292.82
4858.6 1211.68 1160.05 1255.75 1214.81
4861.5 1066.52 1173.57 1171.47 1223.65
4864.4 1242.5 1194.04 1243.72 1241.45
4867.3 1273.09 1254.36 1309.14 1278.03
4870.2 1247.5 1216.72 1281.22 1268.45
4873.1 1129.57 1218.92 1215 1284.67
4876 1279.69 1213.28 1357.8 1316.92
4878.89 1230.59 1272.19 1377.96 1368.08
4881.79 1306.27 1269.19 1368.5 1357.64
4884.69 1270.7 1293.28 1326.45 1353.32
4887.59 1302.88 1301.21 1365 1359.03
4890.49 1330.04 1341.82 1385.63 1402.22
4893.39 1392.53 1317.67 1456.02 1397.74
4896.29 1230.43 1327.15 1351.57 1400.61
4899.19 1358.49 1244.95 1394.24 1344.99
4902.09 1145.94 1284.6 1289.17 1366.88
4904.99 1349.36 1270.42 1417.23 1348.96
4907.88 1315.97 1309.74 1340.49 1389.73
4910.78 1263.9 1317.73 1411.47 1398.75
4913.68 1373.33 1320.68 1444.3 1426.08
4916.58 1324.79 1339.59 1422.47 1425.23
4919.48 1320.65 1317.5 1408.91 1425.62
4922.38 1307.07 1315.26 1445.47 1403.45
4925.27 1318.06 1292.7 1355.97 1397.95
4928.17 1252.97 1308.12 1392.4 1382.23
4931.07 1353.34 1321.33 1398.33 1399.16
4933.97 1357.68 1368.79 1406.74 1424.69
4936.87 1395.37 1367.02 1469 1424.35
4939.76 1348.02 1388.24 1397.31 1452.42
4942.66 1421.35 1362.84 1490.96 1397.88
4945.56 1319.15 1398.17 1305.38 1442.19
4948.46 1454.03 1382.86 1530.22 1416.04
4951.35 1375.41 1335.79 1412.5 1412.89
4954.25 1177.94 1309.27 1295.94 1390.93
4957.15 1374.45 1358.04 1464.36 1453.16
4960.05 1521.72 1455.21 1599.2 1530.66
4962.94 1469.46 1462.76 1528.42 1547.8
4965.84 1397.1 1414.86 1515.78 1488.43
4968.74 1378 1351.69 1421.1 1450.09
4971.63 1279.97 1343.41 1413.38 1407.86
4974.53 1372.26 1349.64 1389.09 1402.81
4977.43 1396.7 1352.45 1405.95 1411.24
4980.32 1288.4 1372.84 1438.68 1460.68
4983.22 1433.42 1333.69 1537.42 1473.31
4986.12 1279.26 1340.66 1443.82 1482.23
4989.01 1309.3 1304.97 1465.46 1458.8
4991.91 1326.35 1329.53 1467.12 1451.97
4994.81 1352.94 1366.8 1423.34 1471.33
4997.7 1421.11 1395.97 1523.51 1483.77
5000.6 1413.87 1417.69 1504.45 1499.96
5003.5 1418.08 1400.04 1471.91 1471.5
5006.39 1368.17 1392.36 1438.13 1461.13
5009.29 1390.82 1378.41 1473.35 1462.83
5012.18 1376.23 1393.9 1477.01 1485.67
5015.08 1414.65 1387.7 1506.66 1486.03
5017.98 1372.21 1389.52 1474.42 1474.96
5020.87 1381.68 1369.16 1443.82 1465.25
5023.77 1353.58 1400.1 1477.51 1491.18
5026.66 1465.03 1417.24 1552.21 1512.88
5029.56 1433.12 1408.9 1508.91 1493.03
5032.45 1328.55 1382.52 1417.97 1464.57
5035.35 1385.9 1383.36 1466.82 1477.98
5038.24 1435.62 1421.4 1549.16 1518.67
5041.14 1442.7 1394.26 1540.03 1517.84
5044.03 1304.47 1402.05 1464.35 1512.95
5046.93 1458.99 1356.07 1534.47 1503.27
5049.82 1304.75 1412.38 1511 1536.36
5052.72 1473.4 1370.28 1563.61 1535.4
5055.61 1332.7 1429.35 1531.6 1546.86
5058.51 1481.94 1429.74 1545.36 1534.03
5061.4 1474.56 1501.65 1525.13 1571.9
5064.3 1548.44 1501.6 1645.21 1591.69
5067.19 1481.79 1500.33 1604.73 1610.98
5070.09 1470.75 1454.93 1582.99 1559.82
5072.98 1412.26 1456.44 1491.74 1559.72
5075.87 1486.31 1482.34 1604.42 1581.9
5078.77 1548.46 1498.82 1649.54 1592.44
5081.66 1461.7 1484.49 1523.36 1595.31
5084.56 1443.31 1414.34 1613.04 1545.63
5087.45 1338.01 1409.92 1500.48 1532.16
5090.34 1448.44 1434.11 1482.96 1509.1
5093.24 1515.88 1484.88 1543.87 1538.24
5096.13 1490.32 1466.21 1587.89 1550.57
5099.03 1392.44 1416.61 1519.96 1544.82
5101.92 1367.09 1417.76 1526.61 1546.76
5104.81 1493.76 1418.02 1593.72 1534.26
5107.71 1393.21 1438.08 1482.45 1574.15
5110.6 1427.26 1419.59 1646.28 1584.44
5113.49 1438.29 1453.2 1624.58 1618.29
5116.38 1494.06 1481.53 1584 1600.78
5119.28 1512.25 1505.27 1593.77 1600.73
5122.17 1509.49 1485.4 1624.42 1585.52
5125.06 1434.46 1473.31 1538.37 1573.33
5127.96 1475.99 1417.48 1557.19 1551.04
5130.85 1341.99 1427.44 1557.56 1562.15
5133.74 1464.33 1410.37 1571.7 1565.25
5136.63 1424.8 1404.64 1566.5 1524.39
5139.53 1324.79 1374.4 1434.96 1497.26
5142.42 1373.61 1389.31 1490.31 1497.87
5145.31 1469.55 1443.46 1568.34 1552.04
5148.2 1487.22 1490.61 1597.47 1610.76
5151.1 1515.07 1506.71 1666.46 1636.7
5153.99 1517.85 1547.48 1646.18 1681.21
5156.88 1609.52 1508.13 1730.98 1638.09
5159.77 1397.03 1466.31 1537.11 1573.8
5162.66 1392.38 1356.29 1453.32 1469.35
5165.55 1279.46 1350.74 1417.63 1448.41
5168.45 1380.38 1350.5 1474.27 1448.68
5171.34 1391.67 1392.18 1454.13 1473.37
5174.23 1404.5 1371.21 1491.71 1431.97
5177.12 1317.45 1375.67 1350.07 1445.79
5180.01 1405.05 1327.26 1495.6 1418.78
5182.9 1259.29 1301.8 1410.67 1445.85
5185.79 1241.05 1289.2 1431.28 1421.93
5188.69 1367.25 1338.35 1423.85 1460.38
5191.58 1406.76 1428.13 1526.02 1525.05
5194.47 1510.37 1427.96 1625.26 1569.54
5197.36 1366.74 1403.78 1557.32 1562.81
5200.25 1334.22 1371.39 1505.85 1506.93
5203.14 1413.21 1404.57 1457.62 1483.21
5206.03 1466.27 1435.93 1486.15 1496.72
5208.92 1428.29 1483.12 1546.38 1566.2
5211.81 1554.79 1476.68 1666.07 1586.33
5214.7 1446.96 1556.76 1546.55 1652.11
5217.59 1668.53 1539.15 1743.71 1624.51
5220.48 1501.95 1557.43 1583.27 1647.36
5223.37 1501.8 1506.65 1615.11 1599.15
5226.26 1516.2 1520.36 1599.05 1620.73
5229.15 1543.08 1529.14 1648.04 1636.93
5232.04 1528.13 1517.12 1663.71 1661.21
5234.93 1480.16 1510.86 1671.88 1637.54
5237.82 1524.29 1516.12 1577.04 1627.82
5240.71 1543.89 1522.72 1634.53 1608.74
5243.6 1499.98 1526.31 1614.65 1621.91
5246.49 1535.06 1549.67 1616.54 1646.92
5249.38 1613.97 1583.62 1709.58 1678.85
5252.27 1601.82 1594.82 1710.44 1687.97
5255.16 1568.68 1543.13 1643.91 1645.08
5258.04 1458.89 1510 1580.91 1584.23
5260.93 1502.43 1494.65 1527.89 1559.37
5263.82 1522.62 1493.21 1569.32 1538.95
5266.71 1454.58 1452.96 1519.65 1551.86
5269.6 1381.66 1442.07 1566.6 1537.27
