wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
3680.74 114.427 124.827 115.816 111.542
3683.65 117.194 125.529 92.9357 107.234
3686.56 144.966 128.399 112.949 108.774
3689.48 123.038 135.227 120.437 118.817
3692.39 137.677 133.158 123.064 126.149
3695.3 138.758 143.453 134.944 125.961
3698.22 153.923 138.382 119.874 121.976
3701.13 122.466 140.926 111.11 116.211
3704.04 146.389 141.557 117.649 123.951
3706.96 155.815 158.326 143.093 138.131
3709.87 172.775 164.572 153.652 151.306
3712.78 165.126 162.263 157.174 140.757
3715.7 148.888 157.863 111.446 134.492
3718.61 159.574 158.296 134.856 127.866
3721.52 166.424 152.497 137.297 136.718
3724.44 131.492 142.732 138.003 130.796
3727.35 130.279 147.141 117.088 135.396
3730.26 179.652 149.29 151.098 137.344
3733.18 137.94 165.549 143.847 147.051
3736.09 179.054 148.2 146.208 137.65
3739 127.606 156.123 122.894 140.929
3741.92 161.711 151.564 153.685 139.953
3744.83 165.375 162.085 143.279 146.847
3747.74 159.17 167.551 143.577 153.581
3750.66 178.107 170.254 173.887 160.76
3753.57 173.485 169.404 164.816 162.916
3756.48 156.619 173.932 150.044 159.311
3759.4 191.693 181.05 163.073 163.06
3762.31 194.836 180.519 176.062 160.456
3765.22 155.027 172.543 142.233 160.683
3768.14 167.766 180.455 163.753 167.501
3771.05 218.571 193.578 196.518 180.601
3773.96 194.397 207.297 181.532 193.162
3776.88 208.924 204.445 201.436 187.993
3779.79 210.014 212.382 181.011 198.788
3782.7 218.209 226.202 213.916 210.891
3785.61 250.383 219.455 237.745 211.975
3788.53 189.773 216.295 184.264 202.941
3791.44 208.729 198.187 186.815 189.588
3794.35 196.061 208.328 197.685 192.887
3797.27 220.195 213.235 194.161 205.428
3800.18 223.45 234.653 224.438 219.288
3803.09 260.316 235.463 239.265 220.503
3806.01 222.622 238.494 197.806 217.952
3808.92 232.544 242.279 216.784 221.845
3811.83 271.669 256.195 250.945 235.945
3814.74 264.372 261.267 240.105 245.222
3817.66 247.758 250.464 244.615 229.488
3820.57 239.262 236.71 203.743 216.307
3823.48 223.111 228.33 200.564 202.538
3826.4 222.618 214.772 203.306 195.86
3829.31 198.587 203.773 183.709 186.95
3832.22 190.114 198.607 173.835 184.751
3835.13 207.12 207.449 196.71 195.776
3838.05 225.113 222.238 216.784 211.241
3840.96 234.479 242.143 220.229 227.466
3843.87 266.836 259.458 245.386 238.998
3846.78 277.057 266.174 251.379 250.126
3849.7 254.629 261.493 253.612 250.222
3852.61 252.793 245.193 245.674 229.607
3855.52 228.157 250.158 189.534 227.008
3858.44 269.523 246.973 245.816 218.181
3861.35 243.24 260.578 219.193 238.791
3864.26 268.97 253.943 251.366 234.787
3867.17 249.621 259.853 233.803 244.511
3870.09 260.967 255.156 248.363 235.491
3873 254.881 253.276 224.308 234.023
3875.91 243.98 255.811 229.399 231.5
3878.82 268.574 253.609 240.792 231.726
3881.74 248.274 244.42 224.988 220.548
3884.65 216.413 251.886 195.864 225.632
3887.56 290.971 256.896 256.043 231.426
3890.47 263.303 277.586 242.37 250.886
3893.39 278.484 269.682 254.243 245.244
3896.3 267.259 276.992 239.119 255.275
3899.21 285.232 280.893 272.463 256.36
3902.12 290.187 298.491 257.497 281.994
3905.03 320.053 299.962 316.021 289.693
3907.95 289.645 311.771 295.561 305.195
3910.86 325.614 312.689 304.004 298.094
3913.77 322.806 310.409 294.717 288.694
3916.68 282.806 293.897 267.36 277.257
3919.6 276.08 276.54 269.694 263.208
3922.51 270.735 274.892 252.569 261.252
3925.42 277.86 267.536 261.494 248.223
3928.33 254.012 255.712 230.608 235.6
3931.24 235.266 239.599 214.7 212.371
3934.16 229.519 244.8 191.806 219.623
3937.07 269.615 250.878 252.363 220.987
3939.98 253.5 278.228 218.791 257.749
3942.89 311.568 283.709 302.092 259.257
3945.8 286.06 300.525 256.887 279.105
3948.72 303.948 304.125 278.334 275.995
3951.63 322.367 315.047 292.764 296.637
3954.54 318.828 307.96 318.814 288.141
3957.45 282.686 294.779 252.845 274.894
3960.36 282.825 265.451 253.023 238.889
3963.28 230.842 254.281 210.8 224.896
3966.19 249.175 247.352 210.864 224.768
3969.1 262.038 268.842 252.64 241.662
3972.01 295.312 299.745 261.481 278.515
3974.92 341.885 326.406 321.425 295.017
3977.84 342.021 341.319 302.147 310.473
3980.75 340.051 344.801 307.848 320.235
3983.66 352.331 369.226 350.711 355.44
3986.57 415.294 386.053 407.761 372.787
3989.48 390.533 414.586 359.888 393.914
3992.39 437.932 437.454 414.092 413.014
3995.31 483.899 451.091 465.063 417.638
3998.22 431.442 442.267 373.759 401.009
4001.13 411.46 419.211 364.207 376.932
4004.04 414.73 427.624 392.83 393.131
4006.95 456.68 444.139 422.355 404.013
4009.86 461.005 457.515 396.854 416.006
4012.77 454.86 458.661 428.809 422.569
4015.69 460.116 461.126 442.043 436.135
4018.6 468.401 466.055 437.552 440.81
4021.51 469.647 468.43 442.834 439.344
4024.42 467.243 472.221 437.646 440.801
4027.33 479.774 480.081 441.924 454.903
4030.24 493.227 486.421 485.139 471.979
4033.15 486.263 480.647 488.874 467.071
4036.07 462.451 494.783 427.2 470.393
4038.98 535.637 472.668 495.106 437.488
4041.89 419.918 477.18 390.158 444.262
4044.8 475.986 475.034 447.522 441.452
4047.71 529.198 490.846 486.677 470.794
4050.62 467.354 507.887 478.184 489.705
4053.53 527.108 487.506 504.254 474.204
4056.44 468.056 509.919 440.174 480.83
4059.35 534.594 483.963 498.061 463.333
4062.27 449.241 503.165 451.765 482.61
4065.18 525.66 493.039 498.004 479.873
4068.09 504.217 508.856 489.85 483.209
4071 496.692 497.686 461.774 475.775
4073.91 492.149 485.695 475.7 463.938
4076.82 468.244 480.792 454.339 459.846
4079.73 481.981 485.252 449.5 461.41
4082.64 505.531 484.605 480.39 464.449
4085.55 466.302 516.45 463.456 486.365
4088.46 577.516 542.724 515.25 514.735
4091.37 584.355 568.483 565.499 533.534
4094.29 543.577 564.117 519.852 532.764
4097.2 564.42 553.65 512.941 520.197
4100.11 552.953 555.051 527.798 522.585
4103.02 547.779 532.912 527.017 508
4105.93 498.003 538.788 469.185 509.389
4108.84 570.581 542.687 531.965 511.035
4111.75 559.477 548.586 531.955 509.148
4114.66 515.701 535.767 463.523 494.182
4117.57 532.122 551.087 487.069 514.265
4120.48 605.437 579.592 592.202 554.222
4123.39 601.216 604.276 583.397 583.121
4126.3 606.173 584.622 573.764 550.608
4129.21 546.476 582.931 494.664 551.833
4132.12 596.143 587.005 587.07 563.161
4135.03 618.397 613.027 607.75 598.055
4137.94 624.54 608.181 599.345 587.2
4140.85 581.607 614.05 554.505 584.363
4143.76 636.002 615.75 599.24 586.915
4146.67 629.641 617.84 606.999 580.038
4149.58 587.876 622.74 533.877 589.871
4152.49 650.704 620.285 628.739 581.903
4155.4 622.274 640.818 583.093 598.055
4158.31 649.477 640.337 582.334 592.882
4161.22 649.262 638.637 613.219 601.16
4164.13 617.172 616.238 607.928 593.192
4167.04 582.28 611.452 558.43 593.617
4169.95 634.906 623.921 614.493 591.75
4172.86 654.577 657.104 602.328 604.82
4175.77 681.828 648.954 597.639 586.232
4178.68 610.457 636.214 558.73 577.38
4181.59 616.357 605.56 575.771 564.203
4184.5 589.866 604.327 558.107 568.807
4187.41 606.757 633.649 572.544 592.658
4190.32 704.325 651.494 647.323 604.926
4193.23 643.399 659.313 594.912 603.729
4196.14 630.215 636.013 568.952 595.688
4199.05 634.425 633.863 623.199 600.484
4201.96 636.95 633.028 609.3 600.484
4204.87 627.709 652.988 568.953 613.978
4207.78 694.304 643.008 663.682 597.3
4210.69 607.011 664.974 559.267 626.042
4213.6 693.606 636.683 655.177 603.653
4216.51 609.431 665.413 596.514 647.562
4219.42 693.203 645.842 690.996 618.851
4222.33 634.891 643.928 569.042 615.159
4225.24 603.689 634.255 585.439 590.054
4228.15 664.185 641.015 615.683 602.806
4231.05 655.172 681.967 607.296 638.71
4233.96 726.545 674.577 693.152 634.095
4236.87 642.013 692.508 601.836 664.065
4239.78 708.964 653.676 697.207 620.426
4242.69 610.051 641.159 562.234 613.864
4245.6 604.464 650.423 582.152 608.552
4248.51 736.755 695.677 681.27 651.805
4251.42 745.812 711 691.992 669.11
4254.33 650.432 697.226 634.069 659.471
4257.24 695.432 683.219 652.353 653.11
4260.15 703.792 699.981 672.908 668.911
4263.05 700.719 696.13 681.472 665.103
4265.96 683.88 686.298 640.929 650.735
4268.87 674.295 680.053 629.805 640.565
4271.78 681.983 674.634 650.961 633.219
4274.69 667.624 694.777 618.893 656.678
4277.6 734.724 703.051 700.18 669.624
4280.51 706.806 705.063 689.798 676.666
4283.42 673.659 676.109 640.02 651.233
4286.32 647.861 665.06 623.881 628.664
4289.23 673.659 665.495 622.091 622.584
4292.14 674.965 661.176 621.78 611.621
4295.05 634.904 635.55 590.992 592.848
4297.96 596.78 617.034 565.773 588.141
4300.87 619.418 585.371 607.659 562.727
4303.77 539.916 586.559 514.749 565.986
4306.68 600.341 584.726 575.551 554.454
4309.59 613.92 632.621 573.062 607.218
4312.5 683.603 669.311 673.041 639.27
4315.41 710.411 702.844 671.706 672.659
4318.32 714.518 699.254 673.229 658.019
4321.22 672.833 701.875 629.122 660.316
4324.13 718.274 719.089 678.596 685.979
4327.04 766.16 745.026 750.218 708.092
4329.95 750.645 745.437 695.462 713.1
4332.86 719.505 725.186 693.619 695.165
4335.76 705.408 748.572 696.413 723.818
4338.67 820.804 774.188 781.42 757.506
4341.58 796.353 802.391 794.684 777.933
4344.49 790.016 798.607 757.694 780.492
4347.39 809.452 800.397 789.099 779.674
4350.3 801.722 806.628 792.229 793.28
4353.21 808.71 805.564 798.512 783.928
4356.12 806.259 788.839 761.042 759.287
4359.03 751.547 792.078 718.306 757.283
4361.93 818.427 782.14 792.501 756.623
4364.84 776.445 807.715 759.061 794.653
4367.75 828.272 804.606 832.397 797.086
4370.66 809.101 810.441 799.8 801.336
4373.56 793.948 790.252 771.812 768.09
4376.47 767.705 784.183 732.659 765.776
4379.38 790.896 764.883 792.857 726.892
4382.28 736.047 783.169 655.16 749.816
4385.19 822.564 798.5 801.431 757.476
4388.1 836.89 816.765 815.837 793.164
4391.01 790.842 824.912 762.223 806.15
4393.91 847.004 836.314 840.39 820.204
4396.82 871.097 851.405 857.998 824.681
4399.73 836.115 832.242 775.655 804.552
4402.63 789.516 822.613 780.004 801.215
4405.54 842.207 852.603 847.986 863.478
4408.45 926.084 890.525 962.444 897.045
4411.36 903.285 900.062 880.705 907.336
4414.26 870.816 893.203 878.857 873.814
4417.17 905.509 891.693 861.879 884.719
4420.08 898.754 887.418 913.423 865.438
4422.98 857.99 895.657 821.011 882.398
4425.89 930.226 909.519 912.761 891.569
4428.8 940.341 902.161 940.935 899.761
4431.7 835.915 910.337 845.585 904.749
4434.61 954.753 898.54 927.725 897.369
4437.51 904.952 924.036 918.797 922.4
4440.42 912.403 927.006 920.676 931.306
4443.33 963.662 945.337 954.443 942.716
4446.23 959.947 975.078 953.029 961.91
4449.14 1001.63 972.369 978.257 959.171
4452.05 955.535 975.445 946.226 964.038
4454.95 969.174 949.432 967.63 943.361
4457.86 923.589 944.789 916.227 941.164
4460.76 941.605 931.272 939.635 919.799
4463.67 928.622 945.556 903.534 930.987
4466.58 966.44 947.637 949.791 926.168
4469.48 947.849 956.986 925.179 933.406
4472.39 956.668 958.956 925.247 932.717
4475.29 972.352 977.95 947.725 946.653
4478.2 1004.83 977.712 966.986 936.763
4481.11 955.956 964.791 895.577 926.886
4484.01 933.589 975.153 918.094 935.67
4486.92 1035.91 997.511 993.338 960.369
4489.82 1023.03 1014.71 969.675 960.62
4492.73 985.175 1003.81 918.846 934.023
4495.63 1003.21 1012.26 913.547 951.142
4498.54 1048.4 1050.52 1021.03 997.571
4501.45 1099.95 1078.28 1058.13 1043.88
4504.35 1086.49 1078.29 1052.49 1041.78
4507.26 1048.44 1048.63 1014.7 1001.41
4510.16 1010.96 1038.05 937.047 981.491
4513.07 1054.76 1043.51 992.724 970.537
4515.97 1064.8 1066.78 981.84 978.49
4518.88 1080.77 1036.76 960.906 921.498
4521.78 964.701 1028.31 821.747 915.625
4524.69 1039.46 998.254 964.22 888.567
4527.59 990.598 1016.21 879.733 930.692
4530.5 1018.57 1001.41 948.124 916.685
4533.4 995.059 1008.82 922.199 948.157
4536.31 1012.83 1016.57 974.147 964.487
4539.21 1041.81 1014.33 997.116 950.538
4542.12 988.354 1028.06 880.352 953.732
4545.02 1054.03 1030.66 983.728 950.496
4547.93 1049.59 1058 987.408 1007.84
4550.83 1070.38 1073.06 1052.38 1035.68
4553.74 1099.22 1094.66 1067.26 1069.76
4556.64 1114.39 1095.98 1089.64 1063.89
4559.55 1074.34 1081.63 1034.77 1054.09
4562.45 1056.16 1085.97 1037.88 1043.99
4565.35 1127.42 1097.8 1059.32 1049.61
4568.26 1109.82 1135.07 1051.62 1097.88
4571.16 1167.98 1121.79 1182.68 1105.45
4574.07 1087.58 1108.77 1082.03 1103.61
4576.97 1070.77 1107 1046.12 1084.09
4579.88 1162.65 1112.54 1124.13 1082.19
4582.78 1104.19 1129.88 1076.33 1099.95
4585.68 1122.79 1109.75 1099.37 1071.66
4588.59 1102.28 1092.84 1039.27 1061.33
4591.49 1053.45 1105.94 1045.36 1083.97
4594.4 1162.1 1088.09 1167.28 1067.7
4597.3 1048.73 1108.11 990.46 1082.55
4600.2 1113.51 1123.4 1089.91 1107.69
4603.11 1207.95 1179.47 1242.7 1179.9
4606.01 1216.95 1203.43 1207.09 1197.16
4608.91 1185.4 1209.66 1141.69 1195.56
4611.82 1226.63 1213.07 1237.91 1206.5
4614.72 1227.18 1184.95 1239.9 1196.9
4617.62 1101.05 1165.62 1112.88 1160.95
4620.53 1168.62 1147.37 1130.05 1129.75
4623.43 1172.46 1207.51 1146.32 1177.44
4626.33 1281.45 1208.47 1255.94 1174.43
4629.24 1171.49 1202.82 1121.03 1167.24
4632.14 1155.51 1146.72 1124.74 1119.93
4635.04 1113.15 1137.29 1114.04 1123.36
4637.95 1143.2 1123.89 1131.3 1122.75
4640.85 1115.3 1147.62 1122.9 1137.47
4643.75 1184.35 1171.76 1158.22 1164.2
4646.66 1215.63 1183.69 1211.48 1174.07
4649.56 1151.1 1184.48 1152.51 1188.69
4652.46 1186.71 1177.05 1202.09 1192.18
4655.37 1193.33 1208.91 1221.95 1221.05
4658.27 1246.69 1232.26 1239.11 1232.69
4661.17 1256.76 1222.04 1237.01 1226.05
4664.07 1162.65 1200.43 1202.04 1211
4666.98 1181.89 1187.28 1193.96 1214.41
4669.88 1217.29 1183.95 1247.23 1185.05
4672.78 1152.66 1191.28 1113.94 1204.24
4675.68 1203.87 1168.74 1251.54 1178.17
4678.59 1149.69 1202.44 1169.01 1231.19
4681.49 1253.75 1225.6 1273.03 1243.45
4684.39 1273.36 1256.8 1288.32 1270.53
4687.29 1243.3 1250.79 1250.25 1266.79
4690.2 1235.71 1236.68 1261.79 1242.31
4693.1 1231.03 1209.87 1214.88 1220.22
4696 1162.87 1126.03 1184 1190.33
4698.9 984.186 1050.12 1172.11 1194.87
4701.8 1003.3 1013.84 1228.51 1198.35
4704.7 1054.05 1058.87 1194.42 1240.94
4707.61 1119.26 1095.39 1299.9 1259.84
4710.51 1112.86 1108.5 1285.19 1264.8
4713.41 1093.37 1095.56 1209.29 1246.46
4716.31 1080.46 1079.87 1244.89 1269.9
4719.21 1065.77 1072.22 1355.52 1262.4
4722.12 1070.43 1063.12 1186.8 1287.66
4725.02 1053.16 1066.36 1320.64 1262.88
4727.92 1075.48 1035.95 1281.18 1280.62
4730.82 979.204 1051.9 1240.04 1264.06
4733.72 1101.02 1057.67 1270.95 1270.9
4736.62 1092.77 1096.07 1301.71 1288.58
4739.52 1094.41 1076.74 1293.07 1297.83
4742.42 1043.05 1094.39 1298.7 1293.75
4745.33 1145.7 1120.25 1289.49 1320.94
4748.23 1172 1148.76 1374.64 1332.68
4751.13 1128.58 1133.71 1333.9 1339.6
4754.03 1100.56 1125.2 1310.25 1334.37
4756.93 1146.46 1116.09 1358.97 1329.53
4759.83 1101.26 1118.28 1319.36 1337.43
4762.73 1107.12 1120.74 1333.97 1337.63
4765.63 1153.84 1120.25 1359.56 1303.47
4768.53 1099.8 1131.28 1216.89 1307.32
4771.43 1140.2 1139.33 1345.51 1302.65
4774.33 1177.99 1171.7 1345.54 1347.51
4777.23 1196.9 1189.07 1351.48 1362.79
4780.13 1192.32 1176.32 1391.33 1360.98
4783.03 1139.73 1173.21 1340.13 1353.73
4785.93 1187.57 1146.88 1329.74 1324.65
4788.83 1113.34 1159.48 1304.08 1331.7
4791.73 1177.53 1148.01 1361.28 1322.58
4794.63 1153.16 1163.92 1302.36 1336.7
4797.53 1161.07 1141.86 1346.47 1295.04
4800.43 1111.36 1138.5 1236.28 1300.41
4803.33 1143.06 1113.63 1318.47 1305.67
4806.23 1086.47 1131.66 1362.27 1328.39
4809.13 1165.45 1129.02 1304.41 1334.44
4812.03 1135.12 1151.74 1336.63 1332.27
4814.93 1154.64 1156.04 1355.78 1346.46
4817.83 1178.36 1158.63 1346.98 1346.82
4820.73 1142.89 1184.28 1337.71 1375.24
4823.63 1231.59 1194.44 1441.03 1382.19
4826.53 1208.83 1161.36 1367.82 1378.01
4829.43 1043.65 1144.14 1325.17 1347.3
4832.33 1179.95 1123.5 1348.92 1336.9
4835.23 1146.91 1139.5 1336.62 1360.84
4838.13 1091.65 1138.73 1396.99 1374.32
4841.03 1177.65 1144.53 1389.36 1386.4
4843.93 1164.31 1149.3 1372.86 1394.85
4846.83 1105.96 1129.94 1422.34 1370.97
4849.72 1119.56 1139.72 1317.71 1381.84
4852.62 1193.64 1124.45 1405.48 1313.47
4855.52 1060.14 1115.05 1217.23 1292.82
4858.42 1091.36 1052.79 1255.75 1214.81
4861.32 1006.88 1067.85 1171.47 1223.65
4864.22 1105.31 1090.87 1243.72 1241.45
4867.12 1160.43 1116.62 1309.14 1278.03
4870.02 1084.13 1095.12 1281.22 1268.45
4872.91 1040.8 1093.77 1215 1284.67
4875.81 1156.38 1124.74 1357.8 1316.92
4878.71 1177.05 1166.58 1377.96 1368.08
4881.61 1166.3 1161.13 1368.5 1357.64
4884.51 1140.05 1154.31 1326.45 1353.32
4887.4 1156.57 1171.08 1365 1359.03
4890.3 1216.62 1207.26 1385.63 1402.22
4893.2 1248.58 1177.5 1456.02 1397.74
4896.1 1067.29 1149.22 1351.57 1400.61
4899 1131.78 1101.9 1394.24 1344.99
4901.89 1106.61 1150.02 1289.17 1366.88
4904.79 1211.65 1169.7 1417.23 1348.96
4907.69 1190.84 1203.45 1340.49 1389.73
4910.59 1207.86 1204.79 1411.47 1398.75
4913.48 1215.67 1211.67 1444.3 1426.08
4916.38 1211.48 1210.51 1422.47 1425.23
4919.28 1204.38 1212.31 1408.91 1425.62
4922.18 1221.07 1198.47 1445.47 1403.45
4925.07 1169.96 1172.7 1355.97 1397.95
4927.97 1127.06 1132.6 1392.4 1382.23
4930.87 1100.78 1141.33 1398.33 1399.16
4933.77 1196.16 1182.22 1406.74 1424.69
4936.66 1249.71 1210.95 1469 1424.35
4939.56 1186.98 1234.24 1397.31 1452.42
4942.46 1266.03 1210.07 1490.96 1397.88
4945.35 1177.19 1241.43 1305.38 1442.19
4948.25 1281.08 1234.09 1530.22 1416.04
4951.15 1244 1223.97 1412.5 1412.89
4954.04 1146.83 1213.96 1295.94 1390.93
4956.94 1251.03 1245.36 1464.36 1453.16
4959.84 1338.21 1295.36 1599.2 1530.66
4962.73 1296.83 1302.68 1528.42 1547.8
4965.63 1273.01 1271.6 1515.78 1488.43
4968.52 1244.96 1225.4 1421.1 1450.09
4971.42 1158.23 1217.96 1413.38 1407.86
4974.32 1250.7 1219.8 1389.09 1402.81
4977.21 1250.47 1237.63 1405.95 1411.24
4980.11 1211.73 1254.21 1438.68 1460.68
4983 1300.44 1242.82 1537.42 1473.31
4985.9 1216.28 1240.1 1443.82 1482.23
4988.8 1203.56 1221.95 1465.46 1458.8
4991.69 1246.02 1221.38 1467.12 1451.97
4994.59 1214.55 1249.33 1423.34 1471.33
4997.48 1287.43 1227.97 1523.51 1483.77
5000.38 1181.94 1238.92 1504.45 1499.96
5003.27 1247.38 1208.9 1471.91 1471.5
5006.17 1197.38 1192.36 1438.13 1461.13
5009.06 1132.31 1188.26 1473.35 1462.83
5011.96 1235.08 1214.09 1477.01 1485.67
5014.86 1274.89 1251.82 1506.66 1486.03
5017.75 1245.5 1227.77 1474.42 1474.96
5020.65 1162.91 1211.97 1443.82 1465.25
5023.54 1227.49 1234.35 1477.51 1491.18
5026.43 1312.65 1242.14 1552.21 1512.88
5029.33 1186.29 1232.4 1508.91 1493.03
5032.22 1198.25 1191.18 1417.97 1464.57
5035.12 1189 1226.7 1466.82 1477.98
5038.01 1292.84 1260.1 1549.16 1518.67
5040.91 1298.45 1279.5 1540.03 1517.84
5043.8 1247.22 1285.95 1464.35 1512.95
5046.7 1312.19 1276.72 1534.47 1503.27
5049.59 1270.76 1302.53 1511 1536.36
5052.49 1324.65 1295.66 1563.61 1535.4
5055.38 1291.56 1321.63 1531.6 1546.86
5058.27 1348.68 1289.75 1545.36 1534.03
5061.17 1229.02 1319.11 1525.13 1571.9
5064.06 1379.64 1316.97 1645.21 1591.69
5066.96 1342.24 1349.09 1604.73 1610.98
5069.85 1325.39 1320.78 1582.99 1559.82
5072.74 1294.71 1289.58 1491.74 1559.72
5075.64 1248.63 1299.14 1604.42 1581.9
5078.53 1354.07 1311.2 1649.54 1592.44
5081.42 1330.89 1352.91 1523.36 1595.31
5084.32 1373.76 1329.74 1613.04 1545.63
5087.21 1284.56 1317.52 1500.48 1532.16
5090.1 1294.25 1310.43 1482.96 1509.1
5093 1352.48 1300.22 1543.87 1538.24
5095.89 1253.93 1300.12 1587.89 1550.57
5098.78 1293.94 1289.22 1519.96 1544.82
5101.68 1319.8 1286.76 1526.61 1546.76
5104.57 1246.55 1287.55 1593.72 1534.26
5107.46 1296.3 1285.71 1482.45 1574.15
5110.35 1314.27 1293.77 1646.28 1584.44
5113.25 1270.75 1305.37 1624.58 1618.29
5116.14 1331.1 1303.58 1584 1600.78
5119.03 1308.89 1332.57 1593.77 1600.73
5121.92 1357.73 1324.86 1624.42 1585.52
5124.82 1307.95 1337.4 1538.37 1573.33
5127.71 1346.51 1310.1 1557.19 1551.04
5130.6 1275.84 1317.67 1557.56 1562.15
5133.49 1330.65 1301.44 1571.7 1565.25
5136.39 1297.82 1271.3 1566.5 1524.39
5139.28 1185.43 1214.21 1434.96 1497.26
5142.17 1159.39 1219.95 1490.31 1497.87
5145.06 1315.01 1271.13 1568.34 1552.04
5147.95 1338.98 1341.77 1597.47 1610.76
5150.84 1371.3 1360.22 1666.46 1636.7
5153.74 1370.39 1400.46 1646.18 1681.21
5156.63 1459.7 1390.48 1730.98 1638.09
5159.52 1341.34 1345.07 1537.11 1573.8
5162.41 1234.16 1265.28 1453.32 1469.35
5165.3 1220.36 1234.91 1417.63 1448.41
5168.19 1250.23 1248.87 1474.27 1448.68
5171.08 1276.02 1268.41 1454.13 1473.37
5173.97 1279 1249.39 1491.71 1431.97
5176.87 1193.15 1246.45 1350.07 1445.79
5179.76 1267.2 1237.13 1495.6 1418.78
5182.65 1251.05 1231.68 1410.67 1445.85
5185.54 1176.79 1229.75 1431.28 1421.93
5188.43 1261.41 1215.07 1423.85 1460.38
5191.32 1207.01 1278.09 1526.02 1525.05
5194.21 1365.87 1296.03 1625.26 1569.54
5197.1 1315.21 1301.74 1557.32 1562.81
5199.99 1224.14 1278.99 1505.85 1506.93
5202.88 1297.63 1276.52 1457.62 1483.21
5205.77 1307.79 1304.74 1486.15 1496.72
5208.66 1308.8 1303.01 1546.38 1566.2
5211.55 1292.45 1300.22 1666.07 1586.33
5214.44 1299.41 1329.28 1546.55 1652.11
5217.33 1395.99 1356.97 1743.71 1624.51
5220.22 1375.51 1372.06 1583.27 1647.36
5223.11 1344.68 1365.4 1615.11 1599.15
5226 1376.01 1371.42 1599.05 1620.73
5228.89 1393.58 1384.38 1648.04 1636.93
5231.78 1383.56 1396.73 1663.71 1661.21
5234.67 1413.04 1398.75 1671.88 1637.54
5237.56 1399.66 1417.06 1577.04 1627.82
5240.45 1438.49 1400.74 1634.53 1608.74
5243.34 1364.05 1409.97 1614.65 1621.91
5246.22 1427.35 1421.49 1616.54 1646.92
5249.11 1473.07 1422.56 1709.58 1678.85
5252 1367.25 1433.28 1710.44 1687.97
5254.89 1459.52 1413.97 1643.91 1645.08
5257.78 1415.15 1411.51 1580.91 1584.23
5260.67 1359.85 1397.07 1527.89 1559.37
5263.56 1416.21 1376.45 1569.32 1538.95
5266.45 1353.28 1377.43 1519.65 1551.86
5269.33 1362.81 1359.6 1566.6 1537.27
5272.22 1362.73 1398.03 1525.55 1583.12
