wavelength spectrum_sum 3smoothed_sum
3833.45 199.361 191.508
3836.37 185.265 200.79
3839.29 217.743 232.113
3842.21 293.331 250.802
3845.12 241.331 297.294
3848.04 357.219 298.632
3850.96 297.347 300.651
3853.87 247.385 275.737
3856.79 282.479 288.431
3859.71 335.429 316.115
3862.63 330.437 324.399
3865.54 307.33 292.552
3868.46 239.889 251.705
3871.38 207.895 242.595
3874.29 280.002 225.655
3877.21 189.067 245.133
3880.13 266.329 247.245
3883.04 286.338 275.823
3885.96 274.801 292.431
3888.88 316.153 299.144
3891.79 306.479 315.515
3894.71 323.913 316.902
3897.63 320.315 314.747
3900.54 300.014 303.86
3903.46 291.25 327.716
3906.37 391.882 366.387
3909.29 416.027 395.962
3912.21 379.975 374.168
3915.12 326.503 358.012
3918.04 367.559 340.644
3920.96 327.869 314.378
3923.87 247.706 282.528
3926.79 272.009 219.169
3929.7 137.792 199.451
3932.62 188.551 166.009
3935.54 171.684 182.313
3938.45 186.703 214.273
3941.37 284.431 245.519
3944.28 265.423 280.109
3947.2 290.473 324.506
3950.12 417.622 354.755
3953.03 356.171 364.42
3955.95 319.468 334.956
3958.86 329.231 296.949
3961.78 242.15 258.726
3964.69 204.798 234.849
3967.61 257.599 243.982
3970.52 269.55 255.968
3973.44 240.756 291.489
3976.35 364.161 303.229
3979.27 304.77 329.168
3982.19 318.574 353.528
3985.1 437.24 374.944
3988.02 369.019 438.832
3990.93 510.239 459.059
3993.85 497.919 533.358
3996.76 591.916 547.998
3999.68 554.158 516.52
4002.59 403.486 479.385
4005.51 480.509 444.839
4008.42 450.521 492.885
4011.33 547.624 494.55
4014.25 485.506 520.19
4017.16 527.439 515.57
4020.08 533.767 558.98
4022.99 615.736 580.59
4025.91 592.268 579.283
4028.82 529.846 573.621
4031.74 598.749 570.609
4034.65 583.232 579.936
4037.57 557.828 547.992
4040.48 502.916 526.975
4043.39 520.18 533.955
4046.31 578.769 553.745
4049.22 562.285 575.619
4052.14 585.802 569.994
4055.05 561.894 599.739
4057.97 651.519 603.511
4060.88 597.119 579.958
4063.79 491.237 554.738
4066.71 575.857 548.095
4069.62 577.192 586.161
4072.54 605.433 564.292
4075.45 510.252 564.993
4078.36 579.295 575.157
4081.28 635.925 608.592
4084.19 610.557 633.835
4087.1 655.021 641.112
4090.02 657.759 661.991
4092.93 673.194 644.206
4095.84 601.664 620.051
4098.76 585.294 573.608
4101.67 533.865 561.685
4104.58 565.894 574.936
4107.5 625.048 606.004
4110.41 627.069 615.764
4113.32 595.175 635.119
4116.24 683.114 663.576
4119.15 712.441 678.108
4122.06 638.77 685.47
4124.98 705.201 653.106
4127.89 615.348 684.626
4130.8 733.328 658.722
4133.71 627.491 694.024
4136.63 721.254 653.984
4139.54 613.206 689.244
4142.45 733.271 688.28
4145.37 718.362 696.925
4148.28 639.142 680.318
4151.19 683.451 669.119
4154.1 684.764 687.292
4157.02 693.662 660.08
4159.93 601.815 691.264
4162.84 778.315 700.485
4165.75 721.326 728.725
4168.67 686.534 669.91
4171.58 601.871 705.58
4174.49 828.334 701.494
4177.4 674.276 726.864
4180.31 677.983 673.776
4183.23 669.068 684.904
4186.14 707.659 700.921
4189.05 726.036 714.61
4191.96 710.135 739.046
4194.87 780.966 734.744
4197.79 713.132 721.334
4200.7 669.903 721.17
4203.61 780.474 693.377
4206.52 629.754 699.296
4209.43 687.659 667.69
4212.34 685.658 734.227
4215.25 829.363 749.078
4218.17 732.212 737.442
4221.08 650.75 690.537
4223.99 688.647 669.842
4226.9 670.127 699.403
4229.81 739.435 712.822
4232.72 728.904 713.454
4235.63 672.023 711.976
4238.55 735.001 721.077
4241.46 756.207 748.864
4244.37 755.383 735.525
4247.28 694.985 732.237
4250.19 746.343 685.117
4253.1 614.023 688.957
4256.01 706.507 692.017
4258.92 755.521 740.533
4261.83 759.572 757.326
4264.74 756.884 733.627
4267.65 684.424 719.993
4270.56 718.67 682.038
4273.47 643.018 667.377
4276.38 640.442 673.029
4279.29 735.626 696.098
4282.21 712.227 694.376
4285.12 635.275 657.136
4288.03 623.907 681.981
4290.94 786.762 678.576
4293.85 625.059 642.663
4296.76 516.167 555.819
4299.67 526.232 508.554
4302.58 483.262 534.761
4305.49 594.789 558.84
4308.4 598.47 603.569
4311.31 617.448 615.879
4314.22 631.719 646.373
4317.13 689.951 675.759
4320.03 705.608 700.766
4322.94 706.74 718.644
4325.85 743.585 744.769
4328.76 783.983 787.45
4331.67 834.782 810.183
4334.58 811.783 807.575
4337.49 776.159 804.207
4340.4 824.678 783.663
4343.31 750.152 788.662
4346.22 791.156 760.988
4349.13 741.656 750.088
4352.04 717.452 739.112
4354.95 758.228 750.172
4357.86 774.835 808.835
4360.76 893.441 852.13
4363.67 888.112 885.448
4366.58 874.79 871.205
4369.49 850.714 873.247
4372.4 894.237 873.328
4375.31 875.032 873.662
4378.22 851.716 860.551
4381.13 854.905 862.283
4384.03 880.228 816.03
4386.94 712.958 819.672
4389.85 865.832 829.475
4392.76 909.636 883.471
4395.67 874.946 857.867
4398.58 789.02 825.959
4401.48 813.911 828.712
4404.39 883.204 858.233
4407.3 877.585 875.3
4410.21 865.11 860.892
4413.12 839.981 881.062
4416.02 938.095 877.471
4418.93 854.337 917.155
4421.84 959.032 896.101
4424.75 874.934 899.745
4427.65 865.268 913.828
4430.56 1001.28 994.839
4433.47 1117.97 1032.98
4436.38 979.69 1030.11
4439.28 992.666 970.883
4442.19 940.294 1009.89
4445.1 1096.7 1038.26
4448.01 1077.78 1032.56
4450.91 923.194 970.693
4453.82 911.101 905.95
4456.73 883.554 934.288
4459.63 1008.21 949.029
4462.54 955.326 964.598
4465.45 930.261 966.297
4468.36 1013.3 954.649
4471.26 920.383 995.033
4474.17 1051.41 994.666
4477.08 1012.2 1045.27
4479.98 1072.19 1008.66
4482.89 941.594 995.172
4485.8 971.727 925.356
4488.7 862.748 970.331
4491.61 1076.52 994.415
4494.51 1043.98 1016.2
4497.42 928.089 1037.04
4500.33 1139.04 1025.37
4503.23 1008.98 1061.62
4506.14 1036.85 1011.47
4509.05 988.592 1021.86
4511.95 1040.15 1022.11
4514.86 1037.6 1058.26
4517.76 1097.03 1036.6
4520.67 975.169 986.981
4523.58 888.744 974.127
4526.48 1058.47 1013.83
4529.39 1094.27 1063.53
4532.29 1037.85 1000.61
4535.2 869.699 995.25
4538.1 1078.2 986.499
4541.01 1011.59 1053.27
4543.91 1070.02 1022.58
4546.82 986.135 1023.18
4549.72 1013.39 1011.94
4552.63 1036.3 1037.86
4555.53 1063.88 1051.77
4558.44 1055.12 1056.85
4561.34 1051.55 1033.92
4564.25 995.089 1022.71
4567.15 1021.49 1004.21
4570.06 996.059 1048.73
4572.96 1128.63 1062.81
4575.87 1063.75 1102.42
4578.77 1114.88 1070.03
4581.68 1031.46 1014.73
4584.58 897.865 1027.36
4587.49 1152.75 1056.77
4590.39 1119.7 1151.06
4593.3 1180.73 1104.71
4596.2 1013.69 1128.55
4599.1 1191.21 1106.58
4602.01 1114.83 1119.94
4604.91 1053.78 1115.78
4607.82 1178.74 1129.93
4610.72 1157.28 1147.99
4613.62 1107.97 1152.73
4616.53 1192.94 1148.41
4619.43 1144.33 1144.94
4622.34 1097.53 1158.14
4625.24 1232.57 1177.41
4628.14 1202.13 1127.58
4631.05 948.043 1088.44
4633.95 1115.15 1096.8
4636.85 1227.2 1141.8
4639.76 1083.06 1170.54
4642.66 1201.37 1145.83
4645.56 1153.06 1156.07
4648.47 1113.76 1105.23
4651.37 1048.88 1101.05
4654.27 1140.51 1119.46
4657.18 1168.99 1151.78
4660.08 1145.83 1155.96
4662.98 1153.08 1109.32
4665.89 1029.07 1127.66
4668.79 1200.83 1132.2
4671.69 1166.69 1153.62
4674.59 1093.33 1117.27
4677.5 1091.79 1124.4
4680.4 1188.09 1136.04
4683.3 1128.25 1130.21
4686.2 1074.28 1081.24
4689.11 1041.19 1046.61
4692.01 1024.36 1060.68
4694.91 1116.49 1061.92
4697.81 1044.91 1129.87
4700.71 1228.21 1135.96
4703.62 1134.77 1119.32
4706.52 995 1093.96
4709.42 1152.11 1107.72
4712.32 1176.06 1151.67
4715.22 1126.83 1162.81
4718.13 1185.56 1137.1
4721.03 1098.9 1148.15
4723.93 1159.98 1099.64
4726.83 1040.05 1065.16
4729.73 995.452 1002.73
4732.63 972.703 1066.9
4735.53 1232.54 1124.24
4738.44 1167.49 1173.81
4741.34 1121.42 1109.71
4744.24 1040.21 1086.6
4747.14 1098.16 1066.35
4750.04 1060.68 1102.59
4752.94 1148.93 1141.21
4755.84 1214.02 1106.86
4758.74 957.638 1112.88
4761.64 1166.99 1123.48
4764.54 1245.83 1198.15
4767.44 1181.65 1126.06
4770.34 950.705 1097.36
4773.24 1159.74 1046.76
4776.15 1029.85 1083.15
4779.05 1059.87 1086.89
4781.95 1170.95 1121.85
4784.85 1134.74 1140.68
4787.75 1116.35 1179.73
4790.65 1288.09 1179.2
4793.55 1133.15 1183.02
4796.45 1127.83 1166.01
4799.35 1237.05 1143.86
4802.25 1066.71 1153.33
4805.15 1156.22 1097.27
4808.04 1068.89 1138.88
4810.94 1191.54 1173.08
4813.84 1258.8 1221.99
4816.74 1215.64 1186.58
4819.64 1085.3 1185.19
4822.54 1254.62 1149.43
4825.44 1108.37 1192.33
4828.34 1214 1215.61
4831.24 1324.45 1262.29
4834.14 1248.41 1226.18
4837.04 1105.67 1174.52
4839.94 1169.48 1179.78
4842.84 1264.18 1199.31
4845.73 1164.29 1181.16
4848.63 1115.02 1129.94
4851.53 1110.5 1075.08
4854.43 999.708 1048.94
4857.33 1036.61 943.459
4860.23 794.055 919.242
4863.13 927.059 935.485
4866.02 1085.34 1027.86
4868.92 1071.19 1071.7
4871.82 1058.58 1057.48
4874.72 1042.66 1076.68
4877.62 1128.81 1078.89
4880.51 1065.21 1063.76
4883.41 997.257 1060.15
4886.31 1117.99 1044.13
4889.21 1017.14 1099.13
4892.1 1162.27 1082.73
4895 1068.78 1133.09
4897.9 1168.21 1074
4900.8 985.015 1084.25
4903.69 1099.52 1067.9
4906.59 1119.15 1110.8
4909.49 1113.72 1106.08
4912.39 1085.35 1059.03
4915.28 978.022 1035.34
4918.18 1042.66 1018.15
4921.08 1033.78 1043.96
4923.97 1055.44 1046.75
4926.87 1051.02 1071.55
4929.77 1108.19 1078.2
4932.66 1075.38 1137.99
4935.56 1230.4 1161
4938.46 1177.23 1196.08
4941.35 1180.62 1182.53
4944.25 1189.74 1178.5
4947.15 1165.14 1172.56
4950.04 1162.8 1123.73
4952.94 1043.26 1090.91
4955.84 1066.67 1025.16
4958.73 965.558 1098.89
4961.63 1264.43 1132.91
4964.52 1168.73 1220.59
4967.42 1228.61 1215.51
4970.31 1249.2 1260.61
4973.21 1304 1252.09
4976.11 1203.07 1214.39
4979 1136.09 1134.4
4981.9 1064.04 1139.38
4984.79 1218 1130.45
4987.69 1109.31 1212.7
4990.58 1310.81 1223.13
4993.48 1249.27 1307.38
4996.37 1362.07 1276.41
4999.27 1217.91 1232.96
5002.16 1118.9 1157.69
5005.06 1136.26 1113.79
5007.95 1086.2 1078.49
5010.85 1013.03 1068.11
5013.74 1105.09 1098.04
5016.64 1175.99 1108.72
5019.53 1045.08 1178.49
5022.42 1314.39 1194.22
5025.32 1223.17 1181.01
5028.21 1005.46 1172.5
5031.11 1288.87 1175.72
5034 1232.83 1275.98
5036.9 1306.25 1233.74
5039.79 1162.13 1207.63
5042.68 1154.51 1208.87
5045.58 1309.98 1266.62
5048.47 1335.39 1277.82
5051.36 1188.1 1203.02
5054.26 1085.58 1185.33
5057.15 1282.31 1218.28
5060.05 1286.94 1236.89
5062.94 1141.42 1244.23
5065.83 1304.31 1241.4
5068.72 1278.47 1313.63
5071.62 1358.12 1296.65
5074.51 1253.37 1264.45
5077.4 1181.85 1220.92
5080.3 1227.54 1227.93
5083.19 1274.4 1221.26
5086.08 1161.84 1275.44
5088.97 1390.07 1303.29
5091.87 1357.96 1318.13
5094.76 1206.35 1270.83
5097.65 1248.19 1251.56
5100.54 1300.14 1292.32
5103.44 1328.63 1285.79
5106.33 1228.6 1273.87
5109.22 1264.38 1271.72
5112.11 1322.16 1350.5
5115.01 1464.95 1413.91
5117.9 1454.61 1478.88
5120.79 1517.07 1443.95
5123.68 1360.18 1429.65
5126.57 1411.71 1380.96
5129.46 1370.98 1360.4
5132.36 1298.5 1303.68
5135.25 1241.54 1226.26
5138.14 1138.75 1240.84
5141.03 1342.23 1231.98
5143.92 1214.96 1284.41
5146.81 1296.04 1270.68
5149.7 1301.05 1290.68
5152.59 1274.95 1315.11
5155.48 1369.33 1337.13
5158.38 1367.12 1326.02
5161.27 1241.62 1265.15
5164.16 1186.71 1161
5167.05 1054.68 1096.71
5169.94 1048.75 1101.38
5172.83 1200.7 1158.15
5175.72 1225 1151.57
5178.61 1029.02 1103
5181.5 1054.97 1048.31
5184.39 1060.93 1107.72
5187.28 1207.28 1173.22
5190.17 1251.45 1254.42
5193.06 1304.53 1322.78
5195.95 1412.35 1333.28
5198.84 1282.96 1267.67
5201.73 1107.72 1186.63
5204.62 1169.21 1227.87
5207.51 1406.69 1297.78
5210.4 1317.43 1317.78
5213.28 1229.2 1322.34
5216.17 1420.4 1311.59
5219.06 1285.18 1330.91
5221.95 1287.17 1267.57
5224.84 1230.35 1250.69
5227.73 1234.55 1283.41
5230.62 1385.34 1285.63
5233.51 1236.99 1349.29
5236.4 1425.55 1353.08
5239.28 1396.7 1389.93
5242.17 1347.52 1375.99
5245.06 1383.75 1335.94
5247.95 1276.55 1355.79
5250.84 1407.05 1372.32
5253.72 1433.37 1362.62
5256.61 1247.45 1285.36
5259.5 1175.25 1212.44
5262.39 1214.63 1163.62
5265.28 1100.99 1228.95
5268.16 1371.24 1253.72
5271.05 1288.94 1344.31
5273.94 1372.74 1346.13
5276.83 1376.71 1342.49
5279.71 1278.02 1320.76
5282.6 1307.56 1246.18
5285.49 1152.95 1272.23
5288.38 1356.17 1285.53
5291.26 1347.46 1336.41
5294.15 1305.6 1348.98
5297.04 1393.88 1348.46
5299.92 1345.91 1363.42
5302.81 1350.47 1342.73
5305.7 1331.81 1345.08
5308.58 1352.98 1367.81
5311.47 1418.64 1394.5
5314.35 1411.87 1361.77
5317.24 1254.8 1306.1
5320.13 1251.63 1250.4
5323.01 1244.76 1217.65
5325.9 1156.57 1229.65
5328.78 1287.62 1295.79
5331.67 1443.17 1309.68
5334.56 1198.26 1309.01
5337.44 1285.61 1281.08
5340.33 1359.37 1346.57
5343.21 1394.74 1387.22
5346.1 1407.56 1354.38
5348.98 1260.83 1316.32
5351.87 1280.57 1307.63
5354.75 1381.49 1320.57
5357.64 1299.64 1306.02
5360.52 1236.92 1306.08
5363.41 1381.68 1323.93
5366.29 1353.19 1322.41
5369.18 1232.36 1279.59
5372.06 1253.22 1234.24
5374.95 1217.13 1274.17
5377.83 1352.17 1345.83
5380.72 1468.21 1379.07
5383.6 1316.84 1367.45
5386.48 1317.31 1309.22
5389.37 1293.5 1320.96
5392.25 1352.06 1342.99
5395.14 1383.39 1344.27
5398.02 1297.35 1338.13
5400.9 1333.65 1248.91
5403.79 1115.74 1239.53
5406.67 1269.19 1245.03
5409.55 1350.17 1258.72
5412.44 1156.78 1256.78
5415.32 1263.39 1257.1
5418.2 1351.13 1276.68
5421.09 1215.5 1312.27
5423.97 1370.16 1303.11
5426.85 1323.66 1403.58
5429.73 1516.91 1313.52
5432.62 1099.99 1341.7
5435.5 1408.19 1274.97
5438.38 1316.74 1345.39
5441.26 1311.24 1318.5
5444.15 1327.52 1288.28
5447.03 1226.08 1359.46
5449.91 1524.79 1349.28
5452.79 1296.97 1377.34
5455.68 1310.25 1336.86
5458.56 1403.37 1297.99
5461.44 1180.36 1339.12
5464.32 1433.63 1302.29
5467.2 1292.88 1356.8
5470.08 1343.88 1316.23
5472.97 1311.94 1308.72
5475.85 1270.35 1299.65
5478.73 1316.64 1264.84
5481.61 1207.54 1332.2
5484.49 1472.42 1345.94
5487.37 1357.85 1388.79
5490.25 1336.11 1399.65
5493.13 1504.98 1396.63
5496.01 1348.79 1436.4
5498.89 1455.42 1399.32
5501.77 1393.75 1404.07
5504.65 1363.05 1359.37
5507.53 1321.32 1327.17
5510.41 1297.14 1373.04
5513.29 1500.66 1419.68
5516.17 1461.25 1416.59
5519.05 1287.85 1356.15
5521.93 1319.35 1308.21
5524.81 1317.42 1345.46
5527.69 1399.62 1335.15
5530.57 1288.41 1343.37
5533.45 1342.07 1305.72
5536.33 1286.68 1351.71
5539.21 1426.38 1388.76
5542.09 1453.21 1405.22
5544.97 1336.08 1437.32
5547.85 1522.66 1399.24
5550.73 1338.98 1442.71
5553.61 1466.5 1396.13
5556.48 1382.91 1353.23
5559.36 1210.29 1308.94
5562.24 1333.63 1234.64
5565.12 1160 1240.12
5568 1226.74 1274.21
5570.88 1435.9 1314.92
5573.75 1282.12 1353.49
5576.63 1342.45 1271.76
5579.51 1190.71 1212.26
5582.39 1103.62 1188.22
5585.27 1270.33 1207.77
5588.14 1249.37 1271.55
5591.02 1294.94 1256.9
5593.9 1226.39 1293.04
5596.78 1357.8 1287.01
5599.65 1276.85 1340.66
5602.53 1387.35 1311.14
5605.41 1269.22 1340.3
5608.28 1364.33 1347.82
5611.16 1409.89 1361.58
5614.04 1310.52 1374.17
5616.91 1402.09 1350.38
5619.79 1338.52 1363.56
5622.67 1350.08 1320.87
5625.54 1274.02 1305.41
5628.42 1292.13 1290.51
5631.3 1305.38 1337.37
5634.17 1414.6 1363.2
5637.05 1369.62 1412.81
5639.92 1454.2 1392.05
5642.8 1352.31 1357.09
5645.67 1264.76 1318.05
5648.55 1337.09 1297.61
5651.43 1290.97 1299.49
5654.3 1270.4 1224.35
5657.18 1111.67 1207.89
5660.05 1241.6 1197.97
5662.93 1240.66 1241.45
5665.8 1242.09 1261.97
5668.68 1303.15 1286.15
5671.55 1313.19 1307.96
5674.43 1307.55 1266.92
5677.3 1180.02 1247.06
5680.17 1253.61 1283.02
5683.05 1415.43 1272.31
5685.92 1147.89 1256.06
5688.8 1204.87 1173.9
5691.67 1168.95 1182.99
5694.54 1175.15 1203.52
5697.42 1266.45 1218.79
5700.29 1214.79 1222.37
5703.17 1185.88 1182.88
5706.04 1147.96 1194.2
5708.91 1248.75 1187.8
5711.79 1166.7 1179.15
5714.66 1121.99 1188.04
5717.53 1275.42 1292.37
5720.41 1479.7 1268.68
5723.28 1050.94 1232.92
5726.15 1168.12 1159.45
5729.02 1259.29 1198.7
5731.9 1168.69 1218.62
5734.77 1227.89 1170.99
5737.64 1116.39 1155.2
5740.51 1121.33 1115.81
5743.39 1109.71 1115.81
5746.26 1116.4 1146.36
5749.13 1212.96 1111.13
5752 1004.03 1073.4
5754.87 1003.22 1024.55
5757.74 1066.39 1062.21
5760.62 1117.01 1077.61
5763.49 1049.43 1090.03
5766.36 1103.66 1135.46
5769.23 1253.29 1186.05
5772.1 1201.2 1149.97
5774.97 995.426 1118.82
5777.84 1159.82 1060.31
5780.71 1025.7 1111.38
5783.58 1148.62 1128.7
5786.45 1211.78 1193.64
5789.33 1220.52 1186.54
5792.2 1127.31 1136.12
5795.07 1060.52 1113.66
5797.94 1153.16 1134.19
5800.81 1188.88 1178.63
5803.68 1193.85 1146.97
5806.55 1058.18 1151.75
5809.42 1203.22 1084.7
5812.28 992.677 1111.42
5815.15 1138.34 1081.84
5818.02 1114.49 1124.18
5820.89 1119.71 1104.78
5823.76 1080.15 1127.96
5826.63 1184.02 1157.93
5829.5 1209.61 1214.52
5832.37 1249.94 1232.71
5835.24 1238.57 1241.07
5838.11 1234.69 1193.33
5840.97 1106.73 1170.06
5843.84 1168.76 1165.52
5846.71 1221.07 1130.26
5849.58 1000.96 1175.85
5852.45 1305.54 1161.07
5855.32 1176.71 1239.13
5858.18 1235.15 1217.73
5861.05 1241.32 1150.6
5863.92 975.311 1133.99
5866.79 1185.34 1068.92
5869.65 1046.1 1089.43
5872.52 1036.84 1110.12
5875.39 1247.43 1184.17
5878.26 1268.25 1236.26
5881.12 1193.1 1154.42
5883.99 1001.92 1122.28
5886.86 1171.82 1088.01
5889.72 1090.3 1109.17
5892.59 1065.38 1105.02
5895.46 1159.38 1144.16
5898.32 1207.73 1172.67
5901.19 1150.92 1195.15
5904.05 1226.79 1215.49
5906.92 1268.76 1249.54
5909.79 1253.07 1278.64
5912.65 1314.08 1252.59
5915.52 1190.6 1276.87
5918.38 1325.91 1267.36
5921.25 1285.57 1340.5
5924.11 1410.02 1302.34
5926.98 1211.42 1263.5
5929.84 1169.07 1271.9
5932.71 1435.19 1286.99
5935.57 1256.7 1317.22
5938.44 1259.76 1256.68
5941.3 1253.6 1235.14
5944.17 1192.06 1197.75
5947.03 1147.6 1100.99
5949.9 963.306 1161.17
5952.76 1372.61 1197.69
5955.62 1257.15 1329.53
5958.49 1358.84 1286.15
5961.35 1242.46 1301.22
5964.22 1302.37 1264.97
5967.08 1250.09 1258.7
5969.94 1223.63 1276.63
5972.81 1356.16 1218.42
5975.67 1075.47 1250.09
5978.53 1318.63 1223.51
5981.4 1276.44 1232
5984.26 1100.94 1208.74
5987.12 1248.82 1235.82
5989.98 1357.7 1274.25
5992.85 1216.24 1229.73
5995.71 1115.26 1231.99
5998.57 1364.46 1213.66
6001.43 1161.27 1287.11
6004.3 1335.61 1192.53
6007.16 1080.7 1215.75
6010.02 1230.93 1181.85
6012.88 1233.91 1246.91
6015.74 1275.89 1251.15
6018.6 1243.66 1256.7
6021.47 1250.53 1175.15
6024.33 1031.26 1209.39
6027.19 1346.38 1161.55
6030.05 1107.01 1186.66
6032.91 1106.6 1142.95
6035.77 1215.25 1179.54
6038.63 1216.77 1185.82
6041.49 1125.44 1193.88
6044.35 1239.44 1215.12
6047.21 1280.47 1226.29
6050.07 1158.96 1229.87
6052.93 1250.17 1233.01
6055.79 1289.89 1197.51
6058.65 1052.47 1210.81
6061.51 1290.06 1188.25
6064.37 1222.2 1208.82
6067.23 1114.2 1179.25
6070.09 1201.35 1180.03
6072.95 1224.53 1250.31
6075.81 1325.05 1183.07
6078.67 999.617 1240.67
6081.53 1397.35 1210.85
6084.39 1235.57 1308.41
6087.24 1292.32 1215.83
6090.1 1119.61 1168.64
6092.96 1093.98 1142.1
6095.82 1212.72 1235.65
6098.68 1400.25 1259.51
6101.54 1165.56 1264.63
6104.39 1228.07 1221.71
6107.25 1271.51 1302.16
6110.11 1406.9 1345.6
6112.97 1358.4 1338.71
6115.82 1250.83 1277.41
6118.68 1222.99 1294.9
6121.54 1410.89 1289.58
6124.4 1234.87 1306.92
6127.25 1275 1229.5
6130.11 1178.63 1196.99
6132.97 1137.35 1217.02
6135.82 1335.09 1205.13
6138.68 1142.94 1190.77
6141.53 1094.26 1200.13
6144.39 1363.18 1217.53
6147.25 1195.14 1282.39
6150.1 1288.86 1197.2
6152.96 1107.59 1229.78
6155.81 1292.88 1209.27
6158.67 1227.34 1230.09
6161.53 1170.04 1240.88
6164.38 1325.26 1249.66
6167.24 1253.67 1302.22
6170.09 1327.73 1272.83
6172.95 1237.11 1253.43
6175.8 1195.44 1200.8
6178.66 1169.83 1176.44
6181.51 1164.06 1200.52
6184.36 1267.68 1223.3
6187.22 1238.17 1241.25
6190.07 1217.9 1222.76
6192.93 1212.22 1183.13
6195.78 1119.27 1213.77
6198.63 1309.83 1201.98
6201.49 1176.85 1185.7
6204.34 1070.42 1134.09
6207.19 1155.01 1110.62
6210.05 1106.44 1147.61
6212.9 1181.38 1168.93
6215.75 1218.96 1235.35
6218.61 1305.7 1279.64
6221.46 1314.26 1276.49
6224.31 1209.49 1233.41
6227.17 1176.49 1222.56
6230.02 1281.71 1167.46
6232.87 1044.17 1184.91
6235.72 1228.84 1170.13
6238.57 1237.38 1214.63
6241.43 1177.68 1196.7
6244.28 1175.03 1188.4
6247.13 1212.5 1164.42
6249.98 1105.74 1172.87
6252.83 1200.36 1191.18
6255.68 1267.45 1209.44
6258.53 1160.5 1162.72
6261.39 1060.22 1194.02
6264.24 1361.33 1223.58
6267.09 1249.2 1256.66
6269.94 1159.47 1152.48
6272.79 1048.77 1174.51
6275.64 1315.29 1210.45
6278.49 1267.31 1163.98
6281.34 909.355 1154.5
6284.19 1286.84 1169.87
6287.04 1313.43 1243.06
6289.89 1128.91 1198.96
6292.74 1154.54 1163.04
6295.59 1205.67 1197.12
6298.44 1231.15 1257.64
6301.28 1336.1 1250.84
6304.13 1185.27 1219.21
6306.98 1136.25 1186.18
6309.83 1237.01 1199.54
6312.68 1225.34 1244.11
6315.53 1269.98 1202.79
6318.38 1113.05 1219.72
6321.22 1276.12 1229.33
6324.07 1298.84 1280.5
6326.92 1266.54 1263.93
