wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
4047.36 922.813 893.586 1033.72 1035.74
4050.27 839.499 877.591 1019.86 1035.38
4053.19 870.46 859.498 1052.55 1020.44
4056.1 868.535 868.386 988.906 1021.38
4059.01 866.163 873.512 1022.68 1015.83
4061.92 885.838 862.703 1035.91 1003.15
4064.84 836.108 867.461 950.87 1007.56
4067.75 880.438 865.776 1035.89 998.207
4070.66 880.783 904.023 1007.86 1034.13
4073.57 950.847 926.316 1058.62 1061.08
4076.48 947.318 966.695 1116.76 1103.28
4079.4 1001.92 961.098 1134.45 1112.95
4082.31 934.057 950.495 1087.64 1100.2
4085.22 915.51 922.189 1078.51 1079.49
4088.13 917 918.552 1072.31 1072.68
4091.05 923.147 941.397 1067.22 1095.23
4093.96 984.044 937.172 1146.15 1091.14
4096.87 904.326 972.724 1060.06 1130.69
4099.78 1029.8 988.572 1185.86 1142.54
4102.69 1031.59 1054.28 1181.68 1212.56
4105.61 1101.45 1071.83 1270.14 1232.82
4108.52 1082.44 1091.73 1246.64 1265.43
4111.43 1091.31 1113.46 1279.51 1295.3
4114.34 1166.63 1141.21 1359.76 1319.19
4117.25 1165.69 1178.51 1318.3 1355.3
4120.17 1203.2 1183.06 1387.85 1355.71
4123.08 1180.29 1192.26 1360.96 1373.82
4125.99 1193.28 1192.26 1372.64 1381.1
4128.9 1203.21 1201.93 1409.7 1398.1
4131.81 1209.3 1208.55 1411.96 1411.64
4134.72 1213.13 1233.53 1413.27 1439.68
4137.64 1278.17 1244.91 1493.81 1442.67
4140.55 1243.43 1288.5 1420.94 1483
4143.46 1343.9 1307.3 1534.24 1498.24
4146.37 1334.58 1339.05 1539.55 1545.06
4149.28 1338.66 1328.23 1561.4 1543.63
4152.19 1311.45 1331.57 1529.95 1537.16
4155.11 1344.58 1329.26 1520.12 1524.7
4158.02 1331.75 1367.5 1524.02 1562.24
4160.93 1426.17 1387.02 1642.59 1609.64
4163.84 1403.13 1418.92 1662.32 1664.54
4166.75 1427.45 1406.35 1688.73 1649.59
4169.66 1388.48 1366.84 1597.72 1614.58
4172.57 1284.61 1344.68 1557.29 1598.39
4175.48 1360.97 1366 1640.15 1621.31
4178.4 1452.43 1375.11 1666.5 1622.55
4181.31 1311.94 1376.19 1561 1617.06
4184.22 1364.2 1357.7 1623.67 1616.68
4187.13 1396.97 1395.23 1665.36 1648.8
4190.04 1424.53 1394.24 1657.38 1650.57
4192.95 1361.21 1377.26 1628.95 1615.81
4195.86 1346.04 1323.67 1561.09 1572.26
4198.77 1263.75 1314.03 1526.73 1550.26
4201.68 1332.29 1299.2 1562.96 1530.75
4204.59 1301.54 1327 1502.55 1539.88
4207.5 1347.18 1333.41 1554.13 1537.74
4210.42 1351.52 1364.05 1556.55 1579.74
4213.33 1393.45 1349.51 1628.53 1572.85
4216.24 1303.56 1337.6 1533.47 1562.42
4219.15 1315.78 1326.45 1525.25 1545.93
4222.06 1360 1344.17 1579.08 1554.66
4224.97 1356.72 1365.97 1559.66 1574.66
4227.88 1381.2 1346.81 1585.24 1552.51
4230.79 1302.5 1354.8 1512.63 1565.47
4233.7 1380.7 1318.61 1598.55 1520.66
4236.61 1272.65 1350.31 1450.8 1564.28
4239.52 1397.59 1333.76 1643.5 1549.66
4242.43 1331.03 1353.15 1554.66 1576.23
4245.34 1330.83 1307.76 1530.53 1528.8
4248.25 1261.43 1299.84 1501.22 1516.82
4251.16 1307.27 1311.68 1518.71 1530.6
4254.07 1366.35 1307.16 1571.89 1534.82
4256.98 1247.87 1296.2 1513.85 1540.48
4259.89 1274.37 1292.56 1535.71 1535.29
4262.8 1355.43 1320.95 1556.32 1542.01
4265.71 1333.04 1317.48 1534.02 1532.12
4268.62 1263.97 1300.6 1506.03 1524.1
4271.53 1304.78 1282.83 1532.24 1514.25
4274.44 1279.75 1266.34 1504.48 1482.82
4277.35 1214.49 1267.13 1411.73 1468.91
4280.26 1307.16 1273.49 1490.54 1472.67
4283.17 1298.81 1271 1515.75 1473.22
4286.08 1207.03 1247.9 1413.38 1475.47
4288.99 1237.86 1223.05 1497.29 1480.01
4291.9 1224.27 1238.54 1529.37 1503.16
4294.81 1253.5 1238.94 1482.82 1495.28
4297.72 1239.06 1224.58 1473.64 1468.38
4300.63 1181.19 1190.28 1448.66 1427.23
4303.54 1150.59 1139.75 1359.38 1382.02
4306.45 1087.47 1116.94 1338.03 1325.8
4309.36 1112.76 1100.35 1279.99 1302.46
4312.27 1100.81 1110.26 1289.35 1291.17
4315.18 1117.2 1110.17 1304.17 1300.77
4318.08 1112.5 1085.64 1308.8 1298.69
4320.99 1027.23 1085.41 1283.09 1306.26
4323.9 1116.5 1062 1326.89 1279.99
4326.81 1042.28 1049.79 1229.98 1272.2
4329.72 990.603 1027.93 1259.74 1251.47
4332.63 1050.9 1014.63 1264.68 1235.35
4335.54 1002.4 1005.26 1181.63 1202.23
4338.45 962.493 970.725 1160.38 1164.75
4341.36 947.285 956.344 1152.25 1159.62
4344.27 959.254 954.037 1166.23 1173.07
4347.17 955.571 935.269 1200.73 1160.76
4350.08 890.981 943.246 1115.33 1146.74
4352.99 983.187 918.075 1124.17 1119.31
4355.9 880.058 935.629 1118.45 1140.5
4358.81 943.642 923.831 1178.89 1149.18
4361.72 947.792 906.649 1150.19 1148.45
4364.63 828.512 880.002 1116.29 1111.75
4367.54 863.703 856.966 1068.76 1089.66
4370.44 878.684 870.964 1083.93 1075.89
4373.35 870.505 902.626 1074.98 1099.53
4376.26 958.689 906.499 1139.69 1097.65
4379.17 890.304 907.151 1078.27 1087.74
4382.08 872.46 889.036 1045.27 1090.18
4384.99 904.343 860.329 1147 1078.32
4387.89 804.183 864.705 1042.68 1076.93
4390.8 885.589 861.239 1041.11 1063.17
4393.71 893.947 914.306 1105.72 1102.82
4396.62 963.383 942.352 1161.65 1141.61
4399.53 969.726 950.447 1157.47 1178.06
4402.43 918.233 955.452 1215.05 1173.27
4405.34 978.399 945.456 1147.29 1166.42
4408.25 939.736 941.743 1136.92 1161.16
4411.16 907.094 929.638 1199.28 1162.92
4414.07 942.085 955.379 1152.57 1200.6
4416.97 1016.96 988.481 1249.95 1200.59
4419.88 1006.4 997.642 1199.25 1206.53
4422.79 969.566 1003.34 1170.4 1198.02
4425.7 1034.05 1039.01 1224.41 1247.82
4428.6 1113.42 1081.03 1348.66 1296.58
4431.51 1095.62 1124.43 1316.67 1360.22
4434.42 1164.23 1119.89 1415.35 1362.42
4437.33 1099.81 1120.15 1355.26 1396.47
4440.23 1096.39 1136.55 1418.8 1416.96
4443.14 1213.43 1163.77 1476.81 1437.82
4446.05 1181.49 1188.37 1417.86 1436.68
4448.96 1170.18 1190.12 1415.36 1434.28
4451.86 1218.68 1174.31 1469.62 1455.29
4454.77 1134.07 1198.11 1480.88 1483.24
4457.68 1241.58 1190.9 1499.23 1471.74
4460.58 1197.04 1190.21 1435.1 1455.62
4463.49 1132.01 1168.93 1432.53 1460.1
4466.4 1177.75 1178.95 1512.67 1474.09
4469.3 1227.09 1237.23 1477.08 1517.59
4472.21 1306.85 1255.93 1563.02 1510.21
4475.12 1233.85 1231.27 1490.54 1514.35
4478.02 1153.1 1181.56 1489.5 1459.02
4480.93 1157.73 1163.69 1397.01 1437.41
4483.84 1180.23 1155.22 1425.71 1429.06
4486.74 1127.7 1165.2 1464.47 1453.6
4489.65 1187.67 1190.61 1470.62 1484.98
4492.56 1256.45 1200.63 1519.83 1475.74
4495.46 1157.76 1208.02 1436.75 1461.1
4498.37 1209.84 1189.18 1426.71 1429.19
4501.28 1199.94 1177.18 1424.1 1419.42
4504.18 1121.76 1182.46 1407.45 1428.71
4507.09 1225.66 1182.08 1454.57 1427.39
4510 1198.81 1194.59 1420.14 1421.89
4512.9 1159.29 1149.36 1390.96 1415.68
4515.81 1089.97 1159.86 1435.94 1450.52
4518.71 1230.32 1151.28 1524.65 1447.08
4521.62 1133.56 1187.8 1380.63 1449.89
4524.53 1199.51 1168.44 1444.38 1446.55
4527.43 1172.23 1226.65 1514.65 1506.18
4530.34 1308.2 1255.28 1559.5 1543.63
4533.24 1285.39 1264.23 1556.74 1559.15
4536.15 1199.1 1264.36 1561.2 1567.55
4539.06 1308.58 1263.24 1584.7 1561.37
4541.96 1282.06 1320.16 1538.21 1589.96
4544.87 1369.84 1333.29 1646.97 1608.74
4547.77 1347.96 1360.24 1641.03 1641.41
4550.68 1362.93 1369.05 1636.22 1657.19
4553.58 1396.26 1355.04 1694.32 1672.18
4556.49 1305.92 1359.77 1685.99 1677.3
4559.39 1377.13 1364.74 1651.6 1679.62
4562.3 1411.17 1420.13 1701.26 1706.37
4565.2 1472.08 1408.21 1766.25 1734.55
4568.11 1341.37 1405.62 1736.14 1738.97
4571.01 1403.4 1423.95 1714.52 1764.34
4573.92 1527.07 1457.61 1842.37 1767.74
4576.82 1442.36 1485.58 1746.33 1800.44
4579.73 1487.31 1472.91 1812.62 1782.83
4582.63 1489.06 1493.6 1789.54 1804.89
4585.54 1504.41 1472.83 1812.5 1813.49
4588.44 1425.02 1493.6 1838.43 1836.93
4591.35 1551.36 1485.18 1859.84 1862.02
4594.25 1479.16 1523.75 1887.8 1877.92
4597.16 1540.74 1534.11 1886.11 1898.84
4600.06 1582.43 1554.7 1922.61 1926.87
4602.97 1540.92 1584.7 1971.87 1946.56
4605.87 1630.75 1549.82 1945.19 1939.28
4608.78 1477.78 1571.34 1900.78 1921.27
4611.68 1605.48 1512.2 1917.83 1892.71
4614.58 1453.34 1513.5 1859.51 1892.95
4617.49 1481.69 1508.48 1901.52 1889.62
4620.39 1590.42 1561.17 1907.83 1920.65
4623.3 1611.4 1625.73 1952.61 1956.72
4626.2 1675.36 1600.29 2009.72 1963.2
4629.11 1514.1 1608.26 1927.26 1977.08
4632.01 1635.31 1584.7 1994.27 1954.99
4634.91 1604.67 1590.77 1943.44 1963.64
4637.82 1532.31 1577.04 1953.22 1940.05
4640.72 1594.15 1597.68 1923.5 1965.96
4643.62 1666.58 1610.72 2021.17 1957.68
4646.53 1571.44 1613.11 1928.38 1970.55
4649.43 1601.3 1555.06 1962.12 1921.24
4652.34 1492.43 1540.57 1873.21 1889.05
4655.24 1527.99 1538.54 1831.83 1874.85
4658.14 1595.21 1585.11 1919.5 1908.64
4661.05 1632.11 1619.05 1974.58 1957.08
4663.95 1629.81 1635.02 1977.16 1981.68
4666.85 1643.12 1606.72 1993.29 1963.11
4669.76 1547.22 1599.64 1918.88 1961.21
4672.66 1608.57 1589.82 1971.46 1941.91
4675.56 1613.67 1656.76 1935.39 1993.96
4678.47 1748.05 1683.7 2075.04 2012.65
4681.37 1689.37 1681.35 2027.54 2004.73
4684.27 1606.63 1632.4 1911.62 1964.96
4687.17 1601.19 1614.25 1955.74 1946.67
4690.08 1634.95 1645.78 1972.65 2001.63
4692.98 1701.21 1611.58 2076.49 1998.86
4695.88 1498.57 1589.39 1947.44 2010.99
4698.78 1568.39 1540.38 2009.05 1952.74
4701.69 1554.18 1590.37 1901.72 1965.57
4704.59 1648.53 1581.16 1985.95 1920.74
4707.49 1540.76 1583.77 1874.55 1911.09
4710.4 1562.01 1559.46 1872.77 1869.68
4713.3 1575.6 1537.38 1861.73 1852.51
4716.2 1474.53 1538.95 1823.03 1863.31
4719.1 1566.73 1497.68 1905.17 1830.78
4722 1451.79 1498.79 1764.13 1807.43
4724.91 1477.86 1450.12 1752.98 1769.22
4727.81 1420.7 1452.03 1790.56 1767.11
4730.71 1457.53 1376.34 1757.78 1728.73
4733.61 1250.78 1380.2 1637.84 1708.67
4736.51 1432.28 1330.34 1730.39 1688.68
4739.42 1307.94 1377.11 1697.8 1707.71
4742.32 1391.11 1370.01 1694.93 1699.99
4745.22 1410.99 1411.94 1707.24 1721.85
4748.12 1433.73 1395.95 1763.38 1702.79
4751.02 1343.14 1385.7 1637.73 1687.91
4753.92 1380.24 1315.61 1662.6 1644.83
4756.83 1223.46 1279.55 1634.14 1644.57
4759.73 1234.94 1282.05 1636.96 1661.89
4762.63 1387.73 1290.59 1714.57 1655.8
4765.53 1249.1 1338.12 1615.88 1673.83
4768.43 1377.52 1332.94 1691.03 1658.05
4771.33 1372.21 1377.96 1667.23 1686
4774.23 1384.14 1364.14 1699.75 1682.07
4777.13 1336.06 1323.6 1679.23 1662.19
4780.04 1250.58 1306.63 1607.6 1646.86
4782.94 1333.25 1296.55 1653.76 1614.65
4785.84 1305.82 1348.93 1582.59 1643.81
4788.74 1407.72 1368.67 1695.07 1654.56
4791.64 1392.47 1370.58 1686.01 1661.63
4794.54 1311.55 1334.58 1603.8 1638.61
4797.44 1299.74 1294.14 1626.01 1622.85
4800.34 1271.12 1281.82 1638.75 1603.49
4803.24 1274.61 1291.82 1545.7 1611.75
4806.14 1329.73 1308.1 1650.81 1596.81
4809.04 1319.97 1311.06 1593.92 1614.12
4811.94 1283.47 1280.56 1597.64 1613.74
4814.84 1238.25 1273.46 1649.67 1609.01
4817.74 1298.65 1273.98 1579.72 1599.82
4820.64 1285.04 1294.81 1570.06 1586.46
4823.54 1300.75 1310.76 1609.6 1605.52
4826.44 1346.5 1278.28 1636.89 1571.07
4829.34 1187.61 1250.18 1466.71 1540.01
4832.24 1216.45 1207.92 1516.41 1506.13
4835.14 1219.7 1219.97 1535.28 1526.67
4838.04 1223.75 1190.75 1528.32 1520.18
4840.94 1128.79 1237.48 1496.95 1561.8
4843.84 1359.89 1234.3 1660.13 1553.9
4846.74 1214.22 1287.22 1504.64 1585.08
4849.64 1287.56 1259.48 1590.46 1556.74
4852.54 1276.65 1255.35 1575.11 1555.32
4855.44 1201.83 1244.19 1500.38 1545.06
4858.34 1254.1 1222.5 1559.7 1528.65
4861.24 1211.58 1237.75 1525.87 1543.15
4864.14 1247.56 1211.8 1543.87 1553.47
4867.03 1176.26 1226.11 1590.66 1566.48
4869.93 1254.52 1184.35 1564.9 1551.52
4872.83 1122.28 1204.35 1498.98 1534.9
4875.73 1236.26 1217.92 1540.8 1551.01
4878.63 1295.22 1262.42 1613.26 1591.88
4881.53 1255.79 1242.66 1621.59 1572.86
4884.43 1176.97 1191.55 1483.73 1510.11
4887.33 1141.91 1149.62 1425.02 1486.14
4890.22 1130 1183.37 1549.67 1527.73
4893.12 1278.2 1187.94 1608.51 1566.23
4896.02 1155.62 1217.53 1540.51 1545.86
4898.92 1218.78 1184.71 1488.55 1504.95
4901.82 1179.74 1183.96 1485.8 1470.45
4904.72 1153.37 1164.15 1437 1451.98
4907.61 1159.35 1157.32 1433.15 1434.78
4910.51 1159.25 1092.08 1434.18 1395.34
4913.41 957.645 1084.03 1318.69 1390.18
4916.31 1135.2 1075.85 1417.68 1383.67
4919.21 1134.72 1103.85 1414.64 1386.26
4922.1 1041.62 1063.18 1326.45 1335.95
4925 1013.19 1003.01 1266.77 1258.87
4927.9 954.236 1004.09 1183.38 1241.97
4930.8 1044.84 947.8 1275.76 1212.94
4933.69 844.323 990.839 1179.69 1261.89
4936.59 1083.35 969.871 1330.21 1239.3
4939.49 981.935 1006.48 1208.01 1236.09
4942.39 954.159 923.574 1170.05 1171.94
4945.28 834.627 902.49 1137.78 1137.03
4948.18 918.684 914.282 1103.26 1150.59
4951.08 989.534 959.386 1210.75 1161.97
4953.97 969.94 948.189 1171.92 1158
4956.87 885.092 920.523 1091.34 1130.1
4959.77 906.537 908.381 1127.05 1122.7
4962.66 933.514 943.283 1149.72 1147.37
4965.56 989.799 963.979 1165.35 1170.42
4968.46 968.625 996.693 1196.18 1191.66
4971.35 1031.66 1025.98 1213.44 1233.85
4974.25 1077.66 1042.19 1291.94 1243.23
4977.15 1017.27 1017.19 1224.32 1230.59
4980.04 956.654 1004.78 1175.52 1213.19
4982.94 1040.43 979.656 1239.73 1216.23
4985.84 941.885 986.541 1233.45 1249.79
4988.73 977.308 968.934 1276.21 1241.91
4991.63 987.609 997.593 1216.07 1244.11
4994.52 1027.86 1016.22 1240.04 1229.18
4997.42 1033.18 1026.1 1231.44 1239.14
5000.32 1017.26 1000.67 1245.95 1238.55
5003.21 951.565 1007.28 1238.25 1279.94
5006.11 1053.01 1026.38 1355.61 1288.53
5009 1074.56 1052.27 1271.71 1328.98
5011.9 1029.23 1090.53 1359.61 1336.65
5014.79 1167.81 1124.6 1378.65 1378.07
5017.69 1176.77 1137 1395.97 1390.31
5020.59 1066.43 1116.41 1396.3 1381.48
5023.48 1106.03 1123.65 1352.16 1396.31
5026.38 1198.5 1121.94 1440.48 1387.47
5029.27 1061.3 1150.07 1369.76 1408.81
5032.17 1190.41 1129.77 1416.18 1441.17
5035.06 1137.61 1179.62 1537.56 1469.62
5037.96 1210.83 1197.56 1455.13 1492.32
5040.85 1244.25 1231.67 1484.26 1477.16
5043.75 1239.95 1254.78 1492.1 1508.89
5046.64 1280.14 1245.45 1550.31 1510.13
5049.53 1216.28 1269.43 1487.96 1546.09
5052.43 1311.87 1222.81 1599.99 1499.2
5055.32 1140.29 1241.03 1409.66 1523.84
5058.22 1270.93 1194.72 1561.86 1467.56
5061.11 1172.93 1246.1 1431.15 1534.64
5064.01 1294.43 1251.38 1610.9 1554.68
5066.9 1286.77 1283.47 1622 1591.68
5069.79 1269.22 1273.14 1542.13 1570.16
5072.69 1263.42 1270.71 1546.34 1555.42
5075.58 1279.49 1256.47 1577.78 1549.61
5078.48 1226.51 1268.68 1524.71 1574.9
5081.37 1300.04 1253.96 1622.22 1572.42
5084.26 1235.31 1219 1570.32 1583.56
5087.16 1121.64 1196.19 1558.14 1567.29
5090.05 1231.62 1228.54 1573.42 1605.88
5092.94 1332.35 1256.8 1686.07 1598.14
5095.84 1206.43 1270.72 1534.93 1612.76
5098.73 1273.38 1263.01 1617.29 1595.3
5101.62 1309.23 1293.16 1633.68 1633.9
5104.52 1296.89 1293.95 1650.72 1632.65
5107.41 1275.74 1289.59 1613.54 1642.43
5110.3 1296.15 1276.48 1663.03 1618.14
5113.2 1257.57 1291.77 1577.86 1639.9
5116.09 1321.58 1280.86 1678.79 1658.5
5118.98 1263.43 1264.47 1718.85 1694.09
5121.88 1208.4 1297.92 1684.63 1729.91
5124.77 1421.94 1325.76 1786.26 1727.75
5127.66 1346.94 1367.74 1712.34 1738.51
5130.55 1334.34 1330.27 1716.94 1693.64
5133.45 1309.52 1342 1651.63 1714.88
5136.34 1382.15 1352.73 1776.08 1737.88
5139.23 1366.53 1372.93 1785.91 1774.07
5142.12 1370.1 1313.5 1760.22 1733.16
5145.01 1203.87 1323.48 1653.35 1724.65
5147.91 1396.46 1298.22 1760.37 1717.8
5150.8 1294.32 1377.39 1739.69 1774.92
5153.69 1441.38 1375.53 1824.71 1780.9
5156.58 1390.88 1422.02 1778.3 1859.61
5159.47 1433.79 1396.59 1975.81 1872.63
5162.36 1365.09 1410.54 1863.79 1899.79
5165.26 1432.75 1384.67 1859.78 1826.04
5168.15 1356.17 1422.65 1754.54 1829.19
5171.04 1479.02 1403.21 1873.25 1833.5
5173.93 1374.43 1426.43 1872.72 1858.8
5176.82 1425.86 1427.18 1830.44 1873.75
5179.71 1481.24 1451.39 1918.09 1850.79
5182.6 1447.08 1441.07 1803.85 1871.06
5185.49 1394.88 1416.85 1891.23 1880.59
5188.39 1408.59 1456.95 1946.69 1935.79
5191.28 1567.37 1487.29 1969.45 1937.65
5194.17 1485.9 1521.98 1896.81 1926.16
5197.06 1512.67 1448.87 1912.2 1909.87
5199.95 1348.03 1473.32 1920.6 1939.35
5202.84 1559.25 1479.53 1985.25 1951.28
5205.73 1531.31 1496.24 1947.99 1947.25
5208.62 1398.15 1474.05 1908.51 1910.77
5211.51 1492.7 1435.24 1875.8 1905.06
5214.4 1414.87 1481.73 1930.87 1915.78
5217.29 1537.62 1474.61 1940.65 1904.05
5220.18 1471.33 1487.73 1840.62 1877.94
