wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
3673.97 295.23 284.753 269.468 270.258
3676.89 314.59 277.514 288.764 251.624
3679.81 222.723 275.017 196.639 248.697
3682.73 287.737 248.235 260.689 221.123
3685.64 234.247 259.533 206.042 227.495
3688.56 256.616 238.582 215.754 206.868
3691.48 224.884 251.338 198.806 216.583
3694.4 272.513 248.137 235.188 224.904
3697.32 247.013 266.376 240.718 238.505
3700.24 279.603 251.78 239.608 240.505
3703.16 228.724 256.112 241.188 235.936
3706.08 260.008 228.23 227.012 220.034
3708.99 195.958 229.252 191.903 210.853
3711.91 231.789 221.815 213.644 206.229
3714.83 237.699 222.663 213.14 202.092
3717.75 198.502 199.072 179.492 178.543
3720.67 161.014 175.484 142.997 166.662
3723.59 166.934 185.06 177.497 177.424
3726.5 227.233 194.626 211.778 185.748
3729.42 189.71 210.732 167.968 192.999
3732.34 215.254 202.143 199.25 180.948
3735.26 201.466 197.206 175.626 186.014
3738.18 174.899 196.284 183.165 177.637
3741.09 212.487 191.208 174.12 173.506
3744.01 186.237 197.521 163.232 182.002
3746.93 193.838 179.615 208.654 190.219
3749.85 158.77 173.903 198.772 184.459
3752.77 169.1 172.732 145.951 173.47
3755.68 190.324 176.466 175.687 154.999
3758.6 169.975 197.384 143.359 176.971
3761.52 231.854 204.688 211.868 178.481
3764.44 212.236 214.919 180.217 195.501
3767.36 200.667 203.928 194.419 176.952
3770.27 198.881 192.717 156.221 178.994
3773.19 178.602 198.699 186.343 191.881
3776.11 218.613 184.911 233.077 200.56
3779.03 157.519 199.649 182.26 219.72
3781.94 222.815 194.652 243.824 216.047
3784.86 203.621 208.733 222.057 225.723
3787.78 199.763 210.51 211.289 214.514
3790.7 228.144 209.499 210.194 216.383
3793.61 200.588 211.177 227.666 215.561
3796.53 204.797 204.015 208.822 223.616
3799.45 206.659 213.099 234.36 218.221
3802.37 227.841 228.055 211.482 232.481
3805.28 249.665 241.075 251.601 240.892
3808.2 245.719 236.602 259.593 242.083
3811.12 214.423 244.315 215.056 246.744
3814.03 272.802 259.171 265.583 258.333
3816.95 290.29 289.42 294.36 284.655
3819.87 305.17 295.598 294.022 285.658
3822.79 291.335 290.558 268.591 286.373
3825.7 275.168 301.868 296.505 292.355
3828.62 339.099 310.411 311.971 309.267
3831.54 316.964 321.21 319.326 307.751
3834.45 307.565 319.805 291.955 302.062
3837.37 334.886 323.373 294.905 300.973
3840.29 327.668 326.465 316.06 306.754
3843.2 316.842 322.782 309.296 310.485
3846.12 323.838 324.041 306.099 305.537
3849.04 331.444 321.782 301.218 298.253
3851.95 310.064 326.652 287.442 310.922
3854.87 338.449 332.39 344.107 321.702
3857.79 348.658 338.82 333.559 335.104
3860.7 329.354 353.955 327.645 342.51
3863.62 383.852 358.925 366.327 353.357
3866.54 363.568 361.35 366.099 366.085
3869.45 336.63 359.337 365.829 377.88
3872.37 377.812 357.151 401.711 364.633
3875.29 357.011 362.528 326.359 374.376
3878.2 352.759 389.799 395.057 390.961
3881.12 459.628 411.797 451.465 418.878
3884.04 423.005 456.67 410.111 439.657
3886.95 487.377 473.46 457.395 460.597
3889.87 510 504.768 514.284 490.484
3892.78 516.929 512.701 499.773 499.425
3895.7 511.174 505.154 484.219 495.887
3898.62 487.359 515.258 503.669 508.574
3901.53 547.241 535.876 537.833 534.433
3904.45 573.027 561.32 561.798 548.62
3907.36 563.691 583.174 546.227 574.875
3910.28 612.804 606.274 616.599 603.13
3913.2 642.326 623.626 646.563 643.687
3916.11 615.749 635.549 667.899 663.016
3919.03 648.572 659.796 674.585 690.716
3921.94 715.066 692.163 729.664 708.967
3924.86 712.851 709.575 722.651 713.992
3927.78 700.809 712.236 689.66 695.865
3930.69 723.047 729.804 675.284 700.989
3933.61 765.555 740.454 738.023 713.772
3936.52 732.76 784.895 728.011 759.047
3939.44 856.37 786.803 811.108 785.768
3942.35 771.279 818.666 818.186 823.55
3945.27 828.348 833.234 841.356 852.927
3948.18 900.075 871.844 899.24 879.273
3951.1 887.107 900.801 897.224 920.475
3954.02 915.221 905.58 964.961 925.794
3956.93 914.412 927.406 915.196 942.233
3959.85 952.583 937.141 946.542 931.715
3962.76 944.428 948.551 933.407 941.921
3965.68 948.643 973.082 945.815 948.505
3968.59 1026.17 994.912 966.292 973.559
3971.51 1009.92 1011.52 1008.57 988.495
3974.42 998.473 1006.47 990.624 993.767
3977.34 1011 1005.65 982.106 997.991
3980.25 1007.48 1031.21 1021.24 1021.27
3983.17 1075.15 1041.34 1060.45 1054.41
3986.08 1041.39 1046.49 1081.53 1049.98
3989 1022.94 1049.58 1007.94 1060.78
3991.91 1084.41 1061.35 1092.88 1077.17
3994.83 1076.7 1086.44 1130.69 1102.23
3997.74 1098.21 1105.62 1083.11 1108.8
4000.66 1141.95 1110.1 1112.6 1097.46
4003.57 1090.16 1123.16 1096.67 1110.07
4006.48 1137.37 1112.63 1120.95 1114.64
4009.4 1110.37 1130.83 1126.29 1133.68
4012.31 1144.74 1157.29 1153.8 1150.86
4015.23 1216.77 1134.96 1172.49 1129.26
4018.14 1043.38 1100.31 1061.49 1107
4021.06 1040.79 1057 1087.02 1067.05
4023.97 1086.82 1080.81 1052.63 1073.34
4026.89 1114.83 1079.91 1080.36 1063.66
4029.8 1038.08 1082.6 1057.98 1076.56
4032.71 1094.9 1058.21 1091.35 1061.17
4035.63 1041.64 1064.83 1034.18 1061.76
4038.54 1057.95 1034.33 1059.76 1041.63
4041.46 1003.39 1035.56 1030.96 1048.11
4044.37 1045.33 1034.02 1053.61 1039.42
4047.28 1053.35 1045.69 1033.68 1035.71
4050.2 1038.37 1033.38 1019.84 1035.34
4053.11 1008.42 994.952 1052.5 1020.41
4056.03 938.069 992.587 988.876 1021.35
4058.94 1031.28 1005.13 1022.66 1015.8
4061.85 1046.03 1008.47 1035.86 1003.11
4064.77 948.09 1008.39 950.811 1007.51
4067.68 1031.04 1001.21 1035.85 998.168
4070.6 1024.5 1035.34 1007.84 1034.1
4073.51 1050.47 1062.9 1058.6 1061.05
4076.42 1113.74 1115.96 1116.71 1103.24
4079.34 1183.68 1117.75 1134.42 1112.9
4082.25 1055.84 1097.22 1087.58 1100.16
4085.16 1052.14 1057.77 1078.48 1079.45
4088.08 1065.32 1059.5 1072.28 1072.64
4090.99 1061.02 1065.96 1067.17 1095.19
4093.9 1071.54 1075.6 1146.13 1091.11
4096.82 1094.23 1114.84 1060.03 1130.65
4099.73 1178.75 1155.71 1185.81 1142.49
4102.64 1194.15 1202.58 1181.63 1212.5
4105.56 1234.85 1224.61 1270.08 1232.76
4108.47 1244.82 1234.06 1246.57 1265.37
4111.38 1222.5 1256.12 1279.46 1295.24
4114.3 1301.03 1272.42 1359.69 1319.13
4117.21 1293.75 1326.91 1318.25 1355.24
4120.12 1385.96 1322.41 1387.77 1355.63
4123.03 1287.51 1340.6 1360.88 1373.75
4125.95 1348.32 1336.79 1372.59 1381.03
4128.86 1374.54 1372.98 1409.62 1398.05
4131.77 1396.08 1393.29 1411.93 1411.58
4134.69 1409.24 1416.35 1413.2 1439.62
4137.6 1443.72 1412.36 1493.72 1442.6
4140.51 1384.14 1436.78 1420.87 1482.92
4143.42 1482.49 1462.53 1534.17 1498.18
4146.34 1520.95 1509.56 1539.5 1544.99
4149.25 1525.23 1524.91 1561.3 1543.56
4152.16 1528.56 1521.39 1529.88 1537.08
4155.07 1510.39 1520.29 1520.06 1524.63
4157.99 1521.93 1559.24 1523.94 1562.17
4160.9 1645.39 1598.97 1642.52 1609.56
4163.81 1629.59 1640.96 1662.24 1664.46
4166.72 1647.92 1623.06 1688.63 1649.52
4169.63 1591.66 1585.37 1597.68 1614.5
4172.55 1516.54 1571.06 1557.19 1598.31
4175.46 1604.97 1590.74 1640.07 1621.23
4178.37 1650.73 1594.02 1666.43 1622.48
4181.28 1526.37 1597.26 1560.94 1616.99
4184.2 1614.67 1591.45 1623.6 1616.61
4187.11 1633.3 1625.67 1665.3 1648.73
4190.02 1629.05 1611.85 1657.31 1650.49
4192.93 1573.19 1588.39 1628.87 1615.74
4195.84 1562.93 1572.94 1561.03 1572.2
4198.75 1582.71 1572.47 1526.7 1550.21
4201.67 1571.77 1547.91 1562.91 1530.69
4204.58 1489.25 1526.14 1502.46 1539.81
4207.49 1517.39 1527.75 1554.05 1537.67
4210.4 1576.61 1533.44 1556.49 1579.66
4213.31 1506.32 1524.8 1628.43 1572.76
4216.22 1491.49 1510.69 1533.37 1562.33
4219.13 1534.28 1516.28 1525.18 1545.84
4222.05 1523.08 1507.82 1578.99 1554.58
4224.96 1466.11 1511.69 1559.56 1574.57
4227.87 1545.87 1501.35 1585.15 1552.43
4230.78 1492.08 1533.23 1512.57 1565.4
4233.69 1561.73 1490.73 1598.48 1520.59
4236.6 1418.37 1533.52 1450.72 1564.21
4239.51 1620.46 1505.41 1643.43 1549.58
4242.42 1477.39 1533.32 1554.59 1576.16
4245.34 1502.1 1487.91 1530.45 1528.72
4248.25 1484.24 1489.96 1501.13 1516.74
4251.16 1483.54 1518.62 1518.63 1530.52
4254.07 1588.06 1507.34 1571.81 1534.74
4256.98 1450.42 1535.26 1513.79 1540.41
4259.89 1567.29 1517.59 1535.64 1535.23
4262.8 1535.07 1533.76 1556.26 1541.95
4265.71 1498.91 1504.18 1533.95 1532.05
4268.62 1478.55 1504.85 1505.94 1524.02
4271.53 1537.08 1482.52 1532.17 1514.17
4274.44 1431.93 1461.24 1504.4 1482.74
4277.35 1414.71 1433.43 1411.67 1468.85
4280.26 1453.65 1430.45 1490.49 1472.6
4283.17 1423 1411.45 1515.65 1473.15
4286.08 1357.71 1409.43 1413.31 1475.4
4288.99 1447.57 1425.56 1497.25 1479.95
4291.9 1471.39 1461.95 1529.29 1503.11
4294.81 1466.88 1462.26 1482.8 1495.23
4297.72 1448.51 1462.01 1473.59 1468.33
4300.63 1470.63 1395.06 1448.6 1427.17
4303.54 1266.05 1338.16 1359.32 1381.96
4306.45 1277.8 1274.82 1337.97 1325.74
4309.36 1280.62 1274.17 1279.92 1302.39
4312.27 1264.09 1274.1 1289.27 1291.1
4315.18 1277.6 1245.73 1304.1 1300.7
4318.09 1195.51 1231.55 1308.74 1298.62
4321 1221.53 1234.23 1283.04 1306.2
4323.91 1285.65 1246.48 1326.82 1279.92
4326.82 1232.26 1243.08 1229.92 1272.14
4329.73 1211.34 1214.26 1259.68 1251.41
4332.64 1199.17 1183.03 1264.64 1235.29
4335.55 1138.56 1166.62 1181.56 1202.17
4338.46 1162.12 1114.59 1160.31 1164.7
4341.37 1043.08 1103.26 1152.23 1159.56
4344.28 1104.58 1114.95 1166.15 1173.02
4347.19 1197.18 1106.42 1200.69 1160.7
4350.1 1017.5 1109.73 1115.27 1146.68
4353.01 1114.51 1078.41 1124.09 1119.27
4355.91 1103.23 1121.12 1118.46 1140.46
4358.82 1145.61 1129.71 1178.82 1149.14
4361.73 1140.28 1114.95 1150.14 1148.39
4364.64 1058.95 1052.21 1116.22 1111.7
4367.55 957.394 1015.99 1068.74 1089.61
4370.46 1031.63 995.518 1083.89 1075.85
4373.37 997.531 1051.73 1074.91 1099.47
4376.28 1126.04 1034 1139.62 1097.58
4379.19 978.441 1030.53 1078.21 1087.68
4382.09 987.099 1024.64 1045.22 1090.13
4385 1108.37 1047.75 1146.97 1078.27
4387.91 1047.79 1042.97 1042.63 1076.88
4390.82 972.736 1022.34 1041.03 1063.11
4393.73 1046.48 1070.29 1105.66 1102.77
4396.64 1191.66 1125.42 1161.63 1141.57
4399.54 1138.13 1160.52 1157.42 1178.01
4402.45 1151.78 1146.81 1214.99 1173.21
4405.36 1150.53 1140.12 1147.22 1166.35
4408.27 1118.04 1101.87 1136.84 1161.08
4411.18 1037.03 1072.87 1199.19 1162.85
4414.08 1063.55 1098.25 1152.52 1200.53
4416.99 1194.18 1130.25 1249.87 1200.53
4419.9 1133.03 1144.14 1199.19 1206.48
4422.81 1105.21 1137.26 1170.36 1197.97
4425.72 1173.55 1197.97 1224.35 1247.77
4428.62 1315.14 1238.22 1348.58 1296.52
4431.53 1225.98 1287.63 1316.63 1360.16
4434.44 1321.78 1284.48 1415.26 1362.35
4437.35 1305.67 1332.21 1355.17 1396.39
4440.25 1369.17 1345.3 1418.75 1416.88
4443.16 1361.05 1363.94 1476.71 1437.75
4446.07 1361.6 1355.06 1417.78 1436.58
4448.98 1342.52 1373.28 1415.25 1434.19
4451.88 1415.73 1377.97 1469.54 1455.2
4454.79 1375.66 1405.3 1480.8 1483.16
4457.7 1424.52 1360.41 1499.14 1471.66
4460.61 1281.04 1356.56 1435.04 1455.55
4463.51 1364.11 1361.04 1432.46 1460.03
4466.42 1437.97 1415.43 1512.58 1474.01
4469.33 1444.2 1468.66 1477 1517.5
4472.23 1523.81 1473.1 1562.93 1510.13
4475.14 1451.3 1466.24 1490.45 1514.26
4478.05 1423.61 1408.33 1489.39 1458.93
4480.95 1350.08 1387.34 1396.94 1437.32
4483.86 1388.33 1384.77 1425.64 1428.99
4486.77 1415.9 1378.77 1464.38 1453.53
4489.67 1332.09 1403.78 1470.57 1484.9
4492.58 1463.36 1384.31 1519.74 1475.66
4495.49 1357.48 1403.95 1436.67 1461.02
4498.39 1391 1382.51 1426.64 1429.11
4501.3 1399.03 1347.49 1424 1419.34
4504.21 1252.42 1348.26 1407.38 1428.63
4507.11 1393.32 1345.94 1454.5 1427.31
4510.02 1392.07 1356.3 1420.05 1421.82
4512.92 1283.53 1330.36 1390.91 1415.61
4515.83 1315.48 1327.79 1435.88 1450.45
4518.74 1384.36 1344.17 1524.55 1447
4521.64 1332.67 1364.2 1380.56 1449.81
4524.55 1375.57 1386.24 1444.31 1446.49
4527.45 1450.47 1426.01 1514.61 1506.12
4530.36 1452 1453.06 1559.43 1543.57
4533.27 1456.71 1473.29 1556.67 1559.08
4536.17 1511.16 1489.03 1561.12 1567.48
4539.08 1499.22 1493 1584.63 1561.3
4541.98 1468.62 1476.65 1538.15 1589.89
4544.89 1462.09 1496.08 1646.88 1608.67
4547.79 1557.52 1523.81 1640.97 1641.33
4550.7 1551.82 1572.92 1636.15 1657.11
4553.6 1609.43 1575.83 1694.21 1672.09
4556.51 1566.24 1584.22 1685.9 1677.21
4559.42 1576.98 1592.18 1651.53 1679.53
4562.32 1633.31 1609.82 1701.17 1706.29
4565.23 1619.18 1648.42 1766.16 1734.45
4568.13 1692.76 1644.92 1736.01 1738.88
4571.04 1622.83 1667.71 1714.45 1764.24
4573.94 1687.53 1631.42 1842.24 1767.65
4576.85 1583.91 1667.47 1746.26 1800.34
4579.75 1730.96 1671.03 1812.53 1782.72
4582.66 1698.22 1704.8 1789.39 1804.78
4585.56 1685.2 1718.3 1812.42 1813.38
4588.46 1771.47 1726.49 1838.33 1836.84
4591.37 1722.81 1758.92 1859.76 1861.92
4594.27 1782.47 1770.93 1887.68 1877.81
4597.18 1807.49 1808.86 1885.99 1898.72
4600.08 1836.63 1825.17 1922.5 1926.74
4602.99 1831.38 1845.35 1971.74 1946.45
4605.89 1868.05 1854.4 1945.12 1939.18
4608.8 1863.78 1857.34 1900.68 1921.17
4611.7 1840.18 1796.6 1917.71 1892.59
4614.6 1685.84 1781.88 1859.38 1892.85
4617.51 1819.62 1798.93 1901.44 1889.51
4620.41 1891.34 1830.32 1907.72 1920.55
4623.32 1780 1857.1 1952.5 1956.6
4626.22 1899.96 1833.6 2009.58 1963.09
4629.12 1820.82 1873.33 1927.18 1976.98
4632.03 1899.22 1852.32 1994.18 1954.89
4634.93 1836.91 1847.64 1943.31 1963.54
4637.83 1806.8 1811 1953.11 1939.94
4640.74 1789.28 1819.47 1923.39 1965.85
4643.64 1862.32 1799.6 2021.04 1957.56
4646.54 1747.21 1782.65 1928.25 1970.42
4649.45 1738.43 1759.4 1961.97 1921.12
4652.35 1792.55 1742.32 1873.15 1888.95
4655.25 1695.98 1777.45 1831.74 1874.76
4658.16 1843.82 1801.86 1919.38 1908.54
4661.06 1865.76 1832.93 1974.48 1956.96
4663.96 1789.19 1842.77 1977.03 1981.55
4666.87 1873.35 1842.01 1993.15 1962.97
4669.77 1863.48 1861.09 1918.74 1961.08
4672.67 1846.44 1862.98 1971.34 1941.78
4675.58 1879 1881.17 1935.27 1993.84
4678.48 1918.05 1900.51 2074.89 2012.54
4681.38 1904.49 1887.21 2027.45 2004.61
4684.28 1839.08 1868.85 1911.5 1964.86
4687.19 1862.97 1822.78 1955.63 1946.56
4690.09 1766.29 1855.71 1972.56 2001.52
4692.99 1937.87 1856.26 2076.37 1998.76
4695.89 1864.6 1876.09 1947.35 2010.88
4698.8 1825.78 1809.05 2008.94 1952.63
4701.7 1736.77 1812.75 1901.61 1965.47
4704.6 1875.68 1790.66 1985.86 1920.64
4707.5 1759.54 1819.41 1874.46 1910.98
4710.4 1823.01 1798.95 1872.62 1869.57
4713.31 1814.31 1751.15 1861.62 1852.37
4716.21 1616.14 1753.73 1822.88 1863.19
4719.11 1830.73 1654.91 1905.07 1830.65
4722.01 1517.85 1648.72 1764.01 1807.32
4724.91 1597.58 1609.66 1752.87 1769.11
4727.82 1713.56 1650.79 1790.45 1767
4730.72 1641.22 1647.5 1757.67 1728.61
4733.62 1587.72 1618.41 1637.72 1708.56
4736.52 1626.3 1584.92 1730.3 1688.57
4739.42 1540.73 1588.06 1697.69 1707.61
4742.32 1597.14 1595.4 1694.85 1699.89
4745.22 1648.32 1632.81 1707.13 1721.76
4748.13 1652.96 1629.66 1763.32 1702.71
4751.03 1587.71 1613.91 1637.68 1687.85
4753.93 1601.07 1573.94 1662.56 1644.75
4756.83 1533.03 1555.85 1634.01 1644.48
4759.73 1533.44 1550.47 1636.86 1661.77
4762.63 1584.95 1558.71 1714.45 1655.71
4765.53 1557.75 1583.33 1615.83 1673.74
4768.43 1607.28 1576.64 1690.94 1657.97
4771.33 1564.9 1594.39 1667.13 1685.89
4774.23 1610.99 1603.64 1699.61 1681.96
4777.13 1635.02 1555.79 1679.14 1662.08
4780.04 1421.35 1533.09 1607.5 1646.76
4782.94 1542.9 1447.99 1653.65 1614.54
4785.84 1379.71 1494.7 1582.46 1643.7
4788.74 1561.5 1509.41 1695 1654.45
4791.64 1587.01 1562.28 1685.9 1661.54
4794.54 1538.33 1545.45 1603.73 1638.5
4797.44 1511 1541.22 1625.88 1622.76
4800.34 1574.32 1520.16 1638.66 1603.37
4803.24 1475.17 1509.65 1545.58 1611.65
4806.14 1479.44 1492.54 1650.7 1596.7
4809.04 1523.01 1500.29 1593.83 1614.03
4811.94 1498.43 1514.62 1597.55 1613.65
4814.84 1522.42 1506.3 1649.56 1608.91
4817.74 1498.05 1501.44 1579.62 1599.72
4820.64 1483.85 1517.9 1569.98 1586.37
4823.54 1571.81 1519.39 1609.52 1605.43
4826.43 1502.5 1488.72 1636.8 1570.98
4829.33 1391.84 1435.03 1466.62 1539.92
4832.23 1410.76 1400.9 1516.32 1506.06
4835.13 1400.09 1379.56 1535.23 1526.59
4838.03 1327.83 1386.41 1528.23 1520.1
4840.93 1431.3 1465.4 1496.84 1561.69
4843.83 1637.08 1461.68 1660.02 1553.8
4846.73 1316.67 1495.19 1504.54 1584.97
4849.63 1531.82 1442.67 1590.35 1556.63
4852.53 1479.51 1456.51 1575.01 1555.21
4855.43 1358.19 1403.91 1500.28 1544.95
4858.32 1374.02 1342.12 1559.57 1528.54
4861.22 1294.15 1361.6 1525.78 1543.04
4864.12 1416.63 1383.1 1543.77 1553.36
4867.02 1438.5 1441.06 1590.52 1566.36
4869.92 1468.06 1452.4 1564.78 1551.4
4872.82 1450.65 1457.97 1498.91 1534.79
4875.72 1455.19 1439.06 1540.68 1550.92
4878.61 1411.34 1431.66 1613.16 1591.77
4881.51 1428.43 1381.39 1621.47 1572.76
4884.41 1304.4 1340.08 1483.65 1510.01
4887.31 1287.4 1347.74 1424.92 1486.05
4890.21 1451.42 1406.17 1549.59 1527.64
4893.1 1479.7 1467.1 1608.41 1566.14
4896 1470.2 1403.44 1540.42 1545.76
4898.9 1260.41 1368.11 1488.45 1504.86
4901.8 1373.72 1324.48 1485.71 1470.36
4904.69 1339.3 1328.56 1436.93 1451.91
4907.59 1272.67 1313.62 1433.09 1434.72
4910.49 1328.9 1271.36 1434.13 1395.27
4913.39 1212.51 1284.17 1318.6 1390.11
4916.28 1311.11 1294.22 1417.61 1383.6
4919.18 1359.05 1290.3 1414.6 1386.19
4922.08 1200.74 1242.52 1326.37 1335.88
4924.98 1167.78 1155.18 1266.67 1258.79
4927.87 1097.02 1169.41 1183.34 1241.91
4930.77 1243.43 1131.66 1275.71 1212.89
4933.67 1054.51 1204.29 1179.61 1261.82
4936.56 1314.94 1179.44 1330.14 1239.23
4939.46 1168.86 1185.9 1207.95 1236.02
4942.36 1073.88 1119.1 1169.97 1171.89
4945.25 1114.56 1095.98 1137.74 1136.97
4948.15 1099.51 1134.23 1103.2 1150.55
4951.05 1188.63 1129.1 1210.71 1161.91
4953.94 1099.15 1105.92 1171.82 1157.94
4956.84 1029.99 1079.56 1091.3 1130.03
4959.74 1109.55 1084.23 1126.99 1122.64
4962.63 1113.15 1125.96 1149.63 1147.31
4965.53 1155.18 1134.4 1165.31 1170.36
4968.42 1134.85 1162.24 1196.14 1191.6
4971.32 1196.67 1205.16 1213.36 1233.78
4974.22 1283.94 1195.81 1291.84 1243.15
4977.11 1106.81 1154.43 1224.24 1230.51
4980.01 1072.55 1119.24 1175.46 1213.12
4982.9 1178.36 1156.46 1239.65 1216.18
4985.8 1218.47 1217.34 1233.43 1249.74
4988.69 1255.18 1212.97 1276.14 1241.86
4991.59 1165.26 1204.26 1216.01 1244.05
4994.49 1192.35 1189.74 1239.99 1229.12
4997.38 1211.62 1204.42 1231.36 1239.07
5000.28 1209.3 1211.46 1245.86 1238.46
5003.17 1213.45 1234.83 1238.16 1279.84
5006.07 1281.73 1246.42 1355.51 1288.42
5008.96 1244.07 1283.96 1271.59 1328.87
5011.86 1326.08 1300.77 1359.52 1336.55
5014.75 1332.17 1342.58 1378.56 1377.99
5017.65 1369.48 1349.3 1395.89 1390.22
5020.54 1346.25 1340.41 1396.2 1381.39
5023.44 1305.49 1347.32 1352.07 1396.23
5026.33 1390.24 1351.71 1440.4 1387.37
5029.22 1359.4 1379.25 1369.65 1408.71
5032.12 1388.13 1364.73 1416.09 1441.08
5035.01 1346.66 1353.98 1537.5 1469.54
5037.91 1327.16 1367.52 1455.04 1492.23
5040.8 1428.76 1396.51 1484.16 1477.07
5043.7 1433.62 1438.65 1492.03 1508.81
5046.59 1453.57 1398.63 1550.24 1510.05
5049.48 1308.69 1420.07 1487.88 1546
5052.38 1497.94 1375.29 1599.88 1499.11
5055.27 1319.24 1436.74 1409.58 1523.74
5058.16 1493.05 1394.59 1561.76 1467.47
5061.06 1371.47 1451.46 1431.07 1534.55
5063.95 1489.85 1455.25 1610.81 1554.59
5066.85 1504.42 1483.27 1621.88 1591.59
5069.74 1455.53 1433.95 1542.09 1570.08
5072.63 1341.89 1395.63 1546.26 1555.35
5075.53 1389.46 1385.53 1577.69 1549.53
5078.42 1425.24 1442.63 1524.64 1574.82
5081.31 1513.21 1427.54 1622.12 1572.33
5084.21 1344.18 1393.03 1570.22 1583.46
5087.1 1321.71 1336.8 1558.04 1567.2
5089.99 1344.5 1407.23 1573.34 1605.78
5092.88 1555.47 1408.93 1685.97 1598.03
5095.78 1326.81 1432.31 1534.79 1612.64
5098.67 1414.65 1406.98 1617.18 1595.17
5101.56 1479.49 1483.29 1633.55 1633.8
5104.45 1555.72 1530.42 1650.66 1632.55
5107.35 1556.05 1535.61 1613.43 1642.35
5110.24 1495.06 1502.13 1662.94 1618.05
5113.13 1455.28 1448.14 1577.78 1639.8
5116.02 1394.08 1469.17 1678.67 1658.41
5118.92 1558.16 1501.69 1718.77 1694
5121.81 1552.82 1569.63 1684.56 1729.83
5124.7 1597.92 1586.88 1786.15 1727.65
5127.59 1609.91 1579.4 1712.26 1738.42
5130.48 1530.38 1547.76 1716.84 1693.54
5133.38 1502.98 1535.42 1651.53 1714.79
5136.27 1572.89 1504.88 1775.99 1737.79
5139.16 1438.77 1485.92 1785.84 1773.99
5142.05 1446.09 1459.48 1760.14 1733.09
5144.94 1493.57 1485.64 1653.28 1724.56
5147.83 1517.26 1537.86 1760.27 1717.73
5150.72 1602.75 1581.35 1739.62 1774.84
5153.62 1624.05 1629.85 1824.63 1780.81
5156.51 1662.74 1688.72 1778.19 1859.51
5159.4 1779.37 1676.03 1975.72 1872.55
5162.29 1585.98 1685.55 1863.74 1899.74
5165.18 1691.29 1630.42 1859.74 1825.97
5168.07 1613.99 1655.56 1754.43 1829.12
5170.96 1661.41 1608.66 1873.18 1833.42
5173.85 1550.57 1604.02 1872.66 1858.72
5176.74 1600.08 1598.72 1830.32 1873.65
5179.63 1645.52 1631.73 1917.96 1850.68
5182.52 1649.59 1667.09 1803.74 1870.95
5185.41 1706.15 1684.96 1891.15 1880.51
5188.3 1699.14 1731.39 1946.62 1935.71
5191.19 1788.89 1729.74 1969.37 1937.58
5194.08 1701.2 1740 1896.75 1926.07
5196.97 1729.9 1712.46 1912.1 1909.78
5199.86 1706.27 1732.9 1920.49 1939.24
5202.75 1762.54 1739.03 1985.14 1951.18
