wavelength spec_sum spec_optimal
3759.52 60.4246 54.1001
3762.43 72.9142 66.4748
3765.35 74.8116 68.0935
3768.26 83.2976 74.8386
3771.17 80.9523 73.1115
3774.08 82.6655 76.5793
3777 80.1187 75.7591
3779.91 84.3848 83.8456
3782.82 80.994 72.9116
3785.73 78.2662 70.4892
3788.65 78.2826 74.4162
3791.56 75.9667 71.308
3794.47 70.9745 66.6015
3797.38 72.2643 65.679
3800.3 73.1819 67.0833
3803.21 73.5372 67.1911
3806.12 70.365 65.2883
3809.03 76.0342 67.8695
3811.95 61.0464 56.2249
3814.86 58.0702 55.0931
3817.77 55.2639 51.0459
3820.68 46.8297 44.3707
3823.6 45.7437 43.1547
3826.51 44.0771 42.9485
3829.42 42.0721 41.0735
3832.33 42.4033 40.2159
3835.25 43.8915 44.2209
3838.16 47.5467 39.5398
3841.07 55.3769 53.523
3843.99 64.5533 58.0343
3846.9 57.2412 56.0982
3849.81 64.8065 60.6594
3852.72 53.1111 51.8947
3855.64 56.1563 51.1383
3858.55 53.3991 50.5709
3861.46 58.3727 55.1713
3864.37 56.5953 51.7418
3867.29 54.8819 51.1887
3870.2 53.0052 47.3811
3873.11 55.3697 50.9394
3876.02 55.4732 54.8815
3878.94 55.3804 51.5995
3881.85 54.1275 50.828
3884.76 62.158 56.2987
3887.67 70.4322 66.3905
3890.59 70.1061 66.8069
3893.5 73.4385 65.4634
3896.41 68.3126 63.1566
3899.33 65.8857 59.4865
3902.24 67.7899 60.3058
3905.15 77.2528 68.2081
3908.06 78.0737 72.5554
3910.98 85.9711 80.205
3913.89 82.5205 74.2108
3916.8 72.979 68.3779
3919.71 72.1839 66.224
3922.63 56.3995 54.1182
3925.54 51.2672 46.3629
3928.45 42.6978 37.0313
3931.36 36.7023 33.8207
3934.28 40.6422 42.4383
3937.19 45.7534 44.8401
3940.1 55.1846 52.684
3943.01 55.2748 56.2609
3945.93 64.0797 62.0299
3948.84 67.7357 67.3227
3951.75 72.5453 73.352
3954.66 68.7799 67.466
3957.58 62.2534 61.746
3960.49 55.5919 55.8766
3963.4 44.3344 42.7676
3966.31 42.2866 42.6059
3969.23 42.8935 42.3031
3972.14 59.1167 58.3967
3975.05 63.4857 64.354
3977.96 67.3785 66.5834
3980.88 77.2686 79.1881
3983.79 82.4673 82.3061
3986.7 96.4882 97.1189
3989.61 98.304 98.2009
3992.53 96.6635 98.8705
3995.44 94.5003 92.8561
3998.35 101.486 103.522
4001.26 102.965 103.075
4004.18 99.9003 101.48
4007.09 107.343 107.353
4010 102.916 103.866
4012.91 109.488 111.642
4015.83 109.938 110.982
4018.74 108.41 109.081
4021.65 111.247 114.436
4024.56 103.223 105.943
4027.48 101.79 104.212
4030.39 97.5247 99.1922
4033.3 103.26 105.95
4036.21 102.58 101.664
4039.12 101.122 103.939
4042.04 97.3413 97.7857
4044.95 94.268 94.7115
4047.86 99.8704 101.113
4050.77 101.68 103.208
4053.69 99.06 100.192
4056.6 102.423 101.632
4059.51 96.5423 98.0813
4062.42 94.29 95.5374
4065.33 96.7661 98.9575
4068.25 100.533 100.613
4071.16 96.5424 94.1372
4074.07 96.6894 98.2772
4076.98 97.3342 99.7793
4079.89 107.967 108.753
4082.81 113.191 114.264
4085.72 111.957 114.603
4088.63 118.449 118.549
4091.54 115.04 116.684
4094.45 97.8713 97.4507
4097.37 101.405 99.2755
4100.28 99.5229 103.858
4103.19 105.529 104.663
4106.1 109.927 109.1
4109.01 107.515 107.58
4111.93 112.429 109.921
4114.84 113.567 117.214
4117.75 118.299 116.994
4120.66 117.337 118.84
4123.57 121.095 120.507
4126.49 116.9 116.07
4129.4 107.593 108.14
4132.31 109.288 109.691
4135.22 117.817 116.709
4138.13 123.093 122.244
4141.04 110.402 111.882
4143.96 109.149 110.419
4146.87 116.976 117.393
4149.78 115.997 118.87
4152.69 112.741 114.858
4155.6 115.271 116.027
4158.51 117.953 120.506
4161.43 118.232 120.42
4164.34 119.223 120.619
4167.25 115.509 118.345
4170.16 111.692 114.002
4173.07 105.952 107.252
4175.98 113.56 117.171
4178.89 112.284 114.175
4181.81 105.527 106.624
4184.72 111.569 114.715
4187.63 109.182 112.957
4190.54 112.543 113.922
4193.45 106.207 106.642
4196.36 103.719 106.455
4199.27 107.463 108.445
4202.19 105.109 106.041
4205.1 109.454 111.842
4208.01 114.965 117.707
4210.92 112.908 117.027
4213.83 113.395 117.376
4216.74 108.312 109.841
4219.65 106.511 110.628
4222.56 98.9155 101.824
4225.47 97.6709 100.694
4228.39 105.394 111.196
4231.3 105.849 109.901
4234.21 102.057 107.055
4237.12 107.558 110.994
4240.03 109.464 110.717
4242.94 107.373 110.713
4245.85 109.348 111.675
4248.76 104.024 108.729
4251.67 104.238 107.264
4254.58 110.102 112.603
4257.49 107.49 110.348
4260.41 105.191 109.837
4263.32 110.279 113.866
4266.23 103.371 106.784
4269.14 100.952 103.196
4272.05 103.946 107.288
4274.96 102.354 105.015
4277.87 109.502 111.303
4280.78 104.167 107.968
4283.69 106.648 109.648
4286.6 103.044 105.291
4289.51 100.488 102.809
4292.42 97.1962 99.8154
4295.33 92.8515 95.6493
4298.24 83.4238 85.9397
4301.15 87.1955 88.9939
4304.06 79.6207 80.3311
4306.97 80.0123 83.3903
4309.88 89.3433 89.7973
4312.79 102.299 106.381
4315.7 109.2 111.098
4318.61 110.543 114.413
4321.53 103.762 107.232
4324.44 102.653 106.338
4327.35 117.42 118.341
4330.26 118.131 122.111
4333.17 114.307 117.085
4336.08 110.971 111.57
4338.99 112.032 113.105
4341.9 114.318 117.032
4344.81 121.488 124.871
4347.72 115.353 119.964
4350.62 119.271 121.881
4353.53 121.877 124.565
4356.44 115.578 119.15
4359.35 119.505 121.724
4362.26 127.209 130.991
4365.17 122.329 127.805
4368.08 121.359 125.273
4370.99 126.077 128.178
4373.9 118.82 121.857
4376.81 116.285 118.755
4379.72 112.877 115.181
4382.63 105.162 109.11
4385.54 112.658 116.814
4388.45 109.617 111.359
4391.36 113.709 117.603
4394.27 117.823 121.606
4397.18 115.134 118.93
4400.09 115.285 118.625
4403 114.259 117.511
4405.91 117.632 122.682
4408.81 122.271 124.538
4411.72 119.123 122.044
4414.63 125.309 129.725
4417.54 125.252 131.575
4420.45 128.777 132.384
4423.36 130.527 135.887
4426.27 129.595 134.864
4429.18 124.707 128.801
4432.09 129.479 136.075
4435 133.223 139.174
4437.9 129.088 135.107
4440.81 131.717 136.134
4443.72 131.419 138.216
4446.63 133.092 141.594
4449.54 133.576 141.057
4452.45 128.28 133.149
4455.36 123.811 129.461
4458.26 125.961 130.684
4461.17 131.399 136.457
4464.08 131.571 136.41
4466.99 132.124 137.062
4469.9 134.332 141.516
4472.81 137.887 142.281
4475.71 144.032 149.922
4478.62 136.23 141.85
4481.53 136.803 144.283
4484.44 139.575 145.914
4487.35 134.229 143.053
4490.26 138.322 143.875
4493.16 145.726 150.742
4496.07 139.966 147.207
4498.98 137.616 146.214
4501.89 150.551 156.89
4504.79 151.212 160.22
4507.7 155.129 162.265
4510.61 147.537 155.953
4513.52 145.726 152.765
4516.43 143.136 149.505
4519.33 150.124 155.937
4522.24 141.084 147.33
4525.15 131.771 136.701
4528.06 130.171 135.321
4530.96 133.749 139.919
4533.87 137.455 144.142
4536.78 136.49 143.693
4539.69 136.407 141.031
4542.59 137.003 145.62
4545.5 135.628 142.601
4548.41 142.125 146.2
4551.31 140.745 146.679
4554.22 141.416 148.63
4557.13 141.019 149.908
4560.04 147.509 154.583
4562.94 151.781 158.77
4565.85 146.443 155.918
4568.76 142.742 153.786
4571.66 147.539 154.821
4574.57 156.926 164.316
4577.48 147.179 155.165
4580.38 136.876 144.86
4583.29 138.131 144.402
4586.2 149.506 155.779
4589.1 146.579 153.452
4592.01 138.762 146.093
4594.92 146.898 154.387
4597.82 144.509 150.853
4600.73 149.691 157.249
4603.63 146.438 152.845
4606.54 150.861 159.673
4609.45 151.88 159.548
4612.35 153.658 162.227
4615.26 147.945 158.647
4618.17 146.105 154.798
4621.07 150.458 158.593
4623.98 153.89 161.473
4626.88 154.822 163.669
4629.79 151.328 157.628
4632.69 143.588 153.44
4635.6 149.378 157.02
4638.51 147.705 155.488
4641.41 143.809 153.16
4644.32 144.49 153.979
4647.22 140.197 147.56
4650.13 142.452 152.506
4653.03 143.596 152.683
4655.94 147.54 156.717
4658.84 146.345 154.656
4661.75 143.465 153.492
4664.65 136.284 146.958
4667.56 145.214 153.338
4670.47 140.622 148.428
4673.37 141.051 149.422
4676.28 144.777 154.299
4679.18 145.079 152.677
4682.08 146.124 156.46
4684.99 142.473 150.625
4687.89 142.049 149.97
4690.8 147.333 157.965
4693.7 144.747 155.299
4696.61 150.973 158.555
4699.51 141.303 149.674
4702.42 142.141 152.842
4705.32 138.793 150.178
4708.23 142.883 153.144
4711.13 150.422 160.627
4714.04 153.072 165.197
4716.94 152.372 161.909
4719.84 154.321 165.539
4722.75 155.936 168.022
4725.65 154.922 164.303
4728.56 145.332 154.316
4731.46 148.173 156.852
4734.36 143.805 155.196
4737.27 151.374 161.111
4740.17 154.408 164.113
4743.07 151.427 162.867
4745.98 159.557 171.686
4748.88 156.726 167.13
4751.79 150.857 161.275
4754.69 152.127 163.61
4757.59 150.765 161.101
4760.5 150.507 160.165
4763.4 147.566 158.938
4766.3 146.98 156.68
4769.21 152.229 162.804
4772.11 151.61 161.484
4775.01 153.417 166.727
4777.92 154.408 163.625
4780.82 147.484 158.713
4783.72 152.52 164.52
4786.62 149.663 161.579
4789.53 147.779 159.314
4792.43 148.196 159.017
4795.33 149.786 160.769
4798.23 147.915 160.534
4801.14 147.38 159.343
4804.04 145.811 157.093
4806.94 152.248 164.125
4809.84 149.568 160.344
4812.75 151.641 162.895
4815.65 150.167 161.876
4818.55 151.403 163.851
4821.45 150.904 164.461
4824.36 152.349 163.466
4827.26 146.641 158.517
4830.16 149.688 162.417
4833.06 151.411 163.782
4835.96 152.838 165.398
4838.86 149.744 162.668
4841.77 147.449 161.96
4844.67 151.248 162.522
4847.57 152.093 164.792
4850.47 150.175 162.39
4853.37 140.504 154.964
4856.27 139.61 150.188
4859.17 129.032 139.662
4862.08 137.36 147.583
4864.98 138.019 152.171
4867.88 132.667 145.02
4870.78 143.609 157.927
4873.68 145.648 159.698
4876.58 150.637 161.901
4879.48 151.677 163.556
4882.38 150.385 164.576
4885.28 152.01 164.043
4888.18 150.195 163.214
4891.08 151.574 164.847
4893.99 163.4 177.398
4896.89 160.822 177.349
4899.79 170.236 184.062
4902.69 160.906 176.078
4905.59 159.588 173.014
4908.49 159.488 173.872
4911.39 160.117 174.372
4914.29 161.402 174.818
4917.19 152.188 164.58
4920.09 146.348 159.818
4922.99 152.286 166.497
4925.89 155.883 170.607
4928.79 162.594 177.461
4931.69 161.401 175.478
4934.58 154.756 170.26
4937.48 150.812 164.778
4940.38 158.195 173.465
4943.28 158.782 177.652
4946.18 163.403 178.583
4949.08 158.035 173.344
4951.98 150.5 167.312
4954.88 151.006 164.413
4957.78 153.313 169.446
4960.68 149.65 167.84
4963.58 154.747 172.388
4966.48 156.118 171.754
4969.37 156.956 172.5
4972.27 151.913 168.448
4975.17 162.799 178.565
4978.07 153.376 169.279
4980.97 145.898 160.442
4983.87 146.371 160.367
4986.76 153.02 167.189
4989.66 153.48 169.757
4992.56 157.949 174.729
4995.46 154.217 171.138
4998.36 153.043 172.411
5001.25 152.245 169.102
5004.15 144.43 159.181
5007.05 149.756 165.925
5009.95 145.436 163.631
5012.85 146.527 160.79
5015.74 149.113 165.442
5018.64 148.612 165.292
5021.54 151.66 169.865
5024.44 149.835 165.257
5027.33 155.873 173.45
5030.23 159.358 178.265
5033.13 151.636 171.005
5036.02 151.27 169.649
5038.92 146.785 164.628
5041.82 151.602 169.844
5044.71 153.772 169.212
5047.61 155.537 170.839
5050.51 158.499 176.92
5053.4 160.155 178.379
5056.3 160.446 177.881
5059.2 166.065 185.437
5062.09 163.493 182.825
5064.99 156.187 173.691
5067.89 165.144 183.963
5070.78 157.142 178.75
5073.68 158.729 177.462
5076.57 154.314 171.837
5079.47 156.044 174.463
5082.37 149.622 167.138
5085.26 152.15 170.753
5088.16 155.713 176.719
5091.05 156.79 176.371
5093.95 157.079 175.409
5096.84 153.664 171.089
5099.74 156.835 176.752
5102.63 154.712 174.057
5105.53 160.156 179.561
5108.42 155.803 175.647
5111.32 156.424 175.421
5114.21 162.952 183.005
5117.11 155.086 172.316
5120 159.151 178.058
5122.9 153.484 172.944
5125.79 151.947 169.025
5128.69 151.585 172.829
5131.58 150.79 170.017
5134.48 157.499 176.844
5137.37 151.485 169.676
5140.26 149.801 168.103
5143.16 146.106 164.321
5146.05 156.131 177.98
5148.95 153.037 176.029
5151.84 156.331 175.788
5154.73 158.338 177.651
5157.63 158.662 179.381
5160.52 156.639 177.14
5163.42 145.429 162.886
5166.31 133.548 149.503
5169.2 131.251 147.22
5172.1 132.328 149.12
5174.99 143.087 161.859
5177.88 141.063 162.887
5180.78 135.594 151.343
5183.67 135.778 153.376
5186.56 142.978 162.666
5189.45 145.995 164.949
5192.35 150.747 171.032
5195.24 155.515 177
5198.13 151.246 175.162
5201.02 160.864 183.076
5203.92 154.629 176.125
5206.81 151.347 172.458
5209.7 159.853 183.103
5212.59 158.321 182.119
5215.49 154.894 177.587
5218.38 163.174 186.496
5221.27 164.643 187.996
5224.16 157.619 179.522
5227.05 156.558 179.889
5229.94 156.299 179.111
5232.84 161.632 184.515
5235.73 167.004 190.975
5238.62 163.616 190.427
5241.51 172.68 196.19
5244.4 167.597 191.602
5247.29 168.869 195.169
5250.18 170.898 195.292
5253.07 168.289 192.9
5255.96 170.433 197.391
5258.86 173.252 197.943
5261.75 160.279 186.317
5264.64 152.775 173.418
5267.53 146.079 166.169
5270.42 150.065 172.303
5273.31 152.311 178.365
5276.2 156.805 181.605
5279.09 162.292 189.634
5281.98 164.712 186.619
5284.87 165.972 192.511
5287.76 169.325 195.956
5290.65 173.885 200.014
5293.54 172.292 199.271
5296.43 166.774 194.281
5299.32 167.362 196.373
5302.21 174.756 201.503
5305.09 173.496 200.787
5307.98 178.17 205.832
5310.87 182.591 210.544
5313.76 176.062 203.128
5316.65 178.528 205.252
5319.54 167.112 193.455
5322.43 169.326 193.904
5325.32 164.362 189.198
5328.21 158.687 182.344
5331.09 169.866 193.253
5333.98 171.08 196.606
5336.87 165.272 190.131
5339.76 169.433 193.759
5342.65 166.744 193.015
5345.53 169.126 198.091
5348.42 173.41 201.031
5351.31 174.41 201.347
5354.2 177.575 207.104
5357.09 176.304 204.431
5359.97 175.309 200.612
5362.86 170.928 198.465
5365.75 165.636 194.12
5368.64 167.7 195.405
5371.52 170.863 197.363
5374.41 169.534 197.944
5377.3 171.8 198.377
5380.18 175.419 200.602
5383.07 171.154 195.413
5385.96 177.074 207.08
5388.84 168.995 197.561
5391.73 167.51 192.787
5394.62 163.608 193.349
5397.5 163.919 187.318
5400.39 165.133 188.499
5403.28 157.903 182.104
5406.16 159.098 184.83
5409.05 160.46 188.061
5411.93 165.005 188.84
5414.82 166.273 194.702
5417.7 169.014 194.256
5420.59 166.925 192.445
5423.48 167.094 193.351
5426.36 170.545 196.662
5429.25 160.563 186.656
5432.13 164.375 191.405
5435.02 168.103 196.975
5437.9 173.346 204.161
5440.79 171.428 198.542
5443.67 168.559 193.65
5446.56 167.474 193.292
5449.44 152.345 193.834
5452.32 156.637 198.438
5455.21 152.838 197.796
5458.09 161.749 205.517
5460.98 162.462 206.317
5463.86 160.312 206.714
5466.74 163.323 208.14
5469.63 160.816 206.439
5472.51 155.42 199.296
5475.4 151.073 194.647
5478.28 155.277 199.636
5481.16 155.209 195.962
5484.05 156.532 202.927
5486.93 157.463 199.907
5489.81 161.416 206.307
5492.7 161.271 203.037
5495.58 159.72 203.855
5498.46 155.569 198.132
5501.34 157.251 202.764
5504.23 160.85 206.644
5507.11 159.504 201.994
5509.99 153.111 193.997
5512.87 158.334 199.674
5515.76 156.076 200.35
5518.64 158.155 201.874
5521.52 161.002 203.884
5524.4 155.196 199.438
5527.28 158.917 200.899
5530.17 155.468 196.751
5533.05 160.091 203.877
5535.93 162.348 205.044
5538.81 161.083 202.116
5541.69 163.115 206.624
5544.57 161.096 203.293
5547.45 161.134 203.801
5550.34 162.1 204.185
5553.22 162.291 204.933
5556.1 159.346 205.107
5558.98 164.38 208.501
5561.86 158.041 200.662
5564.74 159.028 200.245
5567.62 154.099 200.741
5570.5 156.408 197.221
5573.38 149.532 203.641
5576.26 142.266 197.57
5579.14 155.379 198.287
5582.02 159.949 203.038
5584.9 145.831 186.469
5587.78 156.372 196.687
5590.66 150.164 200.347
5593.54 152.305 193.579
5596.42 153.972 198.285
5599.3 153.729 192.945
5602.17 162.003 207.836
5605.05 163.937 208.463
5607.93 162.143 204.765
5610.81 160.842 204.494
5613.69 156.752 198.471
5616.57 150.153 190.835
5619.45 157.431 199.969
5622.33 159.104 201.106
5625.2 161.823 203.134
5628.08 153.468 195.704
5630.96 156.607 201.631
5633.84 158.043 202.68
5636.72 160.912 203.276
5639.59 156.297 198.04
5642.47 158.459 201.066
5645.35 160.269 203.271
5648.23 161.267 203.803
5651.1 158.047 201.714
5653.98 158.735 202.098
5656.86 158.761 201.097
5659.73 157.499 199.453
5662.61 156.382 198.703
5665.49 156.305 202.124
5668.36 162.377 205.063
5671.24 160.203 202.918
5674.12 158.846 201.73
5676.99 163.457 211.27
5679.87 162.188 205.382
5682.74 160.347 202.512
5685.62 156.96 197.654
5688.5 159.732 202.027
5691.37 159.847 200.538
5694.25 159.023 205.264
5697.12 160.273 202.947
5700 159.536 201.69
5702.87 154.465 197.172
5705.75 154.273 199.096
5708.62 154.289 194.219
5711.5 152.578 193.407
5714.37 156.383 203.551
5717.25 159.912 201.926
5720.12 160.553 203.039
5723 160.136 206.123
5725.87 163.907 208.742
5728.75 163.739 211.804
5731.62 161.272 205.559
5734.49 162.853 206.411
5737.37 166.614 210.485
5740.24 159.301 205.364
5743.11 161.028 207.622
5745.99 158.542 202.201
5748.86 157.911 202.828
5751.74 159.087 202.727
5754.61 160.268 203.407
5757.48 157.837 201.534
5760.35 162.816 209.436
5763.23 162.648 205.892
5766.1 158.962 205.176
5768.97 165.419 211.392
5771.84 164.207 211.684
5774.72 161.208 204.758
5777.59 158.139 199.273
5780.46 153.646 196.666
5783.33 155.151 195.477
5786.21 151.858 197.542
5789.08 158.883 202.143
5791.95 159.052 203.262
5794.82 160.797 204.019
5797.69 160.674 203.42
5800.56 161.666 209.565
5803.43 163.303 206.325
5806.31 166.687 210.445
5809.18 166.281 209.563
5812.05 164.652 212.161
5814.92 163.935 207.551
5817.79 167.156 212.099
5820.66 168.1 214.043
5823.53 172.022 218.537
5826.4 168.167 214.092
5829.27 170.879 215.894
5832.14 169.708 214.034
5835.01 164.111 208
5837.88 168.161 216.377
5840.75 170.697 216.29
5843.62 167.645 212.148
5846.49 166.826 210.761
5849.36 167.855 212.757
5852.23 160.645 203.017
5855.1 163.463 207.65
5857.96 160.034 203.492
5860.83 154.824 199.959
5863.7 166.633 209.715
5866.57 162.395 205.487
5869.44 171.319 217.782
5872.31 171.097 215.83
5875.17 164.332 206.49
5878.04 164.244 207.256
5880.91 164.918 208.97
5883.78 164.317 208.981
5886.65 151.555 191.417
5889.51 133.944 169.518
5892.38 135.494 171.213
5895.25 139.543 177.361
5898.12 141.596 187.499
5900.98 156.764 196.81
5903.85 160.086 202.601
5906.72 155.679 202.621
5909.58 158.17 205.1
5912.45 160.681 204.586
5915.32 166.092 210.858
5918.18 162.369 205.337
5921.05 157.889 205.385
5923.92 162.711 206.145
5926.78 170.167 214.309
5929.65 164.383 208.394
5932.51 161.004 204.183
5935.38 166.168 208.426
5938.24 166.435 211.013
5941.11 160.411 208.407
5943.97 160.616 209.105
5946.84 165.78 210.525
5949.7 159.148 200.256
5952.57 158.176 202.965
5955.43 162.136 209.515
5958.3 166.569 210.624
5961.16 160.983 207.553
5964.03 165.515 211.601
5966.89 168.008 213.415
5969.76 165.448 212.507
5972.62 156.337 202.105
5975.48 165.987 209.904
5978.35 164.057 205.483
5981.21 159.477 202.926
5984.07 156.77 201.874
5986.94 154.576 200.866
5989.8 159.99 205.583
5992.66 168.427 214.046
5995.53 162.12 205.236
5998.39 166.469 210.026
6001.25 162.037 207.08
6004.11 167.816 212.939
6006.98 163.662 206.859
6009.84 160.681 203.319
6012.7 160.47 205.837
6015.56 156.289 201.828
6018.43 159.076 203.044
6021.29 160.467 202.779
6024.15 159.141 200.713
6027.01 164.742 209.311
6029.87 160.453 207.241
6032.73 164.275 207.396
6035.59 161.328 204.296
6038.45 163.949 207.258
6041.32 168.357 213.393
6044.18 166.941 211.936
6047.04 168.041 211.684
6049.9 166.175 209.757
6052.76 166.515 212.981
6055.62 164.691 210.198
6058.48 161.017 203.411
6061.34 165.663 208.756
6064.2 164.921 211.271
6067.06 162.121 208.916
6069.92 166.476 210.706
6072.78 164.721 211.451
6075.64 163.747 210.209
6078.49 167.649 211.542
6081.35 162.719 205.159
6084.21 162.678 204.965
6087.07 165.263 208.01
6089.93 160.542 202.749
6092.79 161.153 206.045
6095.65 164.508 206.835
6098.51 162.297 207.894
6101.36 164.03 207.753
6104.22 160.622 203.349
6107.08 158.591 203.913
6109.94 165.197 209.246
6112.79 165.098 207.294
6115.65 162.132 204.92
6118.51 160.201 202.619
6121.37 160.851 202.371
6124.22 159.355 200.765
6127.08 160.104 201.87
6129.94 162.803 209.947
6132.79 161.342 204.978
6135.65 159.258 201.541
6138.51 156.194 200.56
6141.36 163.074 205.522
6144.22 163.644 207.304
6147.07 159.012 204.258
6149.93 163.43 205.191
6152.79 158.825 199.514
6155.64 159.566 200.441
6158.5 150.303 192.666
6161.35 150.288 189.493
6164.21 155.986 196.355
6167.06 149.783 190.627
6169.92 152.897 196.137
6172.77 157.114 197.256
6175.63 158.447 200.403
6178.48 165.124 207.242
6181.33 163.706 208.782
6184.19 162.298 204.4
6187.04 164.596 206.399
6189.9 160.799 202.163
6192.75 160.997 203.168
6195.6 161.81 203.509
6198.46 165.966 208.69
6201.31 166.629 208.656
6204.16 165.491 208.104
6207.02 162.542 207.119
6209.87 162.374 204.213
6212.72 163.092 204.756
6215.58 163.206 208.867
6218.43 161.318 202.671
6221.28 166.308 208.867
6224.13 167.097 210.646
6226.98 162.237 205.197
6229.84 161.598 206.211
6232.69 168.847 211.893
6235.54 167.222 210.387
6238.39 165.641 209.352
6241.24 156.271 196.432
6244.09 164.566 207.097
6246.94 163.802 205.956
6249.8 163.874 206.015
6252.65 164.175 204.788
6255.5 158.454 203.348
6258.35 161.29 201.642
6261.2 157.212 202.161
6264.05 164.358 205.361
6266.9 171.26 214.698
6269.75 166.627 208.986
6272.6 165.29 207.48
6275.45 163.802 204.297
6278.3 153.879 195.752
6281.15 157.402 198.072
6284 158.176 201.097
6286.84 162.497 203.497
6289.69 167.191 207.657
6292.54 158.843 203.878
6295.39 160.336 201.912
6298.24 161.17 199.822
6301.09 151.268 199.783
6303.94 156.881 198.877
6306.78 162.187 202.721
6309.63 159.115 203.91
6312.48 156.689 195.957
6315.33 157.912 197.548
6318.18 161.16 203.416
6321.02 162.527 204.017
6323.87 162.288 202.85
6326.72 163.728 204.485
6329.56 166.367 207.789
6332.41 162.182 202.144
6335.26 160.342 199.965
6338.1 157.648 199.914
6340.95 158.025 200.805
6343.8 161.649 204.666
6346.64 164.067 205.221
6349.49 164.26 203.136
6352.33 162.853 202.78
6355.18 164.532 205.892
6358.03 160.104 199.206
6360.87 159.434 203.133
6363.72 170.656 211.059
6366.56 167.381 207.994
6369.41 161.209 205.267
6372.25 166.44 206.087
6375.1 170.385 210.744
6377.94 167.894 207.173
6380.78 164.792 207.7
6383.63 165.563 205.151
6386.47 163.768 206.743
6389.32 166.99 207.323
6392.16 163.011 200.431
6395 166.964 209.938
6397.85 159.348 199.709
6400.69 164.282 203.22
6403.53 166.776 206.984
6406.38 161.336 202.429
6409.22 162.676 202.377
6412.06 164.173 206.127
6414.9 165.086 204.514
6417.75 164.141 204.522
6420.59 161.994 199.772
6423.43 167.777 206.284
6426.27 168.06 208.835
6429.11 169.854 209.489
6431.96 164.268 203.913
6434.8 168.322 207.216
6437.64 162.883 201.026
6440.48 157.713 196.987
6443.32 164.279 206.092
6446.16 163.127 200.227
6449 165.783 204.942
6451.84 161.82 199.177
6454.68 163.161 201.604
6457.52 162.828 200.978
6460.36 163.416 202.347
6463.2 159.405 196.993
6466.04 166.27 205.309
6468.88 160.014 198.434
6471.72 163.284 199.331
6474.56 164.906 202.059
6477.4 162.085 199.352
6480.24 163.532 200.603
6483.08 163.756 201.377
6485.92 168.293 206.916
6488.76 156.625 192.395
6491.6 153.835 190.284
6494.43 152.094 187.482
6497.27 152.491 188.353
6500.11 160.352 201.339
6502.95 162.893 201.886
6505.79 163.101 199.894
6508.62 163.405 201.277
6511.46 161.97 198.54
6514.3 159.305 197.498
6517.13 164.842 202.14
6519.97 161.312 198.209
6522.81 161.739 198.797
6525.64 158.475 197.786
6528.48 162.888 200.137
6531.32 158.684 198.521
6534.15 158.706 193.449
6536.99 165.808 202.797
6539.83 145.395 198.59
6542.66 144.246 195.91
6545.5 143.519 194.453
6548.33 144.846 196.683
6551.17 141.974 189.438
6554 137.213 189.071
6556.84 136.479 182.742
6559.67 122.871 166.863
