wavelength spec_sum spec_optimal
3983.54 90.4448 90.2679
3986.46 105.98 106.673
3989.37 107.136 108.015
3992.28 106.469 108.9
3995.2 104.216 102.403
3998.11 112.051 114.299
4001.03 113.804 113.926
4003.94 110.526 112.274
4006.86 117.35 118.873
4009.77 114.047 115.099
4012.69 121.406 123.794
4015.6 121.972 123.13
4018.52 118.444 121.068
4021.43 123.508 127.049
4024.35 116.287 117.636
4027.26 111.397 115.722
4030.17 108.289 110.14
4033.09 116.211 117.623
4036 112.45 112.837
4038.92 112.197 115.322
4041.83 106.366 108.455
4044.75 104.503 104.995
4047.66 110.658 112.035
4050.58 112.598 114.29
4053.49 109.634 110.887
4056.4 113.285 112.41
4059.32 106.71 108.412
4062.23 105.817 105.53
4065.15 106.815 109.234
4068.06 110.901 110.989
4070.98 106.427 103.776
4073.89 106.521 108.27
4076.8 107.164 109.857
4079.72 118.798 119.663
4082.63 124.478 125.658
4085.55 123.054 125.962
4088.46 130.127 130.237
4091.37 124.657 128.132
4094.29 105.753 106.971
4097.2 109.995 108.941
4100.12 109.183 113.938
4103.03 115.748 114.797
4105.94 120.553 119.646
4108.86 117.892 117.963
4111.77 123.272 120.523
4114.68 126.311 128.514
4117.6 129.7 128.269
4120.51 128.648 130.295
4123.43 132.772 132.127
4126.34 128.182 127.272
4129.25 117.985 118.586
4132.17 119.854 120.296
4135.08 129.22 128.006
4137.99 135.021 134.09
4140.91 121.112 122.735
4143.82 118.001 121.145
4146.73 128.353 128.811
4149.65 129.179 130.441
4152.56 123.725 126.05
4155.47 126.512 127.342
4158.39 129.46 132.262
4161.3 127.369 132.174
4164.21 130.862 132.394
4167.13 126.78 129.893
4170.04 122.586 125.121
4172.95 114.375 117.703
4175.87 124.612 128.574
4178.78 123.196 125.271
4181.69 115.769 116.972
4184.61 120.702 125.827
4187.52 119.737 123.877
4190.43 123.401 124.913
4193.35 116.428 116.906
4196.26 113.679 116.677
4199.17 117.758 118.834
4202.08 115.157 116.179
4205 119.89 122.506
4207.91 124.064 128.903
4210.82 125.275 128.133
4213.74 122.113 128.487
4216.65 118.541 120.215
4219.56 118.07 121.054
4222.47 106.542 111.4
4225.39 106.838 110.144
4228.3 117.064 121.616
4231.21 115.752 120.183
4234.12 113.374 117.057
4237.04 117.593 121.349
4239.95 119.666 121.036
4242.86 117.373 121.024
4245.77 121.234 122.071
4248.69 111.801 118.846
4251.6 112.369 117.243
4254.51 120.346 123.079
4257.42 115.689 120.616
4260.33 113.168 120.061
4263.25 120.547 124.468
4266.16 113 116.731
4269.07 111.694 112.813
4271.98 113.639 117.292
4274.9 111.903 114.812
4277.81 118.108 121.692
4280.72 113.895 118.051
4283.63 116.614 119.894
4286.54 112.677 115.134
4289.45 109.885 112.423
4292.37 106.287 109.152
4295.28 103.127 104.597
4298.19 91.2285 93.9798
4301.1 95.3522 97.3188
4304.01 87.0669 87.8436
4306.92 86.0663 91.1855
4309.84 97.6885 98.1849
4312.75 113.565 116.309
4315.66 119.38 121.455
4318.57 122.71 125.066
4321.48 111.586 117.203
4324.39 112.183 116.21
4327.31 128.3 129.305
4330.22 130.756 133.404
4333.13 126.915 127.892
4336.04 121.192 121.845
4338.95 122.329 123.5
4341.86 124.802 127.766
4344.77 132.605 136.298
4347.68 127.645 130.918
4350.59 128.38 132.983
4353.51 130.82 135.885
4356.42 126.059 129.956
4359.33 130.321 132.74
4362.24 138.699 142.823
4365.15 133.357 139.327
4368.06 132.281 136.547
4370.97 135.588 139.694
4373.88 129.479 132.788
4376.79 128.519 129.394
4379.7 120.979 125.487
4382.61 114.562 118.864
4385.52 122.72 127.248
4388.43 117.428 121.299
4391.34 123.855 128.096
4394.25 128.334 132.455
4397.17 127.597 129.539
4400.08 123.468 129.208
4402.99 124.455 127.998
4405.9 128.133 133.634
4408.81 133.192 135.661
4411.72 127.615 132.952
4414.63 136.517 141.328
4417.54 136.464 143.353
4420.45 140.316 144.246
4423.36 142.234 148.075
4426.27 141.231 146.973
4429.18 135.917 140.379
4432.09 141.131 148.321
4435 145.226 151.713
4437.91 140.732 147.293
4440.82 143.612 148.428
4443.73 143.301 150.712
4446.63 147.619 154.412
4449.54 148.112 153.841
4452.45 139.919 145.23
4455.36 135.056 141.219
4458.27 137.412 142.565
4461.18 143.356 148.873
4464.09 143.553 148.834
4467 144.166 149.554
4469.91 149.065 154.423
4472.82 148.121 155.266
4475.73 157.184 163.611
4478.64 148.674 154.809
4481.55 149.305 157.468
4484.46 152.334 159.253
4487.36 146.504 156.135
4490.27 150.973 157.034
4493.18 159.053 164.528
4496.09 155.134 160.67
4499 150.199 159.584
4501.91 164.314 171.232
4504.82 165.029 174.86
4507.73 169.298 177.086
4510.63 163.329 170.191
4513.54 159.023 166.704
4516.45 156.188 163.137
4519.36 163.799 170.141
4522.27 153.923 160.738
4525.18 143.751 149.129
4528.08 139.503 147.611
4530.99 145.879 152.609
4533.9 147.138 157.197
4536.81 148.834 156.689
4539.72 148.724 153.765
4542.62 152.093 158.747
4545.53 144.918 155.435
4548.44 154.893 159.334
4551.35 153.364 159.83
4554.26 154.072 161.931
4557.16 155.95 163.299
4560.07 160.659 168.365
4562.98 165.285 172.894
4565.89 162.005 169.761
4568.79 158.038 167.414
4571.7 160.586 168.511
4574.61 168.135 178.817
4577.52 160.142 168.831
4580.42 148.908 157.594
4583.33 150.25 157.071
4586.24 162.598 169.42
4589.15 159.39 166.862
4592.05 150.869 158.84
4594.96 159.692 167.834
4597.87 154.629 163.969
4600.77 162.687 170.901
4603.68 159.132 166.095
4606.59 163.921 173.495
4609.49 165.012 173.343
4612.4 166.926 176.235
4615.31 163.271 172.329
4618.21 156.143 168.136
4621.12 163.407 172.241
4624.03 167.119 175.354
4626.93 168.118 177.725
4629.84 164.31 171.15
4632.75 158.479 166.588
4635.65 162.166 170.463
4638.56 160.336 168.784
4641.46 156.092 166.242
4644.37 154.136 167.117
4647.28 152.142 160.132
4650.18 152.051 165.484
4653.09 155.797 165.657
4655.99 157.708 170.014
4658.9 158.742 167.757
4661.81 155.597 166.472
4664.71 150.148 159.363
4667.62 157.447 166.256
4670.52 149.787 160.906
4673.43 152.881 161.954
4676.33 156.89 167.209
4679.24 157.185 165.417
4682.15 158.282 169.478
4685.05 154.292 163.12
4687.96 151.382 162.372
4690.86 159.478 170.987
4693.77 156.639 168.059
4696.67 163.334 171.537
4699.58 150.499 161.886
4702.48 153.697 165.268
4705.39 152.789 162.343
4708.29 154.415 165.504
4711.2 160.032 173.544
4714.1 165.337 178.433
4717 161.943 174.836
4719.91 166.597 178.708
4722.81 168.298 181.342
4725.72 167.161 177.284
4728.62 154.302 166.467
4731.53 159.804 169.164
4734.43 157.385 167.341
4737.34 163.186 173.682
4740.24 166.425 176.886
4743.14 163.183 175.512
4746.05 171.917 184.985
4748.95 166.192 180.052
4751.86 162.5 173.723
4754.76 163.852 176.22
4757.66 162.371 173.502
4760.57 162.081 172.481
4763.47 158.905 171.15
4766.37 155.808 168.71
4769.28 163.911 175.298
4772.18 160.997 173.87
4775.08 167.403 179.51
4777.99 166.243 176.167
4780.89 158.785 170.875
4783.79 161.813 177.123
4786.7 161.122 173.951
4789.6 159.092 171.511
4792.5 159.536 171.186
4795.41 161.242 173.064
4798.31 161.657 172.805
4801.21 158.639 171.515
4804.11 156.94 169.084
4807.02 163.856 176.638
4809.92 160.958 172.555
4812.82 163.174 175.284
4815.72 161.569 174.166
4818.63 162.877 176.268
4821.53 162.315 176.897
4824.43 163.839 175.794
4827.33 157.669 170.439
4830.24 160.911 174.594
4833.14 162.725 176.02
4836.04 164.216 177.711
4838.94 158.293 174.729
4841.84 160.968 173.915
4844.75 162.364 174.467
4847.65 163.217 176.845
4850.55 158.63 174.207
4853.45 153.221 166.182
4856.35 149.661 161.001
4859.25 138.269 149.66
4862.16 147.136 158.087
4865.06 150.104 162.936
4867.96 144.197 155.217
4870.86 155.936 168.962
4873.76 158.288 170.786
4876.66 158.79 173.07
4879.56 159.784 174.767
4882.46 160.628 175.785
4885.36 162.297 175.144
4888.26 160.296 174.191
4891.17 161.704 175.865
4894.07 171.847 189.184
4896.97 173.867 189.064
4899.87 181.42 196.153
4902.77 171.421 187.584
4905.67 169.965 184.264
4908.57 169.81 185.125
4911.47 167.885 185.606
4914.37 171.757 186.034
4917.27 161.914 175.098
4920.17 155.666 169.994
4923.07 161.949 177.063
4925.97 165.743 181.399
4928.87 170.6 188.654
4931.77 171.554 186.517
4934.67 164.465 180.942
4937.57 160.253 175.093
4940.47 168.079 184.303
4943.37 171.474 188.733
4946.26 173.583 189.708
4949.16 167.867 184.128
4952.06 162.411 177.709
4954.96 160.38 174.62
4957.86 162.823 179.957
4960.76 161.443 178.245
4963.66 166.879 183.069
4966.56 165.788 182.392
4969.46 166.674 183.18
4972.36 161.317 178.874
4975.25 172.875 189.617
4978.15 162.867 179.755
4981.05 154.925 170.369
4983.95 155.425 170.287
4986.85 160.009 177.527
4989.75 162.967 180.25
4992.64 167.707 185.523
4995.54 163.738 181.703
4998.44 164.926 183.045
5001.34 161.626 179.521
5004.24 153.317 168.977
5007.13 156.597 176.119
5010.03 156.747 173.665
5012.93 155.492 170.628
5015.83 155.954 175.539
5018.72 155.44 175.351
5021.62 160.858 180.167
5024.52 158.888 175.241
5027.42 165.25 183.885
5030.31 166.765 188.939
5033.21 162.985 181.191
5036.11 160.228 179.695
5039 157.594 174.315
5041.9 160.46 179.768
5044.8 162.689 179.025
5047.69 164.487 180.669
5050.59 165.162 187.017
5053.49 169.216 188.471
5056.38 169.446 187.859
5059.28 175.297 195.745
5062.18 172.498 192.895
5065.07 164.712 183.172
5067.97 174.076 193.913
5070.86 167.852 188.33
5073.76 164.944 186.888
5076.66 162.437 180.884
5079.55 164.19 183.571
5082.45 157.369 175.792
5085.34 157.594 179.525
5088.24 163.654 185.731
5091.13 164.731 185.304
5094.03 164.985 184.238
5096.92 159.181 179.652
5099.82 164.647 185.556
5102.71 160.189 182.692
5105.61 168.076 188.44
5108.5 163.489 184.313
5111.4 161.908 184.065
5114.29 170.979 192.019
5117.19 162.731 180.811
5120.08 167.012 186.853
5122.98 163.03 181.512
5125.87 159.508 177.435
5128.77 161.572 181.475
5131.66 158.385 178.58
5134.56 163.338 185.822
5137.45 156.845 178.371
5140.34 157.559 176.809
5143.24 153.763 172.932
5146.13 164.421 187.431
5149.03 163.708 185.514
5151.92 164.887 185.41
5154.81 167.154 187.542
5157.71 165.378 189.555
5160.6 165.699 187.386
5163.49 154.018 172.506
5166.39 141.612 158.53
5169.28 137.453 156.319
5172.17 140.708 158.563
5175.07 152.383 172.375
5177.96 152.556 173.755
5180.85 144.893 161.722
5183.74 145.36 164.199
5186.64 153.369 174.488
5189.53 156.927 177.3
5192.42 162.379 184.229
5195.31 165.529 191.077
5198.21 166.218 189.522
5201.1 171.836 198.541
5203.99 168.081 191.447
5206.88 164.901 187.902
5209.78 172.164 199.974
5212.67 170.948 199.368
5215.56 172.567 194.861
5218.45 176.673 205.108
5221.34 181.484 207.226
5224.23 174.125 198.321
5227.13 170.496 199.152
5230.02 173.39 198.697
5232.91 179.655 205.089
5235.8 185.965 212.658
5238.69 185.291 212.409
5241.58 192.913 219.178
5244.47 184.53 214.353
5247.36 189.153 218.612
5250.25 191.625 218.979
5253.15 188.861 216.48
5256.04 191.388 221.659
5258.93 194.636 222.375
5261.82 182.564 209.362
5264.71 171.68 194.878
5267.6 164.136 186.71
5270.49 166.291 193.55
5273.38 173.675 200.276
5276.27 175.972 203.804
5279.16 184.512 212.674
5282.05 184.584 209.134
5284.94 185.839 215.555
5287.83 189.419 219.211
5290.72 194.33 223.532
5293.61 192.352 222.472
5296.49 188.64 216.673
5299.38 189.214 218.769
5302.27 194.475 224.24
5305.16 192.863 223.2
5308.05 197.846 228.563
5310.94 202.546 233.552
5313.83 195.108 225.102
5316.72 197.654 227.241
5319.61 184.853 213.992
5322.49 187.154 214.319
5325.38 181.538 208.969
5328.27 175.163 201.277
5331.16 184.764 213.209
5334.05 188.668 216.819
5336.94 182.203 209.608
5339.82 186.744 213.556
5342.71 183.748 212.698
5345.6 188.946 218.267
5348.49 191.062 221.495
5351.37 192.166 221.845
5354.26 195.663 228.2
5357.15 194.281 225.275
5360.04 193.209 221.094
5362.92 188.411 218.764
5365.81 185.12 214.012
5368.7 184.921 215.472
5371.58 188.448 217.676
5374.47 187.022 218.362
5377.36 189.562 218.887
5380.24 193.593 221.386
5383.13 188.922 215.7
5386.02 195.489 228.616
5388.9 186.597 218.138
5391.79 184.978 212.89
5394.68 183.074 213.527
5397.56 181.03 206.873
5400.45 182.367 208.172
5403.33 174.371 201.096
5406.22 175.67 204.082
5409.1 179.704 207.617
5411.99 182.128 208.436
5414.88 185.953 214.857
5417.76 183.986 214.308
5420.65 184.102 212.247
5423.53 181.509 213.18
5426.42 187.97 216.755
5429.3 176.906 205.654
5432.19 183.49 210.807
5435.07 182.43 216.858
5437.95 190.768 224.68
5440.84 188.582 218.408
5443.72 185.35 212.94
5446.61 184.082 212.46
5449.49 170.166 212.969
5452.38 172.031 217.94
5455.26 170.36 217.152
5458.14 174.878 225.544
5461.03 178.229 226.341
5463.91 178.249 226.699
5466.8 179.054 228.189
5469.68 176.255 226.258
5472.56 170.295 218.371
5475.45 168.248 213.226
5478.33 172.729 218.643
5481.21 169.954 214.578
5484.1 173.929 222.165
5486.98 169.864 218.826
5489.86 179.154 225.801
5492.74 173.927 222.195
5495.63 177.496 223.066
5498.51 170.213 216.783
5501.39 174.617 221.832
5504.27 175.961 226.058
5507.16 174.476 220.954
5510.04 167.471 212.192
5512.92 173.172 218.386
5515.8 173.267 219.11
5518.68 175.722 220.761
5521.57 176.052 222.942
5524.45 172.437 218.062
5527.33 173.742 219.64
5530.21 167.246 215.086
5533.09 172.382 222.852
5535.97 177.436 224.1
5538.85 176.03 220.87
5541.73 178.223 225.762
5544.61 175.987 222.085
5547.5 173.057 222.597
5550.38 177.015 222.972
5553.26 177.185 223.74
5556.14 176.844 223.878
5559.02 179.38 227.526
5561.9 172.418 218.916
5564.78 170.401 218.403
5567.66 171.275 218.884
5570.54 170.496 214.985
5573.42 175.253 221.919
5576.3 154.99 215.241
5579.18 151.822 215.958
5582.06 160.72 221.066
5584.94 158.731 202.965
5587.81 170.155 214.023
5590.69 169.36 217.941
5593.57 165.63 210.517
5596.45 171.787 215.571
5599.33 167.083 209.705
5602.21 178.957 225.827
5605.09 178.078 226.446
5607.97 173.226 222.371
5610.85 174.626 222.019
5613.72 170.146 215.43
5616.6 162.945 207.093
5619.48 170.806 216.959
5622.36 169.617 218.146
5625.24 175.501 220.304
5628.11 166.409 212.206
5630.99 172.517 218.594
5633.87 174.04 219.694
5636.75 171.651 220.303
5639.62 169.363 214.595
5642.5 171.679 217.842
5645.38 173.614 220.197
5648.25 174.671 220.742
5651.13 171.158 218.448
5654.01 171.879 218.832
5656.88 171.882 217.717
5659.76 170.491 215.906
5662.64 166.45 215.063
5665.51 171.981 218.735
5668.39 175.695 221.881
5671.27 173.316 219.526
5674.14 171.82 218.207
5677.02 179.737 228.488
5679.89 175.376 222.082
5682.77 173.354 218.94
5685.65 169.661 213.647
5688.52 172.622 218.331
5691.4 172.71 216.677
5694.27 174.769 221.735
5697.15 173.095 219.183
5700.02 172.26 217.776
5702.9 163.836 212.847
5705.77 169.182 214.872
5708.65 166.473 209.557
5711.52 164.586 208.629
5714.39 171.531 219.516
5717.27 169.675 217.708
5720.14 173.056 218.852
5723.02 175.441 222.119
5725.89 173.575 224.883
5728.76 179.088 228.122
5731.64 173.653 221.339
5734.51 175.311 222.201
5737.39 176.76 226.529
5740.26 174.222 220.963
5743.13 176.017 223.339
5746.01 170.502 217.456
5748.88 172.455 218.08
5751.75 171.01 217.922
5754.62 172.242 218.605
5757.5 169.595 216.547
5760.37 177.634 224.993
5763.24 174.695 221.142
5766.11 173.657 220.333
5768.99 177.608 226.968
5771.86 178.871 227.242
5774.73 170.377 219.771
5777.6 169.706 213.849
5780.47 167.545 211.018
5783.35 163.684 209.709
5786.22 165.814 211.892
5789.09 170.398 216.795
5791.96 170.554 217.961
5794.83 172.398 218.739
5797.7 169.447 218.063
5800.57 176.041 224.616
5803.44 175.003 221.107
5806.31 178.599 225.485
5809.19 178.134 224.502
5812.06 179.136 227.246
5814.93 175.559 222.267
5817.8 178.974 227.095
5820.67 179.95 229.132
5823.54 184.11 233.894
5826.41 179.945 229.087
5829.28 182.807 230.964
5832.15 178.858 228.919
5835.02 175.481 222.411
5837.88 182.631 231.309
5840.75 182.428 231.155
5843.62 179.117 226.667
5846.49 178.194 225.122
5849.36 176.287 227.19
5852.23 168.724 216.726
5855.1 174.45 221.608
5857.97 170.74 217.105
5860.84 168.349 213.273
5863.7 177.677 223.613
5866.57 173.107 219.041
5869.44 182.566 232.079
5872.31 182.276 229.932
5875.18 171.606 219.918
5878.04 171.354 220.673
5880.91 175.547 222.437
5883.78 174.86 222.39
5886.65 161.237 203.646
5889.51 133.863 180.302
5892.38 144.079 182.062
5895.25 140.555 188.555
5898.11 157.16 199.29
5900.98 166.588 209.143
5903.85 165.326 215.256
5906.71 169.769 215.238
5909.58 172.067 217.835
5912.45 170.631 217.254
5915.31 176.351 223.881
5918.18 172.373 217.989
5921.04 171.167 218.01
5923.91 172.69 218.788
5926.78 180.58 227.423
5929.64 174.42 221.118
5932.51 170.813 216.622
5935.37 176.269 221.095
5938.24 176.529 223.81
5941.1 173.541 221.016
5943.97 173.859 221.726
5946.83 175.76 223.199
5949.7 168.703 212.28
5952.56 171.497 215.116
5955.42 171.814 222.02
5958.29 176.479 223.154
5961.15 173.529 219.857
5964.02 178.574 224.097
5966.88 174.483 225.967
5969.74 178.424 224.95
5972.61 168.911 213.882
5975.47 175.61 222.073
5978.34 173.516 217.331
5981.2 168.618 214.558
5984.06 168.694 213.375
5986.92 166.422 212.237
5989.79 171.801 217.145
5992.65 177.835 226.002
5995.51 171.115 216.622
5998.38 175.64 221.598
6001.24 174.04 218.409
6004.1 176.934 224.508
6006.96 172.493 218.02
6009.82 169.291 214.215
6012.69 171.956 216.794
6015.55 167.284 212.502
6018.41 167.437 213.716
6021.27 166.21 213.374
6024.13 164.86 211.141
6026.99 173.257 220.13
6029.85 171.496 217.903
6032.72 172.69 218.02
6035.58 169.562 214.723
6038.44 172.291 217.804
6041.3 176.903 224.225
6044.16 172.851 222.676
6047.02 176.549 222.402
6049.88 172.051 220.375
6052.74 177.484 223.767
6055.6 175.536 220.852
6058.46 169.189 213.735
6061.32 174.084 219.367
6064.18 175.814 222.03
6067.04 170.394 219.576
6069.9 174.987 221.478
6072.75 175.761 222.281
6075.61 174.946 220.993
6078.47 176.262 222.41
6081.33 171.087 215.71
6084.19 168.651 215.512
6087.05 173.766 218.713
6089.91 168.796 213.174
6092.76 171.868 216.624
6095.62 172.935 217.43
6098.48 173.241 218.509
6101.34 172.368 218.314
6104.2 168.742 213.629
6107.05 169.138 214.151
6109.91 173.422 219.665
6112.77 173.239 217.515
6115.63 170.035 214.909
6118.48 167.906 212.365
6121.34 168.472 211.958
6124.2 164.347 210.12
6127.05 167.433 211.112
6129.91 172.53 219.378
6132.77 168.449 214.008
6135.62 163.732 210.243
6138.48 162.803 209.047
6141.33 169.837 214.046
6144.19 170.299 215.735
6147.04 168.066 212.411
6149.9 167.518 213.239
6152.76 162.54 207.216
6155.61 165.642 208.073
6158.47 158.255 199.92
6161.32 153.754 196.569
6164.18 161.783 203.652
6167.03 157.962 197.702
6169.89 161.355 203.439
6172.74 160.277 204.656
6175.59 164.465 208.015
6178.45 171.505 215.251
6181.3 172.677 217.033
6184.16 168.891 212.704
6187.01 171.504 215.062
6189.86 165.414 210.97
6192.72 166.062 212.398
6195.57 169.499 213.179
6198.42 171.615 219.086
6201.28 175.349 219.575
6204.13 174.596 219.553
6206.98 174.59 219.104
6209.83 172.256 216.641
6212.69 173.53 217.861
6215.54 176.814 222.908
6218.39 172.699 216.969
6221.24 178.605 224.311
6224.1 180.03 226.95
6226.95 172.343 221.79
6229.8 178.502 223.6
6232.65 179.428 230.491
6235.5 182.467 229.566
6238.35 181.291 229.132
6241.2 171.54 215.624
6244.06 181.157 227.976
6246.91 180.797 227.325
6249.76 181.327 227.956
6252.61 182.077 227.119
6255.46 180.21 225.988
6258.31 179.574 224.501
6261.16 179.6 225.426
6264.01 183.506 229.286
6266.86 187.819 239.955
6269.71 186.373 233.751
6272.56 181.573 232.193
6275.41 183.373 228.706
6278.26 175.302 219.168
6281.11 176.222 221.754
6283.95 180.607 225.092
6286.8 181.819 227.693
6289.65 186.975 232.23
6292.5 182.52 227.86
6295.35 171.541 225.497
6298.2 170.348 222.979
6301.05 178.606 222.736
6303.89 174.74 221.516
6306.74 180.469 225.573
6309.59 182.289 226.664
6312.44 173.995 217.599
6315.28 175.173 219.142
6318.13 178.595 225.423
6320.98 179.935 225.869
6323.83 179.504 224.369
6326.67 180.941 225.983
6329.52 179.821 229.455
6332.37 178.968 223.067
6335.21 176.832 220.529
6338.06 176.803 220.36
6340.91 177.003 221.248
6343.75 180.698 225.421
6346.6 177.813 225.968
6349.44 177.939 223.623
6352.29 179.25 223.197
6355.13 177.336 226.598
6357.98 176.194 219.227
6360.82 180.3 223.545
6363.67 187.81 232.275
6366.51 184.217 228.915
6369.36 181.124 225.934
6372.2 183.218 226.862
6375.05 187.585 232.018
6377.89 184.868 228.119
6380.74 184.552 228.734
6383.58 182.356 225.96
6386.42 180.405 227.746
6389.27 183.98 228.416
6392.11 179.618 220.85
6394.95 183.992 231.348
6397.8 178.16 220.093
6400.64 181.057 223.972
6403.48 183.807 228.122
6406.33 180.207 223.095
6409.17 179.272 223.023
6412.01 180.904 227.133
6414.85 179.512 225.326
6417.7 180.816 225.299
6420.54 178.416 220.024
6423.38 184.746 227.148
6426.22 187.452 229.901
6429.06 186.939 230.561
6431.91 180.74 224.36
6434.75 185.145 227.926
6437.59 179.106 221.047
6440.43 175.81 216.534
6443.27 182.947 226.466
6446.11 179.189 219.943
6448.95 182.041 225.04
6451.79 175.513 218.628
6454.63 179.028 221.209
6457.47 178.595 220.44
6460.31 179.171 221.856
6463.15 174.707 215.905
6465.99 182.163 224.933
6468.83 175.243 217.319
6471.67 178.759 218.222
6474.51 180.469 221.129
6477.35 177.319 218.089
6480.19 178.84 219.382
6483.03 179.025 220.154
6485.87 183.924 226.134
6488.7 168.896 210.197
6491.54 168.017 207.825
6494.38 162.78 204.701
6497.22 166.446 205.59
6500.06 178.803 219.699
6502.89 177.696 220.233
6505.73 177.872 217.997
6508.57 175.24 219.444
6511.41 176.541 216.401
6514.24 176.012 215.207
6517.08 176.969 220.207
6519.92 175.684 215.869
6522.75 176.105 216.455
6525.59 175.162 215.3
6528.43 177.268 217.806
6531.26 176.266 215.995
6534.1 172.634 210.427
6536.93 180.318 220.544
6539.77 161.354 215.92
6542.61 159.664 212.957
6545.44 159.134 211.326
6548.28 157.38 213.702
6551.11 154.226 205.786
6553.95 152.947 205.343
6556.78 148.193 198.426
6559.62 133.389 181.147
6562.45 128.321 171.108
6565.28 136.98 184.953
