wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
3651.34 -42.5226 -55.7474 52.7149 41.859
3654.26 -126.082 -69.6889 46.9676 33.8839
3657.18 -40.4616 -80.2024 1.96914 20.836
3660.09 -74.0632 -50.0152 13.5711 33.1178
3663.01 -35.5207 -44.3089 83.8131 42.0092
3665.93 -23.3427 -33.2275 28.6435 56.3203
3668.85 -40.8191 -22.7103 56.5044 46.5696
3671.77 -3.96917 -49.1806 54.5609 46.5695
3674.69 -102.754 -40.586 28.6431 29.5427
3677.61 -15.0354 -44.9781 5.42407 30.5541
3680.53 -17.1452 -19.2234 57.5952 21.3683
3683.45 -25.4897 -29.2442 1.08574 34.692
3686.37 -45.0978 -65.8942 45.3951 37.4303
3689.29 -127.095 -66.9794 65.8102 58.7851
3692.2 -28.7452 -75.3317 65.15 41.8479
3695.12 -70.1548 -62.9693 -5.41645 30.7291
3698.04 -90.0079 -60.2185 32.4537 23.4553
3700.96 -20.4927 -48.6942 43.3286 36.6776
3703.88 -35.5819 -28.2008 34.2506 46.0433
3706.8 -28.5277 -32.675 60.5507 46.0024
3709.72 -33.9153 -36.3378 43.2057 38.0271
3712.64 -46.5705 -13.8905 10.3249 41.3052
3715.56 38.8143 12.2507 70.385 60.2365
3718.47 44.5085 37.2218 99.9998 83.454
3721.39 28.3428 43.0901 79.9773 86.3329
3724.31 56.4189 41.6602 79.0217 85.3081
3727.23 40.2189 51.0202 96.9254 84.2599
3730.15 56.4227 53.1443 76.8327 68.5533
3733.07 62.7914 58.9576 31.9018 63.7906
3735.99 57.6588 53.4442 82.6371 43.6717
3738.91 39.8822 61.9594 16.4762 61.0672
3741.82 88.337 76.9158 84.0884 64.392
3744.74 102.528 91.9661 92.6113 80.0909
3747.66 85.0332 49.0023 63.573 68.3977
3750.58 -40.5544 4.3344 49.0088 44.5877
3753.5 -31.4756 -28.4793 21.1813 33.2901
3756.42 -13.408 -15.5006 29.6802 40.1515
3759.33 -1.61823 -17.6671 69.5931 57.5512
3762.25 -37.9752 -17.459 73.3805 63.976
3765.17 -12.7835 -78.5952 48.9545 57.3859
3768.09 -185.027 -78.7054 49.8226 51.6661
3771.01 -38.3059 -105.485 56.2211 53.9176
3773.93 -93.1211 -126.517 55.7089 55.781
3776.84 -248.123 -152.175 55.4131 51.4599
3779.76 -115.282 -158.177 43.2576 34.9938
3782.68 -111.126 -99.4135 6.3106 20.3645
3785.6 -71.833 -76.7134 11.5252 15.8888
3788.52 -47.1813 -52.8855 29.8307 27.785
3791.44 -39.6421 -37.2662 41.9991 43.6986
3794.35 -24.9753 -13.3594 59.2661 65.0672
3797.27 24.5392 -70.7042 93.9363 59.0365
3800.19 -211.677 -86.4182 23.9072 57.4738
3803.11 -72.1172 -133.749 54.5779 53.8017
3806.03 -117.455 -81.698 82.9201 72.968
3808.94 -55.5221 -72.0443 81.4059 62.6445
3811.86 -43.1563 -30.5718 23.6076 51.9923
3814.78 6.96312 -3.93741 50.9634 43.8448
3817.7 24.3809 34.7122 56.9634 49.4056
3820.62 72.7926 65.4709 40.2899 44.7681
3823.53 99.2391 107.867 37.051 37.2772
3826.45 151.569 132.451 34.4906 32.1644
3829.37 146.545 167.272 24.9516 44.9342
3832.29 203.702 130.581 75.3603 46.6365
3835.21 41.4962 120.078 39.5978 50.9394
3838.12 115.037 58.7535 37.86 39.7879
3841.04 19.7267 38.0107 41.906 35.9314
3843.96 -20.7321 -0.206826 28.0282 38.7481
3846.88 0.384964 -4.36432 46.3101 50.4324
3849.79 7.25418 5.27057 76.9589 49.5652
3852.71 8.17256 14.2238 25.4266 57.7982
3855.63 27.2446 22.8516 71.0092 53.7723
3858.55 33.1377 -33.4175 64.8811 64.6539
3861.46 -160.635 -51.4849 58.0714 59.0685
3864.38 -26.9576 -105.163 54.253 50.638
3867.3 -127.897 -57.3613 39.5896 37.7966
3870.22 -17.2297 -102.049 19.5472 29.085
3873.13 -161.02 -57.6502 28.1181 33.2006
3876.05 5.29898 -52.3669 51.9364 27.7102
3878.97 -1.37978 6.81739 3.07607 24.7997
3881.89 16.533 36.0034 19.3866 9.06006
3884.8 92.8569 60.1602 4.71752 15.1034
3887.72 71.0906 44.9221 21.2061 10.279
3890.64 -29.1812 11.1719 4.91331 29.9569
3893.55 -8.39375 -37.3681 63.7511 54.9892
3896.47 -74.5295 -59.2839 96.3032 64.835
3899.39 -94.9285 -83.0852 34.4508 40.5261
3902.31 -79.7975 -63.5355 -9.17579 26.2297
3905.22 -15.8806 -65.4781 53.4142 31.9018
3908.14 -100.756 -83.9984 51.4669 65.8097
3911.06 -135.359 -113.235 92.5481 60.6094
3913.97 -103.591 -145.184 37.8131 58.538
3916.89 -196.603 -132.656 45.2526 72.2498
3919.81 -97.7739 -78.4552 133.684 71.7466
3922.72 59.011 50.5442 36.3036 65.93
3925.64 190.396 147.647 27.8028 19.0568
3928.56 193.535 225.095 -6.93593 12.3343
3931.47 291.353 259.422 16.136 7.23108
3934.39 293.378 262.734 12.4931 13.3803
3937.31 203.469 230.49 11.5117 19.881
3940.23 194.622 132.2 35.6381 22.6345
3943.14 -1.49259 65.6661 20.7535 35.5865
3946.06 3.86841 -71.9919 50.3677 61.1818
3948.97 -218.352 -101.843 112.424 68.3037
3951.89 -91.0448 -130.406 42.119 66.1794
3954.81 -81.8231 -70.4341 43.9948 6.59825
3957.72 -38.4345 -26.9156 -66.3191 -34.4725
3960.64 39.5107 6.77088 -81.0931 -84.0516
3963.56 19.2364 71.3152 -104.743 -83.8283
3966.47 155.199 122.16 -65.649 -80.1128
3969.39 192.045 149.466 -69.9469 -43.7309
3972.31 101.154 103.147 4.40319 -28.9144
3975.22 16.2409 -4.19145 -21.1996 -7.46138
3978.14 -129.97 -109.92 -5.58769 -20.9378
3981.06 -216.031 -249.459 -36.0261 -6.06424
3983.97 -402.376 -284.363 23.4211 13.9751
3986.89 -234.681 -297.091 54.5304 49.626
3989.8 -254.216 -260.606 70.9266 31.1701
3992.72 -292.92 -262.906 -31.9468 60.9337
3995.64 -241.582 -339.219 143.821 60.0421
3998.55 -483.155 -417.027 68.2518 106.702
4001.47 -526.344 -411.921 108.033 106.431
4004.38 -226.265 -347.39 143.009 84.0024
4007.3 -289.562 -269.638 0.96472 75.0536
4010.22 -293.086 -294.396 81.1867 71.9672
4013.13 -300.541 -290.496 133.75 124.559
4016.05 -277.86 -303.455 158.741 98.3456
4018.96 -331.964 -311.681 2.54572 62.9055
4021.88 -325.22 -331.815 27.4298 17.7078
4024.79 -338.26 -346.165 23.1479 42.6684
4027.71 -375.016 -332.251 77.4276 42.3053
4030.63 -283.477 -412.786 26.3404 39.2558
4033.54 -579.864 -387.945 13.9993 24.2287
4036.46 -300.493 -409.748 32.3463 26.4136
4039.37 -348.888 -304.833 32.8952 42.3415
4042.29 -265.117 -278.967 61.783 57.9772
4045.2 -222.897 -343.238 79.2535 58.1716
4048.12 -541.701 -439.426 33.4784 82.1535
4051.03 -553.679 -444.862 133.728 109.631
4053.95 -239.204 -373.145 161.685 142.005
4056.87 -326.552 -288.25 130.603 103.828
4059.78 -298.993 -282.399 19.1949 71.5397
4062.7 -221.651 -273.501 64.8213 94.3888
4065.61 -299.86 -383.139 199.15 102.807
4068.53 -627.906 -396.126 44.4498 124.961
4071.44 -260.613 -373.808 131.283 86.7207
4074.36 -232.905 -276.938 84.4299 69.6337
4077.27 -337.295 -300.017 -6.81124 39.1443
4080.19 -329.85 -355.118 39.8142 26.0227
4083.1 -398.21 -503.375 45.0652 42.0375
4086.02 -782.066 -554.134 41.2331 67.8612
4088.93 -482.127 -582.581 117.285 60.2317
4091.85 -483.55 -448.701 22.1769 49.8042
4094.76 -380.426 -383.428 9.95063 37.2576
4097.68 -286.31 -310.984 79.6452 45.3176
4100.59 -266.216 -294.124 46.357 82.604
4103.51 -329.847 -331.194 121.81 87.297
4106.42 -397.518 -382.746 93.7242 114.597
4109.33 -420.871 -570.331 128.258 82.6742
4112.25 -892.603 -599.195 26.0399 78.4679
4115.16 -484.111 -626.844 81.1055 70.4421
4118.08 -503.82 -503.215 104.181 124.94
4120.99 -521.715 -618.578 189.533 128.602
4123.91 -830.199 -623.765 92.0931 111.059
4126.82 -519.379 -603.652 51.5505 90.9482
4129.74 -461.376 -465.833 129.201 126.812
4132.65 -416.744 -449.253 199.685 155.51
4135.56 -469.637 -569.792 137.644 162.245
4138.48 -822.995 -545.626 149.407 168.018
4141.39 -344.244 -533.545 217.002 159.092
4144.31 -433.394 -420.578 110.868 149.308
4147.22 -484.096 -470.724 120.053 117.181
4150.14 -494.683 -599.915 120.623 135.507
4153.05 -820.965 -572.67 165.845 163.696
4155.96 -402.361 -696.725 204.621 199.455
4158.88 -866.848 -599.355 227.899 227.971
4161.79 -528.856 -647.206 251.392 214.088
4164.71 -545.913 -524.241 162.973 212.709
4167.62 -497.952 -506.527 223.761 213.842
4170.53 -475.716 -460.911 254.791 223.951
4173.45 -409.065 -466.554 193.301 190.059
4176.36 -514.88 -461.802 122.086 176.59
4179.27 -461.461 -476.317 214.382 167.985
4182.19 -452.609 -440.595 167.485 186.874
4185.1 -407.714 -443.362 178.754 183.986
4188.02 -469.764 -447.866 205.72 225.52
4190.93 -466.12 -453.916 292.086 248.714
4193.84 -425.864 -442.315 248.338 249.202
4196.76 -434.96 -434.015 207.183 246.16
4199.67 -441.221 -419.714 282.961 235.858
4202.58 -382.962 -581.355 217.43 223.137
4205.5 -919.881 -591.557 169.019 188.66
4208.41 -471.827 -631.904 179.531 211.576
4211.32 -504.005 -597.84 286.178 227.642
4214.24 -817.686 -610.562 217.217 255.92
4217.15 -509.995 -599.665 264.366 232.74
4220.06 -471.313 -606.51 216.636 234.638
4222.97 -838.222 -659.645 222.913 213.069
4225.89 -669.4 -614.467 199.657 203.032
4228.8 -335.779 -627.088 186.526 189.15
4231.71 -876.085 -543.979 181.266 180.542
4234.63 -420.074 -595.868 173.836 185.135
4237.54 -491.445 -593.672 200.302 184.797
4240.45 -869.498 -623.613 180.254 210.099
4243.36 -509.897 -734.99 249.74 226.542
4246.28 -825.574 -728.351 249.633 256.474
4249.19 -849.583 -699.706 270.049 250.099
4252.1 -423.963 -570.523 230.615 237.429
4255.02 -438.025 -442.731 211.624 216.103
4257.93 -466.207 -465.731 206.071 204.161
4260.84 -492.961 -659.49 194.788 201.783
4263.75 -1019.3 -662.13 204.49 229.343
4266.67 -474.126 -603.159 288.751 232.509
4269.58 -316.048 -397.34 204.286 242.137
4272.49 -401.845 -376.912 233.373 217.208
4275.4 -412.844 -591.808 213.965 252.403
4278.31 -960.735 -606.856 309.871 273.209
4281.23 -446.99 -609.352 295.792 284.099
4284.14 -420.332 -544.657 246.634 241.575
4287.05 -766.648 -532.833 182.298 230.995
4289.96 -411.518 -670.056 264.054 238.565
4292.87 -832 -648.009 269.343 270.431
4295.79 -700.509 -598.842 277.896 273.177
4298.7 -264.016 -396.877 272.292 260.116
4301.61 -226.105 -232.854 230.159 235.202
4304.52 -208.441 -196.4 203.157 219.676
4307.43 -154.654 -219.169 225.711 225.932
4310.35 -294.412 -408.46 248.927 256.737
4313.26 -776.313 -534.908 295.574 264.308
4316.17 -533.999 -641.029 248.421 233.3
4319.08 -612.775 -726.702 155.903 246.757
4321.99 -1033.33 -745.52 335.946 233.762
4324.9 -590.453 -751.37 209.439 259.207
4327.81 -630.325 -785.629 232.236 210.613
4330.73 -1136.11 -781.294 190.164 212.31
4333.64 -577.446 -787.745 214.53 220.059
4336.55 -649.678 -577.343 255.483 247.561
4339.46 -504.905 -552.727 272.669 271.379
4342.37 -503.597 -547.109 285.985 256.55
4345.28 -632.827 -628.798 210.997 212.523
4348.19 -749.971 -666.946 140.588 180.509
4351.1 -618.039 -687.358 189.943 154.104
4354.02 -694.065 -695.639 131.781 155.125
4356.93 -774.813 -735.626 143.651 182.037
4359.84 -737.999 -751.553 270.678 228.096
4362.75 -741.848 -960.182 269.96 250.032
4365.66 -1400.7 -988.67 209.457 204.379
4368.57 -823.465 -1165.84 133.72 180.082
4371.48 -1273.37 -949.692 197.068 196.401
4374.39 -752.241 -917.526 258.414 252.098
4377.3 -726.967 -886.223 300.813 255.247
4380.21 -1179.46 -809.705 206.514 242.679
4383.12 -522.688 -777.66 220.711 195.732
4386.03 -630.832 -623.206 159.971 180.77
4388.94 -716.096 -665.824 161.628 211.07
4391.85 -650.543 -682.338 311.609 258.229
4394.76 -680.373 -691.472 301.449 293.008
4397.67 -743.501 -885.708 265.967 259.981
4400.58 -1233.25 -1055.2 212.526 252.086
4403.49 -1188.84 -1218.35 277.766 248.388
4406.4 -1232.96 -1045.06 254.872 282.158
4409.31 -713.369 -1091.02 313.836 316.068
4412.22 -1326.74 -1126.02 379.495 371.464
4415.13 -1337.94 -1181.54 421.06 358.46
4418.04 -879.956 -1192.9 274.826 348.311
4420.95 -1360.81 -1025.3 349.047 341.924
4423.86 -835.135 -1014.4 401.9 358.93
4426.77 -847.254 -832.203 325.844 387.105
4429.68 -814.22 -989.866 433.571 411.53
4432.59 -1308.12 -1000.24 475.176 456.071
4435.5 -878.382 -1027.87 459.468 452.699
4438.41 -897.097 -900.645 423.455 418.486
4441.32 -926.455 -1119.92 372.537 420.007
4444.23 -1536.22 -1105.23 464.029 399.339
4447.14 -853.019 -1092.4 361.451 411.925
4450.05 -887.962 -1039.56 410.294 365.715
4452.96 -1377.7 -1027.7 325.401 372.968
4455.87 -817.441 -1011.28 383.208 330.98
4458.78 -838.706 -1025.17 284.331 334.958
4461.69 -1419.36 -1055.64 337.335 347.39
4464.6 -908.848 -1090.23 420.505 346.657
4467.5 -942.482 -940.446 282.132 327.696
4470.41 -970.007 -1172.35 280.451 309.367
4473.32 -1604.55 -1403.74 365.519 313.131
4476.23 -1636.67 -1421.4 293.423 336.326
4479.14 -1022.99 -1207.39 350.038 312.209
4482.05 -962.497 -1000.87 293.167 291.955
4484.96 -1017.12 -1010.21 232.66 242.979
4487.87 -1051.03 -1040.6 203.11 227.396
4490.77 -1053.67 -1028.74 246.418 257.861
4493.68 -981.522 -1047.71 324.054 270.686
4496.59 -1107.92 -1054 241.587 322.384
4499.5 -1072.56 -1103.53 401.512 320.897
4502.41 -1130.11 -1338.16 319.594 322.287
4505.32 -1811.81 -1354.28 245.754 276.52
4508.22 -1120.92 -1363.79 264.211 280.85
4511.13 -1158.66 -1133.72 332.585 304.106
4514.04 -1121.57 -1136.42 315.522 345.222
4516.95 -1129.04 -1136.83 387.558 344.943
4519.86 -1159.86 -1352.81 331.748 322.449
4522.76 -1769.51 -1305.32 248.039 297.392
4525.67 -986.589 -1460.5 312.389 295.575
4528.58 -1625.4 -1212.28 326.298 301.565
4531.49 -1024.85 -1216.5 266.007 283.662
4534.4 -999.24 -1011.53 258.682 258.721
4537.3 -1010.5 -1023.51 251.474 294.017
4540.21 -1060.78 -1071.22 371.894 324.951
4543.12 -1142.39 -1298.12 351.483 345.287
4546.03 -1691.19 -1316.39 312.484 370.467
4548.93 -1115.59 -1264.03 447.434 378.375
4551.84 -985.31 -1073.22 375.209 393.271
4554.75 -1118.75 -1058.6 357.171 387.355
4557.66 -1071.72 -1117.99 429.686 395.029
4560.56 -1163.5 -1355.99 398.229 373.92
4563.47 -1832.74 -1598.98 293.845 312.657
4566.38 -1800.69 -1573 245.896 302.423
4569.28 -1085.58 -1333.27 367.527 341.166
4572.19 -1113.54 -1123.61 410.076 372.332
4575.1 -1171.71 -1159.56 339.392 346.098
4578 -1193.44 -1161.29 288.825 315.723
4580.91 -1118.73 -1163.63 318.954 344.188
4583.82 -1178.73 -1369.84 424.786 358.313
4586.73 -1812.08 -1635.39 331.199 434.164
4589.63 -1915.35 -1608.06 546.506 461.18
4592.54 -1096.77 -1365.45 505.835 479.105
4595.44 -1084.22 -1134.11 384.973 422.088
4598.35 -1221.34 -1133.8 375.456 379.291
4601.26 -1095.84 -1131.63 377.445 385.344
4604.16 -1077.72 -1133.44 403.13 397.092
4607.07 -1226.77 -1209.3 410.7 412.037
4609.98 -1323.41 -1247.6 422.282 428.087
4612.88 -1192.63 -1243.98 451.281 412.337
4615.79 -1215.89 -1206.6 363.447 392.063
4618.69 -1211.29 -1219.01 361.46 356.446
4621.6 -1229.87 -1465.32 344.431 372.708
4624.51 -1954.82 -1495.55 412.233 400.107
4627.41 -1301.95 -1489.17 443.658 405.096
4630.32 -1210.73 -1261.15 359.396 383.33
4633.22 -1270.77 -1501.56 346.936 314.349
4636.13 -2023.19 -1495.74 236.716 305.327
4639.04 -1193.27 -1715.84 332.329 296.469
4641.94 -1931.04 -1463.64 320.361 341.948
4644.85 -1266.61 -1457.25 373.155 347.027
4647.75 -1174.11 -1449.41 347.565 367.273
4650.66 -1907.51 -1400.5 381.098 403.118
4653.56 -1119.87 -1421.24 480.69 447.211
4656.47 -1236.35 -1204.43 479.845 449.042
4659.37 -1257.06 -1469.11 386.589 428.047
4662.28 -1913.91 -1483.58 417.705 396.274
4665.18 -1279.78 -1464.74 384.527 374.414
4668.09 -1200.52 -1228.66 321.01 340.595
4670.99 -1205.67 -1206.57 316.247 345.238
4673.9 -1213.53 -1228.16 398.457 356.165
4676.8 -1265.28 -1243.56 353.791 381.637
4679.71 -1251.87 -1250.42 392.663 383.744
4682.61 -1234.1 -1466.06 404.778 401.741
4685.52 -1912.2 -1473.29 407.781 394.953
4688.42 -1273.58 -1502.84 372.3 398.292
4691.33 -1322.74 -1309.91 414.795 392.243
4694.23 -1333.42 -1334.6 389.635 364.695
4697.13 -1347.63 -1577.94 289.654 325.895
4700.04 -2052.78 -1552.8 298.395 304.094
4702.94 -1258 -1516.36 324.233 302.257
4705.85 -1238.29 -1191.14 284.143 326.191
4708.75 -1077.14 -1194.1 370.197 344.76
4711.66 -1266.89 -1255.21 379.941 370.661
4714.56 -1421.6 -1346.87 361.846 340.291
4717.46 -1352.13 -1376.08 279.087 306.068
4720.37 -1354.51 -1360.4 277.272 272.966
4723.27 -1374.55 -1338.7 262.538 287.827
4726.18 -1287.05 -1342.68 323.67 310.149
4729.08 -1366.44 -1317.4 344.239 343.748
4731.98 -1298.73 -1332.24 363.337 344.4
4734.89 -1331.56 -1297.97 325.624 318.619
4737.79 -1263.62 -1329.15 266.896 319.171
4740.69 -1392.26 -1576.82 364.992 307.807
4743.6 -2074.59 -1602.77 291.531 326.227
4746.5 -1341.47 -1577.7 322.157 336.445
4749.4 -1317.04 -1580.91 395.648 368.997
4752.31 -2084.2 -1831.01 389.185 363.037
4755.21 -2091.78 -2074.21 304.278 303.539
4758.11 -2046.64 -1828.51 217.155 235.41
4761.01 -1347.12 -1818.61 184.797 185.555
4763.92 -2062.05 -1579.17 154.714 221.726
4766.82 -1328.33 -1812.84 325.667 278.126
4769.72 -2048.13 -1571.52 353.996 375.255
4772.63 -1338.09 -1594.16 446.1 376.345
4775.53 -1396.27 -1372.61 328.938 415.375
4778.43 -1383.46 -1427.26 471.086 364.979
4781.33 -1502.05 -1669.55 294.913 346.058
4784.24 -2123.14 -1651.76 272.176 301.754
4787.14 -1330.08 -1606.54 338.174 266.647
4790.04 -1366.38 -1386.85 189.591 253.349
4792.94 -1464.07 -1417.18 232.283 238.234
4795.85 -1421.07 -1665.57 292.827 271.734
4798.75 -2111.56 -1649.64 290.092 307.776
4801.65 -1416.28 -1619.54 340.409 318.512
4804.55 -1330.77 -1370.94 325.036 307.485
4807.45 -1365.78 -1358.08 257.009 292.261
4810.35 -1377.7 -1405.3 294.736 284.565
4813.26 -1472.42 -1435.97 301.95 269.678
4816.16 -1457.8 -1462.26 212.348 267.462
4819.06 -1456.57 -1451.93 288.089 281.804
4821.96 -1441.43 -1698.31 344.976 323.328
4824.86 -2196.94 -1686.14 336.92 370.196
4827.76 -1420.04 -1674.6 428.693 341.601
4830.67 -1406.82 -1434.84 259.19 327.56
4833.57 -1477.67 -1437 294.798 264.669
4836.47 -1426.51 -1457 240.018 273.455
4839.37 -1466.81 -1632.21 285.55 304.208
4842.27 -2003.29 -1819.84 387.055 364.742
4845.17 -1989.41 -1959.81 421.62 364.58
4848.07 -1886.73 -1934.64 285.066 371.592
4850.97 -1927.77 -1876.69 408.089 344.446
4853.87 -1815.57 -1787.48 340.182 352.654
4856.77 -1619.09 -1623.79 309.69 323.944
4859.68 -1436.71 -1722.22 321.962 302.393
4862.58 -2110.87 -1667.19 275.526 299.456
4865.48 -1453.99 -1692.03 300.881 312.599
4868.38 -1511.21 -1750.91 361.391 320.654
4871.28 -2287.51 -1828.4 299.69 322.253
4874.18 -1686.48 -1913.2 305.677 306.539
4877.08 -1765.6 -1748.79 314.248 283.254
4879.98 -1794.3 -1799.44 229.836 266.41
4882.88 -1838.43 -1823.5 255.145 233.765
4885.78 -1837.77 -1816.4 216.316 262.877
4888.68 -1772.99 -1784.19 317.171 292.412
4891.58 -1741.81 -1800.2 343.75 353.518
4894.48 -1885.79 -1840.55 399.632 341.132
4897.38 -1894.06 -2169.57 280.014 349.546
4900.28 -2728.88 -2187.7 368.993 320.047
4903.18 -1940.17 -2228.55 311.134 309.239
4906.08 -2016.6 -2252.85 247.591 296.479
4908.98 -2801.78 -2531.19 330.711 287.54
4911.87 -2775.2 -2494.76 284.318 313.542
4914.77 -1907.31 -2189.57 325.596 296.343
4917.67 -1886.2 -1848.4 279.116 294.945
4920.57 -1751.68 -1781.99 280.122 288.566
4923.47 -1708.11 -2047.73 306.459 308.987
4926.37 -2683.41 -2112.36 340.381 305.814
4929.27 -1945.57 -2465.82 270.604 309.398
4932.17 -2768.49 -2495.55 317.21 272.731
4935.07 -2772.58 -2443.54 230.379 273.5
4937.97 -1789.55 -2126.95 272.911 265.156
4940.86 -1818.72 -1867.46 292.178 317.638
4943.76 -1994.12 -2235.84 387.825 319.638
4946.66 -2894.68 -2296.43 278.912 325.191
4949.56 -2000.5 -2574.22 308.838 280.832
4952.46 -2827.47 -2291.05 254.746 261.68
4955.36 -2045.2 -2261.98 221.457 238.253
4958.25 -1913.27 -1961.57 238.556 227.097
4961.15 -1926.24 -1931.52 221.279 270.166
4964.05 -1955.05 -1973.23 350.665 296.913
4966.95 -2038.4 -2013.5 318.794 330.649
4969.85 -2047.04 -2059.01 322.49 308.132
4972.74 -2091.6 -2367.55 283.113 300.808
4975.64 -2964.02 -2648.23 296.821 307.822
4978.54 -2889.07 -2610.68 343.532 283.181
4981.44 -1978.93 -2245.33 209.19 279.135
4984.33 -1867.97 -1916.47 284.682 225.681
4987.23 -1902.5 -1891.62 183.17 256.178
4990.13 -1904.39 -1937.51 300.681 233.85
4993.03 -2005.65 -1956.92 217.699 283.388
4995.92 -1960.73 -1994.08 331.783 293.312
4998.82 -2015.88 -1991.28 330.453 319.072
5001.72 -1997.23 -1968.02 294.979 307.21
5004.61 -1890.94 -1947.01 296.198 300.458
5007.51 -1952.87 -2188.93 310.197 281.257
5010.41 -2722.97 -2182.17 237.378 281.058
5013.3 -1870.66 -2149.29 295.601 238.194
5016.2 -1854.25 -1854.66 181.605 243.483
5019.1 -1839.06 -2159.29 253.243 240.358
5021.99 -2784.55 -2164.87 286.227 318.422
5024.89 -1871.01 -2209.96 415.796 346.784
5027.79 -1974.33 -1946.21 338.328 345.955
5030.68 -1993.28 -1966.08 283.742 284.239
5033.58 -1930.62 -2061.75 230.645 268.579
5036.48 -2261.35 -2203.18 291.351 264.147
5039.37 -2417.57 -2239.56 270.445 264.784
5042.27 -2039.77 -2144.08 232.558 232.279
5045.16 -1974.89 -1988.37 193.834 232.862
5048.06 -1950.46 -1973.6 272.194 219.802
5050.96 -1995.46 -2003.69 193.38 246.597
5053.85 -2065.14 -2042.89 274.218 266.057
5056.75 -2068.09 -2396.65 330.573 299.617
5059.64 -3056.72 -2401.85 294.06 310.5
5062.54 -2080.74 -2428.27 306.866 292.411
5065.43 -2147.36 -2084.21 276.307 286.791
5068.33 -2024.53 -2076.52 277.2 273.643
5071.22 -2057.66 -2064.69 267.422 270.129
5074.12 -2111.89 -2364.12 265.766 265.254
5077.01 -2922.82 -2357.94 262.573 256.093
5079.91 -2039.12 -2610.36 239.939 248.751
5082.8 -2869.13 -2579.16 243.741 254.765
5085.7 -2829.22 -2562.38 280.616 262.152
5088.59 -1988.77 -2298.84 262.099 285.999
5091.49 -2078.52 -2069.9 315.282 297.225
5094.38 -2142.4 -2120.67 314.292 318.922
5097.28 -2141.08 -2105.6 327.193 325.728
5100.17 -2033.32 -2073.48 335.699 293.53
5103.06 -2046.05 -1998.02 217.697 272.143
5105.96 -1914.69 -2023.68 263.034 259.339
5108.85 -2110.3 -2013.1 297.284 310.248
5111.75 -2014.32 -2071 370.425 333.105
5114.64 -2088.37 -2387.68 331.607 336.586
5117.53 -3060.35 -2457.6 307.725 335.87
5120.43 -2224.08 -2460.95 368.279 311.976
5123.32 -2098.4 -2153.95 259.925 303.475
5126.22 -2139.36 -2049.09 282.222 296.661
5129.11 -1909.51 -2332.5 347.834 301.213
5132 -2948.63 -2310.14 273.581 275.992
5134.9 -2072.28 -2348.3 206.561 254.305
5137.79 -2023.98 -2016.61 282.774 250.588
5140.68 -1953.57 -1987.52 262.43 279.502
5143.58 -1985 -1996.91 293.302 284.979
