wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
4208.34 -9.45113 -33.4203 176.976 209.158
4211.25 -17.6789 -4.14039 283.76 225.223
4214.16 14.7088 -17.3071 214.933 253.65
4217.08 -48.9514 -16.9809 262.256 230.451
4219.99 -16.7001 -23.4276 214.164 232.392
4222.9 -4.6313 19.1526 220.755 210.678
4225.82 78.7892 44.841 197.115 200.673
4228.73 60.3652 33.2899 184.149 186.802
4231.64 -39.2847 15.737 179.143 178.196
4234.56 26.1304 -12.4563 171.295 182.815
4237.47 -24.2145 4.13777 198.006 182.347
4240.38 10.4974 -21.5783 177.739 207.772
4243.3 -51.0177 -24.3563 247.572 224.254
4246.21 -32.5486 -25.9625 247.452 254.263
4249.12 5.67897 1.71754 267.767 247.802
4252.03 32.0223 16.6299 228.187 235.008
4254.95 12.1884 8.12503 209.072 213.69
4257.86 -19.8356 -16.9085 203.81 201.81
4260.77 -43.0782 -46.1266 192.546 199.446
4263.69 -75.466 -44.3295 201.98 226.909
4266.6 -14.4443 3.47483 286.2 229.805
4269.51 100.335 40.6915 201.236 239.489
4272.42 36.1839 57.354 231.03 214.502
4275.34 35.5432 1.68533 211.239 250.03
4278.25 -66.6711 -3.95282 307.821 270.821
4281.16 19.2695 -8.40799 293.405 281.759
4284.07 22.1777 34.5756 244.051 238.946
4286.99 62.2798 35.3998 179.384 228.365
4289.9 21.7418 35.1936 261.661 235.96
4292.81 21.5592 47.1406 266.836 267.851
4295.72 98.121 77.3183 275.054 270.613
4298.63 112.275 118.543 269.949 257.532
4301.55 145.235 126.486 227.594 232.846
4304.46 121.949 149.658 200.994 217.398
4307.37 181.792 131.012 223.606 223.817
4310.28 89.2967 102.926 246.851 254.602
4313.19 37.6903 21.7268 293.35 262.165
4316.11 -61.8066 -40.7518 246.295 231.07
4319.02 -98.1392 -79.7385 153.565 244.499
4321.93 -79.2697 -84.4889 333.636 231.431
4324.84 -76.0577 -84.8241 207.091 256.848
4327.75 -99.1449 -104.002 229.817 208.133
4330.66 -136.805 -97.4203 187.491 209.666
4333.57 -56.3114 -96.2631 211.689 217.371
4336.49 -95.6735 -63.9169 252.934 244.961
4339.4 -39.7659 -47.7294 270.259 268.894
4342.31 -7.74894 -47.504 283.489 254.105
4345.22 -94.9973 -92.5793 208.566 210.046
4348.13 -174.992 -123.208 138.082 178.062
4351.04 -99.6362 -138.555 187.538 151.6
4353.95 -141.038 -141.942 129.179 152.592
4356.87 -185.151 -159.982 141.06 179.356
4359.78 -153.758 -164.778 267.829 225.394
4362.69 -155.427 -189.274 267.294 247.334
4365.6 -258.638 -213.916 206.88 201.843
4368.51 -227.685 -216.242 131.355 177.516
4371.42 -162.404 -177.882 194.312 193.795
4374.33 -143.557 -145.999 255.718 249.296
4377.24 -132.034 -136.303 297.858 252.406
4380.15 -133.316 -80.1181 203.642 239.714
4383.06 24.9961 -67.4338 217.642 192.808
4385.97 -93.9815 -66.2787 157.14 177.814
4388.88 -129.851 -99.7822 158.66 208.156
4391.79 -75.5145 -107.048 308.666 255.436
4394.7 -115.779 -111.879 298.981 290.304
4397.61 -144.343 -136.312 263.265 257.298
4400.53 -148.813 -134.167 209.649 249.149
4403.44 -109.346 -133.317 274.534 245.357
4406.35 -141.791 -119.789 251.886 279.041
4409.26 -108.231 -129.06 310.701 312.94
4412.17 -137.159 -127.679 376.232 368.216
4415.08 -137.648 -172.633 417.714 355.243
4417.99 -243.091 -191.556 271.782 345.132
4420.9 -193.928 -207.497 345.9 338.751
4423.81 -185.471 -186.612 398.572 355.723
4426.72 -180.436 -179.348 322.696 383.964
4429.63 -172.138 -162.841 430.623 408.415
4432.54 -135.947 -176.914 471.926 453.01
4435.44 -222.657 -197.27 456.481 449.495
4438.35 -233.205 -234.848 420.08 415.344
4441.26 -248.682 -257.918 369.473 416.892
4444.17 -291.866 -241.629 461.123 396.249
4447.08 -184.338 -229.069 358.151 408.738
4449.99 -211.001 -192.395 406.941 362.42
4452.9 -181.846 -196.354 322.168 369.779
4455.81 -196.215 -190.096 380.227 327.856
4458.72 -192.227 -196.915 281.174 331.864
4461.63 -202.303 -198.485 334.19 344.237
4464.54 -200.924 -226.873 417.346 343.64
4467.45 -277.394 -253.153 279.384 324.772
4470.36 -281.14 -282.889 277.587 306.514
4473.27 -290.131 -290.838 362.569 310.247
4476.17 -301.241 -295.584 290.583 333.452
4479.08 -295.379 -293.94 347.204 309.438
4481.99 -285.199 -290.557 290.528 289.046
4484.9 -291.094 -297.615 229.408 239.977
4487.81 -316.551 -312.215 199.997 224.209
4490.72 -328.999 -297.289 243.222 254.627
4493.63 -246.316 -310.258 320.663 267.354
4496.54 -355.459 -308.452 238.178 319.037
4499.44 -323.582 -332.552 398.272 317.5
4502.35 -318.616 -343.599 316.05 318.968
4505.26 -388.599 -346.486 242.584 273.085
4508.17 -332.243 -369.414 260.623 277.479
4511.08 -387.401 -344.6 329.231 300.514
4513.98 -314.155 -348.486 311.689 341.599
4516.89 -343.902 -335.547 383.876 341.121
4519.8 -348.584 -351.914 327.798 318.672
4522.71 -363.254 -320.119 244.344 293.588
4525.62 -248.517 -296.86 308.624 291.951
4528.52 -278.808 -277.14 322.886 297.96
4531.43 -304.095 -289.359 262.371 280.075
4534.34 -285.173 -287.617 254.967 254.925
4537.25 -273.584 -279.846 247.437 290.11
4540.16 -280.782 -302.95 367.927 320.963
4543.06 -354.483 -307.049 347.524 341.296
4545.97 -285.881 -326.495 308.436 366.562
4548.88 -339.122 -283.497 443.726 374.502
4551.79 -225.488 -287.046 371.345 389.464
4554.69 -296.526 -275.594 353.323 383.483
4557.6 -304.767 -314.744 425.781 391.158
4560.51 -342.939 -331.416 394.369 370.002
4563.42 -346.543 -345.001 289.856 308.759
4566.32 -345.521 -334.161 242.052 298.556
4569.23 -310.42 -327.711 363.758 337.447
4572.14 -327.192 -326.14 406.529 368.595
4575.04 -340.807 -348.338 335.497 342.327
4577.95 -377.014 -347.811 284.955 311.841
4580.86 -325.611 -352.508 315.07 340.327
4583.76 -354.898 -348.543 420.955 354.347
4586.67 -365.12 -374.098 327.015 430.314
4589.58 -402.277 -359.516 542.973 457.345
4592.48 -311.152 -334.417 502.047 475.235
4595.39 -289.824 -337.364 380.686 418.152
4598.3 -411.117 -328.177 371.721 375.055
4601.2 -283.589 -321.933 372.757 381.036
4604.11 -271.094 -305.31 398.628 392.568
4607.02 -361.246 -361.723 406.32 407.636
4609.92 -452.827 -387.695 417.959 423.762
4612.83 -349.011 -401.585 447.007 408.256
4615.73 -402.915 -368.79 359.803 387.952
4618.64 -354.443 -378.588 357.046 352.284
4621.55 -378.405 -391.153 340.003 368.429
4624.45 -440.61 -414.375 408.24 395.944
4627.36 -424.111 -409.297 439.588 400.941
4630.26 -363.171 -395.786 354.996 379.116
4633.17 -400.076 -403.782 342.763 310.082
4636.08 -448.099 -396.396 232.487 301.057
4638.98 -341.013 -401.816 327.92 292.234
4641.89 -416.337 -385.98 316.294 337.688
4644.79 -400.59 -379.365 368.849 342.631
4647.7 -321.168 -362.497 342.75 362.769
4650.6 -365.734 -317.347 376.708 398.461
4653.51 -265.14 -332.358 475.924 442.665
4656.41 -366.202 -335.174 475.363 444.375
4659.32 -374.18 -370.788 381.838 423.386
4662.22 -371.983 -380.576 412.958 391.692
4665.13 -395.565 -371.579 380.28 369.878
4668.03 -347.19 -369.365 316.395 336.221
4670.94 -365.339 -368.168 311.99 340.819
4673.84 -391.975 -383.387 394.073 351.874
4676.75 -392.848 -394.882 349.56 377.339
4679.65 -399.823 -386.87 388.384 379.444
4682.56 -367.94 -367.722 400.387 397.237
4685.46 -335.402 -364.189 402.941 390.406
4688.37 -389.224 -372.413 367.891 393.663
4691.27 -392.613 -399.913 410.156 387.721
4694.18 -417.902 -422.861 385.117 360.187
4697.08 -458.07 -445.046 285.289 321.525
4699.98 -459.165 -438.971 294.168 299.856
4702.89 -399.678 -419.742 320.112 298.054
4705.79 -400.383 -353.392 279.883 321.783
4708.7 -260.116 -343.765 365.354 340.21
4711.6 -370.796 -376.379 375.393 366.178
4714.5 -498.224 -442.209 357.786 335.943
4717.41 -457.606 -465.984 274.648 301.765
4720.31 -442.123 -444.342 272.86 268.422
4723.22 -433.297 -426.928 257.756 283.262
4726.12 -405.364 -431.647 319.17 305.547
4729.02 -456.28 -422.541 339.715 339.199
4731.93 -405.98 -442.637 358.711 339.889
4734.83 -465.653 -419.965 321.242 314.104
4737.73 -388.262 -449.003 262.359 314.636
4740.64 -493.095 -440.584 360.309 303.137
4743.54 -440.397 -456.71 286.743 321.552
4746.44 -436.637 -429.04 317.604 331.778
4749.35 -410.085 -425.03 390.987 364.415
4752.25 -428.368 -443.834 384.654 358.518
4755.15 -493.048 -448.951 299.913 299.061
4758.06 -425.439 -458.284 212.616 231.032
4760.96 -456.365 -438.567 180.566 181.096
4763.86 -433.898 -437.132 150.106 217.162
4766.76 -421.134 -429.935 320.812 273.443
4769.67 -434.773 -431.899 349.411 370.585
4772.57 -439.789 -455.434 441.531 371.903
4775.47 -491.741 -463.949 324.769 410.985
4778.38 -460.316 -513.006 466.656 360.789
4781.28 -586.962 -508.87 290.941 341.847
4784.18 -479.331 -503.849 267.945 297.536
4787.08 -445.253 -469.733 333.721 262.248
4789.98 -484.613 -492.536 185.077 249.006
4792.89 -547.741 -507.681 228.219 233.834
4795.79 -490.689 -504.675 288.205 267.332
4798.69 -475.596 -483.793 285.572 303.146
4801.59 -485.094 -458.822 335.66 313.883
4804.49 -415.775 -455.543 320.416 302.861
4807.4 -465.761 -455.483 252.506 287.768
4810.3 -484.914 -494.414 290.383 280.1
4813.2 -532.566 -517.638 297.41 265.18
4816.1 -535.436 -527.739 207.747 262.858
4819 -515.217 -518.613 283.416 277.102
4821.9 -505.187 -520.268 340.144 318.699
4824.81 -540.399 -518.075 332.538 365.617
4827.71 -508.638 -516.439 424.169 337.126
4830.61 -500.279 -510.645 254.671 323.087
4833.51 -523.017 -510.991 290.423 260.254
4836.41 -509.676 -526.547 235.667 269.171
4839.31 -546.949 -551.314 281.422 300.038
4842.21 -597.318 -674.383 383.023 360.667
4845.11 -878.883 -771.666 417.556 360.369
4848.01 -838.797 -848.999 280.528 367.237
4850.92 -829.316 -817.304 403.626 339.826
4853.82 -783.799 -753.765 335.322 347.954
4856.72 -648.179 -668.222 304.914 319.105
4859.62 -572.688 -588.234 317.08 297.684
4862.52 -543.837 -555.95 271.059 294.775
4865.42 -551.327 -559.59 296.188 307.947
4868.32 -583.605 -585.686 356.594 315.866
4871.22 -622.124 -640.849 294.816 317.555
4874.12 -716.816 -702.739 301.254 302.086
4877.02 -769.276 -764.517 310.189 279.063
4879.92 -807.459 -789.841 225.747 262.317
4882.82 -792.787 -797.393 251.015 229.616
4885.72 -791.933 -786.705 212.086 258.729
4888.62 -775.395 -764.037 313.087 288.216
4891.52 -724.782 -773.727 339.476 349.379
4894.42 -821.005 -796.408 395.574 336.838
4897.32 -843.437 -834.15 275.466 345.193
4900.22 -838.008 -843.598 364.54 315.419
4903.12 -849.35 -875.19 306.251 304.773
4906.02 -938.212 -890.142 243.529 292.111
4908.92 -882.863 -888.635 326.552 283.343
4911.81 -844.829 -848.753 279.95 309.137
4914.71 -818.567 -829.094 320.908 291.859
4917.61 -823.885 -797.878 274.718 290.331
4920.51 -751.183 -755.145 275.366 283.829
4923.41 -690.368 -750.705 301.404 304.126
4926.31 -810.564 -790.831 335.608 301.119
4929.21 -871.561 -826.705 266.346 304.842
4932.11 -797.991 -839.77 312.571 268.381
4935.01 -849.757 -794.297 226.226 269.091
4937.91 -735.143 -792.054 268.477 260.8
4940.8 -791.263 -800.63 287.697 313.116
4943.7 -875.483 -856.459 383.175 315.155
4946.6 -902.631 -874.302 274.595 320.529
4949.5 -844.794 -866.686 303.819 276.124
4952.4 -852.634 -871.149 249.96 256.986
4955.3 -916.02 -864.923 217.18 233.743
4958.19 -826.116 -859.053 234.091 222.653
4961.09 -835.022 -841.989 216.688 265.702
4963.99 -864.827 -862.614 346.329 292.485
4966.89 -887.992 -891.595 314.437 326.299
4969.78 -921.966 -911.701 318.131 303.789
4972.68 -925.144 -921.16 278.797 296.295
4975.58 -916.369 -906.281 291.956 303.163
4978.48 -877.329 -880.698 338.735 278.482
4981.38 -848.395 -829.449 204.757 274.609
4984.27 -762.622 -803.459 280.336 221.299
4987.17 -799.361 -782.506 178.804 251.704
4990.07 -785.534 -808.602 295.973 229.239
4992.96 -840.911 -816.195 212.941 278.607
4995.86 -822.14 -844.028 326.909 288.553
4998.76 -869.031 -845.213 325.808 314.382
5001.66 -844.468 -840.705 290.429 302.55
5004.55 -808.616 -825.411 291.414 295.832
5007.45 -823.148 -807.778 305.652 276.583
5010.35 -791.568 -800.698 232.684 276.418
5013.24 -787.377 -783.093 290.917 233.358
5016.14 -770.334 -767.385 176.474 238.799
5019.04 -744.445 -761.485 249.006 235.675
5021.93 -769.676 -766.969 281.544 313.897
5024.83 -786.787 -798.65 411.142 342.133
5027.72 -839.486 -815.444 333.712 341.399
5030.62 -820.059 -827.079 279.344 279.59
5033.52 -821.691 -883.461 225.714 263.966
5036.41 -1008.63 -971.535 286.84 259.432
5039.31 -1084.28 -987.958 265.742 260.109
5042.2 -870.959 -936.926 227.745 227.491
5045.1 -855.538 -852.571 188.986 228.058
5048 -831.216 -839.298 267.444 214.817
5050.89 -831.139 -849.214 188.02 241.659
5053.79 -885.286 -865.494 269.514 261.132
5056.68 -880.058 -893.37 325.863 294.884
5059.58 -914.765 -894.974 289.276 305.747
5062.47 -890.099 -922.516 302.101 287.601
5065.37 -962.684 -897.846 271.426 281.929
5068.26 -840.755 -895.152 272.261 268.791
5071.16 -882.018 -874.283 262.685 265.293
5074.05 -900.074 -887.057 260.933 260.44
5076.95 -879.079 -878.404 257.702 251.253
5079.84 -856.06 -854.833 235.122 243.849
5082.74 -829.359 -825.861 238.723 249.838
5085.63 -792.163 -813.689 275.671 257.082
5088.53 -819.544 -838.649 256.853 280.914
5091.42 -904.24 -872.389 310.22 292.145
5094.32 -893.382 -912.046 309.363 313.971
5097.21 -938.516 -887.949 322.331 320.941
5100.1 -831.948 -876.056 331.129 288.604
5103 -857.705 -831.661 212.351 267.116
5105.89 -805.33 -856.363 257.869 254.204
5108.79 -906.054 -845.684 292.391 305.208
5111.68 -825.67 -859.289 365.364 328.105
5114.57 -846.144 -874.405 326.56 331.597
5117.47 -951.4 -920.95 302.866 331.045
5120.36 -965.306 -943.957 363.708 307.142
5123.26 -915.164 -935.538 254.854 298.722
5126.15 -926.143 -860.491 277.604 291.667
5129.04 -740.165 -835.691 342.543 296.244
5131.94 -840.764 -827.96 268.586 270.98
5134.83 -902.951 -879.309 201.812 249.451
5137.72 -894.211 -858.94 277.953 245.716
5140.62 -779.659 -844.826 257.384 274.589
5143.51 -860.609 -833.427 288.43 280.072
5146.4 -860.012 -852.58 294.401 307.088
5149.29 -837.118 -845.875 338.431 316.805
5152.19 -840.495 -836.928 317.582 309.045
5155.08 -833.172 -851.226 271.121 318.994
5157.97 -880.011 -888.891 368.279 328.166
5160.86 -953.492 -907.924 345.099 341.394
5163.76 -890.269 -852.667 310.806 333.817
5166.65 -714.24 -753.051 345.545 317.362
5169.54 -654.645 -651.945 295.735 309.594
5172.43 -586.949 -627.954 287.502 305.89
5175.33 -642.268 -650.58 334.433 319.792
5178.22 -722.523 -688.86 337.442 317.178
5181.11 -701.788 -692.654 279.659 301.759
5184 -653.65 -658.909 288.176 271.638
5186.89 -621.289 -664.907 247.08 244.075
5189.79 -719.781 -718.58 196.969 249.871
5192.68 -814.67 -773.185 305.563 280.056
5195.57 -785.104 -811.297 337.635 324.334
5198.46 -834.118 -822.07 329.803 341.36
5201.35 -846.988 -810.365 356.641 361.206
5204.24 -749.988 -783.612 397.174 358.323
5207.13 -753.861 -772.313 321.153 357.598
5210.02 -813.091 -811.255 354.469 328.096
5212.92 -866.813 -848.727 308.667 337.712
5215.81 -866.275 -864.458 350 325.637
5218.7 -860.287 -898.81 318.244 329.041
5221.59 -969.869 -926.162 318.879 325.209
