wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
3947.42 182.909 184.295 183.174 179.772
3950.33 198.836 202.376 206.683 204.82
3953.25 225.383 197.529 224.604 198.748
3956.16 168.369 191.969 164.957 190.835
3959.08 182.154 183.691 182.943 183.423
3961.99 200.551 194.324 202.369 184.653
3964.91 200.266 196.331 168.647 184.714
3967.82 188.175 209.834 183.125 188.783
3970.74 241.062 205.113 214.576 197.63
3973.65 186.101 212.243 195.189 203.732
3976.56 209.566 203.479 201.43 201.431
3979.48 214.77 200.205 207.673 193.427
3982.39 176.278 198.742 171.178 182.362
3985.31 205.179 179.567 168.234 162.699
3988.22 157.243 175.868 148.686 159.639
3991.14 165.18 170.134 161.997 165.923
3994.05 187.98 190.807 187.086 181.348
3996.96 219.262 198.058 194.962 186.768
3999.88 186.933 207.128 178.257 188.074
4002.79 215.19 205.115 191.002 189.748
4005.71 213.222 212.196 199.984 192.245
4008.62 208.175 226.007 185.75 206.944
4011.53 256.624 233.056 235.098 220.46
4014.45 234.369 235.467 240.534 222.017
4017.36 215.408 224.825 190.419 210.976
4020.28 224.697 222.201 201.975 198.004
4023.19 226.499 204.554 201.62 186.214
4026.1 162.467 184.049 155.048 174.922
4029.02 163.182 177.631 168.098 167.454
4031.93 207.243 180.314 179.216 181.518
4034.85 170.516 208.945 197.239 209.676
4037.76 249.077 209.014 252.572 216.284
4040.67 207.45 246.308 199.039 240.426
4043.59 282.396 248.645 269.667 233.51
4046.5 256.09 265.482 231.825 252.589
4049.41 257.96 258.262 256.275 254.773
4052.33 260.737 292.228 276.218 281.247
4055.24 357.987 305.032 311.247 281.786
4058.16 296.373 308.64 257.892 284.076
4061.07 271.559 295.727 283.089 269.433
4063.98 319.248 301.647 267.318 277.851
4066.9 314.134 312.753 283.145 277.837
4069.81 304.875 315.159 283.048 287.905
4072.72 326.467 325.01 297.523 305.532
4075.64 343.689 327.794 336.025 308.337
4078.55 313.226 343.66 291.462 319.1
4081.46 374.064 345.188 329.813 318.598
4084.38 348.275 350.074 334.519 339.661
4087.29 327.883 336.116 354.652 332.665
4090.2 332.19 326.544 308.825 325.861
4093.12 319.559 335.775 314.106 317.246
4096.03 355.575 347.236 328.807 325.89
4098.94 366.574 340.807 334.758 313.981
4101.86 300.273 345.477 278.378 323.666
4104.77 369.583 332.086 357.863 313.855
4107.68 326.402 364.448 305.326 333.463
4110.59 397.36 354.333 337.202 332.281
4113.51 339.238 359.721 354.317 335.344
4116.42 342.565 358.757 314.514 331.863
4119.33 394.468 346.462 326.757 304.225
4122.25 302.353 350.114 271.406 316.08
4125.16 353.522 329.714 350.079 305.896
4128.07 333.266 368.173 296.205 334.576
4130.98 417.73 357.856 357.443 308.942
4133.9 322.571 372.89 273.177 335.211
4136.81 378.369 357.378 375.012 344.283
4139.72 371.193 355.356 384.66 363.303
4142.63 316.507 363.888 330.238 361.307
4145.55 403.964 356.888 369.023 346.606
4148.46 350.192 369.59 340.556 350.534
4151.37 354.613 352.989 342.023 339.28
4154.28 354.163 365.088 335.262 350.573
4157.2 386.488 347.706 374.433 337.842
4160.11 302.468 351.382 303.829 350.51
4163.02 365.189 337.133 373.267 331.505
4165.93 343.741 364.365 317.417 350.573
4168.85 384.166 369.814 361.033 346.138
4171.76 381.536 372.927 359.964 361.381
4174.67 353.079 381.504 363.146 362.583
4177.58 409.898 388.749 364.639 368.54
4180.5 403.271 403.487 377.836 374.2
4183.41 397.292 394.372 380.126 372.231
4186.32 382.554 387.96 358.732 367.562
4189.23 384.035 403.422 363.827 370.162
4192.14 443.678 413.652 387.928 381.71
4195.06 413.243 406.359 393.373 375.888
4197.97 362.155 396.522 346.362 371.567
4200.88 414.167 399.702 374.965 373.011
4203.79 422.784 414.856 397.705 399.113
4206.7 407.617 409.589 424.67 398.119
4209.61 398.368 401.229 371.981 395.745
4212.53 397.703 418.465 390.585 399.991
4215.44 459.325 421.091 437.408 401.831
4218.35 406.246 424.37 377.501 410.642
4221.26 407.537 424.477 417.017 409.31
4224.17 459.647 428.442 433.411 405.571
4227.08 418.143 445.277 366.285 395.5
4230 458.04 419.702 386.805 382.888
4232.91 382.924 415.75 395.574 398.65
4235.82 406.286 406.829 413.572 405.2
4238.73 431.276 439.882 406.454 423.217
4241.64 482.085 449.98 449.624 427.734
4244.55 436.578 452.767 427.125 431.051
4247.46 439.637 446.434 416.404 426.776
4250.38 463.086 444.269 436.798 416.73
4253.29 430.084 447.463 396.988 419.547
4256.2 449.218 435.893 424.856 407.215
4259.11 428.377 436.9 399.802 406.905
4262.02 433.106 424.488 396.058 399.146
4264.93 411.98 440.222 401.579 419.572
4267.84 475.581 443.581 461.08 420.736
4270.75 443.182 438.41 399.548 415.942
4273.66 396.466 435.635 387.199 407.894
4276.57 467.258 424.279 436.936 408.055
4279.49 409.112 425.066 400.03 403.388
4282.4 398.829 433.407 373.2 422.527
4285.31 492.28 461.734 494.352 447.894
4288.22 494.094 490.824 476.131 481.993
4291.13 486.098 472.99 475.497 465.887
4294.04 438.778 462.92 446.034 453.306
4296.95 463.884 441.802 438.387 440.873
4299.86 422.742 467.357 438.197 458.267
4302.77 515.445 476.084 498.216 463.235
4305.68 490.063 505.516 453.292 472.826
4308.59 511.04 498.863 466.971 458.377
4311.5 495.486 518.944 454.868 479.484
4314.41 550.305 518.201 516.614 479.703
4317.32 508.812 510.342 467.626 485.151
4320.23 471.911 494.382 471.214 465.081
4323.14 502.423 512.349 456.404 481.398
4326.05 562.712 504.957 516.576 473.276
4328.96 449.737 505.765 446.848 493.757
4331.87 504.845 491.602 517.847 488.649
4334.78 520.226 508.402 501.253 502.629
4337.69 500.134 507.263 488.788 484.081
4340.6 501.429 501.693 462.201 467.232
4343.51 503.515 489.608 450.706 454.804
4346.42 463.88 483.721 451.504 449.616
4349.33 483.769 484.668 446.637 453.146
4352.24 506.354 491.016 461.296 469.324
4355.15 482.927 495.601 500.039 495.056
4358.06 497.524 481.856 523.834 489.744
4360.97 465.118 479.707 445.359 476.315
4363.88 476.481 465.219 459.753 448.871
4366.79 454.057 470.648 441.501 459.275
4369.7 481.407 466.692 476.57 451.352
4372.61 464.611 467.547 435.986 453.364
4375.52 456.622 465.33 447.536 446.57
4378.43 474.757 495.087 456.188 481.955
4381.34 553.883 527.543 542.142 508.133
4384.25 553.99 533.978 526.069 523.644
4387.15 494.06 518.679 502.72 509.07
4390.06 507.989 520.96 498.422 511.896
4392.97 560.83 553.12 534.546 523.007
4395.88 590.54 561.025 536.054 521.72
4398.79 531.704 546.291 494.56 510.283
4401.7 516.629 529.614 500.235 504.375
4404.61 540.508 529.991 518.329 520.999
4407.52 532.835 556.953 544.432 537.754
4410.43 597.517 556.427 550.502 540.353
4413.34 538.928 543.41 526.125 510.985
4416.24 493.786 539.693 456.329 512.655
4419.15 586.364 543.096 555.509 523.768
4422.06 549.139 576.377 559.465 575.472
4424.97 593.628 577.063 611.442 573.704
4427.88 588.424 593.758 550.204 573.945
4430.79 599.222 581.197 560.19 571.4
4433.7 555.946 576.304 603.805 568.624
4436.6 573.743 584.035 541.877 586.202
4439.51 622.416 606.304 612.924 579.979
4442.42 622.753 612.909 585.135 590.484
4445.33 593.559 574.993 573.394 554.63
4448.24 508.667 537.159 505.361 529.671
4451.14 509.251 527.998 510.257 525.863
4454.05 566.075 549.075 561.97 559.857
4456.96 571.898 575.422 607.342 581.845
4459.87 588.292 571.584 576.222 589.624
4462.78 554.563 605.578 585.306 596.412
4465.68 673.881 578.363 627.707 564.937
4468.59 506.646 595.605 481.799 562.861
4471.5 606.287 573.444 579.078 541.024
4474.41 607.399 619.508 562.196 592.464
4477.32 644.838 623.457 636.117 607.368
4480.22 618.135 630.327 623.79 638.438
4483.13 628.009 610.173 655.406 614.91
4486.04 584.376 609.497 565.533 608.133
4488.95 616.105 598.304 603.459 585.676
4491.85 594.431 625.47 588.035 600.055
4494.76 665.874 622.146 608.671 583.602
4497.67 606.134 652.159 554.099 607.553
4500.58 684.468 624.915 659.89 596.244
4503.48 584.144 654.862 574.743 643.104
4506.39 695.973 628.377 694.68 623.49
4509.3 605.016 646.451 601.046 648.836
4512.2 638.365 651.883 650.781 644.92
4515.11 712.268 669.464 682.934 667.005
4518.02 657.761 685.096 667.3 685.583
4520.92 685.261 666.021 706.516 670.258
4523.83 655.042 656.211 636.959 676.569
4526.74 628.328 626.436 686.232 633.205
4529.65 595.937 627.435 576.423 645.73
4532.55 658.04 645.499 674.537 653.731
4535.46 682.519 677.149 710.233 690.376
4538.37 690.888 665.239 686.358 667.775
4541.27 622.311 660.002 606.734 649.657
4544.18 666.808 644.768 655.878 628.372
4547.08 645.185 669.836 622.505 646.376
4549.99 697.516 693.851 660.745 659.529
4552.9 738.852 710.031 695.337 675.187
4555.8 693.724 719.385 669.478 690.05
4558.71 725.58 730.909 705.334 694.444
4561.62 773.423 755.797 708.519 709.667
4564.52 768.389 738.961 715.148 681.09
4567.43 675.07 724.002 619.603 668.284
4570.33 728.547 728.562 670.101 669.361
4573.24 782.068 772.455 718.379 699.991
4576.15 806.749 794.406 711.494 725.187
4579.05 794.4 809.738 745.688 745.027
4581.96 828.064 750.662 777.901 712.27
4584.86 629.523 742.669 613.22 708.706
4587.77 770.42 716.629 734.998 666.475
4590.67 749.944 743.471 651.208 682.169
4593.58 710.049 716.985 660.301 650.447
4596.49 690.961 726.852 639.833 665.1
4599.39 779.547 751.16 695.164 676.945
4602.3 782.972 773.517 695.838 661.497
4605.2 758.033 782.659 593.49 664.343
4608.11 806.971 760.546 703.703 646.963
4611.01 716.635 765.893 643.695 677.534
4613.92 774.072 750.115 685.203 669.214
4616.82 759.639 768.421 678.745 686.958
4619.73 771.551 762.318 696.928 677.394
4622.63 755.765 765.408 656.508 665.622
4625.54 768.907 786.559 643.429 656.657
4628.44 835.004 800.521 670.034 650.256
4631.35 797.653 788.793 637.305 642.055
4634.25 733.722 763.668 618.826 645.589
4637.16 759.631 772.707 680.638 664.641
4640.06 824.77 827.658 694.461 711.111
4642.97 898.574 842.083 758.234 718.251
4645.87 802.906 843.231 702.056 724.661
4648.77 828.212 796.966 713.692 688.859
4651.68 759.781 818.469 650.828 689.941
4654.58 867.415 799.582 705.301 677.945
4657.49 771.549 810.912 677.705 677.384
4660.39 793.772 790.793 649.146 667.625
4663.3 807.057 796.233 676.024 655.435
4666.2 787.869 801.503 641.136 663.786
4669.1 809.581 793.912 674.197 644.688
4672.01 784.286 833.294 618.73 673.932
4674.91 906.017 831.313 728.868 678.085
4677.82 803.636 840.741 686.657 694.807
4680.72 812.571 843.419 668.896 718.362
4683.62 914.051 848.888 799.533 740.119
4686.53 820.041 882.91 751.929 759.107
4689.43 914.638 867.361 725.86 721.755
4692.33 867.403 857.252 687.476 710.788
4695.24 789.715 821.715 719.028 695.011
4698.14 808.026 842.282 678.528 744.236
4701.04 929.105 881.4 835.151 781.912
4703.95 907.067 886.387 832.058 799.163
4706.85 822.988 862.208 730.28 782.71
4709.75 856.57 831.594 785.792 765.485
4712.66 815.225 824.324 780.384 759.543
4715.56 801.177 801.205 712.452 745.271
4718.46 787.211 815.004 742.976 737.193
4721.37 856.623 839.342 756.151 769.715
4724.27 874.192 851.544 810.018 768.301
4727.17 823.816 823.519 738.735 752.912
4730.08 772.55 772.124 709.982 705.087
4732.98 720.007 761.447 666.543 693.807
4735.88 791.784 763.015 704.895 694.249
4738.78 777.253 813.939 711.309 741.427
4741.69 872.781 826.909 808.077 757.691
4744.59 830.693 848.488 753.687 768.28
4747.49 841.988 837.752 743.078 761.391
4750.39 840.574 839.061 787.407 744.768
4753.29 834.621 818.031 703.819 732.711
4756.2 778.898 815.332 706.908 731.679
4759.1 832.477 817.587 784.309 756.46
4762 841.388 840.328 778.163 765.53
4764.9 847.119 843.369 734.116 753.905
4767.81 841.6 830.086 749.436 728.583
4770.71 801.538 834.521 702.196 753.123
4773.61 860.427 818.003 807.737 747.812
4776.51 792.045 825.719 733.502 774.947
4779.41 824.686 801.672 783.601 752.967
4782.31 788.284 808.1 741.798 757.4
4785.22 811.329 818.761 746.801 763.626
4788.12 856.672 857.379 802.279 796.199
4791.02 904.137 887.414 839.518 816.079
4793.92 901.433 865.32 806.44 785.225
4796.82 790.39 859.983 709.718 776.681
4799.72 888.125 838.176 813.884 768.079
4802.62 836.013 885.747 780.635 821.983
4805.52 933.102 884.259 871.43 824.488
4808.43 883.662 901.9 821.398 836.896
4811.33 888.935 872.711 817.86 809.975
4814.23 845.535 860.578 790.667 812.488
4817.13 847.265 866.313 828.937 815.213
4820.03 906.138 861.566 826.035 817.754
4822.93 831.295 878.638 798.29 811.154
4825.83 898.482 879.37 809.137 831.392
4828.73 908.333 895.936 886.749 845.256
4831.63 880.993 903.647 839.881 847.201
4834.53 921.616 887.922 814.971 811.1
4837.43 861.157 910.109 778.448 819.213
4840.33 947.556 902.504 864.219 826.25
4843.23 898.8 892.466 836.084 854.564
4846.13 831.042 870.617 863.389 839.015
4849.03 882.009 864.658 817.573 842.496
4851.93 880.923 876.365 846.525 831.062
4854.83 866.164 902.404 829.087 859.656
4857.73 960.125 890.955 903.356 844.924
4860.63 846.575 898.491 802.329 841.187
4863.53 888.772 887.498 817.876 837.283
4866.43 927.147 913.525 891.646 842.754
4869.33 924.657 914.518 818.742 837.501
4872.23 891.75 885.256 802.115 812.483
4875.13 839.36 879.308 816.592 825.517
4878.03 906.815 865.096 857.843 831.233
4880.93 849.112 873.79 819.263 845.986
4883.83 865.443 879.846 860.852 852.765
4886.73 924.984 903.561 878.18 882.571
4889.63 920.255 949.381 908.679 908.533
4892.53 1002.9 917.576 938.741 889.421
4895.42 829.569 937.201 820.844 912.418
4898.32 979.129 905.99 977.67 902.82
4901.22 909.273 940.625 909.946 955.106
4904.12 933.473 899.99 977.703 915.168
4907.02 857.226 899.32 857.856 908.496
4909.92 907.262 893.902 889.93 880.989
4912.82 917.219 916.26 895.181 892.569
4915.72 924.299 946.941 892.597 927.079
4918.61 999.305 931.804 993.459 908.714
4921.51 871.808 909.747 840.086 888.053
4924.41 858.127 879.348 830.614 841.471
4927.31 908.108 891.048 853.713 847.028
4930.21 906.909 920.759 856.758 880.981
4933.1 947.262 921.383 932.471 890.074
4936 909.978 906.975 880.994 878.814
4938.9 863.686 879.045 822.979 858.279
4941.8 863.472 871.65 870.863 839.718
4944.7 887.791 876.798 825.311 852.209
4947.59 879.132 897.062 860.452 853.799
4950.49 924.262 903.324 875.634 868.593
4953.39 906.577 919.366 869.693 875.229
4956.29 927.258 883.172 880.361 847.969
4959.18 815.682 870.649 793.853 830.576
4962.08 869.007 873.139 817.514 840.613
4964.98 934.728 927.243 910.473 886.514
4967.88 977.994 982.701 931.555 942.732
4970.77 1035.38 988.86 986.169 936.202
4973.67 953.203 979.581 890.883 933.083
4976.57 950.159 957.063 922.195 919.299
4979.46 967.828 977.453 944.819 941.973
4982.36 1014.37 997.23 958.906 965.458
4985.26 1009.49 1019.85 992.65 985.154
4988.15 1035.69 994.538 1003.91 955.47
4991.05 938.436 982.566 869.853 923.932
4993.95 973.576 973.84 898.036 910.822
4996.84 1009.51 986.44 964.576 936.752
4999.74 976.239 1004.94 947.643 977.541
5002.64 1029.06 999.129 1020.4 982.589
5005.53 992.083 1018.97 979.719 991.797
5008.43 1035.76 994.174 975.267 962.911
5011.32 954.675 988.289 933.747 958.528
5014.22 974.43 989.878 966.57 970.822
5017.12 1040.53 1022.21 1012.15 1011.09
5020.01 1051.67 1053.34 1054.55 1042.04
5022.91 1067.82 1057.42 1059.42 1045.79
5025.8 1052.76 1039.74 1023.42 1010.68
5028.7 998.638 1007.31 949.192 972.031
5031.59 970.535 1009.08 943.482 984.359
5034.49 1058.08 1030.42 1060.4 1021.85
5037.39 1062.65 1048.19 1061.67 1031.72
5040.28 1023.86 1042.97 973.08 1026.79
5043.18 1042.39 1043.8 1045.63 1036.54
5046.07 1065.14 1058.43 1090.92 1067.27
5048.97 1067.75 1075.72 1065.27 1091.67
5051.86 1094.26 1053.56 1118.83 1062.21
5054.76 998.669 1038.19 1002.53 1055.15
5057.65 1021.63 1010.5 1044.08 1026.32
5060.55 1011.2 1025.14 1032.34 1044.77
5063.44 1042.6 1038.11 1057.89 1072.72
5066.34 1060.54 1053.07 1127.92 1083.39
5069.23 1056.06 1070.48 1064.36 1090.1
5072.12 1094.84 1057.03 1078.01 1064.57
5075.02 1020.2 1070.07 1051.32 1078.76
5077.91 1095.17 1068.98 1106.94 1072.93
5080.81 1091.57 1094.73 1060.53 1094.42
5083.7 1097.43 1091.28 1115.78 1088.6
5086.6 1084.83 1085.97 1089.51 1102.91
5089.49 1075.63 1067.2 1103.44 1098.47
5092.38 1041.13 1071.72 1102.45 1104.78
5095.28 1098.4 1075.78 1108.45 1115.91
5098.17 1087.8 1091.34 1136.83 1108.64
5101.06 1087.83 1086.49 1080.65 1105.07
5103.96 1083.83 1090.9 1097.72 1113.61
5106.85 1101.04 1087.32 1162.45 1123.8
5109.74 1077.1 1079.09 1111.23 1132.93
5112.64 1059.12 1088.41 1125.11 1127.72
5115.53 1129 1056.7 1146.83 1103.33
5118.42 981.978 1049.76 1038.05 1101.22
5121.32 1038.29 1032.88 1118.77 1111.26
5124.21 1078.35 1066.7 1176.98 1136.86
5127.1 1083.45 1068.9 1114.83 1117.22
5130 1044.89 1078.08 1059.84 1105.64
5132.89 1105.9 1105.84 1142.26 1136.52
5135.78 1166.72 1133.06 1207.45 1141.22
5138.67 1126.56 1143.54 1073.95 1154.17
5141.57 1137.34 1132.11 1181.11 1137.15
5144.46 1132.45 1126.54 1156.39 1160.82
5147.35 1109.82 1124.83 1144.96 1164.35
5150.24 1132.23 1127.65 1191.71 1166.33
5153.14 1140.9 1144.96 1162.31 1183.2
5156.03 1161.75 1136.31 1195.58 1180.8
5158.92 1106.28 1111.8 1184.5 1158.75
5161.81 1067.38 1083.85 1096.15 1133.15
5164.7 1077.88 1091.67 1118.79 1127.53
5167.6 1129.76 1085.84 1167.64 1118.11
5170.49 1049.88 1112.58 1067.89 1145.71
5173.38 1158.11 1107.34 1201.58 1151.21
5176.27 1114.04 1108.99 1184.15 1179.09
5179.16 1054.83 1092.19 1151.52 1176.59
5182.05 1107.71 1096.17 1194.1 1191.79
5184.94 1125.98 1135.54 1229.74 1221
5187.84 1172.93 1149.27 1239.17 1227.34
5190.73 1148.92 1176.47 1213.11 1244.82
5193.62 1207.56 1159.42 1282.17 1223.08
5196.51 1121.79 1167.86 1173.96 1221.97
5199.4 1174.22 1146.97 1209.78 1199.07
5202.29 1144.89 1129.95 1213.46 1190.6
5205.18 1070.74 1103.67 1148.56 1187.62
5208.07 1095.37 1097.9 1200.83 1172.07
5210.96 1127.59 1138.31 1166.82 1198.82
5213.85 1191.99 1142.7 1228.79 1204.09
5216.74 1108.53 1165.49 1216.65 1220.53
5219.63 1195.94 1109.48 1216.14 1174.86
5222.52 1023.96 1106.37 1091.8 1147.76
5225.41 1099.22 1082.72 1135.35 1143.29
5228.3 1124.99 1105.36 1202.71 1164.07
5231.19 1091.86 1101.96 1154.16 1165.05
5234.08 1089.03 1089.85 1138.29 1158.86
5236.97 1088.65 1104.87 1184.14 1175.38
5239.86 1136.95 1113.59 1203.7 1193.35
5242.75 1115.17 1114.94 1192.2 1195.64
5245.64 1092.7 1091.38 1191.03 1174.75
5248.53 1066.28 1080.79 1141.01 1149.24
5251.42 1083.38 1073.06 1115.68 1115.47
5254.31 1069.52 1069.86 1089.72 1112.02
5257.2 1056.68 1069.3 1130.66 1140.23
5260.09 1081.71 1100.25 1200.31 1180.32
5262.98 1162.36 1116.47 1210 1200.44
5265.86 1105.35 1109.01 1191.01 1178.74
5268.75 1059.33 1095.31 1135.22 1159.13
5271.64 1121.27 1123.79 1151.16 1174.94
5274.53 1190.76 1134.52 1238.45 1178.46
5277.42 1091.54 1157.78 1145.78 1206.2
5280.31 1191.03 1140.49 1234.37 1192.48
5283.2 1138.9 1160.49 1197.29 1217.12
5286.08 1151.54 1154.74 1219.69 1206.43
5288.97 1173.77 1155.75 1202.31 1203.8
5291.86 1141.94 1146.75 1189.39 1197.76
5294.75 1124.54 1157.46 1201.57 1234.42
5297.64 1205.91 1180.53 1312.3 1281.08
5300.52 1211.13 1190.96 1329.35 1297.21
5303.41 1155.85 1167.31 1249.97 1277.54
5306.3 1134.94 1141.01 1253.3 1261.84
5309.19 1132.25 1153 1282.25 1284.45
5312.07 1191.81 1172.26 1317.81 1294.69
5314.96 1192.72 1205.26 1284.02 1297.37
5317.85 1231.24 1211.24 1290.28 1304.83
5320.74 1209.74 1232.87 1340.18 1319.14
5323.62 1257.63 1233.57 1326.97 1335.34
5326.51 1233.33 1251.72 1338.89 1339.6
