wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
3716.56 746.763 717.812 664.813 652.042
3719.46 738.205 740.451 663.477 668.453
3722.37 736.386 738.643 677.068 666.727
3725.28 741.339 716.449 659.636 647.306
3728.19 671.622 713.601 605.216 641.634
3731.09 727.843 709.312 660.05 632.284
3734 728.471 741.023 631.588 665.503
3736.91 766.756 761.839 704.871 685.84
3739.82 790.29 776.095 721.062 708.793
3742.72 771.238 863.907 700.444 832.246
3745.63 1030.19 881.361 1075.23 856.253
3748.54 842.652 847.405 793.083 823.706
3751.45 669.369 941.137 602.8 905.906
3754.36 1311.39 930.002 1321.84 887.783
3757.26 809.247 952.276 738.712 910.809
3760.17 736.191 784.773 671.88 713.904
3763.08 808.881 776.316 731.12 701.502
3765.99 783.875 814.826 701.506 730.774
3768.89 851.723 818.596 759.697 739.118
3771.8 820.189 825.322 756.151 753.901
3774.71 804.052 828.983 745.855 762.969
3777.62 862.708 828.206 786.902 767.937
3780.52 817.858 834.651 771.055 767.75
3783.43 823.388 820.269 745.295 767.428
3786.34 819.562 823.52 785.933 766.416
3789.25 827.611 809.455 768.021 755.853
3792.16 781.192 819.515 713.605 754.876
3795.06 849.743 836.442 783.001 780.683
3797.97 878.391 859.997 845.443 814.499
3800.88 851.856 891.483 815.054 858.654
3803.79 944.201 894.306 915.466 852.875
3806.69 886.861 934.038 828.106 883.246
3809.6 971.052 932.177 906.167 871.817
3812.51 938.62 954.275 881.18 889.286
3815.42 953.153 951.422 880.513 881.718
3818.33 962.494 968.627 883.462 899.234
3821.23 990.233 972.362 933.727 897.907
3824.14 964.357 985.511 876.531 914.668
3827.05 1001.94 975.024 933.745 901.762
3829.96 958.775 968.449 895.011 907.788
3832.86 944.63 945.843 894.607 896.867
3835.77 934.124 950.833 900.984 904.98
3838.68 973.744 964.352 919.349 908.876
3841.59 985.187 1010.07 906.294 936.712
3844.5 1071.28 1035.45 984.495 955.124
3847.4 1049.88 1048.27 974.584 967.237
3850.31 1023.64 1054.78 942.632 977.175
3853.22 1090.83 1051.17 1014.31 980.022
3856.13 1039.04 1077 983.124 1007.51
3859.03 1101.15 1074.27 1025.1 1005.54
3861.94 1082.63 1065.49 1008.41 988.89
3864.85 1012.69 1057.49 933.161 981.819
3867.76 1077.15 1033.82 1003.89 961.866
3870.67 1011.62 1023.53 948.548 952.882
3873.57 981.825 993.075 906.209 930.417
3876.48 985.783 994.133 936.495 926.857
3879.39 1014.79 986.174 937.867 917.178
3882.3 957.947 996.587 877.173 925.404
3885.2 1017.02 1002.8 961.172 942.914
3888.11 1033.42 1031.6 990.398 986.584
3891.02 1044.36 1051.55 1008.18 995.769
3893.93 1076.89 1050.62 988.729 983.674
3896.84 1030.62 1064.33 954.114 997.789
3899.74 1085.47 1080.52 1050.52 1023.33
3902.65 1125.47 1128.7 1065.35 1074.36
3905.56 1175.17 1150.52 1107.21 1095.35
3908.47 1150.94 1147.78 1113.5 1095.5
3911.37 1117.22 1155.59 1065.79 1101.05
3914.28 1198.59 1144.73 1123.87 1091.14
3917.19 1118.37 1181.54 1083.75 1120.33
3920.1 1227.65 1194.22 1153.37 1132.57
3923.01 1236.64 1220.79 1160.58 1154.88
3925.91 1198.07 1217 1150.68 1156.82
3928.82 1216.28 1183.96 1159.2 1139.06
3931.73 1137.52 1208.24 1107.3 1157.98
3934.64 1270.92 1221.83 1207.43 1173.32
3937.54 1257.04 1255.48 1205.23 1202.46
3940.45 1238.49 1243.35 1194.71 1190.21
3943.36 1234.51 1228.1 1170.69 1181.75
3946.27 1211.3 1208.19 1179.83 1157.95
3949.17 1178.76 1205.58 1123.32 1166.06
3952.08 1226.68 1187.49 1195.03 1174.85
3954.99 1157.02 1180.86 1206.19 1211.62
3957.9 1158.86 1154.08 1233.64 1210.6
3960.8 1146.36 1142 1191.97 1193.32
3963.71 1120.78 1140.85 1154.36 1171.45
3966.62 1155.4 1113.92 1168.02 1146.33
3969.53 1065.57 1112.96 1116.62 1148.79
3972.43 1117.92 1096.43 1161.72 1133.5
3975.34 1105.8 1110.22 1122.15 1133.16
3978.25 1106.96 1134.4 1115.59 1163.49
3981.16 1190.45 1136.53 1252.71 1164.31
3984.07 1112.18 1168.64 1124.63 1201.81
3986.97 1203.31 1170.74 1228.08 1200.9
3989.88 1196.73 1203.13 1249.99 1243.79
3992.79 1209.34 1197.1 1253.31 1241.48
3995.7 1185.23 1206.01 1221.13 1249.04
3998.6 1223.45 1216.27 1272.68 1265.27
4001.51 1240.13 1241.93 1302.01 1297.75
4004.42 1262.19 1248.03 1318.55 1303.41
4007.33 1241.77 1249.54 1289.67 1305.5
4010.23 1244.67 1267.35 1308.29 1325.25
4013.14 1315.62 1279.67 1377.78 1339.23
4016.05 1278.71 1305.84 1331.62 1358.59
4018.96 1323.19 1309.92 1366.36 1365.36
4021.86 1327.86 1341.92 1398.11 1403.9
4024.77 1374.72 1349.88 1447.23 1410.96
4027.68 1347.07 1351.42 1387.54 1407.69
4030.58 1332.48 1326.97 1388.31 1380.07
4033.49 1301.38 1313.33 1364.36 1378.24
4036.4 1306.13 1317.25 1382.04 1383.68
4039.31 1344.24 1307.98 1404.64 1373.85
4042.21 1273.57 1324.57 1334.86 1400.4
4045.12 1355.91 1325.2 1461.7 1404.98
4048.03 1346.13 1341.69 1418.39 1416.12
4050.94 1323.02 1348.11 1368.27 1404.72
4053.84 1375.17 1344.62 1427.5 1412.4
4056.75 1335.66 1373.84 1441.44 1451.18
4059.66 1410.68 1345.02 1484.61 1416.92
4062.57 1288.72 1354.81 1324.71 1413.79
4065.47 1365.04 1353.42 1432.06 1406.85
4068.38 1406.5 1388.98 1463.77 1459.7
4071.29 1395.4 1378.53 1483.28 1457.98
4074.19 1333.67 1321.08 1426.88 1407.69
4077.1 1234.16 1298.32 1312.92 1378.28
4080.01 1327.13 1282.21 1395.04 1356.78
4082.92 1285.34 1329.82 1362.36 1396.39
4085.82 1377.01 1341.94 1431.76 1413.37
4088.73 1363.46 1347.33 1445.98 1413.6
4091.64 1301.51 1334.76 1363.05 1415.67
4094.54 1339.31 1314.29 1437.98 1396.12
4097.45 1302.05 1307.36 1387.34 1389.64
4100.36 1280.73 1265.89 1343.6 1345.68
4103.27 1214.9 1272.04 1306.09 1347.52
4106.17 1320.5 1278.13 1392.87 1359.49
4109.08 1298.99 1293.5 1379.5 1374.67
4111.99 1261 1280.85 1351.65 1368.63
4114.89 1282.57 1299.35 1374.75 1387.63
4117.8 1354.47 1319.51 1436.5 1413.64
4120.71 1321.48 1370.63 1429.68 1457.42
4123.61 1435.94 1369.48 1506.09 1452.3
4126.52 1351.02 1404.5 1421.13 1488.21
4129.43 1426.54 1404.46 1537.42 1489.28
4132.33 1435.82 1412.08 1509.3 1498.89
4135.24 1373.87 1427.39 1449.96 1500.78
4138.15 1472.48 1438.62 1543.08 1518.18
4141.06 1469.51 1471.86 1561.5 1563.9
4143.96 1473.6 1473.19 1587.1 1567.7
4146.87 1476.47 1482.32 1554.49 1577.89
4149.78 1496.89 1493.31 1592.09 1586.74
4152.68 1506.56 1519.88 1613.63 1612.81
4155.59 1556.2 1513.89 1632.72 1601.16
4158.5 1478.91 1518.56 1557.11 1613.03
4161.4 1520.56 1509.25 1649.26 1619.51
4164.31 1528.28 1539.4 1652.16 1649.33
4167.22 1569.38 1546.94 1646.59 1640.86
4170.12 1543.15 1556.94 1623.82 1645.45
4173.03 1558.28 1562.7 1665.94 1659.97
4175.94 1586.66 1560.9 1690.14 1661.65
4178.84 1537.77 1549.96 1628.88 1653.52
4181.75 1525.45 1537.05 1641.54 1639.41
4184.66 1547.92 1534.24 1647.81 1639.25
4187.56 1529.34 1551.16 1628.41 1665.69
4190.47 1576.21 1574.49 1720.84 1697.52
4193.38 1617.92 1587.67 1743.3 1712.37
4196.28 1568.87 1601.78 1672.96 1713.98
4199.19 1618.55 1610.02 1725.69 1715.37
4202.09 1642.64 1623.9 1747.46 1733.92
4205 1610.52 1619.79 1728.61 1735.78
4207.91 1606.21 1602.53 1731.27 1712.08
4210.81 1590.86 1602.79 1676.35 1700.23
4213.72 1611.3 1622.81 1693.08 1718.75
4216.63 1666.27 1624.94 1786.83 1736.02
4219.53 1597.27 1640.21 1728.17 1763.16
4222.44 1657.09 1613.99 1774.48 1726.38
4225.35 1587.61 1622.24 1676.49 1735.65
4228.25 1622.04 1622.69 1755.97 1725.18
4231.16 1658.43 1638.4 1743.07 1754.15
4234.06 1634.73 1650.13 1763.4 1763.46
4236.97 1657.23 1616.31 1783.91 1744.1
4239.88 1556.98 1600.1 1684.99 1723.26
4242.78 1586.1 1590.66 1700.88 1696.25
4245.69 1628.9 1613.68 1702.87 1703.39
4248.6 1626.04 1642.71 1706.43 1737.81
4251.5 1673.19 1649.79 1804.13 1769.88
4254.41 1650.14 1662.59 1799.08 1793.1
4257.31 1664.44 1669.29 1776.08 1796.89
4260.22 1693.28 1673.65 1815.52 1795.05
4263.13 1663.25 1669.34 1793.55 1797.86
4266.03 1651.49 1660.13 1784.5 1802.51
4268.94 1665.64 1652.85 1829.47 1784.1
4271.84 1641.43 1683.09 1738.34 1813.57
4274.75 1742.19 1685.59 1872.9 1815.94
4277.65 1673.17 1710.27 1836.56 1853.43
4280.56 1715.44 1688.83 1850.84 1839.5
4283.47 1677.89 1703.62 1831.11 1852.4
4286.37 1717.52 1689.89 1875.26 1847.12
4289.28 1674.27 1691.19 1835 1852.64
4292.18 1681.76 1677.28 1847.65 1843.62
4295.09 1675.82 1689.31 1848.2 1848.87
4297.99 1710.36 1681.7 1850.77 1823.56
4300.9 1658.92 1698.12 1771.73 1839.09
4303.81 1725.09 1690.4 1894.78 1826.16
4306.71 1687.19 1689.21 1811.98 1841.57
4309.62 1655.36 1672.44 1817.96 1815.09
4312.52 1674.78 1663.14 1815.33 1811.35
4315.43 1659.3 1686.01 1800.76 1834.76
4318.33 1723.97 1672.75 1888.18 1828.94
4321.24 1634.99 1665.29 1797.87 1821.66
4324.14 1636.91 1624.11 1778.93 1781.44
4327.05 1600.44 1626.95 1767.52 1783.71
4329.96 1643.49 1599.78 1804.68 1757.6
4332.86 1555.42 1600 1700.61 1757.2
4335.77 1601.08 1541.67 1766.31 1697.21
4338.67 1468.52 1532.43 1624.71 1682.69
4341.58 1527.68 1471.94 1657.03 1610.74
4344.48 1419.63 1499.92 1550.47 1634.52
4347.39 1552.44 1509.9 1696.05 1648.38
4350.29 1557.63 1569.98 1698.63 1712.49
4353.2 1599.87 1577.37 1742.79 1722.29
4356.1 1574.61 1600.74 1725.45 1751.22
4359.01 1627.75 1599.17 1785.41 1754.17
4361.91 1595.14 1619.14 1751.64 1772.89
4364.82 1634.53 1640.98 1781.62 1800.37
4367.72 1693.26 1673.12 1867.85 1839.83
4370.63 1691.56 1691.22 1870.03 1865.06
4373.53 1688.83 1686.92 1857.31 1870.03
4376.44 1680.38 1715 1882.76 1904.4
4379.34 1775.78 1745.17 1973.12 1931.97
4382.25 1779.36 1776.13 1940.04 1938.81
4385.15 1773.24 1762.61 1903.28 1916.91
4388.06 1735.21 1754.37 1907.41 1911.43
4390.96 1754.66 1725.98 1923.61 1898
4393.87 1688.08 1729.2 1862.97 1900.39
4396.77 1744.87 1713.86 1914.59 1875.44
4399.68 1708.64 1733.52 1848.76 1895.98
4402.58 1747.04 1761.08 1924.59 1920.24
4405.48 1827.54 1784.9 1987.38 1954.78
4408.39 1780.11 1837.09 1952.37 2012.71
4411.29 1903.62 1809.76 2098.38 1991.38
4414.2 1745.54 1795.36 1923.38 1981.9
4417.1 1736.91 1729.31 1923.94 1910.65
4420.01 1705.47 1731.25 1884.64 1922.57
4422.91 1751.36 1740.01 1959.15 1922.88
4425.82 1763.2 1759.65 1924.86 1957.64
4428.72 1764.38 1773.09 1988.91 1963.98
4431.62 1791.68 1759.82 1978.16 1964.14
4434.53 1723.4 1740.11 1925.35 1927.29
4437.43 1705.26 1745.22 1878.35 1944.77
4440.34 1806.99 1770.53 2030.6 1963.55
4443.24 1799.35 1802.58 1981.68 1998.22
4446.14 1801.4 1815.99 1982.37 1997.92
4449.05 1847.21 1770.97 2029.72 1947.4
4451.95 1664.3 1770.71 1830.09 1952.47
4454.86 1800.62 1743.05 1997.6 1930.05
4457.76 1764.22 1777.5 1962.46 1981.86
4460.66 1767.66 1760.93 1985.53 1973.6
4463.57 1750.9 1777.6 1972.8 1996.06
4466.47 1814.24 1756.27 2029.87 1972.08
4469.38 1703.66 1788.37 1913.56 2000.56
4472.28 1847.22 1785.23 2058.24 1999.55
4475.18 1804.82 1814.4 2026.86 2031.93
4478.09 1791.16 1809.48 2010.7 2021.48
4480.99 1832.46 1828.68 2026.87 2046.21
4483.9 1862.4 1823.31 2101.08 2036.21
4486.8 1775.05 1784.62 1980.68 2000.97
4489.7 1716.41 1776.22 1921.17 1985.39
4492.61 1837.21 1815.61 2054.31 2031.31
4495.51 1893.22 1808.5 2118.45 2013.47
4498.41 1695.07 1793.21 1867.65 2004
4501.32 1791.33 1769.91 2025.91 1979.23
4504.22 1823.35 1802.35 2044.13 2028.06
4507.12 1792.36 1801.94 2014.14 2023.35
4510.03 1790.11 1804.19 2011.79 2020.82
4512.93 1830.08 1781.67 2036.53 1997.19
4515.83 1724.8 1786.77 1943.25 2000
4518.74 1805.42 1809.52 2020.24 2025.05
4521.64 1898.36 1830.95 2111.65 2038.86
4524.54 1789.08 1831.73 1984.68 2046.25
4527.45 1807.76 1800.55 2042.42 2022.22
4530.35 1804.8 1808.5 2039.56 2037.41
4533.25 1812.93 1814.32 2030.24 2038.31
4536.15 1825.24 1808.98 2045.14 2031.66
4539.06 1788.78 1803.96 2019.6 2047.4
4541.96 1797.88 1805.13 2077.44 2055.43
4544.86 1828.75 1813.25 2069.24 2058.69
4547.77 1813.13 1855.99 2029.38 2083.18
4550.67 1926.09 1857.84 2150.92 2086.07
4553.57 1834.29 1829 2077.9 2059.11
4556.47 1726.62 1782.33 1948.5 2004.29
4559.38 1786.09 1763.28 1986.47 1986.15
4562.28 1777.14 1817.01 2023.48 2032.29
4565.18 1887.8 1829.53 2086.93 2047.02
4568.08 1823.66 1835.77 2030.64 2043.68
4570.99 1795.85 1838.55 2013.48 2050.01
4573.89 1896.13 1835.7 2105.9 2057.68
4576.79 1815.13 1837.84 2053.65 2065.32
4579.69 1802.28 1772.92 2036.41 2011.19
4582.6 1701.36 1803.31 1943.52 2037.28
4585.5 1906.3 1792.52 2131.92 2020.12
4588.4 1769.89 1844.53 1984.93 2058.57
4591.3 1857.41 1824.42 2058.85 2044.95
4594.2 1845.96 1844.54 2091.06 2071.91
4597.11 1830.25 1837.33 2065.82 2076.15
4600.01 1835.78 1827.8 2071.58 2056.36
4602.91 1817.36 1845.55 2031.69 2073.77
4605.81 1883.52 1837.62 2118.04 2067.02
4608.71 1811.99 1869.88 2051.33 2109.18
4611.62 1914.13 1867.57 2158.17 2099.96
4614.52 1876.6 1880.92 2090.36 2110.08
4617.42 1852.02 1870.69 2081.71 2107.69
4620.32 1883.44 1872.02 2151 2121.44
4623.22 1880.6 1845.03 2131.6 2092.77
4626.13 1771.05 1836.11 1995.73 2074.83
4629.03 1856.69 1823.34 2097.15 2065.58
4631.93 1842.28 1817.1 2103.85 2047.93
4634.83 1752.32 1849.34 1942.78 2084.1
4637.73 1953.41 1852.2 2205.67 2085.67
4640.63 1850.88 1880.27 2108.56 2136.38
4643.53 1836.52 1833.3 2094.92 2094.84
4646.44 1812.49 1870.31 2081.04 2132.06
4649.34 1961.93 1888.51 2220.23 2156.74
4652.24 1891.11 1893.18 2168.94 2160.66
4655.14 1826.51 1861.49 2092.82 2132.74
4658.04 1866.84 1877.05 2136.46 2151.44
4660.94 1937.79 1889.62 2225.04 2167.18
4663.84 1864.23 1895.62 2140.05 2167.39
4666.74 1884.85 1879.74 2137.08 2140.84
4669.64 1890.14 1907.42 2145.39 2159.52
4672.55 1947.26 1906.46 2196.09 2162.29
4675.45 1881.98 1893.42 2145.4 2166.48
4678.35 1851.03 1884.93 2157.94 2164.52
4681.25 1921.79 1859.74 2190.21 2136.51
4684.15 1806.4 1852.78 2061.4 2119.6
4687.05 1830.16 1835.45 2107.21 2105.22
4689.95 1869.81 1864.71 2147.04 2136.2
4692.85 1894.16 1855.92 2154.34 2123.97
4695.75 1803.79 1862.87 2070.54 2120.4
4698.65 1890.65 1857.48 2136.33 2126.26
4701.55 1878 1884.61 2171.92 2167.13
4704.45 1885.17 1869.78 2193.13 2166.09
4707.35 1846.17 1876.25 2133.22 2174.28
4710.25 1897.4 1861.56 2196.48 2142.73
4713.15 1841.1 1874.3 2098.49 2157.07
4716.05 1884.39 1872.5 2176.25 2139.09
4718.95 1892.02 1894.2 2142.52 2175.11
4721.85 1906.2 1881.78 2206.54 2164.79
4724.75 1847.14 1872.08 2145.31 2168.84
4727.65 1862.92 1842.7 2154.66 2124.46
4730.55 1818.03 1865.93 2073.42 2140.03
4733.45 1916.83 1881.77 2192.01 2142.07
4736.35 1910.45 1880.4 2160.78 2152.55
4739.25 1813.92 1840.37 2104.87 2124.54
4742.15 1796.73 1795.08 2107.97 2093.38
4745.05 1774.59 1786.86 2067.28 2087.02
4747.95 1789.25 1792.83 2085.82 2081.34
4750.85 1814.65 1794.82 2090.92 2073.46
4753.75 1780.56 1830.03 2043.64 2102.42
4756.65 1894.88 1835.91 2172.7 2114.83
4759.55 1832.29 1861.94 2128.14 2136.5
4762.45 1858.65 1856 2108.66 2144.45
4765.35 1877.07 1845.44 2196.57 2129.58
4768.25 1800.62 1866.45 2083.51 2159.8
4771.15 1921.66 1845.52 2199.32 2125.57
4774.05 1814.29 1839.3 2093.88 2118.83
4776.95 1781.97 1808.9 2063.28 2094.05
4779.85 1830.45 1797.7 2124.98 2083.9
4782.74 1780.69 1829.84 2063.44 2124.25
4785.64 1878.4 1816.96 2184.32 2108.28
4788.54 1791.79 1819.9 2077.09 2102.94
4791.44 1789.53 1796.17 2047.41 2072.93
4794.34 1807.19 1797.41 2094.29 2072.85
4797.24 1795.51 1797.75 2076.86 2081.43
4800.14 1790.55 1771.86 2073.13 2045.15
4803.04 1729.54 1752.69 1985.45 2021.15
4805.93 1737.98 1742.4 2004.87 2012.62
4808.83 1759.7 1765.32 2047.54 2044.48
4811.73 1798.29 1771.78 2081.02 2048.76
4814.63 1757.34 1787.82 2017.73 2067.51
4817.53 1807.84 1773.08 2103.77 2054.38
4820.43 1754.05 1774.75 2041.65 2065.23
4823.33 1762.35 1790.48 2050.27 2080.41
4826.22 1855.04 1823.47 2149.3 2110.68
4829.12 1853.01 1812.82 2132.48 2089.61
4832.02 1730.41 1768.37 1987.07 2035.84
4834.92 1721.68 1722.62 1987.97 1988.78
4837.82 1715.76 1721.63 1991.29 2009.27
4840.71 1727.46 1717.8 2048.56 2007.55
4843.61 1710.17 1711.94 1982.78 1999.87
4846.51 1698.18 1698.12 1968.27 1972.78
4849.41 1686 1670.41 1967.29 1936.71
4852.3 1627.04 1627.27 1874.57 1891.43
4855.2 1568.77 1586.52 1832.41 1829.63
4858.1 1563.76 1531.46 1781.92 1770.87
4861 1461.85 1495.18 1698.29 1719.63
4863.89 1459.92 1498.38 1678.7 1724.41
4866.79 1573.36 1536.09 1796.26 1769.01
4869.69 1575 1577.87 1832.06 1823.75
4872.59 1585.23 1594.48 1842.91 1851.03
4875.48 1623.22 1589.31 1878.1 1858.91
4878.38 1559.48 1617.55 1855.71 1902
4881.28 1669.94 1637.19 1972.17 1926.78
4884.18 1682.14 1645.51 1952.44 1934.31
4887.07 1584.44 1659.42 1878.3 1934.13
4889.97 1711.68 1637.25 1971.66 1909.44
4892.87 1615.62 1678.87 1878.37 1945.27
4895.76 1709.3 1695.09 1985.78 1953.93
4898.66 1760.35 1731.64 1997.66 2002.67
4901.56 1725.29 1722.36 2024.56 1994.38
4904.45 1681.44 1715.71 1960.92 2011.71
4907.35 1740.41 1706.42 2049.65 1994.03
4910.25 1697.42 1722.85 1971.53 2019.67
4913.14 1730.72 1732.21 2037.84 2018.03
4916.04 1768.48 1737.11 2044.71 2036.26
4918.94 1712.13 1760.9 2026.24 2053.27
4921.83 1802.1 1722.47 2088.85 2018.62
4924.73 1653.17 1729.73 1940.77 2023.94
4927.62 1733.92 1713.85 2042.2 2005.96
4930.52 1754.45 1754.69 2034.9 2038.02
4933.42 1775.68 1759.94 2036.97 2038.49
4936.31 1749.67 1765.68 2043.58 2044.32
4939.21 1771.68 1763.79 2052.41 2040.54
4942.1 1770.01 1770.35 2025.63 2037.48
4945 1769.35 1792.11 2034.4 2076.78
4947.9 1836.95 1806.22 2170.3 2109.94
4950.79 1812.35 1796.98 2125.12 2112.06
4953.69 1741.65 1758.45 2040.77 2054.88
4956.58 1721.36 1739.42 1998.75 2027.82
4959.48 1755.25 1749.73 2043.94 2052.24
4962.37 1772.58 1757.58 2114.03 2051.29
4965.27 1744.9 1721.96 1995.91 2005.95
4968.16 1648.39 1703.55 1907.9 1976.41
4971.06 1717.35 1721.71 2025.41 2008.16
4973.95 1799.38 1776.53 2091.17 2078.65
4976.85 1812.87 1787.08 2119.37 2098.43
4979.74 1749 1773.77 2084.77 2086.21
4982.64 1759.42 1768.33 2054.49 2092.14
4985.53 1796.55 1775.83 2137.16 2080.13
4988.43 1771.52 1771.42 2048.74 2093.75
4991.32 1746.2 1761.91 2095.35 2070.36
4994.22 1768.01 1789.23 2066.99 2113.96
4997.11 1853.49 1804.87 2179.55 2107.05
5000.01 1793.11 1817.3 2074.62 2121.01
5002.9 1805.29 1777.36 2108.85 2071.81
5005.8 1733.66 1761.98 2031.95 2061.84
5008.69 1746.99 1774.82 2044.74 2069.87
5011.59 1843.81 1801.47 2132.94 2102.88
5014.48 1813.61 1822.67 2130.96 2114.09
5017.37 1810.61 1830.5 2078.35 2115.15
5020.27 1867.28 1822.35 2136.14 2107.41
5023.16 1789.16 1812.37 2107.73 2105.1
5026.06 1780.68 1759.78 2071.43 2060.05
5028.95 1709.5 1755.02 2001.01 2040.5
5031.84 1774.89 1769.64 2049.06 2061.63
5034.74 1824.52 1782.13 2134.84 2064.65
5037.63 1746.98 1788.32 2010.06 2078.41
5040.52 1793.45 1779 2090.33 2056.31
5043.42 1796.57 1787.33 2068.55 2080.02
5046.31 1771.96 1790.6 2081.19 2087.1
5049.21 1803.28 1804.47 2111.57 2114.9
5052.1 1838.18 1776.3 2151.93 2071.82
5054.99 1687.43 1804.57 1951.97 2098.6
5057.89 1888.11 1782.13 2191.91 2069.61
5060.78 1770.85 1794.2 2064.96 2099.54
5063.67 1723.64 1775.9 2041.76 2075.09
5066.56 1833.2 1783.75 2118.55 2083.84
5069.46 1794.42 1826.43 2091.21 2126.97
5072.35 1851.65 1802.69 2171.15 2111.1
5075.24 1762 1784.16 2070.94 2095.07
5078.14 1738.83 1789.42 2043.11 2097.29
5081.03 1867.45 1777.88 2177.82 2071.34
5083.92 1727.37 1796.87 1993.1 2090.78
5086.81 1795.8 1772.72 2101.43 2074.24
5089.71 1794.98 1774.74 2128.19 2097.63
5092.6 1733.45 1766.61 2063.27 2091.81
5095.49 1771.41 1762.53 2083.98 2079.68
5098.38 1782.74 1754.64 2091.81 2065.48
5101.28 1709.78 1734.75 2020.66 2040.2
5104.17 1711.72 1708.43 2008.14 2018.01
5107.06 1703.77 1730.83 2025.22 2049.69
5109.95 1777 1719.03 2115.71 2038.59
5112.84 1676.32 1721.31 1974.83 2053.48
5115.74 1710.62 1730.18 2069.9 2058.72
5118.63 1803.61 1730.31 2131.42 2059.55
5121.52 1676.71 1729.61 1977.32 2039.65
5124.41 1708.52 1719.32 2010.21 2025.76
5127.3 1772.73 1743.08 2089.75 2051.34
5130.19 1747.99 1730.15 2054.05 2037.57
5133.09 1669.74 1721.51 1968.9 2015.68
5135.98 1746.79 1710.41 2024.08 2011
5138.87 1714.69 1715.81 2040.01 2024.57
5141.76 1685.97 1720.24 2009.61 2038.56
5144.65 1760.07 1698.23 2066.06 1996.58
5147.54 1648.66 1680.11 1914.08 1971.98
5150.43 1631.6 1681.64 1935.8 1981.54
5153.32 1764.68 1704.28 2094.72 2017.81
5156.21 1716.56 1733.68 2022.9 2056.03
5159.1 1719.79 1709.37 2050.46 2025.65
5162 1691.74 1731.45 2003.6 2064.34
5164.89 1782.8 1717.3 2138.96 2043.4
5167.78 1677.37 1713.52 1987.64 2028.98
5170.67 1680.4 1691.1 1960.35 1994.37
5173.56 1715.52 1704.01 2035.13 2014.53
5176.45 1716.1 1718.25 2048.12 2034.38
5179.34 1723.14 1724.01 2019.9 2035.03
5182.23 1732.79 1723.44 2037.07 2025.86
5185.12 1714.38 1714.58 2020.61 2025.24
5188.01 1696.57 1699.27 2018.04 2010.68
5190.9 1686.86 1672.28 1993.38 1983.79
5193.79 1633.39 1666.48 1939.96 1980.55
