wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
3651.18 499.712 510.443 494.647 495.057
3654.1 510.471 512.415 486.815 498.906
3657.01 527.063 526.179 515.257 506.303
3659.93 541.002 539.496 516.837 525.544
3662.84 550.421 537.112 544.537 529.904
3665.75 519.912 528.936 528.338 523.558
3668.67 516.474 512.324 497.8 506.549
3671.58 500.588 531.699 493.51 520.471
3674.5 578.034 547.407 570.104 538.359
3677.41 563.599 557.141 551.463 546.328
3680.32 529.79 533.664 517.417 520.284
3683.24 507.604 532.302 491.971 524.229
3686.15 559.512 529.164 563.299 532.776
3689.07 520.375 563.889 543.058 562.648
3691.98 611.78 588.645 581.588 589.847
3694.89 633.78 611.31 644.894 604.499
3697.81 588.37 586.811 587.016 597.587
3700.72 538.283 557.801 560.851 562.783
3703.63 546.751 551.702 540.481 549.075
3706.55 570.071 559.161 545.892 557.223
3709.46 560.66 578.68 585.297 585.923
3712.38 605.308 607.623 626.58 625.077
3715.29 656.9 643.241 663.353 650.635
3718.2 667.516 662.484 661.971 666.954
3721.12 663.036 665.118 675.537 665.238
3724.03 664.803 640.774 658.205 645.903
3726.94 594.482 636.913 603.968 640.259
3729.86 651.454 627.92 658.604 630.947
3732.77 637.824 655.642 630.268 664.115
3735.69 677.649 671.967 703.472 684.426
3738.6 700.427 672.803 719.537 707.433
3741.51 640.331 758.111 699.29 830.818
3744.43 933.576 780.517 1073.63 854.784
3747.34 767.643 758.359 791.435 822.314
3750.25 573.856 860.109 601.88 903.96
3753.17 1238.83 851.685 1318.57 885.838
3756.08 742.371 876.518 737.068 908.692
3758.99 648.354 706.484 670.442 712.339
3761.91 728.728 692.218 729.506 700.005
3764.82 699.573 727.612 700.067 729.204
3767.74 754.534 729.619 758.039 737.556
3770.65 734.751 737.14 754.562 752.344
3773.56 722.136 742.314 744.432 761.403
3776.48 770.056 743.561 785.216 766.353
3779.39 738.491 748.044 769.409 766.115
3782.3 735.584 740.456 743.719 765.826
3785.22 747.293 741.845 784.349 764.828
3788.13 742.659 730.59 766.416 754.272
3791.04 701.817 742.04 712.05 753.218
3793.96 781.642 759.098 781.188 779.039
3796.87 793.834 781.02 843.879 812.833
3799.78 767.584 803.224 813.431 857.012
3802.7 848.253 804.218 913.727 851.201
3805.61 796.818 837.29 826.444 881.494
3808.52 866.801 835.193 904.311 870.052
3811.44 841.959 853.144 879.4 887.465
3814.35 850.672 851.178 878.684 879.886
3817.26 860.904 865.125 881.575 897.402
3820.18 883.798 867.36 931.946 896.085
3823.09 857.378 874.945 874.734 912.879
3826 883.66 874.108 931.958 899.955
3828.91 881.287 867.926 893.174 906.009
3831.83 838.832 854.908 892.893 895.096
3834.74 844.606 855.244 899.219 903.183
3837.65 882.295 866.037 917.438 907.045
3840.57 871.209 906.008 904.478 934.762
3843.48 964.519 929.047 982.371 953.154
3846.39 951.413 941.065 972.613 965.235
3849.31 907.263 947.775 940.723 975.184
3852.22 984.648 942.377 1012.22 978.021
3855.13 935.22 973.425 981.122 1005.42
3858.05 1000.41 961.014 1022.92 1003.52
3860.96 947.415 949.829 1006.53 986.931
3863.87 901.665 940.092 931.346 979.876
3866.78 971.195 933.05 1001.75 959.876
3869.7 926.289 923.545 946.531 950.892
3872.61 873.152 901.903 904.393 928.473
3875.52 906.269 901.773 934.496 924.915
3878.44 925.897 898.066 935.857 915.2
3881.35 862.034 904.261 875.248 923.449
3884.26 924.853 908.002 959.241 940.97
3887.17 937.12 936.597 988.421 984.624
3890.09 947.818 949.761 1006.21 993.786
3893 964.343 950.316 986.727 981.649
3895.91 938.785 967.235 952.011 995.731
3898.83 998.575 988.89 1048.45 1021.19
3901.74 1029.31 1028.16 1063.11 1072.17
3904.65 1056.6 1041.69 1104.96 1093.17
3907.56 1039.15 1030.4 1111.43 1093.38
3910.48 995.436 1039.59 1063.74 1098.92
3913.39 1084.19 1032.27 1121.57 1089.01
3916.3 1017.17 1066.47 1081.71 1118.12
3919.21 1098.04 1070.08 1151.07 1130.37
3922.13 1095.02 1089.69 1158.33 1152.63
3925.04 1076.02 1095.15 1148.48 1154.55
3927.95 1114.41 1079.24 1156.83 1136.82
3930.86 1047.28 1104.16 1105.14 1155.68
3933.78 1150.78 1103.64 1205.05 1171.14
3936.69 1112.86 1128.71 1203.23 1200.25
3939.6 1122.48 1110.16 1192.48 1188.02
3942.51 1095.13 1105.26 1168.36 1179.48
3945.43 1098.19 1085 1177.6 1155.7
3948.34 1061.7 1088.54 1121.13 1163.84
3951.25 1105.73 1098.02 1192.8 1172.6
3954.16 1126.64 1116.07 1203.88 1209.36
3957.07 1115.82 1113.61 1231.41 1208.38
3959.99 1098.37 1105.07 1189.85 1191.09
3962.9 1101.02 1105.43 1152.02 1169.2
3965.81 1116.9 1090.42 1165.72 1144.02
3968.72 1053.35 1080.59 1114.32 1146.54
3971.64 1071.53 1063.54 1159.57 1131.3
3974.55 1065.73 1067.29 1120.02 1130.99
3977.46 1064.61 1098.61 1113.38 1161.26
3980.37 1165.49 1101.36 1250.38 1162.08
3983.28 1073.99 1137.24 1122.47 1199.47
3986.2 1172.23 1132.42 1225.57 1198.54
3989.11 1151.03 1163.86 1247.58 1241.35
3992.02 1168.33 1151.35 1250.9 1239.14
3994.93 1134.68 1165.81 1218.95 1246.7
3997.84 1194.42 1169.35 1270.25 1262.98
4000.76 1178.94 1196.66 1299.75 1295.35
4003.67 1216.62 1200.88 1316.05 1300.98
4006.58 1207.09 1214.17 1287.16 1302.99
4009.49 1218.8 1223.2 1305.77 1322.79
4012.4 1243.7 1236.9 1375.45 1336.77
4015.31 1248.19 1259.58 1329.08 1356.07
4018.23 1286.85 1273.44 1363.68 1362.79
4021.14 1285.27 1212.32 1395.61 1401.24
4024.05 1064.83 1126.99 1444.44 1408.3
4026.96 1030.88 1040.03 1384.85 1405.04
4029.87 1024.39 1020.99 1385.82 1377.5
4032.78 1007.69 1017.22 1361.84 1375.72
4035.7 1019.56 1019.53 1379.5 1381.1
4038.61 1031.34 1002.94 1401.94 1371.33
4041.52 957.926 1021.99 1332.53 1397.85
4044.43 1076.71 1024.81 1459.08 1402.45
4047.34 1039.8 1043.43 1415.72 1413.52
4050.25 1013.79 1027.19 1365.77 1402.13
4053.17 1027.97 1034.04 1424.88 1409.86
4056.08 1060.37 1066.28 1438.92 1448.53
4058.99 1110.49 1050.65 1481.79 1414.36
4061.9 981.081 1041.33 1322.37 1411.21
4064.81 1032.42 1032.91 1429.46 1404.36
4067.72 1085.23 1069.99 1461.25 1457.08
4070.63 1092.32 1069.46 1480.54 1455.34
4073.54 1030.84 1026.27 1424.24 1405.07
4076.46 955.637 1009.21 1310.44 1375.66
4079.37 1041.16 998.656 1392.3 1354.2
4082.28 999.169 1029.25 1359.86 1393.77
4085.19 1047.42 1034.82 1429.16 1410.75
4088.1 1057.88 1030.66 1443.22 1410.94
4091.01 986.672 1032.03 1360.45 1413.08
4093.92 1051.53 1009.3 1435.57 1393.7
4096.83 989.703 1010.05 1385.09 1387.29
4099.74 988.906 978.366 1341.2 1343.39
4102.65 956.488 986.203 1303.87 1345.19
4105.57 1013.21 992.486 1390.49 1357.17
4108.48 1007.76 1004.04 1377.15 1372.35
4111.39 991.137 1008.13 1349.4 1366.25
4114.3 1025.49 1022.21 1372.2 1385.15
4117.21 1050 1039.99 1433.84 1411.07
4120.12 1044.48 1065.67 1427.17 1454.83
4123.03 1102.51 1071.24 1503.49 1449.7
4125.94 1066.73 1099.64 1418.44 1485.61
4128.85 1129.67 1107.79 1534.91 1486.63
4131.76 1126.96 1101.76 1506.53 1496.29
4134.67 1048.65 1104.35 1447.43 1498.11
4137.58 1137.44 1113.24 1540.37 1515.59
4140.49 1153.61 1151.53 1558.96 1561.14
4143.4 1163.54 1157.25 1584.08 1564.96
4146.32 1154.6 1166.44 1551.86 1575.01
4149.23 1181.2 1180.49 1589.1 1583.92
4152.14 1205.68 1198.72 1610.81 1609.94
4155.05 1209.29 1188.52 1629.91 1598.35
4157.96 1150.57 1192.89 1554.32 1610.22
4160.87 1218.8 1193.07 1646.43 1616.71
4163.78 1209.85 1213.95 1649.38 1646.5
4166.69 1213.21 1209.79 1643.7 1637.99
4169.6 1206.31 1213.15 1620.88 1642.57
4172.51 1219.91 1230.66 1663.12 1656.99
4175.42 1265.76 1231.61 1686.98 1658.68
4178.33 1209.15 1225 1625.94 1650.58
4181.24 1200.08 1205.56 1638.8 1636.54
4184.15 1207.45 1210.06 1644.89 1636.4
4187.06 1222.65 1234.96 1625.5 1662.74
4189.97 1274.77 1262.34 1717.84 1694.52
4192.88 1289.61 1272.47 1740.22 1709.31
4195.79 1253.04 1275.95 1669.86 1710.96
4198.7 1285.2 1282.03 1722.8 1712.32
4201.61 1307.84 1283.7 1744.31 1731
4204.52 1258.04 1280.55 1725.89 1732.83
4207.43 1275.75 1255.77 1728.28 1709.21
4210.34 1233.51 1251.9 1673.47 1697.34
4213.25 1246.42 1259.96 1690.27 1715.88
4216.16 1299.94 1272.48 1783.92 1733.15
4219.07 1271.08 1289.93 1725.28 1760.23
4221.98 1298.77 1267.07 1771.5 1723.46
4224.89 1231.37 1277.37 1673.61 1732.66
4227.79 1301.95 1275.37 1752.86 1722.18
4230.7 1292.77 1300.55 1740.07 1751.15
4233.61 1306.93 1308.02 1760.52 1760.52
4236.52 1324.35 1294.07 1780.97 1741.17
4239.43 1250.92 1279.04 1682.03 1720.29
4242.34 1261.86 1253.88 1697.86 1693.19
4245.25 1248.86 1258.72 1699.69 1700.33
4248.16 1265.43 1285.86 1703.44 1734.75
4251.07 1343.28 1310 1801.12 1766.92
4253.98 1321.29 1326.33 1796.21 1790.17
4256.89 1314.43 1328.3 1773.19 1793.95
4259.8 1349.18 1328.76 1812.46 1792.15
4262.71 1322.69 1331.51 1790.82 1794.9
4265.61 1322.67 1334.79 1781.43 1799.57
4268.52 1359.01 1316.7 1826.46 1781.17
4271.43 1268.42 1339.91 1735.63 1810.59
4274.34 1392.31 1336.48 1869.69 1812.99
4277.25 1348.7 1370.9 1833.65 1850.34
4280.16 1371.69 1362.99 1847.68 1836.47
4283.07 1368.57 1379.5 1828.08 1849.39
4285.98 1398.25 1377.46 1872.39 1844.19
4288.89 1365.56 1380.64 1832.09 1849.7
4291.79 1378.12 1368.13 1844.61 1840.68
4294.7 1360.72 1367.22 1845.35 1845.93
4297.61 1362.82 1341.5 1847.83 1820.71
4300.52 1300.96 1361.16 1768.95 1836.23
4303.43 1419.7 1351.55 1891.9 1823.29
4306.34 1333.99 1369.9 1809.02 1838.64
4309.25 1356 1352.63 1815 1812.11
4312.15 1367.91 1358.44 1812.3 1808.31
4315.06 1351.42 1373.16 1797.64 1831.72
4317.97 1400.16 1360.19 1885.21 1825.97
4320.88 1329 1345.28 1795.06 1818.75
4323.79 1306.67 1311.97 1775.99 1778.58
4326.7 1300.23 1314.4 1764.68 1780.85
4329.6 1336.28 1302.25 1801.89 1754.81
4332.51 1270.22 1311.38 1697.86 1754.45
4335.42 1327.64 1263.32 1763.59 1694.49
4338.33 1192.09 1249.24 1622.02 1679.94
4341.24 1227.98 1183.47 1654.22 1608.08
4344.14 1130.33 1207.51 1547.99 1631.88
4347.05 1264.21 1219.11 1693.43 1645.86
4349.96 1262.78 1278.83 1696.17 1709.82
4352.87 1309.51 1279.83 1739.87 1719.6
4355.78 1267.2 1298.06 1722.76 1748.47
4358.68 1317.47 1295.34 1782.79 1751.47
4361.59 1301.35 1312.27 1748.88 1770.12
4364.5 1317.98 1336.87 1778.7 1797.47
4367.41 1391.28 1365.92 1864.85 1836.92
4370.31 1388.5 1379.33 1867.21 1862.2
4373.22 1358.22 1379.47 1854.54 1867.25
4376.13 1391.69 1400.84 1879.99 1901.54
4379.04 1452.61 1422.49 1970.09 1929.02
4381.94 1423.16 1428.39 1936.98 1935.78
4384.85 1409.4 1414.99 1900.26 1913.91
4387.76 1412.42 1414.12 1904.49 1908.46
4390.67 1420.54 1413.44 1920.65 1895.12
4393.57 1407.36 1414.64 1860.22 1897.48
4396.48 1416.01 1392.8 1911.58 1872.57
4399.39 1355.02 1398.39 1845.91 1893.06
4402.3 1424.14 1417.38 1921.68 1917.36
4405.2 1472.98 1447.03 1984.5 1951.85
4408.11 1443.97 1488.8 1949.37 2009.69
4411.02 1549.46 1470.83 2095.21 1988.39
4413.92 1419.06 1462.97 1920.59 1978.93
4416.83 1420.37 1408.83 1920.98 1907.77
4419.74 1387.04 1416.68 1881.74 1919.71
4422.64 1442.64 1416.31 1956.42 1920.09
4425.55 1419.27 1440.5 1922.1 1954.82
4428.46 1459.58 1454.52 1985.94 1961.02
4431.36 1484.71 1458.97 1975.03 1961.12
4434.27 1432.62 1434.84 1922.39 1924.3
4437.18 1387.19 1435.78 1875.48 1941.84
4440.08 1487.52 1443.7 2027.64 1960.62
4442.99 1456.4 1474.02 1978.73 1995.33
4445.9 1478.12 1475.77 1979.62 1995.06
4448.8 1492.8 1439.29 2026.82 1944.59
4451.71 1346.95 1437.37 1827.33 1949.7
4454.62 1472.35 1422.4 1994.96 1927.23
4457.52 1447.9 1464.85 1959.39 1978.98
4460.43 1474.29 1458.29 1982.6 1970.69
4463.34 1452.69 1475.95 1970.09 1993.23
4466.24 1500.87 1456.61 2027 1969.28
4469.15 1416.28 1484.1 1910.75 1997.71
4472.05 1535.17 1482.27 2055.37 1996.76
4474.96 1495.35 1503.79 2024.16 2029.12
4477.87 1480.86 1494.56 2007.82 2018.66
4480.77 1507.48 1515.47 2024 2043.36
4483.68 1558.09 1510.34 2098.25 2033.39
4486.58 1465.46 1484.81 1977.91 1998.22
4489.49 1430.88 1467.42 1918.5 1982.62
4492.39 1505.91 1494.93 2051.44 2028.57
4495.3 1548 1470.25 2115.78 2010.78
4498.21 1356.83 1460.96 1865.12 2001.48
4501.11 1478.05 1453.31 2023.53 1976.69
4504.02 1525.03 1499.36 2041.41 2025.4
4506.92 1495.01 1498.3 2011.27 2020.59
4509.83 1474.85 1491.17 2009.08 2018.04
4512.73 1503.66 1474.83 2033.77 1994.46
4515.64 1445.98 1484.2 1940.54 1997.21
4518.54 1502.95 1503.24 2017.33 2022.21
4521.45 1560.79 1507.16 2108.77 2035.99
4524.35 1457.73 1505.7 1981.88 2043.48
4527.26 1498.57 1487.89 2039.8 2019.53
4530.16 1507.37 1498.99 2036.92 2034.71
4533.07 1491.03 1500.29 2027.41 2035.66
4535.97 1502.47 1492.46 2042.64 2028.94
4538.88 1483.89 1505.71 2016.77 2044.73
4541.78 1530.78 1518.42 2074.77 2052.66
4544.69 1540.6 1525.7 2066.44 2055.94
4547.59 1505.73 1546.21 2026.61 2080.4
4550.5 1592.29 1549.24 2148.15 2083.31
4553.4 1549.71 1526.79 2075.18 2056.37
4556.31 1438.38 1483.69 1945.8 2001.62
4559.21 1462.97 1459.6 1983.88 1983.52
4562.12 1477.44 1497.81 2020.9 2029.64
4565.02 1553.02 1509.92 2084.15 2044.31
4567.93 1499.3 1516.72 2027.89 2040.97
4570.83 1497.83 1514.03 2010.89 2047.4
4573.74 1544.95 1516.1 2103.44 2055.1
4576.64 1505.51 1521.14 2050.97 2062.75
4579.54 1512.95 1487.6 2033.84 2008.59
4582.45 1444.32 1512.85 1940.97 2034.73
4585.35 1581.27 1508.12 2129.4 2017.54
4588.26 1498.76 1535.36 1982.25 2055.97
4591.16 1526.04 1526.39 2056.28 2042.25
4594.06 1554.37 1538.43 2088.21 2069.24
4596.97 1534.89 1542.34 2063.23 2073.45
4599.87 1537.76 1527.64 2068.92 2053.73
4602.78 1510.26 1533.46 2029.04 2071.17
4605.68 1552.37 1531.84 2115.54 2064.46
4608.58 1532.9 1564.38 2048.78 2106.57
4611.49 1607.88 1555.84 2155.4 2097.25
4614.39 1526.73 1556.3 2087.58 2107.43
4617.29 1534.29 1550.74 2079.32 2105.11
4620.2 1591.19 1567 2148.42 2118.97
4623.1 1575.53 1546.09 2129.18 2090.28
4626 1471.55 1533.77 1993.25 2072.29
4628.91 1554.24 1524.57 2094.44 2063.03
4631.81 1547.92 1511.72 2101.4 2045.4
4634.71 1433.02 1537.96 1940.35 2081.61
4637.62 1632.95 1545.36 2203.07 2083.13
4640.52 1570.13 1591.76 2105.96 2133.76
4643.42 1572.2 1557.4 2092.27 2092.21
4646.33 1529.87 1581.86 2078.41 2129.42
4649.23 1643.5 1592.59 2217.57 2154.1
4652.13 1604.41 1600.3 2166.32 2158.12
4655.04 1553 1579.96 2090.46 2130.24
4657.94 1582.49 1594.03 2133.92 2148.94
4660.84 1646.59 1606.01 2222.44 2164.67
4663.74 1588.93 1597.14 2137.66 2164.88
4666.65 1555.9 1573.74 2134.54 2138.39
4669.55 1576.38 1582.37 2142.97 2157.09
4672.45 1614.83 1593.77 2193.74 2159.87
4675.35 1590.1 1603.25 2142.9 2164.06
4678.26 1604.82 1601.34 2155.54 2162.15
4681.16 1609.1 1579.94 2188.01 2134.2
4684.06 1525.92 1560.49 2059.06 2117.3
4686.96 1546.44 1549.73 2104.83 2102.89
4689.87 1576.84 1570.95 2144.77 2133.86
4692.77 1589.56 1566.82 2151.97 2121.69
4695.67 1534.06 1567.37 2068.34 2118.14
4698.57 1578.49 1568.52 2134.12 2124.05
4701.47 1593.02 1599.63 2169.69 2164.87
4704.38 1627.37 1593.49 2190.81 2163.84
4707.28 1560.09 1608.53 2131.02 2171.88
4710.18 1638.13 1581.46 2193.81 2140.32
4713.08 1546.15 1601.7 2096.15 2154.67
4715.98 1620.82 1580.88 2174.05 2136.8
4718.88 1575.66 1607.02 2140.2 2172.87
4721.79 1624.58 1588.83 2204.37 2162.56
4724.69 1566.26 1593.55 2143.1 2166.68
4727.59 1589.81 1567 2152.56 2122.28
4730.49 1544.94 1586.08 2071.17 2137.86
4733.39 1623.5 1587.29 2189.85 2139.83
4736.29 1593.45 1588.18 2158.47 2150.28
4739.19 1547.6 1567.31 2102.53 2122.31
4742.09 1560.89 1548 2105.92 2091.17
4745 1535.52 1546.73 2065.06 2084.88
4747.9 1543.78 1535.44 2083.66 2079.21
4750.8 1527.01 1521.16 2088.91 2071.41
4753.7 1492.68 1537.27 2041.67 2100.31
4756.6 1592.12 1553.95 2170.35 2112.68
4759.5 1577.05 1571.89 2126.03 2134.34
4762.4 1546.49 1580.53 2106.65 2142.41
4765.3 1618.06 1571.72 2194.56 2127.51
4768.2 1550.6 1596.21 2081.31 2157.7
4771.1 1619.96 1574.94 2197.24 2123.38
4774 1554.26 1559.48 2091.59 2116.73
4776.9 1504.23 1537.72 2061.37 2091.97
4779.8 1554.66 1530.74 2122.96 2081.94
4782.7 1533.33 1563.3 2061.49 2122.2
4785.6 1601.93 1549.76 2182.16 2106.29
4788.5 1514.04 1543.82 2075.22 2100.97
4791.4 1515.5 1521.58 2045.53 2071.05
4794.31 1535.21 1525.37 2092.41 2070.95
4797.2 1525.39 1527.94 2074.92 2079.5
4800.1 1523.21 1505.56 2071.17 2043.24
4803 1468.07 1496.26 1983.62 2019.18
4805.9 1497.51 1485.77 2002.74 2010.66
4808.8 1491.73 1504.4 2045.61 2042.46
4811.7 1523.98 1501.79 2079.03 2046.75
4814.6 1489.67 1528.42 2015.61 2065.53
4817.5 1571.6 1526.64 2101.96 2052.47
4820.4 1518.64 1535.17 2039.85 2063.44
4823.3 1515.28 1550.77 2048.5 2078.61
4826.2 1618.38 1579.51 2147.47 2108.85
4829.1 1604.88 1568.71 2130.56 2087.72
4832 1482.88 1516.6 1985.13 2033.99
4834.9 1462.03 1469.66 1986.27 1986.99
4837.8 1464.08 1476.88 1989.58 2007.6
4840.7 1504.52 1479.63 2046.96 2005.89
4843.6 1470.31 1475.2 1981.14 1998.21
4846.5 1450.77 1452.95 1966.54 1971.14
4849.39 1437.78 1423.04 1965.73 1935.07
4852.29 1380.57 1390.81 1872.93 1889.87
4855.19 1354.08 1345.51 1830.96 1828.11
4858.09 1301.89 1301.15 1780.45 1769.43
4860.99 1247.47 1263.92 1696.87 1718.18
4863.89 1242.4 1272.51 1677.23 1722.97
4866.79 1327.66 1313.38 1794.82 1767.56
4869.68 1370.08 1357.47 1830.64 1822.24
4872.58 1374.68 1385.8 1841.26 1849.52
4875.48 1412.66 1386.76 1876.66 1857.38
4878.38 1372.93 1416.82 1854.23 1900.53
4881.28 1464.87 1424.61 1970.71 1925.32
4884.18 1436.01 1430.36 1951.02 1932.82
4887.07 1390.2 1432.08 1876.72 1932.59
4889.97 1470.03 1412.57 1970.04 1907.86
4892.87 1377.48 1446.63 1876.83 1943.72
4895.77 1492.38 1448.69 1984.28 1952.45
4898.66 1476.22 1492.08 1996.24 2001.24
4901.56 1507.64 1480.51 2023.22 1992.99
4904.46 1457.69 1494.95 1959.5 2010.3
4907.36 1519.51 1480.52 2048.19 1992.53
4910.25 1464.36 1503.34 1969.9 2018.08
4913.15 1526.13 1499.51 2036.14 2016.51
4916.05 1508.03 1512.23 2043.49 2034.8
4918.95 1502.51 1525.86 2024.75 2051.9
4921.84 1567.04 1512.34 2087.45 2017.14
4924.74 1467.46 1514.44 1939.21 2022.5
4927.64 1508.82 1504.2 2040.84 2004.47
4930.54 1536.31 1523.22 2033.37 2036.51
4933.43 1524.54 1530.76 2035.32 2036.91
4936.33 1531.41 1537.69 2042.04 2042.71
4939.23 1557.11 1542.67 2050.77 2038.96
4942.12 1539.48 1544.45 2024.09 2035.88
4945.02 1536.75 1559.11 2032.8 2075.24
4947.92 1601.1 1567.71 2168.85 2108.39
4950.81 1565.27 1560.08 2123.54 2110.57
4953.71 1513.86 1527.06 2039.34 2053.38
4956.61 1502.04 1516.01 1997.26 2026.38
4959.5 1532.14 1530.27 2042.53 2050.83
4962.4 1556.63 1528.79 2112.69 2049.98
4965.29 1497.59 1503.11 1994.71 2004.63
4968.19 1455.12 1484.84 1906.48 1975.09
4971.09 1501.81 1509.87 2024.09 2006.8
4973.98 1572.69 1561.46 2089.84 2077.37
4976.88 1609.87 1579.71 2118.2 2097.24
4979.77 1556.56 1567.41 2083.67 2085.01
4982.67 1535.79 1560.97 2053.16 2090.92
4985.57 1590.56 1556.33 2135.93 2078.86
4988.46 1542.64 1566.18 2047.49 2092.47
4991.36 1565.35 1560.45 2093.98 2069.01
4994.25 1573.37 1591.46 2065.57 2112.61
4997.15 1635.68 1590.75 2178.27 2105.71
5000.04 1563.21 1593.29 2073.29 2119.71
5002.94 1580.99 1541.19 2107.56 2070.6
5005.83 1479.38 1539.44 2030.94 2060.72
5008.73 1557.93 1551.26 2043.66 2068.71
5011.62 1616.47 1586.91 2131.54 2101.74
5014.52 1586.32 1590.05 2130.01 2112.92
5017.41 1567.37 1586.58 2077.2 2114.11
5020.31 1606.05 1583.13 2135.13 2106.31
5023.2 1575.97 1584.56 2106.6 2103.95
5026.1 1571.67 1549.46 2070.13 2058.83
5028.99 1500.73 1537.59 1999.77 2039.22
5031.89 1540.38 1543.63 2047.76 2060.42
5034.78 1589.8 1539.02 2133.73 2063.53
5037.68 1486.88 1552.62 2009.11 2077.4
5040.57 1581.18 1538.39 2089.35 2055.35
5043.46 1547.12 1563.49 2067.57 2079.04
5046.36 1562.18 1565.59 2080.2 2086.09
5049.25 1587.46 1590.97 2110.5 2113.92
5052.15 1623.28 1565.85 2151.06 2070.85
5055.04 1486.82 1590.4 1950.98 2097.59
5057.93 1661.1 1568.08 2190.72 2068.62
5060.83 1556.33 1593.99 2064.15 2098.46
5063.72 1564.53 1570.98 2040.52 2074.11
5066.62 1592.06 1573.6 2117.68 2082.84
5069.51 1564.2 1597.14 2090.33 2126.13
5072.4 1635.16 1584.03 2170.39 2110.31
5075.3 1552.73 1579.27 2070.21 2094.26
5078.19 1549.92 1581.04 2042.19 2096.46
5081.08 1640.48 1561.07 2176.98 2070.51
5083.98 1492.8 1573.85 1992.36 2089.97
5086.87 1588.27 1554.78 2100.58 2073.42
5089.76 1583.29 1559.15 2127.32 2096.83
5092.65 1505.9 1541.69 2062.59 2091.09
5095.55 1535.89 1544.43 2083.37 2079.09
5098.44 1591.51 1551.76 2091.31 2064.84
5101.33 1527.88 1545.86 2019.83 2039.5
5104.23 1518.2 1519.72 2007.36 2017.18
5107.12 1513.09 1541.8 2024.35 2048.85
5110.01 1594.12 1533.02 2114.85 2037.8
5112.9 1491.86 1534.31 1974.19 2052.83
5115.8 1516.95 1534.27 2069.46 2058.12
5118.69 1594 1527.63 2130.7 2058.95
5121.58 1471.95 1524.71 1976.69 2039.08
5124.47 1508.17 1518.18 2009.84 2025.2
5127.36 1574.42 1547.9 2089.06 2050.76
5130.26 1561.11 1534.82 2053.38 2036.95
5133.15 1468.92 1515.25 1968.4 2015.11
5136.04 1515.7 1505.17 2023.55 2010.42
5138.93 1530.89 1522.61 2039.32 2023.9
5141.82 1521.25 1531.28 2008.83 2037.85
5144.72 1541.7 1501.18 2065.39 1995.91
5147.61 1440.59 1482 1913.51 1971.32
5150.5 1463.7 1499.24 1935.06 1980.84
5153.39 1593.42 1524.18 2093.96 2017.13
5156.28 1515.42 1553.21 2022.36 2055.34
5159.17 1550.79 1521.5 2049.7 2025.14
5162.06 1498.28 1557.31 2003.36 2063.9
5164.95 1622.87 1535.16 2138.64 2043.05
5167.85 1484.32 1527.37 1987.14 2028.55
5170.74 1474.93 1497.58 1959.85 1993.9
5173.63 1533.51 1511.85 2034.71 2014.09
5176.52 1527.11 1521.87 2047.7 2033.96
5179.41 1504.99 1519.08 2019.47 2034.63
5182.3 1525.15 1517.89 2036.74 2025.55
5185.19 1523.54 1519.05 2020.45 2025
5188.08 1508.47 1512.67 2017.82 2010.48
5190.97 1506.01 1497.1 1993.16 1983.6
5193.86 1476.82 1503.53 1939.81 1980.28
5196.75 1527.78 1507.96 2007.86 1989.37
5199.64 1519.3 1512.85 2020.45 2008.58
