wavelength spec_sum spec_optimal
3826.45 26.3434 -2.00969
3829.37 25.2094 -3.5688
3832.29 34.5592 2.84557
3835.21 7.17409 -0.850601
3838.12 19.2175 -1.08936
3841.04 -16.0417 -0.61051
3843.96 -3.06977 -3.48905
3846.88 0.33427 -0.600276
3849.79 1.42536 2.72933
3852.71 1.55408 -3.71432
3855.63 -14.7765 1.64605
3858.55 5.36513 0.321541
3861.46 -3.2124 0.022336
3864.38 -3.84081 -0.513786
3867.3 2.3544 -3.10286
3870.22 -2.31503 -4.37431
3873.13 -2.78963 -2.84838
3876.05 1.01576 1.3984
3878.97 0.0274996 -5.46276
3881.89 2.6228 -4.73099
3884.8 13.6361 -7.02876
3887.72 10.4344 -5.2604
3890.64 -3.97394 -5.49246
3893.55 -0.969513 0.44139
3896.47 -10.3449 4.09805
3899.39 -13.1757 -1.47551
3902.31 -11.0064 -7.16119
3905.22 -2.00416 -2.06011
3908.14 -13.8471 -1.1031
3911.06 -18.5954 3.41637
3913.97 -39.4954 -2.84499
3916.89 -26.9369 -3.05215
3919.81 -13.245 5.76046
3922.72 8.29271 -3.40818
3925.64 26.2446 -4.37782
3928.56 26.5869 -6.28056
3931.47 39.8398 -4.72065
3934.39 40.0155 -5.34232
3937.31 27.7272 -5.61401
3940.23 26.48 -3.89468
3943.14 -0.0484397 -3.34658
3946.06 0.684257 -2.18718
3948.97 -4.43378 3.88212
3951.89 -12.0186 -3.38751
3954.81 -10.7651 -1.103
3957.72 -4.9673 -12.2965
3960.64 5.38449 -13.4012
3963.56 2.68283 -16.1053
3966.47 35.1713 -12.7945
3969.39 25.4179 -13.8718
3972.31 13.4108 -5.84764
3975.22 -19.5618 -9.00797
3978.14 -16.8366 -6.69552
3981.06 -27.9939 -9.6224
3983.97 -22.8922 -5.43444
3986.89 -30.2165 -2.2899
3989.8 -32.624 -0.503671
3992.72 -37.4828 -11.7114
3995.64 -63.5145 5.96884
3998.55 -28.7905 -0.963868
4001.47 -66.6736 2.11712
4004.38 -28.4819 4.99499
4007.3 -36.3206 -8.88748
4010.22 -36.6026 -0.874063
4013.13 -72.8953 3.41307
4016.05 -34.3745 6.04231
4018.96 -78.0125 -7.80692
4021.88 -39.8596 -4.60276
4024.79 -41.2455 -4.12359
4027.71 -81.9653 0.9447
4030.63 -34.1813 -5.4404
4033.54 -34.3356 -6.15399
4036.46 -35.834 -3.73684
4039.37 -41.3808 -4.04139
4042.29 -31.2482 -0.890286
4045.2 -26.1079 0.611888
4048.12 -29.3749 -4.16156
4051.03 -28.9332 2.75727
4053.95 -27.5372 6.29982
4056.87 -37.3953 3.96161
4059.78 -68.0438 -5.72066
4062.7 -25.0785 -2.57663
4065.61 -33.7505 9.58917
4068.53 -36.059 -3.99712
4071.44 -61.1955 4.15293
4074.36 -25.7814 0.0700015
4077.27 -37.1538 -6.58675
4080.19 -36.1453 -3.25223
4083.1 -43.4234 -3.05217
4086.02 -48.4618 -3.80019
4088.93 -89.284 2.42494
4091.85 -88.2881 -4.82744
4094.76 -40.7343 -6.87694
4097.68 -30.5324 -1.3395
4100.59 -28.28 -4.31718
4103.51 -34.9069 1.31472
4106.42 -75.2393 0.325551
4109.33 -79.548 2.56409
4112.25 -57.4515 -4.25423
4115.16 -86.4552 -0.805101
4118.08 -52.3955 0.382482
4120.99 -54.0773 7.61064
4123.91 -49.2947 0.212748
4126.82 -53.4831 -3.05964
4129.74 -47.3583 2.99333
4132.65 -42.6384 7.91868
4135.56 -47.8818 3.17277
4138.48 -46.6889 4.20234
4141.39 -34.8679 9.00841
4144.31 -43.7224 0.345418
4147.22 -48.644 0.592934
4150.14 -49.5096 1.38181
4153.05 -45.7467 5.46617
4155.96 -76.315 7.45358
4158.88 -85.6047 8.67567
4161.79 -52.0167 10.0758
4164.71 -53.4205 4.83557
4167.62 -48.4917 8.69014
4170.53 -46.0802 11.0323
4173.45 -39.421 5.74075
4176.36 -49.3091 1.32261
4179.27 -43.9484 8.30099
4182.19 -42.8527 3.62371
4185.1 -38.376 4.37828
4188.02 -43.9326 6.5776
4190.93 -43.3272 12.3123
4193.84 -39.3512 8.44932
4196.76 -39.9346 6.40018
4199.67 -40.261 11.5215
4202.58 -34.7538 6.41893
4205.5 -46.9229 3.31362
4208.41 -42.2824 3.36329
4211.32 -44.8959 10.4924
4214.24 -72.3387 6.11988
4217.15 -44.9138 9.26608
4220.06 -41.2881 5.65358
4222.97 -39.373 6.65692
4225.89 -26.6901 4.0523
4228.8 -29.0123 3.54662
4231.71 -41.4571 3.62065
4234.63 -35.9261 2.72702
4237.54 -75.9985 4.68196
4240.45 -73.6411 3.10548
4243.36 -43.0831 8.12386
4246.28 -36.671 8.16027
4249.19 -38.0726 9.25307
4252.1 -68.5012 6.4444
4255.02 -70.1458 5.12013
4257.93 -38.8371 5.43553
4260.84 -40.9623 4.92245
4263.75 -49.1421 5.06352
4266.67 -39.2364 9.68337
4269.58 -26.1614 3.47805
4272.49 -33.1337 7.14801
4275.4 -33.9765 5.08624
4278.31 -78.6714 12.8461
4281.23 -36.6245 10.8968
4284.14 -67.6305 7.30314
4287.05 -31.0483 3.12087
4289.96 -33.5155 9.02442
4292.87 -35.6042 9.24354
4295.79 -26.1212 8.84261
4298.7 -21.4219 8.98721
4301.61 -18.3075 6.44235
4304.52 -43.1397 5.75176
4307.43 -12.5055 7.22488
4310.35 -23.5711 8.72472
4313.26 -31.6331 10.8235
4316.17 -75.1982 7.92475
4319.08 -48.3873 2.07572
4321.99 -47.0057 12.8381
4324.9 -46.244 5.09506
4327.81 -82.9135 6.2976
4330.73 -52.8301 3.1888
4333.64 -44.6723 3.92465
4336.55 -50.0043 7.07422
4339.46 -38.7303 7.85155
4342.37 -38.4624 8.67819
4345.28 -48.0617 4.41733
4348.19 -56.6518 0.59191
4351.1 -46.5194 3.29735
4354.02 -51.9855 -0.102919
4356.93 -57.7611 0.502756
4359.84 -54.8076 6.51256
4362.75 -54.8598 6.97446
4365.66 -65.5061 4.05236
4368.57 -60.3928 0.0789436
4371.48 -92.9231 3.22174
4374.39 -91.0069 6.25642
4377.3 -52.7804 7.8338
4380.21 -50.3937 3.23201
4383.12 -70.3146 3.41273
4386.03 -45.4276 0.995838
4388.94 -85.6401 0.73398
4391.85 -46.63 8.68528
4394.76 -48.6656 8.86591
4397.67 -88.6657 6.77259
4400.58 -52.0955 3.84497
4403.49 -49.6849 6.60967
4406.4 -52.3239 5.99628
4409.31 -87.0187 8.3107
4412.22 -56.4432 11.7719
4415.13 -56.5906 13.713
4418.04 -62.1575 6.96139
4420.95 -58.0051 10.4682
4423.86 -58.9022 12.7348
4426.77 -59.691 9.07696
4429.68 -57.3196 14.8283
4432.59 -91.818 16.3609
4435.5 -61.686 16.4782
4438.41 -101.96 13.7319
4441.32 -64.9035 11.5048
4444.23 -67.8654 16.4053
4447.14 -59.6279 10.5627
4450.05 -100.834 12.6187
4452.96 -57.8526 8.68387
4455.87 -56.8809 12.0596
4458.78 -58.2409 6.67053
4461.69 -60.6313 9.46867
4464.6 -62.8443 13.484
4467.5 -65.0073 7.19401
4470.41 -105.748 6.82118
4473.32 -109.945 10.9731
4476.23 -71.4657 7.40971
4479.14 -69.8286 10.2139
4482.05 -65.5299 7.49331
4484.96 -69.05 3.5757
4487.87 -71.1249 2.50147
4490.77 -71.0998 4.44723
4493.68 -106.189 7.47381
4496.59 -74.2885 3.67202
4499.5 -71.7077 11.6704
4502.41 -75.3051 7.16553
4505.32 -78.2127 4.28783
4508.22 -74.2545 4.09506
4511.13 -118.083 8.01767
4514.04 -73.8363 6.36685
4516.95 -74.0886 9.95467
4519.86 -75.8816 6.64492
4522.76 -74.3719 3.33679
4525.67 -64.2106 5.98373
4528.58 -66.4074 7.71479
4531.49 -104.87 4.22546
4534.4 -64.4679 3.54265
4537.3 -104.611 2.53502
4540.21 -68.0599 8.53056
4543.12 -73.0743 7.78489
4546.03 -67.5464 5.48034
4548.93 -110.726 12.7702
4551.84 -62.5914 9.16231
4554.75 -70.8503 8.48831
4557.66 -67.7263 11.4802
4560.56 -73.3073 10.2739
4563.47 -73.8691 5.10289
4566.38 -72.0864 3.62197
4569.28 -67.9254 9.27932
4572.19 -69.4915 11.0474
4575.1 -72.9263 7.17147
4578 -74.0744 5.07905
4580.91 -69.2804 6.77973
4583.82 -72.7827 11.4144
4586.73 -111.416 6.52227
4589.63 -117.42 17.3447
4592.54 -67.2032 14.5452
4595.44 -66.2633 8.30394
4598.35 -74.3707 8.98588
4601.26 -66.5756 7.50582
4604.16 -104.603 8.93976
4607.07 -74.058 9.42343
4609.98 -79.617 10.3473
4612.88 -111.993 11.229
4615.79 -72.7341 8.18877
4618.69 -72.2216 7.1135
4621.6 -73.1039 6.47145
4624.51 -75.0964 9.99667
4627.41 -118.301 11.1239
4630.32 -112.101 6.75718
4633.22 -74.597 6.80712
4636.13 -77.7134 2.04121
4639.04 -69.6681 5.74599
4641.94 -72.1776 5.70522
4644.85 -73.5122 7.46124
4647.75 -67.991 5.5843
4650.66 -70.8604 7.39446
4653.56 -64.5567 10.7526
4656.47 -71.066 11.2113
4659.37 -72.0805 7.13231
4662.28 -69.7968 8.31081
4665.18 -73.0932 7.73642
4668.09 -68.4746 4.56208
4670.99 -68.657 4.84253
4673.9 -69.0183 8.06207
4676.8 -71.8706 6.4921
4679.71 -71.0462 7.80691
4682.61 -69.9968 8.37274
4685.52 -108.201 7.67306
4688.42 -111.386 7.05226
4691.33 -74.8658 8.38308
4694.23 -75.4482 7.17415
4697.13 -76.2185 3.37341
4700.04 -76.5878 4.09213
4702.94 -71.1275 5.09957
4705.85 -69.9912 3.42471
4708.75 -60.929 5.8473
4711.66 -110.509 7.04703
4714.56 -120.515 7.06767
4717.46 -76.2819 3.09236
4720.37 -76.3797 3.06687
4723.27 -77.4342 2.13639
4726.18 -72.4712 4.66275
4729.08 -76.817 5.74392
4731.98 -112.314 6.106
4734.89 -114.553 4.78939
4737.79 -70.7599 1.9448
4740.69 -77.758 6.14467
4743.6 -75.5369 3.04128
4746.5 -74.589 4.6201
4749.4 -73.0263 7.31165
4752.31 -114.985 7.36747
4755.21 -75.5146 4.12989
4758.11 -72.7774 0.315312
4761.01 -73.6386 -0.388921
4763.92 -73.4712 -2.11277
4766.82 -72.0566 4.4075
4769.72 -110.479 5.71987
4772.63 -72.0015 9.22409
4775.53 -74.8034 5.07573
4778.43 -73.837 10.4122
4781.33 -79.8251 4.22337
4784.24 -112.282 2.72595
4787.14 -70.2162 5.07063
4790.04 -71.8682 -0.567893
4792.94 -76.7445 1.60523
4795.85 -74.2847 3.22209
4798.75 -72.1567 3.05372
4801.65 -73.678 4.6509
4804.55 -69.1133 4.15245
4807.45 -70.8032 2.02515
4810.35 -71.3457 3.58439
4813.26 -76.1653 3.73624
4816.16 -75.3941 0.304419
4819.06 -75.3554 3.09377
4821.96 -74.6392 5.0357
4824.86 -75.9426 5.13691
4827.76 -73.7876 8.30531
4830.67 -111.267 1.77694
4833.57 -77.1456 3.66001
4836.47 -74.7073 1.47559
4839.37 -77.0694 3.78349
4842.27 -79.9594 7.77239
4845.17 -78.9508 9.09165
4848.07 -111.494 2.97887
4850.97 -114.729 7.78848
4853.87 -72.9939 4.71226
4856.77 -62.8633 3.58503
4859.68 -53.7003 3.9169
4862.58 -49.6857 2.47452
4865.48 -53.4829 3.3203
4868.38 -56.8808 5.64492
4871.28 -59.417 2.9742
4874.18 -66.9147 4.00651
4877.08 -69.8196 4.75352
4879.98 -72.4213 1.32137
4882.88 -112.68 2.38928
4885.78 -74.9893 0.634156
4888.68 -71.2699 5.03833
4891.58 -69.2186 5.65956
4894.48 -104.271 8.1894
4897.38 -104.577 2.83301
4900.28 -104.543 6.29736
4903.18 -152.933 3.60336
4906.08 -110.436 2.03018
4908.98 -152.757 5.33715
4911.87 -105.237 3.03904
4914.77 -103.233 4.16044
4917.67 -101.614 2.61148
4920.57 -93.9197 2.19794
4923.47 -91.1314 2.52189
4926.37 -98.367 4.68267
4929.27 -102.637 2.50031
4932.17 -145.109 3.611
4935.07 -100.588 0.908534
4937.97 -92.8756 2.36113
4940.86 -136.618 2.78908
4943.76 -146.728 6.27608
4946.66 -147.658 2.64831
4949.56 -101.661 2.63471
4952.46 -99.2637 1.01046
4955.36 -102.955 0.59149
4958.25 -95.9375 0.937314
4961.15 -96.225 0.0993234
4964.05 -97.3291 4.74569
4966.95 -145.027 3.67051
4969.85 -101.333 3.92218
4972.74 -103.286 2.86779
4975.64 -145.984 2.33642
4978.54 -142.087 4.23286
4981.44 -97.2903 -0.119101
4984.33 -91.7594 2.47562
4987.23 -93.3948 -1.15665
4990.13 -93.4409 2.70057
4993.03 -98.3568 -0.449043
4995.92 -138.542 3.64019
4998.82 -98.8151 3.98665
5001.72 -97.9046 2.862
5004.61 -92.7282 2.51801
5007.51 -95.7637 3.41179
5010.41 -133.428 0.50433
5013.3 -133.442 2.60298
5016.2 -90.9943 -2.08973
5019.1 -90.2391 1.52795
5021.99 -94.603 2.29499
5024.89 -91.7808 6.99926
5027.79 -96.8012 4.28555
5030.68 -97.6784 2.63129
5033.58 -94.5652 -0.100255
5036.48 -110.597 2.9332
5039.37 -118.082 1.93123
5042.27 -99.5278 0.413086
5045.16 -96.2136 -0.983322
5048.06 -94.8522 1.70843
5050.96 -96.8504 -1.8455
5053.85 -99.9793 1.98158
5056.75 -143.084 3.77396
5059.64 -103.317 2.27274
5062.54 -100.011 2.84686
5065.43 -102.938 1.75609
5068.33 -96.8052 1.72691
5071.22 -98.1177 1.5522
5074.12 -100.416 1.42524
5077.01 -96.2256 1.30204
5079.91 -138.308 0.425058
5082.8 -93.9023 0.379153
5085.7 -91.7273 1.64069
5088.59 -93.3349 0.43015
5091.49 -97.2929 2.79615
5094.38 -100.041 2.74369
5097.28 -99.7564 3.48226
5100.17 -94.544 4.16616
5103.06 -94.9706 -1.06815
5105.96 -88.7302 0.870315
5108.85 -97.6245 2.41848
5111.75 -93.079 4.5345
5114.64 -96.3815 3.2937
5117.53 -98.9114 2.75825
5120.43 -102.461 5.20848
5123.32 -96.6619 0.745724
5126.22 -140.343 2.10978
5129.11 -87.966 3.27908
5132 -94.2998 1.42017
5134.9 -95.4637 -0.512298
5137.79 -93.2927 2.07391
5140.68 -90.1274 0.796989
5143.58 -91.6393 2.25273
5146.47 -94.8344 2.25764
5149.36 -90.7658 3.90679
5152.25 -92.8423 2.59094
5155.15 -92.4889 1.45469
5158.04 -97.5654 4.81234
5160.93 -100.223 4.14687
5163.83 -97.0195 3.21154
5166.72 -121.21 4.26004
5169.61 -78.4208 2.37653
5172.5 -74.5403 1.75325
5175.39 -77.7621 3.65064
5178.29 -86.1299 3.62293
5181.18 -83.1504 1.47164
5184.07 -78.4469 2.49512
5186.96 -79.1712 0.434797
5189.85 -84.1007 -1.07456
5192.75 -92.6918 3.43757
5195.64 -90.4021 4.24303
5198.53 -95.7631 3.83938
5201.42 -100.091 4.71845
5204.31 -90.5396 5.92582
5207.2 -91.3794 2.86696
5210.09 -97.2599 4.55492
5212.99 -144.635 2.77304
5215.88 -102.053 4.58061
5218.77 -99.8412 2.81036
5221.66 -108.721 3.22017
5224.55 -152.76 4.24586
5227.44 -149.048 4.39369
5230.33 -99.407 -1.58367
5233.22 -146.462 0.0968884
5236.11 -104.071 0.406308
5239 -153.395 2.32807
5241.89 -108.26 2.45417
5244.78 -110.189 5.40875
5247.67 -109.247 2.31117
5250.56 -110.584 3.51407
5253.45 -105.272 2.13865
5256.34 -147.962 3.40054
5259.23 -155.648 3.30567
5262.12 -108.157 -0.29003
5265.01 -99.2096 3.44923
5267.9 -95.695 5.60625
5270.79 -97.046 2.56307
5273.68 -93.9017 6.85882
5276.57 -105.127 4.64363
5279.46 -104.181 6.31942
5282.35 -102.099 2.94633
5285.23 -103.088 4.9308
5288.12 -158.048 5.13437
5291.01 -110.46 3.15249
5293.9 -157.492 6.62526
5296.79 -111.336 7.95578
5299.68 -110.696 4.96791
5302.57 -109.474 4.33034
5305.45 -156.843 0.532208
5308.34 -112.187 0.123743
5311.23 -162.354 0.556843
5314.12 -113.225 -9.36015
5317.01 -113.008 -12.2432
5319.89 -107.552 -12.6867
5322.78 -108.415 -6.16547
5325.67 -101.526 0.171601
5328.56 -148.669 -10.924
5331.45 -101.735 -16.4874
5334.33 -147.872 -14.6713
5337.22 -106.888 -18.4399
5340.11 -101.832 -12.9093
5342.99 -100.631 -12.2573
5345.88 -149.481 -14.4102
5348.77 -148.255 -12.4416
5351.65 -151.194 -14.0968
5354.54 -157.911 -15.9256
5357.43 -113.687 -15.573
5360.31 -113.453 -10.9459
5363.2 -111.28 0.112117
5366.09 -157.676 10.111
5368.97 -103.761 4.48278
5371.86 -102.933 4.10099
5374.75 -147.976 5.45857
5377.63 -102.869 5.55079
5380.52 -105.408 5.69812
5383.4 -113.176 2.13828
5386.29 -112.214 4.35786
5389.17 -107.663 7.0923
5392.06 -105.901 1.86329
5394.95 -105.671 -0.436568
5397.83 -147.853 3.01639
5400.72 -100.982 1.58979
5403.6 -102.779 1.91058
5406.49 -101.608 1.49868
5409.37 -93.1171 2.96474
5412.26 -99.3476 4.6332
5415.14 -102.473 5.19224
5418.03 -107.012 1.28279
5420.91 -102.877 4.99564
5423.79 -101.566 4.07907
5426.68 -104.922 4.18802
5429.56 -107.825 2.88089
5432.45 -104.675 4.96405
5435.33 -100.24 1.71535
5438.22 -106.429 5.36477
5441.1 -157.134 3.47542
5443.98 -105.023 -0.928769
5446.87 -101.401 0.598439
5449.75 -108.228 2.44609
5452.63 -104.364 -0.914442
5455.52 -148.262 8.459
5458.4 -101.762 1.91291
5461.28 -109.943 3.69544
5464.17 -103.345 -0.330971
5467.05 -101.495 6.88641
5469.93 -110.346 3.82721
5472.82 -105.979 4.32901
5475.7 -105.525 5.05416
5478.58 -98.5159 5.83535
5481.46 -104.459 5.52873
5484.35 -152.131 4.05832
5487.23 -104.964 1.96929
5490.11 -108.139 1.23169
5492.99 -103.064 3.54828
5495.87 -106.248 2.19571
5498.76 -108.191 6.93658
5501.64 -106.437 6.57438
5504.52 -152.041 1.45273
5507.4 -101.052 -0.0717606
5510.28 -104.241 2.55588
5513.17 -102.574 5.76673
5516.05 -154.739 5.7394
5518.93 -104.667 2.53984
5521.81 -108.36 2.98124
5524.69 -108.136 5.85924
5527.57 -102.814 5.20042
5530.45 -105.688 2.97842
5533.33 -107.428 6.00176
5536.21 -104.806 4.8705
5539.09 -105.368 4.37811
5541.97 -105.638 3.66332
5544.85 -103.099 6.9088
5547.73 -104.167 2.65734
5550.61 -102.965 2.19628
5553.49 -104.286 3.75646
5556.37 -105.882 3.94778
5559.25 -149.603 2.9321
5562.13 -147.63 6.53771
5565.01 -104.616 1.91277
5567.89 -102.176 4.52636
5570.77 -100.529 13.2005
5573.65 -153.698 29.3683
5576.53 -158.819 47.836
5579.41 -100.093 34.1351
5582.29 -100.802 0.101045
5585.17 -150.599 -15.1771
5588.05 -95.8877 -21.9629
5590.93 -99.3664 -19.5713
5593.8 -94.8731 -9.66118
5596.68 -143.03 -7.70827
5599.56 -98.4138 -6.99189
5602.44 -99.3768 -5.76396
5605.32 -94.9701 -1.48296
5608.2 -103.116 -0.961223
5611.07 -102.935 3.44061
5613.95 -101.346 2.3148
5616.83 -98.8637 4.03102
5619.71 -99.6261 0.574358
5622.58 -101.213 4.21866
5625.46 -101.131 5.25979
5628.34 -104.136 4.78957
5631.22 -105.171 9.53939
5634.09 -146.327 5.4663
5636.97 -141.637 7.09854
5639.85 -100.51 8.26064
5642.72 -103.233 3.64566
5645.6 -102.412 7.94695
5648.48 -109.22 7.99058
5651.35 -102.406 5.53229
5654.23 -99.7479 4.64769
5657.11 -100.106 10.669
5659.98 -94.1789 11.7786
5662.86 -96.3482 8.81861
5665.73 -99.9669 5.52081
5668.61 -138.167 7.36344
5671.49 -100.433 7.6582
5674.36 -143.062 8.51801
5677.24 -101.778 6.12012
5680.11 -100.436 7.67964
5682.99 -101.423 5.25553
5685.86 -102.994 8.53107
5688.74 -97.946 7.50546
5691.61 -97.3933 4.6876
5694.49 -100.329 4.93088
5697.36 -142.282 8.7081
5700.24 -140.553 5.84098
5703.11 -100.542 6.74905
5705.99 -138.922 6.04913
5708.86 -91.6945 4.62581
5711.74 -92.9368 5.36639
5714.61 -95.3937 7.84643
5717.48 -95.221 7.68699
5720.36 -99.7836 10.1348
5723.23 -140.84 9.52599
5726.1 -101.131 6.40168
5728.98 -96.8361 9.75071
5731.85 -98.9077 6.29499
5734.73 -97.5991 6.2171
5737.6 -102.879 4.55526
5740.47 -98.2499 9.45563
5743.34 -98.0977 10.0531
5746.22 -100.692 4.60951
5749.09 -101.11 7.26986
5751.96 -98.075 8.86931
5754.84 -100.584 9.56112
5757.71 -97.7651 7.75829
5760.58 -96.4279 5.83925
5763.45 -93.9323 6.24462
5766.32 -94.9651 9.44258
5769.2 -97.1506 10.9759
5772.07 -97.9489 10.5389
5774.94 -96.0776 5.84859
5777.81 -96.5822 6.4169
5780.68 -96.8375 6.80297
5783.56 -93.7003 10.5473
5786.43 -95.6255 8.72159
5789.3 -97.8669 9.78056
5792.17 -134.239 9.75317
5795.04 -94.9967 6.86436
5797.91 -97.7505 9.17513
5800.78 -98.2642 10.0667
5803.65 -140.524 7.79233
5806.52 -93.9802 8.03786
5809.39 -134.024 7.50312
5812.26 -96.4085 9.21231
5815.13 -98.6838 8.28067
5818 -141.84 6.92988
5820.87 -98.6079 6.61681
5823.74 -95.7249 10.3426
5826.61 -99.5067 9.25582
5829.48 -137.637 6.69284
5832.35 -98.5423 11.4154
5835.22 -97.9829 7.99121
5838.09 -139.005 5.16748
5840.96 -94.6529 7.35171
5843.83 -99.1959 10.8231
5846.7 -140.841 7.78597
5849.57 -97.926 8.69384
5852.44 -98.3619 10.3396
5855.3 -92.4787 8.6037
5858.17 -89.8055 10.0636
5861.04 -120.863 9.66643
5863.91 -115.292 12.1899
5866.78 -119.54 10.4762
5869.65 -121.969 11.2199
5872.51 -115.678 9.90005
5875.38 -117.647 7.65779
5878.25 -118.418 8.62568
5881.12 -118.946 10.4082
5883.98 -115.234 16.9487
5886.85 -110.072 23.2201
5889.72 -104.621 32.0542
5892.59 -106.002 27.7189
5895.45 -102.599 21.4996
5898.32 -102.257 11.6992
5901.19 -111.911 0.273816
5904.05 -106.198 -1.2348
5906.92 -114.865 -4.38054
5909.79 -116.063 -3.26816
5912.65 -115.123 -2.84463
5915.52 -115.371 0.638866
5918.38 -114.227 -1.45661
5921.25 -113.483 3.77204
5924.12 -115.78 5.53756
5926.98 -119.184 8.81896
5929.85 -117.254 11.022
5932.71 -114.163 12.5862
5935.58 -119.34 9.97661
5938.44 -117.705 5.42074
5941.31 -114.44 6.04931
5944.17 -114.391 11.2311
5947.04 -112.252 9.8083
5949.9 -114.73 8.71529
5952.77 -116.752 9.35745
5955.63 -116.61 11.8429
5958.5 -118.186 7.56702
5961.36 -113.981 7.57821
5964.22 -114.982 5.63934
5967.09 -113.723 9.59023
5969.95 -115.409 9.27802
5972.82 -115.764 14.4378
5975.68 -114.646 11.1845
5978.54 -112.767 8.48798
5981.41 -117.389 6.85894
5984.27 -113.481 5.98421
5987.13 -110.636 10.4171
5990 -112.43 9.22931
5992.86 -113.67 11.1682
5995.72 -111.002 8.10411
5998.58 -112.426 7.67762
6001.45 -114.122 8.53348
6004.31 -112.499 10.7816
6007.17 -111.765 7.14714
6010.03 -108.713 9.78408
6012.89 -112.83 8.44095
6015.76 -111.796 7.93672
6018.62 -107.74 11.0336
6021.48 -108.721 8.49515
6024.34 -105.781 11.0048
6027.2 -105.493 9.58997
6030.06 -111.914 9.65255
6032.93 -106.746 12.4988
6035.79 -115.215 10.5261
6038.65 -113.874 10.0305
6041.51 -110.823 9.7375
6044.37 -115.413 8.27
6047.23 -112.755 10.3082
6050.09 -114.504 9.54914
6052.95 -113.51 10.6515
6055.81 -104.98 7.32285
6058.67 -107.733 10.6417
6061.53 -113.09 11.7727
6064.39 -110.146 10.4652
6067.25 -108.005 10.4666
6070.11 -112.356 11.7288
6072.97 -111.796 7.30589
6075.83 -113.184 11.3372
6078.69 -118.915 8.42678
6081.55 -94.4367 10.2699
6084.4 -109.874 14.2822
6087.26 -112.718 11.1803
6090.12 -109.158 11.3234
6092.98 -108.878 12.1249
6095.84 -109.469 13.241
6098.7 -109.159 11.105
6101.55 -109.679 14.0885
6104.41 -104.285 11.2209
