wavelength spec_sum spec_optimal
4016.05 -31.1124 17.7745
4018.96 -36.9722 0.283528
4021.88 -36.0256 3.03848
4024.79 -37.2669 2.55026
4027.71 -41.0903 8.48369
4030.63 -30.8897 2.87024
4033.54 -62.8391 1.51709
4036.46 -32.3844 3.48599
4039.37 -37.3935 3.52568
4042.29 -28.2587 6.58542
4045.2 -23.6287 8.40146
4048.12 -57.1113 3.52961
4051.03 -58.0591 14.0228
4053.95 -24.9483 16.8633
4056.87 -33.8773 13.5491
4059.78 -30.8556 1.98089
4062.7 -22.7552 6.65471
4065.61 -30.6273 20.3409
4068.53 -63.8101 4.51715
4071.44 -26.3537 13.2756
4074.36 -23.4374 8.49623
4077.27 -33.7812 -0.682168
4080.19 -32.8819 3.96897
4083.1 -39.517 4.47211
4086.02 -77.2666 4.07375
4088.93 -47.4295 11.538
4091.85 -47.3715 2.17259
4094.76 -37.1195 0.970918
4097.68 -27.8276 7.74103
4100.59 -25.7773 4.48868
4103.51 -31.8213 11.7513
4106.42 -38.2125 9.00949
4109.33 -40.3153 12.2859
4112.25 -85.206 2.48571
4115.16 -46.0541 7.71567
4118.08 -47.7656 9.87707
4120.99 -49.2943 17.9081
4123.91 -78.1738 8.67173
4126.82 -48.7387 4.83751
4129.74 -43.1453 12.0822
4132.65 -38.8347 18.6078
4135.56 -43.607 12.7806
4138.48 -76.1369 13.8219
4141.39 -31.7273 20
4144.31 -39.7894 10.1787
4147.22 -44.2677 10.9781
4150.14 -45.0495 10.9848
4153.05 -74.4456 15.0389
4155.96 -36.3256 18.4734
4158.88 -77.9011 20.4806
4161.79 -47.3009 22.4845
4164.71 -48.5843 14.504
4167.62 -44.0881 19.8115
4170.53 -41.8946 22.4385
4173.45 -35.826 16.9293
4176.36 -44.8385 10.6319
4179.27 -39.9545 18.5618
4182.19 -38.9572 14.4159
4185.1 -34.8842 15.2943
4188.02 -39.951 17.4954
4190.93 -39.4016 24.6903
4193.84 -35.7807 20.8651
4196.76 -36.3231 17.3017
4199.67 -36.624 23.4875
4202.58 -31.5981 17.9401
4205.5 -75.4484 13.8629
4208.41 -38.4733 14.6392
4211.32 -40.8614 23.2014
4214.24 -65.9189 17.5112
4217.15 -40.8884 21.1953
4220.06 -37.5856 17.276
4222.97 -66.4999 17.6847
4225.89 -52.8409 15.7605
4228.8 -26.3788 14.6535
4231.71 -68.5107 14.1752
4234.63 -32.7072 13.535
4237.54 -38.1076 15.5318
4240.45 -67.164 13.9236
4243.36 -39.2458 19.222
4246.28 -63.3295 19.1493
4249.19 -64.9668 20.6504
4252.1 -32.3246 17.583
4255.02 -33.3037 16.0901
4257.93 -35.3534 15.6268
4260.84 -37.2889 14.7343
4263.75 -76.9186 15.4313
4266.67 -35.6961 21.7396
4269.58 -23.7418 15.3461
4272.49 -30.1213 17.4931
4275.4 -30.8796 16.004
4278.31 -71.7075 23.1282
4281.23 -33.2912 22.0302
4284.14 -31.2384 18.3294
4287.05 -56.8509 13.5183
4289.96 -30.4474 19.5369
4292.87 -61.4146 19.8817
4295.79 -51.5827 20.4631
4298.7 -19.3917 19.9996
4301.61 -16.5629 16.8598
4304.52 -15.2259 14.84
4307.43 -11.2633 16.4383
4310.35 -21.3738 18.0716
4313.26 -56.1698 21.3861
4316.17 -38.5003 17.9107
4319.08 -44.0158 11.1986
4321.99 -73.9377 24.0379
4324.9 -42.0799 14.9261
4327.81 -44.7371 16.4829
4330.73 -80.2956 13.44
4333.64 -40.6374 15.0974
4336.55 -45.5231 17.9017
4339.46 -35.2247 19.0227
4342.37 -34.9798 19.8645
4345.28 -43.7638 14.5917
4348.19 -51.6391 9.68015
4351.1 -42.371 13.022
4354.02 -47.3793 8.99583
4356.93 -52.6692 9.76491
4359.84 -49.9601 18.324
4362.75 -50.0189 18.202
4365.66 -94.0732 14.0675
4368.57 -55.0966 8.94697
4371.48 -84.8902 13.1377
4374.39 -49.9751 17.1677
4377.3 -48.1373 19.9188
4380.21 -77.8581 13.6323
4383.12 -34.4039 14.5274
4386.03 -41.4112 10.5014
4388.94 -46.893 10.5841
4391.85 -42.5042 20.3594
4394.76 -44.361 19.6548
4397.67 -48.3844 17.3082
4400.58 -80.1144 13.8061
4403.49 -77.1038 18.0149
4406.4 -79.8447 16.5051
4409.31 -46.1318 20.295
4412.22 -85.6838 24.5086
4415.13 -86.2994 27.1591
4418.04 -56.6911 17.7057
4420.95 -87.5694 22.4615
4423.86 -53.6814 25.8336
4426.77 -54.3999 20.9216
4429.68 -52.2207 27.8074
4432.59 -83.8023 30.4413
4435.5 -56.2063 29.4007
4438.41 -57.3342 27.0634
4441.32 -59.1349 23.7788
4444.23 -97.9231 29.5786
4447.14 -54.2954 23.0067
4450.05 -56.4319 26.0751
4452.96 -87.4096 20.6454
4455.87 -51.7698 24.2692
4458.78 -53.0129 17.972
4461.69 -89.5269 21.2776
4464.6 -57.1982 26.4644
4467.5 -59.1758 17.7143
4470.41 -60.7535 17.5652
4473.32 -100.237 22.8343
4476.23 -101.971 18.2814
4479.14 -63.5606 21.7486
4482.05 -59.6327 18.1635
4484.96 -62.8343 14.373
4487.87 -64.7373 12.5104
4490.77 -64.7057 15.1325
4493.68 -60.0918 19.8396
4496.59 -67.622 14.7453
4499.5 -65.2615 24.4306
4502.41 -68.5499 19.3858
4505.32 -109.559 14.8606
4508.22 -67.5722 15.9274
4511.13 -69.6319 19.9873
4514.04 -67.1967 18.9039
4516.95 -67.4395 23.1495
4519.86 -69.0735 19.7567
4522.76 -105.072 14.7283
4525.67 -58.4137 18.4959
4528.58 -95.9651 19.2649
4531.49 -60.3419 15.6622
4534.4 -58.6766 15.1901
4537.3 -59.1832 14.7284
4540.21 -61.9691 21.7255
4543.12 -66.5693 20.4816
4546.03 -98.3061 18.1642
4548.93 -64.6905 25.9457
4551.84 -56.9989 21.7054
4554.75 -64.5646 20.6128
4557.66 -61.7048 24.7394
4560.56 -66.8327 22.8747
4563.47 -105.028 16.8393
4566.38 -102.95 14.0586
4569.28 -61.9206 20.9635
4572.19 -63.3658 23.3353
4575.1 -66.5176 19.2672
4578 -67.5892 16.3573
4580.91 -63.2043 18.0198
4583.82 -66.43 23.9398
4586.73 -101.868 18.6187
4589.63 -107.4 30.6443
4592.54 -61.3392 28.2899
4595.44 -60.4765 21.4733
4598.35 -67.9393 20.8854
4601.26 -60.7879 20.9374
4604.16 -59.612 22.2984
4607.07 -67.6577 22.6505
4609.98 -72.7698 23.2199
4612.88 -65.3812 24.7397
4615.79 -66.4532 19.8638
4618.69 -65.9997 19.6949
4621.6 -66.8067 18.7095
4624.51 -105.862 22.3241
4627.41 -70.2929 23.9533
4630.32 -65.1718 19.3458
4633.22 -68.2022 18.6201
4636.13 -108.27 12.6677
4639.04 -63.6765 17.7341
4641.94 -102.764 17.0486
4644.85 -67.2256 19.8053
4647.75 -62.1573 18.4001
4650.66 -100.736 20.1259
4653.56 -59.0039 25.3267
4656.47 -64.9985 25.2269
4659.37 -65.9528 20.2827
4662.28 -100.226 21.8739
4665.18 -66.9033 20.102
4668.09 -62.663 16.7556
4670.99 -62.8469 16.4847
4673.9 -63.1835 20.746
4676.8 -65.8157 18.4031
4679.71 -65.0692 20.4097
4682.61 -64.1084 21.0272
4685.52 -99.2912 21.1741
4688.42 -66.1107 19.3259
4691.33 -68.6489 21.5275
4694.23 -69.1951 20.2193
4697.13 -69.9285 15.0301
4700.04 -106.517 15.4834
4702.94 -65.276 16.824
4705.85 -64.2526 14.7436
4708.75 -55.8885 19.2081
4711.66 -65.7278 19.7118
4714.56 -73.7422 18.7699
4717.46 -70.1203 14.4732
4720.37 -70.217 14.3736
4723.27 -71.2189 13.6028
4726.18 -66.6398 16.7587
4729.08 -70.6893 17.8083
4731.98 -67.1147 18.7762
4734.89 -68.7218 16.8055
4737.79 -65.1149 13.7533
4740.69 -71.6139 18.7741
4743.6 -106.486 14.9639
4746.5 -68.6902 16.4961
4749.4 -67.2552 20.2039
4752.31 -106.107 19.8135
4755.21 -106.143 15.4399
4758.11 -103.488 10.9804
4761.01 -67.8663 9.30985
4763.92 -103.485 7.76443
4766.82 -66.4021 16.2798
4769.72 -101.977 17.6256
4772.63 -66.3567 22.1224
4775.53 -68.9662 16.2473
4778.43 -68.065 23.177
4781.33 -73.6157 14.4537
4784.24 -103.668 13.2897
4787.14 -64.7137 16.4535
4790.04 -66.2565 9.19337
4792.94 -70.7713 11.2283
4795.85 -68.4952 14.1142
4798.75 -101.515 13.9465
4801.65 -67.9368 16.3289
4804.55 -63.7156 15.5623
4807.45 -65.2956 12.2872
4810.35 -65.7971 14.0762
4813.26 -70.2807 14.4125
4816.16 -69.5785 10.135
4819.06 -69.5529 13.7566
4821.96 -68.902 16.4902
4824.86 -105.183 16.1308
4827.76 -68.1297 20.5675
4830.67 -67.6675 12.4669
4833.57 -71.2848 14.2214
4836.47 -69.044 11.617
4839.37 -71.2509 13.8707
4842.27 -97.6874 18.8742
4845.17 -97.4068 20.6436
4848.07 -92.7717 14.0169
4850.97 -95.203 20.1535
4853.87 -90.0586 16.8742
4856.77 -80.6686 15.4298
4859.68 -71.8973 16.112
4862.58 -106.088 13.8474
4865.48 -73.3776 15.1844
4868.38 -76.5658 18.31
4871.28 -116.324 15.2397
4874.18 -86.0485 15.5964
4877.08 -90.3544 16.0816
4879.98 -92.0576 11.7919
4882.88 -94.5164 13.1174
4885.78 -94.6259 11.138
4888.68 -91.374 16.3459
4891.58 -89.7903 17.7203
4894.48 -97.1692 20.5919
4897.38 -97.4855 14.4121
4900.28 -140.206 18.9584
4903.18 -99.4504 15.9483
4906.08 -103.072 12.6548
4908.98 -142.725 16.8467
4911.87 -140.84 14.429
4914.77 -96.3944 16.4555
4917.67 -94.902 14.0434
4920.57 -87.7163 14.0273
4923.47 -85.1103 15.27
4926.37 -133.02 16.8732
4929.27 -95.9373 13.3437
4932.17 -135.787 15.5583
4935.07 -135.257 11.2388
4937.97 -86.8334 13.2423
4940.86 -87.7824 14.1023
4943.76 -95.7475 18.6214
4946.66 -138.284 13.3242
4949.56 -95.1015 14.6818
4952.46 -133.789 12.054
4955.36 -96.3495 10.4329
4958.25 -89.7674 11.1927
4961.15 -90.0379 10.3432
4964.05 -91.0777 16.336
4966.95 -94.6813 14.8076
4969.85 -94.8412 14.9413
4972.74 -96.6967 13.0886
4975.64 -136.781 13.6974
4978.54 -133.122 15.8292
4981.44 -91.0748 9.62739
4984.33 -85.8876 13.0894
4987.23 -87.4138 8.41607
4990.13 -87.4577 13.8086
4993.03 -92.0801 9.99464
4995.92 -90.005 15.2301
4998.82 -92.5359 15.1689
5001.72 -91.6891 13.5419
5004.61 -86.8255 13.6004
5007.51 -89.6909 14.2466
5010.41 -125.094 10.9052
5013.3 -85.9627 13.5838
5016.2 -85.2309 8.3475
5019.1 -84.5509 11.6429
5021.99 -128.038 13.1612
5024.89 -86.0362 19.1199
5027.79 -90.7804 15.5564
5030.68 -91.6312 13.0436
5033.58 -88.7154 10.5985
5036.48 -103.851 13.3801
5039.37 -110.935 12.4099
5042.27 -93.5018 10.6603
5045.16 -90.4166 8.87433
5048.06 -89.1721 12.4443
5050.96 -91.0858 8.82712
5053.85 -94.1048 12.4956
5056.75 -94.0649 15.0358
5059.64 -138.76 13.3489
5062.54 -94.261 13.9015
5065.43 -97.0721 12.4905
5068.33 -91.3185 12.5034
5071.22 -92.6056 12.0354
5074.12 -94.8305 11.9337
5077.01 -130.945 11.7635
5079.91 -91.1465 10.725
5082.8 -127.958 10.8704
5085.7 -125.898 12.4872
5088.59 -88.3071 11.638
5091.49 -92.098 13.97
5094.38 -94.7372 13.898
5097.28 -94.4966 14.4407
5100.17 -89.5785 14.7893
5103.06 -89.9881 9.57461
5105.96 -84.0809 11.5508
5108.85 -92.5431 13.0368
5111.75 -88.227 16.2246
5114.64 -91.3754 14.5093
5117.53 -133.786 13.4525
5120.43 -97.1576 16.0881
5123.32 -91.6149 11.3482
5126.22 -93.3629 12.3163
5129.11 -83.3075 15.1752
5132 -128.621 11.9337
5134.9 -90.39 9.00991
5137.79 -88.2898 12.3351
5140.68 -85.2341 11.4498
5143.58 -86.6304 12.8004
5146.47 -89.596 13.0631
5149.36 -85.6713 14.9838
5152.25 -87.566 14.103
5155.15 -125.868 12.0686
5158.04 -91.8623 16.3306
5160.93 -94.2755 15.3263
5163.83 -91.1608 13.8192
5166.72 -113.807 15.365
5169.61 -108.441 13.1982
5172.5 -69.7101 12.8587
5175.39 -72.6217 14.9348
5178.29 -80.3225 15.0829
5181.18 -113.597 12.5575
5184.07 -72.8895 12.9206
5186.96 -108.933 11.1354
5189.85 -114.616 8.92112
5192.75 -85.6307 13.7229
5195.64 -83.3269 15.1678
5198.53 -88.0757 14.8467
5201.42 -91.8565 16.0475
5204.31 -82.874 17.8793
5207.2 -122.454 14.5261
5210.09 -88.6243 16.0097
5212.99 -91.3772 13.9788
5215.88 -132.76 15.8384
5218.77 -90.3498 14.4574
5221.66 -98.1875 14.487
5224.55 -96.593 15.3652
5227.44 -93.982 15.3583
5230.33 -89.1991 9.07627
5233.22 -131.271 9.90962
5236.11 -133.92 11.3255
5239 -95.8368 13.4389
5241.89 -137.754 13.175
5244.78 -98.0773 16.7941
5247.67 -97.1247 13.3286
5250.56 -98.2151 14.7514
5253.45 -134.63 13.4197
5256.34 -90.2698 14.7083
5259.23 -96.2529 14.8023
5262.12 -95.8681 10.4553
5265.01 -87.9245 14.8413
5267.9 -84.82 16.8997
5270.79 -86.0532 12.7874
5273.68 -83.2893 18.4811
5276.57 -93.3287 14.9424
5279.46 -92.5424 18.0044
5282.35 -90.7667 13.6086
5285.23 -91.7207 16.8896
5288.12 -99.2348 16.4462
5291.01 -98.4829 14.7594
5293.9 -140.65 18.496
5296.79 -141.294 19.927
5299.68 -139.962 15.4896
5302.57 -98.0355 16.1675
5305.45 -98.7138 11.5091
5308.34 -100.687 10.4346
5311.23 -103.51 10.2882
5314.12 -101.84 -1.29344
5317.01 -101.743 -6.63261
5319.89 -96.9081 -6.29466
5322.78 -97.7697 1.4206
5325.67 -91.6165 10.1337
5328.56 -94.5227 -4.05419
5331.45 -91.9152 -10.5535
5334.33 -93.6251 -8.83217
5337.22 -96.6516 -13.4198
5340.11 -92.0991 -6.91615
5342.99 -131.063 -5.84112
5345.88 -135.309 -8.33287
5348.77 -93.664 -5.70794
5351.65 -96.1844 -7.57554
5354.54 -101.078 -10.0443
5357.43 -102.875 -10.188
5360.31 -102.651 -3.96495
5363.2 -142.651 9.80339
5366.09 -101.069 22.3318
5368.97 -93.8252 15.419
5371.86 -93.0613 15.5106
5374.75 -93.8856 16.6029
5377.63 -92.9646 17.2803
5380.52 -95.2533 17.2183
5383.4 -102.271 11.9252
5386.29 -101.385 14.6452
5389.17 -97.2569 18.1046
5392.06 -135.802 11.9745
5394.95 -95.4415 9.31886
5397.83 -93.8416 13.6523
5400.72 -91.2116 11.7305
5403.6 -132.04 11.9229
5406.49 -91.803 11.5172
5409.37 -122.519 14.3793
5412.26 -89.7949 15.5959
5415.14 -92.6524 16.2308
5418.03 -96.7873 11.3432
5420.91 -93.0749 15.8009
5423.79 -91.9144 15.1501
5426.68 -94.994 15.0911
5429.56 -138.4 13.4097
5432.45 -94.8511 15.5221
5435.33 -90.8654 11.7116
5438.22 -96.5212 16.1207
5441.1 -101.516 13.7372
5443.98 -95.3296 8.47434
5446.87 -92.0777 10.5307
5449.75 -98.3303 12.1674
5452.63 -94.8542 9.04968
5455.52 -94.8104 19.8848
5458.4 -132.395 12.2516
5461.28 -100.054 13.9153
5464.17 -94.0773 9.61275
5467.05 -92.4239 18.3829
5469.93 -141.196 14.2202
5472.82 -96.5762 14.7585
5475.7 -96.185 15.5178
5478.58 -89.8144 17.2532
5481.46 -95.2587 16.6753
5484.35 -98.4102 14.4025
5487.23 -95.7593 12.3308
5490.11 -98.6733 10.7036
5492.99 -94.0547 14.0117
5495.87 -96.9769 12.4499
5498.76 -98.7639 17.9487
5501.64 -97.1769 17.1019
5504.52 -98.7202 11.0385
5507.4 -92.276 9.943
5510.28 -135.726 13.1015
5513.17 -133.684 16.8345
5516.05 -141.374 16.123
5518.93 -95.6216 12.7821
5521.81 -99.0088 12.8902
5524.69 -98.8152 16.4798
5527.57 -133.376 15.8236
5530.45 -96.6031 12.5082
5533.33 -138.171 16.3069
5536.21 -95.8251 15.6382
5539.09 -96.3561 15.2428
5541.97 -96.6221 13.7333
5544.85 -94.3183 18.6156
5547.73 -95.3181 12.9173
5550.61 -94.2394 12.5089
5553.49 -95.4743 13.7965
5556.37 -137.346 14.4374
5559.25 -96.5627 13.1711
5562.13 -95.0648 17.6057
5565.01 -95.8884 12.1436
5567.89 -93.6822 15.226
5570.77 -92.2025 27.8529
5573.65 -92.3466 48.5902
5576.53 -93.3685 71.6425
5579.41 -91.8926 53.4991
5582.29 -141.073 8.67718
5585.17 -93.0513 -11.5594
5588.05 -88.122 -20.1832
5590.93 -132.608 -16.7661
5593.8 -127.868 -3.27488
5596.68 -91.7718 -1.57171
5599.56 -129.786 -0.282762
5602.44 -91.4793 1.42737
5605.32 -87.451 7.38294
5608.2 -94.9796 7.59696
5611.07 -94.8408 13.2614
5613.95 -93.4042 12.1863
5616.83 -91.1404 13.8643
5619.71 -91.8668 9.98104
5622.58 -93.3528 14.4198
5625.46 -93.2992 15.8765
5628.34 -96.093 14.9908
5631.22 -97.0689 20.5989
5634.09 -95.498 15.7093
5636.97 -92.0707 18.0042
5639.85 -131.815 19.463
5642.72 -95.3573 13.6451
5645.6 -94.617 18.4853
5648.48 -140.328 17.9451
5651.35 -94.6466 15.7385
5654.23 -92.2079 14.6865
5657.11 -131.054 21.871
5659.98 -87.0943 23.4502
5662.86 -89.1156 19.6009
5665.73 -92.4782 15.9375
5668.61 -89.8341 18.1253
5671.49 -92.9471 18.4839
5674.36 -93.3115 19.8833
5677.24 -94.2297 16.9086
5680.11 -93.0074 18.6379
5682.99 -93.939 15.5001
5685.86 -95.4148 18.599
5688.74 -90.7658 18.1711
5691.61 -90.2779 15.2899
5694.49 -93.0196 14.8269
5697.36 -93.1593 19.9378
5700.24 -91.9514 16.3276
5703.11 -93.2941 16.998
5705.99 -90.6827 16.4124
5708.86 -85.1408 15.0128
5711.74 -86.3182 15.6715
5714.61 -88.6211 18.4459
5717.48 -88.494 18.5349
5720.36 -92.7526 21.3672
5723.23 -92.411 20.8853
5726.1 -132.238 16.1029
5728.98 -127.651 20.7227
5731.85 -92.049 16.4585
5734.73 -90.8624 16.9418
5737.6 -134.678 14.3409
5740.47 -130.036 20.7985
5743.34 -91.4035 21.1334
5746.22 -93.8436 13.9892
5749.09 -94.2588 17.7776
5751.96 -91.4591 19.9914
5754.84 -130.987 19.5188
5757.71 -91.2144 18.3907
5760.58 -127.741 16.1948
5763.45 -87.6924 16.5105
5766.32 -88.6694 20.5744
5769.2 -90.7263 22.0012
5772.07 -91.4983 21.9329
5774.94 -89.7708 16.1599
5777.81 -90.2511 16.2638
5780.68 -90.5097 16.8763
5783.56 -124.145 21.3337
5786.43 -89.4142 19.3967
5789.3 -91.5251 20.3664
5792.17 -125.515 20.8921
5795.04 -88.8835 17.8926
5797.91 -91.469 19.7716
5800.78 -91.9756 20.9535
5803.65 -93.4257 18.0917
5806.52 -88.0042 18.6489
5809.39 -88.1058 18.1497
5812.26 -128.2 19.9987
5815.13 -92.4647 18.9133
5818 -94.6398 16.9288
5820.87 -92.4348 16.8536
5823.74 -127.346 21.2371
5826.61 -131.454 19.6611
5829.48 -91.0512 17.3911
5832.35 -92.4773 22.6037
5835.22 -91.9845 18.8072
5838.09 -130.45 14.6985
5840.96 -88.9183 18.3901
5843.83 -93.2045 21.8069
5846.7 -93.7635 18.3388
5849.57 -92.0681 19.0882
5852.44 -92.5035 20.9916
5855.3 -123.788 19.2122
5858.17 -84.5311 21.2787
5861.04 -130.359 20.3914
5863.91 -87.1697 24.3239
5866.78 -90.7097 22.2054
5869.65 -91.7413 22.4402
5872.51 -124.929 20.9479
5875.38 -88.2804 18.2471
5878.25 -89.5954 19.6445
5881.12 -89.9089 21.6877
5883.98 -85.4358 31.6669
5886.85 -84.818 39.0262
5889.72 -119.003 50.9696
5892.59 -79.6769 44.2152
5895.45 -96.9423 35.1131
5898.32 -96.6604 22.5532
5901.19 -105.798 7.05704
5904.05 -100.428 4.82893
5906.92 -108.641 1.61065
5909.79 -109.793 2.8057
5912.65 -108.929 3.56799
5915.52 -109.184 8.1396
5918.38 -108.126 5.90943
5921.25 -107.447 12.3851
5924.12 -109.639 15.0822
5926.98 -112.862 18.3829
5929.85 -111.065 21.8915
5932.71 -108.166 24.1511
5935.58 -113.07 19.7231
5938.44 -111.554 14.6541
5941.31 -108.488 15.6179
5944.17 -108.452 22.1646
5947.04 -106.46 20.5952
5949.9 -108.824 19.0292
5952.77 -110.737 19.36
5955.63 -110.649 22.4774
5958.5 -112.153 17.1997
5961.36 -108.203 17.4683
5964.22 -109.175 14.9569
5967.09 -108.025 19.381
5969.95 -109.652 19.528
5972.82 -110.026 26.2216
5975.68 -108.986 21.5775
5978.54 -107.253 18.8102
5981.41 -111.675 16.0381
5984.27 -108.008 15.5368
5987.13 -105.343 20.7191
5990 -107.093 19.3886
5992.86 -108.32 21.9511
5995.72 -105.831 18.1941
5998.58 -107.223 17.5068
6001.45 -108.869 18.1836
6004.31 -107.377 21.4502
6007.17 -106.708 16.3687
6010.03 -103.858 20.4042
6012.89 -107.826 18.406
6015.76 -106.88 17.9411
6018.62 -103.044 21.3634
6021.48 -104.008 18.4685
6024.34 -101.248 21.9095
6027.2 -101.005 19.8927
6030.06 -107.157 20.1101
6032.93 -102.266 24.146
6035.79 -110.359 20.6824
6038.65 -109.101 20.1308
6041.51 -106.218 19.9468
6044.37 -110.59 17.7352
6047.23 -108.067 20.4321
6050.09 -109.747 19.2752
6052.95 -108.809 21.0714
6055.81 -100.672 18.1425
6058.67 -103.287 21.7901
6061.53 -108.395 22.2961
6064.39 -105.573 21.1953
6067.25 -103.539 20.8434
6070.11 -107.687 22.325
6072.97 -107.153 16.9903
6075.83 -108.451 21.0069
6078.69 -113.911 16.4129
6081.55 -90.6308 24.3152
6084.4 -105.304 25.2394
6087.26 -108.028 21.4068
6090.12 -104.644 22.4903
6092.98 -104.377 22.3258
6095.84 -104.965 23.9215
6098.7 -104.683 21.4006
6101.55 -105.216 25.2947
6104.41 -100.083 21.9417
6107.27 -105.289 24.0363
6110.13 -102.498 25.7747
6112.99 -105.997 21.6019
6115.84 -104.847 19.9455
