wavelength spec_sum spec_optimal
3783.41 5.72413 6.36975
3786.33 1.73712 3.65794
3789.26 1.11036 5.17117
3792.18 0.886742 4.02818
3795.1 3.19201 3.19066
3798.02 -2.28672 3.05566
3800.94 7.57959 9.1166
3803.86 -2.77624 6.08265
3806.78 1.85837 4.92058
3809.71 3.78679 11.6166
3812.63 3.95887 7.11114
3815.55 1.94878 2.00427
3818.47 3.86376 10.6818
3821.39 -1.77799 2.68029
3824.31 4.28054 8.40154
3827.23 -0.135685 6.27361
3830.15 -0.00654624 2.19028
3833.07 4.9886 5.78292
3835.99 -3.62042 2.07941
3838.92 3.50001 7.48706
3841.84 1.75947 5.79648
3844.76 -0.754289 5.14639
3847.68 3.77851 6.07686
3850.6 4.51992 4.15666
3853.52 3.94342 6.60776
3856.44 3.73065 7.68776
3859.36 -3.08804 -3.14087
3862.28 -1.46566 1.01617
3865.2 -1.46635 1.57288
3868.12 2.88637 5.48
3871.04 -1.07564 1.75323
3873.96 1.48687 3.29728
3876.88 -1.43818 3.88232
3879.8 1.2674 4.51273
3882.72 2.48053 7.60202
3885.64 -0.294022 0.20299
3888.56 -1.21947 -0.208661
3891.48 6.71321 4.05732
3894.4 -0.435138 -1.21091
3897.32 3.9299 5.44744
3900.24 -1.59575 -1.109
3903.15 1.49746 3.67856
3906.07 1.28294 3.44979
3908.99 0.638797 4.31813
3911.91 5.11189 1.41429
3914.83 6.08079 1.51891
3917.75 8.25827 3.50919
3920.67 1.37531 -2.72605
3923.59 2.32438 3.51405
3926.51 1.0746 -3.44676
3929.43 2.29062 -2.62837
3932.35 5.6196 1.62628
3935.26 -0.31876 -0.503899
3938.18 2.24735 -0.0723937
3941.1 -3.63264 -5.58281
3944.02 8.21546 4.10254
3946.94 1.09819 1.16453
3949.86 -2.20898 0.169548
3952.78 -0.375722 -1.26691
3955.69 5.15373 0.286081
3958.61 3.3996 -0.220887
3961.53 2.66953 -0.32978
3964.45 4.0815 0.697188
3967.37 -0.933285 1.48857
3970.28 6.82324 2.64835
3973.2 5.44749 0.726895
3976.12 5.94443 2.22521
3979.04 5.79675 0.763011
3981.96 0.538603 -2.32205
3984.87 9.31932 5.30284
3987.79 5.72757 2.97292
3990.71 2.14871 1.18956
3993.63 2.75137 2.09278
3996.54 2.43499 1.58915
3999.46 6.90479 4.20389
4002.38 7.19178 2.36812
4005.3 0.280473 -0.00722894
4008.21 6.09767 1.21407
4011.13 2.63373 5.89079
4014.05 3.5992 3.49378
4016.97 4.25004 1.82489
4019.88 0.0347538 -2.06556
4022.8 10.1042 6.38463
4025.72 5.89372 7.26839
4028.63 5.36538 4.59282
4031.55 2.94052 4.18236
4034.47 3.66665 0.257787
4037.38 1.22799 1.80614
4040.3 6.30088 6.58102
4043.22 0.735753 1.24079
4046.13 -0.532252 2.97291
4049.05 4.28296 5.69337
4051.97 3.58799 5.60114
4054.88 9.28998 7.36324
4057.8 4.92168 3.79671
4060.72 5.15186 4.15299
4063.63 2.22795 1.77598
4066.55 9.76389 6.36047
4069.46 4.49543 3.19395
4072.38 5.62241 9.5494
4075.3 5.56356 5.90195
4078.21 5.1857 3.94805
4081.13 6.24285 5.85388
4084.04 3.13261 2.07408
4086.96 5.57826 8.7834
4089.88 8.3621 6.07858
4092.79 4.80692 7.29569
4095.71 6.09357 3.38543
4098.62 5.39211 7.74368
4101.54 2.64997 4.38188
4104.45 5.25926 5.10402
4107.37 5.12066 3.62733
4110.28 3.42463 -1.05577
4113.2 -0.618926 0.736932
4116.11 0.818701 3.85676
4119.03 2.19374 4.79564
4121.94 8.17372 7.62497
4124.86 7.93706 6.67772
4127.77 7.92363 5.15679
4130.69 4.81022 3.43626
4133.6 4.9374 5.79515
4136.52 4.37224 3.91497
4139.43 4.74191 7.60861
4142.35 5.92743 5.48262
4145.26 4.04733 4.5918
4148.18 1.5246 3.98352
4151.09 0.420132 3.27415
4154.01 7.02012 7.22741
4156.92 5.87416 7.27019
4159.83 7.4483 3.86299
4162.75 6.5116 5.43395
4165.66 2.91043 5.31358
4168.58 4.50415 4.94782
4171.49 7.03392 4.25457
4174.41 5.32607 4.8927
4177.32 3.69882 4.54037
4180.23 6.78511 10.7554
4183.15 4.09971 3.34452
4186.06 0.8038 4.59783
4188.97 3.21275 1.35122
4191.89 2.63685 3.87351
4194.8 1.38986 0.727129
4197.72 4.20402 4.98377
4200.63 2.21115 0.0187824
4203.54 2.22487 3.98908
4206.46 3.6403 6.44146
4209.37 4.37251 5.96722
4212.28 6.62043 4.94088
4215.19 5.10201 4.40898
4218.11 5.48836 2.32847
4221.02 6.94799 4.03533
4223.93 5.08873 3.56101
4226.85 3.12904 4.9259
4229.76 6.57107 3.10046
4232.67 4.69506 4.70299
4235.59 3.07969 2.87137
4238.5 7.18859 6.03511
4241.41 6.4774 4.21056
4244.32 3.43393 3.57791
4247.24 4.41431 4.62777
4250.15 3.33653 2.93833
4253.06 1.42264 1.22044
4255.97 -0.400189 0.443846
4258.88 9.64457 7.40922
4261.8 4.6789 5.53771
4264.71 4.27268 6.14234
4267.62 6.77063 6.92242
4270.53 4.91311 3.62497
4273.45 5.91813 6.09657
4276.36 8.28686 6.65194
4279.27 3.77509 1.32026
4282.18 5.7237 4.39821
4285.09 1.8374 5.31031
4288 -0.291709 5.15457
4290.92 3.89418 4.53005
4293.83 1.91428 -0.57558
4296.74 9.34259 7.24899
4299.65 6.18831 5.63859
4302.56 3.37293 0.927665
4305.47 1.96152 1.11665
4308.38 5.97913 4.75055
4311.29 4.29267 4.54311
4314.21 6.28897 3.35643
4317.12 6.04004 3.09456
4320.03 9.70178 5.14486
4322.94 7.10748 6.83284
4325.85 5.86147 1.2869
4328.76 7.94407 6.88316
4331.67 8.06688 5.25518
4334.58 5.53289 5.54892
4337.49 6.9135 4.82284
4340.4 8.37201 8.40963
4343.31 9.38683 7.2677
4346.22 4.65537 5.80286
4349.13 6.5399 3.43684
4352.04 5.90938 3.31323
4354.95 5.95438 5.96229
4357.86 7.98751 5.74281
4360.77 8.88468 6.91868
4363.68 8.94963 7.57099
4366.59 7.03322 6.12434
4369.5 9.20778 8.52451
4372.41 7.06107 4.74329
4375.32 7.30963 6.20304
4378.23 7.77072 4.30272
4381.14 5.03959 4.66607
4384.05 8.88501 5.6797
4386.96 7.42433 5.72716
4389.87 7.2466 5.61715
4392.78 9.58786 7.17304
4395.69 8.56731 7.9623
4398.6 9.68045 7.69533
4401.51 7.87243 3.8716
4404.42 4.523 4.22739
4407.33 6.33449 6.286
4410.24 7.745 6.11056
4413.15 10.1616 6.73965
4416.05 7.77007 7.25071
4418.96 8.04108 5.31516
4421.87 4.98054 4.45782
4424.78 7.50916 5.26544
4427.69 7.32381 7.85339
4430.6 9.68241 7.08442
4433.51 7.51565 5.35712
4436.42 9.05172 7.85219
4439.32 7.84313 4.31342
4442.23 9.19667 7.45211
4445.14 7.06762 7.68177
4448.05 9.12531 7.10065
4450.96 9.19951 7.30656
4453.87 6.79298 5.88688
4456.77 6.21888 5.20521
4459.68 5.72781 5.16302
4462.59 3.97644 4.13169
4465.5 10.2798 8.50018
4468.4 8.34666 8.52786
4471.31 8.87305 7.6366
4474.22 10.9703 9.31321
4477.13 10.998 8.49961
4480.04 6.8134 6.13417
4482.94 11.7492 10.1971
4485.85 10.5328 9.35853
4488.76 9.43405 7.6081
4491.66 9.97204 9.38054
4494.57 8.59891 8.47927
4497.48 5.76962 5.6112
4500.39 12.3943 11.1108
4503.29 11.5172 10.0402
4506.2 9.66772 8.19504
4509.11 14.1091 10.7953
4512.01 10.8276 8.89515
4514.92 8.32421 7.93615
4517.83 8.65711 8.86807
4520.73 10.3551 8.81162
4523.64 11.4315 10.3466
4526.55 9.86073 9.3789
4529.45 11.8564 5.13307
4532.36 6.6201 6.85984
4535.27 10.9963 10.4718
4538.17 8.77103 6.24892
4541.08 10.7012 8.98042
4543.98 9.85553 9.23038
4546.89 7.88958 8.18937
4549.8 13.2866 9.38823
4552.7 9.22245 8.00132
4555.61 11.8693 9.24393
4558.51 6.76675 7.13383
4561.42 9.82934 9.3761
4564.33 9.68594 8.59872
4567.23 10.4284 9.94103
4570.14 10.6885 6.84245
4573.04 11.1888 7.77947
4575.95 10.981 7.57289
4578.85 8.68802 8.56102
4581.76 10.4174 6.69793
4584.66 7.82261 8.69704
4587.57 12.6942 8.53724
4590.47 12.3664 10.7061
4593.38 11.1379 9.1171
4596.28 10.5299 8.73945
4599.19 11.3933 11.3154
4602.09 13.3767 8.01046
4605 11.04 8.82774
4607.9 9.98976 6.8174
4610.81 10.04 7.37984
4613.71 11.4523 9.91739
4616.62 9.70238 9.83179
4619.52 13.4413 10.3268
4622.42 11.2354 9.75817
4625.33 10.0961 7.80271
4628.23 13.4006 11.5832
4631.14 7.5834 5.3469
4634.04 7.05367 7.04975
4636.94 12.0599 10.1071
4639.85 10.1476 8.26262
4642.75 7.88719 6.03397
4645.66 10.6219 9.44586
4648.56 10.3575 9.25901
4651.46 7.64033 8.7681
4654.37 8.93682 10.5033
4657.27 11.3381 7.29906
4660.17 8.73242 7.47779
4663.08 9.94541 9.69234
4665.98 10.3206 10.4487
4668.88 10.8848 6.94399
4671.79 9.57571 7.2684
4674.69 8.94264 8.12096
4677.59 9.59282 7.01341
4680.5 9.15312 6.38688
4683.4 12.9206 11.3158
4686.3 10.9372 9.24186
4689.21 8.19997 8.20962
4692.11 8.13237 8.8213
4695.01 9.99344 9.38273
4697.91 6.26214 7.83304
4700.82 9.04962 8.74779
4703.72 7.75388 6.72249
4706.62 9.16001 6.36647
4709.52 11.0565 11.3894
4712.42 10.5083 9.98928
4715.33 11.5528 7.05115
4718.23 12.1917 10.9909
4721.13 11.0371 9.79273
4724.03 11.826 10.7158
4726.93 7.11024 5.63479
4729.84 9.95638 8.7144
4732.74 12.711 9.17842
4735.64 11.504 9.41582
4738.54 11.9815 9.82822
4741.44 10.4513 6.85078
4744.34 10.8494 8.80297
4747.25 13.4851 8.50941
4750.15 8.23699 7.49072
4753.05 11.4981 9.67199
4755.95 10.8386 8.84696
4758.85 6.82121 6.27703
4761.75 7.87471 7.44993
4764.65 12.6318 11.8073
4767.55 9.17059 8.34604
4770.45 13.0547 9.83578
4773.36 10.3442 11.2735
4776.26 9.6643 8.49095
4779.16 9.87925 8.17833
4782.06 7.43273 8.25507
4784.96 5.74397 6.61954
4787.86 10.8589 9.06961
4790.76 9.56785 8.62833
4793.66 9.65704 8.55964
4796.56 12.9951 11.5935
4799.46 6.73644 6.28844
4802.36 10.1568 8.57828
4805.26 7.7211 7.64768
4808.16 10.4397 11.13
4811.06 10.3396 7.8082
4813.96 7.90755 7.74537
4816.86 10.5365 8.41153
4819.76 10.532 8.10447
4822.66 8.308 7.87348
4825.56 8.19849 6.78005
4828.46 11.1086 8.9575
4831.36 11.7095 9.33999
4834.26 6.79263 5.76122
4837.15 12.4651 8.57185
4840.05 7.32208 5.88599
4842.95 9.46217 7.34541
4845.85 9.43496 9.35865
4848.75 9.1957 9.17336
4851.65 9.11842 7.06055
4854.55 11.4146 11.2406
4857.45 11.7291 11.0359
4860.35 9.29613 8.31586
4863.24 8.34744 7.14533
4866.14 9.40812 8.20622
4869.04 10.304 8.59525
4871.94 9.03989 9.73457
4874.84 8.01784 7.02004
4877.74 8.61664 7.68269
4880.63 11.1083 9.13569
4883.53 11.7712 9.66733
4886.43 12.2023 11.469
4889.33 8.84679 7.57688
4892.23 8.61872 6.86527
4895.12 11.5955 11.2612
4898.02 12.3862 12.8049
4900.92 10.0694 8.53411
4903.82 8.02462 7.93855
4906.71 13.4964 12.9693
4909.61 9.72914 10.6406
4912.51 10.72 9.63141
4915.41 8.87156 7.36026
4918.3 8.78941 8.85776
4921.2 9.6104 9.97136
4924.1 9.08526 9.20332
4926.99 10.7422 9.56039
4929.89 9.9365 9.25295
4932.79 11.3322 11.0949
4935.68 9.51155 8.73505
4938.58 12.6489 10.3005
4941.48 10.6781 9.02057
4944.37 8.31531 7.04179
4947.27 11.8681 11.4348
4950.17 8.66427 9.50411
4953.06 11.1766 9.61043
4955.96 10.4274 10.37
4958.86 10.3558 9.58142
4961.75 10.8584 11.3987
4964.65 8.74976 7.51007
4967.54 11.2793 9.4419
4970.44 11.4024 10.8927
4973.34 10.5164 9.49159
4976.23 8.9306 9.64421
4979.13 7.51364 9.99095
4982.02 8.32824 7.47788
4984.92 9.63971 8.34703
4987.81 9.37263 10.8215
4990.71 10.2038 9.10868
4993.6 7.26617 7.17867
4996.5 9.62625 8.44024
4999.39 8.75147 7.97991
5002.29 6.69572 6.39644
5005.18 10.4374 9.22941
5008.08 9.00896 8.12903
5010.97 11.1386 9.68236
5013.87 9.4658 8.49903
5016.76 10.5154 9.5184
5019.66 12.7208 9.53771
5022.55 13.1678 10.3924
5025.45 11.5508 9.35155
5028.34 12.8576 9.18356
5031.24 9.13658 7.80302
5034.13 9.1533 8.62895
5037.02 9.21088 6.34895
5039.92 10.8103 10.8542
5042.81 10.3064 9.53831
5045.71 11.7709 10.6605
5048.6 8.27661 7.10019
5051.49 8.90306 8.14269
5054.39 7.83178 6.80452
5057.28 12.0907 13.1086
5060.17 9.84091 8.9181
5063.07 8.83006 7.89209
5065.96 12.2253 12.1938
5068.85 8.26211 8.44147
5071.75 7.78224 8.50446
5074.64 8.49871 7.12438
5077.53 7.46021 7.92075
5080.43 7.37143 7.3141
5083.32 7.9486 5.83691
5086.21 9.08509 7.74805
5089.1 8.61816 6.70316
5092 7.527 8.91143
5094.89 9.28177 7.88141
5097.78 10.7261 8.63886
5100.67 10.4115 8.07212
5103.57 10.328 7.3254
5106.46 8.3688 7.23137
5109.35 8.72583 8.76341
5112.24 8.31722 7.48921
5115.13 7.50369 6.8662
5118.03 5.24076 5.83032
5120.92 10.8229 7.43765
5123.81 8.92412 7.86974
5126.7 6.38437 7.54484
5129.59 8.26405 8.42796
5132.48 7.27574 6.35646
5135.38 10.733 8.84633
5138.27 8.47832 6.60629
5141.16 8.42877 5.36356
5144.05 9.47546 6.56918
5146.94 7.57256 7.38979
5149.83 9.196 6.55971
5152.72 8.77482 7.40345
5155.61 11.9837 7.64758
5158.5 6.56957 5.30765
5161.4 9.0449 7.74124
5164.29 5.11204 4.09335
5167.18 5.14812 5.65332
5170.07 2.799 3.11927
5172.96 4.21234 2.86596
5175.85 3.9136 5.34958
5178.74 6.7693 7.46629
5181.63 8.07199 5.91274
5184.52 6.63611 5.05886
5187.41 9.31149 7.41722
5190.3 8.86518 8.47891
5193.19 10.2274 9.9997
5196.08 8.61486 9.16962
5198.97 8.9381 8.37221
5201.86 8.70967 7.60862
5204.75 6.36611 6.47471
5207.64 4.51611 3.40153
5210.52 8.77275 8.11246
5213.41 10.4995 11.4628
5216.3 8.88021 10.1407
5219.19 14.1917 12.074
5222.08 8.19414 8.76323
5224.97 10.1717 9.35352
5227.86 10.5848 9.48655
5230.75 10.9507 10.8751
5233.64 11.4315 9.11568
5236.52 9.94252 8.00276
5239.41 14.0549 11.2838
5242.3 10.8969 11.0936
5245.19 13.2501 10.2429
5248.08 11.8109 10.3914
5250.97 10.4697 9.56478
5253.85 9.13473 8.33616
5256.74 11.9757 9.03848
5259.63 11.0461 8.89054
5262.52 8.9161 9.60678
5265.41 7.25438 6.97928
5268.29 12.4052 11.2404
5271.18 6.80268 8.70705
5274.07 10.6569 12.7758
5276.96 10.4455 9.78962
5279.84 10.9528 11.6342
5282.73 11.785 10.9119
5285.62 12.7279 12.0432
5288.5 6.8682 9.41454
5291.39 9.9048 8.54616
5294.28 12.1567 12.837
5297.17 10.3363 9.77304
5300.05 13.7982 12.2078
5302.94 10.7904 10.7016
5305.83 13.6086 12.4616
5308.71 11.0902 13.0102
5311.6 12.6302 13.9906
5314.48 11.7552 12.8134
5317.37 9.83177 13.5161
5320.26 11.4291 11.95
5323.14 8.544 10.2233
5326.03 10.4184 11.4584
5328.91 12.5747 12.5953
5331.8 12.9455 12.2763
5334.69 8.93134 9.52189
5337.57 11.0705 12.7462
5340.46 10.956 11.3029
5343.34 10.6885 11.2578
5346.23 9.71249 9.48404
5349.11 12.9774 12.5766
5352 12.5016 10.9357
5354.88 12.2871 13.3582
5357.77 12.7075 13.3098
5360.65 13.1745 12.6839
5363.54 12.4556 13.6102
5366.42 13.7147 12.5358
5369.31 13.8167 14.4344
5372.19 10.3102 11.0704
5375.08 10.7983 10.9091
5377.96 11.989 12.7958
5380.84 9.65093 11.0932
5383.73 10.583 13.1673
5386.61 11.7574 10.5089
5389.5 9.44472 11.6316
5392.38 13.0945 14.0679
5395.26 9.90378 12.1696
5398.15 13.1435 15.41
5401.03 8.71468 9.95435
5403.92 11.6043 10.9279
5406.8 11.4234 13.5672
5409.68 9.89713 12.8395
5412.57 9.65393 11.0858
5415.45 13.4325 14.4786
5418.33 15.5111 17.9856
5421.22 13.8555 15.6297
5424.1 12.2173 13.5386
5426.98 10.1007 11.432
5429.86 10.9109 13.0935
5432.75 14.2277 12.3573
5435.63 10.5035 13.3451
5438.51 12.7468 14.1425
5441.39 11.8996 12.5345
5444.28 11.7249 12.5374
5447.16 11.1607 13.413
5450.04 11.9956 13.9312
5452.92 12.733 14.8748
5455.8 13.721 15.72
5458.69 10.1929 10.9198
5461.57 13.8294 14.3136
5464.45 12.9027 14.9133
5467.33 9.71211 10.7597
5470.21 12.8073 13.9509
5473.09 12.986 14.7263
5475.98 10.358 12.6166
5478.86 14.3028 16.4334
5481.74 14.7747 15.3286
5484.62 13.2435 14.6138
5487.5 13.2538 14.5669
5490.38 13.002 14.5474
5493.26 12.8642 14.4512
5496.14 12.1374 14.8498
5499.02 13.5052 15.5566
5501.9 12.8537 13.5025
5504.78 12.4934 15.1451
5507.66 9.55969 14.3645
5510.54 10.3039 13.5881
5513.42 13.4801 13.5327
5516.3 12.2797 13.2962
5519.18 11.3143 13.3761
5522.06 11.3528 13.7572
5524.94 8.81964 10.5013
5527.82 13.2582 13.7335
5530.7 13.7428 16.5763
5533.58 13.8737 16.4551
5536.46 12.8812 14.2979
5539.34 10.9571 14.3947
5542.22 11.8523 14.2083
5545.1 16.7124 17.3955
5547.98 14.4881 16.3396
5550.86 13.2057 14.7491
5553.74 13.4581 14.8214
5556.61 11.5171 12.9378
5559.49 10.9352 13.3763
5562.37 12.8311 15.9532
5565.25 11.5795 14.6462
5568.13 3.54165 13.695
5571.01 17.4397 16.1042
5573.88 12.5422 6.35097
5576.76 6.83201 2.60824
5579.64 7.54396 4.67133
5582.52 7.42211 6.50308
5585.4 10.5797 8.8595
5588.27 11.0449 11.4865
5591.15 9.00039 11.5459
5594.03 9.71859 14.948
5596.91 10.7808 14.4013
5599.78 9.61574 12.8614
5602.66 7.36214 15.4623
5605.54 13.6531 15.0508
5608.41 15.8537 16.4276
5611.29 12.2529 12.5419
5614.17 12.9645 14.001
5617.04 13.9159 14.3786
5619.92 12.4168 13.8931
5622.8 11.7684 14.2064
5625.67 13.7312 13.0467
5628.55 12.2657 13.6127
5631.43 10.8259 13.5455
5634.3 13.4262 16.8794
5637.18 6.44529 15.1044
5640.05 12.283 15.0572
5642.93 14.836 15.4637
5645.81 13.8409 15.0212
5648.68 7.90773 16.1824
5651.56 11.4191 13.2832
5654.43 4.52855 10.1602
5657.31 10.5593 15.9944
5660.18 14.6477 17.0664
5663.06 11.4654 12.4022
5665.93 12.2399 15.2914
5668.81 11.5014 14.6012
5671.68 7.99788 15.173
5674.56 11.1283 13.7908
5677.43 11.7967 13.0879
5680.31 6.37019 13.6145
5683.18 11.9078 18.5946
5686.06 7.55888 16.6815
5688.93 13.984 16.9128
5691.8 12.7746 14.271
5694.68 17.6287 20.0418
5697.55 5.7917 11.6666
5700.42 15.6598 16.9747
5703.3 3.33372 11.6904
5706.17 15.0134 15.5035
5709.05 8.18381 14.1943
5711.92 6.07081 11.9869
5714.79 7.40635 13.7342
5717.67 11.2514 14.4403
5720.54 8.27196 14.8898
5723.41 8.30514 15.6853
5726.28 10.1889 12.9346
5729.16 11.543 12.328
5732.03 11.2597 13.4795
5734.9 12.8993 12.9157
5737.77 7.40229 14.2565
5740.65 8.95782 14.5496
5743.52 12.9451 16.6895
5746.39 12.4795 15.4133
5749.26 13.7855 17.9511
5752.14 13.1852 16.9827
5755.01 11.4607 12.7302
5757.88 5.88538 15.2572
5760.75 12.3693 13.8733
5763.62 12.8075 14.8497
5766.49 14.0646 16.6591
5769.37 12.6444 15.078
5772.24 14.3315 15.6726
5775.11 11.922 16.1025
5777.98 10.4407 13.4664
5780.85 10.3734 12.5157
5783.72 11.3357 13.5866
5786.59 13.0608 14.2756
5789.46 14.4143 14.5955
5792.33 10.9565 11.9501
5795.2 13.2608 19.3994
5798.07 14.9487 18.1078
5800.94 13.0731 14.5053
5803.81 12.1901 17.9158
5806.68 9.889 12.3206
5809.55 10.7056 13.2121
5812.42 14.9561 16.2188
5815.29 15.7876 18.6188
5818.16 14.3616 16.1622
5821.03 15.6017 17.3251
5823.9 13.1782 14.5403
5826.77 15.6163 17.9916
5829.64 8.76222 15.7156
5832.51 13.8051 14.2389
5835.38 11.9333 14.7261
5838.25 13.2535 16.4347
5841.11 14.8023 16.7386
5843.98 12.6692 13.9194
5846.85 7.69776 14.1646
5849.72 12.3493 12.7632
5852.59 7.75828 15.129
5855.46 13.4568 15.6779
5858.32 14.0497 17.8327
5861.19 11.2106 12.6041
5864.06 4.49135 15.4367
5866.93 12.8987 15.7867
5869.79 12.8247 11.5002
5872.66 13.644 13.7097
5875.53 12.0453 14.3512
5878.4 11.6938 15.9031
5881.26 3.78749 13.5183
5884.13 8.36332 8.56243
5887 -3.46612 10.4691
5889.86 5.17878 4.25053
5892.73 7.68624 9.31907
5895.6 12.4984 12.4017
5898.46 -3.67273 11.1024
5901.33 8.68424 14.14
5904.2 5.89139 17.4136
5907.06 12.1868 14.6203
5909.93 13.4034 18.0018
5912.8 12.6274 15.9387
5915.66 7.84818 16.9166
5918.53 8.38772 9.62789
5921.39 16.9634 19.391
5924.26 6.52958 16.5116
5927.12 12.6331 14.3089
5929.99 15.4698 16.3829
5932.85 13.4397 14.4065
5935.72 11.4448 13.7398
5938.58 6.01078 15.1638
5941.45 14.1796 16.0788
5944.31 15.1949 17.8998
5947.18 5.48654 15.1547
5950.04 6.41796 14.7159
5952.91 12.8891 15.6246
5955.77 8.68269 16.8845
5958.64 13.4862 14.9253
5961.5 13.2463 15.4697
5964.36 17.0214 18.7697
5967.23 12.621 14.9247
5970.09 9.63571 18.7363
5972.95 11.2379 13.6307
5975.82 11.1523 13.6722
5978.68 12.3268 16.2481
5981.54 9.32832 16.3005
5984.41 17.1449 16.2486
5987.27 8.92457 17.8741
5990.13 6.03129 14.4885
5993 15.1796 14.5722
5995.86 11.1346 17.9874
5998.72 12.1668 14.9723
6001.58 14.4599 16.4684
6004.45 14.6319 16.5893
6007.31 16.6683 16.8005
6010.17 12.5327 14.5767
6013.03 11.6011 12.8933
6015.89 12.4187 15.7812
6018.76 13.4419 16.9267
6021.62 7.19123 12.146
6024.48 10.2685 11.982
6027.34 14.5573 16.4649
6030.2 13.6011 15.0472
6033.06 8.82649 14.0197
6035.92 12.3282 14.2942
6038.79 14.698 15.3009
6041.65 13.1163 15.0689
6044.51 6.93646 13.944
6047.37 12.6657 17.1284
6050.23 11.4594 15.2079
6053.09 13.7513 16.1442
6055.95 14.2844 19.2022
6058.81 13.2514 16.0737
6061.67 12.376 14.2612
6064.53 14.3818 16.9412
6067.39 12.3851 15.592
6070.25 14.601 16.0905
6073.11 13.6988 17.6165
6075.97 14.377 17.716
6078.83 14.6331 17.4234
6081.69 9.47553 14.2643
6084.54 13.5332 15.9103
6087.4 7.38411 14.5635
6090.26 8.52975 16.9239
6093.12 9.84604 15.8586
6095.98 3.43989 13.6172
6098.84 15.4688 16.1035
6101.7 11.9171 14.0943
6104.55 14.9184 16.7393
6107.41 12.6297 13.8582
6110.27 10.1795 13.0458
6113.13 6.80974 11.4093
6115.99 13.0524 14.2169
6118.84 15.0097 16.3618
6121.7 11.3485 13.1809
6124.56 12.7568 13.7204
6127.42 14.9934 16.4854
6130.27 11.6056 13.1473
6133.13 9.13939 14.7526
6135.99 12.6796 13.3238
6138.84 11.525 14.672
6141.7 12.8301 15.6764
6144.56 12.7934 16.1851
6147.41 11.2322 13.0384
6150.27 13.9876 15.8995
6153.13 12.3863 14.3412
6155.98 10.2114 13.3942
6158.84 9.76616 11.6111
6161.69 10.2888 12.7667
6164.55 12.6227 15.2749
6167.4 12.0662 13.8531
6170.26 6.69029 13.1955
6173.12 12.4921 14.5923
6175.97 13.4696 14.0681
6178.83 13.3877 15.3522
6181.68 14.601 16.3847
6184.54 14.5384 15.1452
6187.39 7.19166 12.8495
6190.24 15.0341 17.3108
6193.1 12.1688 15.8325
6195.95 10.7011 16.6331
6198.81 15.8317 18.1425
6201.66 12.6392 13.3901
6204.51 14.0566 14.5268
6207.37 13.8562 14.321
6210.22 4.51578 11.6788
6213.08 12.3697 13.884
6215.93 11.8933 14.3449
6218.78 5.00915 12.5215
6221.64 12.0079 15.0188
6224.49 13.5046 15.7143
