wavelength spec_sum spec_optimal
3885.78 1.83511 0.209334
3888.69 1.61163 -0.222301
3891.61 3.92705 4.22455
3894.53 -0.722458 -1.2662
3897.45 4.77522 5.69725
3900.37 -0.333606 -1.15721
3903.29 2.86841 3.86979
3906.21 1.51422 3.64704
3909.13 2.2421 4.55075
3912.04 6.31204 1.50552
3914.96 4.5663 1.60266
3917.88 7.13795 3.71247
3920.8 1.58615 -2.87881
3923.72 1.20761 3.72004
3926.64 -1.20592 -3.66107
3929.55 1.78285 -2.80994
3932.47 4.50935 1.7296
3935.39 -0.638965 -0.549054
3938.31 1.99169 -0.0880626
3941.23 -2.17707 -6.01025
3944.15 8.71513 4.41173
3947.06 2.34836 1.2644
3949.98 -3.05436 0.182027
3952.9 0.978347 -1.37741
3955.82 4.088 0.32694
3958.73 0.384132 -0.249594
3961.65 3.00577 -0.347149
3964.57 1.82249 0.753669
3967.49 0.0980029 1.61212
3970.4 6.8241 2.92447
3973.32 4.19687 0.803685
3976.24 6.24378 2.43094
3979.16 5.72512 0.825759
3982.07 -0.731588 -2.54279
3984.99 5.44801 5.85672
3987.91 8.14902 3.28301
3990.83 5.27866 1.31645
3993.74 3.01347 2.339
3996.66 1.91791 1.77384
3999.58 6.40629 4.6751
4002.49 5.44749 2.62747
4005.41 0.902492 -0.023035
4008.33 6.53291 1.36072
4011.24 2.75771 6.56292
4014.16 6.38448 3.88906
4017.08 4.90487 2.04344
4019.99 0.48003 -2.30907
4022.91 9.81426 7.12673
4025.83 5.3025 8.11707
4028.74 5.93302 5.11987
4031.66 5.46771 4.70333
4034.58 2.50709 0.29103
4037.49 2.15559 2.00215
4040.41 6.42268 7.38345
4043.32 1.32281 1.39977
4046.24 -0.719618 3.30756
4049.16 6.3298 6.34323
4052.07 5.50537 6.27837
4054.99 9.48133 8.22377
4057.9 6.77083 4.24006
4060.82 6.77727 4.61753
4063.74 3.1252 1.97919
4066.65 6.82517 7.07706
4069.57 7.01936 3.53304
4072.48 8.66595 10.5864
4075.4 6.3603 6.53503
4078.31 3.98076 4.37469
4081.23 5.52084 6.48888
4084.14 3.77071 2.29578
4087.06 4.7651 9.71876
4089.97 7.52176 6.74916
4092.89 5.72562 8.05158
4095.8 7.77309 3.75609
4098.72 7.92911 8.55735
4101.63 3.44868 4.84492
4104.55 6.35887 5.65457
4107.46 6.43776 3.99348
4110.38 5.04177 -1.16956
4113.29 2.4122 0.820469
4116.21 2.50413 4.26308
4119.12 4.17471 5.29274
4122.04 7.87019 8.40935
4124.95 7.24049 7.38174
4127.87 7.95129 5.71238
4130.78 6.02943 3.76282
4133.7 5.48077 6.42127
4136.61 3.97678 4.33715
4139.52 6.71096 8.41921
4142.44 5.19831 6.06713
4145.35 4.95773 5.07265
4148.27 4.31505 4.4074
4151.18 1.50066 3.62272
4154.1 8.15344 7.9771
4157.01 6.60171 8.03856
4159.92 6.54277 4.25617
4162.84 8.22422 5.99876
4165.75 2.4939 5.86053
4168.66 3.99605 5.45957
4171.58 7.24521 4.68373
4174.49 5.84977 5.40458
4177.41 4.59531 4.99824
4180.32 6.22729 11.8934
4183.23 5.92974 3.72767
4186.15 2.01853 5.10555
4189.06 3.24841 1.51058
4191.97 4.31986 4.25574
4194.89 2.62378 0.812672
4197.8 4.59618 5.49058
4200.71 4.47424 0.00568247
4203.62 3.11999 4.38385
4206.54 5.75182 7.10482
4209.45 5.4153 6.57462
4212.36 5.3538 5.43999
4215.28 6.22283 4.86756
4218.19 7.21126 2.55438
4221.1 7.18748 4.44037
4224.01 4.56323 3.92234
4226.93 1.70911 5.40423
4229.84 4.55381 3.3895
4232.75 4.05145 5.17876
4235.66 2.92428 3.1609
4238.58 6.79961 6.65419
4241.49 5.15818 4.66388
4244.4 4.31067 3.92544
4247.31 5.81369 5.09043
4250.23 4.84089 3.22922
4253.14 1.64754 1.31819
4256.05 1.71921 0.488081
4258.96 8.77201 8.14088
4261.87 7.27802 6.09042
4264.78 5.38563 6.76754
4267.7 6.4101 7.62294
4270.61 4.63225 3.9757
4273.52 5.71819 6.71293
4276.43 8.26418 7.30259
4279.34 4.84917 1.44592
4282.25 4.38138 4.84754
4285.17 2.98928 5.83176
4288.08 1.18551 5.70355
4290.99 4.5643 4.98454
4293.9 1.82187 -0.646271
4296.81 8.42955 7.99187
4299.72 5.79773 6.19433
4302.63 4.17042 1.01536
4305.54 3.13158 1.22494
4308.45 5.161 5.21504
4311.37 4.29134 4.99907
4314.28 6.84158 3.69502
4317.19 5.84504 3.41795
4320.1 8.79886 5.64951
4323.01 8.59875 7.51347
4325.92 5.73064 1.42009
4328.83 6.5621 7.59056
4331.74 6.86339 5.7622
4334.65 6.24197 6.09369
4337.56 6.74408 5.29945
4340.47 9.31152 9.2373
4343.38 9.07928 7.95699
4346.29 6.88811 6.36652
4349.2 4.8841 3.78184
4352.11 6.80151 3.63674
4355.02 7.53224 6.52101
4357.93 6.05101 6.30441
4360.84 8.40942 7.58916
4363.75 7.89924 8.31523
4366.66 9.32858 6.73562
4369.57 9.58124 9.3361
4372.48 7.72401 5.19179
4375.39 8.74431 6.82376
4378.3 6.02624 4.7128
4381.21 4.51287 5.13167
4384.12 8.6876 6.22735
4387.03 7.3864 6.26113
4389.94 9.33357 6.15646
4392.85 10.2839 7.85523
4395.75 8.53033 8.7277
4398.66 8.37612 8.441
4401.57 7.16403 4.24473
4404.48 5.24114 4.63774
4407.39 7.52902 6.89229
4410.3 7.84429 6.68065
4413.21 8.12892 7.37495
4416.12 9.19726 7.95014
4419.03 7.47112 5.81053
4421.93 7.0192 4.88082
4424.84 8.46854 5.76185
4427.75 8.17534 8.60931
4430.66 8.57455 7.7697
4433.57 9.07843 5.87091
4436.48 8.11025 8.62332
4439.38 9.08113 4.71826
4442.29 9.55462 8.17317
4445.2 9.54652 8.40605
4448.11 8.58135 7.80046
4451.02 8.83572 8.03252
4453.92 7.29212 6.45903
4456.83 6.42298 5.70432
4459.74 5.24059 5.66648
4462.65 4.38676 4.52111
4465.56 10.8648 9.31886
4468.46 9.60582 9.35663
4471.37 10.2357 8.39426
4474.28 11.3071 10.2242
4477.19 10.4809 9.32826
4480.09 8.55737 6.71361
4483 11.0705 11.1912
4485.91 10.6719 10.294
4488.81 8.99077 8.36099
4491.72 7.73319 10.3131
4494.63 9.38258 9.30361
4497.54 8.42652 6.15152
4500.44 12.6868 12.1938
4503.35 11.7056 11.0287
4506.26 8.93098 8.99856
4509.16 12.0069 11.8673
4512.07 11.9899 9.74576
4514.98 9.58166 8.69658
4517.88 9.51345 9.72696
4520.79 10.5676 9.67058
4523.7 12.4367 11.3736
4526.6 10.0987 10.3043
4529.51 9.65583 5.64315
4532.41 7.72173 7.52091
4535.32 10.8966 11.4837
4538.23 8.73848 6.84638
4541.13 10.1387 9.84169
4544.04 8.66007 10.12
4546.94 9.10766 8.9792
4549.85 11.6551 10.3024
4552.76 9.40861 8.76521
4555.66 11.5347 10.1314
4558.57 7.76495 7.82799
4561.47 10.4239 10.2554
4564.38 10.2326 9.41844
4567.28 11.4356 10.8625
4570.19 9.17368 7.5056
4573.1 11.5579 8.50675
4576 10.3729 8.29728
4578.91 9.28608 9.37561
4581.81 9.48775 7.31482
4584.72 9.79062 9.50721
4587.62 12.4469 9.33696
4590.53 13.4736 11.7113
4593.43 10.8663 9.96047
4596.34 9.43269 9.5647
4599.24 11.2007 12.3629
4602.14 12.3412 8.76367
4605.05 11.0455 9.639
4607.95 8.17641 7.44856
4610.86 8.90602 8.0663
4613.76 11.9587 10.8357
4616.67 11.5901 10.7328
4619.57 13.1232 11.2858
4622.48 12.6541 10.6422
4625.38 10.2981 8.51482
4628.28 12.8417 12.6559
4631.19 7.57186 5.82798
4634.09 8.46036 7.69309
4637 11.4136 11.0312
4639.9 10.6452 9.02098
4642.8 7.99577 6.57387
4645.71 11.055 10.3019
4648.61 9.93878 10.0927
4651.51 9.97562 9.54127
4654.42 10.2911 11.4522
4657.32 10.8983 7.9651
4660.22 8.35935 8.15255
4663.13 11.1755 10.5691
4666.03 10.4804 11.4024
4668.93 10.1415 7.5689
4671.84 9.23269 7.92202
4674.74 10.3217 8.84586
4677.64 9.74705 7.63777
4680.55 9.74708 6.93757
4683.45 13.4038 12.3036
4686.35 11.06 10.0636
4689.26 8.97267 8.92676
4692.16 8.99122 9.58739
4695.06 10.2933 10.2044
4697.96 8.20318 8.51656
4700.87 9.41179 9.48985
4703.77 8.33804 7.29636
4706.67 9.28587 6.92035
4709.57 11.5059 12.373
4712.47 10.4299 10.8391
4715.38 10.101 7.64055
4718.28 12.2389 11.9228
4721.18 11.7907 10.6151
4724.08 10.7805 11.6389
4726.98 8.21865 6.09537
4729.89 9.86344 9.43662
4732.79 10.9145 9.96472
4735.69 11.5643 10.1999
4738.59 11.0383 10.6484
4741.49 9.22385 7.41655
4744.39 9.71418 9.55265
4747.3 11.9502 9.21907
4750.2 8.85934 8.11328
4753.1 11.537 10.4706
4756 10.3944 9.58639
4758.9 6.13489 6.78945
4761.8 7.68423 8.04857
4764.7 11.3335 12.7961
4767.6 9.85235 9.03713
4770.5 12.1806 10.6565
4773.4 11.7343 12.2027
4776.31 10.8205 9.18932
4779.21 9.80801 8.85292
4782.11 8.21865 8.92078
4785.01 6.14454 7.15452
4787.91 11.7429 9.80283
4790.81 8.98623 9.32601
4793.71 9.90868 9.25249
4796.61 12.7968 12.546
4799.51 6.99857 6.80022
4802.41 10.7403 9.28522
4805.31 8.9563 8.26553
4808.21 10.5134 12.0394
4811.11 9.69655 8.44287
4814.01 8.27699 8.36928
4816.91 9.79665 9.10016
4819.81 10.0923 8.76181
4822.71 8.93305 8.50404
4825.61 8.65659 7.32096
4828.51 11.237 9.66866
4831.4 11.8447 10.0927
4834.3 7.19074 6.21799
4837.2 11.5555 9.2501
4840.1 7.4972 6.35176
4843 9.59416 7.92215
4845.9 9.40074 10.0842
4848.8 9.68332 9.8867
4851.7 10.0607 7.60229
4854.6 11.1625 12.1141
4857.5 11.4391 11.8998
4860.39 8.64993 8.95272
4863.29 7.7669 7.69357
4866.19 10.5424 8.81942
4869.09 9.31683 9.22393
4871.99 10.168 10.4518
4874.89 8.20321 7.55033
4877.78 8.98024 8.23807
4880.68 10.1941 9.81311
4883.58 9.42186 10.3752
4886.48 12.1258 12.303
4889.38 8.6997 8.11681
4892.27 7.70035 7.35999
4895.17 10.8491 12.0661
4898.07 14.3363 13.6947
4900.97 10.9217 9.12325
4903.87 9.43852 8.47949
4906.76 13.2398 13.8775
4909.66 10.9197 11.3858
4912.56 9.70942 10.3139
4915.45 8.79454 7.86385
4918.35 9.4451 9.45697
4921.25 10.5933 10.6563
4924.15 9.386 9.83749
4927.04 11.0853 10.2232
4929.94 9.90786 9.87434
4932.84 12.546 11.8408
4935.73 9.62035 9.32226
4938.63 13.0234 10.9857
4941.53 10.0734 9.62512
4944.42 8.38208 7.51379
4947.32 11.7123 12.1964
4950.22 10.8263 10.1277
4953.11 10.5878 10.254
4956.01 11.5567 11.0556
4958.91 10.7749 10.2069
4961.8 10.7564 12.1558
4964.7 8.60071 8.00172
4967.59 11.0305 10.0729
4970.49 11.6004 11.6298
4973.39 10.7905 10.1209
4976.28 9.87151 10.2931
4979.18 9.22109 10.6539
4982.07 9.2118 7.96157
4984.97 9.63681 8.89423
4987.86 10.196 11.5269
4990.76 10.5329 9.70666
4993.65 7.61297 7.65099
4996.55 9.86202 8.995
4999.44 9.33422 8.50276
5002.34 7.13159 6.81465
5005.23 9.32071 9.84757
5008.13 9.81231 8.65313
5011.02 10.3009 10.3335
5013.92 9.48352 9.06653
5016.81 9.69301 10.1446
5019.71 10.6616 10.184
5022.6 12.8232 11.096
5025.5 11.7522 9.95787
5028.39 12.128 9.78758
5031.29 9.82724 8.30353
5034.18 8.37597 9.20508
5037.07 9.5424 6.75365
5039.97 10.8331 11.5485
5042.86 9.40661 10.1318
5045.76 11.4709 11.3211
5048.65 8.40748 7.53098
5051.54 8.63029 8.6422
5054.44 8.01725 7.2116
5057.33 14.7817 13.9013
5060.22 10.6111 9.43914
5063.12 9.64168 8.34447
5066.01 12.4115 12.9291
5068.9 7.7509 8.95085
5071.8 7.08699 8.98968
5074.69 8.42544 7.54421
5077.58 8.06677 8.37654
5080.48 8.23278 7.7156
5083.37 8.03797 6.16533
5086.26 8.86236 8.18168
5089.16 8.29696 7.06725
5092.05 9.65713 9.38822
5094.94 9.54885 8.31181
5097.83 10.9271 9.09423
5100.73 10.4951 8.50306
5103.62 9.72488 7.70791
5106.51 7.71543 7.61919
5109.4 9.40927 9.22106
5112.29 8.63373 7.89146
5115.19 7.30633 7.24087
5118.08 6.56284 6.13692
5120.97 9.70147 7.83054
5123.86 9.71902 8.28379
5126.75 8.04321 7.93015
5129.65 8.61279 8.883
5132.54 8.32253 6.69311
5135.43 9.7589 9.32091
5138.32 8.88051 6.96271
5141.21 7.87822 5.67333
5144.1 9.27015 6.93301
5146.99 8.05008 7.81549
5149.89 8.24051 6.93334
5152.78 8.66874 7.83178
5155.67 10.8443 8.11064
5158.56 6.96973 5.60318
5161.45 8.79046 8.2295
5164.34 5.19178 4.35148
5167.23 7.39055 6.0078
5170.12 3.99674 3.30544
5173.01 4.70708 3.05129
5175.9 4.36946 5.71889
5178.79 7.79424 7.99779
5181.68 7.74672 6.34426
5184.57 6.83343 5.45195
5187.46 9.22133 7.98018
5190.35 8.13595 9.14795
5193.24 10.2359 10.8271
5196.13 9.8913 9.92675
5199.02 9.87256 9.08824
5201.91 8.42005 8.28196
5204.8 7.10983 7.07
5207.69 5.89413 3.70275
5210.58 9.06016 8.88169
5213.47 11.8403 12.6013
5216.36 9.95036 11.1758
5219.25 13.0873 13.35
5222.14 9.77988 9.69583
5225.03 11.4098 10.3761
5227.91 10.9281 10.5417
5230.8 11.8951 12.1013
5233.69 11.125 10.1649
5236.58 9.14219 8.94798
5239.47 13.7916 12.648
5242.36 12.6569 12.4295
5245.25 12.9658 11.4985
5248.13 12.4579 11.6782
5251.02 11.637 10.7617
5253.91 10.335 9.38007
5256.8 12.7882 10.1734
5259.69 11.9363 10.02
5262.58 11.1737 10.8436
5265.46 8.68832 7.8654
5268.35 12.766 12.6699
5271.24 7.34177 9.8011
5274.13 13.4926 14.3895
5277.01 12.2245 11.0152
5279.9 11.5079 13.1064
5282.79 12.2585 12.2769
5285.68 14.005 13.5196
5288.56 10.474 10.5387
5291.45 11.1907 9.56485
5294.34 13.5254 14.3851
5297.22 10.942 10.9297
5300.11 13.5863 13.6547
5303 11.8182 11.9353
5305.88 13.7928 13.896
5308.77 12.3385 14.4939
5311.66 13.5938 15.5846
5314.54 13.6145 14.2454
5317.43 12.4229 14.9984
5320.32 12.8031 13.2575
5323.2 9.21356 11.3406
5326.09 10.6382 12.6962
5328.97 13.3902 13.9589
5331.86 12.7716 13.587
5334.75 9.05471 10.5306
5337.63 13.5886 14.0917
5340.52 12.4042 12.4918
5343.4 12.0708 12.4505
5346.29 11.1664 10.4783
5349.17 14.1512 13.921
5352.06 12.0476 12.0943
5354.94 12.5388 14.7696
5357.83 14.5796 14.7216
5360.71 14.526 14.0264
5363.6 14.1687 15.0492
5366.48 14.4121 13.8657
5369.37 14.1465 15.9989
5372.25 12.2834 12.2482
5375.14 11.1364 12.0604
5378.02 12.198 14.1738
5380.91 11.1939 12.2781
5383.79 11.3303 14.5874
5386.67 11.776 11.6346
5389.56 11.9059 12.8887
5392.44 13.3044 15.5921
5395.33 10.756 13.4818
5398.21 14.8768 17.081
5401.09 10.1312 11.0261
5403.98 11.8339 12.1306
5406.86 13.0291 15.0417
5409.75 11.8458 14.2147
5412.63 10.3724 12.2689
5415.51 14 16.0387
5418.4 17.9316 19.9284
5421.28 14.2557 17.3094
5424.16 13.0294 14.9931
5427.04 12.376 12.6384
5429.93 13.0974 14.4697
5432.81 13.1264 13.6655
5435.69 12.8634 14.7272
5438.58 13.3644 15.6164
5441.46 12.3268 13.8386
5444.34 12.5584 13.839
5447.22 12.1302 14.7952
5450.1 13.0737 15.3502
5452.99 13.9957 16.4001
5455.87 14.1387 17.3151
5458.75 9.92316 12.011
5461.63 8.13635 15.7627
5464.51 13.0081 16.4187
5467.4 10.1804 11.8229
5470.28 13.8709 15.3505
5473.16 8.46102 16.1809
5476.04 10.2196 13.8815
5478.92 14.1608 18.0766
5481.8 8.51525 16.8388
5484.68 14.2732 16.0462
5487.57 7.99644 16.0003
5490.45 12.8166 15.9872
5493.33 13.4042 15.8671
5496.21 11.5303 16.315
5499.09 14.5846 17.0748
5501.97 12.5264 14.8262
5504.85 13.3129 16.6326
5507.73 10.9467 15.7809
5510.61 10.184 14.9214
5513.49 11.8252 14.8707
5516.37 6.66516 14.5919
5519.25 10.6523 14.6851
5522.13 11.6866 15.0934
5525.01 9.29219 11.5169
5527.89 13.0628 15.0783
5530.77 14.0269 18.1882
5533.65 8.2611 18.0714
5536.53 12.6523 15.6946
5539.41 6.23835 15.7773
5542.29 6.06352 15.5871
5545.17 9.94847 19.1072
5548.05 14.1901 17.9122
5550.93 14.3045 16.1574
5553.8 13.633 16.2409
5556.68 13.3279 14.1477
5559.56 11.6678 14.6543
5562.44 6.88259 17.4576
5565.32 11.9201 16.0423
5568.2 11.174 14.9825
5571.08 14.4969 17.6521
5573.95 10.8618 6.90063
5576.83 9.5573 2.78134
5579.71 8.49281 5.04556
5582.59 7.48763 7.09189
5585.47 -7.28562 9.66871
5588.34 -0.959853 12.5163
5591.22 -0.88171 12.5989
5594.1 10.3683 16.3163
5596.98 3.16823 15.7185
5599.85 10.6491 14.0325
5602.73 13.0215 16.8642
5605.61 13.0249 16.4004
5608.48 10.0816 17.8981
5611.36 12.6206 13.653
5614.24 12.1783 15.2522
5617.12 6.99643 15.673
5619.99 12.7061 15.1131
5622.87 7.01102 15.4601
5625.75 13.6412 14.1971
5628.62 12.3079 14.7938
5631.5 11.6535 14.7196
5634.37 8.87552 18.3682
5637.25 12.385 16.4304
5640.13 12.1455 16.383
5643 14.8633 16.8102
5645.88 8.19574 16.3368
5648.75 14.5604 17.5905
5651.63 6.77843 14.4341
5654.5 3.99372 11.0382
5657.38 14.8073 17.3777
5660.26 14.892 18.5502
5663.13 12.1321 13.468
5666.01 13.0928 16.6135
5668.88 12.0349 15.8554
5671.76 13.6553 16.4825
5674.63 11.6097 14.9767
5677.51 12.4617 14.2096
5680.38 12.7315 14.758
5683.25 16.8834 20.1826
5686.13 13.5677 18.1025
5689 14.0559 18.3545
5691.88 13.8147 15.4638
5694.75 18.1352 21.7284
5697.63 5.76171 12.6319
5700.5 14.5822 18.4124
5703.37 9.75012 12.651
5706.25 15.7797 16.7971
5709.12 13.2817 15.3723
5711.99 11.0339 12.9751
5714.87 13.4795 14.8527
5717.74 12.8415 15.6102
5720.61 14.2402 16.0937
5723.49 13.6184 16.965
5726.36 11.5966 13.9658
5729.23 4.96867 13.3115
5732.11 12.4189 14.5612
5734.98 12.3023 13.9485
5737.85 13.4504 15.3901
5740.72 14.7547 15.7072
5743.6 13.9174 18.0214
5746.47 12.3497 16.6377
5749.34 15.6113 19.3741
5752.21 14.9783 18.3306
5755.08 6.04461 13.7323
5757.96 12.829 16.4546
5760.83 12.6078 14.9487
5763.7 12.6727 16.009
5766.57 13.6944 17.9499
5769.44 12.2509 16.2458
5772.31 9.70665 16.8825
5775.18 6.77639 17.3497
5778.06 11.7173 14.4977
5780.93 11.0129 13.4752
5783.8 11.8035 14.6142
5786.67 13.7945 15.3653
5789.54 14.0029 15.7081
5792.41 11.3448 12.8434
5795.28 17.6592 20.8836
5798.15 16.4723 19.4866
5801.02 13.5423 15.602
5803.89 16.7172 19.2774
5806.76 11.3368 13.239
5809.63 11.5733 14.2015
5812.5 9.50487 17.4377
5815.37 16.8186 20.0158
5818.24 14.7271 17.3821
5821.11 15.2073 18.625
5823.98 14.1178 15.6155
5826.85 15.6739 19.3332
5829.72 13.8899 16.8768
5832.59 8.17287 15.2834
5835.46 12.3144 15.8105
5838.32 7.60991 17.6298
5841.19 13.3916 17.9697
5844.06 6.59376 14.9264
5846.93 8.41416 15.179
5849.8 13.0524 13.653
5852.67 13.388 16.2178
5855.54 14.1529 16.796
5858.4 14.6511 19.0878
5861.27 11.9057 13.4879
5864.14 12.3157 16.5337
5867.01 6.00887 16.8818
5869.88 4.02774 12.2915
5872.74 14.6861 14.6414
5875.61 12.478 15.3306
5878.48 5.18887 16.9998
5881.35 3.41015 14.4496
5884.21 10.2009 9.14326
5887.08 10.2862 11.1745
5889.95 5.30844 4.51856
5892.81 -8.4874 9.93113
5895.68 10.299 13.2487
5898.55 8.06776 11.8402
5901.41 10.9998 15.062
5904.28 16.351 18.586
5907.15 14.2905 15.5881
5910.01 14.4708 19.1839
5912.88 12.4042 16.9844
5915.74 13.7617 18.0429
5918.61 8.90393 10.2385
5921.48 16.4364 20.6693
5924.34 12.8777 17.5972
5927.21 13.1222 15.2472
5930.07 14.6401 17.4629
5932.94 13.1898 15.3217
5935.8 12.5865 14.6351
5938.67 13.1024 16.1461
5941.53 13.2475 17.123
5944.4 14.7672 19.0578
5947.26 13.6293 16.1183
5950.13 13.8166 15.6701
5952.99 14.3062 16.6193
5955.86 16.2699 17.9623
5958.72 12.4531 15.875
5961.58 13.8455 16.4295
5964.45 17.5878 19.9578
5967.31 13.61 15.862
5970.18 10.763 19.899
5973.04 12.5727 14.473
5975.9 11.3138 14.5076
5978.77 12.9778 17.2603
5981.63 13.9874 17.303
5984.49 11.1443 17.2415
5987.36 9.43166 18.9613
5990.22 11.7988 15.3628
5993.08 15.2774 15.4402
5995.94 11.012 19.0591
5998.81 6.87954 15.85
6001.67 14.1886 17.4292
6004.53 14.8171 17.5594
6007.39 9.42968 17.7837
6010.26 12.4811 15.4039
6013.12 11.85 13.6158
6015.98 12.8008 16.6871
6018.84 13.607 17.8882
6021.7 11.691 12.8275
6024.57 6.09442 12.6255
6027.43 15.8342 17.3745
6030.29 14.1678 15.8648
6033.15 12.621 14.7927
6036.01 7.87198 15.0643
6038.87 14.4146 16.1419
6041.73 12.1477 15.905
6044.59 12.7125 14.7039
6047.45 8.94079 18.0762
6050.31 8.0393 16.0412
6053.18 8.58888 17.0266
6056.04 15.4938 20.2602
6058.9 9.52276 16.9469
6061.76 13.6112 15.0271
6064.62 15.7727 17.8797
6067.48 13.2197 16.4461
6070.34 14.356 16.9861
6073.2 14.1982 18.6007
6076.05 15.4832 18.705
6078.91 9.71994 18.3902
6081.77 9.74266 15.0505
6084.63 13.6725 16.7917
6087.49 7.41878 15.3772
6090.35 14.1662 17.8678
6093.21 14.9025 16.743
6096.07 10.422 14.3667
6098.93 14.7397 16.9924
6101.78 12.9003 14.8609
6104.64 14.8375 17.6617
6107.5 12.9043 14.6074
6110.36 5.26016 13.7367
6113.22 11.0014 12.0019
6116.07 6.64016 14.9812
6118.93 14.7104 17.222
6121.79 11.7693 13.8496
6124.65 12.1275 14.42
6127.5 15.1702 17.2918
6130.36 7.53861 13.7877
6133.22 13.3549 15.4689
6136.08 13.1003 13.9639
6138.93 12.5081 15.3435
6141.79 14.5693 16.3723
6144.65 13.2238 16.9158
6147.5 12.0546 13.5909
6150.36 15.1996 16.5786
6153.22 11.7043 14.9605
6156.07 5.61828 13.956
6158.93 9.95058 12.0953
6161.78 9.84044 13.3137
6164.64 12.9532 15.9081
6167.49 13.1793 14.4178
6170.35 6.71334 13.727
6173.21 7.59425 15.1879
6176.06 7.95145 14.6654
6178.92 14.1252 15.9983
6181.77 8.1476 17.1187
6184.63 13.4986 15.8342
6187.48 11.9822 13.4499
6190.33 9.59303 18.157
6193.19 12.2888 16.6317
6196.04 15.4501 17.5087
6198.9 8.31128 19.1556
6201.75 11.5663 14.1591
6204.61 13.307 15.4066
6207.46 13.2792 15.2239
6210.31 10.6908 12.443
6213.17 12.8052 14.8354
6216.02 8.31726 15.3779
6218.87 11.7197 13.4552
6221.73 13.4605 16.1903
6224.58 14.8947 17.012
6227.43 9.33025 11.3939
6230.29 11.9154 13.1273
6233.14 12.7765 13.8025
