wavelength spec_sum
4874.76 61.3344
4877.66 63.2458
4880.56 62.7859
4883.46 57.8211
4886.36 59.2639
4889.25 55.5355
4892.15 63.3545
4895.05 60.6123
4897.95 63.4363
4900.85 59.5128
4903.74 59.7368
4906.64 63.231
4909.54 62.0434
4912.44 61.847
4915.34 56.7906
4918.23 58.1534
4921.13 58.5056
4924.03 57.6174
4926.93 58.7655
4929.82 58.6593
4932.72 60.1766
4935.62 66.2657
4938.51 63.1822
4941.41 62.1109
4944.31 62.9241
4947.2 61.816
4950.1 61.2352
4953 59.296
4955.89 53.8297
4958.79 51.3013
4961.69 62.7909
4964.58 61.0537
4967.48 60.6043
4970.38 60.245
4973.27 65.7572
4976.17 57.9369
4979.06 55.9072
4981.96 57.1103
4984.86 60.7392
4987.75 58.5077
4990.65 66.4801
4993.54 60.5201
4996.44 64.6003
4999.33 61.622
5002.23 56.997
5005.12 61.7189
5008.02 55.8691
5010.92 53.485
5013.81 57.3675
5016.71 59.1969
5019.6 57.8333
5022.5 63.2253
5025.39 62.2959
5028.28 54.0255
5031.18 64.2778
5034.07 63.8895
5036.97 65.531
5039.86 59.7892
5042.76 58.8894
5045.65 65.2349
5048.55 63.836
5051.44 61.829
5054.33 56.2053
5057.23 65.2346
5060.12 62.4844
5063.01 58.6334
5065.91 64.6623
5068.8 62.5963
5071.7 64.6772
5074.59 60.7984
5077.48 57.1445
5080.38 59.8553
5083.27 62.4912
5086.16 57.3733
5089.05 65.9723
5091.95 65.4861
5094.84 54.6744
5097.73 59.321
5100.63 62.4888
5103.52 62.005
5106.41 62.7726
5109.3 60.6275
5112.2 59.5204
5115.09 66.8955
5117.98 66.8852
5120.87 63.1262
5123.77 59.1549
5126.66 63.9902
5129.55 65.9729
5132.44 59.9058
5135.33 59.7604
5138.22 57.3325
5141.12 59.7988
5144.01 55.9666
5146.9 62.7736
5149.79 62.4811
5152.68 56.758
5155.57 62.689
5158.46 64.3609
5161.35 60.1865
5164.25 55.471
5167.14 48.8065
5170.03 50.3216
5172.92 54.7663
5175.81 58.5427
5178.7 51.8455
5181.59 50.1949
5184.48 51.138
5187.37 59.0905
5190.26 60.1024
5193.15 60.1894
5196.04 65.175
5198.93 59.3044
5201.82 50.7498
5204.71 52.1229
5207.6 54.2677
5210.49 54.7184
5213.38 51.1673
5216.27 57.4148
5219.16 23.879
5222.05 58.2744
5224.94 56.007
5227.83 51.7126
5230.71 57.8664
5233.6 57.0201
5236.49 60.175
5239.38 59.5257
5242.27 26.7587
5245.16 62.2662
5248.05 53.6025
5250.94 59.7624
5253.82 61.2758
5256.71 27.0723
5259.6 53.2688
5262.49 52.4146
5265.38 49.1096
5268.26 56.8911
5271.15 58.4165
5274.04 56.2532
5276.93 58.0004
5279.82 53.846
5282.7 56.7144
5285.59 20.1247
5288.48 60.872
5291.36 54.1001
5294.25 56.9278
5297.14 58.8625
5300.03 59.2081
5302.91 59.8989
5305.8 58.2356
5308.69 29.0124
5311.57 59.9005
5314.46 60.9571
5317.35 54.7392
5320.23 24.119
5323.12 52.0827
5326 54.5382
5328.89 54.2335
5331.78 27.9391
5334.66 54.4709
5337.55 55.5076
5340.43 27.8447
5343.32 26.2594
5346.21 55.9587
5349.09 23.1365
5351.98 53.82
5354.86 56.673
5357.75 57.7563
5360.63 55.6046
5363.52 59.5184
5366.4 59.1017
5369.29 52.4587
5372.17 55.9194
5375.06 53.6264
5377.94 54.9491
5380.82 62.3987
5383.71 56.2399
5386.59 58.4341
5389.48 53.521
5392.36 58.364
5395.25 53.9294
5398.13 55.5645
5401.01 58.5371
5403.9 46.6757
5406.78 25.9485
5409.66 57.7265
5412.55 52.5899
5415.43 54.2631
5418.31 56.7671
5421.2 21.8447
5424.08 22.5743
5426.96 56.4697
5429.85 28.5496
5432.73 52.3939
5435.61 31.317
5438.49 59.5916
5441.38 59.278
5444.26 57.5912
5447.14 53.7935
5450.02 27.7283
5452.91 54.2756
5455.79 52.0994
5458.67 28.4282
5461.55 52.6554
5464.43 62.1755
5467.32 23.5886
5470.2 19.8616
5473.08 58.8695
5475.96 24.5364
5478.84 55.157
5481.72 21.3166
5484.6 63.5435
5487.49 56.1642
5490.37 25.9967
5493.25 60.5662
5496.13 55.1639
5499.01 59.1698
5501.89 56.5636
5504.77 54.9748
5507.65 26.1216
5510.53 55.9197
5513.41 62.5358
5516.29 30.6815
5519.17 24.6162
5522.05 58.0222
5524.93 56.0103
5527.81 55.4889
5530.69 55.5033
5533.57 23.1502
5536.45 54.8017
5539.33 59.4224
5542.21 59.0059
5545.09 56.5476
5547.96 66.52
5550.84 56.8071
5553.72 60.8371
5556.6 57.5511
5559.48 55.2067
5562.36 58.5621
5565.24 52.231
5568.12 56.2303
5570.99 24.5755
5573.87 55.0425
5576.75 59.6356
5579.63 11.0204
5582.51 9.79076
5585.38 51.3845
5588.26 21.0317
5591.14 55.6681
5594.02 20.5178
5596.89 24.2194
5599.77 56.4231
5602.65 27.138
5605.52 56.0407
5608.4 21.0966
5611.28 55.1094
5614.15 53.9476
5617.03 60.0011
5619.91 57.7687
5622.78 57.6439
5625.66 55.2286
5628.54 56.5944
5631.41 57.5919
5634.29 59.4566
5637.17 57.7254
5640.04 27.6056
5642.92 28.5846
5645.79 53.5803
5648.67 57.408
5651.54 54.9404
5654.42 53.9673
5657.29 49.0369
5660.17 19.9918
5663.04 24.7469
5665.92 56.6786
5668.79 57.0659
5671.67 57.6951
5674.54 21.4868
5677.42 53.6869
5680.29 54.9413
5683.17 58.8896
5686.04 53.6508
5688.91 53.1177
5691.79 53.1904
5694.66 52.3646
5697.54 57.577
5700.41 51.9041
5703.28 54.8043
5706.16 53.3528
5709.03 55.4369
5711.9 51.2305
5714.78 20.5398
5717.65 56.1097
5720.52 59.2191
5723.4 50.3415
5726.27 53.1943
5729.14 55.0008
5732.01 22.0291
5734.89 60.9444
5737.76 51.8165
5740.63 50.8746
5743.5 51.5987
5746.37 50.8108
5749.25 55.07
5752.12 50.5393
5754.99 45.0201
5757.86 50.315
5760.73 54.3962
5763.6 18.763
5766.47 19.3174
5769.35 51.2833
5772.22 55.006
5775.09 15.5217
5777.96 54.6413
5780.83 53.0307
5783.7 21.7859
5786.57 18.8814
5789.44 54.0359
5792.31 20.1244
5795.18 51.6472
5798.05 21.0838
5800.92 24.1457
5803.79 53.7538
5806.66 51.4548
5809.53 20.4309
5812.4 49.3344
5815.27 53.5822
5818.14 53.4095
5821.01 19.4256
5823.88 51.148
5826.75 52.6302
5829.61 52.5795
5832.48 57.8845
5835.35 53.4652
5838.22 20.8047
5841.09 50.1434
5843.96 52.5125
5846.82 53.9209
5849.69 17.1618
5852.56 59.2588
5855.43 54.8566
5858.3 22.9392
5861.16 56.7674
5864.03 47.998
5866.9 56.3401
5869.77 17.2429
5872.63 49.1346
5875.5 22.2801
5878.37 56.2278
5881.23 54.3385
5884.1 8.35797
5886.97 47.9416
5889.83 7.61848
5892.7 8.98179
5895.57 50.6359
5898.43 16.467
5901.3 52.7603
5904.16 18.8884
5907.03 54.103
5909.9 22.5569
5912.76 58.0373
5915.63 54.674
5918.49 58.2326
5921.36 56.5248
5924.22 62.5169
5927.09 24.5203
5929.95 22.0592
5932.82 28.7222
5935.68 58.7027
5938.55 24.4469
5941.41 57.1933
5944.28 57.4977
5947.14 16.9865
5950 12.5379
5952.87 61.8051
5955.73 57.8191
5958.6 25.1461
5961.46 19.7793
5964.32 58.9352
5967.19 56.8264
5970.05 21.309
5972.91 24.9849
5975.78 49.7071
5978.64 59.5002
5981.5 59.652
5984.36 51.6398
5987.23 58.3007
5990.09 59.3762
5992.95 55.3643
5995.81 51.9562
5998.68 63.0161
6001.54 53.3864
6004.4 61.3958
6007.26 50.5756
6010.12 58.5304
6012.98 23.6588
6015.85 58.848
6018.71 52.2787
6021.57 56.2596
6024.43 51.8582
6027.29 25.2547
6030.15 52.8534
6033.01 53.7156
6035.87 21.269
6038.73 58.2674
6041.59 55.4785
6044.45 56.7278
6047.31 56.6902
6050.17 55.0644
6053.03 54.4023
6055.89 57.0478
6058.75 52.098
6061.61 58.6531
6064.47 56.405
6067.33 53.5974
6070.19 22.8619
6073.05 55.966
6075.91 59.202
6078.77 18.6749
6081.62 26.4849
6084.48 55.9609
6087.34 57.4029
6090.2 53.2301
6093.06 51.9026
6095.92 19.704
6098.77 62.7182
6101.63 55.2489
6104.49 23.2825
6107.35 55.4793
6110.2 61.0035
6113.06 59.9891
6115.92 25.6992
6118.78 55.5302
6121.63 59.4181
6124.49 57.772
6127.35 59.1599
6130.2 55.1574
6133.06 50.1472
6135.92 57.7554
6138.77 52.6302
6141.63 51.3627
6144.48 59.179
6147.34 23.9937
6150.19 56.4817
6153.05 52.935
6155.91 53.0316
6158.76 57.6245
6161.62 53.5275
6164.47 26.3363
6167.33 56.3102
6170.18 57.9248
6173.04 53.8896
6175.89 52.9478
6178.74 54.1239
6181.6 23.776
6184.45 53.934
6187.31 55.9804
6190.16 24.2995
6193.01 54.2977
6195.87 22.7176
6198.72 56.4333
6201.57 21.6902
6204.43 18.9055
6207.28 51.4034
6210.13 53.7414
6212.99 52.0194
6215.84 26.4107
6218.69 28.5464
6221.54 58.225
6224.4 22.679
6227.25 55.1425
6230.1 57.491
6232.95 49.5414
6235.8 55.2796
6238.66 57.8376
6241.51 20.439
6244.36 54.3208
6247.21 55.7087
6250.06 54.6137
6252.91 54.6109
6255.76 55.841
6258.61 52.5198
6261.46 16.8648
6264.32 63.2839
6267.17 58.3908
6270.02 54.4398
6272.87 55.4701
6275.72 59.3976
6278.57 56.7012
6281.42 48.6893
6284.27 57.3744
6287.11 57.0142
6289.96 52.1727
6292.81 53.2668
6295.66 55.3281
6298.51 -0.314027
6301.36 61.24
6304.21 55.3629
6307.06 11.5872
6309.91 56.7087
6312.75 56.7999
6315.6 53.7123
6318.45 53.9066
6321.3 27.6958
6324.15 58.117
6326.99 59.2114
6329.84 25.5523
6332.69 58.3816
6335.53 56.1036
6338.38 58.7534
6341.23 56.0919
6344.08 58.1252
6346.92 24.8637
6349.77 58.7499
6352.61 59.1065
6355.46 52.407
6358.31 16.1121
6361.15 15.8483
6364 16.3906
6366.84 58.5379
6369.69 54.239
6372.54 51.0542
6375.38 21.5044
6378.23 54.2052
6381.07 54.4068
6383.92 57.8941
6386.76 52.3701
6389.6 58.1612
6392.45 45.2044
6395.29 53.606
6398.14 57.4695
6400.98 53.7513
6403.83 21.2451
6406.67 52.306
6409.51 51.4191
6412.36 59.3073
6415.2 50.2706
6418.04 16.7619
6420.89 56.6899
6423.73 51.9908
6426.57 50.6467
6429.41 53.6735
6432.26 24.6128
6435.1 53.3732
6437.94 24.0377
6440.78 50.9594
6443.63 54.5254
6446.47 56.6816
6449.31 58.4884
6452.15 53.2014
6454.99 18.7646
6457.83 28.6566
6460.67 56.5052
6463.51 52.6375
6466.36 49.2901
6469.2 58.3858
6472.04 27.54
6474.88 57.771
6477.72 57.5398
6480.56 55.6885
6483.4 53.0018
6486.24 52.6996
6489.08 48.1544
6491.92 50.3908
6494.76 51.3621
6497.59 47.9291
6500.43 48.4376
6503.27 10.6962
6506.11 40.1283
6508.95 16.2463
6511.79 52.073
6514.63 45.6106
6517.46 19.2888
6520.3 45.2821
6523.14 50.0747
6525.98 42.5956
6528.82 45.1105
6531.65 51.2477
6534.49 46.0237
6537.33 46.6233
6540.17 16.0078
6543 44.1518
6545.84 15.8625
6548.68 46.7948
6551.51 47.0061
6554.35 38.4358
6557.18 36.122
6560.02 39.0705
6562.86 38.6869
6565.69 42.8911
6568.53 13.8899
6571.36 47.1833
6574.2 44.5651
6577.03 50.8936
6579.87 15.7954
6582.7 47.6433
6585.54 50.6884
6588.37 50.0081
6591.21 56.1568
6594.04 49.9077
6596.87 52.3248
6599.71 44.6115
6602.54 52.5115
6605.38 41.4557
6608.21 46.3779
6611.04 51.4208
6613.88 17.1127
6616.71 47.9675
6619.54 45.5213
6622.37 48.9901
6625.21 18.2847
6628.04 51.3463
6630.87 27.2698
6633.7 24.0392
6636.54 17.4624
6639.37 49.2516
6642.2 47.9929
6645.03 48.521
6647.86 23.9782
6650.69 19.3262
6653.52 53.6782
6656.36 46.0025
6659.19 16.787
6662.02 53.2299
6664.85 53.7593
6667.68 54.0198
6670.51 20.3983
6673.34 17.7071
6676.17 51.095
6679 54.5439
6681.83 49.6187
6684.66 52.3252
6687.49 54.5807
6690.31 48.5092
6693.14 47.8176
6695.97 49.573
6698.8 19.54
6701.63 48.7616
6704.46 50.4117
6707.29 48.4835
6710.11 42.0797
6712.94 14.9114
6715.77 50.5665
6718.6 46.0514
6721.42 52.2074
6724.25 12.2488
6727.08 44.8072
6729.9 44.0497
6732.73 43.5551
6735.56 48.7229
6738.38 47.4793
6741.21 15.1434
6744.04 48.1015
6746.86 51.0623
6749.69 48.1685
6752.51 46.9623
6755.34 50.962
6758.16 46.2767
6760.99 53.6224
6763.81 47.2937
6766.64 49.894
6769.46 52.072
6772.29 48.2011
6775.11 19.9293
6777.94 46.5735
6780.76 22.7814
6783.58 19.4538
6786.41 46.8594
6789.23 45.5573
6792.06 50.9465
6794.88 41.6507
6797.7 43.4509
6800.52 53.45
6803.35 51.3911
6806.17 52.0929
6808.99 48.5579
6811.81 49.0636
6814.64 22.7728
6817.46 49.9001
6820.28 42.4654
6823.1 47.1324
6825.92 17.539
6828.74 50.0967
6831.57 17.751
6834.39 48.656
6837.21 47.4177
6840.03 47.0892
6842.85 17.1791
6845.67 49.4334
6848.49 48.8134
6851.31 49.8259
6854.13 44.679
6856.95 41.0194
6859.77 43.2836
6862.59 41.0504
6865.41 7.12773
6868.22 32.7578
6871.04 11.8156
6873.86 39.5736
6876.68 41.1058
6879.5 15.1492
6882.32 40.7921
6885.14 37.8647
6887.95 42.1851
6890.77 39.4727
6893.59 39.5178
6896.41 42.2793
6899.22 43.652
6902.04 44.1438
6904.86 16.1021
6907.67 42.8358
6910.49 17.4436
6913.31 45.2799
6916.12 50.3392
6918.94 50.1673
6921.75 49.346
6924.57 47.1468
6927.38 49.5196
6930.2 45.1301
6933.02 21.3823
6935.83 54.2894
6938.64 46.4311
6941.46 45.0933
6944.27 46.1964
6947.09 48.5533
6949.9 52.1011
6952.72 49.1922
6955.53 48.3523
6958.34 53.2084
6961.16 51.2096
6963.97 47.2455
6966.78 49.488
6969.6 24.1902
6972.41 50.4914
6975.22 48.9687
6978.03 47.9625
6980.85 51.4484
6983.66 50.8125
6986.47 23.3857
6989.28 50.3413
6992.09 48.0267
6994.9 17.8653
6997.72 51.9371
7000.53 51.7126
7003.34 54.2043
7006.15 54.8557
7008.96 50.4628
7011.77 15.17
7014.58 51.2793
7017.39 20.1862
7020.2 47.8467
7023.01 50.8287
7025.82 49.1473
7028.63 44.4961
7031.44 49.2407
7034.25 45.1503
7037.05 47.6939
7039.86 49.9663
7042.67 47.2663
7045.48 19.8696
7048.29 40.7366
7051.09 48.8024
7053.9 56.1638
7056.71 47.1399
7059.52 50.721
7062.32 22.1857
7065.13 51.5047
7067.94 22.2147
7070.74 51.4947
7073.55 50.2812
7076.36 52.0962
7079.16 50.9139
7081.97 21.9086
7084.78 51.4303
7087.58 49.685
7090.39 52.9605
7093.19 25.2804
7096 54.065
7098.8 50.7114
7101.61 48.6427
7104.41 20.2208
7107.21 52.41
7110.02 51.918
7112.82 29.9734
7115.63 22.5368
7118.43 51.4762
7121.23 55.3418
7124.04 49.3748
7126.84 21.026
7129.64 49.5837
7132.45 21.4595
7135.25 20.1729
7138.05 49.8391
7140.85 49.5853
7143.65 53.2955
7146.46 45.6747
7149.26 50.7199
7152.06 53.4454
7154.86 15.6297
7157.66 51.9323
7160.46 51.1545
7163.26 49.6409
7166.06 47.4347
7168.86 20.6135
7171.66 50.6523
7174.46 46.0875
7177.26 48.2783
7180.06 49.293
7182.86 42.0107
7185.66 49.3068
7188.46 41.3314
7191.26 19.2731
7194.06 19.037
7196.86 17.917
7199.65 46.067
7202.45 46.2771
7205.25 47.4725
7208.05 49.1376
7210.85 21.8081
7213.64 22.6414
7216.44 50.8586
7219.24 49.649
7222.03 51.7819
7224.83 48.0135
7227.63 51.2248
7230.42 41.9815
7233.22 48.2846
7236.01 48.5999
7238.81 8.52771
7241.61 52.4484
7244.4 45.7347
7247.2 49.3645
7249.99 46.8519
7252.79 51.1392
7255.58 43.225
7258.37 43.9375
7261.17 43.5317
7263.96 42.9009
7266.76 41.3483
7269.55 46.6666
7272.34 48.8577
7275.14 41.1439
7277.93 46.8023
7280.72 48.4322
7283.51 45.456
7286.31 45.8904
7289.1 48.7667
7291.89 45.0271
7294.68 49.5958
7297.47 52.4391
7300.27 47.3226
7303.06 46.2123
7305.85 18.9963
7308.64 45.2436
7311.43 14.4562
7314.22 9.02079
7317.01 48.1276
7319.8 50.0078
7322.59 46.7003
7325.38 11.3592
7328.17 50.5068
7330.96 16.4827
7333.75 15.0485
7336.54 41.9202
7339.33 45.5079
7342.11 9.16322
7344.9 14.7944
7347.69 45.2896
7350.48 16.0551
7353.27 47.8301
7356.05 17.5632
7358.84 50.2282
7361.63 54.8898
7364.42 49.049
7367.2 47.5293
7369.99 39.0358
7372.77 49.1493
7375.56 46.8484
7378.35 42.2415
7381.13 19.0592
7383.92 12.9947
7386.7 51.225
7389.49 17.9732
7392.27 49.2537
7395.06 48.2338
7397.84 54.4774
7400.63 42.0483
7403.41 47.2276
7406.2 42.0743
7408.98 48.2688
7411.76 38.7842
7414.55 20.5984
7417.33 52.0294
7420.11 46.4795
7422.9 47.5372
7425.68 47.9985
7428.46 50.9326
7431.24 47.8237
7434.02 49.6737
7436.81 18.4753
7439.59 45.302
7442.37 46.4726
7445.15 16.9092
7447.93 56.4179
7450.71 49.5387
7453.49 51.8423
7456.27 44.4098
7459.05 44.1351
7461.83 46.0125
7464.61 39.1845
7467.39 42.1577
7470.17 50.4423
7472.95 43.4935
7475.73 42.5491
7478.51 45.1062
7481.29 17.2297
7484.07 14.6873
7486.84 50.5706
7489.62 45.3682
7492.4 42.309
7495.18 42.4934
7497.95 40.2379
7500.73 44.5092
7503.51 14.6206
7506.28 39.9571
7509.06 45.8508
7511.84 38.5346
7514.61 49.2057
7517.39 42.3027
7520.17 7.69113
7522.94 42.5364
7525.72 43.4439
7528.49 42.7767
7531.27 46.3965
7534.04 38.5804
7536.81 38.8293
7539.59 37.8166
7542.36 15.3358
7545.14 43.2498
7547.91 36.9409
7550.68 43.4737
7553.46 36.6246
7556.23 37.1618
7559 40.9757
7561.77 15.0687
7564.55 37.2837
7567.32 44.4043
7570.09 40.2616
7572.86 11.0369
7575.63 14.1026
7578.41 41.1707
7581.18 38.3907
7583.95 37.837
7586.72 33.9887
