wavelength spec_sum
4121.89 66.3817
4124.81 64.3899
4127.72 61.1243
4130.64 66.6927
4133.55 62.5032
4136.46 67.9527
4139.38 56.8928
4142.29 65.532
4145.21 68.8792
4148.12 59.1727
4151.03 63.9144
4153.95 59.6711
4156.86 62.9884
4159.77 56.0773
4162.69 69.9903
4165.6 58.6072
4168.51 61.2549
4171.43 54.3721
4174.34 71.9472
4177.25 61.757
4180.17 58.5147
4183.08 58.9056
4185.99 60.6311
4188.91 61.9931
4191.82 59.7373
4194.73 63.1786
4197.64 56.4498
4200.56 52.07
4203.47 65.775
4206.38 50.988
4209.29 54.3752
4212.21 56.4996
4215.12 63.9234
4218.03 58.7899
4220.94 56.5534
4223.86 51.7523
4226.77 53.7159
4229.68 60.2031
4232.59 54.2828
4235.51 52.0423
4238.42 53.9933
4241.33 57.1801
4244.24 59.2584
4247.15 56.4094
4250.07 56.297
4252.98 48.4838
4255.89 56.2974
4258.8 59.9696
4261.71 63.2557
4264.62 56.7147
4267.54 51.3959
4270.45 54.7785
4273.36 51.631
4276.27 49.7256
4279.18 57.4081
4282.09 52.116
4285 50.2064
4287.92 45.6842
4290.83 60.1334
4293.74 50.9939
4296.65 41.9777
4299.56 41.8642
4302.47 41.8938
4305.38 46.348
4308.29 44.9165
4311.2 48.3216
4314.11 45.6556
4317.02 51.4407
4319.93 55.1135
4322.85 54.8665
4325.76 52.8748
4328.67 59.754
4331.58 61.2904
4334.49 55.1053
4337.4 60.1462
4340.31 62.619
4343.22 53.9491
4346.13 55.102
4349.04 48.9756
4351.95 53.1961
4354.86 54.3156
4357.77 55.6921
4360.68 63.3835
4363.59 60.9025
4366.5 58.4015
4369.41 55.7275
4372.32 54.6236
4375.23 64.0937
4378.14 52.9822
4381.04 59.4445
4383.95 58.5564
4386.86 50.0144
4389.77 60.1681
4392.68 60.4561
4395.59 60.5815
4398.5 55.0454
4401.41 57.0144
4404.32 56.5209
4407.23 59.4681
4410.14 57.3605
4413.04 52.7985
4415.95 62.0642
4418.86 60.0158
4421.77 64.6525
4424.68 61.2494
4427.59 59.8457
4430.5 65.4501
4433.41 70.1982
4436.31 67.1388
4439.22 65.7647
4442.13 60.3865
4445.04 65.989
4447.95 69.2867
4450.85 62.0872
4453.76 62.8559
4456.67 58.2187
4459.58 63.4062
4462.49 62.5924
4465.39 66.2009
4468.3 68.5665
4471.21 60.6174
4474.12 70.6606
4477.02 68.7488
4479.93 69.5978
4482.84 57.3453
4485.75 62.9889
4488.65 60.0168
4491.56 71.9549
4494.47 66.1798
4497.38 61.1994
4500.28 69.2788
4503.19 66.7775
4506.1 65.1852
4509 63.7903
4511.91 70.5357
4514.82 67.1698
4517.72 69.3087
4520.63 66.436
4523.54 60.1623
4526.44 64.1099
4529.35 65.6276
4532.26 63.6308
4535.16 59.0803
4538.07 66.8696
4540.98 64.377
4543.88 70.3707
4546.79 61.8679
4549.69 64.6066
4552.6 62.2457
4555.51 66.1991
4558.41 66.7148
4561.32 68.479
4564.22 63.9441
4567.13 64.6425
4570.03 65.8199
4572.94 65.1635
4575.85 63.8977
4578.75 68.0659
4581.66 63.8546
4584.56 54.49
4587.47 67.6795
4590.37 64.1381
4593.28 75.0799
4596.18 65.9029
4599.09 70.8091
4601.99 63.6212
4604.9 62.725
4607.8 71.3566
4610.71 71.8129
4613.61 64.7588
4616.52 67.7379
4619.42 67.1284
4622.32 68.2831
4625.23 73.505
4628.13 68.0047
4631.04 56.3802
4633.94 68.6418
4636.85 69.5063
4639.75 64.1818
4642.65 70.1034
4645.56 64.8333
4648.46 65.4739
4651.37 62.1272
4654.27 65.9948
4657.17 68.8794
4660.08 63.871
4662.98 67.3255
4665.88 59.1097
4668.79 69.28
4671.69 70.56
4674.59 64.4461
4677.5 61.4505
4680.4 67.1508
4683.3 64.8862
4686.21 63.4777
4689.11 62.876
4692.01 63.0277
4694.92 66.5756
4697.82 64.4411
4700.72 66.5587
4703.62 65.6895
4706.53 63.6403
4709.43 69.8584
4712.33 67.9842
4715.23 66.8655
4718.14 65.9776
4721.04 61.514
4723.94 67.5752
4726.84 61.8365
4729.75 60.3609
4732.65 58.7512
4735.55 70.8856
4738.45 65.9912
4741.35 63.9827
4744.25 62.8601
4747.16 65.9799
4750.06 58.9343
4752.96 65.2213
4755.86 69.4093
4758.76 61.1955
4761.66 68.5277
4764.57 67.3876
4767.47 66.3672
4770.37 55.0932
4773.27 63.7458
4776.17 58.0298
4779.07 58.02
4781.97 62.791
4784.87 60.9088
4787.77 64.6608
4790.67 69.9538
4793.57 64.4709
4796.47 62.02
4799.38 65.0637
4802.28 58.2091
4805.18 60.5133
4808.08 58.6797
4810.98 62.7384
4813.88 66.9851
4816.78 66.6712
4819.68 60.7092
4822.58 66.385
4825.48 61.5554
4828.38 66.4667
4831.28 68.8862
4834.18 68.3647
4837.07 62.3079
4839.97 61.8579
4842.87 64.3385
4845.77 66.0966
4848.67 65.004
4851.57 58.0331
4854.47 55.0577
4857.37 58.8096
4860.27 53.6178
4863.17 56.6588
4866.07 63.3279
4868.97 63.9233
4871.86 64.9234
4874.76 65.578
4877.66 67.5943
4880.56 67.0761
4883.46 61.7476
4886.36 63.2639
4889.25 59.2617
4892.15 67.5806
4895.05 64.633
4897.95 67.6217
4900.85 63.4192
4903.74 63.6386
4906.64 67.3418
4909.54 66.0592
4912.44 65.8333
4915.34 60.4366
4918.23 61.8732
4921.13 62.2349
4924.03 61.2783
4926.93 62.4883
4929.82 62.3651
4932.72 63.9687
4935.62 70.4318
4938.51 67.1461
4941.41 66.0001
4944.31 66.8574
4947.2 65.674
4950.1 65.0518
4953 62.9872
4955.89 57.1772
4958.79 54.4886
4961.69 66.6891
4964.58 64.8416
4967.48 64.3623
4970.38 63.9791
4973.27 69.8314
4976.17 61.5255
4979.06 59.369
4981.96 60.6453
4984.86 64.4975
4987.75 62.1263
4990.65 70.5895
4993.54 64.2586
4996.44 68.5876
4999.33 65.4217
5002.23 60.5073
5005.12 65.5146
5008.02 59.2992
5010.92 56.7622
5013.81 60.8745
5016.71 62.8061
5019.6 61.3489
5022.5 67.0555
5025.39 66.0552
5028.28 57.2716
5031.18 68.1213
5034.07 67.6895
5036.97 69.4057
5039.86 63.3016
5042.76 62.3248
5045.65 69.0123
5048.55 67.5033
5051.44 65.3519
5054.33 59.3807
5057.23 68.8879
5060.12 65.9526
5063.01 61.8585
5065.91 68.1867
5068.8 65.9772
5071.7 68.1389
5074.59 64.0237
5077.48 60.1497
5080.38 62.9766
5083.27 65.7236
5086.16 60.3182
5089.05 69.3342
5091.95 68.8008
5094.84 57.4249
5097.73 62.2892
5100.63 65.6007
5103.52 65.0807
5106.41 65.877
5109.3 63.6195
5112.2 62.4545
5115.09 70.1929
5117.98 70.1855
5120.87 66.2476
5123.77 62.0896
5126.66 67.1792
5129.55 69.2795
5132.44 62.9293
5135.33 62.8015
5138.22 60.2781
5141.12 62.9046
5144.01 58.9089
5146.9 66.1186
5149.79 65.8601
5152.68 59.8773
5155.57 66.1948
5158.46 68.028
5161.35 63.6847
5164.25 58.7644
5167.14 51.7698
5170.03 53.4496
5172.92 58.2556
5175.81 62.37
5178.7 55.3272
5181.59 53.6608
5184.48 54.7721
5187.37 63.4152
5190.26 64.6349
5193.15 64.8676
5196.04 70.3963
5198.93 64.2007
5201.82 55.0667
5204.71 56.689
5207.6 59.1609
5210.49 59.7931
5213.38 56.0443
5216.27 63.034
5219.16 26.2763
5222.05 64.2691
5224.94 61.9036
5227.83 57.2779
5230.71 64.2232
5233.6 63.4055
5236.49 67.0343
5239.38 66.4218
5242.27 29.9043
5245.16 69.6809
5248.05 60.0569
5250.94 67.0255
5253.82 68.7777
5256.71 30.4046
5259.6 59.8483
5262.49 58.8999
5265.38 55.1866
5268.26 63.9214
5271.15 65.6153
5274.04 63.1574
5276.93 65.0822
5279.82 60.3794
5282.7 63.5466
5285.59 22.5297
5288.48 68.0829
5291.36 60.4491
5294.25 63.543
5297.14 65.6324
5300.03 65.9462
5302.91 66.6432
5305.8 64.7225
5308.69 32.2099
5311.57 66.4338
5314.46 67.5389
5317.35 60.5933
5320.23 26.6755
5323.12 57.5582
5326 60.2305
5328.89 59.8589
5331.78 30.822
5334.66 60.0677
5337.55 61.1918
5340.43 30.689
5343.32 28.937
5346.21 61.6586
5349.09 25.4922
5351.98 59.3006
5354.86 62.4479
5357.75 63.648
5360.63 61.285
5363.52 65.6093
5366.4 65.1619
5369.29 57.8492
5372.17 61.6784
5375.06 59.1618
5377.94 60.6336
5380.82 68.8676
5383.71 62.0818
5386.59 64.5144
5389.48 59.0981
5392.36 64.4524
5395.25 59.559
5398.13 61.366
5401.01 64.6469
5403.9 51.5434
5406.78 28.6511
5409.66 63.7283
5412.55 58.0458
5415.43 59.8784
5418.31 62.6247
5421.2 24.0916
5424.08 24.8882
5426.96 62.2365
5429.85 31.4537
5432.73 57.7017
5435.61 34.4762
5438.49 65.5769
5441.38 65.2055
5444.26 63.3243
5447.14 59.1244
5450.02 30.4639
5452.91 59.6067
5455.79 57.1948
5458.67 31.1969
5461.55 57.7631
5464.43 68.1835
5467.32 25.8598
5470.2 21.7676
5473.08 64.502
5475.96 26.8776
5478.84 60.4072
5481.72 23.3412
5484.6 69.567
5487.49 61.4789
5490.37 28.4529
5493.25 66.2807
5496.13 60.3622
5499.01 64.7395
5501.89 61.8825
5504.77 60.1395
5507.65 28.5736
5510.53 61.1644
5513.41 68.3962
5516.29 33.5543
5519.17 26.9192
5522.05 63.4457
5524.93 61.2408
5527.81 60.6652
5530.69 60.675
5533.57 25.3045
5536.45 59.894
5539.33 64.9351
5542.21 64.47
5545.09 61.7733
5547.96 72.6535
5550.84 62.0322
5553.72 66.4183
5556.6 62.8161
5559.48 60.2422
5562.36 63.8873
5565.24 56.9652
5568.12 61.31
5570.99 26.7881
5573.87 59.9806
5576.75 64.9668
5579.63 12.002
5582.51 10.6597
5585.38 55.928
5588.26 22.8845
5591.14 60.5541
5594.02 22.3121
5596.89 26.3298
5599.77 61.322
5602.65 29.4861
5605.52 60.873
5608.4 22.9097
5611.28 59.8307
5614.15 58.5554
5617.03 65.111
5619.91 62.675
5622.78 62.5269
5625.66 59.8953
5628.54 61.3652
5631.41 62.4358
5634.29 64.4464
5637.17 62.5597
5640.04 29.9128
5642.92 30.9689
5645.79 58.041
5648.67 62.1783
5651.54 59.4971
5654.42 58.435
5657.29 53.0889
5660.17 21.6406
5663.04 26.784
5665.92 61.3353
5668.79 61.7451
5671.67 62.4162
5674.54 23.2413
5677.42 58.0611
5680.29 59.4074
5683.17 63.6651
5686.04 57.9905
5688.91 57.4028
5691.79 57.4695
5694.66 56.5649
5697.54 62.1814
5700.41 56.042
5703.28 59.1594
5706.16 57.5786
5709.03 59.8129
5711.9 55.2607
5714.78 22.15
5717.65 60.4929
5720.52 63.8288
5723.4 54.2462
5726.27 57.3054
5729.14 59.2364
5732.01 23.7195
5734.89 65.6041
5737.76 55.7644
5740.63 54.7372
5743.5 55.5029
5746.37 54.6424
5749.25 59.209
5752.12 54.3257
5754.99 48.3825
5757.86 54.0616
5760.73 58.4351
5763.6 20.1523
5766.47 20.7439
5769.35 55.0607
5772.22 59.0476
5775.09 16.6594
5777.96 58.6368
5780.83 56.8995
5783.7 23.3717
5786.57 20.2526
5789.44 57.9512
5792.31 21.5793
5795.18 55.3726
5798.05 22.6011
5800.92 25.8792
5803.79 57.6038
5806.66 55.1311
5809.53 21.8869
5812.4 52.841
5815.27 57.3802
5818.14 57.1844
5821.01 20.7945
5823.88 54.741
5826.75 56.3151
5829.61 56.2481
5832.48 61.9086
5835.35 57.1678
5838.22 22.2397
5841.09 53.5879
5843.96 56.1044
5846.82 57.5931
5849.69 18.3253
5852.56 63.2582
5855.43 58.5418
5858.3 24.473
5861.16 60.5454
5864.03 51.1772
5866.9 60.0542
5869.77 18.3742
5872.63 52.3434
5875.5 23.7284
5878.37 59.8659
5881.23 57.8386
5884.1 8.89396
5886.97 51.0028
5889.83 8.10292
5892.7 9.55064
5895.57 53.8305
5898.43 17.5021
5901.3 56.0653
5904.16 20.0678
5907.03 57.4709
5909.9 23.957
5912.76 61.6301
5915.63 58.05
5918.49 61.8195
5921.36 59.9984
5924.22 66.35
5927.09 26.0203
5929.95 23.4057
5932.82 30.4716
5935.68 62.27
5938.55 25.9292
5941.41 60.6529
5944.28 60.9672
5947.14 18.0089
5950 13.2905
5952.87 65.5041
5955.73 61.2689
5958.6 26.6415
5961.46 20.9514
5964.32 62.4142
5967.19 60.1671
5970.05 22.5562
5972.91 26.4401
5975.78 52.5872
5978.64 62.9287
5981.5 63.0692
5984.36 54.5799
5987.23 61.5987
5990.09 62.7131
5992.95 58.4547
5995.81 54.8365
5998.68 66.4853
6001.54 56.305
6004.4 64.729
6007.26 53.3025
6010.12 61.6648
6012.98 24.9173
6015.85 61.9583
6018.71 55.0247
6021.57 59.1974
6024.43 54.5512
6027.29 26.5595
6030.15 55.5712
6033.01 56.4662
6035.87 22.3541
6038.73 61.2315
6041.59 58.2941
6044.45 59.6023
6047.31 59.5604
6050.17 57.8518
6053.03 57.1575
6055.89 59.9396
6058.75 54.7425
6061.61 61.6351
6064.47 59.2781
6067.33 56.3328
6070.19 24.0309
6073.05 58.833
6075.91 62.2397
6078.77 19.6344
6081.62 27.8471
6084.48 58.8405
6087.34 60.3564
6090.2 55.9668
6093.06 54.5669
6095.92 20.713
6098.77 65.9191
6101.63 58.056
6104.49 24.4587
6107.35 58.2626
6110.2 64.0384
6113.06 62.9438
6115.92 26.9503
6118.78 58.197
6121.63 62.2286
6124.49 60.4593
6127.35 61.8629
6130.2 57.6305
6133.06 52.3518
6135.92 60.244
6138.77 54.8526
6141.63 53.4885
6144.48 61.5811
6147.34 24.9496
6150.19 58.6933
6153.05 54.9755
6155.91 55.0484
6158.76 59.7921
6161.62 55.5251
6164.47 27.3147
6167.33 58.4008
6170.18 60.083
6173.04 55.9138
6175.89 54.9624
6178.74 56.2203
6181.6 24.7183
6184.45 56.1324
6187.31 58.3393
6190.16 25.3631
6193.01 56.7762
6195.87 23.8027
6198.72 59.2601
6201.57 22.8313
6204.43 19.9514
6207.28 54.3947
6210.13 57.0306
6212.99 55.367
6215.84 28.196
6218.69 30.5712
6221.54 62.5527
6224.4 24.443
6227.25 59.6228
6230.1 62.3612
6232.95 53.9085
6235.8 60.3399
6238.66 63.3242
6241.51 22.4435
6244.36 59.8153
6247.21 61.5062
6250.06 60.4464
6252.91 60.5805
6255.76 62.0716
6258.61 58.4842
6261.46 18.8085
6264.32 70.6658
6267.17 65.2663
6270.02 60.8955
6272.87 62.0801
6275.72 66.4959
6278.57 63.4842
6281.42 54.5099
6284.27 64.2179
6287.11 63.79
6289.96 58.3425
6292.81 59.5278
6295.66 61.7853
6298.51 -0.350385
6301.36 68.2687
6304.21 61.6579
6307.06 12.8918
6309.91 63.0292
6312.75 63.0657
6315.6 59.5764
6318.45 59.7319
6321.3 30.6589
6324.15 64.2759
6326.99 65.4305
6329.84 28.2143
6332.69 64.42
6335.53 61.8701
6338.38 64.7597
6341.23 61.8001
6344.08 64.0182
6346.92 27.377
6349.77 64.6747
6352.61 65.0575
6355.46 57.6777
6358.31 17.7317
6361.15 17.4412
6364 18.0386
6366.84 64.4277
6369.69 59.7017
6372.54 56.2026
6375.38 23.676
6378.23 59.6876
6381.07 59.9185
6383.92 63.7686
6386.76 57.6924
6389.6 64.0805
6392.45 49.811
6395.29 59.0745
6398.14 63.3365
6400.98 59.241
6403.83 23.4149
6406.67 57.646
6409.51 56.6644
6412.36 65.3505
6415.2 55.3854
6418.04 18.4643
6420.89 62.4354
6423.73 57.2474
6426.57 55.7539
6429.41 59.0703
6432.26 27.0798
6435.1 58.7052
6437.94 26.4306
6440.78 56.0137
6443.63 59.9126
6446.47 62.2597
6449.31 64.2208
6452.15 58.3939
6454.99 20.5883
6457.83 31.4297
6460.67 61.9497
6463.51 57.6874
6466.36 53.9984
6469.2 63.9391
6472.04 30.1484
6474.88 63.2198
6477.72 62.9447
6480.56 60.8985
6483.4 57.941
6486.24 57.5917
6489.08 52.6076
6491.92 55.0335
6494.76 56.0769
6497.59 52.3131
6500.43 52.8524
6503.27 11.6677
6506.11 43.7606
6508.95 17.7119
6511.79 56.7553
6514.63 49.6985
6517.46 21.012
6520.3 49.3148
6523.14 54.5204
6525.98 46.3658
6528.82 49.0913
6531.65 55.7567
6534.49 50.0612
6537.33 50.7016
6540.17 17.4041
6543 47.9921
6545.84 17.2384
6548.68 50.8424
6551.51 51.0609
6554.35 41.7424
6557.18 39.2212
6560.02 42.4138
6562.86 41.9886
6565.69 46.542
6568.53 15.0691
6571.36 51.1787
6574.2 48.329
6577.03 55.1809
6579.87 17.1226
6582.7 51.6363
6585.54 54.9255
6588.37 54.1777
6591.21 60.8269
6594.04 54.0474
6596.87 56.6538
6599.71 48.2927
6602.54 56.8332
6605.38 44.8585
6608.21 50.1746
6611.04 55.619
6613.88 18.5061
6616.71 51.8625
6619.54 49.2075
6622.37 52.9462
6625.21 19.757
6628.04 55.469
6630.87 29.453
6633.7 25.9581
6636.54 18.8522
6639.37 53.1596
6642.2 51.7894
6645.03 52.3475
6647.86 25.8633
6650.69 20.8408
6653.52 57.8719
6656.36 49.585
6659.19 18.0901
6662.02 57.3486
6664.85 57.9055
6667.68 58.1725
6670.51 21.9612
6673.34 19.0593
6676.17 54.9842
6679 58.6818
6681.83 53.3703
6684.66 56.2683
6687.49 58.6799
6690.31 52.1402
6693.14 51.3849
6695.97 53.2588
6698.8 20.988
6701.63 52.3628
6704.46 54.1222
6707.29 52.04
6710.11 45.1561
6712.94 15.9979
6715.77 54.2383
6718.6 49.384
6721.42 55.9727
6724.25 13.1292
6727.08 48.0166
6729.9 47.1939
6732.73 46.6532
6735.56 52.1765
6738.38 50.833
6741.21 16.2093
6744.04 51.475
6746.86 54.6306
6749.69 51.5224
6752.51 50.2203
6755.34 54.4845
6758.16 49.4635
6760.99 57.3012
6763.81 50.5262
6766.64 53.2912
6769.46 55.6038
6772.29 51.4578
6775.11 21.2705
6777.94 49.6955
6780.76 24.3025
6783.58 20.7475
6786.41 49.9632
6789.23 48.5626
6792.06 54.2937
6794.88 44.376
6797.7 46.2824
6800.52 56.9189
6803.35 54.7127
6806.17 55.4461
6808.99 51.6706
6811.81 52.1958
6814.64 24.2206
6817.46 53.0594
6820.28 45.143
6823.1 50.092
6825.92 18.6358
6828.74 53.2166
6831.57 18.8519
6834.39 51.6612
6837.21 50.3344
6840.03 49.9738
6842.85 18.2272
6845.67 52.4368
6848.49 51.767
6851.31 52.8284
6854.13 47.3604
6856.95 43.471
6859.77 45.8599
6862.59 43.4838
6865.41 7.54853
6868.22 34.6838
6871.04 12.5074
6873.86 41.8812
6876.68 43.4928
6879.5 16.0253
6882.32 43.1412
6885.14 40.0362
6887.95 44.5942
6890.77 41.7176
6893.59 41.7558
6896.41 44.6635
6899.22 46.1032
6902.04 46.612
6904.86 16.9985
6907.67 45.2106
6910.49 18.4065
6913.31 47.7685
6916.12 53.0938
6918.94 52.9006
6921.75 52.0228
6924.57 49.693
6927.38 52.1822
6930.2 47.5457
6933.02 22.5217
6935.83 57.1694
6938.64 48.8832
6941.46 47.4639
6944.27 48.6139
6947.09 51.0826
6949.9 54.8027
6952.72 51.7312
6955.53 50.8364
6958.34 55.9292
6961.16 53.8159
6963.97 49.6388
6966.78 51.9831
6969.6 25.404
6972.41 53.0129
6975.22 51.4024
6978.03 50.3349
6980.85 53.9809
6983.66 53.3017
6986.47 24.5258
6989.28 52.7835
6992.09 50.3453
6994.9 18.7236
6997.72 54.4197
7000.53 54.172
7003.34 56.769
7006.15 57.4377
7008.96 52.8254
7011.77 15.8763
7014.58 53.6537
7017.39 21.1155
7020.2 50.0363
7023.01 53.1405
7025.82 51.3685
7028.63 46.4939
7031.44 51.4365
7034.25 47.1494
7037.05 49.7901
7039.86 52.1456
7042.67 49.3113
7045.48 20.7221
7048.29 42.4691
7051.09 50.859
7053.9 58.5079
7056.71 49.0877
7059.52 52.7947
7062.32 23.0829
7065.13 53.5651
7067.94 23.0939
7070.74 53.5115
7073.55 52.2312
7076.36 54.0986
7079.16 52.8556
7081.97 22.7388
7084.78 53.3697
7087.58 51.5531
7090.39 54.9503
7093.19 26.2318
7096 56.1085
7098.8 52.642
7101.61 50.5135
7104.41 21.0091
7107.21 54.4874
7110.02 54.0178
7112.82 31.2146
7115.63 23.4957
7118.43 53.734
7121.23 57.8526
7124.04 51.6996
7126.84 22.0564
7129.64 52.1202
7132.45 22.608
7135.25 21.3042
7138.05 52.7702
7140.85 52.6449
7143.65 56.7458
7146.46 48.7765
7149.26 54.33
7152.06 57.4287
7154.86 16.8481
7157.66 56.1605
7160.46 55.498
7163.26 54.0294
7166.06 51.7929
7168.86 22.5782
7171.66 55.6504
7174.46 50.7861
7177.26 53.3525
7180.06 54.6223
7182.86 46.672
7185.66 54.9081
7188.46 46.1267
7191.26 21.5509
7194.06 21.3228
7196.86 20.0966
7199.65 51.7285
7202.45 52.0075
7205.25 53.3808
7208.05 55.2702
7210.85 24.5317
7213.64 25.4653
7216.44 57.1823
7219.24 55.7929
7222.03 58.1498
7224.83 53.8728
7227.63 57.4206
7230.42 47.0089
7233.22 54.0037
7236.01 54.2891
7238.81 9.5136
7241.61 58.4337
7244.4 50.8848
7247.2 54.8485
7249.99 51.9867
7252.79 56.669
7255.58 47.8384
7258.37 48.5685
7261.17 48.0658
7263.96 47.3209
7266.76 45.5671
7269.55 51.3882
7272.34 53.7662
7275.14 45.2534
7277.93 51.4554
7280.72 53.2304
7283.51 49.9483
7286.31 50.4188
7289.1 53.5759
7291.89 49.4682
7294.68 54.4918
7297.47 57.6235
7300.27 52.0107
7303.06 50.8016
7305.85 20.8881
7308.64 49.763
7311.43 15.9049
7314.22 9.92772
7317.01 52.9819
7319.8 55.0676
7322.59 51.4392
7325.38 12.5149
7328.17 55.6568
7330.96 18.1663
7333.75 16.5873
7336.54 46.2091
7339.33 50.1627
7342.11 10.0996
7344.9 16.3036
7347.69 49.8993
7350.48 17.6845
7353.27 52.6678
7356.05 19.3327
7358.84 55.2665
7361.63 60.3693
7364.42 53.9202
7367.2 52.2237
7369.99 42.8691
7372.77 53.9469
7375.56 51.393
7378.35 46.3132
7381.13 20.8845
7383.92 14.2312
7386.7 56.0674
7389.49 19.6613
7392.27 53.8502
7395.06 52.707
7397.84 59.4993
7400.63 45.9019
7403.41 51.5323
7406.2 45.8896
7408.98 52.625
7411.76 42.2693
7414.55 22.442
7417.33 56.6691
7420.11 50.6107
7422.9 51.7496
7425.68 52.2401
7428.46 55.4222
7431.24 52.0297
7434.02 54.0333
7436.81 20.0936
7439.59 49.2632
7442.37 50.5294
7445.15 18.3829
7447.93 61.3276
7450.71 53.8434
7453.49 56.3405
7456.27 48.2572
7459.05 47.9527
7461.83 49.9859
7464.61 42.5622
7467.39 45.7848
7470.17 54.7731
7472.95 47.2191
7475.73 46.1846
7478.51 48.9494
7481.29 18.6933
7484.07 15.9309
7486.84 54.8373
7489.62 49.1818
7492.4 45.8516
7495.18 46.037
7497.95 43.5793
7500.73 48.1893
7503.51 15.824
7506.28 43.2311
7509.06 49.5902
7511.84 41.6625
7514.61 53.1808
7517.39 45.7038
7520.17 8.30649
7522.94 45.9233
7525.72 46.8865
7528.49 46.1501
7531.27 50.0379
7534.04 41.5942
7536.81 41.8485
7539.59 40.7436
7542.36 16.5175
7545.14 46.5678
7547.91 39.7629
7550.68 46.7811
7553.46 39.3997
7556.23 39.9668
7559 44.0568
7561.77 16.1976
7564.55 40.0668
7567.32 47.7074
7570.09 43.2463
7572.86 11.8523
7575.63 15.1411
7578.41 44.1931
7581.18 41.2003
7583.95 40.5976
7586.72 36.4612
