wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
3628.71 12.7312 18.885 -14.6019 6.96363
3631.63 24.1587 20.2055 35.9689 18.1689
3634.55 23.7267 14.0633 33.1398 29.6756
3637.48 -5.69544 9.90684 19.918 23.6565
3640.4 11.6892 8.19553 17.9118 11.9015
3643.32 18.5928 16.1983 -2.12517 7.60856
3646.24 18.3127 16.5837 7.03906 3.66501
3649.17 12.8456 14.5096 6.08113 -1.81301
3652.09 12.3705 12.7886 -18.5592 -1.35967
3655.01 13.1497 12.1199 8.39908 -3.73397
3657.93 10.8396 10.7291 -1.04176 9.04233
3660.86 8.19788 6.32773 19.7697 3.28674
3663.78 -0.0543133 10.8188 -8.86767 16.2516
3666.7 24.3128 2.09197 37.8527 4.13126
3669.62 -17.9825 10.0782 -16.5912 17.986
3672.55 23.9043 -1.23406 32.6965 2.55603
3675.47 -9.6239 13.9113 -8.43715 15.2535
3678.39 27.4536 3.62899 21.5011 -1.10477
3681.31 -6.94271 12.6656 -16.3782 8.98064
3684.23 17.486 8.11166 21.8191 13.8529
3687.16 13.7916 19.1415 36.1178 29.9764
3690.08 26.1469 21.9253 31.9922 25.9678
3693 25.8373 21.7324 9.79329 17.8085
3695.92 13.213 17.0676 11.64 16.1172
3698.84 12.1524 13.0882 26.9182 13.6045
3701.76 13.8991 5.89289 2.25515 1.95183
3704.69 -8.37287 8.93397 -23.3179 -3.68623
3707.61 21.2757 7.64607 10.004 1.16
3710.53 10.0354 2.73385 16.7938 2.04968
3713.45 -23.1095 -4.52855 -20.6488 -11.0661
3716.37 -0.511549 1.22619 -29.3433 -17.3805
3719.29 27.2996 7.57317 -2.14924 -6.14725
3722.22 -4.06858 4.71247 13.0508 -3.62849
3725.14 -9.09366 -3.04317 -21.787 6.14795
3728.06 4.03275 -1.56301 27.1801 5.25224
3730.98 0.371871 3.59761 10.3637 14.8482
3733.9 6.38822 1.66419 7.00095 17.3936
3736.82 -1.76754 1.10208 34.8162 17.3581
3739.74 -1.31446 -3.82362 10.257 25.9951
3742.66 -8.38887 2.12575 32.9119 24.6233
3745.59 16.0806 3.56841 30.7009 33.5791
3748.51 3.01353 6.37237 37.1246 27.2267
3751.43 0.0230207 3.91217 13.8546 28.1397
3754.35 8.69995 7.19719 33.44 21.2385
3757.27 12.8686 9.99121 16.4208 26.9464
3760.19 8.40507 0.279207 30.9784 13.032
3763.11 -20.4361 2.43412 -8.30322 13.7693
3766.03 19.3333 -0.762953 18.6327 12.0658
3768.95 -1.18615 14.944 25.868 23.0178
3771.87 26.6848 22.4338 24.5527 34.9483
3774.79 41.8027 36.4087 54.4243 44.4008
3777.71 40.7386 32.2634 54.2255 46.7303
3780.63 14.2489 27.2118 31.541 39.7552
3783.55 26.648 16.7012 33.4991 28.2214
3786.47 9.20672 12.0129 19.6241 27.0742
3789.4 0.183845 6.12963 28.0995 23.1647
3792.32 8.99834 8.77638 21.7704 22.4048
3795.24 17.1469 9.95117 17.3446 18.6339
3798.16 3.70824 16.5391 16.7867 28.2114
3801.08 28.7621 8.34085 50.5027 33.7941
3804 -7.44782 11.7289 34.0928 37.4435
3806.92 13.8723 9.17418 27.7349 42.6414
3809.84 21.0981 22.4334 66.0964 44.9311
3812.76 32.3298 16.1931 40.9619 39.6565
3815.68 -4.84865 19.5843 11.9113 38.5106
3818.6 31.2717 6.91629 62.6585 30.1891
3821.52 -5.67413 15.7517 15.9973 43.0481
3824.44 21.6575 8.04412 50.4884 34.8227
3827.36 8.14902 8.09924 37.9823 34.1205
3830.28 -5.50878 12.5047 13.8907 29.2618
3833.19 34.8739 4.18047 35.9126 21.0124
3836.11 -16.8237 12.8964 13.2341 32.1231
3839.03 20.639 2.44402 47.2225 32.3621
3841.95 3.51673 6.65394 36.6298 39.0891
3844.87 -4.19394 9.64265 33.4151 36.4727
3847.79 29.6052 19.2302 39.3731 33.3594
3850.71 32.2794 23.1976 27.29 36.6656
3853.63 7.70836 23.5584 43.3339 40.5637
3856.55 30.6874 9.05412 51.0673 24.6051
3859.47 -11.2334 3.54146 -20.5858 12.4671
3862.39 -8.82964 -13.7242 6.91982 -0.992865
3865.31 -21.1097 -0.775104 10.6874 18.5023
3868.23 27.614 -1.94378 37.8996 20.3128
3871.15 -12.3357 7.91124 12.3513 24.4957
3874.07 8.45534 -2.16236 23.2361 20.9683
3876.98 -2.60673 5.02776 27.3175 27.6328
3879.9 9.23469 9.29776 32.3449 37.9722
3882.82 21.2653 11.8558 54.2541 29.2599
3885.74 5.06728 12.2759 1.1808 17.9758
3888.66 10.4952 15.8099 -1.50741 9.744
3891.58 31.8672 13.8019 29.5586 6.46359
3894.5 -0.956583 18.9998 -8.66043 20.3593
3897.42 26.0888 8.84616 40.1796 7.80492
3900.33 1.40628 13.9137 -8.10443 19.8505
3903.25 14.246 9.44734 27.4764 15.0653
3906.17 12.6897 13.5777 25.824 28.6153
3909.09 13.7973 23.3601 32.5455 22.8977
3912.01 43.5931 30.8185 10.3237 18.0972
3914.93 35.0651 40.5206 11.4223 16.1382
3917.84 42.9035 31.534 26.6685 5.73391
3920.76 16.6334 22.8533 -20.8891 10.894
3923.68 9.02286 6.97034 26.9027 -6.82199
3926.6 -4.74528 6.07775 -26.4796 -6.70601
3929.52 13.9557 12.9959 -20.5411 -11.5077
3932.44 29.7774 14.5202 12.4976 -4.0663
3935.35 -0.172528 14.2556 -4.15534 2.519
3938.27 13.162 -1.36907 -0.785218 -16.4003
3941.19 -17.0967 18.9797 -44.2604 -4.2631
3944.11 60.8739 21.3222 32.2563 -0.949875
3947.02 20.1895 22.9 9.15444 14.2322
3949.94 -12.3634 3.88981 1.28572 -0.0167382
3952.86 3.84334 7.5583 -10.4904 -2.24527
3955.78 31.195 12.6579 2.46884 -3.28583
3958.7 2.93544 18.6335 -1.83595 -0.671142
3961.61 21.77 15.6606 -2.64631 0.365668
3964.53 22.2764 12.6529 5.57927 4.99455
3967.45 -6.08768 20.714 12.0507 13.1551
3970.37 45.9532 24.3971 21.8355 13.2934
3973.28 33.3259 42.325 5.99393 15.3862
3976.2 47.696 41.8117 18.3291 10.1523
3979.12 44.4132 31.23 6.13391 1.56333
3982.03 1.58063 31.8586 -19.7731 10.3954
3984.95 49.5819 38.001 44.8253 16.5618
3987.87 62.8405 48.3941 24.6332 26.46
3990.79 32.7599 40.7098 9.92148 17.5101
3993.7 26.529 27.8034 17.9756 13.9018
3996.62 24.1214 36.2349 13.8083 22.6803
3999.54 58.0542 41.2148 36.2572 23.5457
4002.45 41.4687 37.4495 20.5716 18.7233
4005.37 12.8255 36.6227 -0.658745 10.1256
4008.29 55.574 34.8797 10.4639 20.6806
4011.2 36.2396 45.7976 52.2367 31.1324
4014.12 45.5792 38.487 30.6967 33.0147
4017.04 33.6422 27.5022 16.1106 9.37294
4019.95 3.28529 40.5923 -18.6885 18.273
4022.87 84.8494 44.786 57.3968 34.9237
4025.79 46.2232 61.087 66.0627 55.0715
4028.7 52.1884 45.4057 41.7551 48.8074
4031.62 37.8054 39.6672 38.6044 27.6231
4034.54 29.0079 28.0509 2.50972 19.1969
4037.45 17.3394 35.3649 16.4765 27.0053
4040.37 59.7474 27.1107 62.0297 30.035
4043.28 4.24548 17.9208 11.5989 33.9281
4046.2 -10.2304 15.8233 28.1558 31.2117
4049.12 53.4549 28.4113 53.8804 45.3133
4052.03 42.0094 54.9463 53.9038 59.5796
4054.95 69.3746 57.2017 70.9548 53.7886
4057.86 60.2212 62.6673 36.5072 49.2413
4060.78 58.4062 45.9644 40.2619 31.3996
4063.7 19.2659 47.5931 17.4297 39.989
4066.61 65.1071 44.818 62.2755 36.977
4069.53 50.0812 59.3695 31.2259 62.6373
4072.44 62.9202 58.6243 94.4105 61.5052
4075.36 62.8716 54.3215 58.8793 64.1695
4078.27 37.1728 52.9119 39.2186 52.3083
4081.19 58.6912 45.9898 58.827 39.6135
4084.11 42.1052 52.2158 20.7949 56.2568
4087.02 55.8508 57.7284 89.1486 57.3963
4089.94 75.2293 59.6609 62.2454 75.2778
4092.85 47.9026 63.1605 74.4393 57.1606
4095.77 66.3494 58.5328 34.7972 63.0843
4098.68 61.3463 48.0042 80.0164 53.4803
4101.6 16.317 44.0509 45.6275 59.6219
4104.51 54.4896 41.5387 53.2219 45.4379
4107.43 53.8096 52.9848 37.4645 26.4811
4110.34 50.6552 39.7157 -11.2429 11.3482
4113.26 14.6822 27.5171 7.82299 12.464
4116.17 17.2139 22.1089 40.812 33.0316
4119.09 34.4307 43.6359 50.4599 57.2899
4122 79.2632 59.8957 80.5977 67.4826
4124.92 65.9932 74.7816 71.3904 69.0129
4127.83 79.0885 67.8067 55.0507 54.2667
4130.75 58.3385 66.8765 36.3592 51.3361
4133.66 63.2025 53.2189 62.5984 47.1994
4136.57 38.1157 53.7604 42.6407 62.6179
4139.49 59.9631 54.2668 82.6147 61.6261
4142.4 64.7217 57.2853 59.6228 64.1273
4145.32 47.1712 53.1924 50.1443 51.0876
4148.23 47.6842 37.8452 43.4955 43.197
4151.15 18.6801 51.0028 35.9512 52.9967
4154.06 86.644 60.4441 79.5434 65.3501
4156.97 76.0081 75.2744 80.5556 67.5422
4159.89 63.1713 75.2401 42.5276 61.2545
4162.8 86.541 57.7846 60.6802 54.3235
4165.72 23.6415 50.735 59.7628 58.7451
4168.63 42.0225 46.6494 55.7924 54.6311
4171.54 74.2843 60.3229 48.3382 53.2775
4174.46 64.6618 64.312 55.7019 51.9635
4177.37 53.9899 65.6512 51.8504 77.5536
4180.29 78.3019 66.2558 125.109 72.1869
4183.2 66.4756 56.5657 39.6019 73.009
4186.11 24.9197 39.6827 54.3166 36.7087
4189.03 27.6527 33.8443 16.2077 38.691
4191.94 48.9605 34.8456 45.5488 23.4839
4194.85 27.9236 41.87 8.69532 38.123
4197.77 48.726 39.8519 60.1248 23.0131
4200.68 42.9061 42.7767 0.21917 36.2667
4203.59 36.6979 46.0919 48.456 42.677
4206.51 58.6716 51.5726 79.3558 66.9572
4209.42 59.3482 60.0344 73.0597 71.1393
4212.33 62.0834 63.8156 61.0022 62.9801
4215.25 70.0153 72.506 54.8783 48.2655
4218.16 85.4194 78.5821 28.916 44.771
4221.07 80.3117 74.8807 50.5187 41.4043
4223.98 58.911 57.1847 44.7782 52.5862
4226.9 32.3316 50.864 62.4618 48.797
4229.81 61.3494 47.3377 39.1511 53.9153
4232.72 48.3322 49.942 60.1329 45.415
4235.64 40.1444 56.3907 36.961 58.3343
4238.55 80.6956 60.7753 77.909 56.6314
4241.46 61.4861 64.0434 55.024 59.7644
4244.37 49.9485 55.8272 46.3602 53.8173
4247.29 56.047 55.1048 60.0675 48.1861
4250.2 59.3189 47.8778 38.1305 37.9193
4253.11 28.2676 35.4236 15.5598 19.8058
4256.02 18.6844 53.9724 5.72707 39.5187
4258.94 114.965 73.618 97.2692 58.6972
4261.85 87.2043 88.2744 73.0953 83.9155
4264.76 62.6536 76.7215 81.382 82.087
4267.67 80.3065 70.5036 91.7838 73.6264
4270.58 68.5506 73.2406 47.7135 73.6104
4273.5 70.8646 77.9632 81.3338 72.5708
4276.41 94.4743 76.0081 88.6651 62.4774
4279.32 62.6853 73.8248 17.4333 55.143
4282.23 64.3148 54.4631 59.3307 49.2159
4285.14 36.3892 40.6653 70.8838 66.695
4288.05 21.2921 35.6159 69.8705 67.2296
4290.97 49.1663 34.5661 60.9347 41.0321
4293.88 33.2399 61.4561 -7.70872 50.6347
4296.79 101.962 71.0745 98.678 55.8545
4299.7 78.0216 73.362 76.5942 62.5939
4302.61 40.1021 48.603 12.5095 34.7769
4305.52 27.6854 44.0035 15.227 30.9076
4308.43 64.223 47.3661 64.9864 47.6249
4311.35 50.1898 66.0619 62.6613 58.0499
4314.26 83.7729 74.2664 46.5019 50.6764
4317.17 88.8366 95.5364 42.8661 53.5694
4320.08 114 102.041 71.3401 69.839
4322.99 103.287 98.0352 95.3107 61.4611
4325.9 76.8191 91.5276 17.7326 69.9959
4328.81 94.4769 89.1397 96.9443 62.913
4331.72 96.123 91.1337 74.0621 83.3344
4334.63 82.8011 91.709 78.9968 73.8888
4337.54 96.203 96.683 68.6075 89.292
4340.45 111.045 108.491 120.272 97.6711
4343.37 118.227 104.265 104.134 102.645
4346.28 83.5227 92.9149 83.5301 79.1837
4349.19 76.9954 84.1847 49.887 60.5978
4352.1 92.0358 90.6139 48.3762 61.7654
4355.01 102.811 94.8495 87.033 73.1839
4357.92 89.7022 104.052 84.1425 91.1965
4360.83 119.644 107.974 102.414 99.7278
4363.74 114.575 119.69 112.627 102.125
4366.65 124.851 123.228 91.3354 110.324
4369.56 130.259 121.153 127.009 96.3838
4372.47 108.348 119.444 70.8069 97.1464
4375.38 119.727 106.348 93.6233 76.3803
4378.29 90.9712 91.6471 64.7108 76.4291
4381.2 64.2436 90.5831 70.9532 74.0411
4384.11 116.535 94.5296 86.4594 81.3655
4387.02 102.811 114.501 86.6839 86.0827
4389.93 124.157 127.316 85.1048 93.6366
4392.84 154.981 133.64 109.121 105.528
4395.75 121.781 136.506 122.357 116.519
4398.66 132.755 119.409 118.079 99.9437
4401.57 103.69 100.599 59.3954 80.7996
4404.47 65.3517 90.1119 64.9248 73.7761
4407.38 101.294 94.1884 97.0082 85.2429
4410.29 115.92 116.897 93.7956 98.2521
4413.2 133.479 124.853 103.952 103.27
4416.11 125.161 122.306 112.062 99.1816
4419.02 108.277 111.72 81.5306 87.5553
4421.93 101.723 108.075 69.0735 77.2377
4424.84 114.226 110.556 81.1089 90.8083
4427.75 115.719 121.386 122.242 104.531
4430.66 134.213 122.006 110.241 105.235
4433.56 116.086 124.011 83.2221 105.269
4436.47 121.734 118.16 122.343 90.5874
4439.38 116.662 120.92 66.197 101.689
4442.29 124.364 120.472 116.526 100.772
4445.2 120.39 125.425 119.592 115.725
4448.11 131.521 127.463 111.056 115.133
4451.02 130.478 122.696 114.752 106.082
4453.92 106.09 109.798 92.4384 96.3723
4456.83 92.8267 95.9669 81.9264 85.325
4459.74 88.9845 81.9089 81.6101 76.2683
4462.65 63.9156 106.172 65.2685 93.5795
4465.56 165.616 118.901 133.86 111.514
4468.47 127.172 146.945 135.414 130.315
4471.37 148.048 144.407 121.672 135.244
4474.28 158.002 151.57 148.646 135.348
4477.19 148.661 140.428 135.728 127.39
4480.1 114.622 147.171 97.7976 132.505
4483 178.23 149.776 163.99 137.66
4485.91 156.477 158.307 151.193 146.199
4488.82 140.213 137.063 123.415 142.411
4491.73 114.498 131.929 152.626 137.986
4494.64 141.076 125.534 137.917 127.312
4497.54 121.028 148.446 91.3924 137.067
4500.45 183.234 159.663 181.893 146.19
4503.36 174.727 165.284 165.286 160.9
4506.26 137.891 171.752 135.52 159.742
4509.17 202.64 176.377 178.421 153.747
4512.08 188.6 177.765 147.299 152.497
4514.99 142.057 156.789 131.771 142.364
4517.89 139.711 148.1 148.023 142.346
4520.8 162.532 162.304 147.242 156.522
4523.71 184.671 164.582 174.3 159.87
4526.61 146.544 161.871 158.068 139.899
4529.52 154.4 139.777 87.328 120.537
4532.43 118.387 154.067 116.215 127.157
4535.33 189.415 148.608 177.928 133.345
4538.24 138.023 168.059 105.894 145.52
4541.15 176.74 155.88 152.737 138.789
4544.05 152.876 155.943 157.736 150.233
4546.96 138.214 161.022 140.226 153.267
4549.87 191.976 158.964 161.838 146.562
4552.77 146.703 175.829 137.621 153.139
4555.68 188.808 146.257 159.958 140.324
4558.58 103.259 151.228 123.392 148.564
4561.49 161.617 143.52 162.342 145.101
4564.4 165.684 170.594 149.568 161.59
4567.3 184.481 171.319 172.859 147.504
4570.21 163.792 179.822 120.084 142.979
4573.11 191.194 175.619 135.994 129.889
4576.02 171.872 168.95 133.588 140.249
4578.93 143.785 162.852 151.164 134.169
4581.83 172.898 158.287 117.753 140.843
4584.74 158.179 176.675 153.612 140.835
4587.64 198.95 191.55 151.14 165.024
4590.55 217.521 201.012 190.319 167.922
4593.45 186.566 188.917 162.307 169.62
4596.36 162.664 176.987 156.233 173.826
4599.26 181.729 184.499 202.939 167.672
4602.17 209.104 187.833 143.845 168.476
4605.07 172.666 172.649 158.643 141.854
4607.98 136.177 155.822 123.073 138.511
4610.88 158.622 165.454 133.816 145.722
4613.79 201.562 181.356 180.277 164.413
4616.69 183.885 203.359 179.145 182.834
4619.6 224.63 205.328 189.079 182.253
4622.5 207.468 200.586 178.536 170.244
4625.41 169.659 201.703 143.118 178.597
4628.31 227.981 179.228 214.137 151.997
4631.22 140.045 170.089 98.7349 147.845
4634.12 142.242 160.81 130.663 139.2
4637.03 200.143 172.4 188.204 157.662
4639.93 174.815 167.524 154.121 151.651
4642.83 127.614 168.704 112.628 147.935
4645.74 203.683 168.685 177.055 154.545
4648.64 174.757 181.62 173.951 172.016
4651.55 166.42 171.274 165.041 179.186
4654.45 172.646 178.916 198.564 167.323
4657.35 197.683 176.452 138.364 159.663
4660.26 159.029 183.145 142.061 154.953
4663.16 192.722 178.072 184.435 175.284
4666.07 182.465 186.2 199.357 171.951
4668.97 183.412 176.582 132.061 156.753
4671.87 163.867 172.622 138.842 142.131
4674.78 170.587 168.804 155.489 142.832
4677.68 171.958 179.007 134.166 137.143
4680.58 194.477 201.83 121.776 157.423
4683.49 239.054 210.943 216.327 171.773
4686.39 199.299 199.557 177.215 183.544
4689.29 160.32 172.684 157.089 167.746
4692.2 158.435 162.263 168.932 168.714
4695.1 168.035 155.988 180.122 166.584
4698 141.493 156.867 150.698 166.069
4700.91 161.073 151.464 167.388 148.921
4703.81 151.826 156.768 128.676 139.44
4706.71 157.404 173.873 122.255 156.616
4709.61 212.388 185.579 218.917 177.642
4712.52 186.944 195.328 191.753 181.718
4715.42 186.652 200.462 134.483 179.063
4718.32 227.791 208.117 210.953 177.742
4721.22 209.909 210.153 187.791 201.64
4724.13 192.758 180.269 206.175 167.18
4727.03 138.139 170.633 107.574 160.572
4729.93 181 176.296 167.967 150.914
4732.83 209.75 197.965 177.202 175.53
4735.74 203.145 208.135 181.421 182.847
4738.64 211.511 194.718 189.917 168.036
4741.54 169.497 188.09 132.77 164.565
4744.44 183.262 192.87 171.007 156.317
4747.34 225.85 184.965 165.173 160.831
4750.25 145.783 195.613 146.313 166.871
4753.15 215.206 189.449 189.126 169.853
4756.05 207.358 184.14 174.121 162.172
4758.95 129.857 160.438 123.269 148.125
4761.85 144.099 166.504 146.985 168.356
4764.75 225.555 186.792 234.814 182.771
4767.65 190.722 218.173 166.513 199.486
4770.56 238.243 214.679 197.131 196.807
4773.46 215.071 215.891 226.776 198.439
4776.36 194.36 196.544 171.411 187.907
4779.26 180.201 180.076 165.534 168.232
4782.16 165.666 159.226 167.752 155.97
4785.06 131.809 173.026 134.622 162.658
4787.96 221.604 180.263 185.6 165.904
4790.86 187.375 200.809 177.49 179.733
4793.76 193.447 210.192 176.11 197.806
4796.66 249.754 191.619 239.818 181.952
4799.57 131.655 196.107 129.928 182.71
4802.47 206.912 169.507 178.385 155.629
4805.37 169.954 193.885 158.575 189.809
4808.27 204.79 189.89 232.468 184.437
4811.17 194.926 186.098 162.267 185.35
4814.07 158.576 180.931 161.314 166.41
4816.97 189.29 180.629 175.65 168.552
4819.87 194.02 186.345 168.694 169.25
4822.77 175.724 184.027 163.406 157.683
4825.67 182.338 191.18 140.948 163.354
4828.57 215.479 207.578 185.706 173.332
4831.47 224.918 194.57 193.341 166.014
4834.37 143.314 198.162 118.995 162.848
4837.27 226.254 172.083 176.207 138.635
4840.17 146.682 184.2 120.702 148.962
4843.07 179.664 167.407 149.978 153.426
4845.96 175.875 178.526 189.598 175.003
4848.86 180.038 180.02 185.432 172.288
4851.76 184.149 191.562 141.835 184.225
4854.66 210.499 200.429 225.408 196.067
4857.56 206.64 195.538 220.956 203.996
4860.46 169.476 175.924 165.625 176.015
4863.36 151.655 170.323 141.463 156.33
4866.26 189.837 174.22 161.903 157.176
4869.16 181.169 185.23 168.161 173.31
4872.06 184.685 174.378 189.866 165.004
4874.96 157.279 167.338 136.984 158.677
4877.85 160.051 168.213 149.18 154.439
4880.75 187.308 178.562 177.153 171.177
4883.65 188.328 200.049 187.197 195.395
4886.55 224.512 190.242 221.836 185.062
4889.45 157.885 173.923 146.154 166.748
4892.35 139.373 165.53 132.253 165.323
4895.24 199.33 198.774 217.561 198.931
4898.14 257.618 214.808 246.979 209.791
4901.04 187.476 204.308 164.833 188.454
4903.94 167.83 203.279 153.551 190.522
4906.84 254.532 203.829 253.182 205.049
4909.73 189.126 211.537 208.413 217.018
4912.63 190.952 186.225 189.46 180.894
4915.53 178.597 180.698 144.811 169.845
4918.43 172.544 182.861 175.265 172.793
4921.33 197.441 186.869 198.305 185.929
4924.22 190.621 192.598 184.217 191.785
4927.12 189.731 192.349 192.832 187.942
4930.02 196.695 206.416 186.778 201.656
4932.91 232.821 206.097 225.357 196.759
4935.81 188.774 224.079 178.142 204.845
4938.71 250.643 215.592 211.036 191.865
4941.61 207.359 202.924 186.417 180.971
4944.5 150.77 199.393 145.458 189.958
4947.4 240.051 197.237 237.998 194.091
4950.3 200.891 217.305 198.818 213.021
4953.19 210.974 216.876 202.246 206.706
4956.09 238.762 220.592 219.055 208.144
4958.99 212.04 218.867 203.132 221.715
4961.88 205.8 198.006 242.96 202.092
4964.78 176.177 206.541 160.185 201.912
4967.68 237.646 217.368 202.592 199.149
4970.57 238.28 232.107 234.669 213.867
4973.47 220.395 219.062 204.34 215.821
4976.36 198.51 201.461 208.453 209.558
4979.26 185.479 190.723 215.88 195.175
4982.16 188.18 191.561 161.191 185.785
4985.05 201.025 198.012 180.285 191.783
4987.95 204.831 209.524 233.875 203.661
4990.84 222.715 194.996 196.822 195.461
4993.74 157.441 191.538 155.687 178.401
4996.64 194.458 178.36 182.693 170.352
4999.53 183.182 174.329 172.677 164.603
5002.43 145.346 171.442 138.44 170.493
5005.32 185.799 176.939 200.36 171.46
5008.22 199.673 200.616 175.58 195.321
5011.11 216.376 205.203 210.023 189.935
5014.01 199.561 206.39 184.203 200.163
5016.9 203.233 208.093 206.264 199.254
5019.8 221.486 231.76 207.295 213.054
5022.69 270.561 244.984 225.602 211.685
5025.59 242.906 257.414 202.158 208.951
5028.48 258.775 232.994 199.094 190.065
5031.38 197.301 211.66 168.942 185.14
5034.27 178.905 186.28 187.384 164.582
5037.17 182.635 196.448 137.421 186.776
5040.06 227.805 208.191 235.523 193.28
5042.95 214.134 225.544 206.895 224.651
5045.85 234.692 211.859 231.535 197.508
5048.74 186.751 197.65 154.094 187.809
5051.64 171.506 177.425 177.797 160.055
5054.53 174.019 211.074 148.273 204.321
5057.42 287.698 227.124 286.894 210.012
5060.32 219.655 236.773 194.868 218.201
5063.21 202.966 225.581 172.842 212.257
5066.11 254.123 205.022 269.062 209.388
5069 157.978 195.156 186.261 214.365
5071.89 173.366 170.823 187.772 177.373
5074.79 181.125 173.368 158.084 174.202
5077.68 165.615 171.573 176.75 165.764
5080.57 167.98 170.413 162.457 156.397
5083.47 177.643 179.764 129.985 155.255
5086.36 193.669 184.39 173.323 151.02
5089.25 181.856 191.955 149.753 174.189
5092.15 200.34 193.384 199.491 175.5
5095.04 197.954 213.676 177.255 190.347
5097.93 242.734 223.712 194.294 184.571
5100.82 230.447 232.521 182.165 180.553
5103.72 224.381 208.315 165.199 170.319
5106.61 170.117 199.494 163.593 175.814
5109.5 203.984 186.268 198.65 177.496
5112.39 184.702 183.66 170.244 175.115
5115.29 162.294 164.509 156.452 153.104
5118.18 146.529 175.102 132.617 152.739
5121.07 216.483 191.013 169.148 160.232
5123.96 210.028 198.797 178.932 173.021
5126.86 169.881 188.025 170.983 180.676
5129.75 184.167 177.318 192.112 169.203
5132.64 177.905 195.246 144.515 179.346
5135.53 223.667 199.675 201.412 165.264
5138.42 197.455 194.726 149.864 157.847
5141.31 163.056 191.88 122.265 140.454
5144.21 215.131 180.994 149.233 146.533
5147.1 164.795 192.377 168.102 155.484
5149.99 197.206 186.454 149.116 161.9
5152.88 197.361 212.736 168.481 163.713
5155.77 243.64 197.947 173.542 153.947
5158.66 152.841 198.561 119.818 156.407
5161.55 199.202 156.154 175.86 129.501
5164.44 116.419 153.568 92.8244 132
5167.34 145.083 113.364 127.317 96.7719
5170.23 78.5889 103.603 70.1745 87.4483
5173.12 87.1379 86.9827 64.8536 85.2988
5176.01 95.2214 113.104 120.868 118.066
5178.9 156.952 138.772 168.477 140.914
5181.79 164.143 153.141 133.397 138.738
5184.68 138.327 166.357 114.341 138.178
5187.57 196.601 171.56 166.795 157.171
5190.46 179.751 201.059 190.377 194.001
5193.35 226.826 204.822 224.832 206.843
5196.24 207.89 216.007 205.319 205.823
5199.13 213.304 198.737 187.318 187.748
5202.02 175.016 175.303 170.608 167.612
5204.91 137.588 145.037 144.912 130.337
5207.8 122.507 147.414 75.4911 133.509
5210.69 182.148 183.421 180.123 170.239
5213.58 245.607 210.44 255.102 220.364
5216.47 203.563 240.024 225.866 249.838
5219.36 270.901 222.452 268.547 229.714
5222.25 192.893 229.979 194.73 223.533
5225.14 226.144 214.859 207.322 204.189
5228.02 225.54 231.037 210.514 219.523
5230.91 241.427 232.724 240.732 217.705
5233.8 231.206 221.256 201.871 206.451
5236.69 191.135 231.292 176.751 209.574
5239.58 271.534 236.464 250.1 223.84
5242.47 246.723 261.128 244.671 240.28
5245.36 265.127 251.475 226.071 233.577
5248.25 242.574 243.259 229.989 222.361
5251.13 222.077 221.725 211.022 208.315
5254.02 200.523 224.648 183.934 198.198
5256.91 251.343 234.035 199.636 193.399
5259.8 250.237 238.679 196.627 203.055
5262.69 214.457 208.833 212.901 188.042
5265.58 161.805 212.115 154.599 205.343
5268.46 260.084 191.941 248.529 198.642
