wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
3681.12 -10.6096 11.8376 -16.3558 9.0596
3684.04 22.1388 11.7294 21.9084 13.8866
3686.97 23.6589 26.0006 36.1072 30.0172
3689.89 32.2042 27.3119 32.0358 26.0148
3692.81 26.0727 28.0842 9.90134 17.7287
3695.74 25.9758 20.2865 11.2488 16.0291
3698.66 8.81087 22.7863 26.9372 13.4418
3701.58 33.5723 13.1869 2.1393 1.80052
3704.51 -2.82241 17.0459 -23.6749 -3.84302
3707.43 20.3877 5.76119 10.0066 0.955128
3710.35 -0.281681 -3.73854 16.5337 1.88442
3713.28 -31.3216 -12.2564 -20.8871 -11.1794
3716.2 -5.16579 -4.50583 -29.1848 -17.3586
3719.12 22.9699 1.57097 -2.00378 -6.06697
3722.05 -13.0912 0.868698 12.9877 -3.65126
3724.97 -7.2726 -7.76876 -21.9377 6.04845
3727.89 -2.94248 -4.60053 27.0953 5.16658
3730.81 -3.58651 -3.23145 10.3421 14.8035
3733.74 -3.16536 -3.36548 6.97311 17.2811
3736.66 -3.34458 -1.6213 34.5282 17.1326
3739.58 1.64604 -4.50526 9.89666 25.707
3742.5 -11.8173 4.83396 32.6962 24.3879
3745.43 24.6731 6.60631 30.5709 33.3718
3748.35 6.96309 8.39474 36.8482 27.0503
3751.27 -6.45197 0.674896 13.7319 27.9335
3754.19 1.51356 3.32091 33.2204 21.0742
3757.12 14.9011 5.57314 16.2704 26.7773
3760.04 0.30474 -3.31435 30.841 13.0067
3762.96 -25.1489 -4.14834 -8.09124 13.6942
3765.88 12.3992 -5.14985 18.3327 12.0217
3768.8 -2.69978 13.0426 25.8235 22.7766
3771.73 29.4283 24.5846 24.1734 34.6517
3774.65 47.0254 37.0948 53.9582 44.0456
3777.57 34.8307 35.5162 54.0052 46.4715
3780.49 24.6924 29.8266 31.4511 39.5973
3783.41 29.9567 21.2731 33.3355 28.0322
3786.33 9.17018 15.0135 19.3101 26.7285
3789.26 5.91343 6.61614 27.5401 22.8317
3792.18 4.76481 9.32867 21.645 22.1618
3795.1 17.3078 3.18631 17.3005 18.5556
3798.02 -12.5136 15.5537 16.7215 28.1263
3800.94 41.867 4.62401 50.3569 33.6658
3803.86 -15.4813 12.283 33.919 37.3269
3806.78 10.4633 5.50429 27.7047 42.5576
3809.71 21.5309 18.2422 66.0493 44.8623
3812.63 22.7323 18.5217 40.833 39.502
3815.55 11.3018 18.8888 11.6236 38.342
3818.47 22.6322 7.80488 62.5694 30.0169
3821.39 -10.5194 12.5644 15.8578 42.8781
3824.31 25.5803 4.74731 50.2072 34.6441
3827.23 -0.81899 8.24048 37.8673 33.8091
3830.15 -0.0399082 9.952 13.3527 28.9418
3833.07 30.7149 2.72129 35.6055 20.6292
3835.99 -22.5111 10.0599 12.9294 31.8484
3838.92 21.9761 3.53977 47.0103 32.2291
3841.84 11.1544 9.43429 36.7475 38.8985
3844.76 -4.82758 10.2458 32.9378 36.3147
3847.68 24.4107 16.3513 39.2589 33.0996
3850.6 29.4707 26.6089 27.1022 36.6121
3853.52 25.9454 26.7267 43.4752 40.5362
3856.44 24.7639 10.0108 51.0311 24.492
3859.36 -20.6767 -1.93661 -21.0304 12.2875
3862.28 -9.89698 -13.5191 6.86177 -1.15327
3865.2 -9.9835 -0.0236875 10.7088 18.3934
3868.12 19.8094 0.795422 37.6097 20.1483
3871.04 -7.43965 7.57701 12.1262 24.2377
3873.96 10.3613 -2.39102 22.9772 20.7846
3876.88 -10.0947 3.07492 27.2503 27.3747
3879.8 8.95816 5.50478 31.8965 37.747
3882.72 17.6508 8.16774 54.094 29.1481
3885.64 -2.10579 2.25211 1.45382 18.0147
3888.56 -8.78872 12.5939 -1.50382 9.78962
3891.48 48.6763 12.238 29.4189 6.36109
3894.4 -3.17368 24.7763 -8.83178 20.1816
3897.32 28.8264 4.62758 39.9578 7.64875
3900.24 -11.77 9.38695 -8.17976 19.6855
3903.15 11.1044 2.96601 27.2783 14.9383
3906.07 9.56359 8.48477 25.7163 28.4497
3908.99 4.78631 17.6146 32.3544 22.9069
3911.91 38.4939 29.765 10.65 18.1661
3914.83 46.0149 49.1009 11.494 16.2756
3917.75 62.7938 39.7719 26.683 5.7835
3920.67 10.5071 30.3806 -20.8265 10.9429
3923.59 17.8408 12.2113 26.9721 -6.81069
3926.51 8.28614 14.6234 -26.5777 -6.65511
3929.43 17.7434 23.2523 -20.3597 -11.4276
3932.35 43.7273 19.6597 12.6544 -3.88127
3935.26 -2.49147 19.6267 -3.93854 2.71584
3938.18 17.6444 -4.49845 -0.568377 -16.1783
3941.1 -28.6483 18.0255 -44.0281 -4.03246
3944.02 65.0805 15.057 32.4991 -0.75417
3946.94 8.7386 18.7208 9.2665 14.3736
3949.86 -17.6569 -3.97838 1.35524 0.149689
3952.78 -3.01687 6.96554 -10.1727 -2.16996
3955.69 41.5704 22.0336 2.30755 -3.21833
3958.61 27.5474 30.2831 -1.78988 -0.722313
3961.53 21.7316 27.5532 -2.68461 0.409151
3964.45 33.3805 15.8145 5.70194 5.08287
3967.37 -7.66861 27.3469 12.2313 13.2655
3970.28 56.3287 31.2817 21.8632 13.3746
3973.2 45.1849 50.3521 6.02932 15.4794
3976.12 49.5427 47.7574 18.5456 10.3216
3979.04 48.5447 34.2066 6.38981 1.79834
3981.96 4.53241 43.9608 -19.5403 10.5637
3984.87 78.8055 44.0033 44.8416 16.8549
3987.79 48.6719 48.6091 25.2634 26.7546
3990.71 18.3501 30.2121 10.1589 17.7947
3993.63 23.6145 20.9896 17.9619 13.9429
3996.54 21.0042 34.8275 13.708 22.7057
3999.46 59.8638 47.8466 36.4473 23.5973
4002.38 62.6719 41.6642 20.6367 19.0069
4005.3 2.45679 39.6062 -0.0633216 10.4211
4008.21 53.69 26.4863 10.6899 20.9226
4011.13 23.312 36.3429 52.1413 31.3067
4014.05 32.0267 31.1198 31.0887 33.1851
4016.97 38.0205 23.4533 16.3253 9.6121
4019.88 0.312576 43.2351 -18.5777 18.4945
4022.8 91.3723 48.4246 57.736 35.0821
4025.72 53.5889 64.6714 66.0881 55.2713
4028.63 49.0529 43.2247 41.9898 48.8422
4031.55 27.0324 36.66 38.4487 27.6072
4034.47 33.8946 24.1138 2.38299 19.2067
4037.38 11.4143 34.7336 16.7883 26.8938
4040.3 58.8918 25.7403 61.5102 29.9866
4043.22 6.91478 20.259 11.6612 33.7549
4046.13 -5.02966 14.1932 28.0933 31.2833
4049.05 40.6944 23.3137 54.0954 45.2323
4051.97 34.2763 54.7316 53.5081 59.4409
4054.88 89.2241 57.0073 70.719 53.6288
4057.8 47.5214 62.2505 36.6592 49.2296
4060.72 50.006 39.755 40.3106 31.4325
4063.63 21.7374 55.8315 17.3277 40.0044
4066.55 95.7511 53.9317 62.375 37.0606
4069.46 44.3065 65.2486 31.4793 62.8126
4072.38 55.6881 51.7891 94.5837 61.6012
4075.3 55.3726 54.3056 58.7405 64.268
4078.21 51.856 56.6485 39.4798 52.3432
4081.13 62.7168 48.7285 58.8092 39.7398
4084.04 31.6126 50.2899 20.9305 56.2555
4086.96 56.5403 57.7571 89.027 57.2773
4089.88 85.1185 63.5968 61.8744 75.1569
4092.79 49.1316 65.5938 74.5693 57.0615
4095.71 62.5312 55.7363 34.7407 63.0268
4098.62 55.546 48.4927 79.7704 53.2733
4101.54 27.4007 45.8419 45.3087 59.3491
4104.45 54.5791 45.1036 52.9681 45.3516
4107.37 53.3309 47.9007 37.7781 26.5707
4110.28 35.792 27.5439 -11.0342 11.4908
4113.2 -6.49104 12.6389 7.72864 12.427
4116.11 8.61559 8.42975 40.5866 32.9849
4119.03 23.1647 39.4615 50.6394 57.3386
4121.94 86.6041 64.718 80.7899 67.4751
4124.86 84.3851 85.1739 70.996 68.9336
4127.77 84.5326 73.4716 55.0148 54.2662
4130.69 51.4971 63.0252 36.7878 51.3547
4133.6 53.046 50.5625 62.2614 47.0877
4136.52 47.1444 50.5034 42.2138 62.2733
4139.43 51.3196 54.2861 82.3446 61.3735
4142.35 64.3943 53.285 59.562 63.9953
4145.26 44.1411 41.7434 50.0792 51.0874
4148.18 16.6949 21.8186 43.6209 43.2342
4151.09 4.61976 32.9474 36.0024 53.1466
4154.01 77.5274 49.1032 79.8166 65.4892
4156.92 65.1623 75.2328 80.6486 67.8389
4159.83 83.0086 73.6975 43.0516 61.5178
4162.75 72.9216 62.8957 60.8533 54.5699
4165.66 32.7571 52.2132 59.8047 58.8795
4168.58 50.9609 54.5776 55.9806 54.7278
4171.49 80.0147 63.9674 48.3981 53.4493
4174.41 60.9266 61.1652 55.9691 52.2011
4177.32 42.5542 60.666 52.236 77.5556
4180.23 78.5173 56.2653 124.462 71.877
4183.15 47.7244 45.2183 38.9333 72.4131
4186.06 9.41317 31.6631 53.8444 36.2325
4188.97 37.8518 26.1738 15.9198 38.5599
4191.89 31.2564 28.5612 45.9154 23.5023
4194.8 16.5753 32.7581 8.67168 38.1286
4197.72 50.4427 31.2365 59.7987 22.899
4200.63 26.6914 34.7174 0.226727 36.1558
4203.54 27.018 32.7263 48.442 42.4522
4206.46 44.4694 41.7378 78.688 66.8167
4209.37 53.7258 60.0026 73.3203 71.0219
4212.28 81.8127 66.3136 61.0575 63.0559
4215.19 63.4022 71.2641 54.79 48.314
4218.11 68.5775 73.0855 29.0945 44.858
4221.02 87.2767 73.3681 50.6895 41.5817
4223.93 64.25 63.7433 44.961 52.7177
4226.85 39.7031 62.5752 62.5026 48.9968
4229.76 83.7725 61.2006 39.5268 54.0857
4232.67 60.1262 61.1691 60.2277 45.5613
4235.59 39.6086 64.187 36.9294 58.3628
4238.5 92.8262 72.1307 77.9313 56.4787
4241.41 83.9572 73.8163 54.5755 59.6817
4244.32 44.6655 62.0765 46.5382 53.8353
4247.24 57.6067 48.6493 60.3923 48.4646
4250.15 43.6757 39.9863 38.4632 38.2925
4253.06 18.6765 19.0281 16.022 20.1093
4255.97 -5.26806 46.899 5.84276 39.8839
4258.88 127.289 61.3084 97.7869 58.9657
4261.8 61.9048 81.9524 73.2674 84.1711
4264.71 56.6637 69.5213 81.4588 82.2464
4267.62 89.9954 70.7029 92.013 73.9205
4270.53 65.4496 78.1514 48.2897 73.898
4273.45 79.0091 85.1093 81.3913 72.8922
4276.36 110.869 80.1641 88.9956 62.696
4279.27 50.614 79.4624 17.7012 55.2638
4282.18 76.904 50.753 59.0946 49.4334
4285.09 24.741 32.5694 71.5045 66.7201
4288 -3.93663 24.4923 69.5613 67.4464
4290.92 52.6725 24.8965 61.2733 41.0103
4293.83 25.9538 68.535 -7.80369 50.6645
4296.74 126.979 79.086 98.524 55.8516
4299.65 84.3254 85.7969 76.8346 62.678
4302.56 46.0865 52.4302 12.6753 34.9371
4305.47 26.8786 51.7154 15.3014 31.0905
4308.38 82.1812 56.084 65.2948 47.7472
4311.29 59.1921 76.1304 62.6454 58.1272
4314.21 87.0178 76.6952 46.4415 50.6866
4317.12 83.8756 102.042 42.973 53.7097
4320.03 135.234 106.19 71.7146 70.1016
4322.94 99.4605 105.683 95.6172 61.8044
4325.85 82.3561 97.9657 18.0815 70.2705
4328.76 112.081 102.911 97.1128 63.2175
4331.67 114.296 101.702 74.4583 83.5099
4334.58 78.7306 97.277 78.9587 74.1142
4337.49 98.8043 99.236 68.9256 89.5325
4340.4 120.173 118.103 120.713 98.1396
4343.31 135.332 107.639 104.78 103.174
4346.22 67.4121 99.2862 84.0283 79.5975
4349.13 95.1145 82.9476 49.9844 60.8026
4352.04 86.3161 89.5917 48.3951 61.9467
4354.95 87.3447 97.1068 87.4607 73.4834
4357.86 117.66 112.139 84.5945 91.4631
4360.77 131.413 127.325 102.334 99.7862
4363.68 132.903 123.055 112.43 102.021
4366.59 104.849 125.177 91.2997 110.429
4369.5 137.78 116.222 127.556 96.6955
4372.41 106.037 117.988 71.2305 97.419
4375.32 110.145 111.218 93.4703 76.5821
4378.23 117.472 101.345 65.0453 76.4227
4381.14 76.4163 109.665 70.7525 74.0546
4384.05 135.106 108.237 86.3659 81.4776
4386.96 113.189 119.68 87.3144 86.5075
4389.87 110.744 123.593 85.8423 94.3394
4392.78 146.846 129.69 109.861 105.966
4395.69 131.481 142.389 122.196 116.792
4398.6 148.841 133.857 118.319 100.048
4401.51 121.25 113.288 59.6298 81.0541
4404.42 69.7732 96.2949 65.2131 73.9853
4407.33 97.862 95.8177 97.113 85.6196
4410.24 119.818 125.029 94.5326 98.6817
4413.15 157.407 132.578 104.4 103.795
4416.05 120.509 134.258 112.454 99.7952
4418.96 124.859 107.597 82.5318 88.0948
4421.87 77.4242 106.382 69.2983 77.9249
4424.78 116.863 102.797 81.9446 91.1996
4427.69 114.105 127.33 122.356 104.933
4430.6 151.021 127.495 110.499 105.503
4433.51 117.359 136.631 83.6529 105.637
4436.42 141.512 127.213 122.759 91.3099
4439.32 122.768 136.141 67.5177 102.359
4442.23 144.142 125.945 116.799 101.627
4445.14 110.926 132.834 120.565 116.324
4448.05 143.433 133.063 111.609 115.734
4450.96 144.829 131.796 115.028 106.491
4453.87 107.126 116.736 92.8366 96.7009
4456.77 98.2533 98.6851 82.2381 85.6032
4459.68 90.6759 84.0048 81.7348 76.507
4462.59 63.0852 105.74 65.5482 94.1475
4465.5 163.458 119.86 135.16 112.211
4468.4 133.036 146.092 135.924 131.036
4471.31 141.781 150.189 122.024 135.717
4474.22 175.75 164.734 149.203 135.921
4477.13 176.671 154.059 136.537 128.184
4480.04 109.755 158.743 98.8136 133.36
4482.94 189.804 156.737 164.73 138.39
4485.85 170.651 171.253 151.626 146.663
4488.76 153.305 162.164 123.633 142.718
4491.66 162.536 152.142 152.895 138.385
4494.57 140.584 132.579 138.628 127.848
4497.48 94.6189 146.364 92.0209 137.809
4500.39 203.891 162.853 182.777 146.825
4503.29 190.05 184.656 165.678 161.368
4506.2 160.028 194.783 135.651 160.192
4509.11 234.27 191.545 179.247 154.35
4512.01 180.337 184.558 148.151 153.327
4514.92 139.066 154.823 132.583 143.111
4517.83 145.065 152.721 148.6 143.092
4520.73 174.033 170.595 148.093 157.031
4523.64 192.688 177.803 174.4 160.345
4526.55 166.688 186.786 158.543 139.985
4529.45 200.984 160.066 87.0131 120.72
4532.36 112.527 166.973 116.602 127.363
4535.27 187.41 149.936 178.472 133.951
4538.17 149.873 173.534 106.777 146.364
4541.08 183.32 167.482 153.842 139.712
4543.98 169.254 162.8 158.518 151.115
4546.89 135.825 178.124 140.986 153.841
4549.8 229.293 174.885 162.017 147.138
4552.7 159.536 198.213 138.412 153.572
4555.61 205.81 160.985 160.287 140.896
4558.51 117.609 164.886 123.989 149.206
4561.42 171.239 152.661 163.343 145.827
4564.33 169.136 174.301 150.151 162.496
4567.23 182.527 179.728 173.996 148.064
4570.14 187.519 188.935 120.044 143.615
4573.04 196.759 192.615 136.805 130.113
4575.95 193.566 181.28 133.49 140.522
4578.85 153.515 177.201 151.271 134.467
4581.76 184.522 158.98 118.64 141.447
4584.66 138.904 183.134 154.431 141.682
4587.57 225.977 195.195 151.976 165.827
4590.47 220.705 215.328 191.074 168.731
4593.38 199.303 202.979 163.142 170.34
4596.28 188.928 197.737 156.803 174.508
4599.19 204.981 211.75 203.579 168.302
4602.09 241.341 215.36 144.524 169.278
4605 199.759 207.462 159.73 142.657
4607.9 181.288 187.931 123.718 139.258
4610.81 182.747 191.04 134.327 146.369
4613.71 209.085 189.837 181.062 165.146
4616.62 177.679 211.222 180.049 183.602
4619.52 246.903 210.532 189.694 183.18
4622.42 207.015 213.503 179.797 171.233
4625.33 186.593 214.007 144.207 179.576
4628.23 248.414 192.002 214.724 152.782
4631.14 140.999 173.649 99.4155 148.534
4634.04 131.535 166.024 131.462 139.965
4636.94 225.538 182.461 189.017 158.479
4639.85 190.309 188.056 154.958 152.482
4642.75 148.32 179.635 113.47 148.843
4645.66 200.275 181.459 178.1 155.529
4648.56 195.783 180.276 175.018 173.085
4651.46 144.769 170.091 166.138 180.209
4654.37 169.723 176.76 199.472 168.176
4657.27 215.789 184.014 138.917 160.331
4660.17 166.529 190.777 142.603 155.565
4663.08 190.011 184.683 185.176 175.913
4665.98 197.509 198.712 199.96 172.741
4668.88 208.616 196.63 133.087 157.511
4671.79 183.765 188.062 139.486 142.864
4674.69 171.804 180.009 156.018 143.454
4677.59 184.459 177.464 134.86 137.925
4680.5 176.128 203.115 122.899 158.539
4683.4 248.757 211.846 217.859 172.919
4686.3 210.653 205.796 178.001 184.674
4689.21 157.977 175.111 158.163 168.714
4692.11 156.702 169.087 169.977 169.651
4695.01 192.582 156.656 180.813 167.249
4697.91 120.682 162.556 150.956 166.785
4700.82 174.404 148.173 168.587 149.7
4703.72 149.433 166.791 129.556 140.28
4706.62 176.535 179.688 122.697 157.255
4709.52 213.096 197.395 219.512 178.252
4712.42 202.553 212.792 192.548 182.667
4715.33 222.728 220.131 135.94 180.148
4718.23 235.113 223.592 211.956 178.941
4721.13 212.936 225.443 188.928 202.579
4724.03 228.282 192.856 206.853 168.21
4726.93 137.352 186.047 108.85 161.399
4729.84 192.509 191.97 168.495 151.671
4732.74 246.048 220.514 177.667 176.224
4735.64 222.985 233.883 182.51 183.663
4738.54 232.615 219.63 190.811 168.859
4741.44 203.29 215.8 133.256 165.223
4744.34 211.495 226.106 171.602 157.051
4747.25 263.533 212.151 166.295 161.566
4750.15 161.425 216.998 146.8 167.744
4753.05 226.036 200.416 190.137 170.48
4755.95 213.786 191.615 174.502 162.964
4758.85 135.025 168.424 124.253 148.926
4761.75 156.461 181.144 148.021 169.259
4764.65 251.948 197.348 235.502 183.549
4767.55 183.635 232.68 167.124 200.123
4770.45 262.457 218.298 197.743 197.476
4773.36 208.802 222.372 227.561 199.127
4776.26 195.856 201.886 172.077 188.677
4779.16 200.998 182.885 166.392 169.022
4782.06 151.801 156.848 168.596 156.893
4784.96 117.744 164.308 135.692 163.619
4787.86 223.377 179.531 186.57 166.781
4790.76 197.472 206.925 178.081 180.619
4793.66 199.926 222.395 177.207 198.659
4796.56 269.786 203.304 240.688 182.924
4799.46 140.202 207.277 130.878 183.495
4802.36 211.843 171.124 178.92 156.531
4805.26 161.328 197.201 159.794 190.529
4808.16 218.431 198.765 232.874 185.397
4811.06 216.537 200.215 163.523 186.226
4813.96 165.678 200.987 162.28 167.343
4816.86 220.746 202.314 176.226 169.398
4819.76 220.516 205.002 169.689 170.191
4822.66 173.745 188.474 164.658 158.632
4825.56 171.161 192.104 141.548 164.267
4828.46 231.407 215.283 186.596 174.065
4831.36 243.28 205.129 194.051 166.661
4834.26 140.699 213.769 119.335 163.448
4837.15 257.329 182.877 176.957 139.119
4840.05 150.603 200.597 121.065 149.505
4842.95 193.86 178.99 150.492 154.169
4845.85 192.508 191.065 190.951 175.938
4848.75 186.827 187.928 186.373 173.382
4851.65 184.449 200.384 142.822 185.19
4854.55 229.877 216.499 226.374 196.823
4857.45 235.17 216.875 221.272 204.551
4860.35 185.577 195.56 166.008 176.439
4863.24 165.933 179.254 142.037 156.835
4866.14 186.253 185.128 162.459 158
4869.04 203.2 189.027 169.502 174.414
4871.94 177.629 179.286 191.279 166.09
4874.84 157.031 167.644 137.489 159.6
4877.74 168.272 180.568 150.033 155.165
4880.63 216.403 204.515 177.974 171.991
4883.53 228.872 227.4 187.965 196.208
4886.43 236.924 212.479 222.686 185.884
4889.33 171.64 191.92 147.002 167.623
4892.23 167.198 187.973 133.182 166.259
4895.12 225.081 211.004 218.591 200.215
4898.02 240.734 220.63 248.871 211.214
4900.92 196.076 197.818 166.18 190.005
4903.82 156.644 205.653 154.964 191.688
4906.71 264.238 204.007 253.919 205.976
4909.61 191.139 222.266 209.046 217.638
4912.51 211.42 192.755 189.951 181.59
4915.41 175.706 187.331 145.774 170.651
4918.3 174.868 180.899 176.228 173.78
4921.2 192.122 183.176 199.338 186.825
4924.1 182.537 197.201 184.909 192.441
4926.99 216.945 200.407 193.077 188.615
4929.89 201.738 216.665 187.86 202.468
4932.79 231.312 209.415 226.468 197.862
4935.68 195.194 229.161 179.259 206.083
4938.58 260.975 225.884 212.522 192.961
4941.48 221.483 218.609 187.103 182.147
4944.37 173.369 214.515 146.817 191.177
4947.27 248.693 201.5 239.612 195.517
4950.17 182.439 222.518 200.123 214.343
4953.06 236.424 213.466 203.294 207.911
4955.96 221.534 226.286 220.316 209.331
4958.86 220.901 224.969 204.382 222.912
4961.75 232.471 213.771 244.038 203.244
4964.65 187.941 221.126 161.313 202.913
4967.54 242.967 225.71 203.387 199.972
4970.44 246.223 238.919 235.217 214.665
4973.34 227.568 222.46 205.391 216.555
4976.23 193.589 194.755 209.058 210.445
4979.13 163.108 179.232 216.886 196.154
4982.02 180.999 184.598 162.518 186.991
4984.92 209.688 198.233 181.569 193.212
4987.81 204.012 211.968 235.55 205.158
4990.71 222.203 194.83 198.356 196.758
4993.6 158.275 196.728 156.369 179.532
4996.5 209.707 186.21 183.87 171.36
4999.39 190.647 182.066 173.839 165.679
5002.29 145.846 187.931 139.327 171.387
5005.18 227.302 189.764 200.995 172.436
5008.08 196.145 221.964 176.987 196.243
5010.97 242.445 214.855 210.748 190.892
5013.87 205.977 225.726 184.94 200.919
5016.76 228.758 237.138 207.069 199.819
5019.66 276.68 263.935 207.447 213.508
5022.55 286.366 271.413 226.007 212.274
5025.45 251.194 272.4 203.367 209.703
5028.34 279.642 243.2 199.734 190.951
5031.24 198.763 225.873 169.752 185.762
5034.13 199.213 199.524 187.801 165.273
5037.02 200.594 211.812 138.267 187.551
5039.92 235.628 220.369 236.586 194.326
5042.81 224.885 239.226 208.126 225.873
5045.71 257.166 221.045 232.907 198.793
5048.6 181.085 211.118 155.346 188.898
5051.49 195.103 182.705 178.44 161.054
5054.39 171.927 210.983 149.376 205.373
5057.28 265.917 218.236 288.304 211.403
5060.17 216.864 225.924 196.528 219.704
5063.07 194.992 227.467 174.279 213.552
5065.96 270.546 216.261 269.849 210.45
5068.85 183.244 208.927 187.222 215.371
5071.75 172.99 181.86 189.044 178.33
5074.64 189.345 176.307 158.726 174.88
5077.53 166.587 173.637 176.871 166.431
5080.43 164.98 169.955 163.697 157.166
5083.32 178.298 182.506 130.93 156.27
5086.21 204.242 192.234 174.184 152.044
5089.1 194.163 189.447 151.019 175.465
5092 169.935 191.357 201.191 176.834
5094.89 209.972 207.671 178.293 191.762
5097.78 243.107 229.826 195.8 185.792
5100.67 236.4 238.134 183.282 181.896
5103.57 234.894 220.639 166.604 171.534
5106.46 190.622 208.18 164.714 177.066
5109.35 199.023 193.191 199.88 178.538
5112.24 189.927 186.825 171.019 175.95
5115.13 171.523 160.449 156.951 153.786
5118.03 119.898 179.733 133.386 153.538
5120.92 247.779 190.699 170.277 161.31
5123.81 204.42 199.501 180.268 174.48
5126.7 146.303 180.05 172.896 182.117
5129.59 189.429 167.51 193.186 170.602
5132.48 166.799 200.763 145.724 180.573
5135.38 246.063 202.406 202.81 166.658
5138.27 194.355 211.199 151.441 159.06
5141.16 193.18 201.546 122.928 141.628
5144.05 217.103 194.572 150.514 147.563
5146.94 173.434 200.35 169.248 156.642
5149.83 210.512 194.9 150.163 162.93
5152.72 200.755 228.419 169.38 164.798
5155.61 273.99 208.28 174.851 155.165
5158.5 150.095 210.19 121.264 157.613
5161.4 206.485 157.727 176.724 130.452
5164.29 116.603 146.802 93.3672 132.975
5167.18 117.32 99.2161 128.833 97.739
5170.07 63.7256 92.2845 71.0172 88.3451
5172.96 95.8084 82.8188 65.1853 85.9176
5175.85 88.9224 112.792 121.55 118.734
5178.74 153.646 141.862 169.466 141.692
5181.63 183.017 162.32 134.06 139.367
5184.52 150.297 181.324 114.575 138.812
5187.41 210.658 187.098 167.803 157.996
5190.3 200.339 213.955 191.61 195.047
5193.19 230.868 208.487 225.727 208.033
5196.08 194.252 208.814 206.761 207.021
5198.97 201.32 197.179 188.574 188.842
5201.86 195.963 180.122 171.19 168.429
5204.75 143.082 146.814 145.523 131.028
5207.64 101.397 147.083 76.3721 134.618
5210.52 196.77 177.813 181.96 171.73
5213.41 235.271 210.28 256.856 221.945
5216.3 198.8 250.498 227.019 251.311
5219.19 317.424 233.116 270.057 230.972
5222.08 183.123 242.562 195.841 224.922
5224.97 227.139 215.484 208.868 205.464
5227.86 236.191 235.841 211.684 221.019
5230.75 244.192 245.049 242.506 219.114
5233.64 254.763 240.14 203.152 207.972
5236.52 221.464 263.051 178.257 210.879
5239.41 312.927 258.973 251.229 225.464
5242.3 242.528 283.427 246.906 242.015
5245.19 294.825 266.703 227.911 235.331
5248.08 262.756 263.494 231.176 223.953
5250.97 232.901 232.956 212.771 209.797
5253.85 203.211 234.187 185.446 199.771
5256.74 266.449 238.496 201.098 194.799
5259.63 245.826 236.923 197.855 204.274
5262.52 198.492 201.963 213.868 189.055
