wavelength spec_sum spec_optimal
4559.53 119.735 132.684
4562.44 119.111 135.704
4565.34 113.299 130.065
4568.25 115.87 130.044
4571.16 111.725 132.805
4574.06 120.234 136.041
4576.97 120.279 135.36
4579.88 113.051 132.875
4582.78 119.984 136.235
4585.69 120.645 135.437
4588.59 122.087 134.889
4591.5 119.307 135.997
4594.4 121.346 135.363
4597.31 125.018 139.757
4600.22 124.084 137.383
4603.12 124.666 141.115
4606.03 121.579 134.909
4608.93 122.286 139.7
4611.84 117.473 133.118
4614.74 122.907 136.176
4617.65 118.372 132.241
4620.55 118.674 134.25
4623.46 121.96 139.887
4626.36 118.692 134.002
4629.27 120.623 137.477
4632.17 124.667 139.669
4635.08 115.344 132.035
4637.98 119.962 135.457
4640.89 117.82 133.53
4643.79 118.149 133.984
4646.7 114.281 130.18
4649.6 123.477 138.476
4652.51 117.056 134.267
4655.41 116.886 132.225
4658.31 120.615 137.261
4661.22 113.045 127.53
4664.12 120.255 137.367
4667.03 118.202 132.708
4669.93 115.321 130.918
4672.84 116.379 131.081
4675.74 111.765 134.099
4678.64 113.352 134.092
4681.55 115.291 137.757
4684.45 118.455 134.547
4687.35 119.973 135.506
4690.26 116.548 135.141
4693.16 113.976 130.666
4696.06 118.23 134.452
4698.97 118.81 135.842
4701.87 112.279 125.581
4704.77 115.843 130.546
4707.68 115.91 131.102
4710.58 109.621 124.577
4713.48 112.208 125.98
4716.39 111.047 127.236
4719.29 100.554 121.916
4722.19 107.803 125.058
4725.1 102.201 122.541
4728 102.76 117.401
4730.9 100.089 119.494
4733.8 101.996 119.673
4736.71 103.833 117.686
4739.61 100.961 115.518
4742.51 99.9529 117.036
4745.41 102.68 117.29
4748.32 99.0764 113.092
4751.22 101.728 119.388
4754.12 98.5763 112.075
4757.02 93.9893 109.062
4759.92 97.5135 113.491
4762.83 93.1685 107.064
4765.73 94.1637 105.933
4768.63 88.2694 107.951
4771.53 84.5211 105.287
4774.43 91.7285 108.848
4777.33 95.9044 109.615
4780.24 91.4526 101.929
4783.14 95.3837 108.189
4786.04 93.0308 107.319
4788.94 88.7327 103.68
4791.84 92.7207 105.581
4794.74 90.7102 104.853
4797.64 89.7327 104.346
4800.54 90.901 104.189
4803.45 90.1596 103.241
4806.35 89.6728 103.355
4809.25 86.8152 99.5706
4812.15 89.3045 101.978
4815.05 83.5846 96.129
4817.95 87.8279 102.441
4820.85 85.1089 99.5366
4823.75 84.0864 96.4793
4826.65 84.039 97.662
4829.55 83.0176 96.9237
4832.45 85.1645 99.575
4835.35 82.8214 98.0423
4838.25 88.1974 103.226
4841.15 86.9627 102.891
4844.05 84.7209 97.5707
4846.95 82.7711 99.4066
4849.85 84.9857 100.615
4852.75 87.0541 103.015
4855.65 80.7221 101.55
4858.55 88.2804 104.914
4861.45 87.1427 102.642
4864.35 88.5602 102.334
4867.25 85.8734 103.238
4870.15 90.6516 103.773
4873.05 88.4172 104.087
4875.95 82.9148 101.175
4878.84 86.7755 103.379
4881.74 86.2286 101.042
4884.64 92.2283 104.304
4887.54 90.7859 105.169
4890.44 88.1714 101.53
4893.34 87.8454 100.431
4896.24 86.2128 102.836
4899.14 82.3786 95.4002
4902.03 75.5892 89.51
4904.93 80.5529 95.8219
4907.83 61.3594 68.2796
4910.73 90.337 107.198
4913.63 87.8733 107.31
4916.53 90.5789 103.42
4919.42 73.4991 85.2332
4922.32 73.4741 86.9893
4925.22 69.5917 82.7209
4928.12 63.0385 79.1106
4931.01 69.5655 81.053
4933.91 64.1455 74.3932
4936.81 62.2684 72.994
4939.71 63.0213 74.1546
4942.6 63.5015 71.5549
4945.5 55.6437 72.0007
4948.4 61.4123 73.5905
4951.3 57.3966 73.7645
4954.19 63.9807 74.9963
4957.09 61.1224 73.6931
4959.99 62.0848 73.575
4962.88 62.88 73.4516
4965.78 58.1509 70.6808
4968.68 63.4005 74.3931
4971.57 63.2859 74.8773
4974.47 63.6157 75.6357
4977.37 61.316 73.4949
4980.26 64.038 77.4651
4983.16 59.7169 71.1302
4986.06 64.7423 75.5283
4988.95 64.4876 77.2835
4991.85 68.5535 80.0538
4994.75 67.8582 78.6906
4997.64 71.335 84.0832
5000.54 66.9356 78.8605
5003.43 63.8027 80.6816
5006.33 63.967 81.5725
5009.22 73.9857 89.3836
5012.12 74.1352 86.9335
5015.02 81.3036 98.8228
5017.91 119.468 146.602
5020.81 77.2468 91.9713
5023.7 72.7271 87.876
5026.6 72.8005 87.9605
5029.49 79.9753 95.3163
5032.39 76.8406 91.5249
5035.28 72.204 90.7744
5038.18 79.4979 93.9942
5041.07 74.8956 88.3555
5043.97 75.3622 89.4424
5046.86 75.2324 90.5235
5049.76 76.7276 92.2459
5052.65 74.2679 96.4262
5055.54 74.3493 88.3439
5058.44 77.6787 91.596
5061.33 69.6367 89.3564
5064.23 76.8281 91.8524
5067.12 77.2189 91.5551
5070.02 78.0088 92.7988
5072.91 72.503 91.9906
5075.8 73.8043 95.1356
5078.7 72.3711 92.5611
5081.59 73.0819 92.3871
5084.48 79.3696 95.0885
5087.38 77.7786 91.8239
5090.27 79.9964 94.1036
5093.16 82.7576 98.3818
5096.06 77.2285 98.0031
5098.95 80.0211 93.4976
5101.84 79.3516 93.2316
5104.74 80.1695 94.2914
5107.63 76.5934 97.9745
5110.52 79.6075 93.8753
5113.42 76.8351 91.9118
5116.31 79.1473 95.8701
5119.2 78.3448 93.6934
5122.09 79.03 93.3147
5124.99 78.5508 93.1889
5127.88 78.2492 92.6365
5130.77 80.2674 96.2308
5133.66 77.1215 96.948
5136.56 83.0039 100.642
5139.45 80.7023 96.6017
5142.34 83.5998 100.881
5145.23 81.7682 98.6208
5148.12 86.7725 102.184
5151.02 89.5563 105.619
5153.91 86.0594 101.549
5156.8 86.326 103.84
5159.69 83.8179 106.332
5162.58 84.764 102.963
5165.47 84.7288 102.467
5168.36 87.412 104.326
5171.25 83.5275 100.189
5174.15 89.6408 106.167
5177.04 85.9705 103.432
5179.93 87.3283 104.391
5182.82 84.0853 109.698
5185.71 84.4231 110.696
5188.6 83.2825 108.57
5191.49 76.9241 106.72
5194.38 82.8627 107.605
5197.27 83.7854 110.732
5200.16 77.4283 112.216
5203.05 87.5165 116.309
5205.94 85.7237 112.657
5208.83 82.2248 108.845
5211.72 85.6595 112.938
5214.61 81.5179 107.064
5217.5 81.1857 113.938
5220.39 82.1788 108.735
5223.28 84.3479 111.351
5226.17 86.5089 113.741
5229.06 86.9136 115.629
5231.95 87.4144 113.078
5234.84 78.8471 108.714
5237.73 80.6831 113.158
5240.62 83.7877 108.771
5243.51 77.0624 107.234
5246.4 83.0039 109.109
5249.28 85.6382 113.163
5252.17 79.7307 109.766
5255.06 81.5207 108.116
5257.95 80.7924 106.713
5260.84 85.5892 110.366
5263.73 79.8701 105.083
5266.62 87.1888 113.413
5269.5 76.7575 105.614
5272.39 82.2861 102.582
5275.28 89.8129 109.544
5278.17 78.206 102.388
5281.06 78.9818 101.053
5283.94 79.0606 102.289
5286.83 82.9134 100.05
5289.72 82.3087 106.221
5292.61 86.1117 103.36
5295.49 76.8744 100.319
5298.38 83.6774 102.366
5301.27 73.0181 96.3112
5304.16 77.9861 103.355
5307.04 74.8126 100.287
5309.93 76.5084 98.4116
5312.82 72.4351 100.147
5315.7 77.4839 99.8822
5318.59 69.2034 97.5324
5321.48 68.4485 98.6327
5324.36 74.7109 96.4179
5327.25 71.2187 94.2117
5330.14 72.6553 96.1663
5333.02 68.5064 90.7451
5335.91 67.5297 89.665
5338.79 66.9821 89.2905
5341.68 67.4189 88.7333
5344.57 67.5962 90.8023
5347.45 63.7865 84.0042
5350.34 68.14 88.7392
5353.22 64.7753 85.728
5356.11 63.4262 82.6716
5358.99 60.0629 79.234
5361.88 61.4522 80.9224
5364.77 58.1491 75.2686
5367.65 58.5056 74.8982
5370.54 58.7931 77.5811
5373.42 60.8149 77.7774
5376.31 59.1833 74.9837
5379.19 55.9962 77.8483
5382.08 57.7792 75.5319
5384.96 59.2394 77.9679
5387.84 61.1353 79.6105
5390.73 60.5845 79.6061
5393.61 58.9996 73.9981
5396.5 58.2612 77.1638
5399.38 58.8398 75.5339
5402.27 60.4159 76.6035
5405.15 61.4686 79.229
5408.03 55.138 79.3538
5410.92 55.6755 75.9507
5413.8 59.9255 79.683
5416.68 59.7561 78.7435
5419.57 61.9036 81.9835
5422.45 62.8586 82.6452
5425.34 60.1217 80.3231
5428.22 56.6282 81.391
5431.1 64.2043 86.6724
5433.98 63.9294 85.2888
5436.87 59.4237 86.1157
5439.75 62.8052 82.7816
5442.63 61.8343 82.9404
5445.52 59.7355 85.5699
5448.4 62.2839 82.2657
5451.28 64.7952 86.6786
5454.16 64.5274 87.7862
5457.05 68.2535 90.5994
5459.93 65.765 86.5681
5462.81 65.6604 86.8651
5465.69 65.3995 85.8388
5468.57 63.3125 85.1601
5471.46 67.7186 89.0995
5474.34 64.2443 87.6929
5477.22 64.644 85.5213
5480.1 69.6014 91.1284
5482.98 63.0763 84.8294
5485.86 65.7476 86.3521
5488.74 68.0459 89.8066
5491.63 63.0963 84.0282
5494.51 62.7069 83.1116
5497.39 59.2673 87.0774
5500.27 65.3361 86.2514
5503.15 61.813 82.9052
5506.03 60.9455 81.6089
5508.91 56.7812 81.5154
5511.79 59.6815 78.9185
5514.67 62.4097 84.8033
5517.55 58.3699 78.8257
5520.43 52.0474 78.339
5523.31 59.5367 78.3492
5526.19 59.05 77.5494
5529.07 55.5846 74.1394
5531.95 57.6611 75.9986
5534.83 50.104 73.8628
5537.71 53.977 73.6054
5540.59 50.4564 75.7098
5543.47 49.4549 73.7293
5546.35 48.6513 72.8824
5549.23 55.2542 74.0575
5552.11 54.0635 73.0288
5554.99 54.6739 73.8967
5557.87 54.0155 72.0658
5560.74 50.9853 69.7224
5563.62 46.2561 68.5895
5566.5 56.6753 79.2769
5569.38 49.2239 99.8339
5572.26 43.4788 112.713
5575.14 37.9718 114.541
5578.02 62.1119 90.8143
5580.89 57.3983 56.0178
5583.77 56.5073 48.9325
5586.65 59.1587 59.6347
5589.53 49.3794 69.6883
5592.4 64.2899 79.8181
5595.28 62.8693 74.6182
5598.16 66.3655 80.6148
5601.04 62.0327 77.9647
5603.91 66.7899 84.3412
5606.79 66.9823 86.6404
5609.67 65.7392 87.7282
5612.55 65.8389 86.0409
5615.42 66.3386 87.026
5618.3 68.2825 89.9438
5621.18 68.4665 90.2201
5624.05 59.9312 86.9735
5626.93 72.431 93.6072
5629.81 72.9104 94.6868
5632.68 71.8283 95.3481
5635.56 71.9079 94.262
5638.43 73.1163 95.6567
5641.31 70.521 93.9092
5644.19 71.5778 95.0317
5647.06 75.2042 97.3982
5649.94 70.4545 93.7352
5652.81 73.9334 98.041
5655.69 69.0485 92.4088
5658.56 74.4688 98.8957
5661.44 74.145 97.4347
5664.31 68.0793 90.2296
5667.19 74.4546 99.6476
5670.06 71.7402 94.3701
5672.94 62.3868 89.377
5675.81 71.2987 94.6418
5678.69 70.8238 94.319
5681.56 71.9584 95.8515
5684.44 66.5222 95.1671
5687.31 74.1655 96.3355
5690.19 69.2133 89.7533
5693.06 71.2394 94.1797
5695.93 75.2216 101.211
5698.81 71.8832 95.2883
5701.68 69.4072 90.8731
5704.56 69.7425 91.7323
5707.43 70.0918 93.0755
5710.3 73.7981 96.6231
5713.18 74.5284 97.5339
5716.05 73.2158 99.1562
5718.92 66.793 94.9443
5721.8 74.2157 96.1522
5724.67 73.6998 98.2552
5727.54 73.024 96.1211
5730.41 70.7346 93.9839
5733.29 69.9385 99.9325
5736.16 72.4133 95.831
5739.03 71.9502 102.59
5741.9 73.3083 96.8724
5744.78 67.418 95.4814
5747.65 77.8828 100.216
5750.52 68.9057 96.3217
5753.39 73.1275 95.9181
5756.26 74.7118 100.25
5759.14 76.7597 100.071
5762.01 69.6215 98.7198
5764.88 68.9304 97.1957
5767.75 75.5222 99.1025
5770.62 73.8061 96.2059
5773.49 70.1157 92.6991
5776.36 70.3682 94.4338
5779.23 73.7886 95.4591
5782.1 71.7938 101.663
5784.98 65.9212 93.7979
5787.85 73.8312 97.2779
5790.72 72.9427 95.3733
5793.59 64.3092 91.53
5796.46 66.4418 94.6915
5799.33 73.7268 97.3883
5802.2 70.7395 92.6351
5805.07 65.0641 94.5315
5807.94 68.9074 97.1367
5810.81 69.622 89.446
5813.68 66.4326 87.8352
5816.55 65.4251 94.0334
5819.41 68.5984 89.6704
5822.28 62.5315 90.7564
5825.15 66.6756 87.4077
5828.02 66.8456 89.1575
5830.89 66.9665 89.3029
5833.76 67.0778 88.3437
5836.63 65.6807 87.178
5839.5 66.6621 89.8646
5842.37 58.8982 84.4199
5845.23 65.4711 85.2539
5848.1 63.6809 84.7938
5850.97 60.7689 81.3554
5853.84 61.9158 84.0504
5856.71 56.3162 81.8783
5859.57 65.6543 88.9926
5862.44 64.2432 88.5491
5865.31 53.2349 84.8748
5868.18 64.6971 86.9214
5871.04 61.7547 81.5591
5873.91 61.955 79.5191
5876.78 63.7377 82.0719
5879.65 64.723 85.6352
5882.51 63.9089 95.162
5885.38 57.6072 92.5607
5888.25 63.1231 100.492
5891.11 46.6342 85.6976
5893.98 58.6828 77.378
5896.84 50.0822 71.6806
5899.71 60.3445 68.9799
5902.58 60.3451 71.5729
5905.44 61.5889 73.3124
5908.31 60.5511 76.5743
5911.17 64.5204 83.137
5914.04 70.0086 91.0234
5916.91 64.3062 82.7971
5919.77 62.8272 81.5282
5922.64 65.4723 84.1082
5925.5 67.0353 89.6649
5928.37 58.2128 87.6875
5931.23 60.9558 90.7053
5934.1 65.0444 84.8531
5936.96 67.2055 86.2086
5939.83 64.4155 84.0651
5942.69 67.1445 84.7977
5945.55 61.0482 87.9825
5948.42 65.464 88.4652
5951.28 69.4011 92.3306
5954.15 69.5115 89.5539
5957.01 70.3373 90.0152
5959.87 72.447 91.292
5962.74 61.9229 87.637
5965.6 68.5718 86.2894
5968.47 68.9568 91.187
5971.33 70.4134 94.1725
5974.19 70.5005 93.1632
5977.05 70.1286 90.4879
5979.92 71.1875 93.4343
5982.78 72.6129 93.2918
5985.64 69.0129 88.1149
5988.51 69.0565 90.8233
5991.37 66.2156 92.9919
5994.23 71.7803 93.7466
5997.09 71.363 93.7482
5999.96 68.1643 90.1894
6002.82 69.266 90.7273
6005.68 71.0679 92.4259
6008.54 70.4774 90.4794
6011.4 72.5496 91.5505
6014.26 70.5914 92.07
6017.13 71.2326 90.5652
6019.99 64.6462 89.9064
6022.85 69.4138 92.7731
6025.71 70.856 91.2629
6028.57 69.0129 88.7542
6031.43 70.1673 90.8563
6034.29 69.4685 92.7791
6037.15 64.4413 90.8189
6040.01 69.843 89.8366
6042.87 65.8295 86.2615
6045.73 67.2602 88.56
6048.59 65.1795 85.5336
6051.45 70.4533 89.9852
6054.31 62.8223 86.968
6057.17 69.9949 90.0324
6060.03 64.6699 86.1214
6062.89 68.1436 88.2864
6065.75 67.8661 87.9246
6068.61 64.0548 83.9776
6071.47 66.3099 86.9896
6074.33 61.4877 86.7058
6077.19 65.1729 86.8013
6080.05 65.9275 85.6349
6082.9 64.598 84.2409
6085.76 57.1717 81.526
6088.62 60.8776 79.0989
6091.48 63.7825 80.0443
6094.34 59.6127 84.4484
6097.2 57.7132 75.1952
6100.05 60.0427 80.5557
6102.91 57.7929 76.1159
6105.77 56.5938 73.4116
6108.63 53.8054 70.8992
6111.48 52.1858 69.4126
6114.34 52.081 67.5055
6117.2 54.4834 71.0291
6120.05 51.2622 66.6532
6122.91 47.73 62.4315
6125.77 48.5773 63.9813
6128.62 43.8939 64.4911
6131.48 40.5644 61.0989
6134.34 46.8893 64.2002
6137.19 47.3378 64.4971
6140.05 43.3617 58.2338
6142.91 39.3438 59.5032
6145.76 40.4051 53.7855
6148.62 42.1216 55.2397
6151.47 32.8214 51.1013
6154.33 34.7718 51.9199
6157.18 38.9406 50.4947
6160.04 40.1355 53.0441
6162.89 35.9781 49.3859
6165.75 38.0107 52.1341
6168.6 35.2625 48.8684
6171.46 38.5161 50.3882
6174.31 36.3437 48.2978
6177.17 33.038 41.9856
6180.02 28.6634 45.163
6182.88 35.7027 46.4026
6185.73 34.1648 46.3106
6188.58 31.1071 43.328
6191.44 31.0046 42.188
6194.29 25.9938 42.9046
6197.15 29.1041 42.1127
6200 30.6273 44.2563
6202.85 29.9904 42.0963
6205.71 30.3811 41.8706
6208.56 25.0187 41.6244
6211.41 29.856 40.4897
6214.26 29.4627 40.2699
6217.12 29.6819 41.1803
6219.97 27.1751 38.3918
6222.82 30.2241 41.4435
6225.67 27.0429 37.6982
6228.53 27.9393 42.2031
6231.38 28.1574 45.121
6234.23 28.4712 43.9245
6237.08 29.5342 41.6203
6239.93 27.6714 37.0976
6242.79 29.486 35.5133
6245.64 27.7273 39.9232
6248.49 31.4293 40.3461
6251.34 30.4912 41.3749
6254.19 27.9996 46.2982
6257.04 29.4026 46.5681
6259.89 21.9709 44.4483
6262.74 31.5553 45.3103
6265.59 23.0781 41.7316
6268.44 24.7237 43.9454
6271.29 31.651 43.8418
6274.14 30.2567 42.0238
6276.99 30.1251 44.6871
6279.84 28.182 51.0884
6282.69 26.1099 52.2601
6285.54 31.4678 49.9333
6288.39 35.1254 54.5735
6291.24 37.0435 88.1373
6294.09 15.0396 130.169
6296.94 38.1459 145.348
6299.79 42.8551 108.464
6302.64 2.60199 32.5019
6305.49 40.4136 -2.06489
6308.33 41.6012 -0.75208
6311.18 40.0066 16.4765
6314.03 43.2962 32.3476
6316.88 42.7929 39.2611
6319.73 40.8627 46.7406
6322.57 46.6996 58.922
6325.42 42.8353 60.7369
6328.27 44.2102 62.398
6331.12 45.6022 62.6048
6333.96 47.812 65.0226
6336.81 48.0925 64.3032
6339.66 43.4104 65.5846
6342.5 48.6122 66.721
6345.35 50.0288 70.2978
6348.2 47.717 69.6296
6351.04 52.9095 74.9182
6353.89 38.9656 78.6385
6356.74 54.5423 96.9363
6359.58 50.1541 98.0179
6362.43 35.2892 88.8371
6365.27 57.1442 73.0707
6368.12 54.4492 55.5111
6370.97 52.8028 54.1046
6373.81 56.707 66.1887
6376.66 56.7468 71.2117
6379.5 57.2593 72.2173
