wavelength spec_sum spec_optimal
3769.73 43.1986 50.8864
3772.65 40.87 43.4349
3775.57 44.7216 48.4871
3778.49 37.6262 44.3156
3781.41 46.6906 48.003
3784.34 48.4481 48.404
3787.26 52.7321 49.3963
3790.18 55.2892 51.991
3793.1 42.9964 47.1497
3796.02 49.4722 48.0009
3798.94 42.9128 44.5157
3801.86 47.5348 50.8237
3804.78 54.2 54.8388
3807.7 58.7046 61.1752
3810.63 52.1662 54.2814
3813.55 56.7181 58.8421
3816.47 54.8978 60.4782
3819.39 59.0369 60.4386
3822.31 54.2638 54.9313
3825.23 55.6202 56.1064
3828.15 57.9539 59.207
3831.07 59.7217 55.3908
3833.99 62.8351 58.465
3836.91 69.6341 68.7036
3839.83 61.6966 59.5562
3842.75 61.5116 58.9115
3845.67 68.4545 68.9214
3848.59 63.9812 61.8459
3851.51 58.0524 57.3141
3854.43 64.8566 65.9039
3857.35 59.6699 61.4574
3860.27 61.6345 61.8348
3863.19 61.7485 61.819
3866.12 63.8786 62.3835
3869.04 65.6684 64.3801
3871.96 68.9111 69.571
3874.87 64.3894 62.025
3877.79 68.839 66.9589
3880.71 73.4296 71.3738
3883.63 81.1607 82.2248
3886.55 89.3437 91.8977
3889.47 80.6703 87.1952
3892.39 86.9014 85.0845
3895.31 87.1127 86.0906
3898.23 94.3562 98.9364
3901.15 91.8776 94.3397
3904.07 96.318 101.319
3906.99 93.2574 109.701
3909.91 104.528 116.588
3912.83 112.673 129.307
3915.75 108.976 119.017
3918.67 118.874 124.625
3921.59 123.975 127.185
3924.51 121.311 125.374
3927.43 120.226 117.462
3930.34 122.634 120.171
3933.26 127.439 122.239
3936.18 138.931 133.152
3939.1 139.003 135.299
3942.02 147.36 149.793
3944.94 147.018 156.112
3947.86 132.398 135.057
3950.78 153.547 153.882
3953.69 158.466 158.577
3956.61 146.855 148.351
3959.53 154.82 148.344
3962.45 153.581 147.403
3965.37 160.391 152.863
3968.29 166.447 159.936
3971.21 177.9 169.974
3974.12 161.872 158.776
3977.04 163.995 162.562
3979.96 164.435 166.735
3982.88 171.95 173.433
3985.8 177.875 178.684
3988.71 173.555 180.553
3991.63 174.947 182.577
3994.55 167.394 176.924
3997.47 169.674 176.699
4000.39 174.483 182.53
4003.3 172.084 177.207
4006.22 175.089 182.099
4009.14 165.824 177.607
4012.06 179.298 181.338
4014.97 168.722 173.309
4017.89 165.065 173.926
4020.81 170.41 175.863
4023.73 163.778 167.736
4026.64 163.921 171.683
4029.56 150.403 156.42
4032.48 166.785 175.804
4035.4 164.676 171.83
4038.31 150.712 159.347
4041.23 154.43 159.206
4044.15 154.929 160.869
4047.06 147.02 156.764
4049.98 132.658 146.293
4052.9 146.923 155.034
4055.81 144.536 156.636
4058.73 144.458 153.217
4061.65 141.712 149.002
4064.56 137.381 146.623
4067.48 143.414 155.832
4070.4 137.94 144.252
4073.31 139.328 153.885
4076.23 145.929 152.709
4079.15 141.156 148.405
4082.06 140.522 147.281
4084.98 139.97 147.862
4087.9 133.07 142.822
4090.81 144.438 150.403
4093.73 145.68 152.471
4096.64 151.045 158.591
4099.56 153.552 154.679
4102.48 155.671 163.733
4105.39 163.545 167.604
4108.31 157.531 164.632
4111.22 163.765 171.763
4114.14 157.822 172.322
4117.06 168.926 175.271
4119.97 166.831 175.818
4122.89 170.093 177.849
4125.8 168.343 179.452
4128.72 169.416 180.693
4131.63 184.482 194.522
4134.55 179.183 189.818
4137.46 180.123 191.311
4140.38 179.09 193.225
4143.29 188.845 198.344
4146.21 189.77 200.398
4149.13 183.132 199.357
4152.04 183.846 192.681
4154.96 192.756 205.175
4157.87 196.407 210.297
4160.79 187.72 202.769
4163.7 180.394 202.836
4166.61 191.86 208.412
4169.53 195.586 205.969
4172.44 190.266 211.223
4175.36 191.478 206.486
4178.27 189.928 202.634
4181.19 186.217 199.272
4184.1 187.401 201.484
4187.02 185.551 198.692
4189.93 184.032 196.89
4192.85 170.492 189.49
4195.76 172.119 189.241
4198.67 175.818 190.115
4201.59 169.781 189.082
4204.5 175.053 188.91
4207.42 170.516 189.192
4210.33 165.197 178.848
4213.24 175.382 188.099
4216.16 161.97 175.355
4219.07 163.247 175.136
4221.99 167.161 178.294
4224.9 152.252 169.694
4227.81 159.275 170.331
4230.73 169.811 181.61
4233.64 158.216 171.404
4236.55 158.594 167.459
4239.47 153.194 164.404
4242.38 145.674 156.649
4245.29 152.484 173.18
4248.21 157.605 170.954
4251.12 150.932 170.519
4254.03 160.601 173.049
4256.95 151.052 164.071
4259.86 149.618 164.882
4262.77 150.385 162.778
4265.69 156.474 172.189
4268.6 148.081 167.293
4271.51 153.548 165.64
4274.42 151.201 167.915
4277.34 144.905 158.919
4280.25 138.887 158.542
4283.16 140.33 153.983
4286.07 145.629 157.979
4288.99 140.211 159.109
4291.9 139.541 152.433
4294.81 136.091 148.427
4297.72 132.478 143.954
4300.64 133.909 139.754
4303.55 129.549 140.643
4306.46 129.359 136.984
4309.37 127.084 134.745
4312.29 130.343 136.887
4315.2 126.564 134.752
4318.11 123.575 133.469
4321.02 120.235 130.465
4323.93 116.053 123.472
4326.84 119.04 129.871
4329.76 106.87 120.234
4332.67 115.057 122.359
4335.58 102.219 114.494
4338.49 106.231 119.912
4341.4 110.014 118.408
4344.31 103.835 114.527
4347.22 108.573 119.674
4350.14 102.307 110.531
4353.05 101.315 110.988
4355.96 97.3392 107.869
4358.87 88.2542 103.209
4361.78 93.4434 101.89
4364.69 87.7058 99.0631
4367.6 95.1406 107.044
4370.51 88.2785 97.4069
4373.42 92.2381 100.699
4376.33 91.563 101.921
4379.25 88.3164 97.2136
4382.16 86.3691 94.0041
4385.07 82.9582 96.8877
4387.98 91.3738 97.9041
4390.89 95.5977 98.4934
4393.8 92.2667 102.223
4396.71 92.1498 98.1436
4399.62 87.5735 93.2386
4402.53 93.6929 105.262
4405.44 95.6246 103.168
4408.35 99.5773 109.554
4411.26 97.5672 105.69
4414.17 94.6051 104.487
4417.08 100.186 110.521
4419.99 100.588 110.246
4422.9 98.8792 109.71
4425.81 104.16 116.905
4428.72 107.132 118.652
4431.63 105.045 114.328
4434.54 100.989 120.521
4437.45 109.244 123.457
4440.35 113.981 126.48
4443.26 112.694 126.364
4446.17 114.863 125.552
4449.08 116.425 129.812
4451.99 117.53 128.957
4454.9 120.093 131.896
4457.81 119.842 133.524
4460.72 120.005 130.514
4463.63 119.939 132.606
4466.54 118.529 131.213
4469.45 115.811 126.43
4472.35 114.206 126.283
4475.26 122.191 138.008
4478.17 106.643 126.179
4481.08 115.446 128.734
4483.99 117.596 128.24
4486.9 108.984 126.538
4489.8 113.161 125.712
4492.71 106.39 127.203
4495.62 112.915 125.792
4498.53 109.925 120.742
4501.44 108.146 121.638
4504.35 100.08 118.164
4507.25 106.723 119.577
4510.16 109.181 123.764
4513.07 112.34 125.757
4515.98 109.153 122.612
4518.88 110.67 124.228
4521.79 105.566 124.23
4524.7 101.139 120.275
4527.61 112.974 128.598
4530.51 116.47 130.239
4533.42 113.122 125.485
4536.33 111.337 127.91
4539.24 115.515 131.077
4542.14 118.092 133.635
4545.05 119.69 134.671
4547.96 121.958 136.987
4550.86 119.105 131.492
4553.77 121.294 134.8
4556.68 125.022 138.194
4559.59 130.409 144.513
4562.49 129.709 147.779
4565.4 123.359 141.614
4568.31 126.138 141.568
4571.21 121.607 144.552
4574.12 130.847 148.049
4577.02 130.875 147.284
4579.93 128.594 144.558
4582.84 130.512 148.188
4585.74 131.212 147.3
4588.65 132.759 146.68
4591.56 129.717 147.863
4594.46 126.473 147.154
4597.37 135.889 151.91
4600.27 134.858 149.313
4603.18 135.474 153.349
4606.09 132.105 146.589
4608.99 132.859 151.778
4611.9 127.617 144.613
4614.8 133.508 147.922
4617.71 128.571 143.634
4620.61 128.888 145.804
4623.52 126.478 151.913
4626.42 128.886 145.511
4629.33 130.972 149.272
4632.23 135.352 151.64
4635.14 125.218 143.339
4638.04 130.221 147.041
4640.95 122.377 144.937
4643.85 123.054 145.416
4646.76 124.02 141.275
4649.66 128.557 150.262
4652.57 127.005 145.679
4655.47 126.806 143.448
4658.38 125.403 148.891
4661.28 122.608 138.318
4664.19 130.407 148.965
4667.09 128.163 143.892
4669.99 125.019 141.928
4672.9 120.639 142.079
4675.8 126.775 145.323
4678.71 128.288 145.286
4681.61 124.889 149.225
4684.52 122.928 145.715
4687.42 129.9 146.718
4690.32 126.161 146.288
4693.23 123.346 141.408
4696.13 127.916 145.467
4699.03 128.51 146.932
4701.94 121.413 135.797
4704.84 125.233 141.128
4707.74 125.272 141.691
4710.65 118.443 134.602
4713.55 121.204 136.081
4716.45 119.918 137.401
4719.36 114.074 131.621
4722.26 116.354 134.978
4725.16 115.986 132.229
4728.07 105.177 126.651
4730.97 113.316 128.879
4733.87 109.983 129.043
4736.77 111.939 126.875
4739.68 108.822 124.513
4742.58 107.716 126.126
4745.48 110.637 126.379
4748.38 106.74 121.84
4751.29 109.582 128.606
4754.19 106.176 120.715
4757.09 95.7752 117.46
4759.99 99.3982 122.221
4762.89 100.33 115.293
4765.8 101.395 114.067
4768.7 95.0438 116.236
4771.6 96.5641 113.364
4774.5 103.894 117.194
4777.4 103.256 118.017
4780.31 98.4607 109.74
4783.21 97.6036 116.478
4786.11 100.156 115.538
4789.01 95.5262 111.618
4791.91 94.8143 113.661
4794.81 97.6492 112.874
4797.71 96.5927 112.324
4800.62 97.8454 112.149
4803.52 97.042 111.122
4806.42 96.5119 111.238
4809.32 88.2893 107.156
4812.22 96.0984 109.736
4815.12 89.9331 103.43
4818.02 94.4863 110.207
4820.92 91.5473 107.067
4823.82 90.4318 103.76
4826.72 90.3632 105.011
4829.62 89.2451 104.195
4832.52 86.1119 107.02
4835.42 88.9909 105.346
4838.32 94.7414 110.885
4841.22 93.3878 110.494
4844.12 90.9522 104.747
4847.02 88.8297 106.684
4849.92 91.1759 107.944
4852.82 93.362 110.479
4855.72 92.219 108.869
4858.62 94.6068 112.432
4861.52 93.3515 109.955
4864.42 94.8324 109.582
4867.32 97.1086 110.505
4870.22 91.7567 111.032
4873.12 94.5636 111.323
4876.02 93.9251 108.164
4878.92 92.7321 110.475
4881.82 92.1092 107.933
4884.72 98.4787 111.373
4887.61 96.8997 112.251
4890.51 94.0727 108.326
4893.41 93.6897 107.113
4896.31 91.9155 109.638
4899.21 87.7976 101.676
4902.11 80.5347 95.3663
4905.01 85.7966 102.06
4907.9 65.3354 72.704
4910.8 96.1644 114.113
4913.7 93.5178 114.203
4916.6 96.3741 110.037
4919.5 78.1829 90.6647
4922.4 78.1401 92.5136
4925.29 73.9983 87.9589
4928.19 67.0186 84.1053
4931.09 73.9444 86.155
4933.99 68.1734 79.0645
4936.88 66.1709 77.5687
4939.78 66.9631 78.7927
4942.68 62.1411 76.021
4945.58 64.7618 76.488
4948.47 65.2351 78.1714
4951.37 60.9651 78.3506
4954.27 67.9534 79.653
4957.17 64.9145 78.2651
4960.06 65.9348 78.1375
4962.96 66.7763 78.003
4965.86 61.7528 75.0588
4968.75 67.3271 79.0004
4971.65 67.2039 79.5129
4974.55 67.5539 80.3174
4977.44 65.1111 78.0437
4980.34 68.0004 82.2584
4983.24 58.2077 75.5304
4986.13 68.7464 80.1995
4989.03 68.4743 82.0611
4991.92 72.7894 85.0004
4994.82 72.0484 83.5497
4997.72 75.7362 89.2714
5000.61 71.0611 83.721
5003.51 72.8082 85.648
5006.4 72.9193 86.5866
5009.3 78.5249 94.8675
5012.2 78.6739 92.2558
5015.09 86.2688 104.858
5017.99 126.744 155.529
5020.88 81.9358 97.5541
5023.78 81.969 93.1907
5026.67 77.1854 93.2585
5029.57 84.7701 101.031
5032.46 81.4245 96.9843
5035.36 76.4863 96.1581
5038.25 84.1836 99.5344
5041.15 79.2798 93.5276
5044.04 74.6396 94.6405
5046.94 74.3077 95.7433
5049.83 81.1166 97.5231
5052.73 84.1011 101.895
5055.62 73.2104 93.3108
5058.51 82.0079 96.7009
5061.41 78.7919 94.2908
5064.3 81.0326 96.8792
5067.2 81.4056 96.5191
5070.09 82.2007 97.7854
5072.98 81.3949 96.8895
5075.88 82.9261 100.156
5078.77 81.4717 97.4051
5081.67 82.1038 97.1811
5084.56 78.3204 99.9838
5087.45 81.7535 96.5165
5090.35 84.0555 98.8785
5093.24 86.93 103.342
5096.13 86.3816 102.916
5099.03 84.0124 98.1605
5101.92 83.2926 97.8614
5104.81 84.1379 98.9582
5107.71 85.3962 102.811
5110.6 83.5314 98.502
5113.49 80.6202 96.4395
5116.38 83.0481 100.596
5119.28 77.2268 98.3183
5122.17 82.9423 97.9335
5125.06 82.4542 97.8198
5127.95 82.1575 97.2635
5130.85 84.3021 101.068
5133.74 81.0277 101.859
5136.63 82.1471 105.784
5139.52 79.9131 101.589
5142.41 87.9654 106.149
5145.31 81.0171 103.837
5148.2 91.4277 107.666
5151.09 94.4352 111.374
5153.98 90.8268 107.175
5156.87 91.1952 109.697
5159.76 88.638 112.446
5162.66 89.7397 109.008
5165.55 84.8904 108.614
5168.44 92.7773 110.73
5171.33 88.7797 106.489
5174.22 95.4203 113.012
5177.11 86.6181 110.278
5180 84.3707 111.492
5182.89 84.8584 117.374
5185.78 90.505 118.67
5188.67 89.4631 116.627
5191.56 88.595 114.881
5194.45 89.3938 116.087
5197.34 83.7216 119.727
5200.24 83.9113 121.611
5203.13 95.0642 126.339
5206.02 93.3359 122.66
5208.91 89.7373 118.789
5211.8 87.6541 123.547
5214.68 89.3837 117.395
5217.57 95.1099 125.221
5220.46 90.5234 119.776
5223.35 93.1188 122.931
5226.24 95.7103 125.839
5229.13 96.3575 128.193
5232.02 97.1043 125.613
5234.91 93.4806 120.99
5237.8 89.9508 126.156
5240.69 93.5624 121.459
5243.58 92.0328 119.917
5246.47 92.9411 122.171
5249.36 90.1328 126.851
5252.24 95.1346 123.154
5255.13 91.5279 121.387
5258.02 90.7542 119.872
5260.91 96.171 124.011
5263.8 89.7544 118.087
5266.69 97.9724 127.44
5269.57 91.8137 118.65
5272.46 92.4084 115.201
5275.35 100.81 122.957
5278.24 93.6346 114.854
5281.13 94.0511 113.274
5284.01 94.4271 114.565
5286.9 87.054 111.957
5289.79 97.8691 118.749
5292.68 96.1705 115.433
5295.56 91.7898 111.919
5298.45 87.3424 114.081
5301.34 81.2859 107.216
5304.23 92.1969 114.932
5307.11 88.6655 111.402
5310 84.8978 109.203
5312.89 86.0544 111.016
5315.77 85.8109 110.616
5318.66 82.1292 107.917
5321.55 81.3374 109.044
5324.43 82.5368 106.517
5327.32 78.6279 104.013
5330.21 80.171 106.114
5333.09 75.5595 100.088
5335.98 74.4556 98.8604
5338.86 73.8311 98.4205
5341.75 74.2976 97.7867
5344.64 68.847 100.054
5347.52 70.2809 92.5564
5350.41 75.0761 97.7722
5353.29 71.3716 94.4583
5356.18 69.8906 91.0975
5359.06 66.1923 87.3197
5361.95 67.7338 89.1941
5364.83 64.1044 82.977
5367.72 64.5091 82.5838
5370.6 64.8395 85.5596
5373.49 67.0832 85.794
5376.37 65.2973 82.73
5379.26 67.2932 85.908
5382.14 63.7735 83.3681
5385.03 65.3966 86.0717
5387.91 67.5002 87.8983
5390.8 66.8998 87.9041
5393.68 65.1552 81.7185
5396.56 64.3433 85.2185
5399.45 64.9818 83.4179
5402.33 66.7186 84.5948
5405.22 62.6487 87.4853
5408.1 66.1466 87.6105
5410.98 61.4574 83.8383
5413.87 60.6383 87.9385
5416.75 65.9304 86.8798
5419.63 68.2808 90.4293
5422.52 69.3129 91.1306
5425.4 66.2728 88.5409
5428.28 67.9079 89.6865
5431.17 65.1273 95.4704
5434.05 64.7879 93.9104
5436.93 71.0797 94.7838
5439.82 63.2596 91.0772
5442.7 68.0032 91.2149
5445.58 65.669 94.0688
5448.46 68.4423 90.4003
5451.35 71.1732 95.2106
5454.23 70.8517 96.3895
5457.11 74.9144 99.4415
5459.99 72.1567 94.9815
5462.87 72.0173 95.2747
5465.76 66.0807 94.1174
5468.64 69.3975 93.3449
5471.52 74.2067 97.6365
5474.4 70.3824 96.0706
5477.28 70.8039 93.6705
5480.16 76.2183 99.7922
5483.05 69.0601 92.877
5485.93 71.9737 94.5289
5488.81 68.7854 98.2964
5491.69 69.053 91.9604
5494.57 68.6191 90.947
5497.45 64.8487 95.277
5500.33 71.4824 94.3646
5503.21 67.6223 90.6962
5506.09 66.6677 89.2712
5508.97 67.7591 89.1624
5511.85 65.2757 86.3159
5514.73 68.255 92.7459
5517.61 57.8421 86.2024
5520.49 62.8411 85.6638
5523.37 65.0988 85.6683
5526.25 64.5607 84.7871
5529.13 60.7668 81.0513
5532.01 63.0303 83.0747
5534.89 54.7628 80.7307
5537.77 58.9887 80.439
5540.65 61.0887 82.7267
5543.53 60.2091 80.5496
5546.41 53.1426 79.6099
5549.29 60.343 80.8775
5552.17 59.0301 79.7375
5555.05 59.6826 80.6663
5557.93 58.9501 78.6488
5560.81 55.6286 76.072
5563.68 50.4556 74.8165
5566.56 61.8038 86.4507
5569.44 53.6623 108.838
5572.32 47.3856 122.843
5575.2 67.3625 124.799
5578.08 67.6549 98.9182
5580.95 38.7586 60.9984
5583.83 61.514 53.2672
5586.71 64.3804 64.898
5589.59 53.7224 75.8162
5592.46 59.8211 86.8111
5595.34 68.3574 81.1324
5598.22 72.1384 87.6267
5601.1 67.4097 84.7221
5603.97 72.5588 91.6261
5606.85 72.7489 94.0992
5609.73 71.3804 95.2561
5612.6 71.4708 93.4008
5615.48 71.9967 94.4479
5618.36 74.0899 97.5929
5621.23 74.2737 97.8723
5624.11 65.0017 94.3318
5626.99 78.5441 101.507
5629.86 79.0499 102.659
5632.74 77.863 103.358
5635.62 77.936 102.164
5638.49 79.2335 103.659
5641.37 76.4092 101.75
5644.24 77.5427 102.951
5647.12 81.4592 105.499
5649.99 76.3036 101.516
5652.87 74.2208 106.164
5655.74 74.7592 100.051
5658.62 80.6166 107.059
5661.5 80.2545 105.463
5664.37 73.6784 97.6498
5667.24 74.7931 107.826
5670.12 77.6165 102.1
5672.99 73.4285 96.6834
5675.87 77.1143 102.361
5678.74 76.5878 101.995
5681.62 77.8009 103.634
5684.49 77.7575 102.875
5687.37 80.157 104.118
5690.24 74.7896 96.9848
5693.11 76.963 101.746
5695.99 81.2468 109.317
5698.86 77.6235 102.898
5701.74 74.9326 98.1068
5704.61 75.2767 99.0109
5707.48 75.6353 100.436
5710.36 79.6149 104.238
5713.23 80.3825 105.195
5716.1 78.9467 106.917
5718.98 77.9589 102.35
5721.85 74.5051 103.625
5724.72 73.4951 105.864
5727.59 78.6585 103.538
5730.47 76.1733 101.21
5733.34 75.2968 107.588
5736.21 77.9416 103.146
5739.08 77.4239 110.394
5741.96 78.8656 104.216
5744.83 78.2065 102.695
5747.7 83.7471 107.762
5750.57 79.6293 103.551
5753.44 78.5989 103.095
5756.31 80.2847 107.727
5759.19 82.4685 107.512
5762.06 80.5297 106.04
5764.93 79.7676 104.384
5767.8 81.0932 106.412
5770.67 79.2364 103.284
5773.54 69.3698 99.5027
5776.41 75.5209 101.348
5779.28 79.1786 102.432
5782.15 77.0265 109.073
5785.03 76.4849 100.618
5787.9 79.1879 104.335
5790.77 78.2225 102.277
5793.64 68.9536 98.1403
5796.51 76.9655 101.514
5799.38 79.0272 104.389
5802.25 75.813 99.2784
5805.12 75.6856 101.294
5807.99 79.6381 104.069
5810.86 74.5778 95.8124
5813.72 65.4845 94.0702
5816.59 75.879 100.69
5819.46 73.44 95.9997
5822.33 72.9132 97.1423
5825.2 65.641 93.5382
5828.07 71.5181 95.3896
5830.94 71.6308 95.5229
5833.81 65.8593 94.4739
5836.68 70.2206 93.2037
5839.54 71.2517 96.051
5842.41 68.8438 90.2072
5845.28 69.9399 91.073
5848.15 68.0088 90.556
5851.02 64.8798 86.8589
5853.88 66.0857 89.7104
5856.75 65.9713 87.3665
5859.62 70.0347 94.9295
5862.49 68.5088 94.4289
5865.36 64.244 90.4835
5868.22 68.9524 92.6389
5871.09 65.7972 86.8981
5873.96 65.9917 84.7003
5876.82 67.8716 87.3949
5879.69 62.0688 91.1645
5882.56 68.0165 101.278
5885.42 61.2938 98.4842
5888.29 67.1456 106.895
5891.16 49.5941 91.1362
5894.02 62.3929 82.2694
5896.89 65.0049 76.1952
5899.76 64.1317 73.3085
5902.62 64.1197 76.0493
5905.49 65.4292 77.8832
5908.35 64.3157 81.3345
5911.22 61.0624 88.2908
5914.08 66.4586 96.6514
5916.95 68.2728 87.9036
5919.82 66.6933 86.5445
5922.68 69.4915 89.2713
5925.55 63.8516 95.1572
5928.41 69.4017 93.0464
5931.27 64.6729 96.2364
5934.14 69.0024 90.016
5937 64.2312 91.4421
5939.87 61.2932 89.1567
5942.73 71.202 89.9218
5945.6 71.5727 93.2858
5948.46 69.3997 93.7835
5951.33 66.2052 97.8654
5954.19 66.7915 94.9064
5957.05 74.5278 95.3782
5959.92 76.749 96.7124
5962.78 71.9748 92.8217
5965.64 72.6126 91.3738
5968.51 73.0029 96.537
5971.37 74.526 99.6722
5974.23 67.8686 98.5772
5977.1 74.1818 95.7179
5979.96 75.2786 98.8042
5982.82 76.7609 98.6211
5985.68 66.7186 93.117
5988.55 72.9513 95.9457
5991.41 75.9294 98.2022
5994.27 75.7749 98.9631
5997.13 75.307 98.9289
6000 71.9054 95.1388
6002.86 66.6359 95.6715
6005.72 74.914 97.4278
6008.58 74.2658 95.3424
6011.44 76.4232 96.438
6014.3 74.3358 96.9531
6017.16 74.9867 95.3382
6020.03 73.5948 94.6162
6022.89 67.3419 97.6049
6025.75 74.5265 95.9905
6028.61 72.5708 93.3292
6031.47 68.0889 95.5189
6034.33 73.0196 97.5217
6037.19 67.7248 95.446
6040.05 73.3922 94.4017
6042.91 69.1677 90.6359
6045.77 70.6671 93.0453
6048.63 68.4794 89.8638
6051.49 74.0202 94.541
6054.35 71.3522 91.3746
6057.21 73.5456 94.599
6060.07 67.9549 90.4962
6062.93 71.6116 92.7789
6065.79 71.3261 92.4072
6068.65 67.3273 88.2673
6071.51 64.0769 91.4417
6074.37 70.0907 91.1511
6077.22 68.5193 91.2582
6080.08 69.3167 90.0372
6082.94 67.9214 88.5748
6085.8 60.1137 85.7212
6088.66 64.0094 83.1676
6091.52 67.0597 84.157
6094.37 67.9512 88.7791
6097.23 60.6645 79.0403
6100.09 63.1015 84.659
6102.95 60.7224 79.9737
6105.8 59.4442 77.1091
6108.66 51.1433 74.443
6111.52 54.7709 72.8505
6114.38 49.4998 70.8131
6117.23 57.1202 74.4661
6120.09 53.7073 69.8325
6122.95 49.9707 65.3623
6125.8 50.8187 66.9335
6128.66 50.9726 67.4124
6131.52 42.3672 63.8137
6134.37 43.4999 66.9968
6137.23 43.8554 67.2505
6140.08 45.1763 60.6702
6142.94 46.4983 61.9438
6145.8 36.3781 55.9497
6148.65 43.7862 57.4227
6151.51 39.4946 53.0875
6154.36 41.2617 53.9084
6157.22 40.414 52.4049
6160.07 41.6393 55.0316
6162.93 37.3177 51.2245
6165.78 39.422 54.0696
6168.64 36.5735 50.6851
6171.49 39.9562 52.2718
6174.35 37.7166 50.1221
6177.2 34.305 43.5956
6180.06 35.34 46.9304
6182.91 37.1359 48.2649
6185.76 30.1231 48.2266
6188.62 32.4409 45.1857
6191.47 32.388 44.0703
6194.32 32.7166 44.9041
6197.18 30.5252 44.1688
6200.03 32.1967 46.5241
6202.88 31.6055 44.3632
6205.74 32.102 44.2423
6208.59 32.424 44.1043
6211.44 31.7268 43.0264
6214.3 31.4031 42.9221
6217.15 31.7343 44.0275
6220 22.9575 41.1755
6222.85 26.5645 44.5902
6225.71 29.1902 40.6914
6228.56 23.3827 45.7001
6231.41 30.5879 49.0157
6234.26 31.0263 47.8661
6237.11 32.2839 45.4948
6239.97 21.8038 40.6729
6242.82 32.4207 39.0476
6245.67 37.5321 44.0164
6248.52 34.7408 44.5971
6251.37 29.8986 45.8432
6254.22 23.1086 51.4094
6257.07 24.22 51.8088
6259.92 24.4843 49.5326
6262.77 35.2139 50.5634
6265.62 33.5199 46.6221
6268.47 27.6456 49.1382
6271.32 28.4884 49.0538
6274.17 33.8681 47.0393
6277.02 33.7279 50.0311
6279.87 38.2528 57.1993
6282.72 36.7436 58.5022
6285.57 35.2156 55.8801
6288.42 39.291 61.0453
6291.27 41.4113 98.5322
6294.12 16.8003 145.421
6296.97 42.5811 162.25
6299.82 3.27512 120.973
6302.67 2.90115 36.2164
6305.51 44.9898 -2.29864
6308.36 27.0493 -0.836359
6311.21 44.4451 18.3043
6314.06 48.0501 35.8989
6316.91 47.4432 43.5271
6319.75 45.2583 51.7683
6322.6 51.6744 65.1982
6325.45 47.3559 67.1467
6328.3 40.9699 68.9268
6331.14 42.993 69.105
6333.99 52.7428 71.7282
6336.84 53.0231 70.8958
6339.69 47.8393 72.2751
6342.53 53.5512 73.4992
6345.38 55.094 77.4152
6348.23 45.813 76.6605
6351.07 58.2414 82.4681
6353.92 51.4266 86.5524
6356.76 60.026 106.683
6359.61 55.1952 107.871
6362.46 57.1181 97.7682
6365.3 62.8925 80.4206
6368.15 59.9311 61.0994
6370.99 58.1247 59.5572
6373.84 62.4302 72.8683
6376.68 54.7018 78.4086
6379.53 63.0556 79.5278
6382.37 64.3396 83.5463
6385.22 61.1896 86.7014
6388.06 68.8677 90.4576
6390.91 62.8281 86.0702
6393.75 67.3285 88.5678
6396.59 67.4809 91.0603
6399.44 66.2315 89.8894
