wavelength spec_sum spec_optimal
3924.66 29.3852 2.57649
3927.57 23.7054 7.61963
3930.48 20.8892 3.49554
3933.39 16.3243 -2.92684
3936.3 19.8448 3.58626
3939.21 27.2105 2.33567
3942.13 30.4225 6.99725
3945.04 28.245 8.13132
3947.95 30.427 9.87347
3950.86 35.8506 -3.02829
3953.77 37.0239 -1.26384
3956.68 37.1209 8.5477
3959.59 35.1455 6.9301
3962.5 30.2562 7.40987
3965.42 26.8546 0.364395
3968.33 26.0857 4.92994
3971.24 25.3474 0.471296
3974.15 33.297 2.23824
3977.06 32.6276 7.37507
3979.97 38.8837 2.40125
3982.88 43.2666 -0.160679
3985.79 47.0782 8.16139
3988.71 50.6987 4.179
3991.62 51.0589 14.9772
3994.53 49.6114 10.6294
3997.44 50.0414 -2.70109
4000.35 59.2133 -4.59799
4003.26 50.5924 -3.55414
4006.17 55.7931 6.04077
4009.08 56.2158 7.26768
4011.99 59.6118 7.45825
4014.9 56.2968 8.17413
4017.81 59.2824 14.3542
4020.73 57.5495 7.72037
4023.64 56.586 -3.71709
4026.55 52.8404 4.01074
4029.46 56.7671 8.74288
4032.37 59.803 9.55356
4035.28 56.1029 13.5581
4038.19 58.6279 10.9405
4041.1 53.3754 18.0162
4044.01 54.0964 6.96972
4046.92 53.4492 7.60811
4049.83 53.3513 5.25269
4052.74 59.7411 11.9608
4055.65 53.323 8.4213
4058.56 48.7753 7.69165
4061.48 55.6819 8.61508
4064.39 50.201 5.42412
4067.3 51.2296 3.50096
4070.21 55.9268 9.29662
4073.12 52.0623 5.83662
4076.03 54.9842 9.05784
4078.94 52.5368 3.3791
4081.85 59.5277 10.5957
4084.76 57.8519 -3.22349
4087.67 59.8612 7.02137
4090.58 59.8665 8.70165
4093.49 62.2386 -2.96665
4096.4 51.8111 2.42007
4099.31 56.7035 4.52027
4102.22 53.3437 6.68309
4105.13 59.1246 8.4165
4108.04 54.7326 1.55425
4110.95 62.8877 10.2987
4113.86 57.8276 6.61686
4116.77 65.6737 11.7011
4119.68 60.8598 6.64886
4122.59 60.6647 10.0592
4125.5 60.6783 3.84334
4128.41 57.0691 5.13801
4131.32 59.8394 14.9513
4134.23 63.1597 11.7151
4137.14 64.5841 5.99673
4140.05 63.1938 -3.72024
4142.96 52.6462 3.34255
4145.87 61.9543 5.46823
4148.78 61.2495 9.32491
4151.69 60.9447 5.00321
4154.6 61.7054 5.97966
4157.51 61.6758 8.08926
4160.42 59.7607 6.69641
4163.33 59.6974 4.89324
4166.24 61.9652 12.8532
4169.15 59.9913 14.7815
4172.06 59.8562 8.40933
4174.96 63.8168 6.21598
4177.87 59.789 9.50696
4180.78 59.9904 1.5165
4183.69 58.9811 8.533
4186.6 61.9742 8.08584
4189.51 49.8202 5.24685
4192.42 58.9033 7.09329
4195.33 52.2905 5.44569
4198.24 53.06 5.84624
4201.15 51.3803 10.0497
4204.06 56.0154 4.92273
4206.97 54.9105 4.7144
4209.88 53.7753 -1.73329
4212.79 56.1349 7.58
4215.69 54.2786 15.4191
4218.6 56.1817 9.33996
4221.51 52.1087 10.7022
4224.42 54.1654 10.643
4227.33 55.3595 1.62868
4230.24 51.1353 8.88336
4233.15 55.1147 10.4983
4236.06 51.9938 8.50379
4238.97 55.3303 7.90781
4241.87 56.4275 6.2173
4244.78 49.533 1.22056
4247.69 52.7361 2.32048
4250.6 51.9237 5.60753
4253.51 53.2568 6.12479
4256.42 54.0319 6.23616
4259.33 54.2308 13.4674
4262.23 55.2629 6.42846
4265.14 52.007 4.13011
4268.05 46.9659 -1.38533
4270.96 49.5901 8.59848
4273.87 49.9364 -0.727661
4276.78 50.9827 8.51037
4279.68 52.0161 5.92728
4282.59 51.9626 1.34807
4285.5 51.6785 5.4489
4288.41 47.6607 8.78022
4291.32 48.2223 9.93601
4294.23 48.6857 4.42077
4297.13 42.5544 6.87407
4300.04 41.9484 -3.5548
4302.95 42.9055 -0.114249
4305.86 36.0549 -6.89601
4308.77 40.4676 6.74115
4311.67 43.2683 4.13071
4314.58 50.5555 8.79123
4317.49 55.6855 1.23674
4320.4 49.5007 6.6952
4323.3 50.4852 2.7336
4326.21 53.4986 6.46943
4329.12 56.3362 6.88073
4332.03 59.5561 11.3563
4334.94 55.8145 4.64793
4337.84 54.7328 3.21399
4340.75 55.1702 9.27049
4343.66 59.6706 5.02922
4346.57 59.4338 11.4415
4349.47 55.994 4.61031
4352.38 58.1122 8.16897
4355.29 59.4176 6.98614
4358.2 59.3895 10.0489
4361.1 62.0382 0.961646
4364.01 58.3258 7.27292
4366.92 60.8695 10.4478
4369.82 58.5325 8.65421
4372.73 56.1549 3.05365
4375.64 55.2725 10.101
4378.55 58.6216 10.1166
4381.45 50.4446 4.19038
4384.36 57.7614 7.6466
4387.27 51.3947 4.04162
4390.17 56.8619 6.14868
4393.08 55.1868 0.417126
4395.99 58.3945 8.25373
4398.89 55.8262 10.1445
4401.8 56.2247 5.5513
4404.71 53.623 4.60969
4407.61 56.3614 6.91039
4410.52 61.179 7.45454
4413.43 57.5402 -1.69952
4416.33 59.3062 8.13935
4419.24 60.5857 6.28122
4422.15 62.7909 11.999
4425.05 62.2691 3.25798
4427.96 61.2781 10.5379
4430.86 60.9566 9.77359
4433.77 61.9626 10.9478
4436.68 67.4674 11.3864
4439.58 65.5612 10.8625
4442.49 60.1208 3.97402
4445.4 64.9068 10.3456
4448.3 63.6222 7.00192
4451.21 61.8777 10.326
4454.11 64.9439 10.7482
4457.02 57.1433 7.80779
4459.93 59.6277 11.7841
4462.83 63.6269 6.37834
4465.74 61.9924 13.9166
4468.64 63.515 13.4757
4471.55 64.6172 10.2559
4474.45 67.6103 6.60408
4477.36 69.7222 9.73908
4480.27 69.3516 6.54875
4483.17 70.3408 16.0959
4486.08 68.4181 5.2662
4488.98 63.8793 8.55386
4491.89 67.172 5.70323
4494.79 69.0508 7.3241
4497.7 72.0162 7.66081
4500.6 71.4818 10.5137
4503.51 73.8921 11.2796
4506.41 71.1188 13.23
4509.32 71.1043 7.76046
4512.22 71.3894 6.25659
4515.13 67.2776 11.7285
4518.03 70.8752 9.11676
4520.94 69.891 9.15554
4523.84 65.2019 7.69025
4526.75 66.5244 2.70114
4529.65 66.7952 5.58665
4532.56 68.967 5.48264
4535.46 66.7594 7.3718
4538.37 65.5175 10.5805
4541.27 65.4219 4.19139
4544.18 67.4273 15.4095
4547.08 67.6017 7.33291
4549.99 64.5984 8.93346
4552.89 70.3459 14.3267
4555.79 70.6552 7.53805
4558.7 70.8144 7.9129
4561.6 68.2863 5.76472
4564.51 69.4723 8.84645
4567.41 66.1445 7.95143
4570.32 69.9003 5.41067
4573.22 69.9917 6.53042
4576.12 68.4038 8.31863
4579.03 72.2072 8.28144
4581.93 72.6301 11.7702
4584.83 71.5932 16.313
4587.74 71.876 7.53541
4590.64 67.4589 11.9008
4593.55 67.47 11.4381
4596.45 66.8372 5.99107
4599.35 70.8101 5.01922
4602.26 70.7364 10.6441
4605.16 70.8798 8.51867
4608.06 71.4148 3.27361
4610.97 72.6105 0.871955
4613.87 71.7025 10.2514
4616.77 71.9861 4.0746
4619.68 74.2955 3.73499
4622.58 69.4491 3.80358
4625.48 73.7249 6.87887
4628.39 70.0235 4.81794
4631.29 72.2833 7.39736
4634.19 67.0058 9.31487
4637.1 72.8743 7.66446
4640 66.5394 9.87222
4642.9 70.5969 10.1292
4645.8 72.5019 7.68271
4648.71 69.5907 11.3448
4651.61 70.6416 5.23004
4654.51 70.7192 10.5599
4657.42 67.9225 3.94473
4660.32 74.074 8.82307
4663.22 65.9822 11.5322
4666.12 67.5252 2.80359
4669.02 66.9732 8.63739
4671.93 68.8501 7.12275
4674.83 69.0671 2.63426
4677.73 69.5329 12.1267
4680.63 69.3381 1.67958
4683.54 65.4777 6.16528
4686.44 68.2766 6.96951
4689.34 72.8697 8.48526
4692.24 68.9813 9.91627
4695.14 69.392 5.42542
4698.05 66.7404 4.02982
4700.95 65.8351 4.85128
4703.85 64.9593 5.15963
4706.75 65.0824 5.73081
4709.65 67.4457 5.33487
4712.55 70.6627 5.3749
4715.46 69.6543 9.25473
4718.36 72.1186 8.82765
4721.26 69.7491 5.78861
4724.16 72.101 3.65057
4727.06 70.2407 6.16143
4729.96 69.8416 3.9511
4732.86 70.5592 4.00785
4735.76 72.0822 3.21647
4738.67 70.6768 5.19679
4741.57 72.5066 6.63317
4744.47 71.0427 7.44139
4747.37 73.964 1.26218
4750.27 73.2661 5.8532
4753.17 71.3923 2.64416
4756.07 71.8086 3.76729
4758.97 70.2059 1.56041
4761.87 68.0756 2.98545
4764.77 69.3327 8.61913
4767.67 74.3528 0.250219
4770.57 69.6678 5.69372
4773.47 71.91 1.71675
4776.37 68.806 3.8763
4779.27 74.5086 5.44062
4782.17 71.2028 1.35576
4785.07 68.6068 5.30411
4787.97 65.882 1.12178
4790.87 67.0721 3.32746
4793.77 70.651 3.01765
4796.67 71.8018 8.8514
4799.57 71.8059 11.1633
4802.47 70.4281 5.88103
4805.37 71.5773 0.519891
4808.27 70.23 2.31268
4811.17 74.0837 8.39628
4814.07 69.6218 4.97832
4816.97 69.158 4.63181
4819.87 70.0962 5.04583
4822.77 67.6891 1.14832
4825.67 71.6856 5.81269
4828.57 71.1549 6.69362
4831.47 70.4599 3.95693
4834.37 73.4373 5.70045
4837.27 72.4145 5.61704
4840.16 70.1812 2.32427
4843.06 71.925 4.13407
4845.96 75.1882 4.9571
4848.86 71.8263 5.07497
4851.76 69.8584 5.82632
4854.66 63.9444 5.38265
4857.56 65.5305 1.97752
4860.46 62.5248 8.58022
4863.35 62.6253 2.8651
4866.25 66.6777 -1.15013
4869.15 67.9242 3.32311
4872.05 67.2103 6.84379
4874.95 66.3386 3.92183
4877.85 67.0023 -0.453934
4880.74 70.0796 8.06302
4883.64 73.0338 5.71101
4886.54 73.3066 1.62369
4889.44 71.1603 3.69286
4892.34 74.1684 4.47393
4895.23 71.0202 1.88018
4898.13 73.2492 7.50135
4901.03 77.9681 12.1358
4903.93 73.4826 9.67361
4906.82 73.0299 9.29865
4909.72 71.7279 5.30573
4912.62 71.6644 6.65178
4915.52 69.5876 7.07088
4918.41 69.342 7.53491
4921.31 73.9006 7.58302
4924.21 73.1819 7.93131
4927.1 75.6994 1.71456
4930 72.4955 15.2422
4932.9 72.4295 4.58986
4935.79 70.2226 7.55214
4938.69 72.1557 6.75441
4941.59 70.9757 9.91221
4944.48 73.6455 11.8492
4947.38 72.7994 5.38477
4950.28 74.7152 8.22901
4953.17 67.7296 3.02337
4956.07 71.6411 10.1831
4958.97 70.332 5.41468
4961.86 69.9684 8.78161
4964.76 71.527 9.91749
4967.66 76.4865 6.77457
4970.55 69.9197 2.0313
4973.45 71.1426 5.00392
4976.34 70.8456 10.967
4979.24 69.0323 7.0307
4982.13 69.918 4.64025
4985.03 69.0108 0.177551
4987.93 70.2291 10.2516
4990.82 67.4523 5.02522
4993.72 70.6173 11.4644
4996.61 73.4184 8.72215
4999.51 69.7752 4.16881
5002.4 70.4724 5.98243
5005.3 68.45 3.63906
5008.19 68.691 6.79627
5011.09 68.217 3.57239
5013.98 68.8715 4.87505
5016.88 68.5993 5.27354
5019.77 68.0978 4.1944
5022.67 69.4831 9.47384
5025.56 70.7461 -3.40683
5028.46 70.6255 4.85037
5031.35 70.3358 2.35062
5034.25 71.3436 5.85564
5037.14 67.0679 3.74842
5040.04 69.0578 3.4476
5042.93 73.5191 4.12383
5045.82 68.2188 -0.533728
5048.72 68.9459 -2.73297
5051.61 71.5994 6.09087
5054.51 73.2309 4.72735
5057.4 73.7459 5.0243
5060.29 73.5433 2.43549
5063.19 70.7113 -1.32492
5066.08 74.0397 7.55572
5068.97 73.0079 -0.470133
5071.87 70.8989 6.41194
5074.76 69.9214 6.2271
5077.65 69.9003 4.98927
5080.55 68.9472 7.28157
5083.44 74.2566 2.39749
5086.33 69.7888 9.55769
5089.23 72.2196 5.9606
5092.12 72.1145 7.1652
5095.01 68.893 2.31272
5097.91 72.7188 4.38857
5100.8 70.5724 2.75508
5103.69 69.5793 2.29958
5106.58 70.6467 0.615763
5109.48 72.2234 4.95889
5112.37 71.7103 5.21304
5115.26 71.3041 2.87581
5118.15 68.1109 4.56859
5121.05 69.9805 11.2628
5123.94 68.2286 4.98277
5126.83 68.6787 8.41162
5129.72 72.0557 5.1465
5132.62 74.2751 6.24154
5135.51 69.1719 2.88336
5138.4 69.9343 2.61351
5141.29 70.3347 4.64544
5144.18 69.2769 1.76212
5147.07 67.8989 1.01971
5149.97 68.653 3.65219
5152.86 69.9507 12.209
5155.75 66.8861 9.48662
5158.64 69.3848 -1.9633
5161.53 67.0398 1.76761
5164.42 65.8338 2.89036
5167.31 58.9533 6.62981
5170.2 61.4064 4.16583
5173.09 63.191 6.89442
5175.99 67.1656 2.49374
5178.88 65.7822 6.82298
5181.77 62.385 3.50756
5184.66 67.1076 3.56667
5187.55 70.1962 1.44192
5190.44 67.4471 -1.1356
5193.33 73.7098 5.09249
5196.22 70.9145 4.83858
5199.11 75.8069 -1.79003
5202 72.818 6.78416
5204.89 72.6832 2.57898
5207.78 74.897 6.96171
5210.67 79.4041 6.42647
5213.56 79.5496 3.91838
5216.45 78.2621 3.17938
5219.34 80.685 6.21676
5222.23 75.2354 5.64445
5225.12 74.411 -0.276557
5228.01 77.1495 0.795166
5230.9 77.5211 6.32127
5233.78 76.5246 0.377483
5236.67 79.7538 -0.0513642
5239.56 85.8521 3.62123
5242.45 80.7904 7.33246
5245.34 80.1993 4.58975
5248.23 80.8159 8.99197
5251.12 77.8897 -2.06714
5254.01 80.712 7.63757
5256.9 82.7343 1.89906
5259.78 80.0144 6.1385
5262.67 75.5984 3.71863
5265.56 73.2624 3.01092
5268.45 74.2065 9.6034
5271.34 74.826 7.99505
5274.22 78.7106 0.773159
5277.11 80.6741 7.9649
5280 79.4919 6.30768
5282.89 76.3803 0.253396
5285.78 80.8423 4.47931
5288.66 82.7877 3.3381
5291.55 83.0958 2.34345
5294.44 79.0762 1.98453
5297.33 82.0302 1.33138
5300.21 82.8278 3.68851
5303.1 80.618 5.6014
5305.99 83.9235 4.59687
5308.87 85.3688 1.92664
5311.76 85.1362 1.01617
5314.65 84.0116 5.33078
5317.54 81.1606 5.33743
5320.42 78.6253 -0.207727
5323.31 79.0641 2.00317
5326.2 79.5567 9.48189
5329.08 79.1593 0.0782818
5331.97 78.5166 4.50596
5334.85 78.2293 -4.66584
5337.74 77.5644 1.48132
5340.63 82.0743 3.30145
5343.51 77.8969 -0.0402388
5346.4 80.5757 1.80229
5349.28 78.1257 -0.339562
5352.17 80.9626 0.892253
5355.06 81.5041 2.51697
5357.94 85.2406 -1.62253
5360.83 81.7795 2.49377
5363.71 78.1174 4.8063
5366.6 78.4929 1.93008
5369.48 77.8128 -2.48283
5372.37 80.9803 5.03751
5375.25 79.5027 0.0468063
5378.14 80.0578 -2.43022
5381.02 80.7447 -3.5116
5383.91 85.2209 1.26855
5386.79 79.3552 -1.08854
5389.68 81.2771 -2.84297
5392.56 79.5264 3.90968
5395.45 74.7893 -0.0455154
5398.33 79.4547 0.850127
5401.21 77.1613 -0.706112
5404.1 75.8121 -2.91264
5406.98 75.5644 -4.74291
5409.87 77.4213 -1.11253
5412.75 80.2639 -2.76186
5415.63 82.1697 5.53109
5418.52 79.7078 0.89375
5421.4 82.0771 0.363126
5424.28 80.5872 4.84008
5427.17 81.6095 1.11793
5430.05 79.2138 -5.77417
5432.93 74.9284 0.762222
5435.82 80.2367 3.2656
5438.7 83.9167 -9.36529
5441.58 80.0123 -1.71424
5444.47 76.1669 -2.45814
5447.35 84.635 -4.80417
5450.23 80.702 0.113772
5453.11 80.078 -4.55622
5456 78.8094 -0.487126
5458.88 78.8877 -5.95633
5461.76 78.9514 -6.49298
5464.64 80.0376 0.553203
5467.53 82.5986 -8.00934
5470.41 78.9452 0.772531
5473.29 80.9495 2.32107
5476.17 74.3365 0.0833227
5479.05 78.0035 -2.2159
5481.94 78.9619 -2.05539
5484.82 81.3366 -1.92085
5487.7 78.2464 -6.43268
5490.58 81.5834 0.265407
5493.46 80.0176 -4.32439
5496.34 81.3671 -5.72207
5499.22 78.765 -6.6751
5502.1 75.5441 -6.99352
5504.99 76.9118 -7.39985
5507.87 78.8719 -4.99581
5510.75 81.6754 -1.22536
5513.63 78.6708 3.11119
5516.51 83.0985 -6.76564
5519.39 79.7114 -3.67529
5522.27 81.3405 1.83431
5525.15 77.0827 1.95749
5528.03 75.7252 -5.45471
5530.91 81.5257 -4.71706
5533.79 78.6681 2.03069
5536.67 77.1928 -2.41535
5539.55 81.2925 -3.30531
5542.43 80.4775 0.595981
5545.31 81.6646 -1.98671
5548.19 81.1115 -1.50552
5551.07 76.7463 -2.14174
5553.95 79.7709 -3.75364
5556.83 78.1594 -4.73306
5559.7 76.0278 0.377429
5562.58 72.3725 0.0764505
5565.46 73.992 -2.33893
5568.34 74.0987 -2.29198
5571.22 72.4855 -3.59293
5574.1 74.1449 -6.47117
5576.98 62.9472 -14.5735
5579.86 68.3616 -12.6133
5582.73 75.4845 -0.537496
5585.61 68.5176 -4.85194
5588.49 68.9428 -7.50625
5591.37 67.3299 -5.65404
5594.25 70.0971 0.545934
5597.12 69.7964 1.42832
5600 75.0469 3.14078
5602.88 72.5717 -4.99269
5605.76 76.4386 1.82848
5608.63 73.1392 0.11253
5611.51 73.9054 -3.52689
5614.39 71.9821 -4.66625
5617.27 73.5175 1.66634
5620.14 77.4905 -0.0825748
5623.02 71.9774 -0.746442
5625.9 75.0785 -0.853451
5628.77 77.2813 0.242509
5631.65 74.4509 0.266098
5634.53 69.4962 -0.730177
5637.4 72.2262 0.608956
5640.28 71.0276 1.16963
5643.15 75.4281 3.16201
5646.03 75.2812 -2.86827
5648.91 75.5407 -0.955361
5651.78 73.2457 -2.2026
5654.66 72.2795 -2.88927
5657.53 70.2617 -1.37205
5660.41 72.5156 -1.86021
5663.29 70.0772 0.970689
5666.16 71.8968 -2.70456
5669.04 77.9619 7.52057
5671.91 72.7618 -1.01781
5674.79 69.8693 -1.62977
5677.66 74.519 2.79373
5680.54 71.8558 1.13993
5683.41 72.5175 4.89362
5686.29 72.0378 1.64896
5689.16 74.2145 -2.47996
5692.03 71.5634 2.9922
5694.91 73.4981 2.15022
5697.78 71.1848 -0.63863
5700.66 73.3195 3.16242
5703.53 70.9048 -2.41338
5706.4 70.0601 3.40132
5709.28 72.8242 3.51516
5712.15 70.285 -2.22137
5715.03 71.8328 4.5384
5717.9 76.2965 0.975844
5720.77 72.2797 1.09897
5723.65 72.0644 1.85903
5726.52 74.1186 1.62013
5729.39 73.8679 3.39355
5732.27 74.3927 -2.5889
5735.14 76.9725 4.74579
5738.01 74.119 0.369747
5740.88 75.1773 15.0286
5743.76 73.0181 5.04413
5746.63 73.3953 6.84392
5749.5 69.9524 2.44541
5752.37 74.8565 -0.834676
5755.24 70.8481 5.26
5758.12 72.9593 1.70747
5760.99 71.9588 8.63503
5763.86 73.7858 5.04039
5766.73 77.476 -0.130145
5769.6 71.2282 -0.278743
5772.48 72.7279 2.79403
5775.35 73.171 4.63732
5778.22 70.7262 6.92387
5781.09 67.0063 2.123
5783.96 68.9537 -0.186205
5786.83 72.6859 3.06144
5789.7 71.8474 -0.25728
5792.57 74.0722 1.63348
5795.44 70.1058 -2.82633
5798.31 71.5823 0.161327
5801.18 73.6557 -4.16528
5804.05 75.1428 9.10459
5806.92 69.0679 -0.446464
5809.79 74.836 5.21565
5812.66 73.1926 2.80559
5815.53 78.1909 8.27126
5818.4 73.0786 3.47834
5821.27 75.8579 1.92197
5824.14 73.5454 -2.83167
5827.01 75.2305 2.66821
5829.88 74.9446 7.00429
5832.75 73.2826 0.250443
5835.62 76.0914 1.94262
5838.49 72.6294 0.849551
5841.36 73.3249 3.26216
5844.23 74.6783 2.03209
5847.09 74.8243 4.03171
5849.96 72.1108 7.85499
5852.83 71.61 2.35424
5855.7 74.569 7.29752
5858.57 74.409 2.02373
5861.44 75.0911 3.39426
5864.3 73.2666 -0.617923
5867.17 75.9033 2.72962
5870.04 74.9152 7.7216
5872.91 73.7766 2.28803
5875.77 76.8315 5.67264
5878.64 70.2822 2.54789
5881.51 72.6158 0.225845
5884.38 68.5626 -2.55411
5887.24 66.478 4.35155
5890.11 62.9405 2.65278
5892.98 68.5531 6.04269
5895.84 70.7326 2.54213
5898.71 68.6383 6.98347
5901.58 67.1103 -3.16636
5904.44 69.5452 7.20082
5907.31 72.6685 7.50081
5910.17 70.1677 3.49372
5913.04 72.2711 5.35523
5915.91 69.4996 5.16199
5918.77 70.2511 1.53083
5921.64 69.7577 4.81182
5924.5 72.674 6.77188
5927.37 69.5392 5.60313
5930.23 75.8171 2.97699
5933.1 74.6045 9.11035
5935.96 76.2028 1.76416
5938.83 73.1721 4.22023
5941.69 73.2066 6.25506
5944.56 72.9017 2.68001
5947.42 73.0095 11.5796
5950.29 70.4808 2.11253
5953.15 71.0801 5.4182
5956.02 71.1064 1.60386
5958.88 70.7895 4.2986
5961.74 69.1092 1.90158
5964.61 74.4605 1.58776
5967.47 73.694 5.0571
5970.34 71.924 6.6107
5973.2 69.2141 4.40275
5976.06 76.0103 11.2474
5978.93 70.2325 3.30124
5981.79 70.9066 6.60112
5984.65 67.8839 6.1409
5987.51 72.4969 7.4864
5990.38 71.7356 10.003
5993.24 72.6011 10.8282
5996.1 73.2962 6.68993
5998.97 73.1951 6.51039
6001.83 70.9428 8.64423
6004.69 72.0097 11.656
6007.55 70.3718 2.83268
6010.41 69.7966 3.88001
6013.28 70.4148 7.10648
6016.14 70.145 9.26957
6019 69.7183 5.1978
6021.86 70.9642 6.99856
6024.72 72.119 1.5481
6027.58 71.9008 7.53101
6030.44 70.5818 11.2448
6033.31 74.6597 7.66924
6036.17 71.5606 9.30369
6039.03 70.876 9.84757
6041.89 72.9305 13.8287
6044.75 72.4219 9.9735
6047.61 72.9149 6.38425
6050.47 68.5993 12.1049
6053.33 71.4325 8.50806
6056.19 76.0982 11.0997
6059.05 72.3287 3.32751
6061.91 72.0114 -0.506319
6064.77 70.5942 11.8124
6067.63 72.6275 7.75651
6070.49 72.5581 4.02916
6073.35 69.0643 7.84183
6076.21 72.209 8.50573
6079.06 69.0225 10.3596
6081.92 71.1618 10.5499
6084.78 68.4005 8.9167
6087.64 71.114 8.91548
6090.5 65.9361 9.40196
6093.36 70.6585 6.86837
6096.22 71.7728 14.0367
6099.07 72.5221 8.84493
6101.93 65.2079 0.523481
6104.79 69.6095 6.71641
6107.65 73.3674 13.8243
6110.51 67.8758 7.82599
6113.36 66.6086 7.01214
6116.22 70.8927 14.0261
6119.08 64.9157 11.2676
6121.93 70.5682 13.8263
6124.79 71.0855 10.2203
6127.65 70.8156 11.166
6130.51 67.883 12.7325
6133.36 65.2065 11.4433
6136.22 62.3649 10.5803
6139.07 65.7535 7.88386
6141.93 69.8659 11.8061
6144.79 70.2363 15.1316
6147.64 67.7237 8.98482
6150.5 66.573 11.1372
6153.35 67.9103 6.60543
6156.21 63.1469 11.9568
6159.07 64.8188 10.9144
6161.92 65.3963 9.22266
6164.78 66.7039 15.5891
6167.63 66.0048 15.2212
6170.49 68.0218 20.4837
6173.34 70.9562 17.6287
6176.2 71.9061 19.2246
6179.05 69.9464 12.3426
6181.91 68.5706 20.1179
6184.76 68.5202 15.0955
6187.61 67.1702 14.2956
6190.47 68.3267 14.3157
6193.32 71.6082 18.411
6196.18 64.8357 13.6842
6199.03 70.4716 13.744
6201.88 71.6914 14.0603
6204.74 70.6168 17.4239
6207.59 70.1149 12.2891
6210.44 69.3665 15.3782
6213.3 72.414 16.0013
6216.15 74.1427 20.5373
6219 66.0505 18.4832
