wavelength spec_sum spec_optimal
4558.7 65.0189 74.6053
4561.6 62.7105 69.9976
4564.51 63.8047 73.3509
4567.41 60.7723 68.0049
4570.32 64.2257 72.5111
4573.22 64.3105 73.1438
4576.12 62.8605 71.3416
4579.03 66.3759 75.5416
4581.93 66.7671 76.1724
4584.83 65.8218 74.8751
4587.74 66.0906 74.0595
4590.64 62.0491 71.0419
4593.55 62.0635 71.7076
4596.45 61.4835 70.7185
4599.35 65.1625 74.0421
4602.26 65.0959 74.8211
4605.16 65.2213 74.9953
4608.06 65.7409 74.766
4610.97 66.8457 76.481
4613.87 66.0014 76.8244
4616.77 66.2836 75.3654
4619.68 68.4112 78.4492
4622.58 63.9546 72.6976
4625.48 67.8994 79.3949
4628.39 64.4989 74.2651
4631.29 66.5763 77.8126
4634.19 61.7221 71.9711
4637.1 67.1341 77.0115
4640 61.3096 70.389
4642.9 65.0491 74.5021
4645.8 66.8138 75.2403
4648.71 64.137 74.0244
4651.61 65.1188 74.8262
4654.51 65.1835 76.3716
4657.42 62.6125 71.9084
4660.32 68.2972 78.7397
4663.22 60.8426 70.7406
4666.12 62.2831 70.8626
4669.02 61.782 73.0148
4671.93 63.5197 73.9668
4674.83 63.7267 72.7441
4677.73 64.1782 74.6823
4680.63 64.0157 72.5108
4683.54 60.4582 71.8007
4686.44 63.0723 72.4365
4689.34 67.3236 76.7455
4692.24 63.738 76.3089
4695.14 64.1346 75.8875
4698.05 61.6919 72.0615
4700.95 60.8895 71.0021
4703.85 60.0803 70.5058
4706.75 60.2198 70.8807
4709.65 62.4175 72.1439
4712.55 65.4159 77.2635
4715.46 64.5033 73.4611
4718.36 66.7933 78.2556
4721.26 64.6205 76.5766
4724.16 66.8172 78.6867
4727.06 65.1039 77.4487
4729.96 64.7526 75.1999
4732.86 65.4318 76.3874
4735.76 66.8621 77.8956
4738.67 65.5687 76.4015
4741.57 67.2822 78.6707
4744.47 65.932 76.4415
4747.37 68.6531 81.1312
4750.27 68.023 80.2858
4753.17 66.2825 78.5972
4756.07 66.6785 76.8811
4758.97 65.1934 75.6885
4761.87 63.2239 73.4056
4764.77 64.389 75.3556
4767.67 69.0541 80.7145
4770.57 64.7038 75.5314
4773.47 66.7895 78.0142
4776.37 63.9056 75.6487
4779.27 69.2072 80.5427
4782.17 66.1361 76.8448
4785.07 63.7217 75.1662
4787.97 61.199 70.9134
4790.87 62.3052 74.1711
4793.77 65.6298 78.3645
4796.67 66.7099 78.1771
4799.57 66.7104 78.1972
4802.47 65.4336 76.3411
4805.37 66.5056 78.3626
4808.27 65.2543 76.6547
4811.17 68.8545 80.7043
4814.07 64.7117 76.3129
4816.97 64.2841 77.5618
4819.87 65.1732 76.9581
4822.77 62.9381 74.3603
4825.67 66.6664 77.9106
4828.57 66.1922 77.9367
4831.47 65.559 76.3547
4834.37 68.3541 80.9243
4837.27 67.4116 79.633
4840.16 65.3574 79.0533
4843.06 67.0039 80.6921
4845.96 70.0696 83.5354
4848.86 66.9552 80.3818
4851.76 65.1458 78.5571
4854.66 59.6457 71.8331
4857.56 61.1539 72.8361
4860.46 58.3676 70.1048
4863.35 58.4856 70.4161
4866.25 62.301 74.3824
4869.15 63.4935 75.4883
4872.05 62.8379 75.0597
4874.95 62.0572 74.5129
4877.85 62.7058 76.3036
4880.74 65.6031 79.5464
4883.64 68.4 82.1444
4886.54 68.6778 81.1539
4889.44 66.6917 81.2672
4892.34 69.5407 84.9848
4895.23 66.6222 81.9428
4898.13 68.7318 84.8862
4901.03 73.1747 90.0607
4903.93 68.9913 86.4425
4906.82 68.5797 83.2369
4909.72 67.3788 82.1186
4912.62 67.326 81.3711
4915.52 65.3945 79.3878
4918.41 65.1812 80.6966
4921.31 69.4836 84.3435
4924.21 68.8136 83.3064
4927.1 71.1962 85.8768
4930 68.1923 84.771
4932.9 68.1404 81.6009
4935.79 66.0743 80.2427
4938.69 67.9111 81.4799
4941.59 66.8072 81.0958
4944.48 69.3181 84.717
4947.38 68.5255 84.5718
4950.28 70.3424 84.262
4953.17 63.7655 78.6021
4956.07 67.4481 82.5567
4958.97 66.2266 79.7537
4961.86 65.8857 80.867
4964.76 67.3506 82.3999
4967.66 72.0239 87.5332
4970.55 65.8459 79.424
4973.45 66.9924 83.3748
4976.34 66.7177 82.0085
4979.24 65.0201 77.8874
4982.13 65.848 78.3616
4985.03 64.9915 77.9487
4987.93 66.141 81.9574
4990.82 63.5307 79.1252
4993.72 66.5099 80.8962
4996.61 69.1546 85.0927
4999.51 65.7339 80.0546
5002.4 66.3925 80.7618
5005.3 64.4933 76.3432
5008.19 64.7217 78.6515
5011.09 64.283 75.9908
5013.98 64.9038 77.9291
5016.88 64.6577 78.6884
5019.77 64.2031 76.1907
5022.67 65.5234 78.6974
5025.56 66.7291 77.9789
5028.46 66.6308 79.9816
5031.35 66.3721 79.6086
5034.25 67.3457 81.505
5037.14 63.3305 77.4976
5040.04 65.2316 79.7938
5042.93 69.4769 82.1032
5045.82 64.4965 76.958
5048.72 65.2087 77.7427
5051.61 67.7451 80.6135
5054.51 69.3214 83.1903
5057.4 69.8414 83.2343
5060.29 69.6806 83.8402
5063.19 67.027 79.2817
5066.08 70.2211 86.6036
5068.97 69.2731 84.8158
5071.87 67.2978 83.3349
5074.76 66.4039 81.9195
5077.65 66.4149 80.95
5080.55 65.532 81.6196
5083.44 70.6119 85.4073
5086.33 66.3896 82.0018
5089.23 68.7259 83.7994
5092.12 68.6463 83.765
5095.01 65.5995 79.5428
5097.91 69.2565 85.3345
5100.8 67.2312 83.167
5103.69 66.2942 82.676
5106.58 67.3224 82.4437
5109.48 68.8306 85.3336
5112.37 68.3467 84.9819
5115.26 67.9544 84.6394
5118.15 64.9114 81.3738
5121.05 66.687 83.4902
5123.94 65.0073 81.2443
5126.83 65.4268 81.6695
5129.72 68.618 85.4541
5132.62 70.7066 87.983
5135.51 65.8244 82.6871
5138.4 66.5188 83.0001
5141.29 66.8646 84.4196
5144.18 65.8168 80.6987
5147.07 64.4672 80.3668
5149.97 65.1314 80.862
5152.86 66.3052 82.7827
5155.75 63.3439 79.247
5158.64 65.6456 80.6971
5161.53 63.355 78.8933
5164.42 62.142 77.0662
5167.31 55.5759 70.4917
5170.2 57.8084 73.2742
5173.09 59.4029 74.3798
5175.99 63.0407 78.3821
5178.88 61.6373 77.6558
5181.77 58.3515 73.4376
5184.66 62.6502 78.9772
5187.55 65.4038 82.5241
5190.44 62.7126 78.5934
5193.33 68.3877 85.2833
5196.22 65.6487 83.1635
5199.11 70.0194 87.1986
5202 67.0997 84.4215
5204.89 66.8208 84.2223
5207.78 68.6954 85.7444
5210.67 72.657 90.9921
5213.56 72.6197 90.3037
5216.45 71.2769 88.6897
5219.34 73.3157 92.8821
5222.23 68.2111 84.2835
5225.12 67.3149 84.3502
5228.01 69.6445 86.0226
5230.9 69.8409 87.7182
5233.78 68.8119 86.2201
5236.67 71.5861 89.974
5239.56 76.9327 96.5872
5242.45 72.2874 91.7965
5245.34 71.6615 89.1501
5248.23 72.1266 90.6304
5251.12 69.4477 86.7511
5254.01 71.9066 92.3497
5256.9 73.6669 93.0293
5259.78 71.2176 88.4682
5262.67 67.275 82.9326
5265.56 65.197 82.2683
5268.45 66.047 84.302
5271.34 66.6197 83.5505
5274.22 70.1088 87.2879
5277.11 71.8995 90.5268
5280 70.8949 89.5678
5282.89 68.1724 86.2508
5285.78 72.2173 90.8273
5288.66 74.0242 93.6485
5291.55 74.3735 93.5743
5294.44 70.8494 89.7568
5297.33 73.5745 93.0759
5300.21 74.3699 93.0898
5303.1 72.4651 91.1033
5305.99 75.518 94.5633
5308.87 76.8994 97.2371
5311.76 76.7688 95.971
5314.65 75.8293 96.4238
5317.54 73.3238 92.6427
5320.42 71.0936 88.6117
5323.31 71.5457 88.3322
5326.2 72.0411 89.738
5329.08 71.7226 89.6618
5331.97 71.1742 89.3849
5334.85 70.9419 88.3291
5337.74 70.3597 89.0964
5340.63 74.4683 91.8545
5343.51 70.6887 89.1481
5346.4 73.1265 91.4876
5349.28 70.9054 89.3162
5352.17 73.4785 92.2032
5355.06 73.9656 92.7697
5357.94 77.3482 95.3617
5360.83 74.1974 93.3364
5363.71 70.8632 89.201
5366.6 71.1916 88.3499
5369.48 70.5602 87.2366
5372.37 73.4171 92.1123
5375.25 72.0619 90.6852
5378.14 72.5486 89.1212
5381.02 73.1575 91.83
5383.91 77.1977 95.6331
5386.79 71.8733 90.3964
5389.68 73.6042 91.0895
5392.56 72.0119 89.0876
5395.45 67.7178 83.4994
5398.33 71.9411 89.4504
5401.21 69.8661 85.7981
5404.1 68.6513 84.4111
5406.98 68.4344 84.3746
5409.87 70.1279 86.632
5412.75 72.7174 90.4053
5415.63 74.4624 94.4114
5418.52 72.2505 89.6423
5421.4 74.4222 92.3601
5424.28 73.0944 93.0552
5427.17 74.0465 90.4771
5430.05 71.9005 88.3693
5432.93 68.0352 84.8729
5435.82 72.8842 88.9959
5438.7 76.2554 92.9322
5441.58 72.7358 90.1191
5444.47 69.2694 85.4801
5447.35 77.0002 93.8365
5450.23 73.4521 90.3683
5453.11 72.9141 89.5463
5456 71.7883 88.4431
5458.88 71.8851 86.2552
5461.76 71.9657 87.7877
5464.64 72.9804 90.6921
5467.53 75.3403 91.8793
5470.41 72.0281 91.3935
5473.29 73.8753 90.0116
5476.17 67.8556 84.988
5479.05 71.2199 87.6415
5481.94 72.112 87.9664
5484.82 74.2898 91.0055
5487.7 71.4779 87.0372
5490.58 74.5393 91.705
5493.46 73.1148 89.5658
5496.34 74.3508 91.2493
5499.22 65.3278 86.1109
5502.1 63.18 83.2904
5504.99 64.7917 84.9894
5507.87 66.2553 87.5246
5510.75 69.8731 91.8887
5513.63 66.2586 89.2032
5516.51 69.4361 92.347
5519.39 68.3222 91.2044
5522.27 69.6362 93.7917
5525.15 66.2818 89.7483
5528.03 63.7164 84.3171
5530.91 69.0467 92.2041
5533.79 67.7742 90.5913
5536.67 63.6047 88.9175
5539.55 68.6663 91.7491
5542.43 67.8115 90.7473
5545.31 69.0155 91.4067
5548.19 68.2841 91.2377
5551.07 65.8939 86.8898
5553.95 65.7374 91.1183
5556.83 66.0486 87.7961
5559.7 67.2791 93.5167
5562.58 66.3422 88.0466
5565.46 67.8397 90.053
5568.34 67.9436 89.609
5571.22 66.487 88.0449
5574.1 68.0181 89.958
5576.98 57.7921 85.2996
5579.86 62.7789 81.1847
5582.73 69.3336 90.7884
5585.61 58.057 84.4073
5588.49 58.8935 86.3514
5591.37 61.8994 84.2676
5594.25 67.7074 90.0124
5597.12 64.2032 86.9304
5600 69.0543 92.5099
5602.88 66.7913 88.3575
5605.76 67.9226 92.7211
5608.63 69.6391 95.0383
5611.51 68.0675 90.5838
5614.39 66.3219 87.727
5617.27 67.7446 90.897
5620.14 71.4199 94.9224
5623.02 68.7041 91.8896
5625.9 66.771 91.6718
5628.77 71.2704 93.9741
5631.65 68.6746 91.845
5634.53 66.6188 89.1804
5637.4 68.9956 91.0095
5640.28 63.2603 87.5667
5643.15 69.618 93.0977
5646.03 69.4935 93.0192
5648.91 69.7384 92.2526
5651.78 67.6381 90.4018
5654.66 66.7529 89.9135
5657.53 62.5856 86.5662
5660.41 64.728 88.1491
5663.29 67.2299 89.8253
5666.16 64.1705 87.6383
5669.04 72.0539 95.944
5671.91 67.2638 89.1129
5674.79 66.997 89.2766
5677.66 68.9055 93.036
5680.54 66.4464 89.0335
5683.41 67.0826 88.856
5686.29 68.919 91.2814
5689.16 68.6736 91.0643
5692.03 63.7604 88.8917
5694.91 65.7537 91.0738
5697.78 65.9149 89.9293
5700.66 65.4812 91.1493
5703.53 65.68 87.3754
5706.4 64.9177 87.1606
5709.28 65.1841 90.5437
5712.15 65.1621 87.5322
5715.03 66.5963 88.6591
5717.9 70.7681 93.9585
5720.77 67.0631 88.1803
5723.65 66.8747 88.9564
5726.52 68.8 91.8078
5729.39 68.5825 92.1087
5732.27 66.6061 91.2843
5735.14 71.498 96.8582
5738.01 68.8704 92.6985
5740.88 69.8746 98.0226
5743.76 67.8849 93.0934
5746.63 68.2417 92.7289
5749.5 62.5932 88.2579
5752.37 69.6304 93.4505
5755.24 68.1864 91.9362
5758.12 67.8991 91.1467
5760.99 66.9864 90.3799
5763.86 68.6921 92.0366
5766.73 69.991 93.3839
5769.6 66.337 86.8809
5772.48 67.7369 90.4588
5775.35 68.169 90.3079
5778.22 65.9018 89.7256
5781.09 62.4488 84.9236
5783.96 64.2774 85.0924
5786.83 67.7668 88.2897
5789.7 66.9808 87.6555
5792.57 66.7865 92.4749
5795.44 65.3833 86.3069
5798.31 66.7749 88.1794
5801.18 68.7196 90.9006
5804.05 70.1216 93.9999
5806.92 66.8497 88.7263
5809.79 69.8462 92.6003
5812.66 68.3177 90.5402
5815.53 70.5429 98.688
5818.4 68.2593 92.7062
5821.27 68.4435 93.3463
5824.14 68.7146 91.2269
5827.01 70.2988 92.7282
5829.88 70.0548 93.5993
5832.75 68.5148 90.8735
5835.62 71.1528 94.6957
5838.49 70.2588 92.569
5841.36 68.6027 90.741
5844.23 69.8943 92.2031
5847.09 70.0525 92.2485
5849.96 65.2428 88.9694
5852.83 69.7081 93.3761
5855.7 69.87 92.1391
5858.57 69.7342 91.3151
5861.44 70.3935 92.3447
5864.3 68.7035 90.6649
5867.17 71.2053 93.5416
5870.04 73.0448 96.4025
5872.91 69.2535 90.6881
5875.77 72.1353 95.9753
5878.64 63.1755 87.8881
5881.51 68.2073 89.7774
5884.38 64.3985 83.6491
5887.24 57.2729 80.0526
5890.11 53.1477 77.3551
5892.98 64.4623 83.3488
5895.84 66.5459 88.2891
5898.71 59.9633 85.3952
5901.58 63.1423 88.6599
5904.44 65.4481 86.1758
5907.31 65.0964 91.2521
5910.17 66.0579 86.9642
5913.04 65.0156 89.9716
5915.91 65.4511 90.2091
5918.77 66.1619 87.1427
5921.64 65.71 88.3326
5924.5 68.4693 92.4993
5927.37 65.5236 86.0719
5930.23 71.4423 94.941
5933.1 67.2497 93.9611
5935.96 71.8326 95.2712
5938.83 71.8936 95.1738
5941.69 69.0374 91.7739
5944.56 65.893 91.3397
5947.42 65.8728 91.099
5950.29 66.4858 86.9484
5953.15 67.063 87.4195
5956.02 67.0733 92.2599
5958.88 66.7991 87.2164
5961.74 67.9551 88.7723
5964.61 70.2921 92.1168
5967.47 69.5924 90.3868
5970.34 65.1735 88.6383
5973.2 65.3957 85.8852
5976.06 69.1578 94.5701
5978.93 63.5033 87.2938
5981.79 64.3129 87.8089
5984.65 67.0371 87.6781
5987.51 71.1446 93.7915
5990.38 67.9124 88.1412
5993.24 68.7548 90.8193
5996.1 69.442 90.6545
5998.97 69.3763 90.4119
6001.83 64.6486 90.8866
6004.69 68.2937 89.7588
6007.55 64.1037 87.9796
6010.41 66.2456 87.3486
6013.28 66.847 87.5342
6016.14 66.6056 87.6766
6019 66.2219 86.4308
6021.86 67.4245 88.311
6024.72 68.5435 88.9687
6027.58 68.3445 89.2795
6030.44 64.6749 88.085
6033.31 68.5007 92.4227
6036.17 68.0802 89.5898
6039.03 67.428 88.85
6041.89 69.401 90.8108
6044.75 68.934 90.748
6047.61 69.405 90.954
6050.47 67.6158 89.6368
6053.33 65.5989 90.6581
6056.19 72.4107 95.0076
6059.05 68.8202 91.7784
6061.91 68.5095 89.554
6064.77 69.6281 91.1245
6067.63 69.0979 90.2873
6070.49 69.0237 89.9327
6073.35 67.7793 88.1902
6076.21 66.3979 89.9884
6079.06 67.9082 88.5938
6081.92 67.6592 90.1516
6084.78 67.094 87.1819
6087.64 67.6259 88.0695
6090.5 62.7108 81.2033
6093.36 67.2016 87.9717
6096.22 68.2803 89.1867
6099.07 66.6621 90.6217
6101.93 62.0407 81.597
6104.79 66.2425 86.071
6107.65 69.8533 91.2507
6110.51 64.6411 84.2581
6113.36 65.7392 85.8539
6116.22 67.5837 89.1528
6119.08 64.2173 86.4179
6121.93 65.1143 88.9341
6124.79 67.9194 87.1809
6127.65 67.7044 88.2674
6130.51 62.7364 85.0057
6133.36 62.4549 81.0973
6136.22 59.7884 81.1932
6139.07 63.0884 82.8647
6141.93 67.0796 87.784
6144.79 67.4849 88.4571
6147.64 62.8113 84.5892
6150.5 64.0641 84.4877
6153.35 65.3798 84.264
6156.21 62.9221 82.2638
6159.07 62.4593 81.4064
6161.92 63.0366 80.7272
6164.78 64.292 84.0705
6167.63 63.6256 83.579
6170.49 65.5561 84.7045
6173.34 68.3867 88.6351
6176.2 69.2557 88.7757
6179.05 67.3318 88.4916
6181.91 63.654 86.2012
6184.76 63.6491 85.4496
6187.61 64.4307 83.3329
6190.47 65.4253 87.747
6193.32 68.4433 90.7184
6196.18 64.1186 82.9745
6199.03 64.625 86.3669
6201.88 68.0653 88.4001
6204.74 66.8675 89.4747
6207.59 68.6536 89.4467
6210.44 67.6053 88.1627
6213.3 68.0041 87.6751
6216.15 69.4036 91.5425
6219 64.0082 83.0768
6221.85 69.6721 92.7788
6224.71 63.3302 82.9425
6227.56 63.759 87.8733
6230.41 69.8804 90.4228
6233.26 66.7547 87.7542
6236.12 65.0267 85.1469
6238.97 62.6123 82.0751
6241.82 65.9002 86.1886
6244.67 61.2622 82.6909
6247.52 67.1123 89.2088
6250.37 63.9058 84.4487
6253.22 62.9223 81.0537
6256.08 66.0276 85.314
6258.93 66.4542 85.7603
6261.78 67.2376 86.2126
