wavelength spec_sum spec_optimal
4575.17 54.2199 71.6998
4578.07 50.9708 66.2467
4580.98 52.467 71.327
4583.89 50.2166 68.8697
4586.79 51.5644 69.7089
4589.7 58.2385 74.7155
4592.61 50.9943 68.2816
4595.51 50.7229 68.3895
4598.42 53.7001 72.9066
4601.32 50.5957 68.0479
4604.23 54.3791 72.5334
4607.14 52.5628 70.9246
4610.04 55.1218 72.7413
4612.95 53.652 72.053
4615.85 54.9598 71.409
4618.76 55.053 71.393
4621.67 55.5172 72.7255
4624.57 54.6543 76.22
4627.48 57.067 76.8455
4630.38 50.4636 68.3706
4633.29 57.9863 75.1183
4636.19 50.1653 69.1165
4639.1 53.7321 72.1037
4642 56.4644 74.4371
4644.91 51.8369 71.1833
4647.81 50.6901 70.0147
4650.72 51.0419 69.6695
4653.63 53.8087 72.5925
4656.53 51.9926 71.7961
4659.44 51.1819 69.1051
4662.34 46.562 63.9499
4665.24 48.5667 68.1773
4668.15 46.9835 63.7815
4671.05 47.6603 66.7265
4673.96 50.7773 68.9318
4676.86 49.6735 67.5672
4679.77 52.9934 71.9718
4682.67 49.8837 66.3541
4685.58 52.0381 69.8415
4688.48 50.2392 68.2946
4691.39 49.3019 67.0102
4694.29 51.353 70.6213
4697.19 43.7914 61.1365
4700.1 54.2956 73.5361
4703 46.9351 66.1742
4705.91 52.3768 71.264
4708.81 47.2172 65.9172
4711.71 49.3813 67.4419
4714.62 45.5292 64.2728
4717.52 55.6857 77.4665
4720.42 56.2111 76.4633
4723.33 55.1251 74.6157
4726.23 52.0801 71.5443
4729.13 49.8041 68.4665
4732.04 56.4721 74.4695
4734.94 55.5838 75.6602
4737.84 53.1064 72.3058
4740.75 55.2321 73.4143
4743.65 58.0393 76.4602
4746.55 56.5821 75.4236
4749.46 51.2117 73.5427
4752.36 50.0545 69.9886
4755.26 50.9715 69.8758
4758.16 53.2565 73.5259
4761.07 54.8862 73.986
4763.97 51.0629 71.0403
4766.87 53.447 70.7382
4769.78 47.6945 66.3969
4772.68 56.5102 75.4127
4775.58 54.4468 76.1092
4778.48 58.1054 77.6105
4781.38 52.0022 73.0425
4784.29 50.8273 71.639
4787.19 52.9415 74.6251
4790.09 54.3707 74.4613
4792.99 55.7142 74.6537
4795.89 54.9729 74.0042
4798.8 55.5181 74.3888
4801.7 48.4831 70.6042
4804.6 46.6883 66.3619
4807.5 51.8913 71.1977
4810.4 53.0031 73.7673
4813.3 49.8628 70.2723
4816.21 56.5668 75.1954
4819.11 55.2383 75.1348
4822.01 52.5853 72.8109
4824.91 57.9293 78.6097
4827.81 50.3955 71.3391
4830.71 53.3623 71.6897
4833.61 51.2535 72.7089
4836.51 56.0752 75.4391
4839.41 55.1874 73.9912
4842.31 53.2205 73.0051
4845.22 54.6798 74.5876
4848.12 55.9233 76.3178
4851.02 48.5327 68.6389
4853.92 47.1007 67.6158
4856.82 43.9248 63.1481
4859.72 44.182 64.2812
4862.62 47.4377 64.9521
4865.52 50.6794 69.8496
4868.42 47.1562 66.6861
4871.32 48.1588 67.284
4874.22 49.7433 67.357
4877.12 54.7292 75.474
4880.02 52.6855 72.4309
4882.92 53.2741 73.3435
4885.82 55.4386 77.5672
4888.72 51.3782 71.0072
4891.62 54.7189 76.8835
4894.52 54.0798 76.4397
4897.42 53.209 77.2484
4900.31 55.5777 79.3087
4903.21 54.0331 75.6132
4906.11 58.079 80.6807
4909.01 58.8771 80.3659
4911.91 54.3081 75.6174
4914.81 54.1113 78.1045
4917.71 49.8481 70.3754
4920.61 49.3482 71.2682
4923.51 51.5417 74.3684
4926.41 55.7583 77.7761
4929.3 52.0799 73.6611
4932.2 55.905 77.2638
4935.1 51.7195 72.1934
4938 56.0659 76.2051
4940.9 50.8902 71.6351
4943.8 56.9591 76.9146
4946.69 53.3998 75.6996
4949.59 54.9485 76.1085
4952.49 54.0718 74.953
4955.39 50.8851 73.0244
4958.29 55.7036 74.8552
4961.18 54.129 76.8551
4964.08 54.1744 75.2447
4966.98 50.6933 71.4292
4969.88 51.5859 76.0238
4972.77 56.9885 79.5121
4975.67 56.9914 76.9833
4978.57 51.5957 71.0406
4981.47 51.9221 72.2454
4984.36 52.2308 73.2036
4987.26 54.6177 77.5043
4990.16 53.8438 73.7001
4993.05 52.9852 73.8093
4995.95 51.8173 71.9542
4998.85 55.4418 74.4151
5001.74 54.6138 75.2014
5004.64 49.8345 70.1168
5007.54 50.7037 73.0027
5010.43 49.7237 72.4607
5013.33 46.9302 66.4673
5016.23 48.773 67.9071
5019.12 50.4739 71.9708
5022.02 50.0301 72.0029
5024.91 47.0567 66.4032
5027.81 54.322 76.1832
5030.71 48.5494 68.3273
5033.6 51.7452 73.7348
5036.5 49.8037 68.2303
5039.39 49.7395 69.2188
5042.29 47.1334 69.8212
5045.18 54.9382 74.0936
5048.08 50.484 71.1595
5050.98 50.7082 73.7101
5053.87 54.4137 79.0123
5056.77 50.4229 72.7121
5059.66 51.2 74.7055
5062.56 51.437 74.297
5065.45 52.0493 71.6092
5068.35 55.3747 75.8028
5071.24 53.8736 74.5867
5074.14 54.9763 75.3667
5077.03 50.0004 72.8596
5079.92 52.0952 73.1319
5082.82 51.4597 75.6419
5085.71 50.4443 70.0825
5088.61 54.5821 76.211
5091.5 56.0559 79.4614
5094.4 55.2857 75.8321
5097.29 45.9059 66.5955
5100.18 50.7779 74.9687
5103.08 54.2553 73.1968
5105.97 49.0027 70.2083
5108.87 47.0431 68.3367
5111.76 53.637 74.5443
5114.65 52.5914 73.7352
5117.55 51.4679 74.2086
5120.44 49.3671 71.8744
5123.33 51.1103 73.593
5126.23 49.4742 71.3709
5129.12 48.4992 71.6564
5132.01 51.1965 73.8286
5134.91 47.3962 69.2941
5137.8 47.7758 72.4304
5140.69 51.4162 72.0897
5143.58 50.6664 74.4389
5146.48 48.157 69.9442
5149.37 44.9635 68.5214
5152.26 49.5235 72.5837
5155.15 53.1825 75.5178
5158.05 55.7741 78.8635
5160.94 44.3263 66.6369
5163.83 44.7661 65.0025
5166.72 40.8794 60.7755
5169.62 39.1603 59.7463
5172.51 47.1551 66.9314
5175.4 48.0867 70.7683
5178.29 47.7083 70.4568
5181.18 43.5521 65.0678
5184.07 50.2428 71.4046
5186.97 49.4874 71.9008
5189.86 47.7012 71.0248
5192.75 53.0425 75.4436
5195.64 50.3964 76.4358
5198.53 57.6843 81.061
5201.42 54.9666 80.3657
5204.31 55.2684 81.0321
5207.2 51.7263 75.8076
5210.09 52.2478 79.6433
5212.98 56.1794 82.7035
5215.88 59.083 86.4326
5218.77 56.5431 84.8292
5221.66 55.2135 84.3363
5224.55 51.4203 77.9473
5227.44 54.2847 80.9547
5230.33 55.7704 81.4023
5233.22 56.5542 81.9065
5236.11 54.6718 82.3538
5239 60.753 88.4602
5241.89 63.2222 90.3248
5244.78 57.4691 84.1673
5247.67 54.7408 84.2761
5250.56 57.9514 88.3832
5253.45 56.8061 85.2308
5256.33 62.5603 91.9493
5259.22 59.6478 87.5604
5262.11 53.6002 79.4616
5265 52 76.0656
5267.89 53.0406 78.1678
5270.78 51.1972 79.4089
5273.67 43.4757 83.1441
5276.56 52.4766 82.6996
5279.45 52.1974 85.6592
5282.33 45.4248 83.311
5285.22 54.5743 84.9682
5288.11 59.9257 92.0762
5291 56.7896 88.4812
5293.89 56.8711 90.4123
5296.78 53.2314 84.5711
5299.66 52.4862 84.7221
5302.55 46.8875 88.5552
5305.44 61.1887 94.453
5308.33 59.3446 93.8668
5311.22 56.5188 89.7251
5314.1 56.3712 89.9579
5316.99 43.4305 87.2452
5319.88 50.9597 83.1877
5322.77 55.2373 87.4116
5325.65 51.3826 83.4337
5328.54 41.21 80.8586
5331.43 50.8556 81.8014
5334.31 52.3552 86.3777
5337.2 54.4614 85.1204
5340.09 52.8234 83.2416
5342.97 42.8355 82.1897
5345.86 57.3466 88.8701
5348.75 44.2267 87.3481
5351.63 57.5962 88.8254
5354.52 60.1721 94.0223
5357.41 58.0553 91.7894
5360.29 52.3028 85.3102
5363.18 54.1526 86.619
5366.06 54.4164 84.6231
5368.95 56.6606 86.0792
5371.84 46.2862 88.078
5374.72 45.8346 86.1607
5377.61 56.8062 89.7441
5380.49 56.9005 87.6288
5383.38 58.0689 90.0175
5386.26 55.1466 90.1675
5389.15 56.1261 88.7693
5392.03 50.2504 83.9423
5394.92 49.2646 79.947
5397.8 43.9455 84.5503
5400.69 47.1415 79.5397
5403.57 48.4568 77.8657
5406.46 51.7219 82.6288
5409.34 42.1845 80.0524
5412.23 54.5444 87.4959
5415.11 54.813 85.8169
5417.99 49.9241 80.1094
5420.88 50.5701 83.0557
5423.76 50.425 83.2338
5426.65 43.557 82.9875
5429.53 50.0537 80.3782
5432.41 51.1622 83.182
5435.3 51.8461 85.7362
5438.18 56.7075 89.4231
5441.06 54.3205 86.2969
5443.95 50.9922 82.1071
5446.83 56.0858 89.8094
5449.71 55.0766 87.5999
5452.6 52.2955 85.9166
5455.48 53.9435 84.3802
5458.36 55.635 86.6849
5461.25 39.7713 80.9731
5464.13 54.4062 86.1851
5467.01 46.9122 88.6298
5469.89 49.3894 81.5056
5472.78 51.8748 83.3519
5475.66 43.6696 84.6107
5478.54 44.9439 86.5717
5481.42 56.817 87.2305
5484.3 53.4039 85.5091
5487.19 40.1033 84.2922
5490.07 56.1794 88.0137
5492.95 47.5279 88.0794
5495.83 52.6634 85.2096
5498.71 53.2713 86.3737
5501.59 43.6178 84.7673
5504.47 53.2777 86.7554
5507.36 53.4122 86.5907
5510.24 53.1514 82.2872
5513.12 53.3 84.1823
5516 53.2667 85.3524
5518.88 60.5571 91.5821
5521.76 54.4327 84.7507
5524.64 53.011 83.166
5527.52 54.4635 84.3155
5530.4 51.6034 83.4349
5533.28 55.7234 85.9198
5536.16 53.4461 84.2716
5539.04 55.6889 87.9441
5541.92 52.0347 84.5389
5544.8 54.8077 88.1809
5547.68 44.614 85.8698
5550.56 57.0463 90.8305
5553.44 53.7463 83.553
5556.32 52.1606 81.8498
5559.2 53.9082 86.7203
5562.08 50.4287 79.4115
5564.96 50.8204 82.4381
5567.84 49.0352 78.4052
5570.72 54.4133 86.4207
5573.59 36.1241 83.1018
5576.47 53.4383 84.0847
5579.35 51.4027 79.5466
5582.23 51.9163 80.5799
5585.11 50.5543 79.2244
5587.99 47.5149 74.682
5590.86 39.5192 79.5442
5593.74 50.6682 79.1839
5596.62 51.0201 81.6256
5599.5 49.8765 77.9973
5602.38 51.6722 81.3452
5605.25 52.2804 82.1909
5608.13 49.0563 80.2525
5611.01 43.8646 83.474
5613.89 52.7496 82.1014
5616.76 48.9326 79.7421
5619.64 52.1964 81.8299
5622.52 46.8549 75.845
5625.4 55.8865 86.2837
5628.27 49.8954 81.0975
5631.15 52.1272 82.5107
5634.03 54.2869 84.9879
5636.9 54.1191 83.8642
5639.78 44.1372 83.6979
5642.65 53.1359 83.2317
5645.53 42.4394 81.5374
5648.41 55.8484 85.3591
5651.28 49.6493 79.0252
5654.16 49.2373 78.2948
5657.03 46.132 73.3287
5659.91 50.1259 78.0029
5662.79 51.0743 78.8009
5665.66 50.1116 79.9329
5668.54 49.7243 77.9408
5671.41 51.8854 81.0039
5674.29 52.0894 80.3336
5677.16 56.5965 85.188
5680.04 52.6206 83.0882
5682.91 53.9205 81.7209
5685.79 51.224 81.8715
5688.66 51.7757 80.2013
5691.54 56.0237 81.9005
5694.41 50.5086 79.4137
5697.28 41.6411 80.7426
5700.16 41.1776 80.6752
5703.03 50.7621 78.9857
5705.91 50.3185 79.9942
5708.78 45.995 73.4787
5711.65 50.2111 78.2276
5714.53 39.1105 76.0021
5717.4 53.6926 82.202
5720.27 52.0842 79.6004
5723.15 49.3991 79.4075
5726.02 50.6887 79.5733
5728.89 50.7716 78.2025
5731.77 55.7401 84.9889
5734.64 52.1569 82.221
5737.51 54.4507 80.9292
5740.38 41.7921 78.9374
5743.26 43.6362 78.6334
5746.13 52.0181 78.8669
5749 50.7844 77.6939
5751.87 50.0638 79.5172
5754.75 50.8076 78.9287
5757.62 49.7289 76.8396
5760.49 36.4307 74.028
5763.36 42.3113 79.4505
5766.23 49.4519 75.3194
5769.1 54.6431 80.4228
5771.98 51.7363 80.3997
5774.85 51.254 78.6561
5777.72 46.2172 72.4428
5780.59 49.4555 75.0833
5783.46 47.9432 75.511
5786.33 37.3849 73.3749
5789.2 51.7742 78.1981
5792.07 51.7623 78.2998
5794.94 44.8426 81.2995
5797.81 52.8551 78.0547
5800.68 51.3924 77.1324
5803.55 49.668 76.6656
5806.42 43.8506 78.9176
5809.29 53.101 79.0724
5812.16 53.4688 80.3507
5815.03 38.6387 74.5032
5817.9 45.0256 81.7468
5820.77 54.2248 81.0789
5823.64 54.3576 83.0905
5826.51 51.7828 78.942
5829.38 44.3003 80.3839
5832.25 51.7505 78.5547
5835.12 54.0599 81.704
5837.99 53.3552 79.7359
5840.85 58.0574 83.7668
5843.72 47.2946 84.3538
5846.59 51.1887 77.6227
5849.46 55.7391 82.5735
5852.33 50.1425 75.2303
5855.2 51.9747 80.5803
5858.06 48.5569 75.8969
5860.93 44.3639 79.3706
5863.8 54.8206 81.3086
5866.67 53.8059 77.4867
5869.53 49.456 77.8231
5872.4 48.8753 76.3755
5875.27 46.1131 81.5536
5878.14 49.8418 77.471
5881 51.3619 79.3988
5883.87 47.6418 72.7265
5886.74 45.4605 70.4925
5889.6 26.676 64.4004
5892.47 43.2484 66.5394
5895.34 43.8516 62.4106
5898.2 43.7797 66.7539
5901.07 43.8421 66.9661
5903.93 51.602 77.0546
5906.8 52.7262 81.571
5909.67 50.2747 74.7902
5912.53 54.3786 79.7034
5915.4 49.9841 74.6758
5918.26 53.2624 79.4425
5921.13 50.4307 76.0976
5923.99 37.9954 73.5542
5926.86 53.0591 78.0086
5929.72 47.4361 82.6214
5932.59 34.9449 70.2272
5935.45 52.3725 76.5085
5938.32 42.8201 77.1255
5941.18 41.5437 77.5165
5944.05 41.9249 79.5383
5946.91 48.8484 74.2395
5949.77 37.6504 74.2585
5952.64 48.8326 69.519
5955.5 48.7648 72.1997
5958.37 40.5684 76.2318
5961.23 51.2695 77.0007
5964.09 52.0714 75.5778
5966.96 38.5727 75.1929
5969.82 52.1939 76.3745
5972.68 39.2664 74.1864
5975.55 51.9262 76.7912
5978.41 51.7372 75.7884
5981.27 48.8828 73.1241
5984.13 50.0587 73.8815
5987 37.8181 72.0446
5989.86 51.4442 73.7975
5992.72 50.7318 74.2981
5995.58 36.494 71.162
5998.45 49.5462 73.5851
6001.31 46.3762 70.5153
6004.17 40.3499 73.7059
6007.03 50.1087 73.0104
6009.89 40.9154 73.8296
6012.75 51.7233 75.9287
6015.62 38.7651 71.5083
6018.48 48.1169 71.7545
6021.34 49.8292 72.766
6024.2 48.5931 71.1821
6027.06 38.9992 70.8809
6029.92 48.3751 71.9704
6032.78 51.4982 75.0935
6035.64 42.1351 74.9976
6038.5 49.9727 74.6814
6041.36 38.5377 73.1894
6044.22 48.9946 73.6436
6047.08 51.5448 75.7334
6049.94 50.0862 72.9239
6052.8 49.72 71.5081
6055.66 49.8793 72.293
6058.52 48.262 69.6951
6061.38 49.5793 72.9453
6064.24 51.546 75.824
6067.1 52.0684 75.0255
6069.96 53.3889 76.165
6072.82 49.6114 72.9725
6075.67 50.5363 74.1615
6078.53 49.9531 71.5885
6081.39 48.1839 69.5991
6084.25 47.6437 72.8489
6087.11 51.1955 74.2728
6089.97 48.313 71.1924
6092.82 49.0688 71.4859
6095.68 50.3616 74.3625
6098.54 47.1541 69.6536
6101.4 47.7192 69.3704
6104.25 44.8479 67.1995
6107.11 50.734 72.5628
6109.97 49.1398 72.5808
6112.83 51.7257 73.4234
6115.68 49.2167 72.2156
6118.54 48.2309 69.7035
6121.4 47.4715 69.1137
6124.25 37.9955 71.1261
6127.11 48.3576 69.4595
6129.96 35.5995 66.2735
6132.82 45.8886 68.0077
6135.68 47.4707 69.7059
6138.53 49.0137 70.1612
6141.39 45.9997 66.5835
6144.24 44.6617 66.9327
6147.1 48.3751 68.9244
6149.95 40.6464 72.9653
6152.81 43.7374 64.0388
6155.66 47.3539 68.1074
6158.52 44.238 62.6025
6161.37 42.4398 63.8561
6164.23 33.7525 62.5352
6167.08 47.4231 69.263
6169.94 48.391 70.1369
6172.79 47.2634 69.3938
6175.65 46.0384 68.9908
6178.5 37.6112 70.2245
6181.35 42.6965 71.6631
6184.21 46.5131 70.1063
6187.06 45.7538 64.6383
6189.91 45.9545 66.6435
6192.77 48.3423 69.6458
6195.62 47.597 67.955
6198.47 46.0543 68.2049
6201.33 40.7146 70.3891
6204.18 42.6489 72.5465
6207.03 50.3826 71.9476
6209.89 48.4091 69.4102
6212.74 48.7384 71.2973
6215.59 41.9167 73.048
6218.44 49.1901 71.8334
6221.29 51.7198 72.7153
6224.15 49.6755 72.0462
6227 39.2247 71.7134
6229.85 46.4924 68.3247
6232.7 38.2957 72.3072
6235.55 53.1883 75.9801
6238.4 52.42 74.3336
6241.25 46.072 68.5519
6244.11 50.3755 75.1219
6246.96 51.5386 72.5665
6249.81 48.5392 69.3122
6252.66 53.6539 74.7305
6255.51 51.7828 74.2248
6258.36 50.3532 73.1083
6261.21 48.6932 70.8701
