wavelength spec_sum spec_optimal
4906.18 54.5267 75.746
4909.08 55.2905 75.4703
4911.98 51.0124 71.0286
4914.88 50.8394 73.3819
4917.78 46.8443 66.1345
4920.67 46.3847 66.9883
4923.57 48.4558 69.9157
4926.47 52.4292 73.1324
4929.37 48.9775 69.2732
4932.27 52.5828 72.6723
4935.17 48.6528 67.9126
4938.07 52.7483 71.6957
4940.96 47.8853 67.4053
4943.86 53.6015 72.3807
4946.76 50.256 71.2429
4949.66 51.7181 71.634
4952.56 50.8969 70.552
4955.45 47.9013 68.7424
4958.35 52.4406 70.4703
4961.25 50.9603 72.356
4964.15 51.0055 70.8434
4967.04 47.7305 67.2545
4969.94 48.5726 71.583
4972.84 53.6608 74.8692
4975.74 53.6649 72.49
4978.63 48.5857 66.8962
4981.53 48.8943 68.0324
4984.43 49.1861 68.9364
4987.32 51.4356 72.9888
4990.22 50.7085 69.4087
4993.12 49.9019 69.5143
4996.01 48.8044 67.7705
4998.91 52.2213 70.0924
5001.81 51.4449 70.838
5004.7 46.9468 66.0538
5007.6 47.7703 68.7792
5010.5 46.8522 68.2762
5013.39 44.2257 62.637
5016.29 45.9692 64.0033
5019.18 47.5803 67.8448
5022.08 47.1709 67.888
5024.98 44.3769 62.6217
5027.87 51.2408 71.8619
5030.77 45.8077 64.4687
5033.66 48.8373 69.5912
5036.56 47.02 64.4167
5039.46 46.9757 65.3726
5042.35 44.5314 65.9667
5045.25 51.926 70.0311
5048.14 47.7364 67.2866
5051.04 47.9696 69.7292
5053.93 51.4982 74.7788
5056.83 47.7434 68.8482
5059.72 48.5019 70.7688
5062.62 48.7495 70.4151
5065.51 49.3531 67.8997
5068.41 52.5309 71.9099
5071.3 51.1305 70.7889
5074.2 52.2006 71.5617
5077.09 47.4968 69.2114
5079.98 49.5076 69.4995
5082.88 48.9236 71.9139
5085.77 47.9765 66.654
5088.67 51.9306 72.5088
5091.56 53.3503 75.6262
5094.46 52.6332 72.1938
5097.35 43.7152 63.4174
5100.24 48.3658 71.4075
5103.14 51.6881 69.7333
5106.03 46.6912 66.8965
5108.92 44.8291 65.1206
5111.82 51.1157 71.0402
5114.71 50.12 70.2701
5117.6 49.0476 70.719
5120.5 47.0413 68.4882
5123.39 48.6954 70.1157
5126.28 47.1271 67.9849
5129.18 46.1862 68.239
5132.07 48.7392 70.2851
5134.96 45.1039 65.9427
5137.86 45.4445 68.8962
5140.75 48.8819 68.5364
5143.64 48.1407 70.728
5146.53 45.7257 66.413
5149.43 42.6619 65.014
5152.32 46.9501 68.812
5155.21 50.3736 71.5292
5158.1 52.776 74.6243
5160.99 41.8987 62.9874
5163.89 42.2655 61.3714
5166.78 38.5476 57.3087
5169.67 36.8765 56.2619
5172.56 44.3409 62.9369
5175.45 45.147 66.4419
5178.35 44.7179 66.0406
5181.24 40.7506 60.8822
5184.13 46.9231 66.6868
5187.02 46.1262 67.0174
5189.91 44.3699 66.0647
5192.8 49.2329 70.0251
5195.69 46.6738 70.7898
5198.58 53.3029 74.9039
5201.47 50.6747 74.0906
5204.37 50.8344 74.531
5207.26 47.4645 69.5618
5210.15 47.83 72.9092
5213.04 51.3084 75.5326
5215.93 53.8337 78.7535
5218.82 51.4011 77.1148
5221.71 50.0792 76.494
5224.6 46.5365 70.544
5227.49 49.0246 73.1103
5230.38 50.2639 73.365
5233.27 50.8718 73.6768
5236.16 49.0892 73.9444
5239.05 54.4573 79.2932
5241.94 56.5831 80.8396
5244.83 51.3628 75.2243
5247.72 48.865 75.2301
5250.61 51.6778 78.8152
5253.5 50.6146 75.9412
5256.38 55.7074 81.8771
5259.27 53.0922 77.937
5262.16 47.6988 70.7129
5265.05 46.2731 67.6883
5267.94 47.2052 69.5681
5270.83 45.5776 70.6927
5273.72 46.7289 74.0493
5276.61 46.7621 73.6941
5279.5 46.5443 76.3821
5282.38 48.381 74.3448
5285.27 48.7422 75.8882
5288.16 53.5713 82.3125
5291.05 50.8176 79.1765
5293.94 42.2634 80.9879
5296.82 47.7335 75.8364
5299.71 38.6966 76.0535
5302.6 50.5228 79.5811
5305.49 55.0476 84.9732
5308.38 53.4455 84.536
5311.26 50.9535 80.8901
5314.15 50.8706 81.1799
5317.04 47.9412 78.8058
5319.92 46.0705 75.2066
5322.81 49.9773 79.0878
5325.7 46.522 75.5411
5328.59 37.334 73.2535
5331.47 46.0957 74.145
5334.36 47.4741 78.3247
5337.25 40.9951 77.2095
5340.13 47.926 75.524
5343.02 47.2802 74.5821
5345.91 52.044 80.6527
5348.79 48.5982 79.2753
5351.68 52.2725 80.6151
5354.56 54.6075 85.3272
5357.45 43.9507 83.2928
5360.34 38.6097 77.4031
5363.22 49.1257 78.5783
5366.11 49.356 76.7536
5368.99 51.3814 78.059
5371.88 50.1951 79.855
5374.76 49.8102 78.1003
5377.65 51.4812 81.3314
5380.54 43.1782 79.3983
5383.42 52.6051 81.5476
5386.31 49.9493 81.6697
5389.19 50.8296 80.3923
5392.08 45.5034 76.0124
5394.96 44.6078 72.3898
5397.85 39.7904 76.5559
5400.73 34.1268 72.0211
5403.61 43.8795 70.5106
5406.5 46.8418 74.8326
5409.38 46.1781 72.5109
5412.27 49.4158 79.269
5415.15 41.2231 77.766
5418.04 45.2524 72.613
5420.92 45.8516 75.3061
5423.8 45.7346 75.4917
5426.69 47.932 75.2941
5429.57 45.4298 72.953
5432.45 46.4533 75.5261
5435.34 38.6459 77.8755
5438.22 51.5288 81.2567
5441.1 49.3797 78.4476
5443.99 46.3731 74.6694
5446.87 51.026 81.7071
5449.75 50.128 79.729
5452.64 38.8347 78.228
5455.52 49.1351 76.8588
5458.4 50.6948 78.9876
5461.28 44.9454 73.8097
5464.17 49.6098 78.5871
5467.05 51.5892 80.8419
5469.93 45.0628 74.3655
5472.81 47.3432 76.0706
5475.7 48.5961 77.2376
5478.58 41.0362 79.0447
5481.46 51.887 79.6616
5484.34 40.2876 78.1029
5487.22 45.4609 77.0034
5490.1 42.5834 80.414
5492.99 43.4292 80.4836
5495.87 48.127 77.8697
5498.75 48.6873 78.9412
5501.63 48.3355 77.4798
5504.51 48.7013 79.3034
5507.39 48.8281 79.159
5510.27 48.5931 75.2302
5513.15 48.7323 76.9681
5516.03 39.8189 78.0434
5518.92 55.3753 83.7455
5521.8 49.7787 77.5045
5524.68 48.4825 76.0615
5527.56 49.8153 77.1196
5530.44 47.204 76.3216
5533.32 50.9783 78.6033
5536.2 48.9008 77.1049
5539.08 50.9599 80.4761
5541.96 38.5991 77.3719
5544.84 50.1698 80.719
5547.72 49.7925 78.6183
5550.6 52.2396 83.1771
5553.47 40.6071 76.5298
5556.35 47.7874 74.9874
5559.23 49.4006 79.469
5562.11 46.2239 72.7901
5564.99 46.5954 75.5845
5567.87 44.971 71.9067
5570.75 49.9174 79.2802
5573.63 49.502 76.2574
5576.51 49.0514 77.182
5579.38 47.197 73.0382
5582.26 47.6828 74.0091
5585.14 46.4458 72.786
5588.02 43.6665 68.6333
5590.9 47.5834 73.1232
5593.78 46.5919 72.8135
5596.65 36.8746 75.0808
5599.53 45.8904 71.7639
5602.41 47.556 74.8652
5605.29 48.1287 75.6639
5608.16 45.1726 73.899
5611.04 49.1443 76.8848
5613.92 48.5974 75.6388
5616.8 45.091 73.4818
5619.67 48.1091 75.4221
5622.55 43.1948 69.9203
5625.43 51.5309 79.5591
5628.3 46.0153 74.7909
5631.18 48.082 76.1077
5634.06 50.0827 78.406
5636.93 41.2377 77.3819
5639.81 49.4131 77.2406
5642.68 49.044 76.8221
5645.56 48.1399 75.2695
5648.44 51.5628 78.8089
5651.31 45.8459 72.9716
5654.19 45.472 72.3075
5657.06 42.6103 67.7307
5659.94 46.3059 72.0585
5662.81 47.1889 72.8063
5665.69 46.3062 73.8629
5668.56 45.9553 72.0331
5671.44 47.96 74.8754
5674.31 48.1563 74.2679
5677.19 52.3317 78.7687
5680.06 48.6639 76.8405
5682.94 49.8749 75.5895
5685.81 47.3898 75.7433
5688.69 47.9097 74.2128
5691.56 51.8513 75.8009
5694.44 46.757 73.5152
5697.31 47.5433 74.7621
5700.18 47.2673 74.717
5703.06 47.0242 73.1695
5705.93 46.6246 74.1217
5708.81 42.629 68.1013
5711.68 46.5482 72.5208
5714.55 45.1112 70.4756
5717.43 49.8011 76.2441
5720.3 48.3216 73.8501
5723.17 36.6525 73.6902
5726.05 38.0696 73.863
5728.92 47.1403 72.6093
5731.79 51.7668 78.9306
5734.66 48.4513 76.3794
5737.54 50.5948 75.1982
5740.41 47.7598 73.3656
5743.28 49.1169 73.1008
5746.15 39.5956 73.3353
5749.03 38.7368 72.2613
5751.9 46.5737 73.9737
5754.77 47.2759 73.4422
5757.64 46.2818 71.5132
5760.51 42.951 68.9103
5763.39 48.2816 73.9721
5766.26 46.0505 70.1388
5769.13 50.8936 74.9044
5772 48.1945 74.8957
5774.87 47.7532 73.2837
5777.74 43.0674 67.5056
5780.61 46.0922 69.9773
5783.48 44.6897 70.3867
5786.35 43.6669 68.4062
5789.22 48.2755 72.9139
5792.09 48.2718 73.0199
5794.97 41.8251 75.8288
5797.84 49.3061 72.8137
5800.71 47.9491 71.9646
5803.58 46.3477 71.5405
5806.45 40.926 73.6541
5809.32 49.5677 73.8111
5812.18 49.9198 75.0174
5815.05 45.3609 69.5707
5817.92 51.0237 76.3491
5820.79 50.6543 75.7402
5823.66 50.7889 77.6353
5826.53 39.0848 73.7751
5829.4 41.4101 75.1395
5832.27 48.3856 73.447
5835.14 50.5574 76.4105
5838.01 40.5243 74.5891
5840.88 54.3242 78.3804
5843.74 53.3016 78.9513
5846.61 47.9236 72.6716
5849.48 52.1987 77.3285
5852.35 46.9711 70.4721
5855.22 48.7016 75.5057
5858.08 45.5124 71.1381
5860.95 51.0561 74.416
5863.82 51.4137 76.2555
5866.69 50.4768 72.6925
5869.55 46.4096 73.0293
5872.42 45.8779 71.6917
5875.29 52.8405 76.574
5878.16 46.8116 72.7612
5881.02 48.2525 74.5922
5883.89 33.0878 68.3421
5886.76 30.1229 66.26
5889.62 39.5602 60.5487
5892.49 40.6717 62.5749
5895.35 41.2485 58.7057
5898.22 41.1898 62.8048
5901.09 29.2651 63.0175
5903.95 48.5686 72.5249
5906.82 49.6356 76.7897
5909.68 47.3358 70.4182
5912.55 51.2079 75.056
5915.42 47.0766 70.3321
5918.28 40.1025 74.8321
5921.15 47.5106 71.6912
5924.01 45.9423 69.3043
5926.88 49.9998 73.5107
5929.74 54.547 77.8674
5932.61 43.483 66.1948
5935.47 49.3716 72.1247
5938.33 50.4045 72.7158
5941.2 49.157 73.0942
5944.06 49.2454 75.0112
5946.93 46.0748 70.0241
5949.79 45.7391 70.0529
5952.66 46.0745 65.5925
5955.52 36.1508 68.1335
5958.38 47.9722 71.9518
5961.25 48.4006 72.692
5964.11 39.668 71.3638
5966.97 36.4303 71.0166
5969.84 49.3071 72.1504
5972.7 46.6905 70.1017
5975.56 49.0811 72.5837
5978.43 48.9172 71.6576
5981.29 46.2331 69.1604
5984.15 47.3609 69.8999
5987.01 35.7923 68.1853
5989.88 39.6179 69.8689
5992.74 48.0483 70.368
5995.6 44.2551 67.4221
5998.46 46.9595 69.7434
6001.32 34.4792 66.8581
6004.19 47.6548 69.9084
6007.05 47.5438 69.2733
6009.91 38.8346 70.0749
6012.77 49.1094 72.0917
6015.63 45.9166 67.9168
6018.49 36.8447 68.1719
6021.35 38.6982 69.1533
6024.21 46.1933 67.6668
6027.07 46.1116 67.3976
6029.94 46.0085 68.4494
6032.8 48.9888 71.4345
6035.66 48.8991 71.3559
6038.52 38.2313 71.0656
6041.38 45.7706 69.6537
6044.24 46.6315 70.0916
6047.1 49.0608 72.0838
6049.96 38.9931 69.4104
6052.82 47.3235 68.0614
6055.67 47.4731 68.8054
6058.53 37.2488 66.3287
6061.39 38.0406 69.4165
6064.25 49.048 72.1495
6067.11 49.5405 71.3831
6069.97 50.7922 72.4604
6072.83 47.1942 69.4169
6075.69 48.0701 70.5423
6078.55 47.5121 68.0903
6081.4 45.8271 66.1948
6084.26 45.3121 69.2839
6087.12 48.6902 70.6383
6089.98 37.2899 67.7109
6092.84 46.6726 67.9949
6095.69 47.9077 70.7392
6098.55 36.2651 66.2704
6101.41 36.7378 66.0149
6104.27 42.69 63.9662
6107.12 40.0465 69.0942
6109.98 37.9675 69.1387
6112.84 40.5241 69.974
6115.69 46.9298 68.86
6118.55 46.0182 66.5057
6121.41 45.3248 65.9883
6124.26 36.3043 67.9602
6127.12 37.6158 66.4201
6129.98 42.8131 63.4252
6132.83 35.3653 65.1392
6135.69 37.0715 66.8218
6138.54 47.0246 67.3138
6141.4 44.1686 63.933
6144.26 42.917 64.3178
6147.11 46.519 66.2799
6149.97 47.738 70.2123
6152.82 42.1121 61.6591
6155.68 45.6173 65.6097
6158.53 42.6331 60.3313
6161.39 40.9123 61.5577
6164.24 41.1348 60.2947
6167.1 45.7258 66.784
6169.95 37.8672 67.6188
6172.8 45.554 66.8839
6175.66 44.3531 66.4653
6178.51 44.9912 67.6104
6181.37 49.4632 68.9373
6184.22 44.696 67.3675
6187.07 43.9094 62.0327
6189.93 44.0344 63.8588
6192.78 46.2396 66.6165
6195.63 36.9991 64.8694
6198.49 43.8668 64.9653
6201.34 47.4922 66.8851
6204.19 49.1319 68.7595
6207.04 47.6238 68.008
6209.9 36.9833 65.4233
6212.75 45.8039 67.0045
6215.6 47.7702 68.4416
6218.45 45.9451 67.0946
6221.31 48.1555 67.7042
6224.16 37.464 66.8658
6227.01 45.0818 66.3437
6229.86 42.8738 63.0067
6232.71 45.4761 66.4683
6235.56 48.7412 69.6274
6238.41 37.4399 67.912
6241.27 41.9686 62.4463
6244.12 45.7593 68.2381
6246.97 46.6914 65.7416
6249.82 43.8649 62.6374
6252.67 39.0345 67.3796
6255.52 36.4471 66.7858
6258.37 45.2247 65.6621
6261.22 43.6665 63.5541
6264.07 45.1464 67.0022
