wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
3628.04 56.73 66.0084 71.7979 63.0986
3630.96 76.3711 63.1607 64.0363 65.7247
3633.88 56.3811 70.6162 61.3398 66.4697
3636.81 79.0963 77.6152 74.0331 73.6259
3639.73 97.3681 87.3495 85.5047 77.489
3642.65 85.5842 81.7173 72.9291 74.8085
3645.57 62.1995 84.2679 65.9917 74.2744
3648.49 105.02 84.4986 83.9025 78.3499
3651.41 86.2764 101.11 85.1555 90.6777
3654.33 112.034 100.935 102.975 95.4993
3657.25 104.493 98.4021 98.3674 95.5274
3660.17 78.6791 80.5778 85.2396 82.8574
3663.09 58.5613 80.6507 64.9652 82.535
3666.01 104.712 86.4492 97.4002 88.1651
3668.93 96.0747 105.536 102.13 104.213
3671.85 115.822 93.8062 113.109 94.481
3674.77 69.5217 89.6237 68.204 86.8337
3677.69 83.5269 75.2754 79.1878 72.9542
3680.61 72.7776 81.481 71.4709 79.9723
3683.53 88.1384 77.6671 89.2583 77.8778
3686.44 72.0853 91.4351 72.9041 84.5738
3689.36 114.082 91.7063 91.559 81.4405
3692.28 88.9521 102.781 79.8583 92.8045
3695.2 105.308 104.582 106.996 99.7128
3698.12 119.484 105.634 112.284 106.684
3701.04 92.1085 100.306 100.77 100.477
3703.96 89.3265 90.2951 88.3762 87.2595
3706.88 89.4502 93.0478 72.632 83.2711
3709.8 100.367 100.943 88.8052 91.7382
3712.72 113.013 105.629 113.777 95.6295
3715.64 103.506 109.566 84.3058 96.9466
3718.56 112.18 108.886 92.7565 95.828
3721.48 110.973 101.092 110.422 102.281
3724.4 80.1212 84.7367 103.663 97.3435
3727.32 63.1154 70.711 77.9455 89.9946
3730.24 68.8964 67.6133 88.3748 80.0579
3733.16 70.8281 76.4769 73.8533 86.2519
3736.08 89.7062 89.4289 96.5275 101.092
3739 107.753 94.7225 132.894 109.284
3741.92 86.7088 92.8593 98.4313 103.752
3744.83 84.1165 83.3179 79.9319 89.0009
3747.75 79.1283 87.8636 88.6397 85.2276
3750.67 100.346 84.919 87.1113 83.0273
3753.59 75.2826 84.4817 73.331 80.1841
3756.51 77.8164 84.8695 80.1099 87.7165
3759.43 101.509 87.6966 109.708 93.2125
3762.35 83.764 96.8049 89.8191 102.723
3765.27 105.141 109.356 108.643 112.512
3768.19 139.163 123.281 139.074 127.784
3771.11 125.537 134.892 135.635 138.479
3774.03 139.974 132.464 140.729 144.55
3776.94 131.88 137.615 157.285 147.676
3779.86 140.991 137.234 145.014 152.864
3782.78 138.832 121.41 156.294 143.401
3785.7 84.4068 115.194 128.895 144.7
3788.62 122.343 113.926 148.912 139.194
3791.54 135.027 126.076 139.775 141.671
3794.46 120.858 133.778 136.325 136.828
3797.38 145.448 129.996 134.384 134.03
3800.29 123.681 134.471 131.381 137.534
3803.21 134.282 114.829 146.836 125.854
3806.13 86.5223 110.567 99.3459 130.833
3809.05 110.897 91.8362 146.316 110.181
3811.97 78.0894 114.23 84.8803 137.271
3814.89 153.705 104.125 180.615 124.144
3817.81 80.5812 114.646 106.937 142.513
3820.72 109.651 92.8701 139.987 117.086
3823.64 88.3784 106.147 104.335 124.262
3826.56 120.412 94.6834 128.463 104.064
3829.48 75.2601 101.321 79.3923 105.453
3832.4 108.291 90.8105 108.503 90.4498
3835.32 88.8798 101.424 83.4543 97.3642
3838.23 107.102 98.8229 100.136 89.6229
3841.15 100.487 98.0946 85.279 89.124
3844.07 86.695 99.7449 81.9575 94.6329
3846.99 112.053 115.786 116.662 110.994
3849.91 148.61 119.022 134.362 115.593
3852.83 96.4028 113.04 95.756 108.182
3855.74 94.1085 90.194 94.4283 94.5085
3858.66 80.0708 93.9134 93.3411 108.777
3861.58 107.561 98.7321 138.56 107.807
3864.5 108.565 106.881 91.5181 114.384
3867.42 104.519 91.909 113.074 95.5231
3870.33 62.6435 89.6785 81.9777 112.901
3873.25 101.873 94.2691 143.652 127.8
3876.17 118.291 104.764 157.769 138.036
3879.09 94.1291 112.773 112.688 133.881
3882.01 125.9 109.733 131.186 126.585
3884.92 109.171 122.243 135.881 133.831
3887.84 131.657 137.329 134.426 145.891
3890.76 171.159 163.038 167.365 160.212
3893.68 186.298 180.747 178.845 176.22
3896.59 184.783 188.032 182.451 185.607
3899.51 193.014 186.289 195.525 185.406
3902.43 181.071 204.498 178.243 203.466
3905.35 239.409 206.687 236.631 216.494
3908.26 199.58 221.281 234.608 229.732
3911.18 224.855 206.616 217.955 227.693
3914.1 195.413 193.528 230.516 217.336
3917.02 160.317 168.779 203.535 224.334
3919.93 150.608 151.472 238.951 214.293
3922.85 143.492 137.544 200.393 201.172
3925.77 118.533 138.252 164.171 172.771
3928.69 152.73 127.365 153.749 152.437
3931.6 110.832 115.04 139.391 127.074
3934.52 81.5585 99.7039 88.0822 106.946
3937.44 106.721 119.147 93.3643 121.471
3940.35 169.162 149.547 182.965 155.823
3943.27 172.757 175.155 191.14 196.954
3946.19 183.547 178.098 216.756 211.272
3949.1 177.991 190.63 225.918 235.178
3952.02 210.351 188.365 262.861 241.578
3954.94 176.753 190.295 235.954 239.722
3957.86 183.781 179.519 220.35 229.477
3960.77 178.023 159.528 232.127 197.283
3963.69 116.781 132.724 139.371 159.905
3966.61 103.367 126.702 108.216 134.3
3969.52 159.957 147.812 155.313 151.089
3972.44 180.111 192.927 189.738 195.775
3975.36 238.713 211.107 242.274 215.461
3978.27 214.497 232.958 214.37 235.04
3981.19 245.665 235.745 248.477 241.071
3984.11 247.072 257.173 260.366 271.539
3987.02 278.781 268.451 305.775 296.394
3989.94 279.501 293.632 323.041 334.657
3992.86 322.614 295.059 375.155 339.137
3995.77 283.062 308.256 319.217 338.687
3998.69 319.093 320.669 321.689 328.532
4001.6 359.854 335.75 344.691 336.865
4004.52 328.304 343.635 344.215 357.022
4007.44 342.746 338.822 382.159 367.372
4010.35 345.416 333.527 375.742 368.221
4013.27 312.419 325.757 346.763 358.297
4016.19 319.435 324.502 352.384 360.124
4019.1 341.651 338.67 381.225 378.903
4022.02 354.924 353.917 403.099 387.82
4024.93 365.176 357.561 379.137 391.628
4027.85 352.585 357.488 392.647 384.12
4030.77 354.704 345.611 380.578 392.317
4033.68 329.545 342.089 403.726 401.768
4036.6 342.017 338.65 420.999 407.087
4039.51 344.389 352.936 396.535 426.575
4042.43 372.402 352.751 462.191 423.779
4045.34 341.462 356.321 412.612 438.421
4048.26 355.1 336.36 440.461 407.534
4051.18 312.517 333.277 369.53 410.085
4054.09 332.214 310.718 420.264 377.567
4057.01 287.423 303.102 342.906 364.462
4059.92 289.669 317.863 330.217 362.316
4062.84 376.498 324.022 413.825 366.89
4065.75 305.899 316.684 356.628 362.741
4068.67 267.656 318.533 317.771 365.115
4071.58 382.044 359.403 420.947 403.388
4074.5 428.509 402.979 471.447 449.492
4077.42 398.384 396.461 456.083 450.733
4080.33 362.489 400.91 424.67 455.956
4083.25 441.858 397.227 487.116 462.16
4086.16 387.333 402.172 474.695 472.351
4089.08 377.324 393.736 455.241 473.816
4091.99 416.552 382.153 491.513 452.723
4094.91 352.583 389.675 411.415 457.139
4097.82 399.892 380.641 468.49 451.963
4100.74 389.448 374.532 475.986 442.333
4103.65 334.258 375.888 382.524 443.75
4106.57 403.957 378.035 472.739 435.428
4109.48 395.89 421.962 451.021 478.864
4112.4 466.038 416.395 512.833 476.128
4115.31 387.256 419.938 464.531 482.229
4118.23 406.521 399.117 469.324 457.087
4121.14 403.573 411.431 437.406 467.1
4124.05 424.199 434.738 494.57 487.719
4126.97 476.443 431.326 531.181 507.09
4129.88 393.337 441.179 495.518 513.296
4132.8 453.758 428.147 513.19 508.593
4135.71 437.345 434.764 517.071 506.593
4138.63 413.189 416.693 489.517 492.601
4141.54 399.544 417.781 471.213 493.026
4144.46 440.609 418.443 518.347 494.606
4147.37 415.176 405.35 494.258 485.956
4150.28 360.265 387.338 445.263 477.356
4153.2 386.575 374.17 492.547 463.495
4156.11 375.67 408.843 452.675 501.845
4159.03 464.286 426.293 560.313 520.287
4161.94 438.922 436.246 547.872 527.245
4164.86 405.531 422.925 473.552 515.603
4167.77 424.323 425.636 525.385 505.749
4170.68 447.054 420.562 518.311 500.153
4173.6 390.308 422.298 456.762 495.399
4176.51 429.53 427.175 511.123 506.32
4179.42 461.687 435.602 551.074 523.07
4182.34 415.588 439.852 507.012 530.355
4185.25 442.28 448.786 532.979 530.649
4188.17 488.489 442.262 551.956 531.754
4191.08 396.017 434.112 510.328 524.437
4193.99 417.831 400.059 511.028 502.253
4196.91 386.33 401.902 485.403 492.631
4199.82 401.545 434.564 481.462 518.169
4202.73 515.818 451.045 587.641 529.852
4205.65 435.771 468.08 520.452 554.031
4208.56 452.65 456.672 554.001 559.639
4211.47 481.596 456.029 604.464 572.123
4214.39 433.842 477.354 557.906 602.953
4217.3 516.622 483.378 646.49 605.684
4220.21 499.669 487.666 612.657 605.641
4223.13 446.708 472.118 557.777 573.057
4226.04 469.976 459.547 548.738 563.819
4228.95 461.958 469.012 584.942 568.586
4231.87 475.102 483.696 572.078 585.815
4234.78 514.029 507.915 600.426 593.444
4237.69 534.613 522.308 607.828 597.96
4240.6 518.281 533.238 585.626 605.075
4243.52 546.819 503.246 621.771 581.43
4246.43 444.636 503.866 536.892 595.737
4249.34 520.142 471.482 628.547 582.491
4252.26 449.668 467.243 582.035 585.431
4255.17 431.92 470.157 545.709 587.228
4258.08 528.884 489.195 633.938 603.104
4260.99 506.78 529.685 629.664 637.578
4263.91 553.392 515.207 649.133 624.245
4266.82 485.449 509.908 593.936 625.46
4269.73 490.882 492.952 633.31 618.064
4272.64 502.523 507.804 626.946 647.192
4275.56 530.006 503.168 681.319 633.521
4278.47 476.977 496.066 592.298 629.915
4281.38 481.217 465.925 616.128 595.186
4284.29 439.581 464.079 577.131 586.557
4287.2 471.439 479.544 566.412 581.627
4290.12 527.611 491.423 601.337 575.847
4293.03 475.22 478.935 559.793 566.039
4295.94 433.974 446.572 536.987 545.595
4298.85 430.523 424.077 540.004 526.704
4301.76 407.735 409.076 503.122 506.475
4304.68 388.97 386.145 476.299 476.213
4307.59 361.731 407.275 449.22 483.519
4310.5 471.125 452.621 525.038 538.523
4313.41 525.007 499.9 641.313 608.574
4316.32 503.569 512.587 659.372 638.74
4319.23 509.184 507.877 615.536 621.171
4322.15 510.877 536.948 588.605 630.211
4325.06 590.783 569.193 686.491 669.143
4327.97 605.919 630.39 732.334 758.268
4330.88 694.469 629.087 855.981 785.53
4333.79 586.874 600.166 768.276 763.302
4336.7 519.156 540.827 665.648 697.371
4339.61 516.451 543.779 658.189 683.499
4342.52 595.729 596.702 726.658 711.33
4345.44 677.927 639.142 749.142 747.936
4348.35 643.769 649.64 768.008 755.637
4351.26 627.225 625.215 749.762 749.189
4354.17 604.649 613.858 729.798 749.4
4357.08 609.698 602.303 768.641 746.131
4359.99 592.561 619 739.955 770.947
4362.9 654.74 608.839 804.245 758.331
4365.81 579.217 629.163 730.793 780.468
4368.72 653.533 605.939 806.365 762.749
4371.63 585.067 633.893 751.09 784.931
4374.54 663.079 639.386 797.337 793.547
4377.45 670.011 620.472 832.213 769.619
4380.36 528.325 597.953 679.306 749.462
4383.27 595.523 566.554 736.868 718.913
4386.19 575.815 605.123 740.565 757.746
4389.1 644.029 616.418 795.806 767.468
4392.01 629.408 613.75 766.034 758.013
4394.92 567.813 599.362 712.201 738.235
4397.83 600.866 600.815 736.472 732.853
4400.74 633.765 619.923 749.885 749.773
4403.65 625.139 627.382 762.96 759.816
4406.56 623.242 648.364 766.603 784.176
4409.47 696.713 660.868 822.966 794.099
4412.38 662.651 692.51 792.728 832.638
4415.29 718.167 703.652 882.221 858.033
4418.2 730.137 709.913 899.151 879.9
4421.11 681.436 675.126 858.329 844.314
4424.02 613.806 673.377 775.462 843.068
4426.92 724.888 668.731 895.412 839.642
4429.83 667.5 694.357 848.053 869.051
4432.74 690.684 697.811 863.688 883.483
4435.65 735.25 698.39 938.708 887.386
4438.56 669.236 714.064 859.761 899.673
4441.47 737.705 714.191 900.55 901.459
4444.38 735.631 747.346 944.067 938.01
4447.29 768.702 732.878 969.412 935.463
4450.2 694.301 725.003 892.908 925.238
4453.11 712.007 696.633 913.394 907.754
4456.02 683.59 680.43 916.959 894.103
4458.93 645.692 684.744 851.955 890.038
4461.84 724.95 711.103 901.201 903.275
4464.74 762.667 746.527 956.668 937.534
4467.65 751.962 744.406 954.734 938.03
4470.56 718.589 741.435 902.689 948.534
4473.47 753.753 734.946 988.179 947.606
4476.38 732.496 740.712 951.95 968.118
4479.29 735.887 768.843 964.226 987.953
4482.2 838.145 775.311 1047.68 1006.54
4485.11 751.901 809.245 1007.71 1029.32
4488.01 837.69 779.855 1032.56 1002.04
4490.92 749.975 791.69 965.835 995.683
4493.83 787.405 802.87 988.653 1021.78
4496.74 871.23 834.644 1110.84 1046.33
4499.65 845.297 859.222 1039.51 1071.4
4502.56 861.139 856.538 1063.86 1067.26
4505.46 863.177 849.402 1098.4 1074.06
4508.37 823.89 850.426 1059.92 1088.4
4511.28 864.211 856.506 1106.88 1093.84
4514.19 881.418 883.355 1114.72 1121.38
4517.1 904.434 874.406 1142.55 1121.41
4520 837.364 856.947 1106.98 1103.38
4522.91 829.042 822.019 1060.63 1060.1
4525.82 799.651 822.856 1012.7 1045.22
4528.73 839.873 819.508 1062.33 1034.74
4531.63 818.999 838.566 1029.21 1054.8
4534.54 856.826 839.54 1072.88 1060.66
4537.45 842.794 820.177 1079.88 1052.04
4540.36 760.912 822.204 1003.34 1062.02
4543.26 862.907 805.551 1102.83 1052.49
4546.17 792.834 859.321 1051.3 1098.53
4549.08 922.222 875.005 1141.47 1111.8
4551.99 909.959 912.156 1142.62 1150.34
4554.89 904.288 880.361 1166.93 1138.45
4557.8 826.835 890.542 1105.8 1153.15
4560.71 940.502 875.136 1186.71 1142.82
4563.61 858.072 909.453 1135.96 1182.13
4566.52 929.784 894.948 1223.71 1180.15
4569.43 896.988 906.225 1180.78 1194.76
4572.33 891.905 888.858 1179.78 1173.73
4575.24 877.683 865.595 1160.64 1138.51
4578.15 827.199 852.857 1075.11 1132.1
4581.05 853.689 833.369 1160.56 1119.73
4583.96 819.219 838.782 1123.52 1141.43
4586.87 843.44 872.615 1140.23 1163.06
4589.77 955.187 879.101 1225.43 1162.88
4592.68 838.676 876.802 1122.99 1158.78
4595.59 836.544 854.467 1127.91 1152.25
4598.49 888.181 854.667 1205.85 1154.18
4601.4 839.275 877.396 1128.77 1180.46
4604.3 904.73 873.727 1206.77 1173.05
4607.21 877.176 901.541 1183.6 1202.68
4610.12 922.716 900.271 1217.66 1203.72
4613.02 900.921 916.472 1209.91 1210.14
4615.93 925.779 918.993 1202.86 1206.39
4618.83 930.279 932.382 1206.39 1214.01
4621.74 941.087 933.577 1232.79 1245.08
4624.65 929.367 947.96 1296.08 1279.89
4627.55 973.425 922.077 1310.8 1258.9
4630.46 863.439 944.013 1169.83 1256.61
4633.36 995.175 907.377 1289.2 1216.25
4636.27 863.516 928.769 1189.73 1241.24
4639.17 927.617 922.895 1244.78 1241.07
4642.08 977.553 935.029 1288.71 1256.42
4644.98 899.916 919.937 1235.78 1247.73
4647.89 882.343 890.999 1218.72 1223.43
4650.79 890.739 904.798 1215.81 1234.81
4653.7 941.311 914.562 1269.91 1248.2
4656.6 911.636 917.439 1258.87 1247.7
4659.51 899.371 876.95 1214.32 1199.73
4662.41 819.843 858.649 1126 1181
4665.32 856.732 835.596 1202.67 1151.91
4668.22 830.214 843.466 1127.04 1170.2
4671.13 843.452 857.828 1180.87 1176.48
4674.03 899.816 874.842 1221.53 1200.37
4676.94 881.259 907.378 1198.71 1232.78
4679.84 941.06 902.954 1278.08 1218.69
4682.75 886.543 917.683 1179.26 1233.13
4685.65 925.445 901.976 1242.06 1212.18
4688.55 893.938 899.012 1215.21 1216.72
4691.46 877.654 895.366 1192.89 1221.91
4694.36 914.506 857.418 1257.64 1179.87
4697.27 780.096 887.365 1089.08 1219.02
4700.17 967.494 861.385 1310.34 1192.97
4703.07 836.565 912.627 1179.48 1253.46
4705.98 933.823 870.828 1270.56 1208.54
4708.88 842.095 885.643 1175.6 1216.46
4711.79 881.01 845.248 1203.23 1175.34
4714.69 812.64 896.032 1147.19 1244.61
4717.59 994.445 937.185 1383.41 1298.99
4720.5 1004.47 994.914 1366.37 1361.39
4723.4 985.829 974.179 1334.39 1327.14
4726.3 932.239 936.85 1280.65 1280.65
4729.21 892.481 946.004 1226.91 1281.26
4732.11 1013.29 968.211 1336.22 1307.59
4735.01 998.859 989.386 1359.64 1332.5
4737.92 956.008 983.713 1301.63 1328.5
4740.82 996.271 1000.52 1324.24 1336.06
4743.72 1049.29 1023.71 1382.32 1357.88
4746.63 1025.57 1001.92 1367.08 1362.08
4749.53 930.907 956.405 1336.83 1326.71
4752.43 912.741 925.423 1276.24 1297.19
4755.33 932.62 941.1 1278.51 1301.63
4758.24 977.938 974.078 1350.14 1330.79
4761.14 1011.67 978.158 1363.72 1342.79
4764.04 944.861 983.15 1314.52 1330.79
4766.94 992.913 942.467 1314.14 1289.04
4769.85 889.628 980.291 1238.48 1321.65
4772.75 1058.33 990.583 1412.34 1360.65
4775.65 1023.79 1059.68 1431.12 1436.2
4778.55 1096.92 1035.41 1465.14 1426.83
4781.46 985.508 1016.43 1384.25 1404.05
4784.36 966.868 987.693 1362.76 1390.55
4787.26 1010.7 1006.36 1424.66 1404.59
4790.16 1041.51 1040.95 1426.36 1428.53
4793.06 1070.63 1057.2 1434.58 1429.06
4795.97 1059.46 1067.62 1426.24 1432.74
4798.87 1072.78 1023.74 1437.42 1410.36
4801.77 938.992 972.586 1367.42 1364.2
4804.67 905.985 951.163 1287.75 1346.3
4807.57 1008.51 981.925 1383.73 1368.92
4810.47 1031.28 1003.54 1435.29 1395.74
4813.37 970.835 1034.56 1368.21 1422.61
4816.28 1101.57 1049.25 1464.34 1431.74
4819.18 1075.34 1066.56 1462.67 1447.73
4822.08 1022.79 1074.43 1416.18 1468.56
4824.98 1125.15 1041.64 1526.82 1442
4827.88 976.982 1044.74 1383 1432.14
4830.78 1032.11 999.248 1386.59 1390.7
4833.68 988.656 1033.05 1402.52 1413.3
4836.58 1078.39 1041.61 1450.78 1423.84
4839.48 1057.8 1050.88 1418.22 1421.11
4842.38 1016.47 1038.22 1394.34 1410.59
4845.28 1040.41 1038.93 1419.2 1420
4848.19 1059.92 1005.5 1446.46 1387.13
4851.09 916.168 953.875 1295.72 1337.81
4853.99 885.537 874.731 1271.24 1249.8
4856.89 822.486 844.007 1182.44 1217.51
4859.79 823.999 842.587 1198.85 1195.98
4862.69 881.276 881.086 1206.65 1232.76
4865.59 937.984 896.32 1292.79 1243.11
4868.49 869.7 897.66 1229.89 1253.19
4871.39 885.295 888.909 1236.87 1233.78
4874.29 911.733 932.522 1234.57 1283.74
4877.19 1000.54 957.796 1379.79 1311.89
4880.09 961.116 977.298 1321.32 1345.62
4882.99 970.241 979.961 1335.75 1356.05
4885.89 1008.53 970.979 1411.09 1345.97
4888.78 934.17 979.242 1291.07 1366.75
4891.68 995.029 971.134 1398.08 1360.09
4894.58 984.202 983.004 1391.13 1399.04
4897.48 969.781 989.68 1407.92 1415.84
4900.38 1015.06 991.436 1448.48 1413.68
4903.28 989.469 1023.82 1384.65 1438.42
4906.18 1066.93 1047.31 1482.13 1449.49
4909.08 1085.52 1052.59 1481.71 1454.54
4911.98 1005.33 1032.32 1399.8 1444.57
4914.88 1006.1 980.879 1452.21 1388.9
4917.78 931.204 954.586 1314.67 1368.28
4920.67 926.45 943.434 1337.97 1352.02
4923.57 972.647 985.647 1403.41 1405.65
4926.47 1057.84 1007.97 1475.56 1428.02
4929.37 993.427 1041.18 1405.09 1454.2
4932.27 1072.28 1021.07 1481.95 1426.47
4935.17 997.497 1052.36 1392.37 1450.72
4938.07 1087.29 1025.69 1477.85 1422.34
4940.96 992.292 1065.38 1396.79 1460.79
4943.86 1116.55 1053.67 1507.73 1465.36
4946.76 1052.18 1085.61 1491.57 1502.13
4949.66 1088.09 1072.02 1507.1 1496.64
4952.56 1075.81 1060.27 1491.26 1485.91
4955.45 1016.93 1070.19 1459.38 1484.28
4958.35 1117.85 1075.04 1502.18 1503.24
4961.25 1090.36 1101.06 1548.15 1523.73
4964.15 1094.99 1071.01 1520.87 1505.69
4967.04 1027.68 1057.04 1448.05 1504.69
4969.94 1048.46 1078.98 1545.15 1537.59
4972.84 1160.79 1124.08 1619.57 1578.55
4975.74 1162.98 1126.08 1570.94 1547.46
4978.63 1054.47 1093.3 1451.87 1500.37
4981.53 1062.44 1062.23 1478.3 1476.5
4984.43 1069.78 1083.9 1499.34 1522.07
4987.32 1119.48 1097.82 1588.58 1533.1
4990.22 1104.19 1103.54 1511.39 1538.03
4993.12 1086.95 1084.78 1514.14 1500.63
4996.01 1063.19 1095.92 1476.36 1505.82
4998.91 1137.63 1107.14 1526.95 1515.45
5001.81 1120.6 1093.55 1543.03 1502.84
5004.7 1022.43 1061.04 1438.55 1493.04
5007.6 1040.11 1027.46 1497.54 1474.09
5010.5 1019.84 1007.45 1486.18 1448.92
5013.39 962.4 994.107 1363.05 1413.88
5016.29 1000.08 999.129 1392.42 1410.38
5019.18 1034.91 1020.28 1475.68 1448.17
5022.08 1025.86 1008.61 1476.41 1437.97
5024.98 965.055 1035.11 1361.82 1467.04
5027.87 1114.41 1025.32 1562.89 1442.38
5030.77 996.477 1057.9 1402.42 1493.26
5033.66 1062.81 1027.72 1514.46 1439.86
5036.56 1023.88 1036.82 1402.7 1447.29
5039.46 1023.76 1006.38 1424.69 1422.17
5042.35 971.496 1043.16 1439.13 1464.5
5045.25 1134.22 1049.97 1529.69 1480.21
5048.14 1044.18 1076.45 1471.82 1509.72
5051.04 1050.94 1075.1 1527.66 1546.86
5053.93 1130.19 1076.95 1641.11 1560.84
5056.83 1049.73 1082.81 1513.76 1571.31
5059.72 1068.5 1064.8 1559.04 1542.42
5062.62 1076.17 1078.83 1554.45 1538.54
5065.51 1091.82 1110.89 1502.12 1550.3
5068.41 1164.68 1130.89 1594.34 1556.49
5071.3 1136.17 1154.48 1573 1587.04
5074.2 1162.59 1119.67 1593.79 1570.58
5077.09 1060.24 1110.16 1544.96 1564.56
5079.98 1107.64 1088.31 1554.92 1570.82
5082.88 1097.05 1094.3 1612.58 1555.15
5085.77 1078.2 1114.95 1497.95 1581.2
5088.67 1169.6 1150.63 1633.07 1612.62
5091.56 1204.1 1188.01 1706.86 1657.54
5094.46 1190.32 1128.32 1632.69 1592.17
5097.35 990.532 1092.92 1436.96 1563.53
5100.24 1097.89 1087.9 1620.93 1547.82
5103.14 1175.28 1112.15 1585.59 1576.64
5106.03 1063.29 1086.95 1523.42 1531.34
5108.92 1022.29 1084.21 1485.02 1543.47
5111.82 1167.06 1111.62 1621.97 1571.01
5114.71 1145.51 1144.85 1606.05 1615.25
5117.6 1121.98 1114.78 1617.72 1597.2
5120.5 1076.86 1104.73 1567.82 1597.18
5123.39 1115.36 1090.71 1605.99 1577.22
5126.28 1079.9 1084.64 1557.85 1575.99
5129.18 1058.65 1085.3 1564.13 1577.76
5132.07 1117.35 1070.02 1611.29 1562.41
5134.96 1034.05 1064.39 1511.8 1567.49
5137.86 1041.78 1065.4 1579.39 1554.01
5140.75 1120.37 1088.4 1570.85 1590.28
5143.64 1103.06 1090.25 1620.61 1570.87
5146.53 1047.32 1042.35 1521.15 1543.38
5149.43 976.676 1032.74 1488.39 1528
5152.32 1074.24 1067.58 1574.45 1566.13
5155.21 1151.83 1143.99 1635.57 1638.38
5158.1 1205.9 1104.78 1705.12 1592.93
5160.99 956.612 1042.23 1438.1 1514.41
5163.89 964.17 933.117 1400.02 1381.43
5166.78 878.569 894.143 1306.17 1329.1
5169.67 839.689 908.974 1281.1 1339.65
5172.56 1008.66 958.1 1431.68 1407.55
5175.45 1025.95 1016.58 1509.87 1480.24
5178.35 1015.13 988.383 1499.17 1463.21
5181.24 924.076 1000.7 1380.59 1463.44
5184.13 1062.89 1010.22 1510.57 1469.18
5187.02 1043.69 1036.47 1516.39 1506.71
5189.91 1002.84 1052.68 1493.18 1530.17
5192.8 1111.52 1055.65 1580.94 1556.85
5195.69 1052.58 1121.62 1596.44 1621.58
5198.58 1200.76 1131.22 1687.37 1650.35
5201.47 1140.32 1161.25 1667.24 1676.66
5204.37 1142.69 1116.28 1675.36 1634.88
5207.26 1065.83 1093.82 1562.03 1624.31
5210.15 1072.95 1096.21 1635.54 1630.1
5213.04 1149.85 1142.7 1692.73 1697.17
5215.93 1205.31 1168.32 1763.25 1727
5218.82 1149.81 1158.14 1725.01 1732.64
5221.71 1119.29 1102.79 1709.67 1670.04
5224.6 1039.28 1084.2 1575.43 1638.88
5227.49 1094.04 1084.75 1631.54 1614.36
5230.38 1120.94 1116.26 1636.12 1636.58
5233.27 1133.81 1116.08 1642.08 1641.79
5236.16 1093.5 1146.61 1647.17 1684.92
5239.05 1212.53 1188.48 1765.52 1737.33
5241.94 1259.4 1204.94 1799.29 1746.22
5244.83 1142.89 1163.13 1673.84 1715.6
5247.72 1087.11 1126.53 1673.66 1700.26
5250.61 1149.59 1120.89 1753.27 1705.43
5253.5 1125.96 1171.65 1689.37 1754.76
5256.38 1239.41 1182.29 1821.65 1748.47
5259.27 1181.5 1160.91 1734.39 1710.07
5262.16 1061.83 1091.29 1574.15 1605.33
5265.05 1030.53 1048.07 1507.46 1543.91
5267.94 1051.83 1032.84 1550.12 1544.56
5270.83 1016.17 1036.85 1576.12 1592.77
5273.72 1042.54 1034.26 1652.07 1624.52
5276.61 1044.06 1042.21 1645.37 1668.07
5279.5 1040.04 1055.37 1706.77 1671.61
