wavelength spec_sum spec_optimal
3963.71 137.202 141.313
3966.62 140.784 142.322
3969.53 129.232 135.423
3972.43 134.945 140.233
3975.34 132.85 134.815
3978.25 132.355 133.387
3981.16 141.654 149.062
3984.07 131.7 133.174
3986.97 141.798 144.717
3989.88 140.33 146.575
3992.79 141.106 146.236
3995.7 137.602 141.77
3998.6 141.327 147.013
4001.51 142.526 149.638
4004.42 144.319 150.764
4007.33 141.252 146.701
4010.23 140.848 148.047
4013.14 148.096 155.093
4016.05 143.179 149.104
4018.96 147.369 152.177
4021.86 147.096 154.878
4024.77 151.462 159.451
4027.68 147.606 152.04
4030.58 145.21 151.294
4033.49 141.042 147.868
4036.4 140.779 148.961
4039.31 144.091 150.565
4042.21 135.77 142.304
4045.12 143.758 154.974
4048.03 141.946 149.565
4050.94 138.756 143.501
4053.84 143.455 148.914
4056.75 138.595 149.571
4059.66 145.611 153.243
4062.57 132.334 136.029
4065.47 139.457 146.304
4068.38 142.97 148.792
4071.29 141.141 150.03
4074.19 134.246 143.628
4077.1 123.639 131.529
4080.01 132.336 139.107
4082.92 127.588 135.233
4085.82 136.087 141.497
4088.73 134.17 142.29
4091.64 127.542 133.572
4094.54 130.72 140.351
4097.45 126.59 134.882
4100.36 124.048 130.137
4103.27 117.24 126.04
4106.17 126.975 133.934
4109.08 124.468 132.182
4111.99 120.409 129.065
4114.89 122.051 130.823
4117.8 128.455 136.235
4120.71 124.901 135.128
4123.61 135.26 141.867
4126.52 126.825 133.407
4129.43 133.452 143.824
4132.33 133.85 140.7
4135.24 127.618 134.686
4138.15 136.279 142.813
4141.06 135.496 143.978
4143.96 135.353 145.778
4146.87 135.08 142.218
4149.78 136.388 145.062
4152.68 136.691 146.405
4155.59 140.576 147.488
4158.5 132.986 140.018
4161.4 136.087 147.606
4164.31 136.106 147.138
4167.22 139.051 145.892
4170.12 136.004 143.113
4173.03 136.584 146.021
4175.94 138.289 147.308
4178.84 133.259 141.154
4181.75 131.417 141.418
4184.66 132.561 141.115
4187.56 130.187 138.62
4190.47 133.367 145.604
4193.38 136.067 146.611
4196.28 131.146 139.847
4199.19 134.483 143.385
4202.09 135.67 144.327
4205 132.229 141.924
4207.91 131.103 141.311
4210.81 129.106 136.043
4213.72 130.027 136.626
4216.63 133.722 143.397
4219.53 127.499 137.948
4222.44 131.587 140.908
4225.35 125.437 132.459
4228.25 127.541 138.072
4231.16 129.801 136.426
4234.06 127.387 137.414
4236.97 128.605 138.436
4239.88 120.356 130.252
4242.78 122.164 131.005
4245.69 125.035 130.713
4248.6 124.419 130.57
4251.5 127.646 137.636
4254.41 125.534 136.865
4257.31 126.287 134.757
4260.22 128.151 137.403
4263.13 125.575 135.413
4266.03 124.4 134.419
4268.94 125.185 137.498
4271.84 123.097 130.365
4274.75 130.373 140.154
4277.65 124.943 137.144
4280.56 127.827 137.916
4283.47 124.76 136.153
4286.37 127.429 139.132
4289.28 123.942 135.841
4292.18 124.21 136.462
4295.09 123.474 136.175
4297.99 125.704 136.023
4300.9 121.602 129.871
4303.81 126.101 138.505
4306.71 122.969 132.064
4309.62 120.274 132.088
4312.52 121.284 131.462
4315.43 119.742 129.951
4318.33 123.954 135.761
4321.24 117.106 128.773
4324.14 116.781 126.913
4327.05 113.714 125.585
4329.96 116.285 127.69
4332.86 109.588 119.817
4335.77 112.319 123.91
4338.67 102.573 113.483
4341.58 106.239 115.234
4344.48 98.2942 107.354
4347.39 107.021 116.921
4350.29 106.915 116.593
4353.2 109.344 119.112
4356.1 107.164 117.43
4359.01 110.322 121.008
4361.91 107.676 118.24
4364.82 109.9 119.79
4367.72 113.417 125.111
4370.63 112.887 124.797
4373.53 112.31 123.515
4376.44 111.375 124.789
4379.34 117.328 130.367
4382.25 117.218 127.803
4385.15 116.496 125.04
4388.06 113.711 124.995
4390.96 114.72 125.766
4393.87 110.132 121.542
4396.77 113.615 124.666
4399.68 111.055 120.163
4402.58 113.363 124.884
4405.48 118.404 128.76
4408.39 115.165 126.31
4411.29 122.991 135.574
4414.2 112.634 124.11
4417.1 111.943 123.997
4420.01 109.789 121.323
4422.91 112.616 125.978
4425.82 113.251 123.635
4428.72 113.202 127.607
4431.62 114.824 126.775
4434.53 110.321 123.249
4437.43 109.03 120.097
4440.34 115.389 129.668
4443.24 114.75 126.377
4446.14 114.719 126.244
4449.05 117.458 129.064
4451.95 105.656 116.181
4454.86 114.109 126.592
4457.76 111.591 124.13
4460.66 111.581 125.333
4463.57 110.281 124.258
4466.47 114.008 127.558
4469.38 106.799 119.957
4472.28 115.505 128.7
4475.18 112.557 126.405
4478.09 111.401 125.055
4480.99 113.651 125.708
4483.9 115.175 129.936
4486.8 109.452 122.132
4489.7 105.522 118.11
4492.61 112.606 125.913
4495.51 115.685 129.448
4498.41 103.259 113.772
4501.32 108.785 123.03
4504.22 110.387 123.753
4507.12 108.175 121.56
4510.03 107.706 121.043
4512.93 109.774 122.157
4515.83 103.145 116.209
4518.74 107.642 120.45
4521.64 112.85 125.529
4524.54 106.045 117.639
4527.45 106.848 120.718
4530.35 106.378 120.215
4533.25 106.569 119.344
4536.15 107.011 119.903
4539.06 104.603 118.101
4541.96 104.87 121.177
4544.86 106.407 120.4
4547.77 105.241 117.793
4550.67 111.529 124.548
4553.57 105.961 120.034
4556.47 99.5067 112.294
4559.38 102.692 114.213
4562.28 101.94 116.07
4565.18 108.035 119.431
4568.08 104.121 115.938
4570.99 102.292 114.688
4573.89 107.749 119.67
4576.79 102.901 116.423
4579.69 101.927 115.168
4582.6 95.9836 109.645
4585.5 107.279 119.976
4588.4 99.3511 111.422
4591.3 103.996 115.274
4594.2 103.083 116.77
4597.11 101.93 115.05
4600.01 101.957 115.053
4602.91 100.649 112.519
4605.81 104.011 116.961
4608.71 99.7657 112.943
4611.62 105.073 118.469
4614.52 102.701 114.399
4617.42 101.047 113.578
4620.32 102.447 117
4623.22 101.98 115.592
4626.13 95.7474 107.894
4629.03 100.076 113.036
4631.93 99.0043 113.061
4634.83 93.8954 104.101
4637.73 104.372 117.85
4640.63 98.619 112.349
4643.53 97.5904 111.321
4646.44 96.0625 110.296
4649.34 103.724 117.38
4652.24 99.7427 114.396
4655.14 96.1195 110.134
4658.04 98.0352 112.194
4660.94 101.562 116.618
4663.84 97.5319 111.962
4666.74 98.4509 111.626
4669.64 98.5852 111.898
4672.55 101.438 114.4
4675.45 97.935 111.643
4678.35 96.2437 112.201
4681.25 99.8573 113.805
4684.15 93.815 107.058
4687.05 95.0147 109.398
4689.95 97.0494 111.439
4692.85 98.2982 111.8
4695.75 93.6006 107.443
4698.65 98.1044 110.853
4701.55 97.4472 112.698
4704.45 97.8187 113.798
4707.35 95.7928 110.687
4710.25 98.4447 113.962
4713.15 95.5115 108.864
4716.05 97.7365 112.874
4718.95 98.101 111.089
4721.85 98.792 114.358
4724.75 95.6739 111.118
4727.65 96.4168 111.516
4730.55 94.0027 107.208
4733.45 98.9943 113.206
4736.35 98.525 111.435
4739.25 93.3901 108.37
4742.15 92.3244 108.317
4745.05 90.9814 105.987
4747.95 91.4974 106.663
4750.85 92.5286 106.616
4753.75 90.5032 103.875
4756.65 95.9864 110.06
4759.55 92.4819 107.414
4762.45 93.4602 106.032
4765.35 94.0209 110.024
4768.25 89.8352 103.949
4771.15 95.4913 109.289
4774.05 89.7958 103.634
4776.95 87.8468 101.715
4779.85 89.8858 104.349
4782.74 87.1126 100.945
4785.64 91.558 106.469
4788.54 87.0339 100.892
4791.44 86.6414 99.1268
4794.34 87.2333 101.092
4797.24 86.4332 99.9769
4800.14 85.9864 99.5565
4803.04 82.885 95.149
4805.93 83.1497 95.9184
4808.83 84.0819 97.8355
4811.73 85.8555 99.3538
4814.63 83.8724 96.3
4817.53 86.2988 100.425
4820.43 83.7934 97.5324
4823.33 84.3002 98.0725
4826.22 88.8959 102.997
4829.12 89.0035 102.427
4832.02 83.3422 95.7038
4834.92 83.1803 96.0456
4837.82 83.1804 96.5381
4840.71 84.0596 99.6846
4843.61 83.5491 96.8673
4846.51 83.309 96.559
4849.41 83.0676 96.9265
4852.3 80.5139 92.7629
4855.2 77.9747 91.0787
4858.1 78.0693 88.9608
4861 73.2994 85.1548
4863.89 73.5115 84.5278
4866.79 79.5452 90.8145
4869.69 79.9331 92.9792
4872.59 80.7372 93.8611
4875.48 82.9357 95.9583
4878.38 79.902 95.0798
4881.28 85.7619 101.283
4884.18 86.5463 100.453
4887.07 81.6217 96.7597
4889.97 88.2319 101.633
4892.87 83.276 96.8192
4895.76 88.0385 102.279
4898.66 90.54 102.746
4901.56 88.5576 103.919
4904.45 86.0853 100.394
4907.35 88.8299 104.613
4910.25 86.3295 100.271
4913.14 87.6777 103.236
4916.04 89.2064 103.14
4918.94 85.9676 101.739
4921.83 90.0486 104.377
4924.73 82.1903 96.4889
4927.62 85.7587 101.006
4930.52 86.3143 100.112
4933.42 86.8906 99.6765
4936.31 85.1595 99.4646
4939.21 85.7703 99.3609
4942.1 85.2398 97.5499
4945 84.7694 97.4679
4947.9 87.5691 103.46
4950.79 85.9843 100.823
4953.69 82.2544 96.3812
4956.58 80.9507 93.9956
4959.48 82.219 95.7417
4962.37 82.7342 98.6712
4965.27 81.1829 92.8613
4968.16 76.481 88.5216
4971.06 79.491 93.7502
4973.95 83.1206 96.5996
4976.85 83.603 97.7377
4979.74 80.5471 96.0104
4982.64 80.9385 94.5125
4985.53 82.5774 98.2334
4988.43 81.3772 94.1117
4991.32 80.1813 96.2135
4994.22 81.1638 94.889
4997.11 85.0808 100.048
5000.01 82.3125 95.2351
5002.9 82.883 96.8198
5005.8 79.6112 93.309
5008.69 80.244 93.9205
5011.59 84.715 97.9992
5014.48 83.3503 97.9351
5017.37 83.2328 95.5406
5020.27 85.8542 98.2158
5023.16 82.2712 96.92
5026.06 81.8813 95.2509
5028.95 78.5979 92.0007
5031.84 81.5807 94.1825
5034.74 83.822 98.0787
5037.63 80.2049 92.283
5040.52 82.264 95.8816
5043.42 82.3153 94.7768
5046.31 81.0821 95.232
5049.21 82.3933 96.4793
5052.1 83.8511 98.1632
5054.99 76.8384 88.8844
5057.89 85.8135 99.621
5060.78 80.3236 93.6641
5063.67 78.0195 92.419
5066.56 82.7999 95.6883
5069.46 80.8688 94.2442
5072.35 83.2605 97.627
5075.24 79.0496 92.9097
5078.14 77.832 91.452
5081.03 83.3999 97.261
5083.92 76.9713 88.8121
5086.81 79.8446 93.4335
5089.71 79.6368 94.4201
5092.6 76.7479 91.3505
5095.49 78.2733 92.0848
5098.38 78.626 92.2573
5101.28 75.2751 88.962
5104.17 75.238 88.267
5107.06 74.7779 88.8863
5109.95 77.8894 92.7358
5112.84 73.3925 86.4618
5115.74 74.8208 90.5353
5118.63 78.8236 93.15
5121.52 73.229 86.3579
5124.41 74.5796 87.7489
5127.3 77.3532 91.1864
5130.19 76.255 89.6066
5133.09 72.8327 85.8818
5135.98 76.1937 88.2889
5138.87 74.8022 88.9941
5141.76 73.5658 87.6875
5144.65 76.824 90.18
5147.54 71.9914 83.5814
5150.43 71.2828 84.5729
5153.32 77.1426 91.5702
5156.21 75.0892 88.4898
5159.1 75.2861 89.7617
5162 74.118 87.7811
5164.89 78.1748 93.7922
5167.78 73.619 87.2366
5170.67 73.8227 86.1214
5173.56 75.4409 89.4959
5176.45 75.5443 90.1601
5179.34 75.9345 89.012
5182.23 76.4422 89.8655
5185.12 75.7128 89.2369
5188.01 75.0089 89.2218
5190.9 74.6623 88.2292
5193.79 72.3757 85.9599
5196.68 74.4863 89.0875
5199.57 75.8333 89.7324
5202.46 75.2332 88.788
5205.35 76.1703 90.5691
5208.24 76.2196 89.773
5211.13 73.575 86.6862
5214.01 76.746 91.4156
5216.9 73.26 86.8366
5219.79 77.6018 91.5477
5222.68 74.2432 88.2504
5225.57 76.5986 92.281
5228.46 75.1327 88.9874
5231.35 74.4255 90.0518
5234.24 72.9052 89.0517
5237.13 73.1437 86.8967
5240.02 76.7982 89.8887
5242.9 77.331 91.8691
5245.79 74.7874 89.0573
5248.68 73.875 88.192
5251.57 71.9544 85.0907
5254.46 73.0103 87.2108
5257.35 72.4587 87.9566
5260.23 74.0512 87.6943
5263.12 74.9581 89.2268
5266.01 75.262 89.4798
5268.9 73.0633 88.3176
5271.78 74.7305 87.9233
5274.67 73.1745 86.7878
5277.56 74.403 88.3058
5280.45 74.4745 89.9406
5283.33 71.354 86.148
5286.22 71.1372 85.2643
5289.11 69.5106 83.5042
5292 75.8923 90.6117
5294.88 71.5852 84.7504
5297.77 71.1264 84.7502
5300.66 75.3078 88.9048
5303.54 65.0318 85.0839
5306.43 66.6052 86.2016
5309.32 63.4483 82.1652
5312.2 66.2515 87.1751
5315.09 66.0395 86.5386
5317.98 63.5252 82.805
5320.86 60.4131 83.8366
5323.75 62.8876 81.4101
5326.64 63.4968 82.2249
5329.52 60.7606 84.3785
5332.41 61.1234 84.6507
5335.29 61.872 80.5928
5338.18 62.2572 80.1803
5341.07 58.5971 79.9189
5343.95 65.3203 83.4685
5346.84 63.0495 84.1395
5349.72 61.9557 80.5859
5352.61 66.3324 86.6511
5355.49 65.0361 83.3866
5358.38 59.7905 81.8546
5361.26 59.8009 82.8501
5364.15 65.5477 84.9851
5367.03 61.3649 80.5667
5369.92 64.2843 82.5182
5372.8 62.4748 80.7245
5375.69 64.9595 84.4091
5378.57 61.5525 79.396
5381.46 64.5257 84.0552
5384.34 64.9714 83.9286
5387.23 62.9516 82.4234
5390.11 63.2695 81.8153
5393 63.4443 81.3928
5395.88 60.0926 78.3094
5398.76 62.433 81.0005
5401.65 59.5742 77.338
5404.53 62.1886 80.9702
5407.42 60.188 78.0065
5410.3 62.4451 79.3762
5413.18 63.8923 82.9628
5416.07 63.6277 81.6301
5418.95 64.5489 83.17
5421.83 60.3731 77.1028
5424.72 58.777 76.1248
5427.6 62.0424 80.7714
5430.48 61.9836 79.3163
5433.37 57.4238 77.5001
5436.25 57.8962 78.9563
5439.13 58.6001 78.5673
5442.01 62.3704 79.6796
5444.9 60.9444 77.9053
5447.78 62.1028 79.4037
5450.66 61.7899 79.1728
5453.55 60.2587 78.192
5456.43 60.4523 78.0516
5459.31 58.7575 76.1111
5462.19 60.4336 78.4457
5465.07 60.8855 78.0883
5467.96 58.9173 75.8103
5470.84 59.046 75.4998
5473.72 59.75 76.8341
5476.6 55.0572 75.824
5479.48 59.9718 77.3328
5482.36 61.3297 78.7784
5485.25 59.1906 75.3837
5488.13 57.0566 78.2375
5491.01 56.7568 77.3808
5493.89 60.6625 78.6744
5496.77 55.4213 75.8462
5499.65 55.1744 75.2732
5502.53 59.6964 76.7727
5505.41 56.8914 73.6115
5508.29 59.5732 78.1166
5511.17 58.4559 73.8874
5514.05 58.9423 77.1184
5516.93 55.9259 72.3371
5519.81 59.9729 77.2676
5522.7 56.9083 72.7813
5525.58 56.8723 72.0474
5528.46 58.2124 75.6117
5531.34 56.3624 76.2066
5534.21 56.0569 70.8757
5537.09 57.5768 72.8874
5539.97 60.0323 77.8838
5542.85 60.4749 77.0438
5545.73 54.1624 70.2068
5548.61 55.0181 71.8514
5551.49 55.2806 70.4473
5554.37 57.1087 71.7068
5557.25 54.3225 73.5062
5560.13 58.0917 73.7105
5563.01 58.2712 72.4443
5565.89 57.348 73.166
5568.77 63.0818 80.5186
5571.64 34.7231 65.6797
5574.52 31.6834 74.5487
5577.4 55.107 68.8857
5580.28 55.8349 77.849
5583.16 59.3561 73.7316
5586.04 58.9358 77.1966
5588.91 57.3238 73.6726
5591.79 44.3183 68.8145
5594.67 59.6563 73.6439
5597.55 49.4704 70.1772
5600.42 56.6518 72.1907
5603.3 54.1874 68.6443
5606.18 52.0439 72.0296
5609.06 53.226 68.8834
5611.93 55.7688 71.3832
5614.81 56.2234 71.059
5617.69 52.3789 71.5556
5620.56 54.1007 68.0634
5623.44 55.8516 69.2458
5626.32 54.5131 71.1247
5629.19 50.8816 69.3402
5632.07 51.9415 69.2089
5634.95 57.426 72.1173
5637.82 51.9409 65.7566
5640.7 53.1758 67.2748
5643.58 54.7205 68.6024
5646.45 54.1127 68.7844
5649.33 54.8382 68.9635
5652.2 53.0804 66.7545
5655.08 49.5759 67.5125
5657.96 52.3559 66.7754
5660.83 53.7134 67.2727
5663.71 53.9832 67.699
5666.58 53.6022 72.5454
5669.46 49.1144 67.1759
5672.33 49.6543 66.7246
5675.21 54.4806 68.577
5678.08 52.3703 66.5178
5680.96 54.9343 68.174
5683.83 51.6754 66.192
5686.71 52.8059 67.425
5689.58 52.6706 65.9745
5692.46 49.5303 66.7268
5695.33 51.6875 66.3835
5698.2 53.2578 67.7301
5701.08 51.5939 65.4466
5703.95 48.5947 60.5993
5706.83 49.7497 66.1119
5709.7 52.492 65.7993
5712.57 51.2932 64.8915
5715.45 54.4356 66.9979
5718.32 52.3979 66.9357
5721.19 51.0345 62.6892
5724.07 52.3474 65.7746
5726.94 50.6852 63.662
5729.81 53.1427 66.6433
5732.69 48.3141 65.9522
5735.56 50.8484 63.0031
5738.43 49.7584 60.8464
5741.3 52.6604 64.5337
5744.18 49.8412 63.9368
5747.05 51.4065 64.6082
5749.92 51.9683 64.665
5752.79 51.0032 63.075
5755.67 49.2184 60.1015
5758.54 54.8749 67.602
5761.41 48.2086 60.9319
5764.28 47.3678 64.4036
5767.15 41.8525 58.1887
5770.02 47.4739 65.2575
5772.9 47.088 62.0216
5775.77 52.2582 64.8492
5778.64 49.8247 61.5351
5781.51 49.6865 60.9504
5784.38 49.794 62.499
5787.25 48.2594 58.476
5790.12 47.3639 62.6875
5792.99 45.3665 62.2046
5795.86 48.3623 60.7758
5798.73 44.158 59.8795
5801.6 45.4808 60.7306
5804.47 47.9611 58.6639
5807.34 45.7158 57.509
5810.21 50.4787 62.0702
5813.08 48.9541 60.237
5815.95 49.3425 60.5597
5818.82 49.2957 62.3371
5821.69 49.6379 61.0634
5824.56 52.4045 65.15
5827.43 46.5344 61.8246
5830.3 48.3295 59.5328
5833.17 43.904 60.7215
5836.04 47.6476 60.4566
5838.91 43.604 58.357
5841.78 48.3542 61.6008
5844.65 45.3 61.4483
5847.52 49.5028 60.4401
5850.38 43.2573 58.8382
5853.25 48.7536 61.1761
5856.12 45.6216 60.3604
5858.99 46.9332 57.5697
5861.86 49.5429 59.27
5864.72 49.756 62.1405
5867.59 49.6654 61.1453
5870.46 49.9976 62.879
5873.33 43.4141 60.721
5876.2 49.9274 61.2384
5879.06 38.9897 55.5479
5881.93 48.3228 60.5532
5884.8 50.5916 58.4771
5887.66 46.4714 56.012
5890.53 44.0517 53.5774
5893.4 30.5327 54.8942
5896.26 45.3795 54.4391
5899.13 42.7678 54.0009
5902 45.3907 56.5096
5904.86 46.7054 58.1539
5907.73 45.9825 56.4187
5910.6 44.2611 54.6683
5913.46 46.249 57.5847
5916.33 45.6033 54.8448
5919.19 48.2442 57.4653
5922.06 47.3343 56.7948
5924.92 41.5588 56.2422
5927.79 43.3884 58.5038
5930.66 47.4526 58.1721
5933.52 40.8075 56.0088
5936.39 41.6227 56.8053
5939.25 44.2083 54.8291
5942.12 48.4848 59.0925
5944.98 43.3588 54.3984
5947.85 46.0611 56.8028
5950.71 40.82 55.393
5953.57 45.7341 56.933
5956.44 46.5211 54.7555
5959.3 42.2385 51.9327
5962.17 40.0351 53.2484
5965.03 46.7194 56.1664
5967.89 37.9304 51.9069
5970.76 44.3164 52.3797
5973.62 46.683 56.3396
5976.48 47.2473 57.3408
5979.35 46.524 56.2668
5982.21 37.6824 51.9342
5985.07 45.8009 55.0449
5987.94 43.5469 51.042
5990.8 41.8099 55.2251
5993.66 45.2176 53.6479
5996.53 43.3403 56.1658
5999.39 44.7541 54.4773
6002.25 44.933 53.9057
6005.11 41.0803 49.4639
6007.97 45.5661 55.0515
6010.84 47.2942 57.2172
6013.7 39.1919 52.6112
6016.56 41.9911 50.5189
6019.42 43.4047 53.2052
6022.28 40.7413 53.4625
6025.14 41.6645 50.4303
6028.01 43.2838 52.1078
6030.87 40.8699 50.1045
6033.73 41.3483 50.5499
6036.59 40.4874 51.2847
6039.45 45.7073 53.7971
6042.31 41.6098 50.5104
6045.17 41.4473 50.5549
6048.03 39.4325 51.7251
6050.89 42.2969 49.7803
6053.75 44.219 53.0766
6056.61 46.7827 54.5418
6059.47 43.4356 50.6928
6062.33 43.4123 50.7014
6065.19 41.4995 50.895
6068.05 46.9497 56.1958
6070.91 39.6102 51.7598
6073.77 38.8413 51.2278
6076.63 43.1116 51.0991
6079.49 43.7455 52.7498
6082.35 43.2761 52.3649
6085.21 44.382 53.7036
6088.07 45.1045 52.9566
6090.92 42.7493 51.7015
6093.78 41.4833 50.2051
6096.64 41.253 49.636
6099.5 43.373 51.7282
6102.36 43.5569 51.4641
6105.21 39.0639 47.9653
6108.07 41.2123 49.5688
6110.93 37.5335 49.135
6113.79 38.6404 50.6663
6116.65 44.1404 53.7308
6119.5 42.5275 51.1081
6122.36 40.7618 48.8064
6125.22 42.7506 49.7839
6128.07 41.92 48.3266
6130.93 43.6099 53.8842
6133.79 185.918 183.005
6136.64 53.7732 56.0746
6139.5 42.0105 48.744
6142.36 37.592 49.2433
6145.21 41.8918 48.4866
6148.07 42.8391 49.1762
6150.92 39.6528 45.7787
6153.78 39.533 47.749
6156.64 40.6921 47.621
6159.49 42.0652 50.1366
6162.35 37.3744 47.5989
6165.2 39.4988 45.4352
6168.06 34.972 45.6479
6170.91 41.1831 47.7652
6173.77 43.9105 51.2305
6176.62 39.2557 45.5962
6179.48 43.1981 49.8927
6182.33 41.8825 49.7183
6185.19 40.265 46.1617
6188.04 40.9723 46.7562
6190.89 43.1229 50.0209
6193.75 40.2238 47.3913
6196.6 38.9957 48.9229
6199.46 36.115 47.2224
6202.31 42.3183 49.018
6205.16 35.6999 46.4377
6208.02 41.6604 48.7615
6210.87 40.9939 46.9222
6213.72 39.7446 46.54
6216.58 39.2004 45.6814
6219.43 35.8719 45.635
6222.28 41.6583 48.2216
6225.13 42.5539 49.4491
6227.99 38.8708 45.8699
6230.84 41.0649 45.8626
6233.69 39.9806 45.0992
6236.54 44.1446 48.8044
6239.39 34.5218 49.2381
6242.25 43.1603 47.6476
6245.1 42.1774 49.9451
6247.95 39.4201 44.9638
6250.8 41.9334 46.5767
6253.65 34.8395 46.237
6256.5 41.0532 45.2122
6259.35 34.9798 48.3423
6262.21 39.7025 45.859
6265.06 39.4951 45.1737
6267.91 37.9228 43.7236
6270.76 34.3145 45.1887
6273.61 37.0586 43.8237
6276.46 39.742 44.711
6279.31 37.6589 42.9911
6282.16 32.3792 42.0609
6285.01 38.1322 43.2615
6287.86 35.8926 41.4673
6290.71 39.1819 45.5687
6293.56 39.5838 42.7879
6296.41 36.8483 41.0384
6299.25 24.0249 45.4491
6302.1 39.3661 43.5851
6304.95 38.7076 40.9098
6307.8 39.8024 44.8037
6310.65 30.8144 43.7892
6313.5 40.9123 47.0542
6316.35 40.9927 44.31
6319.19 38.2736 44.0788
6322.04 37.6004 43.0987
6324.89 40.5265 45.4013
6327.74 42.3976 47.3526
6330.59 33.0735 45.3807
6333.43 43.8953 50.4989
6336.28 37.5844 43.3657
6339.13 31.1997 40.9223
6341.97 35.9149 44.9277
6344.82 36.3516 43.8297
6347.67 31.8327 43.9084
6350.51 38.5371 45.1705
6353.36 34.4023 43.7618
6356.21 29.9419 43.2034
6359.05 35.2911 45.077
6361.9 39.6813 47.0749
6364.75 29.6216 42.485
6367.59 28.4711 41.9494
6370.44 33.9418 41.5814
6373.28 32.3113 44.4573
6376.13 36.8717 44.2291
6378.97 37.171 43.907
6381.82 32.5988 42.4862
6384.66 34.2992 41.9209
6387.51 32.7211 41.4826
6390.35 36.2675 42.0704
6393.2 36.797 43.5761
6396.04 32.76 42.4048
6398.89 34.9208 40.8118
6401.73 37.303 45.5854
6404.57 33.3872 43.1238
6407.42 37.112 44.0078
6410.26 36.8067 44.1547
6413.1 32.2113 40.6274
6415.95 35.5402 40.7586
