wavelength spec_sum spec_optimal
4233.71 139.344 150.311
4236.62 140.658 151.41
4239.52 131.623 142.445
4242.43 133.587 143.254
4245.34 136.717 142.925
4248.25 136.037 142.762
4251.16 139.559 150.481
4254.07 137.248 149.636
4256.97 138.071 147.332
4259.88 140.11 150.225
4262.79 137.297 148.053
4265.7 136.015 146.969
4268.61 136.878 150.341
4271.51 134.6 142.547
4274.42 142.563 153.259
4277.33 136.63 149.972
4280.24 139.79 150.824
4283.14 136.444 148.904
4286.05 139.368 152.168
4288.96 135.56 148.573
4291.87 135.856 149.257
4294.78 135.054 148.946
4297.68 137.495 148.783
4300.59 133.009 142.054
4303.5 137.93 151.497
4306.41 134.5 144.448
4309.31 131.549 144.47
4312.22 132.645 143.777
4315.13 130.95 142.114
4318.04 135.541 148.452
4320.94 128.041 140.797
4323.85 127.668 138.745
4326.76 124.298 137.274
4329.66 127.091 139.556
4332.57 119.751 130.929
4335.48 122.714 135.378
4338.39 112.045 123.962
4341.29 116.03 125.854
4344.2 107.332 117.224
4347.11 116.839 127.648
4350.01 116.702 127.266
4352.92 119.331 129.991
4355.83 116.929 128.13
4358.73 120.355 132.012
4361.64 117.445 128.968
4364.55 119.852 130.637
4367.45 123.667 136.418
4370.36 123.071 136.055
4373.27 122.423 134.636
4376.17 121.389 136.009
4379.08 127.862 142.071
4381.99 127.728 139.262
4384.89 126.931 136.239
4387.8 123.887 136.182
4390.71 124.979 137.013
4393.61 119.978 132.408
4396.52 123.769 135.808
4399.43 120.98 130.901
4402.33 123.494 136.045
4405.24 128.988 140.27
4408.14 125.465 137.606
4411.05 133.996 147.705
4413.96 122.719 135.222
4416.86 121.974 135.108
4419.77 119.635 132.204
4422.68 122.726 137.286
4425.58 123.429 134.745
4428.49 123.385 139.087
4431.39 125.166 138.193
4434.3 120.269 134.362
4437.2 118.873 130.939
4440.11 125.82 141.39
4443.02 125.135 137.815
4445.92 125.115 137.684
4448.83 128.116 140.774
4451.73 115.254 126.735
4454.64 124.488 138.106
4457.54 121.752 135.433
4460.45 121.751 136.757
4463.35 120.344 135.596
4466.26 124.419 139.207
4469.17 116.56 130.921
4472.07 126.07 140.472
4474.98 122.858 137.973
4477.88 121.603 136.508
4480.79 124.063 137.225
4483.69 125.733 141.846
4486.6 119.487 133.329
4489.5 115.197 128.94
4492.41 122.933 137.459
4495.31 126.294 141.319
4498.22 112.726 124.203
4501.12 118.758 134.31
4504.03 120.503 135.094
4506.93 118.084 132.696
4509.83 117.568 132.127
4512.74 119.818 133.335
4515.64 112.576 126.835
4518.55 117.476 131.454
4521.45 123.15 136.986
4524.36 115.713 128.364
4527.26 116.579 131.712
4530.17 116.053 131.148
4533.07 116.248 130.182
4535.98 116.714 130.775
4538.88 114.074 128.793
4541.78 114.35 132.13
4544.69 116.008 131.263
4547.59 114.72 128.403
4550.5 121.555 135.744
4553.4 115.469 130.804
4556.3 108.418 122.35
4559.21 111.871 124.422
4562.11 111.033 126.424
4565.02 117.652 130.062
4567.92 113.371 126.238
4570.82 111.362 124.857
4573.73 117.283 130.258
4576.63 111.988 126.704
4579.53 110.91 125.318
4582.44 104.427 119.29
4585.34 116.698 130.51
4588.24 108.059 121.188
4591.15 113.093 125.359
4594.05 112.086 126.968
4596.95 110.819 125.082
4599.86 110.833 125.069
4602.76 109.399 122.301
4605.66 113.041 127.116
4608.57 108.415 122.736
4611.47 114.173 128.729
4614.37 111.585 124.295
4617.28 109.777 123.391
4620.18 111.289 127.098
4623.08 110.772 125.557
4625.98 103.994 117.187
4628.89 108.685 122.761
4631.79 107.513 122.777
4634.69 101.956 113.037
4637.59 113.322 127.956
4640.5 107.064 121.97
4643.4 105.937 120.843
4646.3 104.269 119.718
4649.2 112.573 127.394
4652.11 108.238 124.14
4655.01 104.294 119.5
4657.91 106.359 121.719
4660.81 110.17 126.501
4663.72 105.781 121.432
4666.62 106.761 121.047
4669.52 106.888 121.322
4672.42 109.96 124.012
4675.32 106.142 120.999
4678.23 104.287 121.578
4681.13 108.178 123.288
4684.03 101.609 115.952
4686.93 102.883 118.458
4689.83 105.06 120.637
4692.73 106.385 120.998
4695.64 101.274 116.251
4698.54 106.119 119.909
4701.44 105.38 121.872
4704.34 105.753 123.029
4707.24 103.535 119.633
4710.14 106.372 123.139
4713.04 103.175 117.6
4715.94 105.551 121.899
4718.85 105.917 119.941
4721.75 106.637 123.438
4724.65 103.246 119.912
4727.55 104.023 120.314
4730.45 101.396 115.64
4733.35 106.758 122.084
4736.25 106.231 120.15
4739.15 100.676 116.824
4742.05 99.5106 116.748
4744.95 98.0487 114.22
4747.85 98.5921 114.934
4750.75 99.6923 114.87
4753.65 97.5009 111.907
4756.55 103.4 118.56
4759.46 99.6167 115.701
4762.36 100.665 114.205
4765.26 101.264 118.5
4768.16 96.7518 111.952
4771.06 102.84 117.699
4773.96 96.7031 111.605
4776.86 94.6016 109.536
4779.76 96.7948 112.37
4782.66 93.8047 108.7
4785.56 98.5887 114.645
4788.46 93.7141 108.636
4791.35 93.2889 106.732
4794.25 93.922 108.843
4797.15 93.0555 107.637
4800.05 92.5685 107.177
4802.95 89.223 102.425
4805.85 89.4995 103.243
4808.75 90.4938 105.296
4811.65 92.3917 106.918
4814.55 90.2454 103.617
4817.45 92.8417 108.039
4820.35 90.1304 104.908
4823.25 90.6576 105.469
4826.15 95.5799 110.741
4829.05 95.6732 110.103
4831.94 89.5643 102.849
4834.84 89.366 103.188
4837.74 89.3406 103.688
4840.64 90.2588 107.036
4843.54 89.6823 103.978
4846.44 89.3951 103.613
4849.34 89.1056 103.972
4852.23 86.3358 99.4705
4855.13 83.5826 97.629
4858.03 83.6528 95.3232
4860.93 78.5118 91.2103
4863.83 78.7097 90.5049
4866.73 85.1366 97.198
4869.62 85.5169 99.4743
4872.52 86.3431 100.378
4875.42 88.6601 102.582
4878.32 85.3834 101.602
4881.21 91.6092 108.189
4884.11 92.4119 107.261
4887.01 87.1216 103.28
4889.91 94.1433 108.442
4892.81 88.8246 103.27
4895.7 93.8735 109.058
4898.6 96.5101 109.52
4901.5 94.3684 110.738
4904.39 91.7076 106.951
4907.29 94.6056 111.415
4910.19 91.9189 106.763
4913.09 93.3304 109.892
4915.98 94.9375 109.766
4918.88 91.471 108.252
4921.78 95.7926 111.035
4924.67 87.4184 102.626
4927.57 91.1964 107.411
4930.47 91.7725 106.442
4933.36 92.3735 105.966
4936.26 90.5192 105.725
4939.16 91.1572 105.601
4942.05 90.5832 103.665
4944.95 90.0742 103.567
4947.85 93.0406 109.925
4950.74 91.3492 107.114
4953.64 87.3802 102.387
4956.53 85.9897 99.8466
4959.43 87.3319 101.696
4962.33 87.8737 104.801
4965.22 86.2233 98.6269
4968.12 81.2259 94.0134
4971.01 84.4208 99.5643
4973.91 88.2726 102.587
4976.81 88.7828 103.793
4979.7 85.5357 101.957
4982.6 85.9492 100.364
4985.49 87.6874 104.312
4988.39 86.4102 99.9323
4991.28 85.1374 102.16
4994.18 86.1769 100.75
4997.07 90.3312 106.222
4999.97 87.3866 101.106
5002.86 87.9859 102.781
5005.76 84.5053 99.0451
5008.65 85.1683 99.6841
5011.55 89.9029 104.001
5014.44 88.4426 103.919
5017.34 88.3042 101.362
5020.23 91.0691 104.182
5023.13 87.251 102.787
5026.02 86.8181 100.994
5028.92 83.3158 97.5231
5031.81 86.4538 99.8084
5034.7 88.8021 103.906
5037.6 84.9415 97.7329
5040.49 87.0905 101.507
5043.39 87.1108 100.298
5046.28 85.7705 100.739
5049.17 87.1204 102.015
5052.07 88.6217 103.748
5054.96 81.1728 93.8984
5057.86 90.6118 105.191
5060.75 84.775 98.8548
5063.64 82.3042 97.4945
5066.54 87.3053 100.895
5069.43 85.2299 99.3266
5072.32 87.7104 102.845
5075.22 83.2364 97.8307
5078.11 81.9195 96.2547
5081 87.7433 102.326
5083.9 80.9471 93.3996
5086.79 83.9376 98.2231
5089.68 83.6907 99.2265
5092.57 80.629 95.9701
5095.47 82.2072 96.7129
5098.36 82.5568 96.8696
5101.25 79.0217 93.3898
5104.14 78.9688 92.6439
5107.04 78.4748 93.2806
5109.93 81.7328 97.3117
5112.82 77.0106 90.7242
5115.71 78.5101 94.9995
5118.61 82.7148 97.7484
5121.5 76.8526 90.6311
5124.39 78.2831 92.1063
5127.28 81.2126 95.736
5130.17 80.0823 94.1041
5133.07 76.5149 90.2237
5135.96 80.0787 92.7906
5138.85 78.6538 93.5764
5141.74 77.396 92.253
5144.63 80.874 94.934
5147.52 75.8391 88.0486
5150.41 75.1504 89.1617
5153.31 81.3976 96.6211
5156.2 79.3049 93.4577
5159.09 79.5937 94.8975
5161.98 78.445 92.9057
5164.87 82.8375 99.3864
5167.76 78.1104 92.5588
5170.65 78.435 91.5021
5173.54 80.2732 95.2285
5176.43 80.5106 96.0873
5179.32 81.0634 95.0241
5182.21 81.7521 96.1079
5185.1 81.1264 95.6176
5187.99 80.5333 95.7929
5190.88 80.3286 94.9252
5193.77 78.0371 92.6839
5196.66 80.4917 96.2702
5199.55 82.1341 97.1881
5202.44 81.673 96.3881
5205.33 82.8843 98.5522
5208.22 83.1336 97.9165
5211.11 80.4386 94.773
5214 84.1029 100.179
5216.89 80.4695 95.3822
5219.78 85.4338 100.787
5222.67 81.9192 97.3745
5225.56 84.7018 102.043
5228.45 83.255 98.6074
5231.34 82.6365 99.9868
5234.23 81.1021 99.0639
5237.12 81.5118 96.8383
5240.01 85.7249 100.337
5242.9 86.4485 102.701
5245.78 83.7157 99.6891
5248.67 82.7896 98.8342
5251.56 80.7145 95.4501
5254.45 81.9608 97.9021
5257.34 81.3855 98.7928
5260.23 83.2024 98.5315
5263.11 84.2342 100.269
5266 84.5737 100.551
5268.89 82.0878 99.2261
5271.78 83.9326 98.7499
5274.67 82.1463 97.4286
5277.55 83.4763 99.0745
5280.44 83.4979 100.838
5283.33 79.9355 96.5086
5286.22 79.6226 95.4348
5289.11 77.7284 93.3764
5291.99 84.7803 101.224
5294.88 79.8852 94.5767
5297.77 79.2881 94.4753
5300.65 83.8588 98.9997
5303.54 72.3369 94.6414
5306.43 74.0071 95.7812
5309.32 70.4248 91.1998
5312.2 73.4614 96.662
5315.09 73.1549 95.8626
5317.98 70.3052 91.6427
5320.86 70.7275 92.7064
5323.75 69.488 89.9546
5326.63 70.1149 90.7949
5329.52 70.8542 93.12
5332.41 71.043 93.3766
5335.29 68.2241 88.8669
5338.18 68.6286 88.386
5341.07 64.5798 88.0786
5343.95 71.9789 91.977
5346.84 69.4708 92.7087
5349.72 68.2638 88.7908
5352.61 73.0879 95.4759
5355.49 71.6646 91.8853
5358.38 69.5988 90.207
5361.27 69.5831 91.3167
5364.15 72.2584 93.6858
5367.04 67.6599 88.8314
5369.92 67.4168 91.0017
5372.81 68.9119 89.042
5375.69 71.6679 93.1261
5378.58 67.923 87.6132
5381.46 71.2181 92.7731
5384.34 71.7229 92.6501
5387.23 69.5042 91.0028
5390.11 66.7045 90.3431
5393 70.0639 89.8851
5395.88 66.3661 86.4846
5398.77 68.9512 89.4572
5401.65 65.7914 85.409
5404.54 68.6722 89.412
5407.42 66.4544 86.1281
5410.3 68.9345 87.6252
5413.19 70.517 91.5649
5416.07 70.208 90.0723
5418.95 71.2049 91.7461
5421.84 66.578 85.0272
5424.72 61.493 83.9214
5427.6 68.3729 89.0129
5430.49 68.2828 87.377
5433.37 66.7027 85.3441
5436.25 67.3168 86.9136
5439.14 67.937 86.4504
5442.02 68.6006 87.6389
5444.9 63.3828 85.6528
5447.79 68.2508 87.2644
5450.67 67.8797 86.9758
5453.55 66.1717 85.8649
5456.43 66.359 85.6779
5459.31 64.4748 83.5169
5462.2 66.2904 86.0481
5465.08 66.7638 85.6276
5467.96 64.5858 83.1041
5470.84 64.7085 82.7403
5473.73 65.463 84.1805
5476.61 63.7958 83.0547
5479.49 65.6772 84.6898
5482.37 67.1519 86.257
5485.25 64.7992 82.5267
5488.13 66.1083 85.6384
5491.01 62.1175 84.6895
5493.9 62.8151 86.095
5496.78 64.5225 82.9914
5499.66 64.3675 82.3567
5502.54 65.3086 83.9901
5505.42 62.235 80.5255
5508.3 65.1638 85.4475
5511.18 63.9372 80.8157
5514.06 64.4647 84.3437
5516.94 61.1614 79.1089
5519.82 62.02 84.4949
5522.7 62.2266 79.5831
5525.58 62.1821 78.774
5528.46 59.7167 82.6635
5531.34 65.0361 83.3054
5534.22 57.4764 77.469
5537.1 58.9067 79.6577
5539.98 65.5993 85.1062
5542.86 66.0724 84.175
5545.74 59.1652 76.6916
5548.62 60.0882 78.4728
5551.5 56.2876 76.9232
5554.38 58.3592 78.2808
5557.26 63.3267 80.2262
5560.14 63.3866 80.429
5563.02 63.5659 79.0269
5565.9 62.5419 79.7927
5568.77 68.7762 87.787
5571.65 57.9429 71.588
5574.53 65.221 81.2313
5577.41 60.0292 75.0386
5580.29 60.804 84.7773
5583.17 64.6192 80.2694
5586.04 49.1047 84.0166
5588.92 62.3694 80.1571
5591.8 58.2889 74.8492
5594.68 64.8688 80.0786
5597.56 59.9581 76.2869
5600.43 56.7914 78.4535
5603.31 54.3709 74.5787
5606.19 60.9876 78.2356
5609.07 57.797 74.799
5611.94 56.4 77.4942
5614.82 61.0222 77.124
5617.7 56.8367 77.6455
5620.58 58.6925 73.8402
5623.45 60.5799 75.108
5626.33 59.1167 77.1312
5629.21 59.3086 75.1821
5632.08 60.1726 75.0268
5634.96 62.2429 78.1665
5637.83 56.2886 71.2609
5640.71 53.5519 72.8948
5643.59 59.2827 74.322
5646.46 58.6157 74.5082
5649.34 59.3928 74.6914
5652.22 57.4807 72.2884
5655.09 57.5634 73.099
5657.97 56.6801 72.2905
5660.84 58.1414 72.8185
5663.72 58.425 73.2693
5666.59 61.8973 78.5029
5669.47 57.0817 72.6814
5672.34 57.6098 72.1818
5675.22 58.9269 74.1738
5678.09 56.6349 71.9345
5680.97 59.3972 73.7126
5683.84 55.8634 71.5565
5686.72 57.0746 72.8754
5689.59 56.9169 71.2933
5692.47 53.5122 72.0911
5695.34 51.6183 71.7046
5698.22 57.5137 73.1425
5701.09 55.704 70.6602
5703.96 52.4533 65.4112
5706.84 57.4842 71.3441
5709.71 56.6323 70.9892
5712.58 51.4426 69.9922
5715.46 58.6995 72.2458
5718.33 56.4877 72.1602
5721.21 51.1863 67.5649
5724.08 56.4042 70.872
5726.95 50.5245 68.578
5729.82 57.2317 71.771
5732.7 56.0576 71.0086
5735.57 54.733 67.8162
5738.44 53.5464 65.4784
5741.32 56.6554 69.4294
5744.19 53.6094 68.7706
5747.06 55.2799 69.4764
5749.93 52.2694 69.5215
5752.81 50.7457 67.797
5755.68 52.8917 64.587
5758.55 58.9583 72.6324
5761.42 51.7856 65.453
5764.29 54.8535 69.1693
5767.17 44.9413 62.4831
5770.04 50.9687 70.0613
5772.91 54.4255 66.576
5775.78 56.0864 69.5997
5778.65 49.6789 66.0323
5781.52 53.3093 65.3946
5784.39 49.7149 67.0456
5787.26 51.7622 62.7204
5790.13 54.6375 67.2273
5793.01 52.6447 66.6992
5795.88 47.9164 65.1571
5798.75 51.3161 64.1863
5801.62 52.5534 65.0882
5804.49 51.3941 62.8631
5807.36 48.98 61.6152
5810.23 54.0737 66.4907
5813.1 52.4312 64.5155
5815.97 52.8375 64.8492
5818.84 52.7773 66.7398
5821.71 53.133 65.363
5824.58 56.0828 69.7228
5827.45 53.6045 66.1495
5830.31 51.6986 63.6829
5833.18 51.3236 64.9388
5836.05 50.9441 64.6393
5838.92 50.5611 62.3783
5841.79 51.6723 65.8279
5844.66 48.3952 65.6469
5847.53 52.8703 64.5516
5850.4 46.1867 62.8227
5853.27 48.0132 65.3
5856.13 52.7071 64.4106
5859 50.0677 61.4146
5861.87 52.8361 63.2098
5864.74 47.0271 66.2514
5867.61 46.544 65.1713
5870.47 53.2742 66.9998
5873.34 46.2459 64.6817
5876.21 53.1689 65.2144
5879.08 47.0465 59.1378
5881.94 51.432 64.4492
5884.81 43.1613 62.2231
5887.68 49.4356 59.5847
5890.54 46.85 56.9808
5893.41 32.4645 58.3674
5896.28 48.2397 57.8703
5899.14 45.4538 57.3923
5902.01 48.2317 60.0465
5904.88 41.9124 61.782
5907.74 48.8428 59.9281
5910.61 47.0065 58.0593
5913.48 49.1101 61.1471
5916.34 48.4174 58.2292
5919.21 51.2141 61.0029
5922.07 50.2414 60.283
5924.94 44.1054 59.6886
5927.8 52.0567 62.0808
5930.67 44.112 61.721
5933.53 49.3738 59.4183
5936.4 44.1507 60.2554
5939.26 46.8872 58.1516
5942.13 51.4158 62.6648
5944.99 45.9735 57.6788
5947.86 48.8315 60.2193
5950.72 49.2143 58.7155
5953.59 42.7689 60.3379
5956.45 49.2946 58.0199
5959.32 44.7482 55.0184
5962.18 47.1024 56.4008
5965.04 44.6018 59.4786
5967.91 45.3188 54.9551
5970.77 46.907 55.4416
5973.64 49.3986 59.6169
5976.5 49.9812 60.6588
5979.36 49.2009 59.5043
5982.23 44.7547 54.9046
5985.09 43.8482 58.1737
5987.95 46.0063 53.9247
5990.81 48.7237 58.3234
5993.68 47.7373 56.6374
5996.54 50.0528 59.274
5999.4 42.308 57.4712
6002.26 42.7494 56.8476
6005.13 43.3067 52.1446
6007.99 48.0186 58.0145
6010.85 49.8226 60.276
6013.71 45.3123 55.4052
6016.57 40.0568 53.1847
6019.44 45.6811 55.9956
6022.3 46.897 56.2502
6025.16 43.8251 53.0455
6028.02 45.5172 54.7965
6030.88 42.9692 52.678
6033.74 39.1077 53.1358
6036.6 46.3081 53.8992
6039.46 48.0309 56.5319
6042.33 43.7206 53.0726
6045.19 39.6212 53.1158
6048.05 45.1456 54.3437
6050.91 40.7574 52.3004
6053.77 42.5938 55.7651
6056.63 45.5768 57.3075
6059.49 45.6412 53.267
6062.35 41.9175 53.2804
6065.21 43.6143 53.4887
6068.07 49.347 59.0652
6070.93 41.6366 54.4078
6073.79 44.502 53.8533
6076.64 45.3245 53.7221
6079.5 45.9939 55.461
6082.36 45.5022 55.0586
6085.22 46.6658 56.4671
6088.08 44.0571 55.6809
6090.94 41.482 54.3587
6093.8 39.966 52.7809
6096.66 43.3639 52.1758
6099.51 45.5843 54.3654
6102.37 45.7669 54.0754
6105.23 44.5853 50.3844
6108.09 43.2756 52.0505
6110.95 39.3961 51.5734
6113.8 43.8231 53.1546
6116.66 42.7662 56.3377
6119.52 44.5621 53.5533
6122.38 42.6817 51.1051
6125.23 44.7302 52.0892
6128.09 43.8261 50.524
6130.95 49.262 56.2878
6133.8 194.049 191.009
6136.66 56.078 58.4781
6139.52 39.416 50.7915
6142.37 43.2699 51.271
6145.23 43.5837 50.4449
6148.08 44.5379 51.1263
6150.94 37.3845 47.5635
6153.8 41.0512 49.5827
6156.65 38.8839 49.4265
6159.51 43.6438 52.0182
6162.36 42.1699 49.3726
6165.22 40.9655 47.1224
6168.07 40.5105 47.3436
6170.93 38.6149 49.5481
6173.78 45.5647 53.1605
6176.64 40.7558 47.3387
6179.49 41.0933 51.8361
6182.35 43.5543 51.7029
6185.2 41.92 48.0591
6188.06 42.7157 48.7457
6190.91 45.031 52.2343
6193.77 42.0821 49.5806
6196.62 40.8817 51.2891
6199.47 41.8421 49.6185
6202.33 40.7099 51.632
6205.18 41.7432 49.0418
6208.03 44.1174 51.6374
6210.89 43.5373 49.8334
6213.74 42.3364 49.5749
6216.59 41.8846 48.8095
6219.45 42.6935 48.9137
6222.3 40.4985 51.8506
6225.15 45.9032 53.3411
6228 36.7755 49.6389
6230.86 44.582 49.7905
6233.71 43.5418 49.1163
6236.56 48.2255 53.316
6239.41 45.623 53.9517
6242.26 40.6226 52.3599
6245.12 46.4776 55.0372
6247.97 43.5522 49.6772
6250.82 46.4413 51.5837
6253.67 44.9995 51.3207
6256.52 38.3261 50.2824
6259.37 38.9693 53.8558
6262.22 44.2943 51.1628
6265.07 44.1147 50.4574
6267.92 42.3976 48.8828
6270.78 43.754 50.5555
6273.63 41.4788 49.0509
6276.48 44.4935 50.0566
6279.33 42.1638 48.1339
6282.18 41.7896 47.0867
6285.03 42.6767 48.4172
6287.88 40.153 46.3893
6290.73 36.5708 50.9492
6293.57 44.2281 47.8081
6296.42 41.1399 45.8181
6299.27 45.7535 50.6992
6302.12 43.8731 48.5752
6304.97 28.7646 45.5494
6307.82 32.9698 49.8347
6310.67 43.0093 48.6563
6313.52 45.4128 52.2304
6316.37 39.7937 49.1341
6319.21 42.3983 48.8292
6322.06 41.6128 47.6978
6324.91 44.8107 50.2008
6327.76 40.4494 52.3149
6330.6 43.1775 50.0989
6333.45 43.0065 55.713
6336.3 41.4416 47.8163
6339.15 34.3852 45.1005
6341.99 39.5661 49.4952
6344.84 40.0341 48.2697
6347.69 35.0484 48.344
6350.53 42.4218 49.7239
6353.38 37.865 48.1666
6356.23 39.8697 47.5479
6359.07 38.8386 49.6082
6361.92 43.6703 51.8071
6364.77 32.6006 46.7576
6367.61 37.8839 46.1716
6370.46 37.3617 45.771
6373.3 40.49 48.9424
6376.15 40.597 48.6978
6378.99 40.9324 48.3501
6381.84 35.903 46.7925
6384.68 37.7813 46.1768
6387.53 31.3686 45.7004
6390.37 35.8969 46.354
6393.22 36.96 48.0184
6396.06 39.6946 46.7319
6398.91 38.4865 44.9791
6401.75 41.1131 50.2414
6404.6 36.7971 47.528
6407.44 37.7041 48.5
6410.28 40.5605 48.658
6413.13 39.0756 44.7658
6415.97 35.3621 44.9038
6418.81 39.5412 46.9101
6421.66 41.775 48.9664
6424.5 39.0293 47.7343
6427.34 33.9629 42.9811
6430.19 39.1877 46.2262
