wavelength spec_sum spec_optimal
3826.4 38.3872 35.0572
3829.31 33.8782 31.3401
3832.22 32.089 29.3413
3835.13 34.5923 32.8536
3838.05 37.2058 35.8292
3840.96 38.3572 36.0261
3843.87 43.211 39.7374
3846.78 44.4234 40.3061
3849.7 40.4318 40.2703
3852.61 39.7622 38.6425
3855.52 35.5585 29.5391
3858.44 41.6311 37.9693
3861.35 37.2489 33.5664
3864.26 40.8485 38.1749
3867.17 37.6091 35.2259
3870.09 39.0194 37.1349
3873 37.8346 33.2963
3875.91 35.9692 33.8196
3878.82 39.3403 35.2708
3881.74 36.1456 32.7555
3884.65 31.3272 28.3526
3887.56 41.8934 36.8645
3890.47 37.7176 34.719
3893.39 39.7009 36.2451
3896.3 37.9289 33.9354
3899.21 40.3074 38.5029
3902.12 40.8427 36.2417
3905.03 44.8748 44.3095
3907.95 40.4644 41.2908
3910.86 45.3337 42.325
3913.77 44.7963 40.8984
3916.68 39.1235 36.9867
3919.6 38.0791 37.1983
3922.51 37.2352 34.7368
3925.42 38.1099 35.8652
3928.33 34.7461 31.5447
3931.24 32.0983 29.2924
3934.16 31.2344 26.1022
3937.07 36.5993 34.2574
3939.98 34.3267 29.6267
3942.89 42.086 40.806
3945.8 38.5454 34.6144
3948.72 40.8538 37.411
3951.63 43.2209 39.252
3954.54 42.6378 42.6359
3957.45 37.7066 33.7262
3960.36 37.6257 33.661
3963.28 30.6272 27.9681
3966.19 32.9684 27.8995
3969.1 34.5723 33.3324
3972.01 38.8492 34.3987
3974.92 44.8417 42.1582
3977.84 44.7211 39.5074
3980.75 44.3224 40.1251
3983.66 45.7727 45.5622
3986.57 53.7699 52.7946
3989.48 50.3872 46.4334
3992.39 56.2984 53.2336
3995.31 61.9741 59.5618
3998.22 55.0418 47.6829
4001.13 52.2822 46.278
4004.04 52.479 49.7078
4006.95 57.5389 53.2142
4009.86 57.8255 49.7788
4012.77 56.7921 53.5394
4015.69 57.1737 54.9279
4018.6 57.9162 54.1019
4021.51 57.7743 54.4758
4024.42 57.176 53.5543
4027.33 58.3918 53.7852
4030.24 59.6966 58.7177
4033.15 58.5212 58.8354
4036.07 55.3348 51.1168
4038.98 63.719 58.8974
4041.89 49.6596 46.1402
4044.8 55.9571 52.6109
4047.71 61.8431 56.874
4050.62 54.2908 55.5489
4053.53 60.8682 58.2291
4056.44 53.729 50.5284
4059.35 61.0058 56.8368
4062.27 50.9655 51.2519
4065.18 59.291 56.1716
4068.09 56.5488 54.9375
4071 55.3931 51.4989
4073.91 54.5851 52.7607
4076.82 51.6548 50.1208
4079.73 52.8916 49.3272
4082.64 55.1933 52.4484
4085.55 50.6589 50.3497
4088.46 62.4419 55.7096
4091.37 62.8914 60.862
4094.29 58.2446 55.7025
4097.2 60.2238 54.7309
4100.11 58.7624 56.0892
4103.02 57.9869 55.789
4105.93 52.5202 49.481
4108.84 59.9558 55.8981
4111.75 58.5809 55.6991
4114.66 53.81 48.3656
4117.57 55.334 50.6491
4120.48 62.7453 61.3737
4123.39 62.0986 60.2581
4126.3 62.4003 59.0641
4129.21 56.065 50.7494
4132.12 60.9517 60.0241
4135.03 63.0078 61.923
4137.94 63.4085 60.8505
4140.85 58.8355 56.0938
4143.76 64.098 60.393
4146.67 63.2125 60.9394
4149.58 58.7841 53.3845
4152.49 64.797 62.6097
4155.4 61.6989 57.8141
4158.31 64.1067 57.4794
4161.22 63.7849 60.2439
4164.13 60.335 59.4313
4167.04 56.632 54.3124
4169.95 61.4199 59.4452
4172.86 62.9713 57.9449
4175.77 65.2174 57.1647
4178.68 58.0478 53.1292
4181.59 58.2575 54.4214
4184.5 55.414 52.4304
4187.41 56.6493 53.455
4190.32 65.3498 60.061
4193.23 59.3241 54.8534
4196.14 57.7454 52.1319
4199.05 57.7688 56.7466
4201.96 57.6394 55.1373
4204.87 56.4546 51.1703
4207.78 62.0658 59.3284
4210.69 53.9391 49.6966
4213.6 61.274 57.8791
4216.51 53.5308 52.3962
4219.42 60.5512 60.3585
4222.33 55.1596 49.4386
4225.24 52.1769 50.5995
4228.15 57.12 52.9488
4231.05 56.0781 51.9803
4233.96 61.9069 59.0616
4236.87 54.4718 51.063
4239.78 59.9135 58.9199
4242.69 51.3641 47.3381
4245.6 50.7187 48.8466
4248.51 61.6207 56.98
4251.42 62.1913 57.7034
4254.33 54.0855 52.7249
4257.24 57.6746 54.1019
4260.15 58.222 55.6671
4263.05 57.8304 56.242
4265.96 56.3122 52.7755
4268.87 55.401 51.7456
4271.78 55.9129 53.3695
4274.69 54.6208 50.634
4277.6 59.9855 57.1652
4280.51 57.5861 56.2004
4283.42 54.7701 52.0351
4286.32 52.56 50.6146
4289.23 54.5324 50.358
4292.14 54.5132 50.2178
4295.05 51.1553 47.6173
4297.96 47.9631 45.4711
4300.87 49.6509 48.7083
4303.77 43.1574 41.1457
4306.68 47.8446 45.869
4309.59 48.7718 45.5259
4312.5 54.1242 53.288
4315.41 56.0448 52.9914
4318.32 56.1557 52.9107
4321.22 52.6714 49.2495
4324.13 55.9982 52.9048
4327.04 59.479 58.2414
4329.95 58.0222 53.7567
4332.86 55.3695 53.3774
4335.76 54.0422 53.3531
4338.67 62.5982 59.5946
4341.58 60.4569 60.3302
4344.49 59.7024 57.2598
4347.39 60.8941 59.363
4350.3 60.0403 59.3293
4353.21 60.2931 59.5328
4356.12 59.846 56.4897
4359.03 55.5443 53.0876
4361.93 60.2333 58.3253
4364.84 56.9098 55.6356
4367.75 60.4683 60.7694
4370.66 58.844 58.1676
4373.56 57.5328 55.9287
4376.47 55.4392 52.9084
4379.38 56.9284 57.0696
4382.28 52.8204 47.0157
4385.19 58.8638 57.3515
4388.1 59.7355 58.2328
4391.01 56.3164 54.2784
4393.91 60.1868 59.7169
4396.82 61.7776 60.8486
4399.73 59.1904 54.9103
4402.63 55.8001 55.1278
4405.54 59.4343 59.8421
4408.45 65.2626 67.8249
4411.36 63.5738 61.9846
4414.26 61.215 61.7802
4417.17 63.5814 60.5179
4420.08 63.0387 64.0676
4422.98 60.1167 57.5257
4425.89 65.1112 63.8888
4428.8 65.7521 65.7936
4431.7 58.3901 59.0656
4434.61 66.6207 64.7347
4437.51 63.0765 64.0415
4440.42 63.5223 64.0983
4443.33 67.0086 66.3675
4446.23 66.6626 66.1822
4449.14 69.4585 67.8377
4452.05 66.1601 65.5155
4454.95 66.9926 66.8859
4457.86 63.7254 63.2175
4460.76 64.8408 64.7052
4463.67 63.8115 62.0876
4466.58 66.2608 65.1193
4469.48 64.8325 63.2819
4472.39 65.2729 63.129
4475.29 66.1716 64.4956
4478.2 68.198 65.6295
4481.11 64.7009 60.6143
4484.01 63.0076 61.9618
4486.92 69.7092 66.8444
4489.82 68.6383 65.0586
4492.73 65.8986 61.4619
4495.63 66.9001 60.9208
4498.54 69.6973 67.8777
4501.45 72.8964 70.1249
4504.35 71.7798 69.5336
4507.26 69.0489 66.8268
4510.16 66.3728 61.5201
4513.07 69.0324 64.9723
4515.97 69.4744 64.0615
4518.88 70.2999 62.5032
4521.78 62.5605 53.2899
4524.69 67.2071 62.3424
4527.59 63.8606 56.7135
4530.5 65.4751 60.9467
4533.4 63.7845 59.1141
4536.31 64.7447 62.272
4539.21 66.4178 63.5684
4542.12 62.8423 55.9752
4545.02 66.8432 62.3848
4547.93 66.3895 62.4563
4550.83 67.5319 66.3962
4553.74 69.1756 67.1643
4556.64 69.9542 68.4006
4559.55 67.271 64.7933
4562.45 65.9678 64.826
4565.35 70.2432 66.0003
4568.26 68.9734 65.3564
4571.16 72.406 73.3173
4574.07 67.2512 66.908
4576.97 66.0434 64.5231
4579.88 71.5257 69.156
4582.78 67.7528 66.0433
4585.68 68.7127 67.2794
4588.59 67.2766 63.4308
4591.49 64.1215 63.6291
4594.4 70.5384 70.8528
4597.3 63.4772 59.9503
4600.2 67.204 65.7797
4603.11 72.6883 74.7794
4606.01 73.0097 72.4181
4608.91 70.8995 68.2851
4611.82 73.1376 73.8102
4614.72 72.942 73.698
4617.62 65.2397 65.9406
4620.53 69.0251 66.747
4623.43 69.035 67.4958
4626.33 75.2173 73.72
4629.24 68.5501 65.5974
4632.14 67.4091 65.6141
4635.04 64.7435 64.7953
4637.95 66.2956 65.6055
4640.85 64.4926 64.932
4643.75 68.2951 66.7883
4646.66 69.9098 69.6711
4649.56 66.0277 66.1085
4652.46 67.902 68.782
4655.37 68.1198 69.7535
4658.27 71.008 70.5763
4661.17 71.433 70.3105
4664.07 65.9568 68.1914
4666.98 66.9299 67.6134
4669.88 68.825 70.5178
4672.78 65.0792 62.8931
4675.68 67.8879 70.5761
4678.59 64.7658 65.8541
4681.49 70.5671 71.6523
4684.39 71.6198 72.4612
4687.29 69.888 70.2786
4690.2 69.4276 70.8929
4693.1 69.137 68.23
4696 65.287 66.4733
4698.9 55.2388 65.7863
4701.8 56.296 68.9328
4704.7 59.1273 67.0014
4707.61 62.7666 72.8966
4710.51 62.3865 72.0472
4713.41 61.2692 67.765
4716.31 60.5163 69.726
4719.21 59.6583 75.8775
4722.12 59.8761 66.3855
4725.02 58.8594 73.8084
4727.92 60.0451 71.5295
4730.82 54.6036 69.1487
4733.72 61.3094 70.7718
4736.62 60.75 72.3655
4739.52 60.7262 71.7494
4742.42 57.7518 71.9067
4745.33 63.2803 71.2223
4748.23 64.5558 75.7176
4751.13 61.9757 73.2508
4754.03 60.2383 71.7155
4756.93 62.5305 74.1213
4759.83 59.8438 71.6957
4762.73 59.932 72.2121
4765.63 62.2156 73.3081
4768.53 59.0646 65.353
4771.43 60.9877 71.9694
4774.33 62.7556 71.6816
4777.23 63.5092 71.7114
4780.13 63.0191 73.5376
4783.03 60.011 70.5628
4785.93 62.3017 69.7601
4788.83 58.2046 68.1764
4791.73 61.3596 70.9346
4794.63 59.9084 67.6595
4797.53 60.1539 69.7592
4800.43 57.4382 63.8945
4803.33 58.9529 67.9996
4806.23 55.9378 70.1376
4809.13 59.9252 67.0702
4812.03 58.3145 68.6666
4814.93 59.2932 69.6221
4817.83 60.5173 69.1772
4820.73 58.7332 68.7451
4823.63 63.3663 74.1421
4826.53 62.2996 70.4935
4829.43 53.9013 68.4409
4832.33 61.0951 69.844
4835.23 59.5561 69.4073
4838.13 56.8682 72.7745
4841.03 61.561 72.6281
4843.93 61.088 72.03
4846.83 58.2502 74.9138
4849.72 59.2002 69.678
4852.62 63.3728 74.6199
4855.52 56.5141 64.8882
4858.42 58.4134 67.2121
4861.32 54.105 62.9493
4864.22 59.6214 67.0873
4867.12 62.8223 70.873
4870.02 58.891 69.5971
4872.91 56.712 66.204
4875.81 63.1833 74.1886
4878.71 64.4636 75.4669
4881.61 63.9954 75.0902
4884.51 62.6409 72.8828
4887.4 63.5995 75.061
4890.3 66.9138 76.2094
4893.2 68.6379 80.0414
4896.1 58.603 74.2123
4899 62.0314 76.4165
4901.89 60.5069 70.4889
4904.79 66.056 77.2637
4907.69 64.6997 72.8303
4910.59 65.3719 76.3916
4913.48 65.5173 77.8391
4916.38 64.9939 76.3131
4919.28 64.3004 75.22
4922.18 64.8611 76.7808
4925.07 61.8211 71.65
4927.97 59.2338 73.179
4930.87 57.5363 73.0889
4933.77 62.1774 73.1235
4936.66 64.6047 75.9411
4939.56 61.0272 71.8411
4942.46 64.7425 76.245
4945.35 59.8857 66.407
4948.25 64.8415 77.4517
4951.15 62.6602 71.1476
4954.04 57.5021 64.9785
4956.94 62.4579 73.1084
4959.84 66.5464 79.5249
4962.73 64.2587 75.7341
4965.63 62.8786 74.8698
4968.52 61.3247 70.0011
4971.42 56.9181 69.4568
4974.32 61.3399 68.1271
4977.21 61.2272 68.84
4980.11 59.2499 70.3471
4983 63.5191 75.0943
4985.9 59.359 70.4638
4988.8 58.7022 71.4761
4991.69 60.7478 71.5271
4994.59 59.1984 69.375
4997.48 62.7432 74.2487
5000.38 57.6017 73.3192
5003.27 60.7955 71.7387
5006.17 58.3661 70.1015
5009.06 55.203 71.8296
5011.96 60.223 72.0195
5014.86 62.1724 73.4751
5017.75 60.744 71.9086
5020.65 56.7159 70.4161
5023.54 59.859 72.0513
5026.43 63.9962 75.6756
5029.33 57.8122 73.5347
5032.22 58.3603 69.0617
5035.12 57.8628 71.3829
5038.01 62.85 75.3107
5040.91 63.0403 74.7691
5043.8 60.4604 70.986
5046.7 63.4988 74.2552
5049.59 61.3753 72.9785
5052.49 63.8435 75.3605
5055.38 62.1089 73.652
5058.27 64.7019 74.1375
5061.17 58.8147 72.985
5064.06 65.8532 78.5295
5066.96 63.8988 76.395
5069.85 62.9276 75.1581
5072.74 61.3046 70.634
5075.64 58.9617 75.7625
5078.53 63.7678 77.6825
5081.42 62.5086 71.5484
5084.32 64.3521 75.5608
5087.21 60.0197 70.1083
5090.1 60.3229 69.1183
5093 62.887 71.7861
5095.89 58.1736 73.667
5098.78 59.9032 70.3668
5101.68 60.9808 70.5363
5104.57 57.494 73.5064
5107.46 59.694 68.2661
5110.35 60.4384 75.7063
5113.25 58.3694 74.6218
5116.14 61.084 72.6896
5119.03 60.021 73.0846
5121.92 62.2281 74.4511
5124.82 59.9271 70.4844
5127.71 61.6861 71.3378
5130.6 58.4525 71.3595
5133.49 60.9792 72.0257
5136.39 59.501 71.8191
5139.28 54.382 65.8293
5142.17 53.2298 68.4229
5145.06 60.4331 72.0753
5147.95 61.6048 73.4976
5150.84 63.1741 76.7717
5153.74 63.225 75.949
5156.63 67.4549 79.9912
5159.52 62.0957 71.1586
5162.41 57.2442 67.4096
5165.3 56.7219 65.8909
5168.19 58.2395 68.6759
5171.08 59.5815 67.898
5173.97 59.8702 69.8272
5176.87 55.9994 63.3644
5179.76 59.6397 70.3892
5182.65 59.0504 66.5846
5185.54 55.713 67.7614
5188.43 59.9058 67.6203
5191.32 57.5065 72.7053
5194.21 65.2889 77.6878
5197.1 63.0774 74.6889
5199.99 58.908 72.4645
5202.88 62.6569 70.3821
5205.77 63.3625 72.0041
5208.66 63.6265 75.1764
5211.55 63.0429 81.2673
5214.44 63.5923 75.6872
5217.33 68.5406 85.6131
5220.22 67.7485 77.9814
5223.11 66.4324 79.7927
5226 68.1796 79.231
5228.89 69.2429 81.8863
5231.78 68.9259 82.8824
5234.67 70.567 83.4934
5237.56 70.0561 78.9344
5240.45 72.1459 81.9781
5243.34 68.5351 81.1263
5246.22 71.8254 81.3456
5249.11 74.2195 86.1358
5252 68.9542 86.2622
5254.89 73.6555 82.9608
5257.78 71.44 79.8079
5260.67 68.6503 77.1336
5263.56 71.4774 79.205
5266.45 68.2658 76.6583
5269.33 68.6941 78.9664
5272.22 68.622 76.821
5275.11 73.8626 83.3509
5278 69.4045 81.061
5280.89 72.7967 85.7916
5283.77 62.2564 79.157
5286.66 74.4477 87.469
5289.55 70.7969 82.8083
5292.44 69.4357 78.3926
5295.33 71.3135 79.0454
5298.21 69.1597 80.399
5301.1 71.2605 84.4241
5303.99 65.4226 79.6457
5306.88 69.6921 86.8598
5309.76 69.3451 78.8633
5312.65 69.3725 78.2961
5315.54 73.7627 84.1355
5318.42 71.9283 82.0605
5321.31 71.0394 80.2105
5324.2 69.5548 80.4017
5327.08 68.2909 80.8302
5329.97 64.7436 80.2284
5332.86 71.6337 83.3979
5335.74 69.4907 80.3182
5338.63 69.0853 79.4656
5341.52 69.9807 79.8136
5344.4 71.5722 84.4341
5347.29 71.3483 82.3114
5350.17 72.8907 81.0759
5353.06 73.1046 82.0334
5355.95 74.3234 86.6347
5358.83 67.7429 84.3667
5361.72 69.836 78.8858
5364.6 69.3359 81.9046
5367.49 70.9782 81.3206
5370.37 71.6758 81.1855
5373.26 72.0183 82.3637
5376.15 68.5028 87.4625
5379.03 75.401 87.7334
5381.92 72.2244 81.7583
5384.8 73.2905 85.3582
5387.69 72.3248 83.6996
5390.57 72.1742 81.9293
5393.45 71.7205 83.7062
5396.34 72.7438 81.2261
5399.22 70.1066 82.0947
5402.11 69.646 78.9424
5404.99 70.073 82.8317
5407.88 71.6293 84.1677
5410.76 66.8712 81.6837
5413.65 73.8641 86.9435
5416.53 72.0017 83.7434
5419.41 70.1166 81.5325
5422.3 72.0484 84.9536
5425.18 72.8072 85.9474
5428.06 69.6941 81.4057
5430.95 61.048 77.9156
5433.83 72.3166 84.0944
5436.71 70.2223 82.0276
5439.6 72.9389 82.9755
5442.48 66.3429 77.3637
5445.36 68.5967 85.2196
5448.25 66.1778 82.0278
5451.13 70.1548 81.9093
5454.01 65.7311 81.1695
5456.9 70.5676 81.3059
5459.78 67.8337 80.4994
5462.66 71.9472 84.9046
5465.54 70.0084 82.7912
5468.43 71.7439 84.6972
5471.31 67.7966 84.4433
5474.19 70.2614 84.4528
5477.07 68.6982 80.0803
5479.95 67.6473 78.4584
5482.84 66.9403 78.7612
5485.72 70.7573 83.5294
5488.6 70.7458 82.3955
5491.48 71.2667 82.5757
5494.36 70.3475 80.9355
5497.24 74.871 88.5227
5500.12 73.5278 83.8873
5503.01 71.3078 82.7121
5505.89 69.4693 79.6245
5508.77 71.2992 84.7376
5511.65 69.7547 82.6219
5514.53 65.1857 80.3286
5517.41 72.046 86.7291
5520.29 71.5213 84.059
5523.17 67.225 78.1871
5526.05 67.8887 79.7287
5528.93 70.9395 83.0145
5531.81 69.5765 81.0693
5534.69 67.5284 79.6073
5537.57 72.5553 84.2806
5540.45 67.3414 86.5604
5543.33 70.0182 82.8231
5546.21 62.6907 80.9283
5549.09 69.3153 81.8887
5551.97 72.8622 84.3778
5554.85 72.0932 84.656
5557.73 69.7865 81.6103
5560.61 66.3257 86.3845
5563.49 70.4534 80.9116
5566.37 65.4599 83.433
5569.25 70.5572 82.0922
5572.13 73.721 84.7605
5575.01 50.1732 78.936
5577.88 72.6415 83.4352
5580.76 69.5879 80.7842
5583.64 54.1051 80.1393
5586.52 69.2335 81.7448
5589.4 67.3872 79.3394
5592.28 73.1084 86.1221
5595.15 71.0812 81.7155
5598.03 69.1635 79.692
5600.91 72.1703 84.3538
5603.79 75.6848 88.2873
5606.67 72.235 83.761
5609.54 69.639 84.0245
5612.42 69.3793 83.4781
5615.3 67.7007 78.8945
5618.18 67.5748 78.89
5621.05 67.5468 84.8858
5623.93 69.0895 81.2149
5626.81 67.4835 80.3257
5629.68 72.2 83.8944
5632.56 72.7244 84.6475
5635.44 71.1088 82.7343
5638.31 64.5925 80.9595
5641.19 62.4834 79.8947
5644.07 67.622 83.8428
5646.94 69.285 81.8072
5649.82 69.3935 80.8724
5652.7 65.4138 81.192
5655.57 70.4414 83.8212
5658.45 67.8323 79.5304
5661.32 70.4514 82.6362
5664.2 70.0796 81.9358
5667.08 63.0559 77.7203
5669.95 69.8618 79.2411
5672.83 72.0747 83.6065
5675.7 66.702 84.4557
5678.58 68.0216 81.8528
5681.45 63.2966 81.7371
5684.33 66.6591 78.1063
5687.2 67.2344 79.4047
5690.08 72.2844 83.4319
5692.95 69.6379 79.5944
5695.83 64.3521 79.8358
5698.7 74.2287 87.3516
5701.57 65.2337 77.2857
5704.45 73.1862 86.5525
5707.32 66.414 77.8314
5710.2 63.6913 80.5973
5713.07 63.673 79.63
5715.95 64.1163 82.6507
5718.82 71.0521 82.9754
5721.69 65.3638 77.8601
5724.57 64.6268 80.8405
5727.44 74.9584 88.8513
5730.31 69.9341 81.6264
5733.19 71.0068 83.5077
5736.06 73.7385 87.561
5738.93 64.8451 82.6034
5741.81 68.2588 80.4541
5744.68 66.4501 83.1918
5747.55 71.733 83.7521
5750.42 69.7248 82.4464
5753.3 62.7783 79.2804
5756.17 72.1889 84.8276
5759.04 68.0128 79.534
5761.91 66.7905 84.0142
5764.78 67.5257 79.875
5767.66 64.3594 81.6262
5770.53 70.5809 82.1845
5773.4 72.9006 86.6082
5776.27 71.0407 82.9716
5779.14 69.8704 80.0387
5782.01 63.1995 80.5609
5784.89 64.7314 81.8605
5787.76 65.1789 81.6057
5790.63 69.5785 82.2622
5793.5 67.1854 78.6626
5796.37 72.0435 83.9109
5799.24 65.8944 77.7489
5802.11 70.5539 82.9891
5804.98 64.4755 81.0427
5807.85 68.9539 80.5165
5810.72 71.2656 82.8286
5813.59 65.8502 82.5355
5816.46 69.7605 82.028
5819.33 71.968 83.1659
5822.2 61.8508 79.1097
5825.07 74.6825 86.898
5827.94 73.6205 84.6199
5830.81 68.9854 81.7911
5833.68 73.3738 85.2682
5836.55 68.1347 81.9371
5839.42 73.8377 88.823
5842.29 71.9055 84.4711
5845.16 64.3757 83.2041
5848.03 65.4642 82.1786
5850.9 62.768 81.4214
5853.76 59.5087 84.9477
5856.63 57.3364 83.2271
5859.5 61.8101 82.5488
5862.37 59.2529 85.666
5865.24 57.2877 84.8458
5868.11 61.2027 81.0624
5870.97 62.8923 84.8748
5873.84 60.6703 80.9232
5876.71 58.9487 82.2023
5879.58 57.1728 76.8248
5882.44 58.4365 78.594
5885.31 57.3576 76.7686
5888.18 53.1933 70.3064
5891.05 60.4691 79.5113
5893.91 49.545 78.5637
5896.78 55.9809 75.372
5899.65 60.3902 79.1203
5902.51 54.2096 81.1222
5905.38 61.4808 79.3974
5908.25 57.1935 78.9695
5911.11 58.7223 78.6034
5913.98 64.7995 82.0919
5916.85 56.1602 82.0388
5919.71 58.9772 77.7501
5922.58 62.5483 79.4487
5925.44 61.6845 80.8281
5928.31 54.4128 77.603
5931.17 58.1946 76.0206
5934.04 64.4602 82.5045
5936.91 59.9606 77.0149
5939.77 61.5055 79.2625
5942.64 57.5156 83.4091
5945.5 60.8636 78.2081
5948.37 59.9277 77.2244
5951.23 63.0346 81.2111
5954.1 63.0947 82.9791
5956.96 62.3264 80.0596
5959.82 60.9206 78.1282
5962.69 59.2814 78.6846
5965.55 61.4011 81.4231
5968.42 64.8996 82.84
5971.28 62.7625 81.2796
5974.14 63.1859 80.6219
5977.01 64.8194 83.8529
5979.87 57.7915 81.6783
5982.74 63.4293 82.0421
5985.6 61.659 80.1578
5988.46 61.1672 79.8473
5991.32 59.6146 79.6982
5994.19 60.0622 78.6272
5997.05 55.1644 78.308
5999.91 60.5628 78.5263
6002.78 59.8019 77.9042
6005.64 60.6781 78.9333
6008.5 62.6338 79.6047
6011.36 59.206 78.0583
6014.23 55.9672 78.4684
6017.09 55.1918 78.2376
6019.95 57.3152 74.5163
6022.81 58.2304 77.2003
6025.67 59.5519 77.47
6028.53 62.0847 80.6393
6031.4 61.5653 79.7796
6034.26 62.1751 80.1441
6037.12 62.159 80.5567
6039.98 57.1172 75.1289
6042.84 64.1893 82.2496
6045.7 61.4302 79.312
6048.56 60.4097 76.5415
6051.42 57.3784 80.615
6054.28 61.8735 79.8674
6057.14 58.0721 79.8638
6060 62.1491 78.7706
6062.86 59.5138 76.4061
6065.72 62.2774 79.3959
6068.58 61.2109 78.5519
6071.44 57.4647 73.5497
6074.3 61.8786 79.7421
6077.16 63.2004 80.3157
6080.02 56.2866 76.6281
6082.88 60.9874 77.4857
6085.74 58.574 81.3739
6088.6 61.1595 78.1096
6091.46 61.2363 77.555
6094.32 61.1677 80.4875
6097.17 53.7679 75.9607
6100.03 59.9181 77.5115
6102.89 61.6106 80.3106
6105.75 61.0645 77.5171
6108.61 60.389 76.8714
6111.47 60.7574 77.2095
6114.32 65.5512 84.0553
6117.18 59.9139 76.5999
6120.04 61.6034 77.8688
6122.9 61.9537 78.6132
6125.75 58.717 74.9922
6128.61 58.9645 75.1758
6131.47 59.0864 77.2884
6134.32 57.3255 77.9123
6137.18 57.9429 72.5284
6140.04 59.8371 76.3473
6142.9 56.2677 72.1133
6145.75 54.8229 75.9671
6148.61 61.4631 79.2271
6151.46 56.087 76.3179
6154.32 58.3745 75.2105
6157.18 59.817 76.4448
6160.03 56.4389 73.0063
6162.89 56.5562 73.458
6165.74 57.3597 74.248
6168.6 56.8429 72.5064
6171.45 56.8751 72.6901
6174.31 56.5927 78.0491
6177.16 58.4115 73.4158
6180.02 58.0425 74.1562
6182.87 60.5568 76.4546
6185.73 57.5961 72.948
6188.58 57.244 72.408
6191.44 61.9687 77.7091
6194.29 57.1319 71.5234
6197.15 59.2985 80.1326
6200 60.4986 77.2335
6202.85 61.7473 78.0389
6205.71 63.2196 79.4302
6208.56 62.2913 78.2414
6211.41 58.1562 79.9482
6214.27 62.8643 78.9683
6217.12 61.2839 76.5226
6219.97 57.797 79.6552
6222.83 62.0448 78.1263
6225.68 63.4332 81.9141
6228.53 64.1823 81.1451
6231.39 63.4757 80.7367
6234.24 58.759 81.8513
6237.09 62.2363 78.6111
6239.94 61.7634 79.8689
6242.79 63.4793 79.6442
6245.65 61.0923 77.8554
6248.5 61.3247 77.5606
6251.35 61.8803 82.265
6254.2 60.4077 83.8303
6257.05 67.2823 84.326
6259.9 59.2871 82.266
6262.75 65.6738 83.164
6265.61 61.414 78.3802
6268.46 62.9371 86.3748
