wavelength spec_sum
4117.57 54.5814
4120.48 62.4766
4123.39 62.4805
4126.3 62.0596
4129.21 56.0159
4132.12 61.193
4135.03 63.1562
4137.94 63.2052
4140.85 58.0606
4143.76 64.6505
4146.67 62.6953
4149.58 58.3237
4152.49 64.3348
4155.4 61.557
4158.31 63.2962
4161.22 63.7708
4164.13 60.1082
4167.04 56.4198
4169.95 62.7108
4172.86 62.5502
4175.77 65.0964
4178.68 57.4488
4181.59 58.132
4184.5 55.2123
4187.41 56.9776
4190.32 65.5593
4193.23 59.9933
4196.14 58.12
4199.05 57.6943
4201.96 58.0864
4204.87 55.4856
4207.78 62.2375
4210.69 53.7884
4213.6 60.4126
4216.51 53.1007
4219.42 61.1195
4222.33 55.4885
4225.24 52.1589
4228.15 56.5668
4231.05 56.111
4233.96 61.3986
4236.87 54.3738
4239.78 59.3242
4242.69 51.5992
4245.6 50.6767
4248.51 61.6638
4251.42 62.1079
4254.33 53.4045
4257.24 57.8995
4260.15 57.4046
4263.05 57.8597
4265.96 56.2727
4268.87 55.9573
4271.78 56.5436
4274.69 54.294
4277.6 60.6471
4280.51 57.5037
4283.42 54.2015
4286.32 52.0773
4289.23 55.3176
4292.14 54.1564
4295.05 50.2983
4297.96 48.2028
4300.87 50.2808
4303.77 44.1198
4306.68 47.9813
4309.59 49.5346
4312.5 53.8113
4315.41 56.3811
4318.32 56.0221
4321.22 52.6932
4324.13 55.6573
4327.04 59.6192
4329.95 58.3604
4332.86 55.1855
4335.76 55.0242
4338.67 62.6904
4341.58 60.3473
4344.49 59.8272
4347.39 60.2419
4350.3 59.7101
4353.21 59.7593
4356.12 59.9894
4359.03 55.5674
4361.93 59.4111
4364.84 56.2836
4367.75 60.5657
4370.66 57.9648
4373.56 57.4086
4376.47 55.508
4379.38 56.2833
4382.28 52.701
4385.19 58.998
4388.1 59.5008
4391.01 56.9105
4393.91 59.9356
4396.82 62.1814
4399.73 59.4407
4402.63 56.2137
4405.54 59.4888
4408.45 65.5146
4411.36 64.2224
4414.26 61.4302
4417.17 63.6152
4420.08 62.7717
4422.98 60.4226
4425.89 64.8
4428.8 65.2939
4431.7 58.4216
4434.61 66.1654
4437.51 63.1746
4440.42 63.4265
4443.33 66.4706
4446.23 66.6856
4449.14 69.3361
4452.05 66.4429
4454.95 67.1067
4457.86 63.4798
4460.76 64.4167
4463.67 63.3326
4466.58 65.9607
4469.48 64.6591
4472.39 65.6569
4475.29 66.4182
4478.2 68.6296
4481.11 65.0239
4484.01 62.8877
4486.92 70.3782
4489.82 68.157
4492.73 65.8881
4495.63 67.0182
4498.54 70.2529
4501.45 72.9034
4504.35 72.535
4507.26 69.5444
4510.16 66.3564
4513.07 68.2088
4515.97 68.8807
4518.88 70.5185
4521.78 61.5278
4524.69 66.5854
4527.59 63.7246
4530.5 64.7071
4533.4 63.9915
4536.31 64.5574
4539.21 65.4531
4542.12 63.4616
4545.02 67.1921
4547.93 66.486
4550.83 67.8309
4553.74 69.3594
4556.64 69.4717
4559.55 66.9924
4562.45 66.298
4565.35 70.0064
4568.26 69.1677
4571.16 72.2455
4574.07 67.4625
4576.97 65.6761
4579.88 71.2486
4582.78 67.8215
4585.68 68.5793
4588.59 66.8037
4591.49 64.5021
4594.4 69.7976
4597.3 64.4939
4600.2 66.9322
4603.11 72.6773
4606.01 72.7729
4608.91 71.1043
4611.82 73.0794
4614.72 72.5084
4617.62 64.9968
4620.53 68.3492
4623.43 68.6576
4626.33 75.2055
4629.24 68.7556
4632.14 67.8364
4635.04 64.5382
4637.95 65.3835
4640.85 63.8499
4643.75 68.0914
4646.66 70.0147
4649.56 66.5143
4652.46 68.3011
4655.37 67.6577
4658.27 71.2708
4661.17 70.91
4664.07 65.8809
4666.98 66.961
4669.88 69.0311
4672.78 65.569
4675.68 68.2638
4678.59 57.1321
4681.49 61.7356
4684.39 64.3174
4687.29 60.9543
4690.2 61.5538
4693.1 59.8129
4696 57.4562
4698.9 56.073
4701.8 60.2912
4704.7 59.0822
4707.61 62.7266
4710.51 62.7574
4713.41 60.5932
4716.31 60.9946
4719.21 64.9452
4722.12 60.8099
4725.02 63.2777
4727.92 60.3046
4730.82 60.1165
4733.72 61.6948
4736.62 61.5147
4739.52 60.8174
4742.42 63.2866
4745.33 63.4754
4748.23 63.8239
4751.13 62.144
4754.03 60.401
4756.93 62.6836
4759.83 59.613
4762.73 64.5095
4765.63 61.7504
4768.53 58.6352
4771.43 60.8986
4774.33 62.6434
4777.23 63.6886
4780.13 62.8581
4783.03 60.2007
4785.93 62.2418
4788.83 57.6262
4791.73 61.5828
4794.63 60.543
4797.53 59.9695
4800.43 57.4537
4803.33 58.4403
4806.23 59.9361
4809.13 59.9752
4812.03 58.4196
4814.93 59.9033
4817.83 60.6793
4820.73 59.1277
4823.63 63.842
4826.53 62.6251
4829.43 58.1818
4832.33 61.3152
4835.23 59.2178
4838.13 61.6776
4841.03 61.2449
4843.93 61.0362
4846.83 64.0607
4849.72 59.7834
4852.62 63.6329
4855.52 57.4128
4858.42 57.878
4861.32 54.1119
4864.22 60.1974
4867.12 63.1025
4870.02 59.6156
4872.91 57.5361
4875.81 62.6715
4878.71 64.7455
4881.61 63.9805
4884.51 62.5884
4887.4 64.2772
4890.3 66.5068
4893.2 68.6553
4896.1 64.0603
4899 66.6578
4901.89 60.4798
4904.79 65.7269
4907.69 64.5653
4910.59 65.4094
4913.48 66.0217
4916.38 64.5477
4919.28 64.0142
4922.18 65.2709
4925.07 61.5675
4927.97 64.6403
4930.87 61.6179
4933.77 62.244
4936.66 64.5244
4939.56 60.8803
4942.46 64.5911
4945.35 59.975
4948.25 65.1776
4951.15 62.502
4954.04 57.2851
4956.94 62.114
4959.84 66.1868
4962.73 64.1234
4965.63 62.6791
4968.52 61.1
4971.42 61.8192
4974.32 60.7226
4977.21 61.4052
4980.11 58.7697
4983 63.3223
4985.9 59.2753
4988.8 58.6632
4991.69 61.1196
4994.59 59.2392
4997.48 62.6858
5000.38 61.6702
5003.27 61.1247
5006.17 58.9413
5009.06 60.0476
5011.96 60.5433
5014.86 62.7144
5017.75 60.8367
5020.65 61.1859
5023.54 59.4779
5026.43 64.5426
5029.33 62.4641
5032.22 58.6721
5035.12 62.2653
5038.01 63.1245
5040.91 63.2538
5043.8 60.7616
5046.7 63.7853
5049.59 61.3519
5052.49 63.7615
5055.38 61.8974
5058.27 64.7602
5061.17 63.3836
5064.06 65.7832
5066.96 63.7691
5069.85 62.5963
5072.74 61.403
5075.64 62.9486
5078.53 63.7618
5081.42 61.7444
5084.32 64.4156
5087.21 59.4846
5090.1 59.8088
5093 62.5396
5095.89 61.7793
5098.78 60.3346
5101.68 60.6089
5104.57 62.0063
5107.46 59.7273
5110.35 63.4203
5113.25 62.902
5116.14 61.2049
5119.03 63.6716
5121.92 62.4895
5124.82 60.0173
5127.71 61.4505
5130.6 59.488
5133.49 61.6346
5136.39 60.7565
5139.28 60.0074
5142.17 59.019
5145.06 62.1746
5147.95 63.7223
5150.84 65.8388
5153.74 65.7796
5156.63 70.0652
5159.52 64.6262
5162.41 60.0504
5165.3 59.3032
5168.19 60.6532
5171.08 62.2476
5173.97 63.0413
5176.87 58.8019
5179.76 62.994
5182.65 61.6479
5185.54 58.7863
5188.43 62.8714
5191.32 64.319
5194.21 69.0019
5197.1 66.3236
5199.99 66.5506
5202.88 65.1106
5205.77 66.3013
5208.66 65.6298
5211.55 70.2109
5214.44 65.9933
5217.33 75.9499
5220.22 69.6081
5223.11 67.9435
5226 69.5636
5228.89 70.0722
5231.78 69.9273
5234.67 71.5578
5237.56 70.5651
5240.45 72.0769
5243.34 68.3309
5246.22 71.4724
5249.11 74.093
5252 72.6381
5254.89 72.4321
5257.78 71.2477
5260.67 68.9612
5263.56 70.3362
5266.45 67.533
5269.33 67.646
5272.22 67.6475
5275.11 73.2607
5278 68.7782
5280.89 72.4455
5283.77 66.5032
5286.66 74.5069
5289.55 70.7844
5292.44 69.4101
5295.33 70.6137
5298.21 68.8373
5301.1 71.0371
5303.99 69.9578
5306.88 74.2826
5309.76 69.8372
5312.65 70.1039
5315.54 73.7711
5318.42 72.2692
5321.31 71.6887
5324.2 69.2405
5327.08 68.76
5329.97 70.812
5332.86 72.3621
5335.74 69.6673
5338.63 69.1324
5341.52 69.9212
5344.4 71.8871
5347.29 71.6009
5350.17 73.2474
5353.06 74.0106
5355.95 74.8599
5358.83 72.7414
5361.72 69.8717
5364.6 69.6702
5367.49 70.8199
5370.37 71.6137
5373.26 71.4403
5376.15 73.3106
5379.03 76.1384
5381.92 72.2094
5384.8 73.0803
5387.69 72.2291
5390.57 71.846
5393.45 71.7945
5396.34 72.7984
5399.22 69.9638
5402.11 68.9125
5404.99 69.9953
5407.88 72.0269
5410.76 70.7783
5413.65 74.2207
5416.53 72.0524
5419.41 70.3338
5422.3 71.5796
5425.18 72.6705
5428.06 69.4621
5430.95 66.3384
5433.83 73.2183
5436.71 69.8743
5439.6 72.6058
5442.48 66.837
5445.36 72.5327
5448.25 70.4523
5451.13 70.4276
5454.01 70.4039
5456.9 70.5377
5459.78 68.4664
5462.66 71.7778
5465.54 70.3065
5468.43 71.436
5471.31 71.8267
5474.19 70.8528
5477.07 69.2164
5479.95 68.139
5482.84 67.0942
5485.72 70.8383
5488.6 71.068
5491.48 71.5017
5494.36 70.2753
5497.24 74.9855
5500.12 73.2064
5503.01 71.1015
5505.89 69.5502
5508.77 71.1513
5511.65 70.4158
5514.53 69.7857
5517.41 72.0392
5520.29 71.0653
5523.17 67.1386
5526.05 67.9589
5528.93 71.1537
5531.81 69.527
5534.69 67.4878
5537.57 72.7428
5540.45 72.067
5543.33 70.568
5546.21 67.8459
5549.09 69.4261
5551.97 73.0422
5554.85 72.3981
5557.73 69.7661
5560.61 71.8171
5563.49 69.5777
5566.37 70.929
5569.25 70.2915
5572.13 72.4118
5575.01 70.1663
5577.88 73.1991
5580.76 68.6645
5583.64 67.1476
5586.52 68.9153
5589.4 67.8565
5592.28 73.4288
5595.15 71.9254
5598.03 69.1565
5600.91 72.5782
5603.79 74.8173
5606.67 72.0829
5609.54 69.1241
5612.42 69.2067
5615.3 68.5513
5618.18 67.9882
5621.05 72.2418
5623.93 69.1033
5626.81 67.2796
5629.68 72.3021
5632.56 72.4188
5635.44 70.8186
5638.31 68.7342
5641.19 67.6646
5644.07 71.7177
5646.94 69.0814
5649.82 69.6092
5652.7 69.5657
5655.57 70.5177
5658.45 67.109
5661.32 70.307
5664.2 69.237
5667.08 67.5922
5669.95 69.8646
5672.83 71.9339
5675.7 71.7953
5678.58 67.9767
5681.45 67.8614
5684.33 66.6401
5687.2 67.2264
5690.08 72.5622
5692.95 69.3927
5695.83 69.0784
5698.7 73.9689
5701.57 65.0421
5704.45 73.464
5707.32 66.3617
5710.2 68.3221
5713.07 68.5876
5715.95 68.8369
5718.82 70.8447
5721.69 64.9695
5724.57 70.6009
5727.44 74.7656
5730.31 69.9072
5733.19 70.7939
5736.06 73.3154
5738.93 70.1183
5741.81 68.6743
5744.68 71.2787
5747.55 72.0437
5750.42 69.8844
5753.3 67.2158
5756.17 72.4046
5759.04 68.1779
5761.91 71.1226
5764.78 67.1845
5767.66 69.4355
5770.53 70.3868
5773.4 72.7821
5776.27 70.721
5779.14 69.9674
5782.01 67.7497
5784.89 69.6133
5787.76 69.837
5790.63 69.6612
5793.5 66.449
5796.37 71.5044
5799.24 66.0094
5802.11 70.6314
5804.98 69.4449
5807.85 68.9849
5810.72 70.7397
5813.59 70.9867
5816.46 69.614
5819.33 71.8261
5822.2 67.3252
5825.07 73.9994
5827.94 73.6956
5830.81 68.6718
5833.68 64.6738
5836.55 59.6793
5839.42 65.4587
5842.29 64.2502
5845.16 62.2386
5848.03 62.88
5850.9 62.9107
5853.76 64.2873
5856.63 63.1672
5859.5 62.3273
5862.37 65.1617
5865.24 63.4321
5868.11 61.965
5870.97 62.0337
5873.84 60.8164
5876.71 63.3347
5879.58 57.4501
5882.44 57.8517
5885.31 58.161
5888.18 53.933
5891.05 60.7407
5893.91 59.3178
5896.78 57.3024
5899.65 60.0612
5902.51 61.7641
5905.38 61.3724
5908.25 57.2857
5911.11 59.8202
5913.98 65.3441
5916.85 62.0096
5919.71 58.9457
5922.58 62.2968
5925.44 61.1633
5928.31 61.364
5931.17 58.3472
5934.04 65.0149
5936.91 59.9682
5939.77 61.3176
5942.64 63.2356
5945.5 61.0935
5948.37 60.8683
5951.23 62.8187
5954.1 63.1827
5956.96 63.0362
5959.82 61.2206
5962.69 59.8383
5965.55 61.6591
5968.42 64.5427
5971.28 62.6133
5974.14 63.7331
5977.01 64.8934
5979.87 62.7772
5982.74 63.472
5985.6 61.7865
5988.46 61.7873
5991.32 60.285
5994.19 60.336
5997.05 61.3735
5999.91 61.0432
6002.78 59.3374
6005.64 61.1097
6008.5 63.1398
6011.36 59.4295
6014.23 60.1486
6017.09 59.8846
6019.95 57.6407
6022.81 58.4713
6025.67 59.2979
6028.53 62.8082
6031.4 62.5982
6034.26 62.2999
6037.12 62.8425
6039.98 57.0725
6042.84 63.7976
6045.7 61.648
6048.56 59.973
6051.42 61.6737
6054.28 61.7492
6057.14 62.4519
6060 61.738
6062.86 59.2379
6065.72 61.9313
6068.58 61.5625
6071.44 57.2414
6074.3 62.3748
6077.16 63.2129
6080.02 60.7034
6082.88 60.5625
6085.74 63.0248
6088.6 61.8304
6091.46 60.3017
6094.32 61.5756
6097.17 58.3097
6100.03 59.8897
6102.89 61.4764
6105.75 61.3393
6108.61 60.884
6111.47 60.9885
6114.32 66.3944
6117.18 59.6915
6120.04 61.6606
6122.9 61.5942
6125.75 58.5133
6128.61 59.283
6131.47 59.1671
6134.32 61.3146
6137.18 58.1737
6140.04 59.6887
6142.9 56.3771
6145.75 58.6566
6148.61 61.9119
6151.46 60.5908
6154.32 58.4273
6157.18 59.508
6160.03 56.8192
6162.89 57.0709
6165.74 57.4199
6168.6 57.0111
6171.45 57.2337
6174.31 62.1308
6177.16 58.6317
6180.02 58.22
6182.87 60.2661
6185.73 58.046
6188.58 56.7909
6191.44 62.7189
6194.29 57.8017
6197.15 64.163
6200 61.0207
6202.85 62.3033
6205.71 63.9048
6208.56 62.5707
6211.41 63.1282
6214.27 63.5632
6217.12 61.3807
6219.97 63.0906
6222.83 62.2425
6225.68 64.1365
6228.53 65.2202
6231.39 64.0311
6234.24 65.8712
6237.09 62.2832
6239.94 61.1832
6242.79 64.0878
6245.65 61.7822
6248.5 62.2795
6251.35 67.4041
6254.2 66.996
6257.05 67.3804
6259.9 65.5662
6262.75 66.0133
6265.61 61.3706
6268.46 68.4242
6271.31 66.0731
6274.16 66.0358
6277.01 61.4705
6279.86 65.1989
6282.71 61.8342
6285.56 68.4075
6288.41 63.859
6291.26 65.6759
6294.11 66.1031
6296.96 69.9207
6299.81 66.1269
6302.66 66.1798
6305.51 69.9661
6308.35 64.6993
6311.2 65.5201
6314.05 62.6531
6316.9 65.1721
6319.75 64.7574
6322.6 66.5217
6325.44 67.9087
6328.29 64.974
6331.14 65.0109
6333.99 62.8279
6336.84 64.8758
6339.68 64.2058
6342.53 62.4693
6345.38 68.617
6348.23 65.5143
6351.07 67.1051
6353.92 61.2488
6356.77 65.629
6359.61 64.4733
6362.46 64.7562
6365.3 65.2362
6368.15 65.6938
6371 65.4632
6373.84 66.3098
6376.69 66.4538
6379.53 64.4099
6382.38 66.6249
6385.22 66.0724
6388.07 66.3086
6390.91 64.473
6393.76 64.6895
6396.6 66.0177
6399.45 68.993
6402.29 66.1337
6405.14 68.8786
6407.98 67.4415
6410.82 68.0334
6413.67 66.2887
6416.51 64.2946
6419.36 66.492
6422.2 69.86
6425.04 64.7484
6427.89 64.84
6430.73 68.3815
6433.57 63.5301
6436.41 66.3479
6439.26 69.1261
6442.1 65.4441
6444.94 65.963
6447.78 66.2024
6450.63 66.36
6453.47 68.0841
6456.31 63.7174
6459.15 66.8083
6461.99 69.3872
6464.83 67.0129
6467.67 64.7516
6470.51 65.6989
6473.36 66.5404
6476.2 67.1231
6479.04 63.3712
6481.88 66.2593
6484.72 62.4594
6487.56 64.7907
6490.4 64.2981
6493.24 63.3199
6496.08 59.2791
6498.92 66.0911
6501.76 63.1167
6504.59 65.1925
6507.43 65.0249
6510.27 66.1335
6513.11 62.9193
6515.95 65.2875
6518.79 66.1152
6521.63 63.7557
6524.47 64.5179
6527.3 69.799
6530.14 63.1653
6532.98 68.1013
6535.82 66.1345
6538.65 64.1633
6541.49 62.2966
6544.33 62.7824
6547.17 64.8093
6550 62.9042
6552.84 61.9162
6555.68 65.5393
6558.51 57.2811
6561.35 57.5986
6564.18 58.3003
6567.02 62.0261
6569.86 63.2693
6572.69 66.9159
6575.53 62.7196
6578.36 67.836
6581.2 62.8453
6584.03 64.0552
6586.87 65.7793
6589.7 63.438
6592.54 65.247
6595.37 60.5475
6598.21 66.1529
6601.04 62.9548
6603.87 61.9751
6606.71 66.1037
6609.54 63.6223
6612.37 64.542
6615.21 63.5141
6618.04 61.1554
6620.87 61.8793
6623.71 65.692
6626.54 63.5093
6629.37 64.7394
6632.2 64.2277
6635.04 60.2993
6637.87 63.3794
6640.7 62.8367
6643.53 62.5125
6646.36 64.8409
6649.2 62.9282
6652.03 65.6334
6654.86 64.5655
6657.69 64.1891
6660.52 63.0494
6663.35 64.435
6666.18 67.1087
6669.01 65.3375
6671.84 66.603
6674.67 61.8138
6677.5 62.6274
6680.33 63.321
6683.16 63.7185
6685.99 63.8358
6688.82 61.0138
6691.65 64.0982
6694.48 62.7217
6697.31 62.3928
6700.14 64.4522
6702.97 67.3349
6705.79 64.3336
6708.62 67.2976
6711.45 63.8584
6714.28 65.1157
6717.11 67.0831
6719.93 62.6917
6722.76 64.3008
6725.59 64.9714
6728.42 63.8161
6731.24 68.0332
6734.07 66.0522
6736.9 65.9288
6739.72 62.2383
6742.55 64.8363
6745.38 62.9902
6748.2 62.3431
6751.03 65.6012
6753.85 66.7094
6756.68 64.3449
6759.5 61.5796
6762.33 65.5391
6765.15 64.7411
6767.98 62.6499
6770.8 60.3776
6773.63 67.51
6776.45 63.2112
6779.28 61.8387
6782.1 61.7189
6784.92 63.3725
6787.75 61.8931
6790.57 65.9897
6793.4 61.1075
6796.22 62.5515
6799.04 64.3339
6801.87 65.6861
6804.69 64.2298
6807.51 63.5184
6810.33 59.7824
6813.16 63.6402
6815.98 63.223
6818.8 61.4695
6821.62 63.2512
6824.44 59.4583
6827.26 61.4654
6830.09 61.3686
6832.91 57.062
6835.73 61.5915
6838.55 62.4172
6841.37 53.1327
6844.19 51.7163
6847.01 55.0328
6849.83 53.3784
6852.65 51.0308
6855.47 52.1216
6858.29 54.9939
6861.11 51.6757
6863.93 46.4048
6866.75 43.9437
6869.57 43.043
6872.39 41.9449
6875.2 46.3109
6878.02 48.2277
6880.84 47.9696
6883.66 48.3206
6886.48 46.9726
6889.29 47.6246
6892.11 45.551
6894.93 47.597
6897.75 48.7712
6900.56 46.5282
6903.38 50.1652
6906.2 48.0274
6909.01 50.8241
6911.83 54.8714
6914.65 50.0722
6917.46 50.4005
6920.28 52.1297
6923.1 53.8879
6925.91 53.4716
6928.73 51.1913
6931.54 52.9828
6934.36 51.2196
6937.17 54.5104
6939.99 53.0408
6942.8 51.2941
6945.62 54.184
6948.43 51.714
6951.24 51.8924
6954.06 52.4535
6956.87 53.9732
6959.68 54.7801
6962.5 54.5441
6965.31 114.062
6968.12 152.436
6970.94 54.9992
6973.75 53.7517
6976.56 56.0078
6979.37 50.2887
6982.19 56.8803
6985 58.2456
6987.81 53.9081
6990.62 55.7165
6993.43 53.4056
6996.25 56.5134
6999.06 53.4315
7001.87 49.0931
7004.68 54.8261
7007.49 52.4324
7010.3 55.8434
7013.11 54.6855
7015.92 57.0079
7018.73 55.9488
7021.54 57.877
7024.35 55.8835
7027.16 52.7656
7029.97 52.9063
7032.78 55.5229
7035.59 54.8693
7038.39 55.0142
7041.2 54.7585
7044.01 51.0017
7046.82 54.7723
7049.63 53.6813
7052.43 54.9526
7055.24 53.6356
7058.05 55.1683
7060.86 54.8416
7063.66 53.6305
7066.47 51.5673
7069.28 55.1811
7072.08 54.3904
7074.89 56.0194
7077.7 52.9795
7080.5 53.2076
7083.31 50.4258
7086.11 53.6195
7088.92 53.4182
7091.73 56.1395
7094.53 51.7499
7097.34 51.5753
7100.14 54.4753
7102.94 51.6618
7105.75 54.9025
7108.55 51.3436
7111.36 51.9408
7114.16 53.2794
7116.96 52.75
7119.77 55.1397
7122.57 55.6671
7125.37 53.438
7128.18 52.1633
7130.98 51.496
7133.78 52.6406
7136.59 53.1416
7139.39 53.499
7142.19 51.7194
7144.99 51.9685
7147.79 52.7345
7150.59 53.138
7153.4 52.2321
7156.2 52.5856
7159 53.2262
7161.8 54.9029
7164.6 54.0705
7167.4 52.5933
7170.2 51.9651
7173 51.1157
7175.8 50.8321
7178.6 53.0667
7181.4 48.8812
7184.2 50.4655
7187 49.9657
7189.8 50.3717
7192.59 54.9482
7195.39 51.1834
7198.19 52.9677
7200.99 48.8281
7203.79 54.6339
7206.59 57.812
7209.38 55.1205
7212.18 54.2652
7214.98 55.1607
7217.77 55.8667
7220.57 56.1939
7223.37 57.94
7226.16 57.6013
7228.96 55.7791
7231.76 54.0307
7234.55 54.3257
7237.35 55.561
7240.14 56.9188
7242.94 50.0605
7245.73 55.7321
7248.53 52.3202
7251.32 52.6079
7254.12 58.6912
7256.91 54.1158
7259.71 55.9771
7262.5 53.9728
7265.3 53.441
7268.09 48.5462
7270.88 55.6479
7273.68 50.5153
7276.47 55.4709
7279.26 57.055
7282.05 54.8785
7284.85 51.9472
7287.64 50.4159
7290.43 53.7783
7293.22 53.5317
7296.02 56.0458
7298.81 55.0666
7301.6 58.9556
7304.39 56.8311
7307.18 54.5964
7309.97 55.1945
7312.76 54.0564
7315.55 59.4456
7318.34 51.2194
7321.13 57.0128
7323.92 54.5267
7326.71 57.8164
7329.5 60.5351
7332.29 58.0421
7335.08 57.8586
7337.87 56.2759
7340.66 53.8977
7343.45 52.1853
7346.23 54.7401
7349.02 58.2546
7351.81 58.4623
7354.6 61.1394
7357.38 53.103
7360.17 53.0275
7362.96 60.9081
7365.75 55.9357
7368.53 63.3482
7371.32 52.6682
7374.11 58.815
7376.89 51.2424
7379.68 59.1526
7382.46 56.2534
7385.25 58.8346
7388.03 59.8642
7390.82 56.8714
7393.6 61.1419
7396.39 57.1671
7399.17 57.6921
7401.96 61.6763
7404.74 53.1836
7407.53 58.8843
7410.31 54.7514
7413.09 56.6787
7415.88 52.9172
7418.66 53.4017
7421.44 60.3777
7424.22 53.6266
7427.01 57.2316
7429.79 53.3145
7432.57 52.4974
7435.35 57.0547
7438.14 57.6312
7440.92 60.238
7443.7 57.4558
7446.48 59.4138
7449.26 57.4007
7452.04 63.1682
7454.82 57.6816
7457.6 54.0962
7460.38 60.3487
7463.16 61.6576
7465.94 57.585
7468.72 56.8152
7471.5 61.4527
7474.28 58.8509
7477.06 60.1511
7479.84 55.6827
7482.62 59.5723
7485.39 60.4754
7488.17 56.1622
7490.95 57.2241
7493.73 62.0012
7496.51 60.8417
7499.28 58.069
7502.06 57.4483
7504.84 53.6196
7507.61 60.0073
7510.39 53.409
7513.17 59.9383
7515.94 55.4471
7518.72 54.7681
7521.49 53.7026
7524.27 58.9076
7527.04 62.6318
7529.82 54.758
7532.59 55.2771
7535.37 53.8695
7538.14 54.7996
7540.92 52.6817
7543.69 53.0084
7546.47 50.4997
7549.24 54.489
7552.01 54.1261
7554.79 54.5675
7557.56 55.0586
7560.33 53.0647
7563.1 52.3517
7565.88 54.0075
7568.65 50.1736
7571.42 54.3675
7574.19 52.526
7576.96 56.0614
7579.73 52.9779
7582.51 51.2883
7585.28 52.7877
