wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
3700.43 127.717 127.978 -8.25157 19.7662
3703.34 125.072 123.315 31.3359 -3.44954
3706.25 117.154 127.092 -33.433 5.50134
3709.17 139.05 127.123 18.6011 -3.18996
3712.08 125.165 129.25 5.262 9.40025
3714.99 123.534 120.854 4.3377 -0.916067
3717.9 113.863 118.548 -12.3479 -7.61869
3720.82 118.246 122.214 -14.8459 -3.64428
3723.73 134.534 128.508 16.2609 10.8516
3726.64 132.745 134.183 31.1397 28.379
3729.55 135.269 118.989 37.7363 45.5569
3732.47 88.9512 110.081 67.7948 32.4831
3735.38 106.022 100.086 -8.0816 40.3926
3738.29 105.284 115.732 61.4645 45.3104
3741.2 135.889 117.373 82.5483 62.3875
3744.11 110.945 118.162 43.1497 57.5248
3747.03 107.652 109.668 46.8765 36.2623
3749.94 110.407 116.904 18.7606 22.8182
3752.85 132.653 130.546 2.81756 15.9586
3755.76 148.58 133.173 26.2975 17.4313
3758.68 118.286 137.394 23.1789 22.0513
3761.59 145.318 136.059 16.6775 26.4355
3764.5 144.573 149.955 39.45 25.7902
3767.41 159.974 151.608 21.2432 33.0582
3770.33 150.277 157.788 38.4813 19.746
3773.24 163.112 166.445 -0.486567 24.1485
3776.15 185.947 179.809 34.4508 20.6271
3779.06 190.368 188.557 27.9171 32.7473
3781.97 189.355 188.568 35.8741 51.4841
3784.89 185.98 176.784 90.6613 60.384
3787.8 155.018 170.172 54.6167 34.6166
3790.71 169.517 162.484 -41.4281 22.2879
3793.62 162.916 164.976 53.675 17.7771
3796.54 162.494 168.014 41.0845 48.461
3799.45 178.632 173.258 50.6234 51.1119
3802.36 178.649 181.175 61.6279 42.7033
3805.27 186.243 177.882 15.8585 26.579
3808.18 168.754 175.84 2.25059 12.6524
3811.1 172.522 157.525 19.8482 8.21256
3814.01 131.299 153.914 2.53892 13.792
3816.92 157.923 150.477 18.9889 43.6147
3819.83 162.21 153.665 109.316 38.4431
3822.74 140.861 138.307 -12.9759 50.452
3825.66 111.851 121.857 55.0157 22.8977
3828.57 112.86 112.979 26.6533 46.061
3831.48 114.226 108.093 56.5142 44.0663
3834.39 97.1909 111.725 49.0314 43.3622
3837.3 123.759 121.032 24.541 36.5201
3840.22 142.145 145.449 35.9877 40.0784
3843.13 170.444 150.447 59.7064 29.1436
3846.04 138.751 162.989 -8.26329 29.8854
3848.95 179.771 153.271 38.2131 10.4012
3851.86 141.292 149.681 1.25382 13.8736
3854.78 127.982 141.704 2.15381 20.6576
3857.69 155.84 157.302 58.5653 47.508
3860.6 188.084 171.627 81.805 54.5418
3863.51 170.956 172.12 23.2551 41.9244
3866.42 157.321 156.794 20.7131 20.2556
3869.34 142.104 143.971 16.7986 22.1505
3872.25 132.488 156.606 28.9396 25.9817
3875.16 195.225 164.602 32.2068 24.8602
3878.07 166.093 173.34 13.4342 26.3031
3880.98 158.701 163.633 33.2683 48.304
3883.89 166.106 166.605 98.2095 46.4068
3886.81 175.009 191.713 7.7426 35.0647
3889.72 234.024 217.2 -0.758013 18.8844
3892.63 242.567 231.905 49.6686 20.6686
3895.54 219.124 228.66 13.0952 30.746
3898.45 224.29 227.537 29.474 35.2521
3901.36 239.196 239.139 63.187 54.7779
3904.28 253.93 239.708 71.6727 49.9736
3907.19 225.998 250.369 15.0611 43.0755
3910.1 271.18 249.677 42.4927 45.0041
3913.01 251.854 253.55 77.4585 71.0714
3915.92 237.616 248.375 93.263 84.2758
3918.83 255.656 240.83 82.106 77.3227
3921.75 229.218 232.99 56.5992 52.4924
3924.66 214.096 205.498 18.7719 43.6787
3927.57 173.179 180.093 55.665 33.3468
3930.48 153.005 148.686 25.6035 19.9253
3933.39 119.875 139.658 -21.4928 10.1707
3936.3 146.094 155.595 26.4014 7.38204
3939.21 200.816 190.662 17.2375 31.8024
3942.13 225.077 211.791 51.7682 43.1041
3945.04 209.482 220.261 60.3068 61.828
3947.95 226.224 234.307 73.4091 37.0481
3950.86 267.216 256.701 -22.5717 13.7978
3953.77 276.662 273.994 -9.44408 10.674
3956.68 278.103 272.92 64.0378 35.5498
3959.59 263.996 256.66 52.0555 57.3007
3962.5 227.88 231.564 55.8087 36.8721
3965.42 202.817 209.421 2.75207 31.9662
3968.33 197.565 197.637 37.3378 14.5565
3971.24 192.528 214.585 3.57977 19.3229
3974.15 253.662 231.838 17.0513 25.6625
3977.06 249.323 267.017 56.3565 30.6049
3979.97 298.067 293.379 18.407 24.5092
3982.88 332.745 331.363 -1.23571 26.7161
3985.79 363.276 362.867 62.9769 31.3669
3988.71 392.579 384.215 32.3595 70.5758
3991.62 396.79 392.115 116.391 77.2204
3994.53 386.976 391.866 82.9107 59.3838
3997.44 391.833 414.769 -21.15 8.53798
4000.35 465.5 418.901 -36.1467 -28.4509
4003.26 399.37 435.725 -28.0559 -5.43792
4006.17 442.306 429.769 47.8889 25.9011
4009.08 447.63 455.594 57.8704 55.1398
4011.99 476.846 458.98 59.66 61.0757
4014.9 452.465 469.37 65.6966 80.43
4017.81 478.799 466.145 115.933 81.434
4020.73 467.172 469.244 62.6719 49.4242
4023.64 461.761 454.153 -30.3327 21.7483
4026.55 433.525 454.535 32.9058 24.9002
4029.46 468.32 466 72.1274 61.4314
4032.37 496.155 477.536 79.261 88.1735
4035.28 468.134 485.449 113.132 94.7384
4038.19 492.057 470.269 91.8222 119.018
4041.1 450.615 467.363 152.099 101.037
4044.01 459.416 455.554 59.1906 92.0959
4046.92 456.631 458.19 64.9981 56.4441
4049.83 458.523 477.222 45.1437 71.1843
4052.74 516.511 479.602 103.411 73.9327
4055.65 463.772 469.006 73.2435 81.3163
4058.56 426.735 460.182 67.2943 72.1188
4061.48 490.038 453.716 75.8185 63.7089
4064.39 444.375 463.499 48.0138 51.6668
4067.3 456.085 467.06 31.1682 54.1385
4070.21 500.719 475.17 83.2337 55.6493
4073.12 468.707 489.043 52.546 72.5896
4076.03 497.703 481.494 81.9892 55.0947
4078.94 478.072 506.753 30.749 69.8847
4081.85 544.484 518.121 96.9159 32.6776
4084.76 531.805 543.076 -29.632 44.0468
4087.67 552.939 546.77 64.8565 38.6588
4090.58 555.565 562.888 80.7519 39.3182
4093.49 580.16 540.249 -27.6538 25.2511
4096.4 485.023 532.726 22.6552 12.4968
4099.31 532.995 507.135 42.4891 42.7368
4102.22 503.386 532.146 63.066 61.76
4105.13 560.055 527.933 79.7249 52.5225
4108.04 520.358 560.147 14.7767 64.2548
4110.95 600.029 558.022 98.2629 58.7979
4113.86 553.679 594.891 63.3541 91.3454
4116.77 630.964 590.448 112.419 79.9565
4119.68 586.699 601.485 64.0962 91.2715
4122.59 586.791 587.463 97.2992 66.232
4125.5 588.899 577.145 37.3007 61.5448
4128.41 555.744 576.451 50.0344 77.8098
4131.32 584.711 586.582 146.094 103.666
4134.23 619.292 613.166 114.869 106.657
4137.14 635.494 626.282 59.0066 45.7124
4140.05 624.061 593.795 -36.7387 18.4665
4142.96 521.831 587.446 33.1315 16.9339
4145.87 616.446 583.376 54.409 60.2305
4148.78 611.85 613.203 93.1509 65.915
4151.69 611.311 614.917 50.1851 67.8574
4154.6 621.59 618.989 60.2362 64.0907
4157.51 624.064 617.719 81.8508 70.0533
4160.42 607.502 613.793 68.0728 66.6361
4163.33 609.812 617.838 49.9847 83.3406
4166.24 636.2 621.741 131.964 111.506
4169.15 619.211 625.548 152.57 123.938
4172.06 621.233 635.518 87.2784 101.577
4174.96 666.109 638.358 64.8814 83.9913
4177.87 627.73 642.487 99.8143 60.2377
4180.78 633.622 629.372 16.0174 68.836
4183.69 626.765 641.011 90.6763 64.3833
4186.6 662.645 608.476 86.456 77.8611
4189.51 536.017 612.128 56.451 73.2344
4192.42 637.721 581.142 76.7961 64.192
4195.33 569.688 596.37 59.329 66.7393
4198.24 581.701 572.731 64.0928 78.0952
4201.15 566.805 590.089 110.864 76.5328
4204.06 621.763 600.598 54.6417 72.7183
4206.97 613.228 613.053 52.6494 29.2725
4209.88 604.168 617.267 -19.4736 39.6136
4212.79 634.406 618.511 85.665 80.484
4215.69 616.959 631.183 175.261 122.562
4218.6 642.183 619.339 106.76 135.006
4221.51 598.876 622.284 122.998 117.573
4224.42 625.792 622.498 122.962 88.2908
4227.33 642.825 621.755 18.9119 81.8415
4230.24 596.647 628.502 103.651 81.8733
4233.15 646.035 618.26 123.057 108.94
4236.06 612.097 637.386 100.111 105.547
4238.97 654.025 645.21 93.4733 89.1174
4241.87 669.509 637.769 73.7679 60.5913
4244.78 589.774 629.752 14.5328 38.6736
4247.69 629.972 613.971 27.7199 36.4813
4250.6 622.167 630.703 67.1912 56.1702
4253.51 639.97 637.724 73.5996 71.9769
4256.42 651.034 648.699 75.1399 103.808
4259.33 655.093 658.431 162.683 105.221
4262.23 669.168 651.819 77.8409 96.8833
4265.14 631.196 623.881 50.1261 37.0387
4268.05 571.28 602.325 -16.8508 46.03
4270.96 604.5 595.262 104.815 26.3583
4273.87 610.007 612.865 -8.88888 66.701
4276.78 624.088 624.052 104.177 55.9986
4279.68 638.06 633.63 72.7075 64.4852
4282.59 638.742 637.803 16.5709 52.1337
4285.5 636.606 621.249 67.1228 64.0303
4288.41 588.399 607.229 108.397 99.4881
4291.32 596.682 596.306 122.944 95.3904
4294.23 603.839 576.539 54.8299 87.7474
4297.13 529.097 551.953 85.4681 31.9948
4300.04 522.923 529.45 -44.3136 13.2421
4302.95 536.331 503.758 -1.42814 -44.0655
4305.86 452.019 499.092 -86.4549 -1.03526
4308.77 508.924 502.298 84.7773 16.8143
4311.67 545.95 565.011 52.1205 82.7388
4314.58 640.159 631.289 111.319 59.7194
4317.49 707.758 659.844 15.7189 70.8222
4320.4 631.615 662.055 85.4289 45.3898
4323.3 646.793 655.564 35.0217 67.8943
4326.21 688.285 687.668 83.2323 69.0535
4329.12 727.925 729.712 88.9065 106.507
4332.03 772.926 742.822 147.383 98.9604
4334.94 727.616 739.094 60.5919 83.3543
4337.84 716.74 723.375 42.0881 74.8781
4340.75 725.769 743.692 121.954 76.8351
4343.66 788.567 767.788 66.4628 113.437
4346.57 789.028 774.775 151.895 93.2801
4349.47 746.73 771.409 61.4827 107.603
4352.38 778.468 774.895 109.431 88.3051
4355.29 799.488 793.516 94.0013 113.078
4358.2 802.592 814.676 135.801 80.9509
4361.1 841.947 813.128 13.0509 82.6548
4364.01 794.845 823.21 99.113 85.0379
4366.92 832.838 810.543 142.95 120.31
4369.82 803.946 803.642 118.866 101.304
4372.73 774.142 780.916 42.0971 100.234
4375.64 764.658 784.16 139.74 107.419
4378.55 813.681 760.229 140.421 112.835
4381.45 702.348 774.188 58.3433 101.845
4384.36 806.534 742.802 106.771 73.8991
4387.27 719.526 774.68 56.5827 83.2141
4390.17 797.979 764.561 86.2883 49.5793
4393.08 776.179 799.035 5.8667 69.4913
4395.99 822.948 795.775 116.319 88.4713
4398.89 788.197 802.102 143.228 112.686
4401.8 795.162 780.967 78.5097 95.6773
4404.71 759.542 784.722 65.2938 80.6081
4407.61 799.463 809.316 98.021 89.7312
4410.52 868.944 828.891 105.879 59.9105
4413.43 818.266 843.854 -24.1685 65.8639
4416.33 844.351 842.043 115.881 60.4125
4419.24 863.514 867.918 89.5249 125.536
4422.15 895.89 882.921 171.2 102.419
4425.05 889.359 887.116 46.5321 122.798
4427.96 876.099 879.284 150.661 112.357
4430.86 872.395 878.739 139.877 149.128
4433.77 887.723 909.252 156.847 153.344
4436.68 967.639 932.244 163.308 158.709
4439.58 941.368 924.434 155.971 125.47
4442.49 864.294 913.322 57.1303 120.674
4445.4 934.303 905.226 148.92 102.326
4448.3 917.08 914.887 100.929 132.972
4451.21 893.277 916.475 149.068 135.137
4454.11 939.069 886.697 155.416 139.194
4457.02 827.744 877.405 113.099 146.514
4459.93 865.401 872.834 171.028 125.63
4462.83 925.356 898.114 92.7633 155.546
4465.74 903.584 918.96 202.845 164.162
4468.64 927.939 925.963 196.877 183.309
4471.55 946.366 955.681 150.205 148.017
4474.45 992.739 988.53 96.9694 130.186
4477.36 1026.48 1014.35 143.383 112.344
4480.27 1023.84 1030.57 96.6794 159.453
4483.17 1041.38 1027.03 238.296 137.722
4486.08 1015.86 1002.84 78.1917 147.956
4488.98 951.274 990.156 127.382 96.9204
4491.89 1003.33 996.382 85.1876 107.434
4494.79 1034.54 1040.06 109.732 103.351
4497.7 1082.31 1064.82 115.132 127.788
4500.6 1077.62 1092.46 158.499 148.07
4503.51 1117.45 1091.31 170.578 176.593
4506.41 1078.88 1092.79 200.701 163.125
4509.32 1082.05 1083.57 118.097 138.102
4512.22 1089.78 1067.35 95.5086 131.067
4515.13 1030.21 1069.54 179.596 138.379
4518.03 1088.64 1065.22 140.033 153.563
4520.94 1076.8 1057.67 141.058 133.31
4523.84 1007.57 1038.48 118.838 100.587
4526.75 1031.05 1025.62 41.8645 82.5132
4529.65 1038.24 1048.11 86.8368 71.3878
4532.56 1075.04 1052.26 85.462 95.8423
4535.46 1043.51 1048.48 115.228 122.175
4538.37 1026.89 1032.85 165.834 115.644
4541.27 1028.13 1039.16 65.8692 158.169
4544.18 1062.44 1052.84 242.804 141.506
4547.08 1067.95 1051.17 115.843 166.713
4549.99 1023.13 1069.36 141.491 161.607
4552.89 1116.99 1088.28 227.487 162.991
4555.79 1124.73 1123.94 119.995 157.921
4558.7 1130.1 1115.77 126.279 112.834
4561.6 1092.48 1112.28 92.227 120.13
4564.51 1114.24 1090.08 141.885 120.654
4567.41 1063.52 1101.5 127.849 118.983
4570.32 1126.74 1107.11 87.2158 106.865
4573.22 1131.06 1122 105.531 109.172
4576.12 1108.21 1137.37 134.77 124.938
4579.03 1172.84 1154.61 134.513 153.653
4581.93 1182.77 1174.85 191.676 197.514
4584.83 1168.95 1176.14 266.353 193.798
4587.74 1176.71 1151.01 123.365 195.026
4590.64 1107.39 1131.58 195.361 169.004
4593.55 1110.64 1107.12 188.286 160.848
4596.45 1103.32 1128.74 98.8981 123.426
4599.35 1172.26 1150.03 83.0931 119.574
4602.26 1174.49 1175.72 176.732 133.897
4605.16 1180.4 1182.61 141.866 124.427
4608.06 1192.94 1196.67 54.6837 70.3868
4610.97 1216.68 1204.95 14.6107 80.5352
4613.87 1205.22 1211.9 172.311 85.2085
4616.77 1213.79 1225.24 68.7037 101.397
4619.68 1256.69 1216.3 63.1765 65.4731
4622.58 1178.41 1230 64.539 81.6006
4625.48 1254.88 1209.63 117.086 87.9625
4628.39 1195.59 1229.48 82.2622 108.68
4631.29 1237.96 1194.86 126.691 122.989
4634.19 1151.04 1214.86 160.013 139.586
4637.1 1255.57 1185.45 132.053 154.216
4640 1149.74 1209.53 170.583 159.384
4642.9 1223.28 1210.91 175.515 159.862
4645.8 1259.71 1231.77 133.486 168.878
4648.71 1212.31 1235.24 197.633 140.82
4651.61 1233.71 1228.01 91.3392 157.945
4654.51 1238.02 1221.16 184.863 115.139
4657.42 1191.76 1244.08 69.2137 136.405
4660.32 1302.45 1218.89 155.137 142.508
4663.22 1162.46 1218.9 203.172 135.931
4666.12 1191.8 1179.42 49.4826 135.118
4669.02 1184 1198.26 152.698 109.429
4671.93 1218.97 1209.12 126.106 108.501
4674.83 1224.37 1225.77 46.6981 129.336
4677.73 1233.96 1229.98 215.205 97.2455
4680.63 1231.62 1209.84 29.8336 118.211
4683.54 1163.93 1203.33 109.594 87.7984
4686.44 1214.44 1225.06 123.967 128.189
4689.34 1296.8 1246.46 151.005 150.506
4692.24 1228.12 1253.6 176.546 141.393
4695.14 1235.87 1217.67 96.6266 114.989
4698.05 1189.01 1199.36 71.7931 84.9572
4700.95 1173.21 1173.38 86.4519 83.4057
4703.85 1157.92 1163.86 91.9721 93.5356
4706.75 1160.45 1173.78 102.183 96.4363
4709.65 1202.98 1208.09 95.1541 97.7472
4712.55 1260.84 1235.74 95.9048 118.756
4715.46 1243.42 1264.13 165.209 139.596
4718.36 1288.13 1259.4 157.673 142.115
4721.26 1246.65 1274.84 103.462 108.812
4724.16 1289.74 1264.69 65.3012 93.0285
4727.06 1257.69 1266.47 110.323 82.1506
4729.96 1251.99 1258.75 70.828 84.3644
4732.86 1266.57 1271.5 71.9427 66.8663
4735.76 1295.95 1278.51 57.8282 74.4577
4738.67 1273 1292.54 93.6023 90.384
4741.57 1308.67 1288.98 119.722 115.983
4744.47 1285.27 1311.87 134.626 92.4142
4747.37 1341.67 1319.96 22.8953 88.0029
4750.27 1332.94 1325.88 106.488 59.2146
4753.17 1303.04 1317.05 48.2607 74.582
4756.07 1315.17 1302.91 68.9976 48.6471
4758.97 1290.51 1287.26 28.6831 50.9225
4761.87 1256.11 1276.98 55.0867 81.1435
4764.77 1284.32 1307.75 159.661 73.1336
4767.67 1382.82 1322.69 4.6536 90.2113
4770.57 1300.92 1343.99 106.32 47.72
4773.47 1348.22 1314.78 32.1868 70.4913
4776.37 1295.2 1350.5 72.9673 69.3239
4779.27 1408.08 1351.35 102.818 67.1683
4782.17 1350.78 1355.08 25.72 76.5117
4785.07 1306.36 1305.36 100.997 49.3843
4787.97 1258.92 1283.74 21.4357 62.0763
4790.87 1285.94 1301.2 63.7958 47.7556
4793.77 1358.76 1343.17 58.0354 97.5148
4796.67 1384.81 1377.32 170.713 148.199
4799.57 1388.4 1379.32 215.847 166.841
4802.47 1364.76 1380.91 113.963 113.301
4805.37 1389.58 1373.25 10.093 56.3396
4808.27 1365.39 1398.92 44.9623 72.8195
4811.17 1441.77 1387.62 163.403 101.768
4814.07 1355.68 1381.39 96.9382 116.846
4816.97 1346.72 1355.58 90.1956 95.115
4819.87 1364.34 1342.4 98.2112 70.2449
4822.77 1316.14 1357.4 22.3279 77.7958
4825.67 1391.71 1362.17 112.848 88.289
4828.57 1378.65 1377.41 129.691 106.34
4831.47 1361.89 1385.34 76.4818 105.349
4834.37 1415.49 1389.61 109.875 98.096
4837.27 1391.44 1383.64 107.931 87.4388
4840.16 1343.98 1369.27 44.5101 77.1079
4843.06 1372.4 1381.87 78.8822 72.5399
4845.96 1429.22 1387.19 94.2274 89.7328
4848.86 1359.95 1368.85 96.0888 100.063
4851.76 1317.38 1292.77 109.872 102.352
4854.66 1200.97 1248.05 101.094 82.6523
4857.56 1225.79 1197.23 36.9908 99.3153
4860.46 1164.92 1184.34 159.861 83.3424
4863.35 1162.31 1186.73 53.1756 63.923
4866.25 1232.96 1215.64 -21.2675 31.048
4869.15 1251.66 1239.73 61.236 55.2265
4872.05 1234.56 1233.76 125.711 86.26
4874.95 1215.07 1224.61 71.833 63.0834
4877.85 1224.2 1239.04 -8.29384 70.1869
4880.74 1277.84 1277.24 147.022 80.9013
4883.64 1329.67 1313.61 103.976 93.5101
4886.54 1333.33 1318.94 29.5323 66.8836
4889.44 1293.81 1325.34 67.1423 59.3471
4892.34 1348.89 1311.86 81.3667 60.9123
4895.23 1292.89 1325.81 34.2278 84.1251
4898.13 1335.64 1351.13 136.781 130.929
4901.03 1424.86 1369.04 221.78 178.613
4903.93 1346.63 1371.4 177.277 190.007
4906.82 1342.72 1337.69 170.964 148.719
4909.72 1323.71 1331.48 97.9152 130.715
4912.62 1328.01 1315.68 123.264 117.599
4915.52 1295.31 1306.74 131.618 131.936
4918.41 1296.89 1327.1 140.924 138.36
4921.31 1389.1 1356.26 142.537 144.441
4924.21 1382.78 1403.3 149.863 108.323
4927.1 1438.01 1401.83 32.5703 157.855
4930 1384.69 1404.6 291.132 137.285
4932.9 1391.08 1377.31 88.1528 175.044
4935.79 1356.14 1382.79 145.847 121.72
4938.69 1401.14 1380.99 131.159 156.843
4941.59 1385.7 1410.75 193.522 185.747
4944.48 1445.42 1422.42 232.561 177.437
4947.38 1436.15 1454.26 106.228 167.309
4950.28 1481.21 1422.12 163.138 109.861
4953.17 1348.99 1421.12 60.2173 142.356
4956.07 1433.17 1398.29 203.712 124.23
4958.97 1412.71 1418.83 108.761 163.171
4961.86 1410.6 1423.37 177.042 162.135
4964.76 1446.79 1469.65 200.603 171.69
4967.66 1551.56 1473.4 137.425 126.445
4970.55 1421.85 1474.39 41.3075 93.5679
4973.45 1449.76 1439.28 101.971 122.386
4976.34 1446.24 1435.75 223.879 156.527
4979.24 1411.26 1429.5 143.732 154.194
4982.13 1431.02 1418.67 94.9726 80.7806
4985.03 1413.73 1428.14 3.63724 102.921
4987.93 1439.66 1412.26 210.153 105.618
4990.82 1383.39 1423.93 103.063 182.804
4993.72 1448.74 1446.19 235.196 172.408
4996.61 1506.44 1462.31 178.966 166.568
4999.51 1431.74 1461.39 85.5413 129.086
5002.4 1445.97 1427.34 122.749 94.3164
5005.3 1404.31 1419.77 74.6585 112.273
5008.19 1409.04 1404.15 139.41 95.7786
5011.09 1399.09 1406.81 73.2676 104.216
5013.98 1412.31 1406 99.97 93.7895
5016.88 1406.59 1405.05 108.131 98.0342
5019.77 1396.27 1409.21 86.0015 129.466
5022.67 1424.78 1424.01 194.265 70.1315
5025.56 1450.97 1441.59 -69.8724 74.6357
5028.46 1449.01 1447.94 99.5141 25.9649
5031.35 1443.84 1452.82 48.253 89.3533
5034.25 1465.62 1429.53 120.293 81.875
5037.14 1379.13 1422.18 77.0794 89.451
5040.04 1421.8 1438.94 70.981 77.6962
5042.93 1515.87 1448.88 85.0281 48.3286
5045.82 1408.95 1450.49 -11.0233 5.81772
5048.72 1426.65 1440.07 -56.5516 19.5727
5051.61 1484.6 1477.68 126.293 55.993
5054.51 1521.79 1514.16 98.2377 109.728
5057.4 1536.08 1531.17 104.653 84.5816
5060.29 1535.62 1517.32 50.8542 42.5905
5063.19 1480.26 1523.29 -27.7356 60.5678
5066.08 1554 1523.56 158.585 40.3184
5068.97 1536.44 1528.85 -9.89388 94.6654
5071.87 1496.11 1504.02 135.305 85.7246
5074.76 1479.5 1486.23 131.762 124.308
5077.65 1483.07 1476.46 105.857 130.843
5080.55 1466.8 1511.27 154.91 103.969
5083.44 1583.94 1514.41 51.14 136.816
5086.33 1492.49 1541.6 204.399 127.777
5089.23 1548.36 1530.23 127.793 162.06
5092.12 1549.83 1527.39 153.989 110.533
5095.01 1483.99 1534.54 49.8171 99.5141
5097.91 1569.79 1526.76 94.7366 68.0491
5100.8 1526.51 1534.7 59.5936 68.0541
5103.69 1507.79 1522.58 49.832 40.9304
5106.58 1533.44 1537.06 13.3656 56.9966
5109.48 1569.93 1554.68 107.792 78.2043
5112.37 1560.68 1561.34 113.455 94.6328
5115.26 1553.4 1533.03 62.6511 91.9047
5118.15 1485.01 1521.69 99.6082 135.988
5121.05 1526.67 1500.23 245.706 151.353
5123.94 1489.02 1504.94 108.744 179.353
5126.83 1499.12 1520.32 183.609 134.897
5129.72 1572.82 1564.29 112.337 144.052
5132.62 1620.94 1567.59 136.212 103.817
5135.51 1508.99 1551.56 62.9008 85.3648
5138.4 1524.76 1522.03 56.9817 73.697
5141.29 1532.35 1521.67 101.208 65.5152
5144.18 1507.92 1505.53 38.3554 53.9118
5147.07 1476.32 1491.69 22.1715 46.6121
5149.97 1490.84 1494.68 79.3095 122.077
5152.86 1516.87 1485.28 264.751 183.151
5155.75 1448.13 1488.21 205.392 142.57
5158.64 1499.63 1464.66 -42.4333 67.0303
5161.53 1446.22 1454.39 38.1319 19.3082
5164.42 1417.32 1376.66 62.2259 80.9263
5167.31 1266.43 1333.27 142.421 97.9765
5170.2 1316.07 1311.16 89.2826 126.368
5173.09 1350.99 1366.43 147.399 96.6194
5175.99 1432.23 1394.05 53.1762 115.224
5178.88 1398.91 1384.68 145.096 90.8834
5181.77 1322.88 1380.19 74.3781 98.2935
5184.66 1418.79 1407.06 75.4065 60.0585
5187.55 1479.51 1438.45 30.391 27.3129
5190.44 1417.05 1480.05 -23.8588 37.7253
5193.33 1543.59 1480.26 106.644 61.2586
5196.22 1480.13 1533.55 100.991 56.7995
5199.11 1576.93 1522.23 -37.2362 68.1336
5202 1509.63 1529.43 140.646 52.2316
5204.89 1501.72 1517.86 53.2848 112.427
5207.78 1542.22 1557.82 143.35 109.506
5210.67 1629.53 1599.62 131.884 118.46
5213.56 1627.1 1617.39 80.1461 92.2828
5216.45 1595.55 1620.79 64.8189 90.4349
5219.34 1639.72 1586.51 126.34 101.838
5222.23 1524.26 1555.69 114.356 78.3697
5225.12 1503.09 1527.12 -5.58641 41.5955
5228.01 1554 1538.14 16.0168 45.8058
5230.9 1557.31 1548.26 126.987 50.1894
5233.78 1533.46 1561.75 7.5643 44.5082
5236.67 1594.48 1613.58 -1.0269 26.2611
5239.56 1712.8 1638.7 72.2458 72.4108
5242.45 1608.81 1638.69 146.014 103.17
