wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
3682.95 109.039 103.808 94.6057 87.4449
3685.87 96.6668 104.068 72.7574 88.5337
3688.78 106.496 114.134 98.238 92.0748
3691.69 139.239 130.049 105.229 107.591
3694.6 144.412 138.195 119.306 111.484
3697.52 130.934 134.337 109.918 107.069
3700.43 127.663 127.883 91.9823 104.1
3703.34 125.05 123.22 110.399 98.4617
3706.25 116.947 127 93.0036 106.82
3709.17 139.004 127.015 117.057 105.993
3712.08 125.093 129.2 107.918 107.19
3714.99 123.504 120.813 96.5959 97.5291
3717.9 113.842 118.525 88.0739 93.3458
3720.82 118.228 122.163 95.3678 100.37
3723.73 134.419 128.436 117.669 115.249
3726.64 132.66 134.123 132.71 122.739
3729.55 135.29 118.941 117.837 113.394
3732.47 88.8739 110.056 89.6358 101.621
3735.38 106.003 100.02 97.3892 104.276
3738.29 105.184 115.687 125.802 117.443
3741.2 135.875 117.347 129.138 126.044
3744.11 110.982 118.156 123.191 124.355
3747.03 107.61 109.629 120.737 108.998
3749.94 110.295 116.785 83.0658 107.4
3752.85 132.451 130.445 118.398 110.231
3755.76 148.589 133.116 129.229 117.865
3758.68 118.309 137.421 105.966 117.326
3761.59 145.364 136.076 116.782 115.822
3764.5 144.554 149.954 124.717 123.55
3767.41 159.943 151.582 129.152 133.441
3770.33 150.247 157.726 146.453 144.478
3773.24 162.987 166.339 157.828 154.296
3776.15 185.781 179.71 158.609 163.511
3779.06 190.361 188.464 174.098 171.053
3781.97 189.251 188.526 180.453 180.794
3784.89 185.966 176.708 187.832 172.981
3787.8 154.907 170.136 150.659 161.036
3790.71 169.536 162.425 144.616 146.091
3793.62 162.832 164.927 142.999 155.132
3796.54 162.414 167.948 177.782 167.741
3799.45 178.598 173.173 182.442 175.53
3802.36 178.506 181.092 166.367 176.074
3805.27 186.173 177.789 179.413 165.248
3808.18 168.688 175.775 149.964 158.182
3811.1 172.464 157.467 145.169 136.214
3814.01 131.249 153.864 113.509 138.513
3816.92 157.879 150.43 156.862 148.292
3819.83 162.161 153.603 174.505 148.576
3822.74 140.769 138.254 114.36 138.254
3825.66 111.832 121.807 125.898 117.276
3828.57 112.82 112.979 111.571 115.183
3831.48 114.285 108.077 108.078 104.943
3834.39 97.1271 111.682 95.1785 99.5329
3837.3 123.635 120.951 95.342 114.194
3840.22 142.09 145.365 152.06 131.096
3843.13 170.369 150.392 145.884 144.35
3846.04 138.716 162.933 135.107 144.14
3848.95 179.715 153.226 151.428 143.427
3851.86 141.247 149.641 143.745 137.547
3854.78 127.961 141.663 117.467 138.573
3857.69 155.781 157.254 154.508 145.657
3860.6 188.02 171.536 164.996 163.144
3863.51 170.808 172.051 169.929 161.828
3866.42 157.324 156.731 150.559 150.359
3869.34 142.06 143.942 130.589 137.057
3872.25 132.442 156.571 130.025 148.833
3875.16 195.212 164.584 185.884 159.242
3878.07 166.097 173.315 161.816 170.711
3880.98 158.635 163.592 164.431 165.191
3883.89 166.043 166.536 169.327 168.816
3886.81 174.929 191.647 172.691 177.951
3889.72 233.969 217.153 191.834 194.085
3892.63 242.561 231.888 217.73 204.724
3895.54 219.132 228.653 204.608 204.35
3898.45 224.265 227.521 190.714 205.051
3901.36 239.166 239.126 219.833 217.392
3904.28 253.948 239.702 241.63 226.234
3907.19 225.992 250.363 217.239 235.928
3910.1 271.15 249.663 248.914 239.714
3913.01 251.848 253.541 252.988 247.833
3915.92 237.624 248.378 241.595 243.156
3918.83 255.662 240.833 234.883 236.613
3921.75 229.214 232.982 233.361 222.844
3924.66 214.068 205.485 200.287 196.829
3927.57 173.172 180.082 156.839 169.016
3930.48 153.006 148.675 149.924 138.067
3933.39 119.846 139.642 107.437 128.598
3936.3 146.075 155.573 128.433 132.097
3939.21 200.798 190.648 160.422 165.358
3942.13 225.072 211.783 207.22 191.524
3945.04 209.48 220.249 206.931 213.301
3947.95 226.195 234.295 225.753 222.685
3950.86 267.211 256.69 235.371 241.696
3953.77 276.663 273.989 263.965 248.73
3956.68 278.092 272.917 246.854 250.95
3959.59 263.997 256.656 242.032 237.873
3962.5 227.88 231.563 224.733 214.898
3965.42 202.812 209.42 177.929 196.518
3968.33 197.569 197.634 186.893 183.542
3971.24 192.521 214.581 185.804 206.531
3974.15 253.653 231.83 246.897 224.22
3977.06 249.317 267.011 239.958 253.667
3979.97 298.065 293.374 274.146 275.384
3982.88 332.742 331.36 312.049 314.535
3985.79 363.274 362.865 357.408 337.485
3988.71 392.58 384.216 342.996 357.136
3991.62 396.793 392.117 371.003 352.227
3994.53 386.977 391.868 342.682 351.871
3997.44 391.834 414.769 341.927 367.923
4000.35 465.496 418.902 419.158 376.735
4003.26 399.376 435.727 369.121 405.849
4006.17 442.309 429.776 429.267 401.456
4009.08 447.643 455.597 405.979 431.956
4011.99 476.839 458.988 460.622 431.992
4014.9 452.482 469.377 429.375 452.85
4017.81 478.81 466.158 468.554 451.973
4020.73 467.181 469.256 457.99 453.03
4023.64 461.777 454.168 432.547 434.966
4026.55 433.546 454.55 414.362 424.637
4029.46 468.327 466.014 427 447.044
4032.37 496.17 477.556 499.768 472.894
4035.28 468.171 485.472 491.912 486.023
4038.19 492.076 470.3 466.389 476.026
4041.1 450.652 467.381 469.777 464.55
4044.01 459.415 455.579 457.484 455.87
4046.92 456.67 458.211 440.348 444.859
4049.83 458.547 477.245 436.744 460.651
4052.74 516.518 479.613 504.862 464.859
4055.65 463.774 469.012 452.973 456.051
4058.56 426.742 460.203 410.318 447.721
4061.48 490.091 453.743 479.872 441.87
4064.39 444.395 463.534 435.419 450.108
4067.3 456.116 467.085 435.032 454.543
4070.21 500.744 475.191 493.178 464.971
4073.12 468.713 489.071 466.704 479.692
4076.03 497.756 481.519 479.193 477.229
4078.94 478.089 506.796 485.79 492.356
4081.85 544.542 518.157 512.086 504.984
4084.76 531.839 543.132 517.076 525.205
4087.67 553.014 546.809 546.452 528.039
4090.58 555.574 562.92 520.589 535.832
4093.49 580.171 540.277 540.454 509.648
4096.4 485.087 532.762 467.901 504.264
4099.31 533.028 507.194 504.438 487.955
4102.22 503.466 532.181 491.527 513.474
4105.13 560.05 527.971 544.459 517.14
4108.04 520.396 560.171 515.433 552.803
4110.95 600.067 558.066 598.518 547.99
4113.86 553.734 594.944 530.02 585.323
4116.77 631.029 590.509 627.431 567.758
4119.68 586.762 601.558 545.822 576.892
4122.59 586.884 587.536 557.422 556.704
4125.5 588.962 577.217 566.867 547.051
4128.41 555.805 576.502 516.865 556.822
4131.32 584.74 586.644 586.734 569.995
4134.23 619.388 613.244 606.385 604.154
4137.14 635.604 626.363 619.342 607.457
4140.05 624.096 593.877 596.644 580.887
4142.96 521.932 587.51 526.675 582.293
4145.87 616.502 583.47 623.561 588.942
4148.78 611.977 613.298 616.591 607.351
4151.69 611.415 615.014 581.902 610.024
4154.6 621.65 619.06 631.578 611.169
4157.51 624.114 617.769 620.028 624.655
4160.42 607.543 613.859 622.359 619.506
4163.33 609.92 617.901 616.13 629.499
4166.24 636.241 621.798 650.007 632.1
4169.15 619.234 625.596 630.163 630.435
4172.06 621.313 635.586 611.136 641.165
4174.96 666.212 638.466 682.197 638.944
4177.87 627.873 642.608 623.5 641.425
4180.78 633.739 629.505 618.578 627.048
4183.69 626.902 641.103 639.066 647.301
4186.6 662.667 616.833 684.259 628.543
4189.51 560.931 631.654 562.304 641.185
4192.42 671.365 614.485 676.993 608.136
4195.33 611.158 629.838 585.112 628.865
4198.24 606.99 609.538 624.491 612.913
4201.15 610.467 624.647 629.137 636.396
4204.06 656.482 644.17 655.56 643.382
4206.97 665.562 660.118 645.448 636.962
4209.88 658.31 670.133 609.878 648.03
4212.79 686.526 669.946 688.764 661.292
4215.69 665.001 681.792 685.235 686.533
4218.6 693.848 669.639 685.599 678.02
4221.51 650.069 674.73 663.226 676.872
4224.42 680.273 668.246 681.791 673.631
4227.33 674.396 668.598 675.877 675.968
4230.24 651.126 674.538 670.237 686.154
4233.15 698.093 669.221 712.348 685.714
4236.06 658.444 685.491 674.558 701.198
4238.97 699.935 692.621 716.688 705.118
4241.87 719.483 684.867 724.107 688.097
4244.78 635.184 674.266 623.495 675.019
4247.69 668.131 652.503 677.454 654.439
4250.6 654.195 668.094 662.368 677.337
4253.51 681.957 669.513 692.189 688.635
4256.42 672.387 684.119 711.348 711.747
4259.33 698.014 692.539 731.706 720.67
4262.23 707.215 695.51 718.956 700.949
4265.14 681.301 665.733 652.184 660.506
4268.05 608.684 645.942 610.378 643.279
4270.96 647.841 622.232 667.276 646.073
4273.87 610.17 627.389 660.565 664.909
4276.78 624.155 624.127 666.885 673.572
4279.68 638.057 633.648 693.268 680.332
4282.59 638.733 637.792 680.844 687.609
4285.5 636.585 621.276 688.715 671.049
4288.41 588.51 607.279 643.588 665.821
4291.32 596.742 596.375 665.16 660.415
4294.23 603.872 576.548 672.499 630.307
4297.13 529.031 551.94 553.262 593.289
4300.04 522.918 529.461 554.107 566.617
4302.95 536.434 503.815 592.483 541.194
4305.86 452.093 499.133 476.99 540.514
4308.77 508.871 502.323 552.069 542.211
4311.67 546.005 565.02 597.574 616.875
4314.58 640.183 631.304 700.981 682.427
4317.49 707.724 659.844 748.726 713.046
4320.4 631.623 662.053 689.429 699.129
4323.3 646.812 655.6 659.233 703.041
4326.21 688.363 687.747 760.461 741.244
4329.12 728.065 729.843 804.039 797.471
4332.03 773.101 742.96 827.913 809.821
4334.94 727.715 739.232 797.51 796.868
4337.84 716.879 723.458 765.179 798.111
4340.75 725.779 743.768 831.644 810.751
4343.66 788.646 767.854 835.43 844.792
4346.57 789.139 774.897 867.301 836.31
4349.47 746.907 771.538 806.199 836.974
4352.38 778.569 775.033 837.423 834.609
4355.29 799.623 793.637 860.205 867.475
4358.2 802.72 814.776 904.798 888.203
4361.1 841.984 813.19 899.607 893.89
4364.01 794.865 823.259 877.264 898.321
4366.92 832.928 810.596 918.09 893.31
4369.82 803.996 803.716 884.577 889.086
4372.73 774.226 781.01 864.592 869.588
4375.64 764.807 784.214 859.595 875.495
4378.55 813.609 760.314 902.297 838.364
4381.45 702.524 774.267 753.198 848.222
4384.36 806.668 742.952 889.171 816.863
4387.27 719.663 774.803 808.219 845.411
4390.17 798.077 764.653 838.842 827.499
4393.08 776.218 799.108 835.436 866.314
4395.99 823.029 795.826 924.665 876.464
4398.89 788.231 802.156 869.292 894.502
4401.8 795.209 780.995 889.548 863.576
4404.71 759.545 784.714 831.889 867.768
4407.61 799.389 809.314 881.868 893.524
4410.52 869.008 828.883 966.816 912.919
4413.43 818.252 843.89 890.072 937.383
4416.33 844.41 842.089 955.263 937.606
4419.24 863.604 867.975 967.484 975.979
4422.15 895.911 882.977 1005.19 981.478
4425.05 889.415 887.172 971.758 984.383
4427.96 876.189 879.416 976.199 981.34
4430.86 872.643 878.88 996.062 999.557
4433.77 887.807 909.325 1026.41 1039.41
4436.68 967.524 932.219 1095.76 1071.03
4439.58 941.327 924.383 1090.93 1049.64
4442.49 864.297 913.291 962.235 1040.18
4445.4 934.25 905.208 1067.39 1018.21
4448.3 917.076 914.836 1025.02 1030.54
4451.21 893.183 916.453 999.215 1024.72
4454.11 939.101 886.726 1049.92 993.955
4457.02 827.894 877.444 932.733 986.435
4459.93 865.337 872.85 976.656 981.134
4462.83 925.32 898.096 1034.01 1010.28
4465.74 903.633 918.967 1020.17 1042.25
4468.64 927.949 926 1072.56 1057.31
4471.55 946.418 955.735 1079.19 1088.38
4474.45 992.836 988.562 1113.4 1117.72
4477.36 1026.43 1014.38 1160.57 1142.21
4480.27 1023.87 1030.57 1152.66 1161.97
4483.17 1041.41 1027.1 1172.67 1155.85
4486.08 1016.02 1002.94 1142.22 1131.46
4488.98 951.389 990.23 1079.49 1122.19
4491.89 1003.28 996.465 1144.85 1132.47
4494.79 1034.72 1040.13 1173.08 1181.91
4497.7 1082.37 1064.96 1227.8 1206.52
4500.6 1077.79 1092.6 1218.69 1236.09
4503.51 1117.65 1091.51 1261.79 1235.83
4506.41 1079.09 1092.97 1227.02 1236.35
4509.32 1082.19 1083.68 1220.23 1228.23
4512.22 1089.77 1067.39 1237.45 1211.53
4515.13 1030.21 1069.61 1176.92 1210.07
4518.03 1088.85 1065.29 1215.84 1196.1
4520.94 1076.8 1057.77 1195.54 1177.98
4523.84 1007.66 1038.46 1122.57 1152.77
4526.75 1030.93 1025.63 1140.2 1152.71
4529.65 1038.3 1048.08 1195.36 1185.91
4532.56 1075.01 1052.3 1222.15 1197.4
4535.46 1043.58 1048.51 1174.7 1199.02
4538.37 1026.95 1032.93 1200.22 1179.23
4541.27 1028.28 1039.21 1162.77 1200.85
4544.18 1062.4 1052.92 1239.56 1200.74
4547.08 1068.09 1051.27 1199.88 1197.62
4549.99 1023.32 1069.52 1153.41 1208.14
4552.89 1117.14 1088.4 1271.14 1234.65
4555.79 1124.74 1124.04 1279.39 1282.47
4558.7 1130.23 1115.87 1296.87 1265.29
4561.6 1092.65 1112.4 1219.62 1265.84
4564.51 1114.32 1090.27 1281.04 1230.37
4567.41 1063.84 1101.7 1190.45 1247.93
4570.32 1126.94 1107.29 1272.32 1249.74
4573.22 1131.09 1122.09 1286.45 1272.17
4576.12 1108.22 1137.45 1257.74 1293.06
4579.03 1173.02 1154.68 1335 1314.06
4581.93 1182.81 1174.93 1349.43 1338.05
4584.83 1168.95 1176.15 1329.73 1332.58
4587.74 1176.69 1151.07 1318.57 1305.46
4590.64 1107.57 1131.67 1268.09 1290
4593.55 1110.74 1107.21 1283.34 1273.48
4596.45 1103.31 1128.86 1269.03 1294.89
4599.35 1172.54 1150.17 1332.32 1317.16
4602.26 1174.65 1175.83 1350.14 1346.55
4605.16 1180.31 1182.72 1357.19 1354.79
4608.06 1193.22 1196.82 1357.03 1368.85
4610.97 1216.92 1205.11 1392.33 1384.06
4613.87 1205.19 1212.05 1402.82 1391.84
4616.77 1214.04 1225.36 1380.38 1408.16
4619.68 1256.86 1216.49 1441.28 1387.12
4622.58 1178.58 1230.18 1339.7 1416.19
4625.48 1255.09 1209.84 1467.58 1394.73
4628.39 1195.85 1229.66 1376.92 1430.5
4631.29 1238.05 1195.01 1447 1388.74
4634.19 1151.15 1214.97 1342.3 1409.92
4637.1 1255.7 1185.61 1440.45 1367.68
4640 1149.97 1209.7 1320.27 1387.31
4642.9 1223.43 1211.11 1401.22 1380.1
4645.8 1259.92 1231.95 1418.82 1406.49
4648.71 1212.5 1235.48 1399.42 1412.07
4651.61 1234.02 1228.19 1417.98 1422.66
4654.51 1238.06 1221.29 1450.56 1412.42
4657.42 1191.78 1244.14 1368.72 1440.34
4660.32 1302.57 1218.96 1501.73 1407.37
4663.22 1162.52 1219.04 1351.64 1403.2
4666.12 1192.02 1179.57 1356.22 1369.11
4669.02 1184.18 1198.42 1399.48 1391.75
4671.93 1219.06 1209.2 1419.56 1405.55
4674.83 1224.36 1225.85 1397.61 1417.76
4677.73 1234.12 1230.11 1436.11 1409.68
4680.63 1231.85 1209.99 1395.32 1404.6
4683.54 1164.01 1203.56 1382.39 1390.96
4686.44 1214.81 1225.29 1395.17 1418.71
4689.34 1297.04 1246.67 1478.56 1448.04
4692.24 1228.17 1253.72 1470.4 1470.46
4695.14 1235.93 1217.67 1462.42 1440.52
4698.05 1188.91 1199.44 1388.75 1406.51
4700.95 1173.46 1173.41 1368.35 1371.96
4703.85 1157.87 1163.97 1358.79 1364.4
4706.75 1160.58 1173.82 1366.04 1371.76
4709.65 1203 1208.17 1390.46 1415.26
4712.55 1260.93 1235.84 1489.3 1432.01
4715.46 1243.58 1264.21 1416.28 1471.58
4718.36 1288.11 1259.48 1509.16 1467.61
4721.26 1246.73 1274.89 1477.4 1501.84
4724.16 1289.84 1264.75 1518.97 1497.52
4727.06 1257.69 1266.53 1496.17 1489.74
4729.96 1252.06 1258.79 1454.07 1476.32
4732.86 1266.63 1271.6 1478.71 1480.92
4735.76 1296.09 1278.6 1509.97 1490.7
4738.67 1273.09 1292.67 1483.42 1507.92
4741.57 1308.84 1289.1 1530.38 1501.36
4744.47 1285.39 1312.01 1490.28 1535.45
4747.37 1341.8 1320.15 1585.68 1549.85
4750.27 1333.25 1326.08 1573.6 1568.2
4753.17 1303.19 1317.28 1545.31 1545.19
4756.07 1315.39 1303.09 1516.66 1520.15
4758.97 1290.69 1287.49 1498.47 1491.28
4761.87 1256.38 1277.18 1458.71 1486.81
4764.77 1284.48 1307.95 1503.25 1526.16
4767.67 1382.99 1322.84 1616.52 1546.18
4770.57 1301.05 1344.14 1518.77 1570.09
4773.47 1348.38 1314.91 1574.99 1542.36
4776.37 1295.3 1350.64 1533.32 1582.41
4779.27 1408.26 1351.49 1638.92 1580.63
4782.17 1350.91 1355.19 1569.65 1583.2
4785.07 1306.39 1305.46 1541.02 1523.2
4787.97 1259.08 1283.85 1458.94 1510.32
4790.87 1286.08 1301.34 1531.01 1537.49
4793.77 1358.86 1343.34 1622.53 1592.23
4796.67 1385.08 1377.49 1623.17 1624.44
4799.57 1388.53 1379.49 1627.62 1614.39
4802.47 1364.87 1381.03 1592.39 1619.15
4805.37 1389.68 1373.31 1637.44 1611.25
4808.27 1365.38 1399.02 1603.92 1643.85
4811.17 1442.02 1387.74 1690.19 1631.01
4814.07 1355.84 1381.54 1598.91 1638.01
4816.97 1346.77 1355.71 1624.94 1611.71
4819.87 1364.53 1342.48 1611.27 1597.07
4822.77 1316.15 1357.46 1555.01 1597.57
4825.67 1391.7 1362.2 1626.43 1601.6
4828.57 1378.74 1377.45 1623.37 1612
4831.47 1361.93 1385.45 1586.2 1628.53
4834.37 1415.68 1389.68 1676.02 1635.31
4837.27 1391.44 1383.74 1643.7 1648.49
4840.16 1344.1 1369.37 1625.76 1640.81
4843.06 1372.56 1382.04 1652.96 1660.96
4845.96 1429.45 1387.36 1704.16 1663.32
4848.86 1360.09 1369.03 1632.83 1641.93
4851.76 1317.56 1292.88 1588.8 1556.01
4854.66 1201 1248.16 1446.4 1498.45
4857.56 1225.94 1197.31 1460.13 1435.27
4860.46 1164.99 1184.45 1399.26 1419.64
4863.35 1162.41 1186.86 1399.53 1423.71
4866.25 1233.19 1215.85 1472.33 1453.44
4869.15 1251.94 1239.9 1488.45 1478.49
4872.05 1234.57 1233.92 1474.69 1474.11
4874.95 1215.26 1224.76 1459.18 1474.61
4877.85 1224.44 1239.21 1489.96 1499.56
4880.74 1277.92 1277.4 1549.53 1545.52
4883.64 1329.84 1313.73 1597.06 1574.08
4886.54 1333.42 1319.05 1575.65 1583.13
4889.44 1293.89 1325.46 1576.67 1600.33
4892.34 1349.06 1312.07 1648.67 1605.33
4895.23 1293.25 1326.08 1590.65 1629.75
4898.13 1335.93 1351.4 1649.92 1664.81
4901.03 1425.01 1369.27 1753.85 1697.11
4903.93 1346.88 1371.58 1687.57 1690.42
4906.82 1342.85 1337.88 1629.85 1643.65
4909.72 1323.91 1331.59 1613.53 1616.14
4912.62 1328.01 1315.77 1605.05 1597.05
4915.52 1295.39 1306.81 1572.58 1594.47
4918.41 1297.03 1327.24 1605.77 1621.59
4921.31 1389.31 1356.39 1686.43 1655.42
4924.21 1382.84 1403.42 1674.08 1698.39
4927.1 1438.13 1401.91 1734.67 1710.06
4930 1384.77 1404.69 1721.43 1707.36
4932.9 1391.16 1377.39 1665.97 1678.16
4935.79 1356.24 1382.95 1647.06 1664.83
4938.69 1401.44 1381.22 1681.45 1670.31
4941.59 1385.98 1410.98 1682.41 1710.17
4944.48 1445.52 1422.57 1766.64 1740.52
4947.38 1436.2 1454.38 1772.51 1771.24
4950.28 1481.43 1422.24 1774.58 1736.69
4953.17 1349.09 1421.24 1662.99 1730.6
4956.07 1433.19 1398.39 1754.23 1706.23
4958.97 1412.89 1418.95 1701.48 1729.08
4961.86 1410.75 1423.49 1731.53 1734.38
4964.76 1446.83 1469.74 1770.12 1795.8
4967.66 1551.63 1473.49 1885.75 1790.37
4970.55 1422 1474.47 1715.23 1801.76
4973.45 1449.77 1439.36 1804.3 1765.78
4976.34 1446.33 1435.88 1777.81 1757.67
4979.24 1411.54 1429.67 1690.88 1723.93
4982.13 1431.14 1418.81 1703.11 1696.54
4985.03 1413.77 1428.21 1695.63 1727.58
4987.93 1439.71 1412.33 1783.99 1734.24
4990.82 1383.5 1423.99 1723.1 1756.41
4993.72 1448.76 1446.26 1762.13 1779.66
4996.61 1506.53 1462.42 1853.74 1786.61
4999.51 1431.98 1461.55 1743.95 1785.61
5002.4 1446.15 1427.54 1759.14 1721.88
5005.3 1404.5 1419.92 1662.56 1711.37
5008.19 1409.12 1404.27 1712.4 1676.32
5011.09 1399.18 1406.87 1654.01 1687.38
5013.98 1412.3 1406.02 1695.73 1687.18
5016.88 1406.59 1405.1 1711.82 1688.23
5019.77 1396.42 1409.32 1657.15 1693.48
5022.67 1424.96 1424.18 1711.46 1688.14
5025.56 1451.15 1441.76 1695.8 1715.6
5028.46 1449.17 1448.08 1739.54 1722.41
5031.35 1443.92 1452.95 1731.88 1748.45
5034.25 1465.75 1429.64 1773.92 1731.2
5037.14 1379.25 1422.3 1687.79 1733.68
5040.04 1421.89 1439.07 1739.31 1739.56
5042.93 1516.06 1449.04 1791.58 1737.45
5045.82 1409.17 1450.67 1681.44 1724.69
5048.72 1426.8 1440.22 1701.05 1716.4
5051.61 1484.68 1477.79 1766.7 1764.7
5054.51 1521.89 1514.25 1826.37 1807.94
5057.4 1536.18 1531.25 1830.76 1834.96
5060.29 1535.68 1517.38 1847.74 1809.81
5063.19 1480.27 1523.36 1750.91 1838.46
5066.08 1554.14 1523.65 1916.72 1849.64
5068.97 1536.54 1528.93 1881.29 1883.54
5071.87 1496.09 1504.07 1852.61 1853.06
5074.76 1479.57 1486.29 1825.28 1828.56
5077.65 1483.19 1476.53 1807.79 1819.99
5080.55 1466.81 1511.36 1826.9 1850.23
5083.44 1584.07 1514.51 1915.98 1862.18
5086.33 1492.64 1541.74 1843.65 1882.59
5089.23 1548.51 1530.36 1888.14 1874.36
5092.12 1549.94 1527.52 1891.3 1859.67
5095.01 1484.11 1534.63 1799.56 1875.04
5097.91 1569.83 1526.86 1934.27 1874.11
5100.8 1526.64 1534.77 1888.5 1901.07
5103.69 1507.85 1522.68 1880.45 1882.31
5106.58 1533.54 1537.13 1877.99 1901.63
5109.48 1570.01 1554.78 1946.44 1921.71
5112.37 1560.8 1561.4 1940.69 1940.65
5115.26 1553.4 1533.09 1934.81 1912.41
5118.15 1485.09 1521.75 1861.73 1902.67
5121.05 1526.77 1500.33 1911.47 1878.09
5123.94 1489.12 1505.07 1861.06 1881.36
5126.83 1499.33 1520.44 1871.55 1897.13
5129.72 1572.88 1564.4 1958.8 1949.13
5132.62 1620.98 1567.65 2017.05 1957.17
5135.51 1509.08 1551.64 1895.67 1938.46
5138.4 1524.85 1522.13 1902.66 1911.05
5141.29 1532.46 1521.76 1934.8 1895.47
5144.18 1507.98 1505.63 1848.95 1874.78
5147.07 1476.46 1491.79 1840.6 1846.86
5149.97 1490.93 1494.77 1851.02 1861.84
5152.86 1516.92 1485.36 1893.89 1852.24
5155.75 1448.22 1488.3 1811.81 1849.77
5158.64 1499.75 1464.75 1843.62 1818.8
5161.53 1446.27 1454.46 1800.98 1800.79
5164.42 1417.37 1376.7 1757.77 1721.7
5167.31 1266.46 1333.3 1606.36 1677.44
5170.2 1316.08 1311.19 1668.18 1655.4
5173.09 1351.04 1366.47 1691.67 1713.57
5175.99 1432.3 1394.09 1780.86 1745.01
5178.88 1398.94 1384.73 1762.5 1736.11
5181.77 1322.94 1380.24 1664.97 1738.69
5184.66 1418.85 1407.12 1788.61 1773.49
5187.55 1479.58 1438.52 1866.88 1810.49
5190.44 1417.13 1480.12 1775.99 1855.97
5193.33 1543.66 1480.33 1925.03 1858.71
5196.22 1480.2 1533.63 1875.11 1921.36
5199.11 1577.02 1522.29 1963.94 1912.79
5202 1509.63 1529.47 1899.34 1918.71
5204.89 1501.76 1517.9 1892.85 1905.75
5207.78 1542.29 1557.88 1925.06 1952.91
5210.67 1629.59 1599.69 2040.82 1996.43
5213.56 1627.17 1617.45 2023.41 2016.54
5216.45 1595.59 1620.85 1985.39 2028.73
5219.34 1639.77 1586.56 2077.39 1982.09
5222.23 1524.32 1555.73 1883.49 1948.13
5225.12 1503.11 1527.14 1883.5 1895.48
5228.01 1554 1538.16 1919.45 1919.65
5230.9 1557.35 1548.29 1955.99 1932.3
5233.78 1533.5 1561.78 1921.45 1960.5
5236.67 1594.5 1613.62 2004.07 2025.32
5239.56 1712.84 1638.73 2150.43 2065.85
5242.45 1608.85 1638.73 2043.05 2059.04
5245.34 1594.5 1602.64 1983.63 2014.3
5248.23 1604.58 1581.32 2016.23 1976.55
5251.12 1544.88 1583.03 1929.8 2000.15
5254.01 1599.64 1594.52 2054.42 2018.02
5256.9 1639.04 1607.87 2069.84 2031.04
5259.78 1584.94 1573.9 1968.85 1961.66
