wavelength spec_sum spec_optimal
3840.49 45.2898 51.788
3843.41 43.671 50.1676
3846.32 42.6999 49.1571
3849.24 40.5641 47.9029
3852.15 40.8493 45.2798
3855.07 44.5744 53.708
3857.98 43.7368 51.5958
3860.89 40.948 50.2437
3863.81 46.5657 55.7051
3866.72 48.0788 55.2241
3869.64 45.6168 54.7646
3872.55 50.4733 59.6978
3875.47 42.565 48.1664
3878.38 48.7601 57.9239
3881.29 56.2909 65.7861
3884.21 48.1601 59.42
3887.12 59.6822 65.9101
3890.04 64.456 73.7281
3892.95 60.4692 71.2979
3895.87 64.3454 68.7667
3898.78 64.2044 71.2196
3901.69 66.0584 75.7427
3904.61 68.6307 78.816
3907.52 67.026 76.3478
3910.44 74.3871 85.8893
3913.35 75.9846 89.7688
3916.26 77.4288 92.4399
3919.18 79.701 93.0845
3922.09 86.1754 100.396
3925 83.2852 99.1569
3927.92 80.9597 94.3764
3930.83 84.7228 92.1703
3933.75 92.74 100.475
3936.66 89.6004 98.8618
3939.57 98.685 109.876
3942.49 93.6811 110.558
3945.4 99.886 113.412
3948.31 103.909 120.91
3951.23 104.769 120.34
3954.14 107.68 129.096
3957.05 106.167 122.121
3959.97 111.841 125.97
3962.88 109.328 123.891
3965.8 112.375 125.194
3968.71 118.35 127.538
3971.62 114.803 132.738
3974.54 114.716 129.99
3977.45 113.26 128.475
3980.36 119.511 133.173
3983.28 122.589 137.833
3986.19 124.026 140.098
3989.1 114.881 130.11
3992.02 122.465 140.564
3994.93 128.66 144.892
3997.84 120.238 138.256
4000.75 126.927 141.45
4003.67 123.587 138.853
4006.58 125.892 141.317
4009.49 123.797 141.361
4012.41 124.915 144.148
4015.32 128.862 145.788
4018.23 115.749 131.341
4021.15 117.745 133.814
4024.06 112.986 128.902
4026.97 117.722 131.58
4029.88 114.479 128.146
4032.8 111.495 131.435
4035.71 105.928 123.838
4038.62 103.838 126.164
4041.53 103.222 122.016
4044.45 108.05 123.956
4047.36 107.919 120.889
4050.27 97.5916 118.559
4053.19 100.587 121.629
4056.1 99.7698 113.597
4059.01 98.9112 116.785
4061.92 100.567 117.604
4064.84 94.371 107.324
4067.75 98.8081 116.254
4070.66 98.2924 112.474
4073.57 105.527 117.488
4076.48 104.569 123.273
4079.4 110.013 124.565
4082.31 102.038 118.815
4085.22 99.5157 117.234
4088.13 99.2003 116.002
4091.05 99.4034 114.917
4093.96 105.493 122.871
4096.87 96.537 113.162
4099.78 109.486 126.078
4102.69 109.25 125.145
4105.61 116.208 134.006
4108.52 113.786 131.047
4111.43 114.311 134.025
4114.34 121.776 141.936
4117.25 121.262 137.138
4120.17 124.74 143.883
4123.08 121.954 140.622
4125.99 122.882 141.352
4128.9 123.486 144.679
4131.81 123.688 144.417
4134.72 123.651 144.05
4137.64 129.818 151.72
4140.55 125.833 143.797
4143.46 135.495 154.685
4146.37 134.039 154.625
4149.28 133.914 156.196
4152.19 130.651 152.419
4155.11 133.374 150.787
4158.02 131.511 150.497
4160.93 140.177 161.449
4163.84 137.239 162.59
4166.75 138.905 164.33
4169.66 134.393 154.645
4172.57 123.651 149.898
4175.48 130.253 156.973
4178.4 138.189 158.557
4181.31 124.076 147.63
4184.22 128.233 152.623
4187.13 130.505 155.578
4190.04 132.253 153.87
4192.95 125.585 150.287
4195.86 123.409 143.126
4198.77 115.142 139.103
4201.68 120.635 141.521
4204.59 117.126 135.215
4207.5 120.498 139.009
4210.42 120.162 138.391
4213.33 123.165 143.944
4216.24 114.561 134.767
4219.15 114.992 133.298
4222.06 118.216 137.259
4224.97 117.317 134.865
4227.88 118.837 136.393
4230.79 111.531 129.524
4233.7 117.692 136.262
4236.61 108.018 123.139
4239.52 118.149 138.937
4242.43 112.104 130.939
4245.34 111.699 128.46
4248.25 105.533 125.594
4251.16 109.038 126.674
4254.07 113.644 130.74
4256.98 103.514 125.578
4259.89 105.447 127.071
4262.8 111.886 128.469
4265.71 109.787 126.339
4268.62 103.869 123.761
4271.53 106.993 125.645
4274.44 104.72 123.109
4277.35 99.1731 115.279
4280.26 106.518 121.462
4283.17 105.616 123.257
4286.08 97.9422 114.686
4288.99 100.223 121.227
4291.9 98.8966 123.543
4294.81 101.017 119.497
4297.72 99.6041 118.461
4300.63 94.7022 116.147
4303.54 91.9918 108.685
4306.45 86.6878 106.661
4309.36 88.4242 101.713
4312.27 87.1806 102.112
4315.18 88.1624 102.917
4318.08 87.4619 102.895
4320.99 80.4402 100.476
4323.9 87.0734 103.481
4326.81 80.9424 95.519
4329.72 76.5966 97.4071
4332.63 80.9005 97.3578
4335.54 76.8214 90.5571
4338.45 73.4293 88.5262
4341.36 71.9401 87.5059
4344.27 72.517 88.1638
4347.17 71.9112 90.3605
4350.08 66.7475 83.5546
4352.99 73.3259 83.8404
4355.9 65.3455 83.0464
4358.81 69.764 87.156
4361.72 69.7751 84.6754
4364.63 60.7437 81.8426
4367.54 63.0726 78.0471
4370.44 63.9227 78.8539
4373.35 63.0967 77.9176
4376.26 69.2478 82.3218
4379.17 64.0984 77.6312
4382.08 62.6223 75.026
4384.99 64.728 82.0961
4387.89 57.4112 74.4376
4390.8 63.0736 74.1501
4393.71 63.5315 78.5819
4396.62 68.3313 82.394
4399.53 68.6571 81.9495
4402.43 64.9044 85.8846
4405.34 69.0522 80.972
4408.25 66.2307 80.1279
4411.16 63.8473 84.4133
4414.07 66.23 81.0274
4416.97 71.4125 87.7734
4419.88 70.5942 84.1217
4422.79 67.9391 82.0119
4425.7 72.3832 85.7084
4428.6 77.8598 94.3098
4431.51 76.5362 91.978
4434.42 81.2432 98.7671
4437.33 76.6637 94.4702
4440.23 76.3376 98.7858
4443.14 84.3832 102.699
4446.05 82.0544 98.4703
4448.96 81.1541 98.1577
4451.86 84.3887 101.765
4454.77 78.3992 102.374
4457.68 85.6761 103.455
4460.58 82.441 98.8364
4463.49 77.7981 98.4515
4466.4 80.7602 103.726
4469.3 83.9451 101.047
4472.21 89.1796 106.661
4475.12 83.9803 101.452
4478.02 78.2743 101.11
4480.93 78.371 94.5687
4483.84 79.6667 96.2368
4486.74 75.8998 98.5661
4489.65 79.6985 98.6859
4492.56 84.0593 101.68
4495.46 77.2203 95.8284
4498.37 80.4444 94.8644
4501.28 79.5375 94.3959
4504.18 74.1235 93.0013
4507.09 80.7352 95.8136
4510 78.7193 93.2528
4512.9 75.8876 91.0528
4515.81 71.1287 93.7058
4518.71 80.0419 99.1903
4521.62 73.5231 89.5481
4524.53 77.568 93.4028
4527.43 75.5819 97.6601
4530.34 84.1061 100.263
4533.24 82.4077 99.8042
4536.15 76.6635 99.8141
4539.06 83.4365 101.042
4541.96 81.5288 97.8179
4544.87 86.8825 104.46
4547.77 85.2743 103.814
4550.68 86.0006 103.245
4553.58 87.881 106.641
4556.49 81.9879 105.849
4559.39 86.2425 103.431
4562.3 88.1531 106.275
4565.2 91.7289 110.059
4568.11 83.3747 107.912
4571.01 87.0116 106.301
4573.92 94.4397 113.939
4576.82 88.9743 107.725
4579.73 91.5109 111.526
4582.63 91.3807 109.821
4585.54 92.079 110.936
4588.44 86.9868 112.222
4591.35 94.4409 113.22
4594.25 89.7966 114.604
4597.16 93.2703 114.178
4600.06 95.5183 116.052
4602.97 92.7381 118.674
4605.87 97.8495 116.717
4608.78 88.3991 113.702
4611.68 95.7409 114.367
4614.58 86.3977 110.544
4617.49 87.8058 112.685
4620.39 93.9532 112.704
4623.3 94.8933 114.987
4626.2 98.3524 117.981
4629.11 88.6102 112.79
4632.01 95.4122 116.356
4634.91 93.3439 113.05
4637.82 88.8721 113.284
4640.72 92.1939 111.241
4643.62 96.1145 116.564
4646.53 90.3828 110.913
4649.43 91.8618 112.561
4652.34 85.4034 107.193
4655.24 87.2324 104.579
4658.14 90.8675 109.34
4661.05 92.7753 112.243
4663.95 92.4658 112.172
4666.85 93.0561 112.888
4669.76 87.4846 108.499
4672.66 90.8248 111.315
4675.56 91.0013 109.144
4678.47 98.4772 116.898
4681.37 95.089 114.123
4684.27 90.3669 107.521
4687.17 90.0075 109.938
4690.08 91.8604 110.834
4692.98 95.5447 116.621
4695.88 84.1353 109.337
4698.78 88.029 112.762
4701.69 87.2073 106.708
4704.59 92.4759 111.404
4707.49 86.4048 105.124
4710.4 87.5668 104.988
4713.3 88.2934 104.328
4716.2 82.5897 102.11
4719.1 87.7025 106.648
4722 81.2107 98.6825
4724.91 82.5981 97.9746
4727.81 79.3224 99.9729
4730.71 81.2807 98.0244
4733.61 69.6527 91.2071
4736.51 79.6296 96.2034
4739.42 72.5796 94.2135
4742.32 77.0294 93.8527
4745.22 77.9407 94.305
4748.12 78.981 97.1407
4751.02 73.7671 89.9464
4753.92 75.5561 91.0128
4756.83 66.7386 89.1408
4759.73 67.1169 88.966
4762.63 75.1324 92.8277
4765.53 67.3613 87.1409
4768.43 73.9898 90.8292
4771.33 73.4078 89.1902
4774.23 73.7481 90.5641
4777.13 70.9029 89.1144
4780.04 66.1063 84.9786
4782.94 70.2086 87.0866
4785.84 68.5128 83.0342
4788.74 73.6023 88.6264
4791.64 72.567 87.8645
4794.54 68.1431 83.3273
4797.44 67.3436 84.2487
4800.34 65.6997 84.7012
4803.24 65.7414 79.7236
4806.14 68.4655 84.9973
4809.04 67.8726 81.9591
4811.94 65.937 82.0771
4814.84 63.5871 84.7145
4817.74 66.6943 81.1292
4820.64 66.0365 80.6833
4823.54 66.9217 82.8115
4826.44 69.3907 84.3557
4829.34 61.3319 75.7455
4832.24 62.9797 78.5097
4835.14 63.3299 79.7156
4838.04 63.7432 79.6078
4840.94 59.0003 78.2436
4843.84 71.3412 87.0921
4846.74 63.9445 79.2388
4849.64 68.0762 84.0911
4852.54 67.7724 83.6165
4855.44 64.0601 79.9735
4858.34 67.1164 83.4713
4861.24 65.0976 81.9843
4864.14 67.2875 83.2691
4867.03 63.6723 86.1042
4869.93 68.1398 84.9983
4872.83 61.1468 81.6711
4875.73 67.543 84.1816
4878.63 70.9313 88.3484
4881.53 68.9026 88.9733
4884.43 64.6675 81.5221
4887.33 62.7926 78.3605
4890.22 62.15 85.2318
4893.12 70.2678 88.4263
4896.02 63.4556 84.5901
4898.92 66.8036 81.5902
4901.82 64.5096 81.2454
4904.72 62.8835 78.3475
4907.61 62.9951 77.8725
4910.51 62.748 77.6294
4913.41 51.6168 71.077
4916.31 60.9085 76.0648
4919.21 60.5886 75.535
4922.1 55.3369 70.4687
4925 53.5443 66.9452
4927.9 50.1575 62.2019
4930.8 54.6197 66.6912
4933.69 43.8953 61.3306
4936.59 56.0121 68.7754
4939.49 50.4917 62.1166
4942.39 48.8002 59.8419
4945.28 42.4642 57.8881
4948.18 46.5045 55.8479
4951.08 49.8485 60.9924
4953.97 48.6381 58.7664
4956.87 44.1928 54.4908
4959.77 45.0843 56.051
4962.66 46.26 56.974
4965.56 48.8932 57.565
4968.46 47.7154 58.925
4971.35 50.7008 59.6344
4974.25 52.8555 63.3652
4977.15 49.8105 59.9486
4980.04 46.7788 57.481
4982.94 50.8201 60.555
4985.84 45.9682 60.1978
4988.73 47.6677 62.2464
4991.63 48.1497 59.288
4994.52 50.0991 60.4411
4997.42 50.3524 60.0146
5000.32 49.576 60.7212
5003.21 46.3778 60.3503
5006.11 51.3287 66.0788
5009 52.3874 61.9989
5011.9 50.1855 66.2949
5014.79 56.9503 67.2323
5017.69 57.3919 68.0824
5020.59 52.0106 68.0986
5023.48 53.9361 65.9388
5026.38 58.4314 70.2288
5029.27 51.7215 66.7541
5032.17 57.9792 68.9754
5035.06 55.3629 74.8269
5037.96 58.8643 70.741
5040.85 60.4107 72.0636
5043.75 60.1097 72.3333
5046.64 61.9502 75.0246
5049.53 58.7465 71.8687
5052.43 63.2304 77.1174
5055.32 54.8372 67.7914
5058.22 60.9745 74.9322
5061.11 56.1334 68.4912
5064.01 61.7888 76.8952
5066.9 61.2615 77.2214
5069.79 60.2641 73.2222
5072.69 59.8258 73.2228
5075.58 60.4223 74.5087
5078.48 57.7632 71.8071
5081.37 61.0624 76.1951
5084.26 57.8697 73.5636
5087.16 52.4097 72.8056
5090.05 57.4062 73.3376
5092.94 61.954 78.4019
5095.84 55.972 71.2127
5098.73 58.9535 74.8754
5101.62 60.4947 75.4864
5104.52 59.8176 76.1376
5107.41 58.7487 74.3046
5110.3 59.6064 76.4782
5113.2 57.765 72.4772
5116.09 60.648 77.0406
5118.98 57.937 78.8212
5121.88 55.3842 77.2111
5124.77 65.1501 81.8425
5127.66 61.7059 78.4455
5130.55 61.1325 78.6613
5133.45 60.0106 75.6883
5136.34 63.3667 81.427
5139.23 62.6892 81.9282
5142.12 62.9029 80.8138
5145.01 55.3245 75.9806
5147.91 64.2483 80.991
5150.8 59.6266 80.1438
5153.69 66.4985 84.1835
5156.58 64.2728 82.1755
5159.47 66.3734 91.4647
5162.36 63.315 86.4455
5165.26 66.5917 86.4393
5168.15 63.1725 81.7292
5171.04 69.0579 87.4651
5173.93 64.335 87.6592
5176.82 66.9184 85.9061
5179.71 69.71 90.2689
5182.6 68.2997 85.1386
5185.49 66.0346 89.5321
5188.39 66.8926 92.4465
5191.28 74.672 93.8277
5194.17 71.0231 90.6638
5197.06 72.5442 91.7047
5199.95 64.8668 92.4188
5202.84 75.2858 95.8546
5205.73 74.1886 94.3758
5208.62 67.9671 92.7768
5211.51 72.8073 91.4932
5214.4 69.2397 94.4913
5217.29 75.4911 95.2783
5220.18 72.4649 90.6529
5223.07 71.8416 91.5189
5225.96 76.0361 95.1111
5228.85 72.6274 91.5778
5231.74 68.2853 93.7672
5234.63 75.5555 94.6579
5237.52 75.6382 95.0834
5240.41 75.6176 95.7589
5243.3 70.8307 91.1046
5246.19 72.6501 90.6722
5249.08 71.6017 90.758
5251.96 64.6586 89.6821
5254.85 76.2973 94.7908
5257.74 73.2314 94.2501
5260.63 72.6406 92.4253
5263.52 77.4722 98.0059
5266.41 71.6275 96.3507
5269.3 67.7527 90.5486
5272.19 76.7947 96.584
5275.07 65.2189 88.0471
5277.96 75.0444 94.1985
5280.85 74.9026 94.8575
5283.74 73.0627 91.1797
5286.63 74.2623 92.1266
5289.51 75.882 93.1905
5292.4 72.8855 89.7196
5295.29 73.5794 90.5547
5298.18 75.0469 94.6862
5301.07 72.7862 91.1908
5303.95 69.4547 88.7237
5306.84 62.2523 84.9495
5309.73 65.6406 89.7629
5312.61 65.3698 87.9026
5315.5 61.9936 83.5217
5318.39 61.9535 84.6481
5321.28 59.545 81.2965
5324.16 55.2914 75.9331
5327.05 55.672 74.6861
5329.94 54.2713 74.7304
5332.82 55.3284 76.2354
5335.71 54.7118 74.2547
5338.6 50.7179 70.2776
5341.48 51.6766 70.1129
5344.37 50.6482 67.1534
5347.26 48.7945 67.7462
5350.14 52.9846 69.6125
5353.03 53.0527 72.1485
5355.91 49.8544 67.1209
5358.8 50.832 67.9659
5361.69 47.3388 64.6771
5364.57 45.7856 61.7937
5367.46 40.9466 62.1993
5370.34 46.7801 61.1057
5373.23 50.2314 65.6725
5376.11 47.42 65.1578
5379 47.3935 63.2007
5381.88 49.647 66.5202
5384.77 48.8991 66.0757
5387.65 47.8769 64.4442
5390.54 48.7181 63.4493
5393.42 47.9721 64.0387
5396.31 47.4106 63.5488
5399.19 43.9977 59.2212
5402.08 45.4762 65.2065
5404.96 48.4983 65.587
5407.85 52.5349 69.256
5410.73 47.2945 60.9545
5413.61 48.415 62.3446
5416.5 47.5306 60.8353
5419.38 48.9829 60.8244
5422.27 46.8378 59.9158
5425.15 50.7331 63.2808
5428.03 53.4711 66.8493
5430.92 45.7673 66.0062
5433.8 47.4428 60.3299
5436.68 44.7066 64.1239
5439.57 50.509 65.2109
5442.45 44.7353 64.2163
5445.33 53.8375 66.6388
5448.22 55.7866 69.4331
5451.1 52.7449 66.9029
5453.98 51.3027 63.7888
5456.86 52.2123 66.1733
5459.75 48.7647 63.3318
5462.63 54.0953 69.3156
5465.51 53.368 67.489
5468.4 51.4028 65.5354
5471.28 53.3872 68.4766
5474.16 52.0942 67.3196
5477.04 45.8384 64.1608
5479.92 45.0367 64.1652
5482.81 54.8171 68.5323
5485.69 54.6903 69.0874
5488.57 51.4372 65.292
5491.45 52.6863 67.0717
5494.33 49.7333 59.7454
5497.21 55.3563 69.4704
5500.1 48.8443 60.9259
5502.98 41.8406 58.5741
5505.86 48.1049 59.1519
5508.74 44.1643 60.9707
5511.62 46.6116 57.3501
5514.5 47.4777 58.0898
5517.38 45.7524 63.3473
5520.26 49.5302 60.0923
5523.14 38.8757 54.0814
5526.02 47.1364 57.386
5528.9 43.8164 53.806
5531.78 44.801 57.3748
5534.66 47.0755 59.2952
5537.54 48.3505 62.3571
5540.42 45.2782 56.4836
5543.3 43.889 52.7438
5546.18 43.4223 54.0938
5549.06 44.8358 54.3186
5551.94 43.5698 54.9993
5554.82 44.4399 53.8136
5557.7 44.3886 54.9706
5560.58 43.0121 54.247
5563.46 40.8867 57.674
5566.34 46.4983 58.7286
5569.22 46.0557 55.8363
5572.1 47.1837 54.7495
5574.98 47.8068 56.6925
5577.85 45.3264 51.0407
5580.73 44.9506 56.8812
5583.61 47.4302 56.5926
5586.49 46.5633 58.1977
5589.37 48.2609 64.0243
5592.25 48.3501 59.4134
5595.12 46.2364 59.9151
5598 48.5875 61.2943
5600.88 47.6321 58.2131
5603.76 55.5588 68.8641
5606.64 47.7117 65.932
5609.51 49.9077 61.9893
5612.39 54.0571 65.7937
5615.27 53.4791 64.627
5618.15 50.4955 69.4516
5621.02 53.5265 67.1181
5623.9 53.9548 68.5028
5626.78 54.8563 69.2102
5629.65 57.3672 71.6853
5632.53 51.9289 66.2012
5635.41 52.8702 71.2313
5638.28 57.9039 72.8723
5641.16 54.1156 67.7811
5644.04 53.5993 66.8787
5646.91 58.7347 72.4695
5649.79 53.7276 66.459
5652.67 55.6983 70.8134
5655.54 56.2852 71.4586
5658.42 55.5731 67.4833
5661.29 58.3136 72.7185
5664.17 56.3261 71.3692
5667.04 56.0359 70.7785
5669.92 54.0901 68.3567
5672.8 55.4921 68.0462
5675.67 54.455 67.4004
5678.55 50.369 71.1588
5681.42 49.9463 69.7321
5684.3 56.1628 70.4363
5687.17 59.6921 75.3452
5690.05 60.2331 77.779
5692.92 50.2858 68.7301
5695.79 58.5825 72.4065
5698.67 59.8214 71.606
5701.54 55.2633 68.6953
5704.42 56.1126 70.2087
5707.29 56.1269 70.4
5710.17 59.166 73.0884
5713.04 58.368 73.5928
5715.91 57.0427 71.3761
5718.79 59.4017 73.2073
5721.66 55.9137 70.1606
5724.53 51.6528 70.9109
5727.41 58.6719 73.0373
5730.28 56.6487 72.4422
5733.15 60.1036 73.3109
5736.03 56.7193 73.0959
5738.9 57.0235 68.3517
5741.77 50.171 66.8822
5744.64 52.2079 70.2981
5747.52 58.3448 69.9044
5750.39 52.3017 71.4172
5753.26 57.8731 74.4383
5756.13 57.5299 71.0798
5759.01 55.7931 68.3366
5761.88 56.2604 70.2454
5764.75 60.125 75.1771
5767.62 54.3364 72.85
5770.49 50.8019 70.4155
5773.37 56.9147 72.6289
5776.24 57.776 71.2537
5779.11 59.4465 74.1104
5781.98 59.9717 73.786
5784.85 58.0703 71.5503
5787.72 57.7519 69.8665
5790.59 57.3506 70.3223
5793.46 54.4994 65.584
5796.33 52.517 72.3623
5799.21 57.1704 70.973
5802.08 57.2182 70.9178
5804.95 56.5461 69.2318
5807.82 57.233 69.9561
5810.69 55.1123 68.9406
5813.56 52.876 64.5144
5816.43 53.8076 66.9853
5819.3 50.3137 62.4134
5822.17 48.6224 68.6723
5825.04 49.5647 66.8174
5827.91 52.871 65.4283
5830.78 56.653 68.3717
5833.64 51.0717 63.0427
5836.51 47.3483 62.7766
5839.38 51.5634 64.0219
5842.25 52.5015 62.3934
5845.12 50.1795 59.2095
5847.99 51.7441 64.4136
5850.86 52.3826 63.6988
5853.73 47.4664 64.8243
5856.59 48.2089 57.4029
5859.46 47.8402 58.5315
5862.33 48.3071 59.009
5865.2 50.9908 61.9392
5868.07 43.2623 61.3619
5870.94 42.2029 60.1075
5873.8 45.2078 65.5485
5876.67 54.9414 68.3359
5879.54 52.4838 64.1182
5882.41 58.2331 69.6583
5885.27 50.4263 62.8994
5888.14 37.2293 57.5704
5891.01 49.7795 60.8171
5893.87 46.9438 57.3059
5896.74 46.3756 58.7847
5899.61 49.3915 64.1425
5902.47 40.1277 62.3061
5905.34 49.7571 60.4893
5908.21 50.1132 60.4964
5911.07 41.7928 60.9851
5913.94 47.9432 58.6516
5916.8 46.4114 65.7524
5919.67 50.122 59.4709
5922.54 54.7934 67.3913
5925.4 53.6231 64.7152
5928.27 49.5138 58.5451
5931.13 46.5324 65.7607
5934 54.2657 63.9839
5936.86 51.3048 61.9657
5939.73 52.7718 64.5677
5942.59 51.4001 62.7794
5945.46 55.4821 68.2233
5948.32 51.5493 62.1613
5951.19 56.0985 67.772
5954.05 56.7938 70.3186
5956.92 44.9255 65.0193
5959.78 47.6262 64.4365
5962.64 52.1962 66.2994
5965.51 45.0815 63.1936
5968.37 50.5742 69.5584
5971.24 46.2439 64.224
5974.1 49.6511 67.9253
5976.96 51.2168 60.7147
5979.83 46.6412 64.4722
5982.69 44.6655 62.52
5985.55 52.8438 64.2925
5988.42 53.8071 64.3693
5991.28 54.6865 65.5795
5994.14 54.584 64.5578
5997 54.3672 65.1406
5999.87 55.1147 66.765
6002.73 53.2092 64.3391
6005.59 54.5942 66.9295
6008.45 47.3568 65.2335
6011.32 56.5821 67.7791
6014.18 53.6753 64.6765
6017.04 57.8225 70.5846
6019.9 53.2165 64.6656
6022.76 53.8875 66.5454
6025.63 54.0177 65.0592
6028.49 55.2466 67.5827
6031.35 53.3621 65.2671
6034.21 56.5547 69.0289
6037.07 54.0798 63.4582
6039.93 51.6456 63.3063
6042.79 46.4226 62.0648
6045.65 53.7882 65.3635
6048.51 50.0074 60.6969
6051.37 53.3222 66.3666
6054.23 48.4775 64.9425
6057.09 49.7832 61.2138
6059.95 51.7339 61.2635
6062.81 46.4279 60.372
6065.67 53.4388 63.4097
6068.53 50.5705 61.2145
6071.39 49.1105 60.0562
6074.25 46.0885 61.0901
6077.11 51.8258 63.3843
6079.97 42.7979 57.6138
6082.83 51.5885 60.5621
6085.69 49.2414 57.5639
6088.55 44.9623 55.7144
6091.41 44.0916 54.7147
6094.26 49.7292 58.4145
6097.12 43.144 57.3061
6099.98 47.3037 55.7639
6102.84 38.3186 50.981
6105.7 39.908 46.2881
6108.55 44.876 52.9561
6111.41 40.0789 48.205
6114.27 38.9183 46.041
6117.13 38.0777 46.4951
6119.98 39.7907 45.576
6122.84 41.9026 48.2153
6125.7 38.6519 44.8269
6128.56 33.5342 38.9734
6131.41 37.0532 42.1301
6134.27 36.5908 40.9851
6137.13 30.3521 40.7425
6139.98 31.1713 39.1836
6142.84 32.0525 38.0231
6145.7 30.5128 34.4304
6148.55 24.5154 35.4709
6151.41 34.5073 40.609
6154.26 32.1691 36.8509
6157.12 32.3164 36.9491
6159.97 30.5183 34.9202
6162.83 30.6766 34.9665
6165.69 23.3696 31.214
6168.54 29.9159 33.1648
6171.4 26.1533 28.3293
6174.25 29.9143 32.4649
6177.11 27.0416 30.6992
6179.96 25.9906 29.0965
6182.81 22.1392 30.3926
6185.67 25.5065 29.7561
6188.52 26.2257 28.611
6191.38 25.053 26.7455
6194.23 24.4181 26.8903
6197.09 27.7027 31.1334
6199.94 25.9191 29.8948
6202.79 26.8308 30.9366
6205.65 25.792 30.0769
6208.5 25.3127 27.6926
6211.35 22.2325 22.7274
6214.21 21.0271 28.0651
6217.06 25.382 27.0288
6219.91 24.608 28.1464
6222.76 24.1151 27.0009
6225.62 23.9151 27.6549
6228.47 25.2811 27.6176
6231.32 25.9584 27.154
6234.17 23.675 26.2989
6237.03 27.455 31.0212
6239.88 26.6704 27.703
6242.73 30.0451 34.558
6245.58 27.0151 30.571
6248.43 26.5785 29.4905
6251.29 27.8942 33.4233
6254.14 27.1138 31.39
6256.99 29.4836 32.3054
6259.84 27.1054 28.9133
6262.69 27.5886 29.7573
6265.54 31.9923 35.3358
6268.39 30.2492 33.1878
6271.24 24.0463 33.253
6274.09 27.4827 30.5861
6276.94 29.259 32.9872
6279.79 31.1635 34.1533
6282.64 32.2914 34.6349
6285.49 35.3859 38.2864
6288.34 30.0545 34.2555
6291.19 32.0443 38.3465
6294.04 38.8591 37.4929
6296.89 -6.01541 26.3902
6299.74 36.3331 28.8078
6302.59 38.636 38.4283
6305.44 27.251 28.4621
6308.29 39.03 48.5563
6311.13 43.2519 52.5956
6313.98 36.0957 45.4269
6316.83 36.7092 45.7563
6319.68 43.0348 52.712
6322.53 39.393 46.7182
