wavelength spec_sum spec_optimal
4890.21 74.8179 79.8784
4893.1 76.2674 82.9015
4896 75.7166 79.3329
4898.9 64.8172 76.5443
4901.8 70.4982 76.2455
4904.69 68.5524 73.5496
4907.59 64.9387 73.1242
4910.49 67.5658 72.916
4913.39 61.4034 66.776
4916.28 66.1111 71.4812
4919.18 68.2123 71.0005
4922.08 59.9737 66.2486
4924.98 58.0325 62.9469
4927.87 54.2334 58.5008
4930.77 61.1452 62.7326
4933.67 51.5771 57.6959
4936.56 63.9708 64.7102
4939.46 56.5607 58.4522
4942.36 51.6915 56.3168
4945.25 53.3751 54.4851
4948.15 52.3925 52.5684
4951.05 56.3692 57.4163
4953.94 51.8908 55.3215
4956.84 48.4197 51.3019
4959.74 51.9557 52.7724
4962.63 51.9399 53.6421
4965.53 53.7314 54.2026
4968.42 52.642 55.485
4971.32 55.3795 56.1519
4974.22 59.3003 59.6651
4977.11 51.0352 56.4499
4980.01 49.3888 54.1276
4982.9 54.2034 57.0227
4985.8 56.0026 56.6902
4988.69 57.6558 58.6186
4991.59 53.5044 55.8347
4994.49 54.7363 56.9233
4997.38 55.617 56.5231
5000.28 55.5133 57.1916
5003.17 55.7119 56.8464
5006.07 58.8595 62.2476
5008.96 57.145 58.4091
5011.86 60.9291 62.4656
5014.75 61.2257 63.3577
5017.65 62.9556 64.1697
5020.54 61.899 64.1956
5023.44 60.0308 62.1727
5026.33 63.9272 66.2337
5029.22 62.5 62.9713
5032.12 63.8013 65.0864
5035.01 61.8648 70.6319
5037.91 60.9259 66.7965
5040.8 65.5295 68.0704
5043.7 65.6779 68.3538
5046.59 66.5041 70.9269
5049.48 59.7864 67.9725
5052.38 68.3193 72.9686
5055.27 60.0619 64.1748
5058.16 67.8459 70.9682
5061.06 62.1959 64.8987
5063.95 67.4232 72.8973
5066.85 67.9351 73.2392
5069.74 65.5819 69.482
5072.63 60.3256 69.5132
5075.53 62.3219 70.7646
5078.42 63.7813 68.2296
5081.31 67.5649 72.4277
5084.21 59.883 69.9531
5087.1 58.7529 69.2583
5089.99 59.6384 69.7892
5092.88 68.8544 74.6311
5095.78 58.6164 67.8046
5098.67 62.3804 71.3112
5101.56 65.1256 71.9072
5104.45 68.3708 72.5433
5107.35 68.285 70.803
5110.24 65.5234 72.881
5113.13 63.7082 69.0709
5116.02 60.9704 73.417
5118.92 68.0917 75.1103
5121.81 67.8143 73.5676
5124.7 69.7487 77.9649
5127.59 70.2464 74.7123
5130.48 66.7607 74.8947
5133.38 65.5584 72.038
5136.27 68.6088 77.4679
5139.16 62.7665 77.9074
5142.05 63.1006 76.8043
5144.94 65.1942 72.1656
5147.83 66.2568 76.8687
5150.72 70.0263 76.0063
5153.62 70.9996 79.7685
5156.51 72.7403 77.7909
5159.4 77.9006 86.4968
5162.29 69.4903 81.6604
5165.18 74.1688 81.5559
5168.07 70.8439 77.0084
5170.96 72.9957 82.3
5173.85 68.1941 82.3596
5176.74 70.4444 80.5808
5179.63 72.5218 84.5288
5182.52 72.7797 79.5808
5185.41 75.3576 83.5287
5188.3 75.1309 86.0737
5191.19 79.187 87.1761
5194.08 75.3888 84.0546
5196.97 76.7451 84.8282
5199.86 75.7794 85.2934
5202.75 78.3628 88.2596
5205.64 77.8113 86.6953
5208.53 70.4671 85.0248
5211.42 71.4951 83.6524
5214.31 78.5614 86.1905
5217.2 78.441 86.7071
5220.09 74.3007 82.3084
5222.98 73.5476 82.9109
5225.87 78.0316 85.9809
5228.76 69.5843 82.6138
5231.65 77.8687 84.4222
5234.54 77.6701 85.0616
5237.42 78.2047 85.2959
5240.31 76.6727 85.7653
5243.2 70.6978 81.4745
5246.09 72.174 80.9811
5248.98 65.3197 80.9683
5251.87 65.4217 79.9344
5254.76 76.2239 84.4287
5257.64 77.3958 83.904
5260.53 74.7734 82.2534
5263.42 77.7731 87.2081
5266.31 79.1237 85.7432
5269.2 74.1052 80.5953
5272.08 75.3895 85.9976
5274.97 64.8167 78.4357
5277.86 71.5962 83.9667
5280.75 76.5055 84.6134
5283.63 70.7648 81.398
5286.52 75.9883 82.3188
5289.41 79.448 83.3482
5292.3 72.7437 80.3238
5295.18 67.707 81.1591
5298.07 76.3318 84.9516
5300.96 73.7923 81.9059
5303.84 68.8182 79.7743
5306.73 64.9492 76.4647
5309.62 66.512 80.8814
5312.5 72.1797 79.2866
5315.39 66.7504 75.4074
5318.28 66.6343 76.4955
5321.16 61.7334 73.5268
5324.05 59.9035 68.7254
5326.94 62.1519 67.6416
5329.82 60.5022 67.7201
5332.71 62.6276 69.1146
5335.59 57.1244 67.3418
5338.48 54.2881 63.7558
5341.37 57.0727 63.618
5344.25 52.5818 60.9428
5347.14 55.3931 61.4846
5350.02 57.1199 63.1818
5352.91 58.3727 65.4809
5355.79 54.3303 60.9119
5358.68 56.3229 61.6726
5361.56 48.1233 58.6791
5364.45 52.4543 56.0511
5367.33 45.8087 56.4114
5370.22 44.9566 55.4078
5373.1 48.1006 59.5365
5375.99 50.2221 59.0555
5378.87 52.3675 57.269
5381.76 55.2755 60.2676
5384.64 56.4967 59.854
5387.53 55.1466 58.3677
5390.41 54.099 57.4601
5393.29 56.44 57.9865
5396.18 52.5535 57.5432
5399.06 43.4619 53.6206
5401.95 55.7691 59.0449
5404.83 53.1527 59.3957
5407.71 55.4734 62.7261
5410.6 48.0539 55.2171
5413.48 53.2997 56.4908
5416.36 53.7596 55.1355
5419.25 54.718 55.1417
5422.13 50.3961 54.334
5425.01 54.1483 57.4055
5427.9 57.4288 60.6635
5430.78 57.9713 59.9211
5433.66 52.562 54.7885
5436.55 53.432 58.2585
5439.43 55.7095 59.2659
5442.31 56.0927 58.3872
5445.19 59.4512 60.6163
5448.08 56.9635 63.1842
5450.96 58.7824 60.9039
5453.84 56.7144 58.0916
5456.72 59.2268 60.2867
5459.6 55.1098 57.7184
5462.49 62.456 63.1962
5465.37 58.8134 61.5489
5468.25 54.5729 59.7853
5471.13 56.5793 62.4878
5474.01 60.019 61.4492
5476.9 50.7463 58.5785
5479.78 59.8246 58.5944
5482.66 58.9165 62.5928
5485.54 60.6215 63.1096
5488.42 56.9073 59.6514
5491.3 58.3866 61.2886
5494.18 54.8031 54.5975
5497.06 61.6588 63.4917
5499.94 54.2582 55.686
5502.82 49.0379 53.5421
5505.71 46.5879 54.0738
5508.59 56.921 55.7406
5511.47 50.193 52.4353
5514.35 52.9594 53.1136
5517.23 56.6675 57.9263
5520.11 55.5342 54.9546
5522.99 43.4089 49.4585
5525.87 45.8651 52.4869
5528.75 50.6846 49.2173
5531.63 49.7546 52.4881
5534.51 54.5192 54.2494
5537.39 56.2119 57.057
5540.26 50.5983 51.692
5543.14 48.9625 48.2771
5546.02 50.82 49.5208
5548.9 49.6282 49.7372
5551.78 47.9366 50.3699
5554.66 44.7081 49.2947
5557.54 49.8668 50.3691
5560.42 47.8858 49.7181
5563.3 49.5616 52.8716
5566.18 48.1622 53.8567
5569.05 53.1595 51.2188
5571.93 54.7067 50.2326
5574.81 58.0242 52.0292
5577.69 55.0359 46.8577
5580.57 51.5458 52.2336
5583.44 51.8159 51.9883
5586.32 51.4264 53.4739
5589.2 54.3938 58.848
5592.08 53.397 54.6247
5594.96 49.691 55.1041
5597.83 53.8757 56.3882
5600.71 52.6548 53.5683
5603.59 54.9308 63.3889
5606.47 58.8603 60.7058
5609.34 52.8688 57.0903
5612.22 58.4569 60.6095
5615.1 58.0554 59.5479
5617.97 60.259 64.0093
5620.85 59.3444 61.8705
5623.73 56.0177 63.1575
5626.6 60.8038 63.8257
5629.48 65.1736 66.1176
5632.36 57.4334 61.0695
5635.23 63.6606 65.7217
5638.11 62.5629 67.2468
5640.98 53.6836 62.5593
5643.86 59.3938 61.7353
5646.74 59.5707 66.9066
5649.61 59.6114 61.3636
5652.49 63.1832 65.3933
5655.36 55.5558 66.0012
5658.24 62.4693 62.3379
5661.11 60.7801 67.1836
5663.99 63.0981 65.9457
5666.86 55.4608 65.409
5669.74 57.2359 63.1797
5672.61 60.3333 62.9041
5675.49 55.8132 62.3163
5678.36 61.4684 65.802
5681.24 61.8702 64.4942
5684.11 62.7375 65.1587
5686.99 65.0135 69.7134
5689.86 66.5578 71.9794
5692.73 54.7108 63.6193
5695.61 63.1746 67.0345
5698.48 65.4543 66.3103
5701.36 55.1992 63.6264
5704.23 61.5699 65.0465
5707.1 63.9927 65.2404
5709.98 64.2466 67.7481
5712.85 65.5589 68.2347
5715.72 61.3655 66.1941
5718.6 65.9384 67.9074
5721.47 62.1525 65.0978
5724.34 62.1678 65.8138
5727.22 63.6109 67.8039
5730.09 62.073 67.2683
5732.96 65.2066 68.0931
5735.83 56.0683 67.9101
5738.71 61.9921 63.5167
5741.58 60.0993 62.1691
5744.45 64.722 65.3595
5747.32 63.3576 65.01
5750.2 62.9611 66.4304
5753.07 59.7396 69.2543
5755.94 62.9931 66.1453
5758.81 57.8521 63.6051
5761.68 62.9384 65.3958
5764.56 67.7174 69.9997
5767.43 65.5208 67.8461
5770.3 58.3671 65.5903
5773.17 65.096 67.6618
5776.04 58.1939 66.3932
5778.91 64.2802 69.0673
5781.78 64.5911 68.7746
5784.65 64.6866 66.7012
5787.52 63.3254 65.142
5790.39 64.1003 65.575
5793.27 55.4943 61.166
5796.14 64.2459 67.4994
5799.01 63.6241 66.2147
5801.88 61.404 66.1739
5804.75 62.3873 64.6108
5807.62 63.1743 65.2981
5810.49 58.3029 64.3606
5813.36 58.5117 60.2382
5816.23 59.957 62.557
5819.1 51.3237 58.3006
5821.96 60.3299 64.1604
5824.83 60.5482 62.4387
5827.7 59.5397 61.1547
5830.57 62.2443 63.9215
5833.44 58.6816 58.9521
5836.31 59.0231 58.7182
5839.18 55.308 59.8995
5842.05 58.8334 58.3938
5844.92 48.0538 55.4287
5847.78 54.3336 60.3174
5850.65 58.865 59.6633
5853.52 54.4984 60.7367
5856.39 53.3616 53.7975
5859.26 54.6792 54.8722
5862.12 55.0269 55.3391
5864.99 56.5011 58.1015
5867.86 48.0383 57.5789
5870.73 55.348 56.4171
5873.6 58.7007 61.5417
5876.46 55.3231 64.1752
5879.33 56.7886 60.2315
5882.2 64.4013 65.4549
5885.06 49.8461 59.1179
5887.93 52.4728 54.1232
5890.8 55.0521 57.1878
5893.66 52.5394 53.9011
5896.53 54.4416 55.3046
5899.4 60.036 60.3601
5902.26 55.563 58.6409
5905.13 57.4269 56.9402
5908 53.4439 56.9582
5910.86 55.9714 57.4256
5913.73 54.9494 55.2382
5916.59 59.7653 61.936
5919.46 49.5979 56.0264
5922.32 61.5755 63.4969
5925.19 50.5641 60.9831
5928.06 52.621 55.1748
5930.92 54.8161 61.9798
5933.79 50.4871 60.318
5936.65 59.8076 58.4202
5939.52 58.5629 60.8821
5942.38 58.9306 59.2047
5945.25 60.5745 64.3471
5948.11 57.621 58.6397
5950.97 62.0714 63.9422
5953.84 58.6329 66.3563
5956.7 57.986 61.3665
5959.57 57.8856 60.8281
5962.43 57.9176 62.597
5965.29 56.2039 59.6798
5968.16 64.2188 65.7052
5971.02 57.7642 60.6844
5973.89 56.1975 64.1978
5976.75 55.5804 57.3982
5979.61 58.8507 60.9709
5982.47 56.3218 59.1441
5985.34 59.3865 60.8421
5988.2 58.9174 60.9356
5991.06 53.5751 62.1031
5993.93 61.721 61.1569
5996.79 62.5434 61.7318
5999.65 62.2834 63.2942
6002.51 60.315 61.0167
6005.38 61.3865 63.4979
6008.24 61.3036 61.9092
6011.1 61.6137 64.3475
6013.96 58.2736 61.4218
6016.82 62.4442 67.0555
6019.68 54.4667 61.4513
6022.55 60.7879 63.2559
6025.41 60.4018 61.8574
6028.27 62.568 64.2739
6031.13 61.1725 62.0854
6033.99 60.3162 65.6777
6036.85 58.9241 60.3846
6039.71 57.0281 60.2479
6042.57 57.2404 59.0731
6045.43 57.9945 62.2183
6048.29 54.519 57.7754
6051.15 61.6248 63.1743
6054.01 57.8707 61.8148
6056.87 53.6325 58.2632
6059.73 59.6946 58.3063
6062.59 56.6179 57.4531
6065.45 61.8239 60.3386
6068.31 57.4371 58.244
6071.17 49.8875 57.1359
6074.03 58.4047 58.116
6076.89 58.0403 60.2942
6079.75 56.9839 54.7992
6082.61 56.8782 57.6048
6085.47 56.096 54.753
6088.33 52.4455 52.9934
6091.19 45.6379 52.0446
6094.04 54.2447 55.5683
6096.9 53.6174 54.5235
6099.76 48.2222 53.0658
6102.62 45.864 48.5265
6105.48 46.7636 44.0728
6108.34 51.8422 50.4384
6111.19 41.8175 45.9314
6114.05 43.7725 43.8925
6116.91 42.8996 44.3531
6119.77 45.4415 43.5057
6122.62 46.441 46.0566
6125.48 41.6033 42.8532
6128.34 38.3573 37.2873
6131.19 43.3485 40.3394
6134.05 43.2057 39.2777
6136.91 40.92 39.0769
6139.76 43.2154 37.6144
6142.62 37.8766 36.5278
6145.48 37.8888 33.1021
6148.33 34.5127 34.1258
6151.19 41.0604 39.0913
6154.04 37.6987 35.4938
6156.9 33.2193 35.6046
6159.76 31.7514 33.6608
6162.61 35.5132 33.7128
6165.47 33.9913 30.0974
6168.32 30.73 31.9803
6171.18 25.3878 27.3099
6174.03 30.6716 31.2873
6176.89 32.6064 29.5687
6179.74 30.0788 28.0032
6182.6 33.8536 29.2222
6185.45 32.9972 28.5763
6188.31 28.7876 27.4361
6191.16 33.6574 25.6056
6194.01 32.0555 25.6948
6196.87 33.0626 29.6859
6199.72 32.6108 28.4406
6202.58 30.7604 29.3593
6205.43 24.4815 28.468
6208.28 27.1524 26.138
6211.14 27.8991 21.3893
6213.99 26.284 26.333
6216.84 30.2607 25.2827
6219.69 30.5867 26.247
6222.55 27.5489 25.0997
6225.4 29.2724 25.6227
6228.25 30.48 25.5075
6231.11 29.6289 25.0006
6233.96 28.6525 24.1374
6236.81 33.6182 28.3827
6239.66 24.6312 25.2713
6242.51 27.819 31.4345
6245.37 23.9819 27.7338
6248.22 31.0021 26.6836
6251.07 32.4539 30.1695
6253.92 29.9679 28.2739
6256.77 34.818 29.042
6259.62 22.1472 25.9476
6262.47 31.7546 26.669
6265.32 30.8435 31.6335
6268.18 33.2268 29.687
6271.03 28.4091 29.7242
6273.88 31.1077 27.3286
6276.73 34.3857 29.4692
6279.58 33.4266 30.5111
6282.43 32.6003 30.9452
6285.28 37.1555 34.2166
6288.13 32.392 30.6314
6290.98 33.2346 34.3082
6293.83 41.5314 33.5712
6296.68 38.0315 23.6449
6299.53 44.6398 25.834
6302.37 11.9594 34.494
6305.22 29.4253 25.5744
6308.07 27.5049 43.6709
6310.92 45.6139 47.3535
