wavelength spectrum_sum 3smoothed_sum
3741.36 8956.29 8943.4
3744.27 8659.58 8728.95
3747.18 8570.98 8800.18
3750.09 9169.97 9165.61
3753 9755.88 9577.67
3755.9 9807.15 10027.6
3758.81 10519.8 10148
3761.72 10117 10124
3764.63 9735.33 9852.39
3767.54 9704.88 9910.29
3770.45 10290.7 10412.9
3773.35 11243.2 11196.8
3776.26 12056.7 12047.2
3779.17 12841.7 12527.7
3782.08 12684.8 12835.3
3784.99 12979.4 12792
3787.9 12711.8 12587.4
3790.8 12071.2 12103
3793.71 11526.1 11771.1
3796.62 11715.9 11915.8
3799.53 12505.2 12558.4
3802.44 13454.1 13482
3805.35 14486.6 14293.7
3808.25 14940.3 15048.2
3811.16 15717.6 15725.8
3814.07 16519.6 16212.7
3816.98 16400.8 16404
3819.89 16291.5 16135.2
3822.8 15713.3 15590.8
3825.71 14767.5 14562.8
3828.61 13207.7 13534.7
3831.52 12628.8 12918.6
3834.43 12919.3 13033.2
3837.34 13551.5 13599.8
3840.25 14328.7 14555.1
3843.16 15785.1 15595.4
3846.07 16672.4 16678.7
3848.97 17578.7 17586.1
3851.88 18507.2 18580
3854.79 19654.1 19548.7
3857.7 20484.9 20296.1
3860.61 20749.3 20680.6
3863.52 20807.4 20892.5
3866.43 21120.6 20907.4
3869.34 20794.1 20755.8
3872.24 20352.7 20279.7
3875.15 19692.2 19464.3
3878.06 18348 18281
3880.97 16802.9 16875.7
3883.88 15476.3 15710.9
3886.79 14853.5 15265.2
3889.7 15466 15426.1
3892.6 15958.8 16178.4
3895.51 17110.5 17051
3898.42 18083.7 17973.2
3901.33 18725.3 18904.1
3904.24 19903.2 19951.1
3907.15 21224.7 21084
3910.06 22124 22087.4
3912.97 22913.5 22873.6
3915.87 23583.2 23649.8
3918.78 24452.6 24389.7
3921.69 25133.2 24861.6
3924.6 24999 24559.8
3927.51 23547.1 23834.5
3930.42 22957.4 23188.3
3933.33 23060.6 23237.9
3936.24 23695.8 23578.5
3939.14 23979.3 23943.7
3942.05 24156.1 24087.4
3944.96 24127 23980.9
3947.87 23659.5 23800.2
3950.78 23614 23529.6
3953.69 23315.1 23410.6
3956.6 23302.8 22762.3
3959.5 21669.1 21432.1
3962.41 19324.3 19475
3965.32 17431.4 17869.2
3968.23 16851.8 17324.7
3971.14 17690.9 17843.5
3974.05 18987.9 19009.6
3976.96 20350 20345
3979.87 21697.2 21659
3982.77 22929.9 22952.8
3985.68 24231.2 24037
3988.59 24949.9 25074.6
3991.5 26042.8 25999.8
3994.41 27006.6 27095.1
3997.32 28235.9 27960.9
4000.23 28640.4 28803.6
4003.14 29534.5 29403.9
4006.04 30037 30252.2
4008.95 31185.3 31032.1
4011.86 31873.9 31870.4
4014.77 32551.9 32392.4
4017.68 32751.4 32771.3
4020.59 33010.6 33095.6
4023.5 33524.9 33329
4026.4 33451.6 33407.2
4029.31 33245.1 33496.4
4032.22 33792.5 33648.1
4035.13 33906.8 33886.8
4038.04 33961.2 33661.7
4040.95 33117.1 33467.5
4043.86 33324.1 33416.3
4046.77 33807.7 33758.4
4049.67 34143.4 33890.7
4052.58 33721.1 33988
4055.49 34099.6 33949.3
4058.4 34027.1 33946
4061.31 33711.4 33818.2
4064.22 33716.1 33561.2
4067.13 33256.1 33078.3
4070.03 32262.7 32222.9
4072.94 31149.9 31382.4
4075.85 30734.7 30889.9
4078.76 30785 30739.1
4081.67 30697.5 30676.8
4084.58 30548 30499.5
4087.48 30253.1 29982
4090.39 29145 28929.3
4093.3 27389.7 27122.9
4096.21 24834.2 25177.1
4099.12 23307.5 23909.1
4102.03 23585.6 23809.9
4104.94 24536.6 24716.1
4107.84 26026 26044.4
4110.75 27570.7 27342.8
4113.66 28431.7 28290.7
4116.57 28869.8 29146
4119.48 30136.5 29913.2
4122.39 30733.3 30913.2
4125.29 31869.8 31677.3
4128.2 32428.9 32613.2
4131.11 33540.9 33678.8
4134.02 35066.5 34853.2
4136.93 35952.2 35924.1
4139.84 36753.5 36517.5
4142.74 36846.7 36961.5
4145.65 37284.2 37171.7
4148.56 37384.2 37418.1
4151.47 37586 37839.6
4154.38 38548.6 38425.8
4157.29 39142.9 38955.3
4160.19 39174.4 39330.3
4163.1 39673.7 39554.9
4166.01 39816.6 39766
4168.92 39807.7 39659.1
4171.83 39353.1 39420.4
4174.73 39100.2 39319.9
4177.64 39506.3 39572.3
4180.55 40110.2 39885
4183.46 40038.3 40146.1
4186.37 40289.7 40394.6
4189.27 40855.8 40378.7
4192.18 39990.6 40239
4195.09 39870.7 39998.8
4198 40135.3 40122.4
4200.91 40361.4 40603.6
4203.81 41314.3 41199.6
4206.72 41923.2 41888.9
4209.63 42429.1 42275.7
4212.54 42474.6 42575.9
4215.45 42824 42840.2
4218.35 43222 43018.4
4221.26 43009.2 42902.9
4224.17 42477.6 42946.1
4227.08 43351.6 43141.8
4229.99 43596.3 43445.7
4232.89 43389.3 43332.3
4235.8 43011.1 43255.9
4238.71 43367.3 43499.7
4241.62 44120.7 43824.1
4244.52 43984.5 44080.6
4247.43 44136.6 44283.8
4250.34 44730.2 44716.7
4253.25 45283.2 45270.1
4256.15 45797 45573.8
4259.06 45641.1 45880.8
4261.97 46204.3 46236.5
4264.88 46864.1 46310.4
4267.79 45862.8 46389.8
4270.69 46442.4 46342.2
4273.6 46721.4 46704
4276.51 46948.2 47072
4279.42 47546.4 47166.9
4282.32 47006.1 47203.5
4285.23 47057.9 46893.6
4288.14 46616.8 46805.8
4291.04 46742.6 46431.4
4293.95 45934.7 45952.6
4296.86 45180.6 45057
4299.77 44055.6 44471.4
4302.67 44178.1 44271.6
4305.58 44581 44441.9
4308.49 44566.5 44680.4
4311.4 44893.8 45012.7
4314.3 45577.8 45290.4
4317.21 45399.6 45218.9
4320.12 44679.4 44609.6
4323.02 43750 43633.1
4325.93 42469.9 42281.2
4328.84 40623.9 40397.9
4331.75 38100 37651
4334.65 34229.2 34857.6
4337.56 32243.5 32821.3
4340.47 31991.2 32541.7
4343.37 33390.5 33361.9
4346.28 34704 34943.6
4349.19 36736.4 36770.2
4352.09 38870.2 38605.2
4355 40209.1 40307.8
4357.91 41844 41871.6
4360.81 43561.6 43435.1
4363.72 44899.7 44888.8
4366.63 46205 46173.5
4369.53 47415.6 47556.5
4372.44 49048.9 48561.9
4375.35 49221.2 49457.3
4378.25 50101.6 49730.9
4381.16 49869.8 49991.9
4384.07 50004.2 50021.5
4386.97 50190.4 50255
4389.88 50570.5 50432.9
4392.79 50537.9 50517.1
4395.69 50442.9 50589.6
4398.6 50788 51017.1
4401.51 51820.4 51599.3
4404.41 52189.4 52188.6
4407.32 52556.2 52374.4
4410.22 52377.7 52270.8
4413.13 51878.7 52209.7
4416.04 52372.7 52168
4418.94 52252.6 52762.1
4421.85 53660.9 52912.1
4424.75 52822.9 53179.7
4427.66 53055.2 53110.4
4430.57 53453.2 53342
4433.47 53517.5 53685.2
4436.38 54084.8 53716.1
4439.28 53546 53529.6
4442.19 52958 53141.2
4445.1 52919.7 52940.2
4448 52942.9 52832.6
4450.91 52635.2 52647.7
4453.81 52364.9 52453.8
4456.72 52361.2 52217.8
4459.63 51927.3 52207.1
4462.53 52332.9 51979.7
4465.44 51679 51915.6
4468.34 51735 52229.2
4471.25 53273.6 52932.1
4474.15 53787.8 53600.7
4477.06 53740.8 53653.9
4479.96 53432.9 53691.3
4482.87 53900.2 53916.9
4485.77 54417.4 54291.1
4488.68 54555.7 54786.2
4491.59 55385.6 55211.7
4494.49 55693.9 55858.3
4497.4 56495.6 56385
4500.3 56965.7 56901.2
4503.21 57242.3 57345.9
4506.11 57829.6 57661.2
4509.02 57911.8 57832.8
4511.92 57757.1 57653.8
4514.83 57292.5 57201.3
4517.73 56554.4 56545.7
4520.64 55790.2 55726.8
4523.54 54835.9 55196.3
4526.45 54962.8 55176.3
4529.35 55730.2 55677.8
4532.26 56340.4 56184
4535.16 56481.4 56555.4
4538.07 56844.3 56723.1
4540.97 56843.5 56766.9
4543.87 56613 56527.5
4546.78 56126 56018.8
4549.68 55317.3 55320.6
4552.59 54518.5 54838.9
4555.49 54680.9 54993.3
4558.4 55780.6 55652.8
4561.3 56496.8 56567.5
4564.21 57425.2 57129.7
4567.11 57467.1 57684.1
4570.01 58160 58035.4
4572.92 58479.1 58247.5
4575.82 58103.4 58230.1
4578.73 58107.7 58140.8
4581.63 58211.4 58385.5
4584.54 58837.3 58609.9
4587.44 58780.9 58820.3
4590.34 58842.7 58786.5
4593.25 58735.8 59086.4
4596.15 59680.7 59464.9
4599.05 59978.1 59713.4
4601.96 59481.3 59728.4
4604.86 59725.7 59834
4607.77 60294.9 60174.3
4610.67 60502.2 60518.9
4613.57 60759.6 60527
4616.48 60319.1 60734.5
4619.38 61124.6 60949.4
4622.28 61404.4 61282.9
4625.19 61319.5 61442.1
4628.09 61602.3 61464.4
4630.99 61471.2 61406.2
4633.9 61145 61332.3
4636.8 61380.7 61345.2
4639.7 61509.9 61515.4
4642.61 61655.6 61378.9
4645.51 60971.3 61323
4648.41 61342.1 61213.6
4651.32 61327.5 61556
4654.22 61998.3 61783
4657.12 62023.3 62070.9
4660.03 62190.9 61672
4662.93 60801.7 61030.9
4665.83 60100 60509.8
4668.73 60627.6 60646.6
4671.64 61212.3 61162.6
4674.54 61647.8 61589.9
4677.44 61909.7 61625.9
4680.34 61320.3 61714.6
4683.25 61913.9 61801.4
4686.15 62170.1 62110.6
4689.05 62247.8 62357
4691.95 62653.1 62435.7
4694.86 62406.1 62489.7
4697.76 62409.9 62406.1
4700.66 62402.1 62000.3
4703.56 61188.9 61937.3
4706.47 62220.8 61680.1
4709.37 61630.5 61893.3
4712.27 61828.7 61873.4
4715.17 62161.1 62150
4718.07 62460.4 62440.2
4720.98 62699 62587.8
4723.88 62603.9 62410.6
4726.78 61928.9 62233.2
4729.68 62166.6 62085.3
4732.58 62160.5 62094.3
4735.48 61955.7 62033.5
4738.39 61984.4 62122.4
4741.29 62427.1 62263
4744.19 62377.4 62422.8
4747.09 62463.9 62454.2
4749.99 62521.4 62438.1
4752.89 62329.1 62334.4
4755.79 62152.8 62290.2
4758.69 62388.6 62252.4
4761.6 62215.8 62415.6
4764.5 62642.3 62583.2
4767.4 62891.4 62842.1
4770.3 62992.6 63071.2
4773.2 63329.5 63032
4776.1 62773.8 63059.4
4779 63075 62938.2
4781.9 62965.9 62841.5
4784.8 62483.6 62649.3
4787.7 62498.5 62688.1
4790.6 63082.3 62807.3
4793.5 62841.1 62904.4
4796.41 62789.7 62787.2
4799.31 62730.8 62701.2
4802.21 62583.1 62471.5
4805.11 62100.5 62098.7
4808.01 61612.7 61796.2
4810.91 61675.4 61663.8
4813.81 61703.4 61576
4816.71 61349.4 61168.1
4819.61 60451.5 60475.9
4822.51 59626.9 59920.1
4825.41 59681.8 59745.9
4828.31 59928.9 59545.2
4831.21 59024.7 59233.7
4834.11 58747.5 58546.2
4837.01 57866.4 57990.5
4839.91 57357.7 56968.3
4842.81 55681 55547.4
4845.7 53603.7 53589.1
4848.6 51482.7 51116.2
4851.5 48262.3 48049.1
4854.4 44402.4 44311.2
4857.3 40269 41198.2
4860.2 38923.1 39445.6
4863.1 39144.7 39589.9
4866 40701.8 40822.4
4868.9 42620.6 42654.6
4871.8 44641.3 44530.6
4874.7 46329.8 46474.8
4877.6 48453.3 48116.4
4880.49 49566 49628.3
4883.39 50865.5 50938.2
4886.29 52383.1 52326.5
4889.19 53730.8 53853.1
4892.09 55445.3 55198.6
4894.99 56419.7 56392.5
4897.89 57312.7 57114.5
4900.78 57611.2 57916.4
4903.68 58825.1 58500.1
4906.58 59064.1 59015.4
4909.48 59157 59302.8
4912.38 59687.4 59162.6
4915.28 58643.3 58637.8
4918.17 57582.6 58135.5
4921.07 58180.5 58087.8
4923.97 58500.2 58692.6
4926.87 59397.2 59118.7
4929.76 59458.8 59382.2
4932.66 59290.6 59302.5
4935.56 59158.2 59539.4
4938.46 60169.4 60049.2
4941.36 60820.2 60714.4
4944.25 61153.5 61251.2
4947.15 61779.9 61779.3
4950.05 62404.3 61934.8
4952.94 61620.2 61963.1
4955.84 61864.8 61995.1
4958.74 62500.2 62352.6
4961.64 62693 62685.7
4964.53 62864 62751.6
4967.43 62697.8 62910.1
4970.33 63168.7 63088.7
4973.22 63399.6 63096.2
4976.12 62720.5 62585.7
4979.02 61637 61672.7
4981.91 60660.6 61113.3
4984.81 61042.3 61078.3
4987.71 61532 61530.8
4990.6 62018.1 61814.2
4993.5 61892.6 61864.7
4996.4 61683.2 61685.6
4999.29 61481 61376.4
5002.19 60965.1 61097.9
5005.08 60847.7 61120
5007.98 61547.3 61190.6
5010.88 61176.7 61284.6
5013.77 61129.7 61172.9
5016.67 61212.2 61287.2
5019.56 61519.6 61687.3
5022.46 62330 62102
5025.35 62456.3 62510.7
5028.25 62745.9 62675.4
5031.14 62824 62747.5
5034.04 62672.7 62556.9
5036.94 62174 62435.8
5039.83 62460.7 62513.4
5042.73 62905.5 62797.1
5045.62 63024.9 62992.7
5048.52 63047.6 63086.5
5051.41 63187.1 63498.9
5054.31 64262.2 63991.1
5057.2 64524 64585.2
5060.09 64969.4 64599.4
5062.99 64304.9 64480.4
5065.88 64166.9 63953
5068.78 63387.2 63608
5071.67 63270 62989.7
5074.57 62311.8 62498.1
5077.46 61912.6 62026.4
5080.36 61854.7 62032.1
5083.25 62329.1 62390
5086.14 62986.2 62796.7
5089.04 63074.7 62998.1
5091.93 62933.5 62883.5
5094.83 62642.4 62639.1
5097.72 62341.3 62563.1
5100.61 62705.5 62704.5
5103.51 63066.7 62999.1
5106.4 63225 63302.2
5109.29 63614.9 63308.9
5112.19 63086.7 63320.6
5115.08 63260 63207.7
5117.97 63276.4 62984.1
5120.87 62415.8 62329.3
5123.76 61295.7 61765
5126.65 61583.7 61486.4
5129.55 61579.9 61572.8
5132.44 61554.6 61600.3
5135.33 61666.2 61578.7
5138.22 61515.1 61656.3
5141.12 61787.5 61789.5
5144.01 62065.8 62035
5146.9 62251.6 62377.7
5149.79 62815.6 62449.4
5152.69 62281 62586.7
5155.58 62663.5 62440.1
5158.47 62375.9 62319.2
5161.36 61918.1 61719.9
5164.26 60865.8 60967.2
5167.15 60117.7 60232.2
5170.04 59713 60267.9
5172.93 60973 60677.4
5175.82 61346.1 61138.5
5178.71 61096.4 61031.8
5181.61 60652.8 60619.2
5184.5 60108.3 60124.6
5187.39 59612.6 59807.6
5190.28 59701.7 59559.7
5193.17 59364.7 59333.4
5196.06 58933.7 58357.8
5198.95 56775 57399.2
5201.84 56489 56688.6
5204.74 56801.7 56910.3
5207.63 57440.3 57450
5210.52 58108 58007.9
5213.41 58475.5 58459.5
5216.3 58795 58798.4
5219.19 59124.5 58878.2
5222.08 58715.1 58546.2
5224.97 57799 58049
5227.86 57633 57613.1
5230.75 57407.3 57700.4
5233.64 58060.8 57940.3
5236.53 58352.7 58514.9
5239.42 59131.2 59090.3
5242.31 59786.9 59454.1
5245.2 59444.2 59501
5248.09 59272 59362.7
5250.98 59371.9 59278
5253.87 59190 59167.3
5256.76 58940 58928.9
5259.65 58656.8 58177.4
5262.54 56935.4 57388.4
5265.43 56572.9 56456.1
5268.31 55859.9 55887.1
5271.2 55228.4 55902.4
5274.09 56618.8 56163.6
5276.98 56643.7 56770
5279.87 57047.5 57102.8
5282.76 57617.3 57705.9
5285.65 58452.9 58197.4
5288.54 58522 58529.2
5291.42 58612.7 58464.9
5294.31 58260 58567
5297.2 58828.4 58702.5
5300.09 59019 58987.6
5302.98 59115.4 59261.1
5305.87 59648.9 59395.8
5308.75 59423.1 59341.1
5311.64 58951.3 59006.6
5314.53 58645.3 58717.4
5317.42 58555.8 58574.4
5320.3 58522.1 58176.7
5323.19 57452.3 57821.8
5326.08 57491.1 57393
5328.97 57235.5 57471.3
5331.85 57687.3 57589.5
5334.74 57845.7 57722.3
5337.63 57633.9 57795
5340.51 57905.2 58039.6
5343.4 58579.6 58550.5
5346.29 59166.7 59020.7
5349.17 59315.9 59316.8
5352.06 59467.9 59487.3
5354.95 59678.1 59625.4
5357.83 59730.1 59451.8
5360.72 58947.2 59065.9
5363.61 58520.5 58431.4
5366.49 57826.6 57985.6
5369.38 57609.8 57970.8
5372.27 58476 58316
5375.15 58862.3 58578.5
5378.04 58397.2 58562
5380.92 58426.6 58466.6
5383.81 58576.1 58791.8
5386.69 59372.7 58957.4
5389.58 58923.6 59110.1
5392.46 59034 58756.9
5395.35 58313.2 58421.6
5398.23 57917.7 57780.7
5401.12 57111.2 57285.5
5404 56827.7 57070.4
5406.89 57272.2 57065.8
5409.77 57097.4 57339.3
5412.66 57648.4 57698.3
5415.54 58349 58114.3
5418.43 58345.5 58266.3
5421.31 58104.4 58008.4
5424.2 57575.3 57882.2
5427.08 57966.9 57908.6
5429.97 58183.4 58262
5432.85 58635.8 58566.7
5435.73 58880.9 59040.5
5438.62 59604.7 59121.4
5441.5 58878.5 59070.3
5444.38 58727.8 58885.8
5447.27 59051.1 58987
5450.15 59182.1 59139
5453.04 59183.7 58953.8
5455.92 58495.6 58913
5458.8 59059.8 58820.4
5461.68 58906 58959.2
5464.57 58911.9 58973.8
5467.45 59103.6 58876.5
5470.33 58613.9 58423.6
5473.22 57553.1 58019
5476.1 57889.8 57791.3
5478.98 57930.9 58039.1
5481.86 58296.5 58386.8
5484.75 58933 58837.6
5487.63 59283.4 59192.1
5490.51 59359.9 59335.9
5493.39 59364.3 59300.3
5496.27 59176.7 59076.5
5499.16 58688.6 59029.6
5502.04 59223.4 58721.5
5504.92 58252.5 58644.7
5507.8 58458.2 58430.1
5510.68 58579.5 58742.7
5513.56 59190.4 59211.8
5516.45 59865.6 59658.4
5519.33 59919.4 59778.2
5522.21 59549.8 59605.7
5525.09 59348.1 59290.6
5527.97 58974 59121.6
5530.85 59042.8 58882.1
5533.73 58629.4 58926.1
5536.61 59106.2 58969
5539.49 59171.5 59031.5
5542.37 58816.8 58786.7
5545.25 58371.8 58799.8
5548.13 59211 58980.8
5551.01 59359.5 59330.2
5553.89 59420.1 59558.4
5556.77 59895.6 59345
5559.65 58719.4 59233.5
5562.53 59085.5 58915.4
5565.41 58941.2 58944
5568.29 58805.2 58844.1
5571.17 58785.9 58814.3
5574.05 58851.8 59003.8
5576.93 59373.7 58923.8
5579.81 58546 58821.7
5582.69 58545.3 58360.5
5585.57 57990.2 58174.8
5588.45 57988.8 58077.2
5591.32 58252.5 58300.3
5594.2 58659.5 58365.5
5597.08 58184.5 58352.2
5599.96 58212.6 58316.4
5602.84 58552 58557.4
5605.72 58907.4 58669.1
5608.59 58548 58699.3
5611.47 58642.6 58408.1
5614.35 58033.8 58250.6
5617.23 58075.4 58110.8
5620.1 58223.3 58255.8
5622.98 58468.7 58450.7
5625.86 58660.2 58612.7
5628.74 58709.1 58571.2
5631.61 58344.3 58402.5
5634.49 58154.3 58217
5637.37 58152.5 58285.8
5640.25 58550.6 58204.9
5643.12 57911.8 58306.8
5646 58458 58429.7
5648.88 58919.3 58419.6
5651.75 57881.5 58049.9
5654.63 57348.8 57319.7
5657.5 56728.8 56827.4
5660.38 56404.7 56603.4
5663.26 56676.6 56716.9
5666.13 57069.5 57016.6
5669.01 57303.7 57402.3
5671.88 57833.5 57600.5
5674.76 57664.1 57764.8
5677.64 57796.8 57554.4
5680.51 57202.3 57335.6
5683.39 57007.8 56970.1
5686.26 56700.3 56866.7
5689.14 56891.9 56950.4
5692.01 57258.9 56989
5694.89 56816 56879.5
5697.76 56563.5 56652.1
5700.64 56576.6 56460.4
5703.51 56241.2 56332.8
5706.38 56180.6 56156
5709.26 56046.3 56135.6
5712.13 56179.8 56154.5
5715.01 56237.5 56380.5
5717.88 56724.3 56635.9
5720.75 56945.9 56944.8
5723.63 57164.2 56998.4
5726.5 56885.2 56861.9
5729.38 56536.2 56796.3
5732.25 56967.6 56891.1
5735.12 57169.4 57155.7
5738 57330.2 57072.3
5740.87 56717.4 56846.4
5743.74 56491.8 56385.2
5746.61 55946.6 56164.7
5749.49 56055.8 55904.6
5752.36 55711.3 55869.4
5755.23 55841 55831.7
5758.11 55942.7 55891.8
5760.98 55891.7 55659.6
5763.85 55144.4 55641.2
5766.72 55887.4 55587.4
5769.59 55730.4 55752.3
5772.47 55639.3 55645
5775.34 55565.2 55629
5778.21 55682.5 55378.5
5781.08 54887.7 55358.6
5783.95 55505.5 55086.8
5786.82 54867.2 55154.7
5789.69 55091.3 55047.5
5792.57 55184 55305.3
5795.44 55640.7 55301.2
5798.31 55078.9 55293.1
5801.18 55159.8 55060.7
5804.05 54943.3 55061.7
5806.92 55082.2 55093.2
5809.79 55254 55170.1
5812.66 55174.2 55276.1
5815.53 55400.1 55282.6
5818.4 55273.5 55259.4
5821.27 55104.8 55340.8
5824.14 55644.3 55389.5
5827.01 55419.4 55540.9
5829.88 55558.9 55644.6
5832.75 55955.5 55666.9
5835.62 55486.3 55576.2
5838.49 55286.8 55417
5841.36 55477.8 55457.9
5844.23 55609.1 55392
5847.1 55088.9 55170.9
5849.96 54814.7 54661.4
5852.83 54080.7 54390.3
5855.7 54275.6 54266.5
5858.57 54443.2 54266.5
5861.44 54080.6 54515.2
5864.31 55021.8 54781.2
5867.17 55241.3 55104.7
5870.04 55050.8 55222.7
5872.91 55376 55159.9
5875.78 55052.9 55004.7
5878.65 54585.3 54685.1
5881.51 54417.1 54325.1
5884.38 53972.9 53699.7
5887.25 52709.2 53100.2
5890.11 52618.4 52729
5892.98 52859.3 52713.1
5895.85 52661.4 53059.2
5898.72 53656.8 53181.9
5901.58 53227.5 53523.7
5904.45 53686.8 53704.5
5907.32 54199.2 53685.9
5910.18 53171.7 53842.6
5913.05 54156.8 53792.1
5915.91 54047.9 53946.5
5918.78 53634.7 53997.4
5921.65 54309.6 53949.2
5924.51 53903.2 53908.5
5927.38 53512.8 53707.2
5930.24 53705.5 53648.3
5933.11 53726.8 53601.2
5935.97 53371.3 53599.2
5938.84 53699.4 53468.3
5941.7 53334.3 53313.3
5944.57 52906.1 53130.3
5947.43 53150.7 53239.1
5950.3 53660.7 53400.4
5953.16 53389.9 53555.8
5956.03 53616.8 53393.6
5958.89 53174 53327.7
5961.75 53192.4 53167.1
5964.62 53134.9 53197.9
5967.48 53266.5 53301.4
5970.35 53502.8 53041.1
5973.21 52354 52795.3
5976.07 52529 52416.4
5978.94 52366.1 52422
5981.8 52370.9 52268.1
5984.66 52067.2 52176.2
5987.53 52090.4 52104.2
5990.39 52154.8 52215.5
5993.25 52401.3 52213.8
5996.11 52085.4 52391.2
5998.98 52687 52369.8
6001.84 52337 52232.7
6004.7 51674.2 51993
6007.56 51967.8 51859.8
6010.43 51937.4 51907
6013.29 51815.9 51682.8
6016.15 51295.2 51385.1
6019.01 51044.4 51104.9
6021.87 50975 51063.3
6024.73 51170.4 51202
6027.6 51460.6 51179.2
6030.46 50906.8 51167.1
6033.32 51134.1 51148.1
6036.18 51403.6 51401
6039.04 51665.4 51430.5
6041.9 51222.4 51264
6044.76 50904.2 51241.4
6047.62 51597.5 51275.6
6050.48 51325.2 51372
6053.34 51193.2 51185.5
6056.2 51038.2 51137.3
6059.06 51180.5 50994.5
6061.92 50764.8 51010.3
6064.78 51085.6 50879.7
6067.64 50788.7 51108.6
6070.5 51451.3 51152.7
6073.36 51217.9 51106.3
6076.22 50649.6 50843.3
6079.08 50662.4 50673.7
6081.94 50709.1 50650.4
6084.79 50579.7 50592.2
6087.65 50487.8 50573.9
6090.51 50654.4 50571.5
6093.37 50572.2 50460.8
6096.23 50155.7 50282.7
6099.09 50120.3 50051.3
6101.94 49878 49951.6
6104.8 49856.4 49994.7
6107.66 50249.8 49994.4
6110.52 49876.9 50075
6113.37 50098.4 49957.7
6116.23 49897.8 50019.5
6119.09 50062.3 49818.6
6121.95 49495.8 49636.5
6124.8 49351.6 49550.2
6127.66 49803.2 49283.8
6130.52 48696.7 48951.6
6133.37 48355 48204.8
6136.23 47562.5 47663
6139.08 47071.6 47569.8
6141.94 48075.2 47602.5
6144.8 47660.6 47873.9
6147.65 47885.8 47965.6
6150.51 48350.4 48117
6153.36 48114.8 48251.6
6156.22 48289.6 48289.8
6159.07 48464.9 48415.1
6161.93 48490.8 48419.3
6164.78 48302.3 48327.6
6167.64 48189.7 48231
6170.49 48201 48102.7
6173.35 47917.5 48015.8
6176.2 47929 47910.2
6179.06 47884 47975
6181.91 48112.1 47934.2
6184.77 47806.6 47942.6
6187.62 47909.2 47785.3
6190.47 47640 47875.2
6193.33 48076.5 47988.9
6196.18 48250.2 48135.7
6199.03 48080.5 48079.3
6201.89 47907.2 48074.1
6204.74 48234.5 47968.6
6207.59 47764 48011
6210.45 48034.5 47844
6213.3 47733.7 47745.1
6216.15 47467 47597.9
6219.01 47593 47439.5
6221.86 47258.6 47312.9
6224.71 47087.2 46463.9
6227.56 45046 45746.8
6230.41 45107.2 44990.1
6233.27 44817.1 44990.3
6236.12 45046.5 44961
6238.97 45019.4 44968.4
6241.82 44839.4 44826.1
6244.67 44619.4 44646.4
6247.52 44480.3 44553.5
6250.37 44560.6 44508.6
6253.22 44484.7 44558.3
6256.07 44629.6 44609.2
6258.93 44713.3 44737.7
6261.78 44870.1 44761.5
6264.63 44701.2 44724.1
6267.48 44601.1 44749.2
6270.33 44945.4 44620.2
6273.18 44314.3 44362
