wavelength spectrum_sum 3smoothed_sum
4090.43 26372.5 26252.9
4093.33 24829.8 24550.6
4096.24 22449.4 22758.3
4099.15 20995.6 21596.4
4102.06 21344.1 21582.9
4104.97 22408.8 22530.9
4107.88 23839.8 23843.3
4110.78 25281.3 25024.9
4113.69 25953.6 25903.9
4116.6 26476.8 26659.1
4119.51 27546.7 27356.4
4122.42 28045.7 28204.3
4125.33 29020.3 28860.3
4128.23 29515 29716
4131.14 30612.8 30698.6
4134.05 31968 31798
4136.96 32813.4 32791.9
4139.87 33594.3 33346.6
4142.77 33632.1 33762.1
4145.68 34059.8 33914
4148.59 34049.9 34108.3
4151.5 34215.3 34468.7
4154.41 35140.9 35004.1
4157.31 35656.3 35505.7
4160.22 35720 35852
4163.13 36179.6 36096.4
4166.04 36389.7 36309
4168.95 36357.8 36221.4
4171.85 35916.7 35960.6
4174.76 35607.2 35870.8
4177.67 36088.4 36113.1
4180.58 36643.8 36428.8
4183.48 36554.2 36667.7
4186.39 36805.1 36877.3
4189.3 37272.6 36833.5
4192.21 36422.8 36736.9
4195.12 36515.4 36537.7
4198.02 36674.8 36692.2
4200.93 36886.4 37089.1
4203.84 37706 37641.3
4206.75 38331.5 38316.7
4209.65 38912.7 38711.2
4212.56 38889.4 38999.4
4215.47 39196 39189.5
4218.38 39483.1 39324.9
4221.28 39295.6 39180.1
4224.19 38761.6 39241.7
4227.1 39667.9 39439.7
4230.01 39889.6 39742
4232.91 39668.5 39635.1
4235.82 39347.1 39577
4238.73 39715.3 39807.5
4241.64 40360.1 40109.9
4244.54 40254.5 40323.2
4247.45 40354.9 40499.9
4250.36 40890.2 40919.7
4253.27 41514.1 41428.3
4256.17 41880.7 41688.9
4259.08 41671.7 41967.8
4261.99 42350.9 42303.3
4264.9 42887.2 42397
4267.8 41952.8 42438.7
4270.71 42476 42376.8
4273.62 42701.8 42743.2
4276.52 43051.9 43083.9
4279.43 43498 43207.8
4282.34 43073.6 43201.5
4285.25 43032.9 42896.1
4288.15 42581.9 42830.9
4291.06 42877.8 42487
4293.97 42001.2 42054.1
4296.87 41283.3 41178.6
4299.78 40251.2 40667.4
4302.69 40467.7 40544.6
4305.59 40914.9 40700.9
4308.5 40720.1 40912
4311.41 41101 41211.6
4314.32 41813.6 41530
4317.22 41675.4 41505.8
4320.13 41028.4 40932
4323.04 40092.3 39973.7
4325.94 38800.5 38645.3
4328.85 37043.1 36832.3
4331.76 34653.3 34225.1
4334.66 30978.8 31622.5
4337.57 29235.4 29761.6
4340.48 29070.5 29606.6
4343.38 30514 30495.1
4346.29 31901 32112.8
4349.19 33923.6 33887.3
4352.1 35837.3 35638.9
4355.01 37155.9 37203.7
4357.91 38617.8 38686.7
4360.82 40286.5 40119
4363.73 41452.8 41454.4
4366.63 42623.9 42548
4369.54 43567.3 43750.8
4372.45 45061.2 44604.8
4375.35 45185.8 45365.8
4378.26 45850.3 45585.8
4381.16 45721.2 45798.9
4384.07 45825.1 45831.9
4386.98 45949.3 46037.7
4389.88 46338.6 46246.2
4392.79 46450.8 46338.6
4395.69 46226.5 46427.2
4398.6 46604.3 46797.2
4401.51 47561 47373.9
4404.41 47956.6 47912.1
4407.32 48218.8 48084
4410.22 48076.6 47966
4413.13 47602.5 47926.2
4416.04 48099.5 47879.6
4418.94 47936.7 48429.7
4421.85 49252.7 48579.4
4424.75 48548.8 48807.8
4427.66 48621.7 48763.2
4430.56 49119 48946.6
4433.47 49099 49304.5
4436.38 49695.5 49279.1
4439.28 49042.8 49096.8
4442.19 48552.1 48717.5
4445.09 48557.7 48538.6
4448 48506.2 48439.3
4450.9 48254.2 48243.7
4453.81 47970.9 48073.9
4456.71 47996.6 47836.3
4459.62 47541.4 47817.4
4462.52 47914.2 47576.7
4465.43 47274.4 47529
4468.33 47398.4 47860.1
4471.24 48907.4 48571.4
4474.14 49408.5 49218.8
4477.05 49340.7 49251.9
4479.95 49006.6 49297.9
4482.86 49546.4 49507.4
4485.76 49969.3 49854.9
4488.67 50048.9 50260.5
4491.57 50763.4 50627.5
4494.48 51070.3 51217.3
4497.38 51818.2 51750.6
4500.29 52363.3 52249.4
4503.19 52566.6 52677.9
4506.1 53103.8 52934.9
4509 53134.4 53097.8
4511.91 53055.1 52883.6
4514.81 52461.2 52450.6
4517.72 51835.5 51795.7
4520.62 51090.5 51002.1
4523.53 50080.3 50496.1
4526.43 50317.6 50488.8
4529.33 51068.6 51022.3
4532.24 51680.5 51519.7
4535.14 51809.9 51850.1
4538.05 52059.7 52008.3
4540.95 52155.4 52077.5
4543.86 52017.5 51895.3
4546.76 51512.9 51386.2
4549.66 50628.1 50686.3
4552.57 49917.9 50222
4555.47 50119.9 50396.5
4558.38 51151.6 51069.5
4561.28 51937 51989.3
4564.18 52879.3 52559.6
4567.09 52862.5 53083.1
4569.99 53507.5 53393.2
4572.9 53809.7 53538.6
4575.8 53298.6 53573.7
4578.7 53612.7 53480.1
4581.61 53529 53718.4
4584.51 54013.5 53860.8
4587.41 54040.1 54049.5
4590.32 54094.9 54036.4
4593.22 53974.3 54333
4596.12 54929.8 54716.6
4599.03 55245.8 54981.4
4601.93 54768.5 54990.7
4604.83 54957.9 55081.8
4607.74 55519 55423.1
4610.64 55792.5 55734.1
4613.54 55890.9 55734.6
4616.45 55520.5 55931
4619.35 56381.7 56165.6
4622.25 56594.6 56472.8
4625.16 56442 56579.1
4628.06 56700.8 56611.3
4630.96 56691.2 56562
4633.87 56293.9 56536.6
4636.77 56624.7 56537.4
4639.67 56693.7 56747.3
4642.57 56923.4 56577.3
4645.48 56114.8 56511
4648.38 56494.9 56403
4651.28 56599.2 56757.6
4654.18 57178.7 56993.9
4657.09 57203.8 57239.8
4659.99 57336.8 56863.9
4662.89 56051.2 56256.4
4665.79 55381.3 55822.9
4668.7 56036.2 55955.1
4671.6 56447.9 56454.5
4674.5 56879.5 56878.8
4677.4 57309 56960
4680.3 56691.5 57085.8
4683.21 57256.9 57135.3
4686.11 57457.5 57427.9
4689.01 57569.2 57619.5
4691.91 57831.7 57733.8
4694.81 57800.4 57756.5
4697.72 57637.6 57699.8
4700.62 57661.3 57281.7
4703.52 56546.3 57255
4706.42 57557.3 57020.3
4709.32 56957.4 57217.4
4712.22 57137.4 57196.7
4715.13 57495.4 57504.1
4718.03 57879.6 57831.3
4720.93 58118.9 58035.2
4723.83 58107 57860.7
4726.73 57356.1 57693.7
4729.63 57618 57551.9
4732.53 57681.5 57559.7
4735.44 57379.6 57505.4
4738.34 57455.1 57545.5
4741.24 57801.7 57721.5
4744.14 57907.6 57901.3
4747.04 57994.7 57979
4749.94 58034.6 57985.4
4752.84 57926.9 57865.6
4755.74 57635.3 57839.9
4758.64 57957.6 57779.9
4761.54 57746.7 57978.2
4764.44 58230.3 58140.6
4767.34 58444.8 58425.5
4770.25 58601.5 58624.5
4773.15 58827.3 58575.5
4776.05 58297.8 58583.8
4778.95 58626.4 58456.6
4781.85 58445.6 58364.2
4784.75 58020.7 58210.6
4787.65 58165.4 58288.9
4790.55 58680.5 58408.9
4793.45 58380.7 58549.8
4796.35 58588.2 58429.1
4799.25 58318.5 58385.5
4802.15 58249.9 58127.7
4805.05 57814.6 57805.5
4807.95 57352.1 57518.2
4810.85 57387.9 57385.9
4813.75 57417.8 57310.7
4816.65 57126.4 56956.9
4819.55 56326.6 56327.5
4822.45 55529.5 55809.6
4825.34 55572.8 55638.7
4828.24 55813.9 55480.5
4831.14 55054.8 55196.5
4834.04 54720.6 54580.3
4836.94 53965.5 54038.1
4839.84 53428.1 53069
4842.74 51813.2 51663.6
4845.64 49749.5 49757.1
4848.54 47708.7 47368.3
4851.44 44646.8 44421.8
4854.34 40910 40861.5
4857.24 37027.7 37964.6
4860.13 35956 36380.7
4863.03 36158.4 36685.8
4865.93 37942.9 38013.7
4868.83 39939.6 39971.1
4871.73 42030.8 41885
4874.63 43684.8 43847
4877.53 45825.5 45433.2
4880.42 46789.3 46876.4
4883.32 48014.4 48042.7
4886.22 49324.3 49285.9
4889.12 50518.8 50689.1
4892.02 52224.3 51939.6
4894.91 53075.8 53070.8
4897.81 53912.5 53685.3
4900.71 54067.7 54438.3
4903.61 55334.6 54953.8
4906.51 55459 55424.6
4909.4 55480.1 55661.7
4912.3 56046.1 55526
4915.2 55051.7 54994.3
4918.1 53885.1 54466
4920.99 54461.1 54395.9
4923.89 54841.5 55056.1
4926.79 55865.8 55495.9
4929.69 55780.3 55778
4932.58 55688 55692.1
4935.48 55608.1 55974.5
4938.38 56627.6 56477.1
4941.27 57195.7 57098.3
4944.17 57471.6 57635.2
4947.07 58238.3 58152.1
4949.97 58746.5 58315.1
4952.86 57960.5 58318.1
4955.76 58247.2 58308.4
4958.66 58717.4 58651.3
4961.55 58989.2 58945.5
4964.45 59129.9 59059.8
4967.35 59060.4 59233
4970.24 59508.8 59452.4
4973.14 59788.1 59449.5
4976.03 59051.5 58936.7
4978.93 57970.4 58021.9
4981.83 57043.7 57512.1
4984.72 57522.3 57499.2
4987.62 57931.6 57960.5
4990.51 58427.7 58265
4993.41 58435.8 58347
4996.31 58177.6 58209
4999.2 58013.6 57906
5002.1 57526.8 57662.6
5004.99 57447.4 57689.5
5007.89 58094.4 57749
5010.78 57705.2 57837
5013.68 57711.5 57755.7
5016.58 57850.5 57896.6
5019.47 58127.7 58332.4
5022.37 59019 58697.8
5025.26 58946.7 59110.4
5028.16 59365.4 59232
5031.05 59384 59352.9
5033.95 59309.2 59162.8
5036.84 58795.2 59040.2
5039.74 59016.1 59077.3
5042.63 59420.7 59371
5045.53 59676 59591.9
5048.42 59678.9 59723.5
5051.31 59815.5 60123.5
5054.21 60876 60637.8
5057.1 61221.8 61194.2
5060 61484.7 61190.3
5062.89 60864.4 61044.6
5065.79 60784.6 60592.9
5068.68 60129.6 60270.2
5071.57 59896.3 59675.8
5074.47 59001.5 59199.8
5077.36 58701.5 58790.2
5080.26 58667.5 58803.3
5083.15 59041 59146.4
5086.04 59730.6 59557.3
5088.94 59900.4 59803
5091.83 59777.9 59765.1
5094.72 59616.9 59538.9
5097.62 59221.8 59466.1
5100.51 59559.8 59549.7
5103.4 59867.6 59857.9
5106.3 60146.3 60142.6
5109.19 60414 60179
5112.08 59976.5 60168.3
5114.98 60114.4 60064
5117.87 60101.2 59849.5
5120.76 59332.9 59204.8
5123.65 58180.3 58674.3
5126.55 58509.7 58409.4
5129.44 58538.2 58531.1
5132.33 58545.4 58567.3
5135.22 58618.3 58595.1
5138.12 58621.6 58698.8
5141.01 58856.5 58873.4
5143.9 59142.1 59110.8
5146.79 59333.7 59451.6
5149.68 59879 59532.2
5152.58 59383.9 59654.3
5155.47 59700.1 59531.1
5158.36 59509.5 59409.2
5161.25 59017.9 58830
5164.14 57962.6 56025.8
5167.03 51096.7 53344.9
5169.93 50975.4 51426.2
5172.82 52206.4 51977.9
5175.71 52752 52475.9
5178.6 52469.5 52404.7
5181.49 51992.5 52019
5184.38 51594.9 51559
5187.27 51089.4 51276.4
5190.16 51145 51073.3
5193.06 50985.6 50880.8
5195.95 50512 50762.4
5198.84 50789.7 50588.1
5201.73 50462.6 50682.3
5204.62 50794.6 50916.3
5207.51 51491.8 51468.1
5210.4 52117.9 52017.6
5213.29 52443.2 52463.8
5216.18 52830.3 52772.3
5219.07 53043.3 52833.1
5221.96 52625.6 52509.9
5224.85 51860.7 52049.2
5227.74 51661.3 51604.5
5230.63 51291.6 51689.1
5233.52 52114.5 51894.7
5236.41 52278 52507.9
5239.3 53131.2 53086.7
5242.19 53850.9 53455
5245.08 53383 53501.1
5247.97 53269.5 53318.1
5250.86 53302 53229.8
5253.75 53117.9 53056.2
5256.63 52748.8 52874.3
5259.52 52756.2 52186.4
5262.41 51054 51502.8
5265.3 50698.2 50638.9
5268.19 50164.4 50190.3
5271.08 49708.3 50251
5273.97 50880.3 50475.4
5276.86 50837.6 50988.5
5279.74 51247.7 51336.4
5282.63 51924.1 51935.6
5285.52 52634.9 52434.8
5288.41 52745.3 52747.4
5291.3 52861.9 52720
5294.19 52552.8 52797.7
5297.07 52978.4 52903.3
5299.96 53178.6 53145.8
5302.85 53280.4 53422.4
5305.74 53808.3 53554.3
5308.62 53574.3 53506.5
5311.51 53137 53176.1
5314.4 52816.9 52885.6
5317.29 52702.8 52759.2
5320.17 52758 52425.4
5323.06 51815.3 52129.5
5325.95 51815.2 51745
5328.83 51604.5 51847.2
5331.72 52121.9 52015.5
5334.61 52320.3 52164
5337.5 52049.7 52220.3
5340.38 52290.8 52425.2
5343.27 52935.2 52891.9
5346.15 53449.7 53352.8
5349.04 53673.6 53684.7
5351.93 53930.6 53919.6
5354.81 54154.5 54057
5357.7 54085.9 53829.4
5360.59 53247.7 53405.1
5363.47 52881.7 52803.9
5366.36 52282.4 52432.3
5369.24 52132.8 52461.8
5372.13 52970.1 52794.5
5375.01 53280.6 53047.9
5377.9 52892.9 53047.3
5380.79 52968.5 53003.1
5383.67 53148 53316.9
5386.56 53834.2 53476.5
5389.44 53447.1 53644.2
5392.33 53651.1 53313.4
5395.21 52841.9 53022.9
5398.1 52575.7 52366
5400.98 51680.5 51919.9
5403.87 51503.6 51674.7
5406.75 51840 51726.5
5409.64 51835.8 52056.5
5412.52 52493.7 52455.8
5415.4 53038 52867.6
5418.29 53071.2 53007.5
5421.17 52913.3 52820.6
5424.06 52477.1 52707.9
5426.94 52733.1 52691.2
5429.82 52863.2 52998.3
5432.71 53398.4 53278.1
5435.59 53572.8 53796.1
5438.48 54417 53852.5
5441.36 53567.7 53841.1
5444.24 53538.5 53650.9
5447.13 53846.6 53739.3
5450.01 53832.8 53890.3
5452.89 53991.4 53660.9
5455.78 53158.5 53598.5
5458.66 53645.6 53501
5461.54 53698.9 53684.1
5464.42 53707.9 53772.7
5467.31 53911.2 53742.9
5470.19 53609.7 53299.1
5473.07 52376.5 52885.8
5475.95 52671.2 52628.9
5478.84 52838.9 52954.8
5481.72 53354.4 53361.3
5484.6 53890.5 53813.4
5487.48 54195.2 54147.9
5490.36 54357.9 54259.1
5493.25 54224.2 54183.1
5496.13 53967.3 53952.8
5499.01 53666.8 53846.4
5501.89 53905.2 53588.6
5504.77 53193.8 53498.7
5507.65 53397.2 53391.5
5510.54 53583.5 53676.3
5513.42 54048.2 54139.1
5516.3 54785.7 54538.5
5519.18 54781.6 54659.4
5522.06 54410.9 54479.5
5524.94 54246 54198
5527.82 53937 54081.2
5530.7 54060.6 53886.9
5533.58 53663.1 53926.2
5536.46 54054.9 53988.3
5539.34 54246.8 54065.1
5542.22 53893.5 53893.6
5545.1 53540.4 53924
5547.98 54338 54129.8
5550.86 54510.9 54441.4
5553.74 54475.3 54618.8
5556.62 54870.2 54437.5
5559.5 53967.1 54345.3
5562.38 54198.7 54066
5565.26 54032.3 54071.6
5568.14 53983.9 53980.6
5571.02 53925.6 54023.4
5573.9 54160.7 54248.6
5576.78 54659.4 54234.4
5579.66 53883.1 54154.4
5582.53 53920.6 53685.4
5585.41 53252.5 53537.3
5588.29 53438.9 53427.3
5591.17 53590.5 53671.6
5594.05 53985.3 53719.1
5596.93 53581.6 53698.1
5599.81 53527.3 53689.7
5602.68 53960.1 53913.5
5605.56 54253 54050.3
5608.44 53937.8 54091.9
5611.32 54084.8 53833
5614.19 53476.3 53686.8
5617.07 53499.3 53526.7
5619.95 53604.5 53663.8
5622.83 53887.5 53842.9
5625.7 54036.7 54066
5628.58 54273.8 54012.9
5631.46 53728.2 53898.2
5634.34 53692.7 53690.4
5637.21 53650.4 53793.6
5640.09 54037.7 53734
5642.97 53513.9 53819.4
5645.84 53906.5 53965.5
5648.72 54476.3 53940.7
5651.6 53439.4 53604.5
5654.47 52897.7 52919.5
5657.35 52421.4 52440.9
5660.22 52003.6 52258.1
5663.1 52349.3 52353.7
5665.98 52708.2 52704.5
5668.85 53055.8 53060.5
5671.73 53417.6 53309.9
5674.6 53456.3 53452.4
5677.48 53483.4 53259.9
5680.35 52840 52992.4
5683.23 52653.7 52653.5
5686.1 52466.7 52629
5688.98 52766.7 52774.4
5691.85 53089.8 52831.1
5694.73 52636.8 52728.6
5697.6 52459.2 52522.9
5700.48 52472.7 52356.3
5703.35 52137.1 52230.3
5706.23 52081.3 52081.4
5709.1 52025.9 52074.9
5711.97 52117.6 52082.5
5714.85 52103.9 52309.3
5717.72 52706.5 52569.1
5720.6 52897 52884.5
5723.47 53050.1 52952.9
5726.34 52911.5 52856
5729.22 52606.4 52818.6
5732.09 52938 52925.7
5734.96 53232.8 53166.1
5737.84 53327.4 53132.8
5740.71 52838.4 52899.8
5743.58 52533.6 52464.1
5746.46 52020.2 52250.2
5749.33 52196.9 52005.8
5752.2 51800.3 51987.5
5755.07 51965.3 51945.5
5757.95 52070.8 51999.8
5760.82 51963.3 51802.2
5763.69 51372.4 51816.2
5766.56 52113 51787.5
5769.43 51877.1 51949.8
5772.31 51859.5 51833.7
5775.18 51764.5 51848.7
5778.05 51922.1 51614.3
5780.92 51156.3 51594.2
5783.79 51704.3 51341.9
5786.66 51165 51410.7
5789.53 51362.9 51318.7
5792.41 51428.2 51590.2
5795.28 51979.5 51607.5
5798.15 51414.7 51640.4
5801.02 51527 51417.3
5803.89 51310.1 51445.7
5806.76 51500.1 51486.1
5809.63 51648 51580.5
5812.5 51593.4 51683.8
5815.37 51809.9 51663.5
5818.24 51587.3 51620.5
5821.11 51464.3 51705.6
5823.98 52065.2 51830.2
5826.85 51961.1 52000.2
5829.72 51974.3 52079
5832.59 52301.6 52071.8
5835.46 51939.6 51995.1
5838.33 51744 51879.5
5841.2 51954.7 51962.1
5844.06 52187.6 51939.1
5846.93 51674.9 51734.6
5849.8 51341.4 51207.7
5852.67 50606.6 50964.4
5855.54 50945.2 50846.6
5858.41 50988 50875.5
5861.28 50693.3 51160.6
5864.14 51800.5 51459.5
5867.01 51884.7 51792.1
5869.88 51691.2 51860
5872.75 52004.2 51806.1
5875.62 51722.7 51681.3
5878.48 51316.9 51380.3
5881.35 51101.3 51026.7
5884.22 50661.9 50400.1
5887.09 49437.1 49808.7
5889.95 49326.9 49464.9
5892.82 49630.6 49506.7
5895.69 49562.6 49886.1
5898.55 50465.1 50061.2
5901.42 50155.9 50420.1
5904.29 50639.3 50617.6
5907.15 51057.4 50612.4
5910.02 50140.4 50742.2
5912.89 51028.8 50721.4
5915.75 50995.1 50858
5918.62 50550.2 50906.4
5921.48 51174 50833.7
5924.35 50777 50806
5927.22 50467.1 50609.1
5930.08 50583.2 50605.5
5932.95 50766.3 50536.2
5935.81 50259 50588.5
5938.68 50740.2 50475.5
5941.54 50427.3 50384
5944.41 49984.6 50184.6
5947.27 50142 50266.4
5950.14 50672.6 50413.8
5953 50426.7 50584.3
5955.87 50653.7 50421.2
5958.73 50183.2 50389
5961.59 50330.1 50283.7
5964.46 50337.8 50365.4
5967.32 50428.3 50449
5970.19 50581 50188.4
5973.05 49555.9 49956.1
5975.91 49731.4 49584.8
5978.78 49467 49577.9
5981.64 49535.4 49423.2
5984.5 49267.2 49378.1
5987.37 49331.6 49333.3
5990.23 49401 49486.8
5993.09 49727.7 49493.7
5995.95 49352.4 49685.6
5998.82 49976.8 49629.5
6001.68 49559.4 49527.8
6004.54 49047.3 49272.2
6007.4 49209.8 49158.6
6010.27 49218.6 49193.9
6013.13 49153.4 49037.9
6015.99 48741.6 48782.9
6018.85 48453.5 48533
6021.71 48403.9 48474.5
6024.58 48565.9 48633.4
6027.44 48930.3 48642.7
6030.3 48432.1 48689.8
6033.16 48706.9 48676.3
6036.02 48889.9 48885.6
6038.88 49059.8 48861
6041.74 48633.2 48727.4
6044.6 48489.1 48746.1
6047.46 49116 48796.3
6050.32 48783.9 48844.4
6053.18 48633.3 48677
6056.04 48613.9 48662.5
6058.9 48740.3 48556.6
6061.76 48315.7 48571
6064.62 48657.1 48444.3
6067.48 48360.1 48691
6070.34 49055.9 48727.2
6073.2 48765.6 48683.6
6076.06 48229.3 48415.5
6078.92 48251.7 48301.8
6081.78 48424.5 48309.9
6084.64 48253.5 48302.2
6087.5 48228.7 48277.9
6090.35 48351.5 48254.7
6093.21 48183.9 48102.7
6096.07 47772.7 47970.6
6098.93 47955.1 47782.1
6101.79 47618.6 47730.6
6104.65 47618 47729.2
6107.5 47951 47769.2
6110.36 47738.5 47864.7
6113.22 47904.4 47769.2
6116.08 47664.8 47813.5
6118.93 47871.2 47620.3
6121.79 47324.9 47471.1
6124.65 47217 47383.5
6127.5 47608.5 47121.1
6130.36 46537.8 46814.9
6133.22 46298.4 46118.8
6136.07 45520.1 45624.8
6138.93 45055.8 45521.2
6141.79 45987.7 45587.5
6144.64 45718.9 45870.5
6147.5 45904.8 45981.3
6150.36 46320 46135.5
6153.21 46181.6 46286.8
6156.07 46358.8 46340.8
6158.92 46482 46433.7
6161.78 46460.3 46415.4
6164.63 46304 46350.2
6167.49 46286.2 46294.9
6170.34 46294.3 46175.3
6173.2 45945.4 46065.4
6176.05 45956.5 45948.7
6178.91 45944.1 46047
6181.76 46240.3 46018.6
6184.62 45871.4 46062.1
6187.47 46074.6 45892.9
6190.32 45732.7 45994.7
6193.18 46176.8 46098.4
6196.03 46385.9 46272.4
6198.89 46254.4 46255.4
6201.74 46126 46253.6
6204.59 46380.3 46130.4
6207.45 45884.8 46144.1
6210.3 46167.1 45983.5
6213.15 45898.4 45920.4
6216 45695.6 44287
6218.86 41267 42643.7
6221.71 40968.5 41018.7
6224.56 40820.5 40713.3
6227.41 40351 40560
6230.27 40508.4 40373.4
6233.12 40260.7 40407.3
6235.97 40452.8 40350.2
6238.82 40337.1 40375.1
6241.67 40335.3 40243.3
6244.52 40057.5 40089
6247.38 39874.1 39978
6250.23 40002.4 39948
6253.08 39967.4 40058
6255.93 40204.2 40121.9
6258.78 40194 40264.9
6261.63 40396.6 40283.9
6264.48 40261.1 40242.9
6267.33 40070.9 40251.7
6270.18 40423.1 40129.3
