wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
3814.45 335.982 336.216 318.757 313.051
3817.37 322.937 311.771 298.289 292.975
3820.29 276.393 290.676 261.879 272.477
3823.2 272.698 271.495 257.264 259.247
3826.12 265.394 264.648 258.598 255.213
3829.03 255.851 260.556 249.777 251.789
3831.95 260.424 262.836 246.991 257.015
3834.86 272.234 276.815 274.276 256.302
3837.78 297.787 306.734 247.639 286.791
3840.7 350.182 353.364 338.459 318.867
3843.61 412.123 377.063 370.503 356.826
3846.53 368.882 400.837 361.516 375.517
3849.44 421.504 379.656 394.532 365.549
3852.36 348.58 380.651 340.598 357.923
3855.27 371.867 359.048 338.638 339.013
3858.19 356.696 373.934 337.803 349.371
3861.1 393.24 378.123 371.673 353.647
3864.02 384.432 384.495 351.464 357.887
3866.93 375.814 375.35 350.523 342.992
3869.85 365.803 375.544 326.99 343.907
3872.77 385.015 379.791 354.209 355.203
3875.68 388.554 388.071 384.409 367.531
3878.6 390.644 387.865 363.974 369.783
3881.51 384.398 406.453 360.965 375.791
3884.43 444.319 445.122 402.435 413.658
3887.34 506.65 486.123 477.575 454.51
3890.26 507.399 516.238 483.521 479.233
3893.17 534.666 514.09 476.603 474.191
3896.09 500.204 506.668 462.45 459.022
3899 485.134 495.733 438.014 448.973
3901.92 501.86 520.643 446.454 464.03
3904.83 574.936 553.611 507.622 498.944
3907.75 584.038 601.778 542.757 551.13
3910.66 646.362 617.959 603.011 568.82
3913.58 623.476 607.963 560.693 560.942
3916.5 554.052 576.049 519.12 528.323
3919.41 550.619 512.301 505.156 479.676
3922.33 432.234 459.189 414.751 425.621
3925.24 394.715 385.73 356.956 352.706
3928.16 330.24 336.703 286.412 302.044
3931.07 285.153 324.9 262.764 293.46
3933.99 359.308 334.379 331.204 315.161
3936.9 358.675 384.175 351.515 365.856
3939.82 434.54 410.136 414.85 403.786
3942.73 437.193 458.737 444.993 450.889
3945.65 504.477 494.082 492.825 491.699
3948.56 540.574 541.122 537.279 539.381
3951.48 578.315 557.593 588.04 556.21
3954.39 553.89 545.279 543.31 543.625
3957.31 503.632 501.505 499.525 498.985
3960.22 446.993 437.535 454.12 434.278
3963.14 361.982 385.281 349.189 384.266
3966.05 346.869 354.118 349.489 349.105
3968.97 353.504 396.627 348.638 393.89
3971.88 489.506 457.064 483.544 455.862
3974.8 528.182 526.981 535.406 525.185
3977.71 563.254 580.165 556.606 585.731
3980.63 649.058 636.136 665.182 638.841
3983.54 696.095 721.195 694.734 727.899
3986.46 818.434 781.595 823.782 785.196
3989.37 830.258 825.591 837.072 835.947
3992.28 828.08 823.983 846.988 827.838
3995.2 813.61 839.954 799.454 847.412
3998.11 878.171 862.43 895.794 863.906
4001.03 895.508 882.339 896.469 893.136
4003.94 873.338 900.037 887.146 908.988
4006.86 931.264 904.565 943.35 915.992
4009.77 909.094 937.533 917.481 950.732
4012.69 972.243 954.261 991.364 966.537
4015.6 981.446 970.493 990.766 987.046
4018.52 957.79 981.029 979.008 1000.8
4021.43 1003.85 970.606 1032.63 990.945
4024.35 950.177 956.399 961.2 981.508
4027.26 915.167 919.977 950.697 940.593
4030.17 894.586 925.085 909.882 945.94
4033.09 965.501 933.246 977.239 943.335
4036 939.65 949.398 942.885 963.145
4038.92 943.043 927.337 969.31 943.055
4041.83 899.317 910.4 916.972 926.435
4044.75 888.84 911.657 893.023 922.863
4047.66 946.813 934.953 958.595 945.127
4050.58 969.206 955.117 983.764 967.513
4053.49 949.332 968.444 960.18 974.373
4056.4 986.795 957.058 979.175 963.102
4059.32 935.047 951.5 949.953 953.088
4062.23 932.658 938.214 930.135 949.49
4065.15 946.937 956.129 968.382 962.698
4068.06 988.792 963.331 989.577 962.816
4070.98 954.263 967.81 930.488 965.404
4073.89 960.375 962.011 976.146 967.478
4076.8 971.396 1004.77 995.799 1020.79
4079.72 1082.54 1064.68 1090.42 1079.05
4082.63 1140.11 1118.44 1150.92 1133.6
4085.55 1132.68 1158.77 1159.45 1171.64
4088.46 1203.53 1164.82 1204.54 1184.84
4091.37 1158.25 1116.25 1190.54 1131.13
4094.29 986.955 1058.7 998.321 1069.95
4097.2 1030.88 1015.09 1021 1030.5
4100.12 1027.42 1050.58 1072.17 1059.21
4103.03 1093.44 1087.99 1084.46 1097.05
4105.94 1143.11 1119.51 1134.51 1113.87
4108.86 1121.97 1147.47 1122.65 1136.08
4111.77 1177.34 1169.96 1151.08 1168.47
4114.68 1210.56 1211.74 1231.67 1205.43
4117.6 1247.31 1233.09 1233.55 1240.83
4120.51 1241.38 1258.07 1257.28 1256.7
4123.43 1285.51 1257.38 1279.26 1257.65
4126.34 1245.25 1226.95 1236.41 1223.87
4129.25 1150.08 1189.21 1155.93 1189.65
4132.17 1172.31 1196.9 1176.63 1196.32
4135.08 1268.32 1256.86 1256.4 1251.28
4137.99 1329.97 1265.2 1320.8 1263.52
4140.91 1197.32 1232.74 1213.37 1245.44
4143.82 1170.94 1215.62 1202.14 1232.89
4146.73 1278.59 1247.17 1283.15 1263.3
4149.65 1291.99 1271.06 1304.62 1284.57
4152.56 1242.6 1270.23 1265.95 1285.01
4155.47 1276.09 1276.82 1284.46 1296.85
4158.39 1311.75 1294.83 1340.14 1323.39
4161.3 1296.65 1315.73 1345.57 1346.72
4164.21 1338.78 1313.06 1354.46 1345.26
4167.13 1303.74 1303.31 1335.75 1327.94
4170.04 1267.4 1253.42 1293.61 1284.36
4172.95 1189.12 1253.19 1223.72 1287.27
4175.87 1303.04 1262.67 1344.47 1295.29
4178.78 1295.85 1274.66 1317.68 1299.99
4181.69 1225.08 1268.69 1237.81 1298.4
4184.61 1285.14 1264.33 1339.7 1301.55
4187.52 1282.78 1299.41 1327.13 1337.81
4190.43 1330.3 1292.04 1346.6 1313.99
4193.35 1263.05 1278.11 1268.23 1296.18
4196.26 1240.98 1265.87 1273.71 1282.44
4199.17 1293.57 1269.14 1305.39 1287.76
4202.08 1272.88 1299.95 1284.17 1317.35
4205 1333.4 1331.5 1362.49 1363.01
4207.91 1388.22 1377.27 1442.37 1415.73
4210.82 1410.17 1393.69 1442.34 1446.52
4213.74 1382.67 1380.92 1454.84 1422.05
4216.65 1349.92 1361.54 1368.98 1403.35
4219.56 1352.04 1309.53 1386.22 1345.92
4222.47 1226.62 1271.7 1282.55 1314.49
4225.39 1236.44 1274.87 1274.71 1323.92
4228.3 1361.55 1316.9 1414.49 1364.56
4231.21 1352.7 1348.38 1404.48 1397.7
4234.12 1330.89 1356.63 1374.12 1403.06
4237.04 1386.3 1377.84 1430.58 1412.42
4239.95 1416.34 1398.99 1432.56 1433.61
4242.86 1394.33 1418.6 1437.7 1441.79
4245.77 1445.14 1392.15 1455.12 1438.02
4248.69 1336.98 1376.63 1421.23 1427.54
4251.6 1347.79 1377.43 1406.26 1435.96
4254.51 1447.52 1396.83 1480.4 1447.09
4257.42 1395.18 1403.63 1454.6 1462.18
4260.33 1368.19 1408.08 1451.53 1471.51
4263.25 1460.88 1400.53 1508.39 1459.26
4266.16 1372.53 1397.69 1417.85 1433.17
4269.07 1359.65 1372.82 1373.27 1407.32
4271.98 1386.28 1371.3 1430.85 1402.56
4274.9 1367.98 1400.37 1403.55 1441.72
4277.81 1446.85 1404.33 1490.75 1447.82
4280.72 1398.15 1426.51 1449.17 1471.61
4283.63 1434.54 1407.26 1474.89 1447.82
4286.54 1389.1 1393.77 1419.39 1427.77
4289.45 1357.68 1354.35 1389.04 1386.72
4292.37 1316.26 1318.05 1351.73 1346.4
4295.28 1280.19 1243.93 1298.44 1273.25
4298.19 1135.34 1201.78 1169.58 1227.46
4301.1 1189.82 1138.22 1214.36 1161.05
4304.01 1089.5 1119.85 1099.22 1152.68
4306.92 1080.21 1133.24 1144.46 1159.98
4309.84 1230.01 1248.34 1236.26 1283.4
4312.75 1434.79 1392.84 1469.46 1415.25
4315.66 1513.71 1503.46 1540.02 1533.78
4318.57 1561.87 1500.51 1591.85 1543.19
4321.48 1425.94 1475.76 1497.71 1526.9
4324.39 1439.48 1506.24 1491.15 1551.71
4327.31 1653.31 1595.03 1666.27 1628
4330.22 1692.31 1665.17 1726.58 1685.14
4333.13 1649.89 1641.6 1662.59 1660.1
4336.04 1582.6 1612.4 1591.13 1624.6
4338.95 1604.71 1610.65 1620.08 1631.64
4341.86 1644.65 1668.28 1683.7 1702.71
4344.77 1755.48 1699.22 1804.36 1743.04
4347.68 1697.53 1722.68 1741.05 1773.98
4350.59 1715.04 1722.69 1776.53 1780.35
4353.51 1755.49 1723.2 1823.46 1783.86
4356.42 1699.06 1739.55 1751.58 1790.63
4359.33 1764.09 1782.86 1796.84 1829.97
4362.24 1885.42 1823.25 1941.48 1880.01
4365.15 1820.23 1839.45 1901.71 1904.78
4368.06 1812.68 1832.66 1871.14 1898.13
4370.97 1865.07 1821.75 1921.54 1875.29
4373.88 1787.49 1810.97 1833.18 1849.06
4376.79 1780.35 1749.72 1792.47 1789.87
4379.7 1681.32 1686.2 1743.97 1731.11
4382.61 1596.94 1664.55 1656.9 1726.52
4385.52 1715.41 1652.65 1778.7 1711.82
4388.43 1645.61 1700.24 1699.86 1759.28
4391.34 1739.72 1730.6 1799.29 1787.87
4394.25 1806.46 1781.92 1864.47 1830.24
4397.17 1799.59 1783.5 1826.98 1839
4400.08 1744.45 1768.43 1825.55 1821.31
4402.99 1761.25 1773.91 1811.39 1843.64
4405.9 1816.02 1822.53 1893.98 1876.91
4408.81 1890.32 1839.94 1925.37 1902.89
4411.72 1813.49 1882.04 1889.33 1941.82
4414.63 1942.31 1899.85 2010.76 1980.66
4417.54 1943.76 1962.28 2041.88 2036.49
4420.45 2000.78 1991.6 2056.82 2070.77
4423.36 2030.25 2016.34 2113.62 2090.16
4426.27 2017.99 1997.43 2100.04 2073.84
4429.18 1944.05 1994.26 2007.87 2077.19
4432.09 2020.72 2015.44 2123.66 2102.02
4435 2081.56 2040.55 2174.54 2137.24
4437.91 2019.38 2054.68 2113.53 2140.12
4440.82 2063.11 2047.89 2132.3 2137.88
4443.73 2061.2 2083.47 2167.8 2174.69
4446.63 2126.12 2107.87 2223.97 2203.57
4449.54 2136.3 2094.56 2218.92 2180.29
4452.45 2021.27 2037.29 2097.99 2120.14
4455.36 1954.32 1989.22 2043.51 2069.43
4458.27 1992.08 2009.6 2066.78 2090.95
4461.18 2082.4 2054.73 2162.55 2131.98
4464.09 2089.73 2091.85 2166.6 2170.4
4467 2103.43 2124.42 2182.04 2202.38
4469.91 2180.11 2151.76 2258.48 2239.01
4472.82 2171.74 2220.83 2276.51 2313.37
4475.73 2310.65 2224.62 2405.13 2321.18
4478.64 2191.48 2236.35 2281.9 2338.21
4481.55 2206.93 2218.86 2327.59 2323.41
4484.46 2258.16 2214.4 2360.73 2336.53
4487.36 2178.09 2229.17 2321.27 2341.21
4490.27 2251.25 2269.43 2341.63 2374.57
4493.18 2378.94 2319.22 2460.83 2404.33
4496.09 2327.47 2322.28 2410.52 2424.34
4499 2260.44 2356.17 2401.67 2465.74
4501.91 2480.6 2413.42 2585.04 2544.93
4504.82 2499.22 2517.25 2648.1 2641.12
4507.73 2571.93 2520.05 2690.24 2643.97
4510.63 2489.01 2497.3 2593.59 2610.74
4513.54 2430.96 2438.33 2548.38 2547.85
4516.45 2395.03 2448.49 2501.59 2555.66
4519.36 2519.47 2429.75 2617.02 2532.83
4522.27 2374.75 2372.88 2479.89 2468.19
4525.18 2224.44 2254.73 2307.66 2359.46
4528.08 2165.01 2219.97 2290.85 2324.57
4530.99 2270.47 2243.99 2375.22 2373.19
4533.9 2296.5 2298.77 2453.5 2427.01
4536.81 2329.36 2319.93 2452.3 2439.62
4539.72 2333.94 2352.14 2413.05 2454.39
4542.62 2393.13 2337.76 2497.83 2454.33
4545.53 2286.21 2376.42 2452.12 2490.03
4548.44 2449.9 2389.35 2520.14 2502.24
4551.35 2431.93 2443.73 2534.46 2542.96
4554.26 2449.35 2455.58 2574.29 2570.44
4557.16 2485.44 2500.57 2602.56 2622.3
4560.07 2566.93 2566.61 2690.04 2687.31
4562.98 2647.45 2605.27 2769.34 2728.45
4565.89 2601.43 2597.65 2725.97 2730.1
4568.79 2544.08 2579.04 2695.01 2713.5
4571.7 2591.62 2618.68 2719.53 2769.24
4574.61 2720.35 2636.54 2893.18 2783.77
4577.52 2597.66 2579.89 2738.61 2731.57
4580.42 2421.66 2489.74 2562.92 2620.88
4583.33 2449.89 2509.94 2561.11 2631.28
4586.24 2658.27 2573.67 2769.81 2688.76
4589.15 2612.85 2583.68 2735.35 2705.38
4592.05 2479.93 2575.03 2610.96 2704.28
4594.96 2632.31 2556.12 2766.51 2696
4597.87 2556.12 2628.52 2710.52 2770.12
4600.77 2697.13 2633.09 2833.31 2768.55
4603.68 2646.04 2692.37 2761.82 2829.59
4606.59 2733.95 2713.53 2893.63 2851.81
4609.49 2760.61 2765.3 2899.99 2917.06
4612.4 2801.35 2770.2 2957.57 2919.56
4615.31 2748.64 2728.97 2901.13 2899.38
4618.21 2636.92 2717.95 2839.44 2886.18
4621.12 2768.3 2748.45 2917.96 2912.49
4624.03 2840.12 2824.81 2980.07 2975.94
4626.93 2866 2838.63 3029.78 2978.86
4629.84 2809.77 2798.03 2926.74 2937.98
4632.75 2718.33 2772.66 2857.42 2905.59
4635.65 2789.89 2758.25 2932.63 2900.78
4638.56 2766.52 2752.46 2912.29 2907.18
4641.46 2700.98 2714.01 2876.61 2896.22
4644.37 2674.54 2674.18 2899.77 2854.14
4647.28 2647.02 2657.93 2786.03 2857.45
4650.18 2652.23 2674.5 2886.54 2856.41
4653.09 2724.26 2713.52 2896.67 2921
4655.99 2764.09 2758.89 2979.78 2941.04
4658.9 2788.33 2763.71 2946.68 2952.19
4661.81 2738.71 2724.95 2930.12 2895.69
4664.71 2647.8 2722.61 2810.29 2892.44
4667.62 2781.32 2693.07 2936.92 2864.68
4670.52 2650.11 2713.33 2846.84 2884.35
4673.43 2708.56 2713.84 2869.3 2894
4676.33 2782.84 2760.75 2965.88 2924.06
4679.24 2790.84 2795.45 2937 2971.49
4682.15 2812.66 2782.37 3011.61 2949.74
4685.05 2743.62 2749.89 2900.61 2933.72
4687.96 2693.39 2758.59 2888.93 2944.39
4690.86 2838.75 2773.81 3043.61 2975.06
4693.77 2789.29 2845.83 2992.64 3030.61
4696.67 2909.46 2793.45 3055.58 2977.58
4699.58 2681.6 2776.8 2884.51 2961.89
4702.48 2739.35 2714.96 2945.58 2908.12
4705.39 2723.93 2739.01 2894.25 2930.45
4708.29 2753.75 2777.54 2951.51 2980.58
4711.2 2854.94 2853.17 3095.99 3077.35
4714.1 2950.82 2899.16 3184.54 3134.15
4717 2891.71 2939.73 3121.93 3166.51
4719.91 2976.67 2959.23 3193.05 3185.84
4722.81 3009.31 2992.56 3242.54 3202.81
4725.72 2991.68 2921.83 3172.84 3132.61
4728.62 2764.49 2874.29 2982.45 3063.3
4731.53 2866.69 2819.55 3034.6 3007.79
4734.43 2827.47 2876.95 3006.33 3055.51
4737.34 2936.7 2921.67 3125.59 3107.12
4740.24 3000.84 2962.16 3189.46 3162.26
4743.14 2948.93 3021.46 3171.73 3237.52
4746.05 3114.61 3027.64 3351.37 3264.76
4748.95 3019.39 3031.84 3271.19 3262.87
4751.86 2961.52 2992.37 3166.05 3219.86
4754.76 2996.19 2979.14 3222.35 3190.79
4757.66 2979.7 2987.14 3183.97 3194.48
4760.57 2985.53 2967.86 3177.11 3175.29
4763.47 2938.36 2938.81 3164.79 3157.99
4766.37 2892.53 2962.05 3132.06 3188.12
4769.28 3055.26 2986.96 3267.5 3217.85
4772.18 3013.08 3071.31 3254 3298.2
4775.08 3145.59 3098.31 3373.1 3316.86
4777.99 3136.27 3096.37 3323.49 3310.94
4780.89 3007.24 3073.22 3236.21 3308.97
4783.79 3076.15 3052.51 3367.21 3307.45
4786.7 3074.14 3065.37 3318.91 3323.23
4789.6 3045.83 3061.37 3283.58 3296.79
4792.5 3064.14 3072.02 3287.88 3301.76
4795.41 3106.08 3097.54 3333.82 3319.81
4798.31 3122.4 3099.93 3337.71 3330.71
4801.21 3071.31 3079.4 3320.6 3312.8
4804.11 3044.5 3099.88 3280.08 3344.29
4807.02 3183.83 3119.87 3432.19 3356.38
4809.92 3131.27 3163.95 3356.87 3400.53
4812.82 3176.76 3151.46 3412.53 3387.03
4815.72 3146.37 3164.73 3391.69 3412
4818.63 3171.07 3158.36 3431.78 3421.59
4821.53 3157.63 3170.59 3441.29 3429.47
4824.43 3183.07 3132.79 3415.33 3387.31
4827.33 3057.67 3118.08 3305.31 3366.3
4830.24 3113.52 3103.84 3378.28 3360.16
4833.14 3140.33 3137.84 3396.9 3398.17
4836.04 3159.68 3111.92 3419.33 3389.07
4838.94 3035.75 3090.54 3350.96 3364.63
4841.84 3076.19 3067.73 3323.6 3332.08
4844.75 3091.26 3087.64 3321.69 3333.07
4847.65 3095.45 3061.06 3353.92 3322.11
4850.55 2996.47 2991.5 3290.72 3257.02
4853.45 2882.59 2894.43 3126.44 3144.62
4856.35 2804.22 2755.73 3016.69 2978.7
4859.25 2580.39 2706.57 2792.97 2916.11
4862.16 2735.1 2698.42 2938.65 2916.34
4865.06 2779.77 2725.24 3017.4 2940.09
4867.96 2660.86 2769.54 2864.22 2996.39
4870.86 2867.98 2810.45 3107.55 3034.48
4873.76 2902.5 2891.51 3131.68 3134.81
4876.66 2904.04 2907.43 3165.21 3162.02
4879.56 2915.76 2915.29 3189.18 3185.52
4882.46 2926.06 2931.57 3202.18 3192.66
4885.36 2952.9 2931.21 3186.64 3185.37
4888.26 2914.67 2935.96 3167.31 3183.91
4891.17 2940.31 2993.96 3197.79 3269.16
4894.07 3126.92 3078.42 3442.38 3361.7
4896.97 3168.03 3202.4 3444.93 3489.52
4899.87 3312.24 3206.01 3581.24 3486.59
4902.77 3137.75 3190.23 3433.6 3466.03
4905.67 3120.71 3129.14 3383.25 3409.34
4908.57 3128.98 3118.51 3411.18 3409.37
4911.47 3105.85 3142.04 3433.68 3433.81
4914.37 3191.31 3106.54 3456.59 3386.28
4917.27 3022.47 3044.66 3268.58 3304.72
4920.17 2920.2 2998.8 3188.98 3265.42
4923.07 3053.72 3038.61 3338.7 3322.11
4925.97 3141.9 3149.06 3438.67 3457.68
4928.87 3251.56 3227.08 3595.67 3536.29
4931.77 3287.78 3236.24 3574.54 3552.37
4934.67 3169.39 3187.48 3486.91 3484.76
4937.57 3105.27 3183.12 3392.84 3490.18
4940.47 3274.69 3246.23 3590.8 3560.14
4943.37 3358.73 3350.36 3696.78 3674.24
4946.26 3417.66 3366.03 3735.15 3691.8
4949.16 3321.69 3322.82 3643.47 3637.3
4952.06 3229.1 3251.3 3533.27 3554.75
4954.96 3203.11 3232.59 3487.51 3543.33
4957.86 3265.56 3239.68 3609.2 3561.78
4960.76 3250.36 3295.78 3588.63 3632.12
4963.66 3371.43 3327.12 3698.53 3661.06
4966.56 3359.57 3372.47 3696.04 3705.44
4969.46 3386.39 3343.62 3721.75 3686.74
4972.36 3284.89 3399.38 3642.42 3744.2
4975.25 3526.87 3379.88 3868.43 3727.93
4978.15 3327.88 3341.45 3672.94 3675.64
4981.05 3169.6 3226.83 3485.56 3548.62
4983.95 3183 3210.66 3487.36 3537.11
4986.85 3279.36 3268.06 3638.39 3607.32
4989.75 3341.81 3353.81 3696.2 3713.44
4992.64 3440.25 3380.53 3805.72 3743.35
4995.54 3359.53 3394.65 3728.13 3763.27
4998.44 3384.16 3353.36 3755.96 3722.55
5001.34 3316.38 3282.04 3683.56 3635.46
5004.24 3145.59 3224.8 3466.87 3587.78
5007.13 3212.43 3191 3612.9 3547.25
5010.03 3214.97 3205.39 3561.97 3558
5012.93 3188.75 3200.52 3499.14 3553.51
5015.83 3197.84 3191.24 3599.43 3564.65
5018.72 3187.13 3227.76 3595.37 3629.68
5021.62 3298.32 3247.96 3694.25 3627.81
5024.52 3258.43 3315.55 3593.8 3686.75
5027.42 3389.91 3356.98 3772.18 3747.89
5030.31 3422.59 3386.58 3877.67 3790.33
5033.21 3347.23 3354.46 3721.13 3764.17
5036.11 3293.55 3294.63 3693.71 3667.34
5039 3243.11 3281.1 3587.2 3661.82
5041.9 3306.66 3302.59 3704.56 3662.32
5044.8 3358.02 3355.32 3695.2 3711.88
5047.69 3401.28 3393.78 3735.89 3768.66
5050.59 3422.05 3445.66 3874.89 3841.41
5053.49 3513.64 3487.4 3913.46 3899.35
5056.38 3526.5 3565.75 3909.7 3968.96
5059.28 3657.11 3597.14 4083.71 4009.27
5062.18 3607.8 3572.94 4034.41 3986.37
5065.07 3453.92 3573.91 3841 3984.16
5067.97 3660.01 3550.87 4077.08 3962.82
5070.86 3538.67 3561.84 3970.39 3999.4
5073.76 3486.84 3489.58 3950.74 3918.46
5076.66 3443.23 3473.29 3834.24 3895.56
5079.55 3489.79 3428.92 3901.72 3827.44
5082.45 3353.75 3403.62 3746.38 3828.01
5085.34 3367.33 3408.92 3835.93 3853.64
5088.24 3505.7 3470.14 3978.62 3931.25
5091.13 3537.4 3531.42 3979.19 3974.46
5094.03 3551.16 3507.45 3965.56 3940.04
5096.92 3433.79 3514.65 3875.38 3950.64
5099.82 3559.02 3487.34 4010.99 3947.64
5102.71 3469.22 3558.17 3956.56 4018.54
5105.61 3646.28 3555.88 4088.07 4016.4
5108.5 3552.14 3573.59 4004.58 4032.34
5111.4 3522.36 3599.4 4004.38 4063.63
5114.29 3723.7 3597.73 4181.94 4042.52
5117.19 3547.15 3637.89 3941.25 4066.27
5120.08 3642.84 3582.53 4075.61 3992.59
5122.98 3557.6 3560.68 3960.91 3969.81
5125.87 3481.6 3522.01 3872.9 3931.71
5128.77 3526.84 3488.41 3961.31 3910.6
5131.66 3456.8 3515.79 3897.57 3971.07
5134.56 3563.75 3480.3 4054.32 3947.22
5137.45 3420.36 3472.56 3889.78 3932.39
5140.34 3433.57 3400.63 3853.07 3836.06
5143.24 3347.95 3452.62 3765.34 3898.41
5146.13 3576.33 3493.6 4076.81 3957.47
5149.03 3556.52 3570.04 4030.25 4043.19
5151.92 3577.27 3584.9 4022.52 4038.45
5154.81 3620.92 3591.53 4062.57 4061.44
5157.71 3576.4 3591.36 4099.24 4068.91
5160.6 3576.77 3490.4 4044.92 3953.5
5163.49 3318.04 3313.02 3716.33 3723.07
5166.39 3044.25 3103.48 3407.95 3492.35
5169.28 2948.14 3001.02 3352.77 3384.47
5172.17 3010.66 3070.31 3392.7 3474.75
5175.07 3252.13 3169.96 3678.79 3589.93
5177.96 3247.08 3191.51 3698.3 3603.2
5180.85 3075.31 3132.84 3432.51 3535.21
5183.74 3076.15 3129.06 3474.83 3529.54
5186.64 3235.71 3204.07 3681.27 3628.3
5189.53 3300.34 3313.34 3728.81 3757.36
5192.42 3403.97 3387.62 3862.01 3861.06
5195.31 3458.56 3441.28 3992.36 3933.64
5198.21 3461.3 3495.35 3946.57 4019.78
5201.1 3566.2 3501.3 4120.41 4008.9
5203.99 3476.42 3480.57 3959.71 3984.45
5206.88 3399.09 3470.77 3873.22 3980.35
5209.78 3536.79 3478.66 4108.11 4021.12
5212.67 3500.11 3519.53 4082.01 4055.59
