wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
4327.35 1653.31 1587.7 1666.27 1628
4330.26 1670.31 1648.92 1726.58 1685.14
4333.17 1623.14 1625.35 1662.59 1660.1
4336.08 1582.6 1603.48 1591.14 1624.6
4338.99 1604.71 1610.65 1620.08 1631.64
4341.9 1644.65 1668.28 1683.7 1702.71
4344.81 1755.48 1691.42 1804.36 1743.04
4347.72 1674.13 1722.7 1741.05 1773.98
4350.62 1738.49 1732.25 1776.53 1780.35
4353.53 1784.12 1740.56 1823.46 1783.86
4356.44 1699.06 1749.09 1751.58 1790.63
4359.35 1764.09 1782.86 1796.84 1829.97
4362.26 1885.42 1823.25 1941.48 1880.01
4365.17 1820.23 1839.45 1901.71 1904.78
4368.08 1812.68 1840.99 1871.14 1898.13
4370.99 1890.05 1830.07 1921.54 1875.29
4373.9 1787.49 1810.91 1833.18 1849.06
4376.81 1755.18 1750.59 1792.47 1789.87
4379.72 1709.09 1687.07 1743.97 1731.11
4382.63 1596.94 1673.81 1656.9 1726.52
4385.54 1715.41 1661.87 1778.7 1711.82
4388.45 1673.27 1709.47 1699.86 1759.28
4391.36 1739.72 1739.82 1799.29 1787.87
4394.27 1806.46 1771.61 1864.47 1830.24
4397.18 1768.66 1783.09 1826.98 1839
4400.09 1774.14 1768.02 1825.55 1821.31
4403 1761.25 1783.8 1811.39 1843.64
4405.91 1816.02 1822.53 1893.98 1876.92
4408.81 1890.32 1850.15 1925.37 1902.89
4411.72 1844.11 1892.25 1889.33 1941.82
4414.63 1942.31 1910.06 2010.76 1980.66
4417.54 1943.76 1962.28 2041.88 2036.49
4420.45 2000.78 1991.6 2056.82 2070.77
4423.36 2030.25 2016.34 2113.62 2090.16
4426.27 2017.99 1997.43 2100.04 2073.84
4429.18 1944.05 1994.26 2007.87 2077.19
4432.09 2020.72 2015.44 2123.66 2102.02
4435 2081.56 2040.55 2174.54 2137.24
4437.9 2019.38 2054.68 2113.53 2140.12
4440.81 2063.11 2047.9 2132.3 2137.88
4443.72 2061.2 2071.58 2167.8 2174.69
4446.63 2090.42 2084.29 2223.97 2203.57
4449.54 2101.25 2070.98 2218.92 2180.29
4452.45 2021.27 2025.61 2097.99 2120.14
4455.36 1954.32 1989.22 2043.51 2069.43
4458.26 1992.08 2009.6 2066.78 2090.95
4461.17 2082.4 2054.73 2162.55 2131.98
4464.08 2089.73 2091.85 2166.6 2170.4
4466.99 2103.43 2112.33 2182.04 2202.38
4469.9 2143.84 2151.16 2258.48 2239.01
4472.81 2206.21 2220.23 2276.51 2313.37
4475.71 2310.65 2236.11 2405.13 2321.18
4478.62 2191.48 2236.35 2281.9 2338.21
4481.53 2206.93 2218.86 2327.59 2323.41
4484.44 2258.16 2214.4 2360.73 2336.53
4487.35 2178.09 2229.17 2321.27 2341.21
4490.26 2251.25 2269.43 2341.63 2374.57
4493.16 2378.94 2307.38 2460.83 2404.33
4496.07 2291.94 2310.44 2410.52 2424.34
4498.98 2260.44 2344.33 2401.67 2465.74
4501.89 2480.6 2413.42 2585.04 2544.93
4504.79 2499.22 2517.25 2648.1 2641.12
4507.7 2571.93 2508.26 2690.24 2643.97
4510.61 2453.63 2485.51 2593.59 2610.74
4513.52 2430.96 2426.54 2548.38 2547.85
4516.43 2395.03 2448.49 2501.59 2555.66
4519.33 2519.47 2429.75 2617.02 2532.83
4522.24 2374.75 2372.88 2479.89 2468.19
4525.15 2224.44 2267.61 2307.66 2359.46
4528.06 2203.65 2232.85 2290.85 2324.57
4530.96 2270.47 2271.26 2375.22 2373.19
4533.87 2339.67 2313.16 2453.5 2427.01
4536.78 2329.36 2334.32 2452.3 2439.62
4539.69 2333.94 2337.77 2413.05 2454.39
4542.59 2350.03 2338.73 2497.83 2454.33
4545.5 2332.21 2377.38 2452.12 2490.03
4548.41 2449.9 2404.68 2520.14 2502.24
4551.31 2431.93 2443.73 2534.46 2542.96
4554.22 2449.35 2443.18 2574.29 2570.44
4557.13 2448.24 2488.17 2602.56 2622.3
4560.04 2566.93 2554.21 2690.04 2687.31
4562.94 2647.45 2591.56 2769.34 2728.45
4565.85 2560.31 2569.75 2725.97 2730.1
4568.76 2501.48 2551.13 2695.01 2713.5
4571.66 2591.62 2618.72 2719.53 2769.24
4574.57 2763.06 2650.78 2893.18 2783.77
4577.48 2597.66 2594.13 2738.61 2731.57
4580.38 2421.66 2489.74 2562.92 2620.88
4583.29 2449.89 2509.94 2561.11 2631.28
4586.2 2658.27 2573.67 2769.81 2688.76
4589.1 2612.85 2583.68 2735.35 2705.38
4592.01 2479.93 2575.03 2610.96 2704.28
4594.92 2632.31 2569.59 2766.51 2696
4597.82 2596.52 2641.99 2710.52 2770.12
4600.73 2697.13 2646.56 2833.31 2768.55
4603.63 2646.04 2692.37 2761.82 2829.59
4606.54 2733.95 2713.53 2893.63 2851.81
4609.45 2760.61 2765.3 2899.99 2917.06
4612.35 2801.35 2755.8 2957.57 2919.56
4615.26 2705.44 2728.93 2901.13 2899.38
4618.17 2679.99 2717.91 2839.44 2886.18
4621.07 2768.3 2762.8 2917.96 2912.49
4623.98 2840.12 2824.81 2980.07 2975.94
4626.88 2866 2838.63 3029.78 2978.86
4629.79 2809.77 2783.24 2926.74 2937.98
4632.69 2673.96 2757.87 2857.42 2905.59
4635.6 2789.89 2743.46 2932.63 2900.78
4638.51 2766.52 2752.46 2912.29 2907.18
4641.41 2700.98 2729.52 2876.61 2896.22
4644.32 2721.07 2689.69 2899.77 2854.14
4647.22 2647.02 2688.11 2786.03 2857.45
4650.13 2696.24 2689.17 2886.54 2856.41
4653.03 2724.26 2741.93 2896.67 2921
4655.94 2805.29 2772.63 2979.78 2941.04
4658.84 2788.33 2777.44 2946.68 2952.19
4661.75 2738.71 2711.07 2930.12 2895.69
4664.65 2606.16 2708.73 2810.29 2892.44
4667.56 2781.32 2694.86 2936.92 2864.68
4670.47 2697.11 2729 2846.84 2884.35
4673.37 2708.56 2729.51 2869.3 2894
4676.28 2782.84 2760.75 2965.88 2924.06
4679.18 2790.84 2795.45 2937 2971.49
4682.08 2812.66 2782.37 3011.61 2949.74
4684.99 2743.62 2764.22 2900.61 2933.72
4687.89 2736.36 2772.91 2888.93 2944.39
4690.8 2838.75 2788.14 3043.61 2975.06
4693.7 2789.3 2845.83 2992.64 3030.61
4696.61 2909.46 2807.31 3055.58 2977.58
4699.51 2723.18 2790.66 2884.51 2961.89
4702.42 2739.35 2712.46 2945.58 2908.12
4705.32 2674.85 2722.65 2894.25 2930.45
4708.23 2753.75 2775.96 2951.51 2980.58
4711.13 2899.28 2867.95 3095.99 3077.35
4714.04 2950.82 2929.38 3184.54 3134.15
4716.94 2938.03 2955.17 3121.93 3166.51
4719.84 2976.67 2974.67 3193.05 3185.84
4722.75 3009.31 2992.56 3242.54 3202.81
4725.65 2991.68 2936.61 3172.84 3132.61
4728.56 2808.83 2889.07 2982.45 3063.3
4731.46 2866.69 2820.39 3034.6 3007.79
4734.36 2785.66 2863.02 3006.33 3055.51
4737.27 2936.7 2907.73 3125.59 3107.12
4740.17 3000.84 2962.16 3189.46 3162.26
4743.07 2948.93 3021.46 3171.73 3237.52
4745.98 3114.61 3043.7 3351.37 3264.76
4748.88 3067.55 3047.89 3271.19 3262.87
4751.79 2961.52 3008.42 3166.05 3219.86
4754.69 2996.19 2979.14 3222.35 3190.79
4757.59 2979.7 2987.14 3183.97 3194.48
4760.5 2985.53 2967.86 3177.11 3175.29
4763.4 2938.36 2954.02 3164.79 3157.99
4766.3 2938.16 2977.26 3132.06 3188.12
4769.21 3055.26 3016.15 3267.5 3217.85
4772.11 3055.04 3071.37 3254 3298.2
4775.01 3103.83 3098.38 3373.1 3316.86
4777.92 3136.27 3082.45 3323.49 3310.94
4780.82 3007.24 3088.37 3236.21 3308.97
4783.72 3121.6 3067.66 3367.21 3307.45
4786.62 3074.14 3080.52 3318.91 3323.23
4789.53 3045.83 3061.37 3283.58 3296.79
4792.43 3064.14 3072.02 3287.88 3301.76
4795.33 3106.08 3081.85 3333.82 3319.81
4798.23 3075.34 3084.24 3337.71 3330.71
4801.14 3071.31 3063.72 3320.6 3312.8
4804.04 3044.5 3099.88 3280.08 3344.29
4806.94 3183.83 3119.87 3432.19 3356.38
4809.84 3131.27 3163.95 3356.87 3400.53
4812.75 3176.76 3151.46 3412.53 3387.03
4815.65 3146.37 3164.73 3391.69 3412
4818.55 3171.07 3158.36 3431.78 3421.59
4821.45 3157.63 3170.59 3441.29 3429.47
4824.36 3183.07 3132.79 3415.33 3387.31
4827.26 3057.67 3118.08 3305.31 3366.3
4830.16 3113.52 3103.84 3378.28 3360.16
4833.06 3140.33 3137.84 3396.9 3398.17
4835.96 3159.68 3128.24 3419.33 3389.07
4838.86 3084.72 3090.07 3350.96 3364.63
4841.77 3025.82 3067.27 3323.6 3332.08
4844.67 3091.26 3070.85 3321.69 3333.07
4847.57 3095.45 3076.64 3353.92 3322.11
4850.47 3043.2 2991.12 3290.72 3257.02
4853.37 2834.71 2894.04 3126.44 3144.62
4856.27 2804.22 2739.77 3016.69 2978.7
4859.17 2580.39 2706.57 2792.97 2916.11
4862.08 2735.1 2684.09 2938.65 2916.34
4864.98 2736.78 2697.37 3017.4 2940.09
4867.88 2620.24 2727.6 2864.22 2996.39
4870.78 2825.8 2767.4 3107.55 3034.48
4873.68 2856.17 2875.66 3131.68 3134.81
4876.58 2945 2919.57 3165.21 3162.02
4879.48 2957.55 2942.87 3189.18 3185.52
4882.38 2926.06 2945.5 3202.17 3192.66
4885.28 2952.9 2931.21 3186.64 3185.37
4888.18 2914.66 2935.96 3167.31 3183.91
4891.08 2940.31 3008.58 3197.79 3269.16
4893.99 3170.76 3078.32 3442.38 3361.7
4896.89 3123.89 3202.3 3444.93 3489.52
4899.79 3312.24 3191.29 3581.24 3486.59
4902.69 3137.75 3190.23 3433.6 3466.03
4905.59 3120.71 3129.14 3383.25 3409.34
4908.49 3128.98 3134.22 3411.18 3409.37
4911.39 3152.99 3157.76 3433.68 3433.81
4914.29 3191.31 3122.26 3456.59 3386.28
4917.19 3022.47 3044.66 3268.58 3304.72
4920.09 2920.2 2998.8 3188.98 3265.42
4922.99 3053.72 3038.61 3338.7 3322.11
4925.89 3141.9 3163.36 3438.67 3457.68
4928.79 3294.44 3241.37 3595.67 3536.29
4931.69 3287.78 3250.53 3574.54 3552.37
4934.58 3169.39 3187.48 3486.91 3484.76
4937.48 3105.27 3183.12 3392.84 3490.18
4940.38 3274.69 3228.02 3590.8 3560.14
4943.28 3304.11 3332.15 3696.78 3674.24
4946.18 3417.66 3347.82 3735.15 3691.8
4949.08 3321.69 3305.86 3643.47 3637.3
4951.98 3178.23 3234.34 3533.27 3554.75
4954.88 3203.11 3215.63 3487.51 3543.33
4957.78 3265.56 3222.79 3609.2 3561.78
4960.68 3199.69 3261.76 3588.63 3632.12
4963.58 3320.04 3293.1 3698.53 3661.06
4966.48 3359.57 3355.33 3696.04 3705.44
4969.37 3386.39 3343.62 3721.75 3686.74
4972.27 3284.89 3399.38 3642.42 3744.2
4975.17 3526.87 3379.88 3868.43 3727.93
4978.07 3327.88 3341.45 3672.94 3675.64
4980.97 3169.6 3226.83 3485.56 3548.62
4983.87 3183 3227.55 3487.36 3537.11
4986.76 3330.04 3284.95 3638.39 3607.32
4989.66 3341.81 3370.7 3696.2 3713.44
4992.56 3440.25 3380.53 3805.72 3743.35
4995.46 3359.53 3377.94 3728.13 3763.27
4998.36 3334.04 3336.65 3755.96 3722.55
5001.25 3316.38 3265.34 3683.56 3635.46
5004.15 3145.59 3240.93 3466.87 3587.78
5007.05 3260.82 3190.77 3612.9 3547.25
5009.95 3165.89 3205.16 3561.97 3558
5012.85 3188.75 3199.61 3499.14 3553.51
5015.74 3244.18 3221.82 3599.43 3564.65
5018.64 3232.54 3258.35 3595.37 3629.68
5021.54 3298.32 3263.1 3694.25 3627.81
5024.44 3258.43 3315.55 3593.8 3686.75
5027.33 3389.91 3371.58 3772.18 3747.89
5030.23 3466.4 3385.32 3877.67 3790.33
5033.13 3299.66 3353.2 3721.13 3764.17
5036.02 3293.55 3263.87 3693.71 3667.34
5038.92 3198.39 3266.2 3587.2 3661.82
5041.82 3306.66 3287.69 3704.56 3662.32
5044.71 3358.02 3355.32 3695.2 3711.88
5047.61 3401.28 3410.25 3735.89 3768.66
5050.51 3471.44 3462.12 3874.89 3841.41
5053.4 3513.64 3503.86 3913.46 3899.35
5056.3 3526.5 3565.75 3909.7 3968.96
5059.2 3657.11 3597.14 4083.71 4009.27
5062.09 3607.8 3572.94 4034.41 3986.37
5064.99 3453.92 3573.91 3841 3984.16
5067.89 3660.01 3534.79 4077.08 3962.82
5070.78 3490.43 3561.38 3970.39 3999.4
5073.68 3533.7 3489.12 3950.74 3918.46
5076.57 3443.23 3488.91 3834.24 3895.56
5079.47 3489.79 3428.92 3901.72 3827.44
5082.37 3353.75 3420.52 3746.38 3828.01
5085.26 3418.01 3425.82 3835.93 3853.64
5088.16 3505.7 3487.04 3978.62 3931.25
5091.05 3537.4 3531.42 3979.19 3974.46
5093.95 3551.16 3523.08 3965.56 3940.04
5096.84 3480.69 3530.29 3875.38 3950.64
5099.74 3559.02 3518.84 4010.99 3947.64
5102.63 3516.82 3574.04 3956.56 4018.54
5105.53 3646.28 3571.75 4088.07 4016.4
5108.42 3552.14 3589.71 4004.58 4032.34
5111.32 3570.72 3615.52 4004.38 4063.63
5114.21 3723.7 3613.85 4181.94 4042.52
5117.11 3547.15 3637.89 3941.25 4066.27
5120 3642.84 3568.4 4075.61 3992.59
5122.9 3515.23 3546.55 3960.91 3969.81
5125.79 3481.6 3490.41 3872.9 3931.71
5128.69 3474.4 3470.93 3961.31 3910.6
5131.58 3456.8 3514.01 3897.57 3971.07
5134.48 3610.82 3513.45 4054.32 3947.22
5137.37 3472.74 3505.71 3889.78 3932.39
5140.26 3433.57 3418.09 3853.07 3836.06
5143.16 3347.95 3452.62 3765.34 3898.41
5146.05 3576.33 3476.04 4076.81 3957.47
5148.95 3503.84 3552.48 4030.25 4043.19
5151.84 3577.27 3567.34 4022.52 4038.45
5154.73 3620.92 3607.99 4062.57 4061.44
5157.63 3625.77 3607.82 4099.24 4068.91
5160.52 3576.77 3506.86 4044.92 3953.5
5163.42 3318.04 3313.02 3716.33 3723.07
5166.31 3044.25 3117.13 3407.95 3492.35
5169.2 2989.09 3014.67 3352.77 3384.47
5172.1 3010.66 3083.96 3392.7 3474.75
5174.99 3252.13 3155.2 3678.79 3589.93
5177.88 3202.79 3176.74 3698.3 3603.2
5180.78 3075.31 3118.08 3432.51 3535.21
5183.67 3076.15 3129.06 3474.83 3529.54
5186.56 3235.71 3204.07 3681.27 3628.3
5189.45 3300.34 3313.34 3728.81 3757.36
5192.35 3403.97 3404.01 3862.01 3861.06
5195.24 3507.74 3439.8 3992.36 3933.64
5198.13 3407.71 3511.98 3946.57 4019.78
5201.02 3620.49 3501.54 4120.41 4008.9
5203.92 3476.42 3498.67 3959.71 3984.45
5206.81 3399.09 3487.33 3873.22 3980.35
5209.7 3586.47 3511.38 4108.11 4021.12
5212.59 3548.59 3534.52 4082.01 4055.59
