wavelength spec_sum
3863.52 3070.56
3866.43 3091.61
3869.34 3019.96
3872.24 2933.49
3875.15 2817.47
3878.06 2606.59
3880.97 2370.82
3883.88 2169.29
3886.79 2068.77
3889.7 2140.84
3892.6 2195.97
3895.51 2340.87
3898.42 2460.17
3901.33 2533.6
3904.24 2678.72
3907.15 2841.83
3910.06 2947.3
3912.97 3037.41
3915.87 3111.11
3918.78 3210.47
3921.69 3284.4
3924.6 3251.79
3927.51 3048.96
3930.42 2959.18
3933.33 2959.15
3936.24 3027.1
3939.14 3049.74
3942.05 3058.57
3944.96 3041.29
3947.87 2969.05
3950.78 2950.04
3953.69 2899.56
3956.6 2884.87
3959.5 2670.41
3962.41 2370.51
3965.32 2128.41
3968.23 2048.06
3971.14 2139.96
3974.05 2286.01
3976.96 2438.35
3979.87 2587.32
3982.77 2721.17
3985.68 2861.62
3988.59 2932.06
3991.5 3045.39
3994.41 3142.37
3997.32 3268.93
4000.23 3298.99
4003.14 3384.63
4006.04 3424.59
4008.95 3537.08
4011.86 3596.28
4014.77 3653.42
4017.68 3656.28
4020.59 3665.46
4023.5 3702.44
4026.4 3674.32
4029.31 3631.67
4032.22 3671.21
4035.13 3663.39
4038.04 3649.1
4040.95 3538.88
4043.86 3541.51
4046.77 3573.34
4049.67 3589.34
4052.58 3525.9
4055.49 3546.48
4058.4 3520.28
4061.31 3469.46
4064.22 3452.11
4067.13 3387.77
4070.03 3270.26
4072.94 3142.03
4075.85 3085.29
4078.76 3075.85
4081.67 3053.06
4084.58 3024.63
4087.48 2982.48
4090.39 2861.13
4093.3 2677.85
4096.21 2418.44
4099.12 2261.1
4102.03 2279.59
4104.94 2362.93
4107.84 2497.51
4110.75 2636.53
4113.66 2709.52
4116.57 2741.89
4119.48 2852.48
4122.39 2899.09
4125.29 2996.08
4128.2 3038.16
4131.11 3131.39
4134.02 3262.23
4136.93 3332.54
4139.84 3394.22
4142.74 3389.95
4145.65 3416.8
4148.56 3412.15
4151.47 3416.27
4154.38 3488.63
4157.29 3526.55
4160.19 3513.03
4163.1 3540.6
4166.01 3535.47
4168.92 3516.19
4171.83 3457.22
4174.73 3415.93
4177.64 3431.72
4180.55 3463.9
4183.46 3437.26
4186.37 3438.17
4189.27 3465.55
4192.18 3371.64
4195.09 3341.18
4198 3343.03
4200.91 3341.66
4203.81 3400.26
4206.72 3430.07
4209.63 3451.34
4212.54 3435.38
4215.45 3444.37
4218.35 3457.59
4221.26 3422.44
4224.17 3362.92
4227.08 3415.28
4229.99 3418.42
4232.89 3387.01
4235.8 3343.25
4238.71 3357.48
4241.62 3403.08
4244.52 3380.79
4247.43 3381.42
4250.34 3416.42
4253.25 3448.71
4256.15 3478.41
4259.06 3457.65
4261.97 3491.73
4264.88 3533.28
4267.79 3449.95
4270.69 3485.88
4273.6 3499.25
4276.51 3508.74
4279.42 3545.9
4282.32 3498.14
4285.23 3494.41
4288.14 3453.99
4291.04 3455.44
4293.95 3387.69
4296.86 3323.86
4299.77 3232.71
4302.67 3232.91
4305.58 3253.02
4308.49 3242.07
4311.4 3255.33
4314.3 3293.65
4317.21 3268.93
4320.12 3204.95
4323.02 3126.05
4325.93 3022.34
4328.84 2879.01
4331.75 2688.74
4334.65 2405.25
4337.56 2255.89
4340.47 2228.47
4343.37 2315.81
4346.28 2396.39
4349.19 2525.7
4352.09 2660.94
4355 2740.9
4357.91 2840.43
4360.81 2944.99
4363.72 3023.36
4366.63 3099.25
4369.53 3168.64
4372.44 3266.08
4375.35 3266.39
4378.25 3314.13
4381.16 3288.8
4384.07 3288.38
4386.97 3292.08
4389.88 3309.09
4392.79 3299.69
4395.69 3286.86
4398.6 3303.19
4401.51 3364.56
4404.41 3383.16
4407.32 3401.91
4410.22 3385.71
4413.13 3349.11
4416.04 3376.85
4418.94 3365.16
4421.85 3451.92
4424.75 3394.23
4427.66 3405.38
4430.57 3427.08
4433.47 3427.31
4436.38 3459.55
4439.28 3420.89
4442.19 3378.93
4445.1 3371.83
4448 3368.35
4450.91 3343.47
4453.81 3320.64
4456.72 3314.28
4459.63 3280.26
4462.53 3298.84
4465.44 3250.24
4468.34 3246.01
4471.25 3334.19
4474.15 3357.63
4477.06 3345.66
4479.96 3317.28
4482.87 3336.75
4485.77 3358.98
4488.68 3357.51
4491.59 3398.31
4494.49 3406.84
4497.4 3445.25
4500.3 3463.2
4503.21 3469.22
4506.11 3493.98
4509.02 3488.12
4511.92 3468.13
4514.83 3429.74
4517.73 3375.37
4520.64 3319.85
4523.54 3253.56
4526.45 3251.74
4529.35 3287.95
4532.26 3314.88
4535.16 3314.37
4538.07 3327
4540.97 3318.52
4543.87 3296.84
4546.78 3260.46
4549.68 3205.73
4552.59 3151.89
4555.49 3153.82
4558.4 3209.68
4561.3 3243.3
4564.21 3288.9
4567.11 3283.62
4570.01 3315.44
4572.92 3325.76
4575.82 3296.56
4578.73 3288.87
4581.63 3286.74
4584.54 3313.86
4587.44 3302.39
4590.34 3297.41
4593.25 3282.81
4596.15 3326.72
4599.05 3334.17
4601.96 3297.26
4604.86 3301.3
4607.77 3322.95
4610.67 3324.44
4613.57 3328.5
4616.48 3294.28
4619.38 3328.08
4622.28 3333.11
4625.19 3318.34
4628.09 3323.59
4630.99 3306.64
4633.9 3279.41
4636.8 3282.59
4639.7 3280.28
4642.61 3279.07
4645.51 3234.16
4648.41 3245.61
4651.32 3236.99
4654.22 3264.92
4657.12 3259.22
4660.03 3261.46
4662.93 3182.73
4665.83 3140.72
4668.73 3163.56
4671.64 3189.88
4674.54 3209.02
4677.44 3219.76
4680.34 3186.84
4683.25 3215.93
4686.15 3227.94
4689.05 3231.08
4691.95 3251.53
4694.86 3238.38
4697.76 3238.43
4700.66 3237.97
4703.56 3175.01
4706.47 3228.5
4709.37 3197.72
4712.27 3207.66
4715.17 3224.31
4718.07 3238.92
4720.98 3249.97
4723.88 3243.25
4726.78 3205.98
4729.68 3215.38
4732.58 3211.48
4735.48 3196.6
4738.39 3192.96
4741.29 3209.75
4744.19 3200.27
4747.09 3196.78
4749.99 3190.78
4752.89 3171.16
4755.79 3151.64
4758.69 3152.39
4761.6 3131.95
4764.5 3141.3
4767.4 3141.39
4770.3 3133.91
4773.2 3138.08
4776.1 3098.18
4779 3100.86
4781.9 3083.68
4784.8 3048.78
4787.7 3038.78
4790.6 3056.98
4793.5 3035.91
4796.41 3024.87
4799.31 3014.46
4802.21 3000.84
4805.11 2972.35
4808.01 2944.9
4810.91 2945.1
4813.81 2945.04
4816.71 2928.25
4819.61 2887.07
4822.51 2850.98
4825.41 2858.43
4828.31 2876.51
4831.21 2840.54
4834.11 2835.73
4837.01 2802.59
4839.91 2788.13
4842.81 2717.22
4845.7 2626.59
4848.6 2533.43
4851.5 2385.35
4854.4 2204.3
4857.3 2007.96
4860.2 1949.34
4863.1 1968.82
4866 2055.56
4868.9 2160.85
4871.8 2271.51
4874.7 2365.2
4877.6 2480.81
4880.49 2544.03
4883.39 2615.88
4886.29 2697.74
4889.19 2769.37
4892.09 2858.13
4894.99 2906.7
4897.89 2949.05
4900.78 2958.91
4903.68 3013.91
4906.58 3017.22
4909.48 3011.64
4912.38 3026.98
4915.28 2961.54
4918.17 2894.89
4921.07 2910.97
4923.97 2912.35
4926.87 2941.75
4929.76 2929.31
4932.66 2905.41
4935.56 2883.34
4938.46 2916.93
4941.36 2932.89
4944.25 2933.73
4947.15 2948.86
4950.05 2964.24
4952.94 2913.55
4955.84 2912.42
4958.74 2930.47
4961.64 2928.7
4964.53 2927.06
4967.43 2910.93
4970.33 2925.54
4973.22 2930.08
4976.12 2893.58
4979.02 2839.48
4981.91 2791.26
4984.81 2806.3
4987.71 2826.93
4990.6 2847.96
4993.5 2841.42
4996.4 2831.47
4999.29 2822.22
5002.19 2798.86
5005.08 2794.02
5007.98 2826.85
5010.88 2810.61
5013.77 2809.23
5016.67 2813.74
5019.56 2828.45
5022.46 2866.08
5025.35 2871.97
5028.25 2885.01
5031.14 2887.88
5034.04 2879.69
5036.94 2854.97
5039.83 2865.69
5042.73 2883.02
5045.62 2884.86
5048.52 2881.75
5051.41 2883.53
5054.31 2927.48
5057.2 2933.93
5060.09 2948.36
5062.99 2912.17
5065.88 2899.71
5068.78 2858.16
5071.67 2846.48
5074.57 2797
5077.46 2772.76
5080.36 2763.87
5083.25 2778.81
5086.14 2801.9
5089.04 2799.77
5091.93 2787.68
5094.83 2769.21
5097.72 2750.66
5100.61 2761.78
5103.51 2773.07
5106.4 2775.82
5109.29 2789.16
5112.19 2762.72
5115.08 2767.51
5117.97 2765.86
5120.87 2726.33
5123.76 2675.93
5126.65 2687.41
5129.55 2686.5
5132.44 2685
5135.33 2689.81
5138.22 2683.46
5141.12 2695.88
5144.01 2708.85
5146.9 2718.04
5149.79 2744.01
5152.69 2722.23
5155.58 2740.74
5158.47 2730.13
5161.36 2712.24
5164.26 2668.42
5167.15 2638
5170.04 2622.73
5172.93 2680.73
5175.82 2699.9
5178.71 2691.74
5181.61 2675.08
5184.5 2653.96
5187.39 2634.97
5190.28 2641.83
5193.17 2629.83
5196.06 2613.62
5198.95 2520.65
5201.84 2510.66
5204.74 2527.25
5207.63 2558.32
5210.52 2590.67
5213.41 2609.6
5216.3 2626.32
5219.19 2643.39
5222.08 2627.3
5224.97 2588.35
5227.86 2582.8
5230.75 2574.4
5233.64 2605.26
5236.53 2619.72
5239.42 2655.84
5242.31 2686.25
5245.2 2671.57
5248.09 2664.29
5250.98 2668.97
5253.87 2660.7
5256.76 2649.09
5259.65 2635.72
5262.54 2557.49
5265.43 2540.09
5268.31 2506.76
5271.2 2476.92
5274.09 2537.54
5276.98 2536.75
5279.87 2552.74
5282.76 2575.97
5285.65 2610.89
5288.54 2611.41
5291.42 2612.79
5294.31 2594.31
5297.2 2616.76
5300.09 2622.3
5302.98 2623.59
5305.87 2644.21
5308.75 2631.14
5311.64 2607.2
5314.53 2590.64
5317.42 2583.68
5320.3 2579.23
5323.19 2529.22
5326.08 2528.11
5328.97 2514.14
5331.85 2531.32
5334.74 2535.65
5337.63 2523.81
5340.51 2533.19
5343.4 2560.21
5346.29 2583.42
5349.17 2587.52
5352.06 2591.78
5354.95 2598.59
5357.83 2598.55
5360.72 2562.24
5363.61 2541.49
5366.49 2509.2
5369.38 2497.67
5372.27 2533.08
5375.15 2547.68
5378.04 2525.43
5380.92 2524.59
5383.81 2528.94
5386.69 2561.19
5389.58 2539.69
5392.46 2542.31
5395.35 2509.14
5398.23 2490
5401.12 2453.21
5404 2438.92
5406.89 2455.84
5409.77 2446.19
5412.66 2467.6
5415.54 2495.36
5418.43 2492.97
5421.31 2480.43
5424.2 2455.61
5427.08 2470.06
5429.97 2477.01
5432.85 2493.98
5435.73 2502.11
5438.62 2530.52
5441.5 2497.38
5444.38 2488.69
5447.27 2500.06
5450.15 2503.29
5453.04 2501.03
5455.92 2469.66
5458.8 2491.17
5461.68 2482.39
5464.57 2480.33
5467.45 2486.11
5470.33 2463.25
5473.22 2416.44
5476.1 2428.36
5478.98 2427.87
5481.86 2440.98
5484.75 2465.41
5487.63 2477.85
5490.51 2478.85
5493.39 2476.85
5496.27 2466.87
5499.16 2444.4
5502.04 2464.57
5504.92 2422.11
5507.8 2428.64
5510.68 2431.67
5513.56 2455.04
5516.45 2481.05
5519.33 2481.33
5522.21 2464.12
5525.09 2453.91
5527.97 2436.63
5530.85 2437.69
5533.73 2418.9
5536.61 2436.87
5539.49 2437.91
5542.37 2421.7
5545.25 2401.83
5548.13 2434.84
5551.01 2439.46
5553.89 2440.5
5556.77 2458.61
5559.65 2408.96
5562.53 2422.64
5565.41 2415.41
5568.29 2408.55
5571.17 2406.5
5574.05 2407.95
5576.93 2428.06
5579.81 2393
5582.69 2391.78
5585.57 2367.92
5588.45 2366.69
5591.32 2376.29
5594.2 2391.71
5597.08 2371.17
5599.96 2371.14
5602.84 2383.77
5605.72 2397.03
5608.59 2381.2
5611.47 2383.82
5614.35 2357.84
5617.23 2358.28
5620.1 2363.02
5622.98 2371.7
5625.86 2378.17
5628.74 2378.86
5631.61 2362.79
5634.49 2353.82
5637.37 2352.48
5640.25 2367.32
5643.12 2340.26
5646 2361.11
5648.88 2378.53
5651.75 2335.48
5654.63 2312.87
5657.5 2286.8
5660.38 2272.72
5663.26 2282.69
5666.13 2297.57
5669.01 2306.11
5671.88 2326.58
5674.76 2318.98
5677.64 2323.59
5680.51 2299.05
5683.39 2290.65
5686.26 2277.79
5689.14 2285.06
5692.01 2299.45
5694.89 2281.38
5697.76 2271.02
5700.64 2271.39
5703.51 2257.83
5706.38 2255.36
5709.26 2249.97
5712.13 2255.39
5715.01 2257.81
5717.88 2277.5
5720.75 2286.57
5723.63 2295.56
5726.5 2284.6
5729.38 2270.85
5732.25 2288.48
5735.12 2296.9
5738 2303.7
5740.87 2279.41
5743.74 2270.7
5746.61 2249.14
5749.49 2253.88
5752.36 2240.38
5755.23 2245.95
5758.11 2250.38
5760.98 2248.65
5763.85 2218.89
5766.72 2249.09
5769.59 2243.04
5772.47 2239.63
5775.34 2236.88
5778.21 2241.81
5781.08 2209.99
5783.95 2235.01
5786.82 2209.42
5789.69 2218.53
5792.57 2222.31
5795.44 2240.71
5798.31 2218.05
5801.18 2221.23
5804.05 2212.4
5806.92 2217.82
5809.79 2224.52
5812.66 2221.04
5815.53 2229.81
5818.4 2224.34
5821.27 2217.12
5824.14 2238.33
5827.01 2228.72
5829.88 2233.71
5832.75 2248.96
5835.62 2229.35
5838.49 2220.54
5841.36 2227.36
5844.23 2231.73
5847.1 2209.93
5849.96 2197.98
5852.83 2167.58
5855.7 2174.41
5858.57 2180.12
5861.44 2164.6
5864.31 2201.25
5867.17 2209.01
5870.04 2200.38
5872.91 2212.38
5875.78 2198.49
5878.65 2178.88
5881.51 2171.26
5884.38 2152.68
5887.25 2101.47
5890.11 2097.1
5892.98 2105.99
5895.85 2097.46
5898.72 2136.51
5901.58 2118.9
5904.45 2136.72
5907.32 2156.73
5910.18 2115.53
5913.05 2154.46
5915.91 2149.93
5918.78 2133.35
5921.65 2160.1
5924.51 2143.89
5927.38 2128.36
5930.24 2136.07
5933.11 2136.99
5935.97 2122.95
5938.84 2136.14
5941.7 2121.77
5944.57 2104.92
5947.43 2114.84
5950.3 2135.35
5953.16 2124.79
5956.03 2134.05
5958.89 2116.65
5961.75 2117.61
5964.62 2115.54
5967.48 2120.99
5970.35 2130.6
5973.21 2085.03
5976.07 2092.16
5978.94 2085.82
5981.8 2086.13
5984.66 2074.14
5987.53 2075.16
5990.39 2077.81
5993.25 2087.7
5996.11 2075.17
5998.98 2099.19
6001.84 2085.28
6004.7 2058.9
6007.56 2070.63
6010.43 2069.44
6013.29 2064.61
6016.15 2043.88
6019.01 2033.9
6021.87 2031.15
6024.73 2038.95
6027.6 2050.53
6030.46 2028.48
6033.32 2037.57
6036.18 2048.34
6039.04 2058.81
6041.9 2041.21
6044.76 2028.59
6047.62 2056.29
6050.48 2045.51
6053.34 2040.34
6056.2 2034.26
6059.06 2040.03
6061.92 2023.56
6064.78 2036.45
6067.64 2024.72
6070.5 2051.25
6073.36 2042.04
6076.22 2019.48
6079.08 2020.09
6081.94 2022.04
6084.79 2016.96
6087.65 2013.36
6090.51 2020.07
6093.37 2016.84
6096.23 2000.26
6099.09 1998.87
6101.94 1989.21
6104.8 1988.33
6107.66 2003.98
6110.52 1989.05
6113.37 1997.81
6116.23 1989.71
6119.09 1996.14
6121.95 1973.42
6124.8 1967.52
6127.66 1985.38
6130.52 1941.15
6133.37 1927.42
6136.23 1895.76
6139.08 1876.17
6141.94 1916.19
6144.8 1899.74
6147.65 1908.86
6150.51 1927.6
6153.36 1918.52
6156.22 1925.9
6159.07 1933.4
6161.93 1935.06
6164.78 1928.29
6167.64 1924.68
6170.49 1926.15
6173.35 1915.99
6176.2 1917.78
6179.06 1917.49
6181.91 1928.31
6184.77 1917.94
6187.62 1924.14
6190.47 1915.59
6193.33 1935.64
6196.18 1945.31
6199.03 1941.29
6201.89 1937.25
6204.74 1953.58
6207.59 1937.69
6210.45 1951.94
6213.3 1943.03
6216.15 1935.51
6219.01 1944.04
6221.86 1933.73
6224.71 1930.05
6227.56 1849.54
6230.41 1855.15
6233.27 1846.25
6236.12 1858.63
6238.97 1860.34
6241.82 1855.58
6244.67 1849
6247.52 1845.57
6250.37 1851.06
6253.22 1849.84
6256.07 1857.57
6258.93 1862.52
6261.78 1870.24
6264.63 1864.13
6267.48 1860.65
6270.33 1875.49
6273.18 1849.43
6276.03 1829.15
6278.88 1856.04
6281.72 1838.7
6284.57 1826.07
6287.42 1841.78
6290.27 1831.51
6293.12 1835.67
6295.97 1820.56
6298.82 1837.34
6301.67 1820.76
6304.52 1814.49
6307.36 1825.82
6310.21 1826.38
6313.06 1811.84
6315.91 1791.06
6318.75 1821.32
6321.6 1826.26
6324.45 1830.29
6327.3 1816.96
6330.14 1813.83
6332.99 1809.49
6335.84 1817.54
6338.68 1800.06
6341.53 1801.39
6344.38 1793.13
6347.22 1810.3
6350.07 1824.75
6352.92 1809.37
6355.76 1809.41
6358.61 1817.79
6361.45 1804.72
6364.3 1818.25
6367.14 1792.29
6369.99 1800.41
6372.83 1807.34
6375.68 1796.11
6378.52 1821.46
6381.37 1801.31
6384.21 1807.11
6387.06 1809.67
6389.9 1805.76
6392.74 1795.28
6395.59 1800.07
6398.43 1800.85
6401.27 1818.72
6404.12 1790.79
6406.96 1802.71
6409.8 1776.98
6412.65 1786.35
6415.49 1776.3
6418.33 1782.37
6421.17 1792.5
6424.02 1782.59
6426.86 1770.55
6429.7 1775.07
6432.54 1774.74
6435.38 1786.22
6438.23 1769.05
6441.07 1765.91
6443.91 1787.99
6446.75 1791.11
6449.59 1762.67
6452.43 1745.42
6455.27 1747.31
6458.11 1740.35
6460.95 1744.2
6463.79 1759.78
6466.63 1751.22
6469.47 1743.07
6472.31 1760.22
6475.15 1759.8
6477.99 1744.03
6480.83 1737.73
6483.67 1738.03
6486.51 1717.77
6489.35 1694.2
6492.19 1656.67
6495.03 1636.04
6497.86 1681.63
6500.7 1688.17
6503.54 1699.17
6506.38 1691.93
6509.22 1690.8
6512.05 1687.05
6514.89 1683.32
6517.73 1680.95
6520.57 1661.99
6523.4 1670.56
6526.24 1655.21
6529.08 1652.52
6531.91 1639.01
6534.75 1612.11
6537.59 1606.69
6540.42 1584.43
6543.26 1552.03
6546.09 1515.63
6548.93 1467.89
6551.77 1416.71
6554.6 1303.89
6557.44 1192.5
6560.27 1089.74
6563.11 1130.85
6565.94 1191.1
6568.78 1275.6
6571.61 1357.37
6574.44 1404.97
6577.28 1482.91
6580.11 1514.85
6582.95 1544.67
6585.78 1577.35
6588.61 1592.91
6591.45 1590.97
6594.28 1589.35
6597.11 1608.66
6599.95 1627.41
6602.78 1635.99
6605.61 1642.03
6608.44 1626.34
6611.28 1635.79
6614.11 1639.65
6616.94 1647.29
6619.77 1661.11
6622.61 1661.09
6625.44 1662.11
6628.27 1657.65
6631.1 1628.31
6633.93 1651.87
6636.76 1659.32
6639.59 1655.35
6642.42 1647.38
6645.25 1643.25
6648.08 1641.93
6650.91 1656.9
6653.74 1666.56
6656.57 1663.93
6659.4 1672.71
6662.23 1663.51
6665.06 1652.13
6667.89 1644.64
6670.72 1647.68
6673.55 1641.86
6676.38 1645.1
6679.21 1630.83
6682.03 1653.19
6684.86 1654.58
6687.69 1653.19
6690.52 1654.84
6693.35 1652.49
6696.17 1649.75
6699 1657.16
6701.83 1636.4
6704.66 1637.42
6707.48 1647.61
6710.31 1658.05
6713.14 1650.34
6715.96 1631.51
6718.79 1631.75
6721.62 1638.53
6724.44 1632.45
6727.27 1638.94
6730.09 1641.71
6732.92 1644.66
6735.74 1635.8
6738.57 1617.93
6741.39 1640.13
6744.22 1626.44
6747.04 1620.06
6749.87 1636.95
6752.69 1630.7
6755.52 1619.55
6758.34 1598.58
6761.16 1613.95
6763.99 1612.58
6766.81 1609.53
6769.63 1604.02
6772.46 1600.33
6775.28 1619.78
6778.1 1603.16
6780.93 1602.1
6783.75 1598.67
6786.57 1588.84
6789.39 1580.48
6792.22 1579.78
6795.04 1572.66
6797.86 1572.19
6800.68 1575.55
6803.5 1582.43
6806.32 1564.27
6809.15 1564.32
6811.97 1559.26
6814.79 1553.16
6817.61 1559.11
6820.43 1547.36
6823.25 1559.18
6826.07 1534.43
6828.89 1534.71
6831.71 1524.11
6834.53 1516.34
6837.35 1509.11
6840.17 1511.65
6842.99 1507.72
6845.8 1522.37
6848.62 1511.37
6851.44 1516.73
6854.26 1501.33
6857.08 1500.48
6859.9 1455.62
6862.71 1378.33
6865.53 1269.54
6868.35 1207.42
6871.17 1210.15
6873.98 1255.25
6876.8 1304.54
6879.62 1337.27
6882.43 1333.24
6885.25 1336.91
6888.07 1329.94
6890.88 1323.95
6893.7 1335.92
6896.52 1351.22
6899.33 1355.42
6902.15 1376.72
6904.96 1384.42
6907.78 1388.77
6910.59 1413.39
6913.41 1406.97
6916.22 1425.93
6919.04 1450.85
6921.85 1448.72
6924.67 1451.49
6927.48 1452.32
6930.29 1468.49
6933.11 1463.82
6935.92 1480.32
6938.73 1467.05
6941.55 1457.61
6944.36 1461.2
6947.17 1472.48
6949.99 1455.75
6952.8 1470.43
6955.61 1474.97
6958.42 1485.48
6961.24 1475.44
6964.05 1489.68
6966.86 1489.02
6969.67 1476.47
6972.48 1472.5
6975.29 1477.98
6978.1 1471.96
6980.91 1468.42
6983.72 1465.95
6986.54 1465.77
6989.35 1465.73
6992.16 1468.38
6994.97 1462.05
6997.78 1463.76
7000.58 1462.93
7003.39 1457.56
7006.2 1451.1
7009.01 1446.74
7011.82 1459.5
7014.63 1437.74
7017.44 1442.63
7020.25 1440.82
7023.05 1438.4
7025.86 1441.96
7028.67 1447.85
7031.48 1449.21
7034.29 1432.81
7037.09 1440.47
7039.9 1448.98
7042.71 1448.46
7045.51 1443.58
7048.32 1439.83
7051.13 1440.12
7053.93 1434.48
7056.74 1430.88
7059.54 1436.25
7062.35 1441.61
7065.16 1428.01
7067.96 1435.26
7070.77 1441.29
7073.57 1433.24
7076.38 1429.16
7079.18 1415.58
7081.99 1445.38
7084.79 1426.67
7087.59 1421.42
7090.4 1425.93
7093.2 1430.08
7096.01 1416.6
7098.81 1424.6
7101.61 1436.17
7104.41 1416.94
7107.22 1427.93
7110.02 1410
7112.82 1403.25
7115.63 1408.55
7118.43 1408.81
7121.23 1400.15
7124.03 1402.43
7126.83 1403.89
7129.63 1417.91
7132.44 1412.97
7135.24 1408.96
7138.04 1412.48
7140.84 1408.15
7143.64 1404.08
7146.44 1407.68
7149.24 1349.6
7152.04 1351.62
7154.84 1357.79
7157.64 1347.18
7160.44 1333.24
7163.24 1332.16
7166.04 1312.56
7168.84 1311.24
7171.63 1313.8
7174.43 1299.1
7177.23 1295.15
7180.03 1292.03
7182.83 1275.24
7185.62 1279.98
7188.42 1269.7
7191.22 1271.55
7194.02 1276.88
7196.81 1294.93
7199.61 1275.35
7202.41 1281.35
7205.2 1299.97
7208 1285.07
7210.8 1314.46
7213.59 1299.61
7216.39 1301.27
7219.18 1292.5
7221.98 1288.84
7224.77 1302.84
7227.57 1271.93
7230.36 1275.31
7233.16 1262.64
7235.95 1278.71
7238.75 1275.86
7241.54 1259.58
7244.34 1271.52
7247.13 1266.04
7249.92 1256.86
7252.72 1261.43
7255.51 1266.28
7258.3 1262.39
7261.1 1255.11
7263.89 1255.43
7266.68 1256.91
7269.47 1263.97
7272.27 1245.84
7275.06 1256.55
7277.85 1266.54
7280.64 1260.98
7283.43 1250.45
7286.22 1240.62
7289.01 1250.48
7291.8 1235.85
7294.6 1267.08
7297.39 1255.25
7300.18 1268.79
7302.97 1255.99
7305.76 1262.58
7308.55 1265.64
7311.33 1272.29
7314.12 1272.34
7316.91 1285.52
7319.7 1284.72
7322.49 1282.55
7325.28 1282.91
7328.07 1280.2
7330.86 1281.15
7333.64 1280.76
7336.43 1298.33
7339.22 1300.54
7342.01 1293.5
7344.79 1300.92
7347.58 1296.06
7350.37 1274.7
7353.15 1270.36
7355.94 1283.42
7358.73 1272.36
7361.51 1272.63
7364.3 1279.9
7367.08 1281.46
7369.87 1273.78
7372.66 1266.39
7375.44 1280.35
7378.23 1269.34
7381.01 1260.08
7383.79 1240.33
7386.58 1244.39
7389.36 1250.55
7392.15 1252.12
7394.93 1246.45
7397.71 1246.55
7400.5 1246.22
7403.28 1241.17
7406.06 1234.73
7408.85 1238.96
7411.63 1239.62
7414.41 1238.68
7417.19 1237.68
7419.98 1235.53
7422.76 1255.28
7425.54 1249.46
7428.32 1254.83
7431.1 1268.87
7433.88 1250.95
7436.66 1263.92
7439.45 1254.76
7442.23 1258.73
7445.01 1263.2
7447.79 1257.43
7450.57 1261.89
7453.35 1268.31
7456.13 1274.09
7458.91 1252.93
7461.68 1259.62
7464.46 1271.91
7467.24 1269.97
7470.02 1284.03
7472.8 1274.38
7475.58 1287.14
7478.36 1271.29
7481.13 1265.44
7483.91 1261.8
7486.69 1247.81
7489.47 1244.29
7492.24 1227.09
7495.02 1227.87
7497.8 1233.05
7500.57 1239.19
7503.35 1232.91
7506.12 1219.51
7508.9 1206.77
7511.68 1205.58
7514.45 1217.21
7517.23 1205.77
7520 1197.47
7522.78 1188.8
7525.55 1185.7
7528.33 1192.72
7531.1 1177.33
7533.87 1176.51
7536.65 1161.73
7539.42 1179.53
7542.2 1168.12
7544.97 1165.09
