wavelength spec_sum
4232.91 3382.96
4235.82 3340.84
4238.73 3358.26
4241.64 3399.76
4244.54 3378.9
4247.45 3376.17
4250.36 3410.46
4253.27 3452.58
4256.17 3473.75
4259.08 3447.67
4261.99 3495.47
4264.9 3531.66
4267.8 3447.18
4270.71 3482.77
4273.62 3494.04
4276.52 3515.51
4279.43 3544.7
4282.34 3502.92
4285.25 3492.31
4288.15 3448.34
4291.06 3464.61
4293.97 3385.94
4296.87 3320.02
4299.78 3228.74
4302.69 3237.3
4305.59 3263.66
4308.5 3238.13
4311.41 3257.68
4314.32 3302.53
4317.22 3279.44
4320.13 3215.96
4323.04 3129.84
4325.94 3016.33
4328.85 2867.29
4331.76 2670.49
4334.66 2376.66
4337.57 2232.73
4340.48 2209.98
4343.38 2309.12
4346.29 2403.01
4349.19 2543.76
4352.1 2675.12
4355.01 2761.2
4357.91 2857.32
4360.82 2968.03
4363.73 3041.23
4366.63 3114.58
4369.54 3171.15
4372.45 3267.68
4375.35 3265.17
4378.26 3302.12
4381.16 3282.57
4384.07 3280.5
4386.98 3280.67
4389.88 3300.48
4392.79 3301.15
4395.69 3278.6
4398.6 3299.31
4401.51 3361.37
4404.41 3384.13
4407.32 3397.82
4410.22 3383.39
4413.13 3345.96
4416.04 3377.05
4418.94 3362.01
4421.85 3450.73
4424.75 3398
4427.66 3399.72
4430.56 3431.06
4433.47 3426.16
4436.38 3464.12
4439.28 3414.84
4442.19 3376.69
4445.09 3372.83
4448 3364.66
4450.9 3342.25
4453.81 3317.29
4456.71 3313.27
4459.62 3275.59
4462.52 3294.5
4465.43 3243.36
4468.33 3244.31
4471.24 3339.4
4474.14 3365.01
4477.05 3351.45
4479.95 3319.62
4482.86 3346.68
4485.76 3365.47
4488.67 3360.83
4491.57 3398.55
4494.48 3408.62
4497.38 3447.86
4500.29 3473.25
4503.19 3475.83
4506.1 3500.3
4509 3491.34
4511.91 3475.2
4514.81 3425.62
4517.72 3374.3
4520.62 3315.68
4523.53 3240.33
4526.43 3246.09
4529.33 3285.01
4532.24 3314.95
4535.14 3314.06
4538.05 3320.99
4540.95 3318.24
4543.86 3300.78
4546.76 3260.33
4549.66 3196.16
4552.57 3143.34
4555.47 3148.16
4558.38 3204.93
4561.28 3246.07
4564.18 3296.77
4567.09 3287.51
4569.99 3319.34
4572.9 3329.69
4575.8 3289.74
4578.7 3300.7
4581.61 3287.02
4584.51 3308.11
4587.41 3300.96
4590.32 3295.37
4593.22 3278.99
4596.12 3327.68
4599.03 3337.21
4601.93 3298.7
4604.83 3300.2
4607.74 3323.69
4610.64 3329.72
4613.54 3325.16
4616.45 3292.68
4619.35 3333.2
4622.25 3335.22
4625.16 3315.74
4628.06 3320.56
4630.96 3309.76
4633.87 3276.56
4636.77 3286
4639.67 3280.44
4642.57 3284.41
4645.48 3228.86
4648.38 3242.15
4651.28 3239.93
4654.18 3265.22
4657.09 3259.2
4659.99 3259.8
4662.89 3180.39
4665.79 3136.66
4668.7 3168.5
4671.6 3187.09
4674.5 3207.37
4677.4 3228.1
4680.3 3190.45
4683.21 3219.88
4686.11 3229.22
4689.01 3233.92
4691.91 3247.38
4694.81 3244.58
4697.72 3234.56
4700.62 3235.11
4703.52 3171.8
4706.42 3227.71
4709.32 3193.16
4712.22 3202.16
4715.13 3220.88
4718.03 3240.72
4720.93 3252.05
4723.83 3248.85
4726.73 3203.85
4729.63 3214.86
4732.53 3214.14
4735.44 3192.34
4738.34 3190.8
4741.24 3203.44
4744.14 3201.79
4747.04 3198.13
4749.94 3190.88
4752.84 3174.66
4755.74 3147.71
4758.64 3153.69
4761.54 3130.17
4764.44 3143.9
4767.34 3142.75
4770.25 3138.27
4773.15 3137.48
4776.05 3096.61
4778.95 3101.62
4781.85 3080.01
4784.75 3046.12
4787.65 3042.74
4790.55 3059.29
4793.45 3034.07
4796.35 3036.08
4799.25 3014.32
4802.15 3004.02
4805.05 2976
4807.95 2947.86
4810.85 2946.66
4813.75 2946.55
4816.65 2931.44
4819.55 2891.82
4822.45 2853.89
4825.34 2860.62
4828.24 2878.95
4831.14 2846.87
4834.04 2837.73
4836.94 2807.57
4839.84 2789.35
4842.74 2715.16
4845.64 2617.26
4848.54 2520.11
4851.44 2368.18
4854.34 2179.07
4857.24 1980.52
4860.13 1931.07
4863.03 1949.67
4865.93 2053.67
4868.83 2169.45
4871.73 2290.52
4874.63 2387.62
4877.53 2510.92
4880.42 2568.98
4883.32 2640.29
4886.22 2714.91
4889.12 2781.55
4892.02 2874.4
4894.91 2918.09
4897.81 2958.82
4900.71 2960.19
4903.61 3020.51
4906.51 3016.69
4909.4 3005.91
4912.3 3023.29
4915.2 2955.62
4918.1 2878.45
4920.99 2893.96
4923.89 2898.28
4926.79 2935.9
4929.69 2914.77
4932.58 2893.38
4935.48 2872.76
4938.38 2908.93
4941.27 2921.92
4944.17 2920.22
4947.07 2943.85
4949.97 2954.88
4952.86 2901.83
4955.76 2903.57
4958.66 2915.43
4961.55 2918.59
4964.45 2916.52
4967.35 2905.5
4970.24 2921.29
4973.14 2929.92
4976.03 2889.94
4978.93 2834.2
4981.83 2786.97
4984.72 2809.19
4987.62 2828.68
4990.51 2852.99
4993.41 2853.95
4996.31 2842.29
4999.2 2835.5
5002.1 2813.11
5004.99 2810.7
5007.89 2843.85
5010.78 2826.16
5013.68 2827.62
5016.58 2835.28
5019.47 2849.3
5022.37 2892.91
5025.26 2888.66
5028.16 2907.75
5031.05 2906.4
5033.95 2899.55
5036.84 2870.27
5039.74 2875.8
5042.63 2889.25
5045.53 2894.47
5048.42 2886.68
5051.31 2884.69
5054.21 2926.52
5057.1 2933.38
5060 2935.83
5062.89 2896
5065.79 2881.87
5068.68 2840.65
5071.57 2819.62
5074.47 2767.8
5077.36 2744.42
5080.26 2733.88
5083.15 2742.8
5086.04 2766.82
5088.94 2767.28
5091.83 2755
5094.72 2741.8
5097.62 2718.79
5100.51 2730.44
5103.4 2741.75
5106.3 2752.87
5109.19 2764.76
5112.08 2745.7
5114.98 2754.27
5117.87 2757.1
5120.76 2726.36
5123.65 2678.83
5126.55 2700.42
5129.44 2709.02
5132.33 2717.44
5135.22 2729.65
5138.12 2739.32
5141.01 2760.4
5143.9 2784.47
5146.79 2804.63
5149.68 2842
5152.58 2830.31
5155.47 2857.4
5158.36 2860.35
5161.25 2848.69
5164.14 2809.42
5167.03 2486.75
5169.93 2490.71
5172.82 2560.58
5175.71 2596.7
5178.6 2591.57
5181.49 2576.05
5184.38 2563.62
5187.27 2544.99
5190.16 2553.56
5193.06 2550.73
5195.95 2531.46
5198.84 2549.21
5201.73 2536
5204.62 2555.35
5207.51 2592.58
5210.4 2625.76
5213.29 2643.31
5216.18 2663.52
5219.07 2674.52
5221.96 2653.31
5224.85 2614.23
5227.74 2603.33
5230.63 2583.56
5233.52 2623.57
5236.41 2630.12
5239.3 2671.12
5242.19 2705.17
5245.08 2679.4
5247.97 2671.34
5250.86 2670.51
5253.75 2658.8
5256.63 2637.83
5259.52 2635.69
5262.41 2548.2
5265.3 2527.99
5268.19 2498.94
5271.08 2473.79
5273.97 2529.6
5276.86 2524.96
5279.74 2542.78
5282.63 2573.73
5285.52 2606.3
5288.41 2609.07
5291.3 2612.13
5294.19 2594.13
5297.07 2612.39
5299.96 2619.48
5302.85 2621.68
5305.74 2644.79
5308.62 2630.43
5311.51 2606.09
5314.4 2587.52
5317.29 2579.05
5320.17 2578.85
5323.06 2529.89
5325.95 2526.99
5328.83 2513.82
5331.72 2536.07
5334.61 2542.74
5337.5 2526.61
5340.38 2535.31
5343.27 2563.5
5346.15 2585.34
5349.04 2593.05
5351.93 2602.34
5354.81 2610.01
5357.7 2603.56
5360.59 2560.12
5363.47 2539.47
5366.36 2507.67
5369.24 2497.49
5372.13 2534.56
5375.01 2546.38
5377.9 2524.83
5380.79 2525.44
5383.67 2531.01
5386.56 2560.68
5389.44 2539.3
5392.33 2546.04
5395.21 2504.76
5398.1 2489.29
5400.98 2444.14
5403.87 2433.04
5406.75 2446.21
5409.64 2443.31
5412.52 2471.62
5415.4 2494.53
5418.29 2493.38
5421.17 2483.29
5424.06 2460.18
5426.94 2469.55
5429.82 2473.02
5432.71 2495.4
5435.59 2500.91
5438.48 2537.64
5441.36 2495.41
5444.24 2491.44
5447.13 2503.14
5450.01 2499.88
5452.89 2504.61
5455.78 2463.38
5458.66 2483.34
5461.54 2483.19
5464.42 2480.98
5467.31 2487.73
5470.19 2471.18
5473.07 2411.76
5475.95 2422.73
5478.84 2427.83
5481.72 2448.88
5484.6 2470.83
5487.48 2482.13
5490.36 2486.91
5493.25 2478.12
5496.13 2463.75
5499.01 2447.42
5501.89 2455.69
5504.77 2420.73
5507.65 2427.44
5510.54 2433.37
5513.42 2451.95
5516.3 2482.87
5519.18 2480.18
5522.06 2460.94
5524.94 2451.06
5527.82 2434.73
5530.7 2437.96
5533.58 2417.75
5536.46 2433.15
5539.34 2439.56
5542.22 2421.5
5545.1 2403.53
5547.98 2437.24
5550.86 2442.94
5553.74 2439.33
5556.62 2455.02
5559.5 2412.68
5562.38 2421.14
5565.26 2411.83
5568.14 2407.84
5571.02 2403.43
5573.9 2412.11
5576.78 2432.53
5579.66 2396.23
5582.53 2396.17
5585.41 2364.78
5588.29 2371.37
5591.17 2376.41
5594.05 2392.22
5596.93 2372.65
5599.81 2368.58
5602.68 2386.05
5605.56 2397.31
5608.44 2381.69
5611.32 2386.48
5614.19 2357.94
5617.07 2357.26
5619.95 2360.19
5622.83 2370.92
5625.7 2375.77
5628.58 2384.46
5631.46 2358.78
5634.34 2355.52
5637.21 2351.99
5640.09 2367.28
5642.97 2342.69
5645.84 2358.24
5648.72 2381.54
5651.6 2334.64
5654.47 2309.45
5657.35 2287.18
5660.22 2267.52
5663.1 2281.2
5665.98 2295.47
5668.85 2309.27
5671.73 2323.73
5674.6 2324.17
5677.48 2324.16
5680.35 2295.09
5683.23 2285.94
5686.1 2276.83
5688.98 2288.92
5691.85 2302.07
5694.73 2281.62
5697.6 2273.18
5700.48 2273.07
5703.35 2257.9
5706.23 2254.89
5709.1 2251.96
5711.97 2255.43
5714.85 2254.38
5717.72 2280.04
5720.6 2287.89
5723.47 2294.17
5726.34 2287.85
5729.22 2274.37
5732.09 2288.45
5734.96 2300.96
5737.84 2304.83
5740.71 2283.5
5743.58 2270.15
5746.46 2247.8
5749.33 2255.29
5752.2 2238.01
5755.07 2245.01
5757.95 2249.44
5760.82 2244.67
5763.69 2219.02
5766.56 2250.88
5769.43 2240.55
5772.31 2239.63
5775.18 2235.37
5778.05 2241.99
5780.92 2208.71
5783.79 2232.14
5786.66 2208.6
5789.53 2216.85
5792.41 2219.34
5795.28 2242.76
5798.15 2217.98
5801.02 2222.37
5803.89 2212.51
5806.76 2220.14
5809.63 2225.9
5812.5 2222.87
5815.37 2231.46
5818.24 2221.07
5821.11 2214.9
5823.98 2239.81
5826.85 2234.3
5829.72 2233.76
5832.59 2246.62
5835.46 2229.81
5838.33 2220.08
5841.2 2227.73
5844.06 2236.26
5846.93 2212.81
5849.8 2197.01
5852.67 2164.04
5855.54 2176.96
5858.41 2177.22
5861.28 2163.06
5864.14 2208.69
5867.01 2210.67
5869.88 2200.83
5872.75 2212.57
5875.62 2199.04
5878.48 2180.29
5881.35 2169.67
5884.22 2149.61
5887.09 2096.32
5889.95 2090.39
5892.82 2102.05
5895.69 2098.04
5898.55 2135.17
5901.42 2121.1
5904.29 2140.63
5907.15 2157.48
5910.02 2117.99
5912.89 2154.85
5915.75 2152.82
5918.62 2133.51
5921.48 2159.36
5924.35 2142.18
5927.22 2128.73
5930.08 2133.3
5932.95 2140.73
5935.81 2119.08
5938.68 2139.13
5941.54 2125.73
5944.41 2106.88
5947.27 2113.33
5950.14 2135.52
5953 2124.98
5955.87 2134.37
5958.73 2114.36
5961.59 2120.35
5964.46 2120.45
5967.32 2124.02
5970.19 2130.18
5973.05 2086.7
5975.91 2093.75
5978.78 2082.25
5981.64 2084.72
5984.5 2073
5987.37 2075.25
5990.23 2077.69
5993.09 2090.93
5995.95 2074.64
5998.82 2100.36
6001.68 2082.28
6004.54 2060.24
6007.4 2066.53
6010.27 2066.37
6013.13 2063.11
6015.99 2045.32
6018.85 2032.74
6021.71 2030.19
6024.58 2036.52
6027.44 2051.37
6030.3 2030.08
6033.16 2041.22
6036.02 2048.54
6038.88 2055.35
6041.74 2037.22
6044.6 2030.96
6047.46 2057.03
6050.32 2042.99
6053.18 2036.58
6056.04 2035.69
6058.9 2040.92
6061.76 2023.1
6064.62 2037.36
6067.48 2024.89
6070.34 2053.98
6073.2 2041.77
6076.06 2019.24
6078.92 2020.07
6081.78 2027.18
6084.64 2019.85
6087.5 2018.59
6090.35 2023.46
6093.21 2016.12
6096.07 1998.53
6098.93 2005.7
6101.79 1991.09
6104.65 1990.45
6107.5 2003.66
6110.36 1993.97
6113.22 1999.99
6116.08 1988.97
6118.93 1996.46
6121.79 1972.48
6124.65 1966.74
6127.5 1981.78
6130.36 1935.96
6133.22 1924.81
6136.07 1891.35
6138.93 1871.05
6141.79 1908.85
6144.64 1896.95
6147.5 1904.1
6150.36 1920.96
6153.21 1915.1
6156.07 1922.61
6158.92 1928.17
6161.78 1928.06
6164.63 1922.71
6167.49 1923.5
6170.34 1925.79
6173.2 1913.67
6176.05 1917
6178.91 1919.87
6181.76 1936.2
6184.62 1925.28
6187.47 1938.97
6190.32 1930.35
6193.18 1955.56
6196.03 1971.46
6198.89 1973.46
6201.74 1976
6204.59 1995.39
6207.45 1982.9
6210.3 2004.27
6213.15 2002.01
6216 2002.74
6218.86 1817.48
6221.71 1813.17
6224.56 1815.46
6227.41 1803.31
6230.27 1819.06
6233.12 1816.43
6235.97 1833.44
6238.82 1836.25
6241.67 1843.89
6244.52 1838.47
6247.38 1836.86
6250.23 1849.05
6253.08 1853.09
6255.93 1869.09
6258.78 1872.89
6261.63 1885.81
6264.48 1882.18
6267.33 1875.23
6270.18 1892.99
6273.03 1868.83
6275.88 1849.12
6278.73 1872.57
6281.58 1856.98
6284.43 1846.63
6287.28 1854.66
6290.13 1846.95
6292.98 1846.35
6295.83 1832.77
6298.68 1844.62
6301.53 1827.73
6304.37 1827.77
6307.22 1834.95
6310.07 1827.18
6312.92 1816.99
6315.77 1786.33
6318.62 1819.28
6321.46 1826.44
6324.31 1830.2
6327.16 1810.06
6330.01 1806.64
6332.85 1803.9
6335.7 1810.57
6338.55 1790.29
6341.39 1790.43
6344.24 1784.17
6347.09 1802.26
6349.93 1817.69
6352.78 1799.66
6355.62 1802.78
6358.47 1804.17
6361.32 1797.18
6364.16 1811.43
6367.01 1789.67
6369.85 1790.56
6372.7 1800.1
6375.54 1797.73
6378.39 1818.38
6381.23 1800.06
6384.08 1807.44
6386.92 1808.67
6389.77 1803.63
6392.61 1797.84
6395.45 1802.21
6398.3 1802.65
6401.14 1820.99
6403.99 1793.48
6406.83 1807.63
6409.67 1777.38
6412.52 1789.38
6415.36 1785.4
6418.2 1785.82
6421.04 1796.14
6423.89 1789.99
6426.73 1775.58
6429.57 1781.55
6432.41 1777.53
6435.26 1793.17
6438.1 1773.32
6440.94 1768.9
6443.78 1789.11
6446.62 1793.15
6449.46 1761.52
6452.31 1752.72
6455.15 1751.97
6457.99 1737.76
6460.83 1745.79
6463.67 1765.02
6466.51 1752.84
6469.35 1743.65
6472.19 1760.41
6475.03 1760.7
6477.87 1742.11
6480.71 1735.54
6483.55 1733.41
6486.39 1719.09
6489.23 1690.16
6492.07 1653.24
6494.91 1627.09
6497.74 1681.78
6500.58 1687.46
6503.42 1693.25
6506.26 1696.49
6509.1 1688.78
6511.94 1684.71
6514.77 1680.46
6517.61 1678.83
6520.45 1661.58
6523.29 1669.38
6526.12 1653.02
6528.96 1650.66
6531.8 1636.05
6534.64 1611.96
6537.47 1603.96
6540.31 1577.12
6543.14 1544.36
6545.98 1506.91
6548.82 1460.67
6551.65 1413.44
6554.49 1294.87
6557.32 1174.15
6560.16 1079.69
6563 1124.55
6565.83 1190.06
6568.67 1283.95
6571.5 1364.65
6574.34 1412.11
6577.17 1490.18
6580 1518.99
6582.84 1546.71
6585.67 1582
6588.51 1597.86
6591.34 1593.44
6594.17 1588.25
6597.01 1610.97
6599.84 1631.37
6602.67 1634.84
6605.51 1643.99
6608.34 1622.97
6611.17 1634.4
6614.01 1643.11
6616.84 1647.1
6619.67 1662.95
6622.5 1658
6625.33 1664.07
6628.17 1653.67
6631 1625.14
6633.83 1653.11
6636.66 1663.07
6639.49 1660.5
6642.32 1650.07
6645.15 1643.47
6647.98 1645.72
6650.81 1657.52
6653.64 1666.11
6656.48 1667.31
6659.31 1674.08
6662.14 1668.5
6664.96 1649.07
6667.79 1644.22
6670.62 1645.13
6673.45 1642.57
6676.28 1644.79
6679.11 1633.66
6681.94 1655.49
6684.77 1653.88
6687.6 1650.7
6690.43 1652.17
6693.25 1653.54
6696.08 1648.84
6698.91 1659.91
6701.74 1633.84
6704.56 1634.09
6707.39 1644.17
6710.22 1658.35
6713.05 1645.49
6715.87 1634.49
6718.7 1631.63
6721.53 1641.65
6724.35 1633.92
6727.18 1636.87
6730.01 1642.13
6732.83 1645.27
6735.66 1637.27
6738.48 1617.25
6741.31 1637.06
6744.13 1625.91
6746.96 1617.91
6749.78 1634.42
6752.61 1626.89
6755.43 1621.43
6758.26 1596.18
6761.08 1616.49
6763.91 1612.96
6766.73 1606.1
6769.55 1602.65
6772.38 1598.58
6775.2 1620.65
6778.02 1607.61
6780.85 1603.31
6783.67 1597.72
6786.49 1586.54
6789.32 1578.04
6792.14 1582.81
6794.96 1573.37
6797.78 1573.63
6800.61 1576.08
6803.43 1584.85
6806.25 1563.3
6809.07 1566.26
6811.89 1559.82
6814.71 1554.7
6817.53 1557.26
6820.36 1547.68
6823.18 1560.35
6826 1532.46
6828.82 1536.51
6831.64 1525.6
6834.46 1519.55
6837.28 1508.98
6840.1 1514.16
6842.92 1510.15
6845.74 1525.13
6848.56 1513.55
6851.37 1520.63
6854.19 1501.49
6857.01 1500.1
6859.83 1456.5
6862.65 1374.96
6865.47 1260.5
6868.29 1197.8
6871.1 1208.83
6873.92 1254.72
6876.74 1309.11
6879.56 1344.12
6882.37 1333.59
6885.19 1337.31
6888.01 1324.24
6890.82 1322.28
6893.64 1332.53
6896.46 1350.03
6899.27 1353.93
6902.09 1375.77
6904.9 1383.36
6907.72 1385.17
6910.54 1410.18
6913.35 1407.98
6916.17 1418.85
6918.98 1447.34
6921.8 1445.75
6924.61 1448.1
6927.43 1450.53
6930.24 1461.53
6933.05 1461.77
6935.87 1475.53
6938.68 1462.64
6941.5 1451.91
6944.31 1456.78
6947.12 1467.13
6949.94 1451.23
6952.75 1465.77
6955.56 1469.73
6958.37 1482.92
6961.19 1468.64
6964 1487.18
6966.81 1486.7
6969.62 1472.24
6972.43 1466.09
6975.25 1476.33
6978.06 1471.7
6980.87 1465.88
6983.68 1462.44
6986.49 1461.05
6989.3 1463.47
6992.11 1467.84
6994.92 1459.64
6997.73 1467.36
7000.54 1461.66
7003.35 1461.14
7006.16 1456.13
7008.97 1451.6
7011.78 1466.96
7014.59 1444.53
7017.4 1449.38
7020.21 1448.49
7023.02 1447.45
7025.83 1450.64
7028.63 1453.33
7031.44 1458.1
7034.25 1442.86
7037.06 1446.56
7039.87 1456.92
7042.67 1458.35
7045.48 1451.4
7048.29 1448.71
7051.09 1447.38
7053.9 1440.56
7056.71 1439.35
7059.51 1443.26
7062.32 1442.08
7065.13 1427.63
7067.93 1437.24
7070.74 1442.12
7073.54 1431.44
7076.35 1426.84
7079.15 1410.63
7081.96 1437.71
7084.76 1418.01
7087.57 1411.12
7090.37 1415.33
7093.18 1415.68
7095.98 1401.58
7098.78 1406.74
7101.59 1419.04
7104.39 1397.08
7107.19 1407.64
7110 1390.29
7112.8 1384.61
7115.6 1390.61
7118.41 1391.84
7121.21 1385.24
7124.01 1387.17
7126.81 1391.04
7129.61 1407.29
7132.42 1402.32
7135.22 1402.98
7138.02 1407.87
7140.82 1407.29
7143.62 1407.28
7146.42 1414.46
7149.22 1402.11
7152.02 1406.45
7154.82 1419.88
7157.62 1411.98
7160.42 1403.03
7163.22 1403.53
7166.02 1388.07
7168.82 1392.1
7171.62 1256.4
7174.42 1252.39
7177.22 1247.48
7180.02 1252.54
7182.82 1244.34
7185.61 1249.76
7188.41 1243.41
7191.21 1248.53
7194.01 1257.29
7196.81 1275.99
7199.6 1264.13
7202.4 1267.93
7205.2 1291.34
7207.99 1280.6
7210.79 1310.96
7213.59 1295.2
7216.38 1303.74
7219.18 1298.58
7221.98 1287.83
7224.77 1302.66
7227.57 1272.82
7230.36 1280.03
7233.16 1264.44
7235.95 1279.66
7238.75 1280.02
7241.54 1263.15
7244.34 1270.21
7247.13 1271.27
7249.92 1259.27
7252.72 1265.08
7255.51 1269.01
7258.3 1270.08
7261.1 1262.78
7263.89 1255.44
7266.68 1259.82
7269.48 1264.46
7272.27 1248.1
7275.06 1254.03
7277.85 1264.76
7280.65 1258.69
7283.44 1247.12
7286.23 1242.32
7289.02 1248.84
7291.81 1238.47
7294.6 1267.32
7297.39 1253.18
7300.18 1273.23
7302.97 1256.71
7305.77 1263.54
7308.56 1265.39
7311.35 1272.9
7314.13 1269.7
7316.92 1285.19
7319.71 1283.33
7322.5 1284.61
7325.29 1285.24
7328.08 1280.64
7330.87 1281.43
7333.66 1280.07
7336.45 1300.82
7339.23 1301.31
7342.02 1294.07
7344.81 1298.71
7347.6 1298.41
7350.38 1271.54
7353.17 1266.72
7355.96 1281.65
7358.74 1269.3
7361.53 1270.23
7364.32 1277.23
7367.1 1278.96
7369.89 1276.8
7372.67 1269.44
7375.46 1280.4
7378.25 1269.88
7381.03 1261.11
7383.82 1236.35
7386.6 1248.17
7389.39 1248.93
7392.17 1250.18
7394.95 1246.32
7397.74 1249.12
7400.52 1244.63
7403.31 1240.04
7406.09 1239.89
7408.87 1239.52
7411.65 1243.01
7414.44 1237.57
7417.22 1236.26
7420 1233.69
7422.78 1253.78
7425.57 1250.66
7428.35 1253.34
7431.13 1267.42
7433.91 1252.48
7436.69 1261.16
7439.47 1257.65
7442.26 1254.92
7445.04 1263.68
7447.82 1254.44
7450.6 1266.24
7453.38 1269.17
7456.16 1275.49
7458.94 1253.62
7461.72 1261.27
7464.5 1270.88
7467.27 1271.67
7470.05 1283.64
7472.83 1278.72
7475.61 1290.07
7478.39 1272.3
7481.17 1264.02
7483.94 1261.24
7486.72 1247.14
7489.5 1248.09
7492.28 1223.6
7495.05 1229.08
7497.83 1231.64
7500.61 1236.53
7503.38 1231.77
7506.16 1218.31
7508.94 1204.2
7511.71 1207.41
7514.49 1218
7517.26 1206.16
7520.04 1197.61
7522.82 1191.81
7525.59 1184.1
7528.37 1193.48
7531.14 1175.04
7533.91 1176.25
7536.69 1161.86
7539.46 1179.25
7542.24 1166.91
7545.01 1166.41
7547.78 1164.58
7550.56 1162.58
