wavelength spec_sum spec_optimal
4223.71 29.8492 -21.8978
4226.62 42.2975 -54.6185
4229.54 64.7553 3.83023
4232.45 74.2564 4.82137
4235.37 31.7561 -17.6346
4238.28 58.9129 0.9739
4241.2 34.4592 13.4952
4244.11 67.9478 34.2566
4247.02 59.8346 6.85547
4249.94 70.2881 -29.2214
4252.85 68.8118 -6.35505
4255.77 101.647 -13.0482
4258.68 44.9326 -21.8502
4261.59 41.2308 -3.59876
4264.51 42.3315 -25.2443
4267.42 92.441 -7.23083
4270.33 56.6439 -3.397
4273.25 92.8762 -24.5151
4276.16 82.8361 -41.2667
4279.07 21.6303 14.9694
4281.99 75.0725 -18.96
4284.9 77.8919 -28.007
4287.81 -11.5512 5.53424
4290.73 53.3601 -2.55181
4293.64 87.4231 -1.89328
4296.55 38.7805 -42.5213
4299.47 41.4403 -11.9984
4302.38 45.2022 12.7471
4305.29 26.281 -7.96643
4308.2 63.3511 -0.996506
4311.12 30.91 -36.8211
4314.03 6.88904 -26.2138
4316.94 28.7774 -16.8501
4319.85 27.1324 -15.0005
4322.77 53.9254 -39.1507
4325.68 13.3139 -19.3615
4328.59 55.8881 -21.4291
4331.5 32.5195 -35.0807
4334.42 38.0714 -25.6275
4337.33 10.947 -26.5684
4340.24 63.3563 4.01549
4343.15 62.3702 -12.7248
4346.06 39.7735 -8.74814
4348.98 37.0554 -17.217
4351.89 71.765 -19.6312
4354.8 72.2968 1.35062
4357.71 39.9498 -5.01829
4360.62 34.8677 -0.500881
4363.53 40.5065 -6.17328
4366.45 41.8991 -15.7659
4369.36 56.1658 -24.483
4372.27 66.4007 -8.98224
4375.18 86.6799 0.99181
4378.09 63.6852 -3.64665
4381 81.5869 -12.1541
4383.91 62.2525 -22.3952
4386.83 38.3842 -5.60816
4389.74 93.9046 -7.86967
4392.65 47.6593 -3.78111
4395.56 97.4683 -4.03769
4398.47 65.9496 -10.1676
4401.38 60.7251 23.4592
4404.29 52.5264 3.29084
4407.2 25.1713 -6.0187
4410.11 70.2563 -10.8041
4413.02 58.2243 15.2325
4415.93 82.7987 4.8693
4418.84 31.6012 4.9779
4421.75 41.6754 -6.32729
4424.66 105.817 -15.8788
4427.57 60.6634 -17.2973
4430.48 27.9439 -16.2898
4433.4 61.8753 3.492
4436.31 32.51 -6.79293
4439.22 78.7751 11.5109
4442.13 28.6357 -13.9065
4445.04 67.9227 -27.9257
4447.94 87.0429 -28.7128
4450.85 66.9618 -17.9835
4453.76 92.3195 28.769
4456.67 50.8076 -3.22005
4459.58 95.3862 -9.80392
4462.49 95.2477 18.4548
4465.4 68.0235 -25.1804
4468.31 47.2258 -24.5997
4471.22 66.3509 -9.38174
4474.13 103.802 -4.33913
4477.04 56.3811 2.98397
4479.95 57.5306 4.53081
4482.86 22.8603 0.815129
4485.77 92.208 -36.3916
4488.68 48.1823 5.50046
4491.58 67.0213 10.7294
4494.49 97.9554 -34.2948
4497.4 75.6767 2.7343
4500.31 53.6975 -9.5937
4503.22 42.7904 -59.068
4506.13 76.6721 -7.39991
4509.04 77.7171 29.6661
4511.94 62.8511 25.1302
4514.85 70.0884 -24.2617
4517.76 58.612 -13.8534
4520.67 64.0396 -11.2771
4523.58 50.6603 13.435
4526.49 59.8936 10.2251
4529.39 33.8273 -48.9582
4532.3 88.015 -1.82741
4535.21 70.7146 -14.7392
4538.12 67.3048 -15.4919
4541.03 65.5838 -18.0137
4543.93 108.469 -5.77298
4546.84 27.1462 -2.71378
4549.75 43.0015 -17.5429
4552.66 36.9152 -2.17911
4555.56 24.5992 5.4385
4558.47 32.7806 3.43096
4561.38 71.9159 -9.72125
4564.28 57.4477 -14.3202
4567.19 56.7502 -21.9099
4570.1 69.8994 -10.4644
4573.01 47.1914 -22.6382
4575.91 91.5931 29.2358
4578.82 69.2188 -24.211
4581.73 73.7545 -16.2151
4584.63 50.5155 -9.7071
4587.54 69.3303 9.94079
4590.45 60.2835 -7.51767
4593.35 41.7725 -26.961
4596.26 59.7205 -34.0643
4599.17 59.8147 3.22124
4602.07 87.9769 -10.3814
4604.98 47.2603 -1.75444
4607.88 96.0426 -21.1973
4610.79 97.0962 -18.3287
4613.7 63.7333 -5.60376
4616.6 71.7878 6.66616
4619.51 78.4909 -1.81696
4622.41 87.2675 40.3757
4625.32 71.6286 1.14888
4628.23 73.7626 -19.183
4631.13 70.9007 -9.38953
4634.04 69.3178 15.0162
4636.94 47.5847 7.85879
4639.85 93.1713 -25.1472
4642.75 43.2963 11.2145
4645.66 80.1099 4.49674
4648.56 77.2532 26.3406
4651.47 76.3254 18.2512
4654.37 69.8304 -16.0357
4657.28 72.9269 17.7729
4660.18 61.6611 12.9209
4663.09 51.7963 -23.2512
4665.99 59.2154 23.5883
4668.9 95.3471 -0.151105
4671.8 60.559 37.6885
4674.71 62.1895 -15.0268
4677.61 59.5043 23.7551
4680.52 64.6647 8.78778
4683.42 45.0958 15.6653
4686.33 68.2784 15.6575
4689.23 83.601 -0.861117
4692.13 71.4531 -10.4434
4695.04 84.1833 -28.5385
4697.94 82.8079 -5.52324
4700.85 68.8959 -8.67653
4703.75 76.6028 -13.7245
4706.65 58.7968 -5.09203
4709.56 74.7412 13.9523
4712.46 71.6864 -6.52451
4715.37 77.8652 -16.1591
4718.27 95.5083 2.29505
4721.17 104.805 -36.77
4724.08 103.291 -38.4875
4726.98 64.9812 5.20729
4729.88 64.6224 39.3344
4732.79 79.0856 8.42501
4735.69 73.8028 18.5423
4738.59 76.8141 -0.936849
4741.49 74.0213 7.73952
4744.4 36.111 8.83204
4747.3 62.1805 23.3844
4750.2 55.0024 31.7725
4753.11 68.3541 9.9043
4756.01 68.3532 -6.46166
4758.91 83.9353 -2.95112
4761.81 56.4167 -4.9564
4764.72 78.0491 -18.4007
4767.62 49.2033 -16.8936
4770.52 65.0352 14.0398
4773.42 61.7892 -4.10443
4776.32 94.3558 -32.8881
4779.23 60.8218 -0.46368
4782.13 54.9663 13.8133
4785.03 60.2347 -6.22697
4787.93 48.3805 20.6715
4790.83 67.6927 -23.8228
4793.74 93.0176 10.5617
4796.64 39.1548 12.0047
4799.54 46.1594 17.8816
4802.44 61.5842 -21.4584
4805.34 28.5085 1.78608
4808.24 29.679 0.0424595
4811.14 55.3916 -30.7981
4814.04 40.0045 -45.5203
4816.95 68.4827 2.26551
4819.85 47.739 -25.2893
4822.75 71.4436 -15.701
4825.65 71.7787 -45.0121
4828.55 46.5752 36.0779
4831.45 30.6281 5.65077
4834.35 23.721 22.4928
4837.25 22.5768 23.7374
4840.15 21.5166 15.7275
4843.05 40.6818 2.16213
4845.95 40.7891 1.34959
4848.85 18.5658 -26.7456
4851.75 38.3689 -27.3937
4854.65 20.4118 -12.3257
4857.55 70.9733 -4.7082
4860.45 53.5821 21.0186
4863.35 47.1679 -18.7894
4866.25 52.0682 9.88596
4869.15 72.3539 21.8946
4872.05 50.8237 21.5276
4874.95 95.4585 8.25438
4877.85 52.8785 38.3254
4880.75 72.027 -9.31924
4883.65 82.6892 13.5378
4886.55 74.1411 -12.0791
4889.45 65.4828 8.56874
4892.35 99.6276 -12.639
4895.24 91.4396 15.4651
4898.14 91.0402 8.90798
4901.04 97.4801 25.3365
4903.94 92.9354 3.55201
4906.84 92.6026 21.0297
4909.74 61.2312 21.6553
4912.64 80.5157 19.0087
4915.53 62.3742 4.3193
4918.43 119.224 6.39672
4921.33 94.2715 22.4062
4924.23 86.4435 15.9841
4927.13 93.0851 28.5162
4930.03 77.1847 24.2127
4932.92 73.8167 15.529
4935.82 91.3474 7.25959
4938.72 81.4233 14.6361
4941.62 102.718 -3.79406
4944.51 100.701 15.7244
4947.41 86.2716 17.7085
4950.31 93.4429 -1.23138
4953.21 102.264 11.4293
4956.1 126.53 2.46537
4959 71.2544 -15.2186
4961.9 95.67 12.0005
4964.8 92.2452 9.82528
4967.69 73.209 11.6073
4970.59 76.1438 19.3823
4973.49 81.2146 21.212
4976.38 108.167 5.65666
4979.28 63.0628 13.8615
4982.18 64.2459 21.0589
4985.07 76.8625 30.1577
4987.97 87.7676 15.1751
4990.87 61.2097 8.49123
4993.76 78.1958 -1.75299
4996.66 80.2941 4.20064
4999.55 85.4658 49.8753
5002.45 67.8327 3.16699
5005.35 94.5359 13.7138
5008.24 83.4703 15.0694
5011.14 68.354 -0.402975
5014.03 61.483 -14.8446
5016.93 63.5296 18.3912
5019.82 88.2536 9.48711
5022.72 48.1152 10.3128
5025.61 66.8341 8.17163
5028.51 53.0342 2.94144
5031.4 61.1997 -1.69839
5034.3 70.779 2.06193
5037.19 64.4061 4.66162
5040.09 47.9677 24.7958
5042.98 38.153 -4.24022
5045.88 72.3826 8.22117
5048.77 65.2871 3.12592
5051.67 61.1641 -3.25125
5054.56 66.7498 23.9227
5057.46 63.6476 10.0631
5060.35 59.2623 4.2463
5063.25 67.6228 -14.8774
5066.14 62.0999 23.4881
5069.03 72.723 -7.07078
5071.93 63.8892 12.6664
5074.82 58.3292 17.4557
5077.72 94.3055 22.0497
5080.61 70.4618 29.0578
5083.5 70.1858 5.34477
5086.4 65.8071 36.8854
5089.29 71.1386 24.8977
5092.18 73.3329 1.96437
5095.08 44.0888 1.51994
5097.97 76.7601 11.7398
5100.86 67.5179 14.1072
5103.76 61.7477 -2.6718
5106.65 67.7717 32.9648
5109.54 80.4613 18.0723
5112.44 82.5426 17.407
5115.33 59.8156 19.0508
5118.22 70.0859 -0.166386
5121.11 58.6142 17.948
5124.01 44.5674 1.54947
5126.9 77.9298 -2.60448
5129.79 71.4287 6.29359
5132.68 74.126 -6.88386
5135.57 65.7622 5.53259
5138.47 59.2509 23.8476
5141.36 70.4468 28.7885
5144.25 63.5407 6.3821
5147.14 61.2794 9.81055
5150.03 61.9151 14.3776
5152.93 82.4608 12.75
5155.82 47.7602 8.98978
5158.71 55.8543 9.24097
5161.6 67.7796 -9.74224
5164.49 46.4087 0.312148
5167.38 62.8943 6.9259
5170.27 56.2728 12.1187
5173.16 17.3968 28.2697
5176.05 67.1266 1.96326
5178.95 57.8704 -6.36825
5181.84 37.8024 10.0829
5184.73 52.2726 -5.10888
5187.62 54.3263 11.8576
5190.51 43.5561 1.09195
5193.4 85.1533 1.01938
5196.29 62.3626 12.3708
5199.18 57.965 8.72898
5202.07 31.3804 10.077
5204.96 50.557 -1.96598
5207.85 84.4246 7.08286
5210.74 66.0664 20.8357
5213.63 58.3351 16.9517
5216.52 56.3041 4.63862
5219.41 77.1237 17.0546
5222.3 70.9891 23.86
5225.19 81.1246 2.52166
5228.07 70.5431 -15.6234
5230.96 75.6768 17.0481
5233.85 76.4087 17.4054
5236.74 53.3919 1.78617
5239.63 50.5702 14.8438
5242.52 66.5963 -4.35911
5245.41 68.6243 0.900021
5248.3 69.587 5.73375
5251.19 70.2983 20.8698
5254.07 77.7025 16.7991
5256.96 66.4113 19.1945
5259.85 78.5516 13.0944
5262.74 100.448 19.1354
5265.63 67.2688 16.5977
5268.51 76.074 29.1504
5271.4 80.5134 7.8991
5274.29 102.293 11.1608
5277.18 94.2784 -15.6437
5280.07 88.1836 -2.45329
5282.95 82.6951 10.7288
5285.84 87.5694 28.6899
5288.73 61.4067 28.9343
5291.62 76.4539 16.6018
5294.5 109.3 1.74259
5297.39 89.5917 2.37291
5300.28 90.147 25.2301
5303.16 72.809 -2.4062
5306.05 88.1379 14.6492
5308.94 92.9726 3.28851
5311.82 73.7544 11.6913
5314.71 64.9178 -4.01095
5317.6 69.7384 12.2256
5320.48 45.0358 10.6603
5323.37 71.1196 1.33699
5326.25 50.9178 12.8929
5329.14 75.2628 -19.0067
5332.03 90.2022 19.6775
5334.91 66.4359 11.5283
5337.8 87.4486 9.93795
5340.68 94.0625 -0.998876
5343.57 65.0331 23.3507
5346.45 57.529 16.9718
5349.34 85.3899 28.5468
5352.22 69.4234 8.34292
5355.11 68.8524 13.4382
5358 85.3 6.07588
5360.88 73.5949 31.8517
5363.76 51.0631 2.4463
5366.65 56.1483 1.01582
5369.53 79.0465 7.10576
5372.42 82.805 10.6336
5375.3 92.7309 12.8888
5378.19 72.8746 -2.99048
5381.07 90.0066 25.6246
5383.96 79.9429 13.8367
5386.84 73.5381 19.2626
5389.72 66.7145 -11.6378
5392.61 67.5998 11.4689
5395.49 50.9153 16.8421
5398.38 60.7153 -8.2476
5401.26 63.024 26.4014
5404.14 73.9318 6.05996
5407.03 90.695 12.9591
5409.91 80.2726 11.1053
5412.79 77.4714 27.2036
5415.68 80.5524 15.5646
5418.56 71.8134 16.5831
5421.44 88.2048 9.68734
5424.32 66.0964 4.22028
5427.21 46.8618 12.482
5430.09 61.1476 8.29644
5432.97 62.8169 24.037
5435.85 78.9393 3.29931
5438.74 55.9147 25.0968
5441.62 44.2132 12.6002
5444.5 82.6311 8.81806
5447.38 73.3052 19.0645
5450.27 72.9564 17.934
5453.15 83.605 -5.48895
5456.03 54.2799 9.43082
5458.91 74.8061 11.2388
5461.79 65.944 -0.219365
5464.67 77.0782 11.5006
5467.55 67.642 2.42682
5470.44 79.3219 26.0915
5473.32 62.124 -14.4772
5476.2 79.632 9.45632
5479.08 57.0899 17.8656
5481.96 72.7811 3.94238
5484.84 72.6785 24.6855
5487.72 30.0485 -7.11564
5490.6 75.5098 11.8394
5493.48 75.1009 24.9377
5496.36 69.8436 21.0534
5499.24 62.2949 14.5128
5502.12 85.1625 13.0025
5505 80.7171 16.6592
5507.88 53.0059 20.2157
5510.76 82.6139 2.2569
5513.64 64.5161 15.3777
5516.52 84.5779 17.6993
5519.4 74.382 2.75285
5522.28 80.4761 9.61266
5525.16 67.5494 2.78084
5528.04 75.9199 10.5656
5530.92 61.616 1.89808
5533.8 78.6657 4.27049
5536.68 84.6072 -4.52181
5539.55 68.894 15.0263
5542.43 58.0759 2.17734
5545.31 46.7008 22.0127
5548.19 73.5113 22.7299
5551.07 78.0449 3.6954
5553.95 60.1832 9.70008
5556.82 57.6306 14.967
5559.7 73.2645 28.6765
5562.58 66.693 9.12314
5565.46 63.5721 25.3039
5568.34 45.381 5.52047
5571.21 66.375 -2.51733
5574.09 56.8055 52.5508
5576.97 73.2954 -2.80357
5579.85 78.111 20.9119
5582.72 57.1312 -2.94623
5585.6 60.4614 16.1251
5588.48 51.9305 5.70833
5591.35 60.9426 16.1635
5594.23 53.4637 11.7069
5597.11 65.2589 15.9731
5599.98 61.0561 38.056
5602.86 74.4304 5.04784
5605.74 61.8334 8.40245
5608.61 62.1278 8.63179
5611.49 65.0223 6.23818
5614.37 42.1659 5.45989
5617.24 58.2232 16.3166
5620.12 78.7754 8.63212
5622.99 45.2327 12.7235
5625.87 81.5086 3.45704
5628.74 73.8495 17.2911
5631.62 57.0213 17.4211
5634.49 63.4577 22.3685
5637.37 54.1099 19.4668
5640.24 83.3268 24.2795
5643.12 53.7571 2.21037
5645.99 52.4973 -4.07228
5648.87 73.9418 12.8946
5651.74 75.004 23.985
5654.62 69.4712 25.5216
5657.49 72.7472 12.1145
5660.37 67.1114 4.91746
5663.24 58.6569 25.0109
5666.12 69.1909 15.5118
5668.99 72.5667 -3.45787
5671.86 54.2862 4.89568
5674.74 55.0376 20.6851
5677.61 80.4741 18.4494
5680.48 76.016 10.8677
5683.36 72.9969 3.30663
5686.23 66.2766 14.6929
5689.1 52.9002 9.90637
5691.98 72.3504 4.71265
5694.85 74.8469 5.80354
5697.72 67.6095 -3.13391
5700.6 67.6516 18.615
5703.47 73.6285 -5.42633
5706.34 73.2523 12.9109
5709.21 93.3731 4.48507
5712.09 64.3156 21.9788
5714.96 57.8133 3.22125
5717.83 92.5317 17.0054
5720.7 72.8334 10.4677
5723.57 59.3216 12.9977
5726.45 66.0676 20.2371
5729.32 78.9873 14.4242
5732.19 63.3538 3.17746
5735.06 48.4647 8.15396
5737.93 69.1593 -4.75054
5740.8 66.8866 15.3286
5743.67 58.6064 -11.3922
5746.54 81.4061 23.0001
5749.42 52.8872 15.5
5752.29 68.9558 31.6271
5755.16 66.3434 11.9954
5758.03 68.7015 14.8371
5760.9 50.0319 37.2335
5763.77 43.5717 25.9345
5766.64 73.2662 -0.962979
5769.51 62.5234 10.9674
5772.38 70.2849 11.6176
5775.25 83.335 0.134005
5778.12 61.4951 -0.313896
5780.99 68.4172 17.859
5783.86 83.0665 17.1716
5786.73 58.0575 5.78844
5789.6 70.7555 3.91989
5792.46 67.8464 5.69227
5795.33 81.557 -3.77552
5798.2 86.5913 15.9817
5801.07 47.2828 9.9008
5803.94 62.7776 9.60536
5806.81 66.8667 10.8502
5809.68 66.1213 10.9628
5812.55 58.6514 -4.5716
5815.41 70.957 7.43134
5818.28 74.1821 12.1211
5821.15 49.5964 8.71204
5824.02 83.9289 15.3595
5826.89 57.6331 15.4388
5829.75 74.125 24.7943
5832.62 48.5316 26.1521
5835.49 59.0179 -11.0084
5838.36 64.3612 10.5105
5841.22 76.0665 13.9858
5844.09 54.6163 6.56261
5846.96 54.0717 16.2312
5849.82 52.7957 14.5032
5852.69 60.1771 11.0131
5855.56 58.2078 13.3318
5858.42 46.9136 18.1256
5861.29 63.3007 1.32394
5864.16 61.0681 8.74711
5867.02 38.278 19.5992
5869.89 65.5715 17.302
5872.75 60.7318 11.1922
5875.62 75.6204 8.41823
5878.49 64.3468 25.3714
5881.35 72.3055 2.23553
5884.22 54.9417 7.17718
5887.08 56.0496 0.391026
5889.95 60.537 11.7911
5892.81 50.8504 15.5149
5895.68 63.4544 1.95195
5898.54 47.0813 10.5641
5901.41 51.3618 25.8176
5904.27 45.2303 8.36754
5907.13 54.9008 5.29304
5910 70.9644 7.45893
5912.86 79.1478 1.25294
5915.73 58.681 19.2245
5918.59 72.8094 11.4521
5921.46 46.4327 20.8644
5924.32 55.3133 -1.17892
5927.18 74.803 13.3275
5930.05 51.4296 22.9397
5932.91 84.5911 13.0335
5935.77 54.2141 18.9488
5938.64 49.4641 26.6931
5941.5 57.5394 14.0554
5944.36 51.0108 7.20271
5947.22 74.7309 9.0584
5950.09 63.8518 0.371877
5952.95 57.9137 13.8822
5955.81 51.8501 11.603
5958.67 74.0757 9.81252
5961.54 66.4028 13.4663
5964.4 53.9306 3.73157
5967.26 71.3801 -5.83431
5970.12 76.6742 6.85326
5972.98 71.9274 8.74637
5975.84 49.7221 -2.02338
5978.71 65.4355 19.0908
5981.57 63.3413 1.90656
5984.43 54.3956 6.36249
5987.29 67.8458 19.6335
5990.15 40.9094 15.1793
5993.01 51.8706 9.68403
5995.87 57.0888 2.23315
5998.73 67.2355 7.83165
6001.59 47.7629 6.07905
6004.45 77.5889 13.2138
6007.31 60.2027 11.1794
6010.17 48.1491 6.28836
6013.03 58.9515 20.0919
6015.89 66.438 3.24203
6018.75 62.812 10.002
6021.61 66.6047 9.47414
6024.47 68.8522 13.4001
6027.33 64.0995 12.2126
6030.19 53.1362 13.9208
6033.05 48.8052 2.8678
6035.91 65.9255 16.3076
6038.77 61.3694 26.8106
6041.63 64.0111 -2.27524
6044.48 56.7964 9.81626
6047.34 66.2533 19.1533
6050.2 63.1604 14.6508
6053.06 44.0895 12.9352
6055.92 63.48 13.2291
6058.77 51.4027 9.28018
6061.63 53.0482 14.281
6064.49 51.7132 8.96055
6067.35 61.6818 19.361
6070.2 66.6647 9.99024
