wavelength spec_sum spec_optimal
3797.6 836.639 837.805
3800.52 819.653 806.648
3803.45 848.378 850.185
3806.38 804.798 816.692
3809.3 828.021 840.562
3812.23 855.969 849.595
3815.16 866.005 862.119
3818.08 848.298 849.122
3821.01 824.533 831.637
3823.94 822.985 827.316
3826.86 813.143 816.786
3829.79 826.398 824.802
3832.72 806.224 815.003
3835.64 795.191 791.194
3838.57 816.214 809.084
3841.49 866.445 863.769
3844.42 836.355 822.912
3847.35 908.918 921.053
3850.27 850.032 871.583
3853.2 864.551 863.05
3856.12 860.771 859.852
3859.05 867.098 870.531
3861.97 847.376 821.862
3864.9 851.447 851.531
3867.82 828.803 820.202
3870.75 817.153 809.429
3873.67 765.411 759.775
3876.6 740.825 730.548
3879.53 703.647 701.088
3882.45 655.186 638.37
3885.38 636.777 635.819
3888.3 677.284 684.488
3891.23 653.02 659.964
3894.15 701.214 718.259
3897.07 706.362 728.67
3900 765.778 771.959
3902.92 765.867 768.842
3905.85 801.277 812.402
3908.77 778.611 784.152
3911.7 825.172 836.915
3914.62 866.272 863.935
3917.55 865.461 871.575
3920.47 910.095 907.943
3923.39 920.257 916.492
3926.32 924.082 932.328
3929.24 891.926 893.546
3932.17 897.574 900.118
3935.09 888.052 886.018
3938.01 866.219 871.462
3940.94 841.376 835.561
3943.86 819.841 811.095
3946.78 813.174 792.953
3949.71 791.774 794.691
3952.63 748.447 744.183
3955.55 688.428 662.456
3958.48 678.146 676.225
3961.4 616.603 615.723
3964.32 594.359 580.106
3967.25 586.66 575.97
3970.17 614.413 605.477
3973.09 648.81 643.62
3976.02 648.912 650.454
3978.94 695.745 721.046
3981.86 739.119 744.078
3984.78 738.334 723.423
3987.71 811.139 829.397
3990.63 816.435 798.917
3993.55 865.499 857.672
3996.47 880.797 873.862
3999.4 923.234 937.322
4002.32 930.201 935.811
4005.24 958.674 976.471
4008.16 959.222 968.733
4011.08 960.055 973.689
4014.01 956.586 958.851
4016.93 1001.5 989.114
4019.85 1015.37 997.672
4022.77 1006 1027.44
4025.69 1025.73 1024.33
4028.62 1017.37 1020.69
4031.54 1006.54 1004.03
4034.46 1003.92 1015.76
4037.38 1010.06 1020.75
4040.3 1014.01 1015.73
4043.22 962.591 970.533
4046.14 962.254 959.603
4049.06 964.528 973.014
4051.99 942.269 954.242
4054.91 929.829 931.352
4057.83 936.226 934.211
4060.75 884.259 865.718
4063.67 886.301 890.022
4066.59 830.899 834.513
4069.51 828.722 825.165
4072.43 825.552 837.375
4075.35 790.14 794.009
4078.27 777.12 783.945
4081.19 743.662 747.866
4084.11 703.287 695.577
4087.03 646.908 645.072
4089.95 611.757 586.603
4092.87 579.977 569.165
4095.79 530.066 505.81
4098.71 506.226 491.455
4101.63 520.311 527.618
4104.55 545.935 554.98
4107.47 556.852 543.143
4110.39 600.278 617.42
4113.31 638.212 634.989
4116.23 662.673 674.357
4119.15 694.178 689.579
4122.07 750.226 744.495
4124.99 760.234 766.229
4127.91 772.128 757.612
4130.83 797.377 804.639
4133.75 834.995 830.832
4136.66 851.87 877.664
4139.58 885.195 878.885
4142.5 905.464 910.853
4145.42 905.279 909.224
4148.34 945.866 959.934
4151.26 945.993 948.99
4154.18 974.49 977.596
4157.1 966.33 964.641
4160.01 997.87 992.598
4162.93 958.841 950.345
4165.85 1008.73 1005.71
4168.77 1017.06 1030.88
4171.69 1006.52 1003.43
4174.61 1005.56 1001.36
4177.52 1018.54 1021.55
4180.44 1013.48 1012.06
4183.36 1004.41 1001.57
4186.28 1020.19 1028.12
4189.19 1015.11 1011.11
4192.11 1036.43 1034.66
4195.03 1016.74 1022.08
4197.95 996.338 988.158
4200.86 1024.86 1025.04
4203.78 1011.92 1008.15
4206.7 998.121 995.636
4209.62 1020.3 1017.67
4212.53 987.543 991.101
4215.45 1012.09 999.535
4218.37 958.098 955.077
4221.28 997.815 996.364
4224.2 981.984 981.36
4227.12 1002.49 995.294
4230.04 969.563 968.649
4232.95 952.23 970.907
4235.87 967.777 970.044
4238.78 968.596 972.681
4241.7 952.505 951.736
4244.62 932.54 931.723
4247.53 986.949 985.169
4250.45 949.02 958.229
4253.37 942.756 947.541
4256.28 950.978 935.882
4259.2 931.907 935.961
4262.11 950.609 940.399
4265.03 936.86 931.552
4267.95 930.301 925.203
4270.86 930.087 936.688
4273.78 895.356 901.83
4276.69 900.723 906.626
4279.61 889.343 891.954
4282.52 890.215 899.376
4285.44 873.087 872.803
4288.35 841.598 854.515
4291.27 837.143 835.709
4294.18 818.665 832.56
4297.1 810.704 817.073
4300.01 815.518 818.581
4302.93 772.02 772.512
4305.84 752.892 755.641
4308.76 721.59 723.866
4311.67 725.111 734.727
4314.59 699.976 692.974
4317.5 655.415 640.458
4320.42 651.708 640.922
4323.33 608.086 606.151
4326.25 575.116 576.944
4329.16 543.545 530.618
4332.07 510.159 487.815
4334.99 471.798 453.179
4337.9 458.36 456.722
4340.82 456.585 450.715
4343.73 458.849 452.541
4346.64 476.745 477.401
4349.56 535.814 523.35
4352.47 518.341 530.819
4355.39 568.388 564.825
4358.3 583.307 593.307
4361.21 585.721 601.213
4364.13 614.21 622.125
4367.04 652.045 657.978
4369.95 679.359 691.477
4372.87 698.212 697.978
4375.78 693.62 696.182
4378.69 720.824 725.098
4381.6 741.773 743.722
4384.52 739.08 752.68
4387.43 770.833 774.707
4390.34 760.663 760.786
4393.26 767.248 766.161
4396.17 796.121 795.175
4399.08 802.547 797.463
4401.99 810.647 813.776
4404.91 824.983 816.535
4407.82 821.282 825.062
4410.73 822.852 827.557
4413.64 832.078 830.486
4416.55 840.709 835.423
4419.47 827.082 822.895
4422.38 833.308 837.307
4425.29 825.776 831.011
4428.2 844.33 835.57
4431.11 855.033 838.901
4434.02 848.814 852.684
4436.94 841.854 848.953
4439.85 855.172 850.495
4442.76 860.093 854.698
4445.67 854.849 854.202
4448.58 837.217 831.328
4451.49 867.201 867.439
4454.4 861.02 864.1
4457.31 851.723 857.974
4460.23 860.752 866.708
4463.14 873.203 869.642
4466.05 868.475 862.301
4468.96 883.45 882.715
4471.87 846.113 846.3
4474.78 862.544 864.966
4477.69 853.553 851.018
4480.6 873.725 872.009
4483.51 892.755 896.328
4486.42 883.321 882.438
4489.33 888.208 889.115
4492.24 891.909 888.722
4495.15 888.123 884.699
4498.06 905.821 915.386
4500.97 897.354 896.094
4503.88 870.911 881.281
4506.79 886.191 880.793
4509.7 897.754 884.074
4512.61 894.29 882.039
4515.52 895.1 883.034
4518.43 895.459 879.035
4521.34 904.268 899.375
4524.25 896.634 881.777
4527.16 891.913 888.754
4530.07 839.725 859.932
4532.97 860.662 871.365
4535.88 841.492 850.028
4538.79 847.146 872.229
4541.7 833.658 836.572
4544.61 829.455 843.936
4547.52 844.426 867.381
4550.43 863.219 864.028
4553.34 831.846 839.316
4556.24 841.576 854.191
4559.15 856.722 856.927
4562.06 846.893 841.794
4564.97 827.368 825.912
4567.88 842.258 833.976
4570.78 835.411 836.203
4573.69 841.61 843.066
4576.6 845.417 831.215
4579.51 848.233 844.591
4582.42 827.988 823.911
4585.32 843.104 842.347
4588.23 817.844 810.39
4591.14 801.509 806.652
4594.05 833.264 822.272
4596.95 839.189 826.697
4599.86 811.405 807.946
4602.77 813.793 808.465
4605.67 837.391 840.004
4608.58 807.122 804.047
4611.49 816.844 810.652
4614.4 800.425 797.666
4617.3 800.38 810.205
4620.21 790.212 797.231
4623.12 807.332 799.02
4626.02 793.966 790.429
4628.93 785.418 784.858
4631.84 800.686 798.49
4634.74 785.616 788.285
4637.65 791.567 805.864
4640.55 791.667 791.537
4643.46 777.895 780.189
4646.37 763.962 762.5
4649.27 794.125 788.111
4652.18 776.87 782.906
4655.08 796.914 787.286
4657.99 806.884 806.891
4660.9 787.742 794.949
4663.8 790.439 800.056
4666.71 789.641 793.828
4669.61 777.055 778.651
4672.52 793.509 785.845
4675.42 786.667 776.399
4678.33 785.298 804.15
4681.23 752.63 763.93
4684.14 758.093 762.535
4687.04 785.273 779.37
4689.95 775.96 767.748
4692.85 771.79 763.971
4695.76 752.459 754.793
4698.66 750.12 752.619
4701.57 764.193 764.221
4704.47 781.068 783.333
4707.37 750.53 746.816
4710.28 764.943 761.343
4713.18 769.535 768.854
4716.09 743.494 752.871
4718.99 739.263 744.573
4721.89 755.065 747.67
4724.8 730.234 723.414
4727.7 728.904 737.271
4730.61 719.699 725.031
4733.51 722.823 722.741
4736.41 714.385 699.495
4739.32 700.604 691.995
4742.22 710.551 712.456
4745.12 703.189 700.251
4748.03 692.565 692.006
4750.93 685.936 682.282
4753.83 683.592 684.972
4756.74 672.23 676.215
4759.64 668.375 663.881
4762.54 679.26 682.61
4765.44 663.574 669.572
4768.35 649.876 649.199
4771.25 650.708 645.734
4774.15 646.144 645.244
4777.05 654.038 653.403
4779.96 649.718 659.499
4782.86 625.383 622.316
4785.76 623.684 622.591
4788.66 633.498 640.618
4791.57 604.944 612.262
4794.47 613.351 610.68
4797.37 597.444 597.678
4800.27 576.235 586.725
4803.17 589.122 593.719
4806.07 605.701 602.491
4808.98 579.758 580.445
4811.88 571.911 568.243
4814.78 558.627 564.676
4817.68 542.684 541.336
4820.58 560.844 552.429
4823.48 523.222 525.624
4826.38 521.235 521.13
4829.28 517.832 507.445
4832.19 491.601 489.519
4835.09 491.245 490.477
4837.99 471.058 468.226
4840.89 452.863 460.781
4843.79 451.099 449.971
4846.69 438.087 431.346
4849.59 416.437 414.678
4852.49 409.107 403.256
4855.39 359.773 357.239
4858.29 347.118 342.769
4861.19 337.884 328.168
4864.09 338.229 337.67
4866.99 348.128 356.46
4869.89 384.977 389.653
4872.79 383.1 387.681
4875.69 401.828 400.843
4878.59 416.372 422.684
4881.49 438.147 438.176
4884.39 456.083 456.991
4887.29 466.738 462.255
4890.19 458.431 469.962
4893.08 485.385 488.698
4895.98 493.184 496.38
4898.88 496.372 502.361
4901.78 503.625 510.264
4904.68 518.093 521.445
4907.58 530.817 528.49
4910.48 521.152 526.916
4913.38 538.431 542.463
4916.27 546.312 549.223
4919.17 569.035 563.396
4922.07 569.514 573.562
4924.97 564.546 550.58
4927.87 574.031 572.146
4930.77 574.707 563.508
4933.66 590.688 584.636
4936.56 596.453 593.725
4939.46 602.615 596.984
4942.36 585.649 590.516
4945.25 576.646 579.399
4948.15 572.98 579.786
4951.05 596.32 591.409
4953.95 595.216 594.324
4956.84 591.557 595.687
4959.74 591.312 588.736
4962.64 606.695 600.276
4965.53 591.317 593.331
4968.43 609.702 602.637
4971.33 612.631 617.216
4974.23 622.787 620.299
4977.12 597.379 595.469
4980.02 594.26 597.418
4982.92 595.827 595.528
4985.81 617.477 621.944
4988.71 609.816 610.393
4991.6 620.15 611.232
4994.5 606.943 603.335
4997.4 611.024 608.877
5000.29 616.616 619.937
5003.19 599.637 602.996
5006.08 612.515 616.999
5008.98 615.492 612.582
5011.88 619.065 620.418
5014.77 625.464 624.581
5017.67 606.056 611.635
5020.56 622.925 616.851
5023.46 591.015 595.212
5026.35 604.11 612.467
5029.25 590.305 594.821
5032.14 608.329 605.541
5035.04 607.673 609.084
5037.93 599.648 603.304
5040.83 604.4 595.116
5043.72 586.341 586.883
5046.62 602.965 606.952
5049.51 589.554 591.467
5052.4 613.368 607.763
5055.3 611.983 609.779
5058.19 599.494 601.043
5061.09 599.884 603.38
5063.98 610.503 605.66
5066.88 599.873 601.754
5069.77 597.671 598.813
5072.66 591.282 587.818
5075.56 591.18 594.076
5078.45 583.266 585.913
5081.34 591.658 595.751
5084.24 593.102 596.144
5087.13 607.139 602.282
5090.02 592.091 589.339
5092.92 603.509 599.057
5095.81 600.118 596.926
5098.7 591.128 588.557
5101.6 594.86 590.102
5104.49 592.934 593.661
5107.38 596.449 602.99
5110.27 577.107 582.873
5113.17 581.911 582.216
5116.06 592.074 586.711
5118.95 580.569 581.041
5121.84 571.089 573.464
5124.74 597.565 587.607
5127.63 582.078 590.6
5130.52 577.422 573.427
5133.41 567.867 574.269
5136.3 588.812 583.393
5139.2 576.18 575.498
5142.09 580.241 582.114
5144.98 583.592 583.467
5147.87 576.488 576.007
5150.76 574.946 579.311
5153.65 576.693 570.991
5156.54 571.909 570.71
5159.44 571.53 577.051
5162.33 587.885 585.132
5165.22 553.262 552.721
5168.11 585.244 583.944
5171 569.43 573.866
5173.89 570.151 575.4
5176.78 568.525 566.753
5179.67 571.517 567.434
5182.56 574.838 571.724
5185.45 558.595 563.406
5188.34 558.665 560.822
5191.23 554.123 556.864
5194.12 572.792 570.094
5197.01 564.065 570.147
5199.9 562.981 562.075
5202.79 554.492 549.151
5205.68 569.561 571.133
5208.57 560.119 562.332
5211.46 564.355 562.405
5214.35 565.76 560.965
5217.24 555.533 554.044
5220.13 542.892 539.719
5223.02 552.843 546.387
5225.9 547.615 549.879
5228.79 538.713 541.688
5231.68 542.345 544.505
5234.57 540.828 541.272
5237.46 544.65 547.503
5240.35 541.347 541.391
5243.24 531.335 534.981
5246.13 528.609 529.409
5249.01 551.13 544.889
5251.9 538.904 535.536
5254.79 545.301 545.792
5257.68 536.322 537.607
5260.57 532.136 534.845
5263.45 539.478 542.552
5266.34 537.917 540.933
5269.23 544.657 532.703
5272.12 528.735 533.412
5275 542.02 537.311
5277.89 525.282 532.357
5280.78 530.616 534.306
5283.66 541.848 542.972
5286.55 515.746 521.571
5289.44 504.444 508.62
5292.33 546.677 536.575
5295.21 531.366 531.409
5298.1 530.687 525.049
5300.99 525.103 528.215
5303.87 529.866 529.291
5306.76 509.018 510.522
5309.64 530.661 529.799
5312.53 531.842 531.251
5315.42 514.07 511.861
5318.3 518.825 508.982
5321.19 516.693 509.413
5324.07 520.02 528.608
5326.96 519.681 523.329
5329.85 508.917 512.632
5332.73 512.578 515.664
5335.62 499.01 504.16
5338.5 507.736 500.518
5341.39 511.539 505.959
5344.27 500.24 500.666
5347.16 498.642 503.913
5350.04 501.076 505.059
5352.93 497.371 499.802
5355.81 519.365 508.273
5358.7 514.239 515.038
5361.58 506.531 505
5364.46 491.893 497.724
5367.35 502.888 503.478
5370.23 502.51 511.29
5373.12 506.124 501.774
5376 510.378 505.964
5378.88 502.955 502.297
5381.77 507.566 510.994
5384.65 494.477 495.341
5387.54 499.022 496.471
5390.42 483.625 488.808
5393.3 500.491 504.067
5396.19 507.143 501.357
5399.07 509.301 500.451
5401.95 492.908 498.759
5404.84 493.996 494.643
5407.72 476.404 472.754
5410.6 492.989 494.457
5413.48 501.901 497.778
5416.37 469.434 476.384
5419.25 481.486 480.837
5422.13 485.439 484.432
5425.01 482.734 482.532
5427.9 484.666 483.59
5430.78 490.577 483.34
5433.66 482.352 479.388
5436.54 493.09 495.66
5439.42 489.867 488.155
5442.31 476.923 478.783
5445.19 474.887 479.769
5448.07 489.662 489.42
5450.95 479.301 478.527
5453.83 481.469 479.815
5456.71 459.896 468.574
5459.59 461.563 461.144
5462.48 475.314 476.302
5465.36 483.723 479.866
5468.24 489.379 482.266
5471.12 462.077 460.032
5474 488.767 490.112
5476.88 470.151 468.654
5479.76 468.655 469.695
5482.64 477.638 471.38
5485.52 459.67 459.714
5488.4 462.621 472.563
5491.28 458.256 461.043
5494.16 466.5 463.713
5497.04 451.557 456.634
5499.92 469.904 475.172
5502.8 459.487 462.79
5505.68 452.806 460.857
5508.56 465.538 461.567
5511.44 459.489 457.141
5514.32 448.231 446.055
5517.2 446.03 451.377
5520.07 461.913 463.295
5522.95 455.636 455.679
5525.83 460.17 454.392
5528.71 469.738 467.88
5531.59 456.109 454.527
5534.47 455.604 462.572
5537.35 458.416 461.244
5540.22 458.712 462.632
5543.1 462.23 455.915
5545.98 456.083 455.779
5548.86 451.961 452.785
5551.74 458.811 447.474
5554.61 444.539 450.81
5557.49 435.308 437.829
5560.37 462.498 455.25
5563.25 449.003 446.783
5566.12 443.967 438.871
5569 459.257 450.709
5571.88 455.168 439.726
5574.76 458.155 449.902
5577.63 456.212 446.785
5580.51 440.664 437.715
5583.39 451.662 451.428
5586.26 418.775 433.069
5589.14 435.335 435.791
5592.02 454.045 451.637
5594.89 430.755 440.016
5597.77 435.748 438.979
5600.64 416.515 425.808
5603.52 428.382 433.461
5606.4 433.013 435.726
5609.27 431.066 441.065
5612.15 426.642 428.641
5615.02 439.111 437.682
5617.9 431.134 441.26
5620.77 424.098 420.283
5623.65 439.043 438.309
5626.52 421.79 423.39
5629.4 435.285 442.767
5632.27 415.31 427.81
5635.15 431.732 433.508
5638.02 427.074 421.63
5640.9 422.504 426.927
5643.77 427.024 422.623
5646.65 416.437 416.564
5649.52 435.13 419.439
5652.4 424.939 419.934
5655.27 418.75 418.536
5658.14 429.644 427.717
5661.02 427.526 431.117
5663.89 428.046 422.962
5666.76 420.177 421.217
5669.64 422.274 414.615
5672.51 414.257 414.277
5675.38 410.962 409.333
5678.26 418.067 415.128
5681.13 421.878 414.557
5684 412.392 411.831
5686.88 402.024 412.259
5689.75 413.245 413.461
5692.62 418.569 417.897
5695.49 410.657 411.198
5698.37 412.961 414.534
5701.24 407.708 400.223
5704.11 410.564 406.805
5706.98 395.307 401.642
5709.86 412.887 408.418
5712.73 407.739 404.175
5715.6 394.133 400.252
5718.47 413.925 418.89
5721.34 402.449 406.942
5724.21 407.156 403.198
5727.08 400.341 397.503
5729.96 391.374 397.381
5732.83 395.348 397.32
5735.7 391.975 387.96
5738.57 390.325 395.4
5741.44 399.508 398.886
5744.31 409.466 412.611
5747.18 398.677 401.756
5750.05 395.949 393.507
5752.92 398.93 399.171
5755.79 397.748 392.633
5758.66 385.499 382.882
5761.53 402.116 398.229
5764.4 374.482 378.397
5767.27 405.087 400.674
5770.14 388.213 387.668
5773.01 394.928 393.665
5775.88 405.028 407.07
5778.75 392.434 393.304
5781.62 381.479 394.238
5784.49 381.336 385.492
5787.36 403.016 400.71
5790.22 383.255 385.294
5793.09 386.827 385.44
5795.96 391.755 388.197
5798.83 378.312 381.329
5801.7 375.407 385.227
5804.57 401.311 388.974
5807.44 388.012 385.159
5810.3 390.41 389.003
5813.17 380.784 384.624
5816.04 392.818 394.2
5818.91 363.562 367.18
5821.77 382.089 379.424
5824.64 381.242 375.902
5827.51 394.134 390.292
5830.38 375.891 377.017
5833.24 389.252 384.103
5836.11 382.197 380.74
5838.98 374.862 375.522
5841.84 403.071 400.124
5844.71 382.495 384.452
5847.58 385.875 378.862
5850.44 364.868 362.762
5853.31 384.114 384.834
5856.18 380.784 384.595
5859.04 384.332 390.788
5861.91 372.135 373.543
5864.77 378.572 382.31
5867.64 371.907 370.133
5870.51 369.138 370.585
5873.37 382.193 379.041
5876.24 365.208 367.902
5879.1 368.367 368.896
5881.97 363.426 360.437
5884.83 364.23 365.169
5887.7 369.605 367.989
5890.56 375.635 372.065
5893.43 357.936 369.224
5896.29 364.943 364.079
5899.15 365.91 369.759
5902.02 363.447 369.066
5904.88 375.735 369.7
5907.75 369.754 370.108
5910.61 377.563 374.069
5913.48 352.676 354.106
5916.34 365.86 357.668
5919.2 365.3 362.987
5922.07 363.816 359.04
5924.93 345.901 353.93
5927.79 366.697 366.031
5930.66 359.299 363.3
5933.52 356.996 355.657
5936.38 358.528 354.94
5939.24 350.099 356.738
5942.11 353.254 351.343
5944.97 346.406 347.844
5947.83 356.315 357.662
5950.69 357.064 362.309
5953.56 367.19 367.578
5956.42 365.2 353.458
5959.28 344.445 352.034
5962.14 352.622 356.881
5965 346.496 340.791
5967.87 353.05 356.311
5970.73 365.24 360.078
5973.59 344.872 343.168
5976.45 344.449 343.261
5979.31 347.491 345.829
5982.17 355.728 356.878
5985.03 346.89 346.592
5987.89 351.532 347.146
5990.75 342.005 340.626
5993.61 365.131 359.289
5996.47 348.186 351.101
5999.33 344.631 351.44
6002.19 346.83 342.618
6005.05 353.112 350.995
6007.91 348.027 350.555
6010.77 341.69 346.649
6013.63 343.075 349.006
6016.49 339.114 344.764
6019.35 324.855 326.792
6022.21 326.942 327.926
6025.07 338.963 334.04
6027.93 339.173 335.733
6030.79 345.961 345.456
6033.65 350.294 340.52
6036.51 340.579 341.22
6039.36 325.604 331.143
6042.22 334.63 334.928
6045.08 338.725 339.049
6047.94 344.016 337.118
6050.8 330.621 333.771
6053.66 335.001 335.957
6056.51 338.735 336.857
6059.37 334.824 335.971
6062.23 345.739 338.974
6065.09 312.36 319.012
6067.94 324.981 328.821
6070.8 330.784 338.444
6073.66 325.085 326.063
6076.51 340.363 341.169
6079.37 329.36 324.59
6082.23 335.562 336.093
6085.08 336.471 329.453
6087.94 326.104 323.179
6090.8 319.3 323.409
6093.65 331.027 335.18
6096.51 328.052 330.177
6099.36 325.82 326.081
6102.22 328.067 325.281
6105.08 333.477 334.268
6107.93 341.318 328.032
6110.79 319.965 323.382
6113.64 322.269 323.997
6116.5 322.104 330.207
6119.35 331.048 331.673
6122.21 319.618 321.525
6125.06 323.909 319.695
6127.92 329.164 326.962
6130.77 320.929 322.768
6133.62 320.399 318.24
6136.48 315.133 315.055
6139.33 316.221 311.761
6142.19 322.367 323.009
6145.04 319.818 318.493
6147.89 315.479 309.453
6150.75 319.966 323.783
6153.6 312.923 319.976
6156.45 314.268 314.135
6159.31 331.304 330.158
6162.16 322.769 317.957
6165.01 312.609 318.573
6167.87 317.175 319.783
6170.72 312.857 313.413
6173.57 310.784 304.617
6176.42 307.736 303.796
6179.28 316.101 319.8
6182.13 313.903 320.306
6184.98 310.664 306.618
6187.83 322.161 321.22
6190.68 319.672 310.204
6193.53 320.463 320.215
6196.39 311.645 315.156
6199.24 311.294 326.644
6202.09 305.107 308.532
6204.94 312.702 306.391
6207.79 315.014 314.263
6210.64 302.757 303.952
6213.49 311.863 310.612
6216.34 311.852 309.67
6219.19 313.709 316.667
6222.04 299.487 306.403
6224.89 314.217 310.215
6227.74 311.133 311.915
6230.59 306.549 303.141
6233.44 296.353 293.449
6236.29 311.642 312.753
6239.14 302.305 305.747
6241.99 311.172 314.627
6244.84 298.566 294.026
6247.69 298.053 300.165
6250.54 294.083 289.493
6253.39 301.523 298.127
6256.23 303.043 303.507
6259.08 293.637 298.121
6261.93 304.071 301.056
6264.78 307.65 301.065
6267.63 303.096 298.623
6270.48 301.032 300.767
6273.32 289.943 290.458
6276.17 294.205 292.194
6279.02 283.123 282.38
6281.87 299.688 298.951
6284.71 282.387 283.753
6287.56 294.266 300.028
6290.41 295.26 292.095
6293.25 284.774 293.604
6296.1 290.661 292.503
6298.95 280.224 278.336
6301.79 286.248 295.167
6304.64 285.98 290.701
6307.49 289.821 290.204
6310.33 291.424 281.841
6313.18 288.346 288.879
6316.02 291.398 293.644
6318.87 280.528 282.54
6321.72 296.156 293.885
6324.56 296.83 292.571
6327.41 288.158 288.708
6330.25 287.679 287.698
6333.1 287.875 286.38
6335.94 284.202 286.415
6338.79 291.7 287.666
6341.63 286.336 286.016
6344.47 290.237 291.578
6347.32 289.138 288.599
6350.16 276.222 283.076
6353.01 283.499 281.211
6355.85 286.615 286.478
6358.69 288.618 286.392
6361.54 289.3 284.569
6364.38 284.131 282.638
6367.22 278.471 277.412
6370.07 281.903 279.509
6372.91 274.969 276.185
6375.75 272.66 271.73
6378.6 278.794 278.302
6381.44 295.67 292.843
6384.28 280.709 279.087
6387.12 267.065 268.739
6389.97 274.914 279.098
6392.81 270.436 272.007
6395.65 269.652 267.974
6398.49 275.356 271.85
6401.33 277.866 278.859
6404.17 279.25 279.537
6407.01 277.268 281.288
6409.86 266.558 274.389
6412.7 280.645 277.601
6415.54 276.183 277.163
6418.38 262.047 271.079
6421.22 269.803 271.552
6424.06 277.532 272.44
6426.9 263.763 266.065
6429.74 255.648 261.995
6432.58 269.544 267.073
6435.42 280.566 281.3
6438.26 273.957 269.46
6441.1 260.655 258.156
6443.94 266.818 268.249
6446.78 267.922 267.796
6449.62 262.831 262.534
6452.46 262.09 259.184
6455.29 251.956 253.297
6458.13 255.101 256.539
6460.97 256.528 257.938
6463.81 261.312 262.39
6466.65 260.606 254.681
6469.49 256.366 252.555
6472.32 250.128 247.184
6475.16 250.45 252.926
6478 253.607 244.493
6480.84 239.047 238.004
6483.67 248.249 247.006
6486.51 235.045 241.005
6489.35 250.495 248.169
6492.19 237.899 237.132
6495.02 235.035 240.994
6497.86 242.225 236.709
6500.7 236.77 245.15
6503.53 231.768 228.244
6506.37 235.746 233.187
