wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
3551.37 -153.198 -136.051 1844.07 1538.05
3554.29 -215.47 -161.464 1652.94 1317.09
3557.22 -115.725 -115.591 454.273 805.227
3560.14 -15.5785 -71.4631 308.473 462.255
3563.07 -83.0856 -34.4566 624.019 555.284
3565.99 -4.70579 -34.6799 733.36 320.37
3568.92 -16.2484 -32.6981 -396.269 -223.524
3571.84 -77.14 -57.2842 -1007.66 -529.869
3574.77 -78.4641 -49.9383 -185.675 -457.253
3577.69 5.78904 -59.1124 -178.42 -324.396
3580.62 -104.662 -79.8704 -609.094 -485.237
3583.54 -140.738 -76.9155 -668.197 -696.095
3586.47 14.6535 -43.8893 -810.993 -798.667
3589.39 -5.58345 -0.538504 -916.81 -759.753
3592.32 -10.6856 8.32567 -551.457 -430.34
3595.24 41.246 17.9276 177.247 -67.5963
3598.17 23.2224 16.1661 171.421 279.139
3601.09 -15.97 0.979487 488.75 125.216
3604.02 -4.3139 -4.01422 -284.524 -55.0562
3606.94 8.24125 21.7885 -369.394 -339.272
3609.87 61.4382 57.2175 -363.899 -555.449
3612.79 101.973 15.9423 -933.055 -763.82
3615.72 -115.584 43.3693 -994.507 -944.627
3618.64 143.719 -0.119367 -906.319 -724.055
3621.57 -28.4928 78.0872 -271.338 -556.683
3624.49 119.035 -6.55693 -492.393 -425.817
3627.41 -110.213 13.2377 -513.721 -272.896
3630.34 30.8911 -16.5445 187.426 21.7914
3633.26 29.6886 61.5855 391.669 -145.636
3636.19 124.177 79.3637 -1016 -711.541
3639.11 84.2256 80.78 -1510.29 -1193.02
3642.04 33.9374 38.4444 -1052.76 -1257.18
3644.96 -2.82993 6.08785 -1208.5 -1210.35
3647.88 -12.844 17.9318 -1369.79 -1206.03
3650.81 69.4693 1.05822 -1039.78 -1108.74
3653.73 -53.4507 -13.5674 -916.635 -1031.74
3656.66 -56.7208 18.166 -1138.81 -1225.63
3659.58 164.67 79.8191 -1621.46 -1547.14
3662.5 131.508 146.761 -1881.14 -1569.31
3665.43 144.104 103.342 -1205.33 -1538.76
3668.35 34.4122 86.9727 -1529.82 -1439.31
3671.28 82.4014 31.0503 -1582.78 -1295.69
3674.2 -23.6628 88.321 -774.482 -1042.22
3677.12 206.224 88.9339 -769.416 -820.578
3680.05 84.2403 184.697 -917.836 -714.805
3682.97 263.626 221.379 -457.163 -260.062
3685.9 316.271 167.476 594.812 431.196
3688.82 -77.4694 77.3523 1155.94 811.188
3691.74 -6.74466 13.0802 682.815 529.293
3694.67 123.455 87.9468 -250.875 -117.518
3697.59 147.13 55.6719 -784.494 -854.326
3700.51 -103.569 104.445 -1527.61 -1157.34
3703.44 269.775 28.6631 -1159.92 -1057.5
3706.36 -80.2166 77.9667 -484.981 -468.114
3709.28 44.3415 78.3985 240.56 51.6539
3712.21 271.071 131.625 399.383 186.642
3715.13 79.464 144.364 -80.0168 105.134
3718.05 82.5562 76.1715 -3.96397 -146.663
3720.98 66.4942 80.3683 -356.008 -491.144
3723.9 92.0545 74.1991 -1113.46 -888.364
3726.82 64.0487 153.253 -1195.62 -905.952
3729.75 303.657 143.479 -408.772 -757.511
3732.67 62.7316 223.05 -668.137 -728.39
3735.59 302.762 230.217 -1108.26 -1013.54
3738.51 325.159 287.345 -1264.23 -1362.98
3741.44 234.114 243.318 -1716.46 -1518.39
3744.36 170.681 255.247 -1574.47 -1610.31
3747.28 360.946 313.236 -1539.99 -1179.86
3750.21 408.082 351.527 -425.107 -570.333
3753.13 285.554 253.823 254.097 -150.513
3756.05 67.8338 192.343 -280.529 -348.084
3758.97 223.641 134.238 -1017.82 -845.326
3761.9 111.238 171.463 -1237.63 -976.188
3764.82 179.51 29.8437 -673.113 -396.935
3767.74 -201.217 74.9936 719.939 512.18
3770.66 246.688 34.4594 1489.71 1335.48
3773.59 57.9072 114.353 1796.79 1698.91
3776.51 38.4627 72.4135 1810.23 1904.86
3779.43 120.871 55.2448 2107.55 2021.58
3782.35 6.40112 63.1137 2146.97 2191.39
3785.28 62.0693 81.9603 2319.65 2241.53
3788.2 177.41 92.2742 2257.97 2021.34
3791.12 37.3427 92.6369 1486.41 1583.63
3794.04 63.1575 49.8529 1006.51 1131.71
3796.96 49.0586 64.668 902.214 1031.78
3799.89 81.7878 43.299 1186.62 1112.33
3802.81 -0.949308 32.7151 1248.16 1216.21
3805.73 17.307 26.3972 1213.85 1242.62
3808.65 62.8339 72.8296 1265.83 921.896
3811.57 138.348 201.552 286.001 315.334
3814.5 403.475 218.598 -605.83 -473.144
3817.42 113.971 229.955 -1099.6 -834.763
3820.34 172.418 177.408 -798.856 -884.835
3823.26 245.834 205.894 -756.045 -759.029
3826.18 199.43 196.996 -722.186 -918.714
3829.1 145.724 173.074 -1277.91 -1355.59
3832.03 174.068 171.517 -2066.68 -1990.46
3834.95 194.758 161.861 -2626.78 -2310.13
3837.87 116.758 126.661 -2236.92 -2089.93
3840.79 68.4675 35.8715 -1406.09 -1346.75
3843.71 -77.6114 -18.163 -397.234 -513.47
3846.63 -45.345 -36.6353 262.913 93.0333
3849.56 13.0504 -39.1857 413.421 312.509
3852.48 -85.2624 -6.13251 261.194 273.709
3855.4 53.8145 21.4903 146.513 271.756
3858.32 95.919 47.1917 407.561 282.533
3861.24 -8.15846 28.0752 293.524 294.609
3864.16 -3.53483 -53.3806 182.741 188.347
3867.08 -148.448 -46.7106 88.7742 129.407
3870 11.8516 -34.542 116.706 114.465
3872.92 32.971 -53.796 137.915 199.513
3875.84 -206.21 -45.5026 343.918 322.166
3878.77 36.7315 -74.3143 484.665 352.447
3881.69 -53.4641 -22.7573 228.758 240.674
3884.61 -51.5392 -12.5035 8.59997 217.498
3887.53 67.4928 -26.0932 415.135 496.552
3890.45 -94.2331 12.2031 1065.92 999.458
3893.37 63.3496 -21.6279 1517.32 1369.75
3896.29 -34.0002 83.1296 1526.01 1316.77
3899.21 220.039 64.2436 906.98 1147.23
3902.13 6.69174 107.201 1008.69 1012.83
3905.05 94.8733 -38.3614 1122.82 1290.96
3907.97 -216.649 -46.3923 1741.38 1547.33
3910.89 -17.4009 -85.7469 1777.8 1914.67
3913.81 -23.1906 19.961 2224.83 1997.86
3916.73 100.474 47.3174 1990.94 1848.02
3919.65 64.6685 36.8191 1328.28 1281.16
3922.57 -54.6856 67.9473 524.265 375.855
3925.49 193.859 90.8117 -724.976 -749.62
3928.41 133.262 151.809 -2048.15 -1859.25
3931.33 128.308 123.483 -2804.61 -2754.68
3934.25 108.878 85.0223 -3411.29 -3123.28
3937.17 17.8811 40.8284 -3153.93 -3236.18
3940.09 -4.27419 -10.7866 -3143.34 -2905.13
3943.01 -45.9667 29.5204 -2418.13 -2383.43
3945.93 138.802 50.7344 -1588.81 -1631.24
3948.85 59.3676 90.704 -886.788 -1098.09
3951.77 73.9422 90.3804 -818.676 -927.879
3954.69 137.832 103.891 -1078.17 -1276.02
3957.61 99.8986 79.991 -1931.21 -2207.66
3960.53 2.2428 70.6638 -3613.61 -3511.04
3963.45 109.85 89.1092 -4988.29 -4736.82
3966.37 155.235 91.3375 -5608.57 -5287.77
3969.29 8.92776 150.149 -5266.44 -5005.33
3972.21 286.283 179.984 -4140.98 -4045.66
3975.13 244.74 212.808 -2729.57 -2755.9
3978.05 107.401 157.484 -1397.16 -1693.29
3980.97 120.311 203.635 -953.132 -1037.37
3983.89 383.192 271.851 -761.807 -737.794
3986.81 312.051 251.222 -498.444 -635.851
3989.72 58.4219 181.611 -647.302 -688.773
3992.64 174.361 166.542 -920.572 -839.024
3995.56 266.842 201.3 -949.199 -1134.72
3998.48 162.695 333.43 -1534.38 -1737.45
4001.4 570.752 326.19 -2728.79 -2743.03
4004.32 245.123 352.706 -3965.93 -3641.54
4007.24 242.242 299.148 -4229.9 -4430.58
4010.16 410.079 328.114 -5095.9 -5062.42
4013.08 332.022 261.838 -5861.46 -5628.65
4015.99 43.4132 139.923 -5928.59 -5886.64
4018.91 44.3347 162.741 -5869.88 -5868.41
4021.83 400.476 235.466 -5806.76 -5687.63
4024.75 261.589 226.176 -5386.26 -5414.56
4027.67 16.4639 89.6188 -5050.68 -5113.4
4030.59 -9.19617 117.385 -4903.26 -4788.97
4033.51 344.888 223.283 -4412.98 -4382.59
4036.42 334.158 237.431 -3831.53 -3998.98
4039.34 33.247 252.856 -3752.42 -3804
4042.26 391.165 211.27 -3828.03 -3748.53
4045.18 209.397 205.162 -3665.12 -3767.51
4048.1 14.9241 167.428 -3809.39 -3779.45
4051.01 277.963 219.679 -3863.86 -3812.88
4053.93 366.149 390.983 -3765.39 -3884.51
4056.85 528.835 298.326 -4024.29 -4028.6
4059.77 -0.00757395 280.074 -4296.11 -4162.58
4062.69 311.394 208.352 -4167.32 -4081.11
4065.6 313.669 399.501 -3779.89 -3792.97
4068.52 573.44 424.734 -3431.7 -3328.34
4071.44 387.092 451.464 -2773.44 -2867.42
4074.36 393.861 445.834 -2397.14 -2447.03
4077.27 556.55 367.814 -2170.53 -2066.25
4080.19 153.03 322.548 -1631.09 -1692.74
4083.11 258.065 165.398 -1276.6 -1325.5
4086.03 85.0977 132.019 -1068.83 -1102.79
4088.94 52.8934 93.3857 -962.951 -1164.95
4091.86 142.166 165.886 -1463.06 -1441.96
4094.78 302.599 228.238 -1899.86 -1831.74
4097.7 239.95 220.488 -2132.3 -1967.84
4100.61 118.917 264.764 -1871.37 -1992.61
4103.53 435.425 243.375 -1974.15 -1785.44
4106.45 175.784 330.55 -1510.8 -1434.59
4109.36 380.44 254.672 -818.82 -962.534
4112.28 207.791 197.623 -557.982 -678.073
4115.2 4.6364 121.973 -657.417 -479.123
4118.12 153.493 133.815 -221.971 -425.277
4121.03 243.317 247.724 -396.443 -441.482
4123.95 346.362 315.883 -706.031 -590.018
4126.87 357.97 391.216 -667.58 -529.48
4129.78 469.315 380.046 -214.83 -212.212
4132.7 312.854 358.756 245.776 271.227
4135.62 294.1 341.762 782.736 762.96
4138.53 418.331 312.37 1260.37 1218.51
4141.45 224.68 382.329 1612.44 1667.55
4144.36 503.975 332.962 2129.86 2102.92
4147.28 270.231 402.041 2566.47 2536.61
4150.2 431.916 379.747 2913.5 2807.99
4153.11 437.093 296.856 2944 3099.62
4156.03 21.5601 262.498 3441.35 3248.26
4158.95 328.84 206.871 3359.43 3393.48
4161.86 270.212 403.389 3379.66 3195.16
4164.78 611.115 476.796 2846.4 3104.77
4167.69 549.062 496.735 3088.25 2658.19
4170.61 330.027 327.382 2039.92 2284.62
4173.53 103.056 245.667 1725.69 1500.73
4176.44 303.917 241.924 736.59 814.763
4179.36 318.799 333.214 -17.9943 -117.522
4182.27 376.925 334.263 -1071.16 -992.964
4185.19 307.064 334.366 -1889.73 -1943.83
4188.1 319.11 366.762 -2870.6 -2813.72
4191.02 474.113 329.206 -3680.81 -3903.33
4193.94 194.396 282.359 -5158.58 -5176.19
4196.85 178.568 190.941 -6689.17 -6522.96
4199.77 199.859 233.454 -7721.13 -7252.87
4202.68 321.936 247.921 -7348.32 -7153.25
4205.6 221.968 366.01 -6390.31 -6237.51
4208.51 554.124 399.876 -4973.89 -4880.38
4211.43 423.536 497.891 -3276.93 -3011.55
4214.34 516.012 365.154 -783.815 -697.073
4217.26 155.913 400.08 1969.53 2001.38
4220.17 528.315 375.659 4818.44 4662.93
4223.09 442.75 470.715 7200.83 7163.87
4226 441.08 422.146 9472.35 9303.27
4228.92 382.609 448.926 11236.6 10630.2
4231.83 523.088 468.968 11181.5 10900.7
4234.75 501.208 485.74 10283.9 10094.1
4237.66 432.926 404.913 8817.03 8772.62
4240.58 280.607 380.393 7216.94 7132.27
4243.49 427.646 322.943 5362.85 5257.36
4246.4 260.577 342.703 3192.29 3156.76
4249.32 339.885 307.729 915.134 1206.78
4252.23 322.726 376.681 -487.085 -85.1823
4255.15 467.432 342.241 -683.596 -704.333
4258.06 236.565 239.788 -942.318 -783.007
4260.98 15.3674 240.511 -723.106 -834.919
4263.89 469.601 261.313 -839.332 -850.651
4266.8 298.972 405.442 -989.514 -939.442
4269.72 447.752 409.163 -989.479 -843.3
4272.63 480.765 489.035 -550.906 -551.256
4275.55 538.587 471.417 -113.382 -184.232
4278.46 394.898 563.405 111.591 -9.49686
4281.37 756.73 506.514 -26.6997 -231.97
4284.29 367.913 457.168 -780.801 -513.712
4287.2 246.861 226.883 -733.635 -1010.65
4290.11 65.8745 278.255 -1517.51 -1360.07
4293.03 522.029 292.678 -1829.06 -2090.09
4295.94 290.132 322.021 -2923.69 -2858.8
4298.85 153.902 248.554 -3823.64 -3676.89
4301.77 301.627 226.425 -4283.35 -4350.93
4304.68 223.747 256.302 -4945.81 -4815.01
4307.59 243.534 277.533 -5215.89 -4903.84
4310.51 365.319 326.801 -4549.82 -4475.94
4313.42 371.549 296.443 -3662.11 -3566.78
4316.33 152.462 331.314 -2488.42 -2571.65
4319.25 469.929 319.4 -1564.44 -1754.38
4322.16 335.81 444.958 -1210.27 -1161.7
4325.07 529.134 526.535 -710.4 -256.896
4327.99 714.662 489.985 1149.98 682.319
4330.9 226.158 391.642 1607.37 1354.09
4333.81 234.106 259.702 1304.91 1207.14
4336.72 318.843 321.976 709.133 752.458
4339.64 412.979 267.771 243.329 340.385
4342.55 71.4914 256.312 68.693 70.1052
4345.46 284.465 252.537 -101.707 -44.3517
4348.37 401.655 357.257 -100.041 -356.249
4351.29 385.651 399.553 -866.999 -721.992
4354.2 411.352 317.646 -1198.93 -1190.68
4357.11 155.934 358.904 -1506.1 -1552.33
4360.02 509.426 346.207 -1951.96 -2085.83
4362.94 373.262 378.248 -2799.44 -3120.45
4365.85 252.055 377.894 -4609.96 -4608.83
4368.76 508.365 299.231 -6417.1 -6251.73
4371.67 137.274 332.067 -7728.12 -7713.41
4374.58 350.562 253.804 -8995 -8669.27
4377.49 273.575 418.979 -9284.67 -9534.64
4380.41 632.801 446.659 -10324.2 -10074.1
4383.32 433.601 576.552 -10613.3 -10353.3
4386.23 663.254 551.094 -10122.4 -9953.18
4389.14 556.427 583.594 -9123.84 -9203.53
4392.05 531.101 504.43 -8364.37 -8458.79
4394.96 425.762 433.791 -7888.15 -8158.58
4397.88 344.509 510.356 -8223.21 -7928.77
4400.79 760.798 444.283 -7674.95 -7811.84
4403.7 227.543 517.078 -7537.35 -7305.15
4406.61 562.894 485.929 -6703.14 -6710.78
4409.52 667.349 681.338 -5891.84 -5722.91
4412.43 813.771 610.898 -4573.75 -4962.51
4415.34 351.572 544.886 -4421.95 -4544.51
4418.25 469.313 458.298 -4637.83 -4573.6
4421.16 554.008 523.575 -4661.01 -5133.19
4424.08 547.405 537.171 -6100.74 -5797.89
4426.99 510.098 517.628 -6631.93 -6554.25
4429.9 495.381 670.73 -6930.07 -6799.55
4432.81 1006.71 730.82 -6836.65 -6953.71
4435.72 690.368 799.614 -7094.41 -6938.31
4438.63 701.763 721.065 -6883.87 -6924.48
4441.54 771.064 610.394 -6795.17 -6728.81
4444.45 358.354 582.757 -6507.4 -6645.6
4447.36 618.852 615.383 -6634.24 -6449.63
4450.27 868.944 758.501 -6207.26 -6041.79
4453.18 787.709 758.349 -5283.87 -5360.87
4456.09 618.394 644.582 -4591.48 -4304.88
4459 527.642 570.109 -3039.3 -3224.3
4461.91 564.29 654.186 -2042.13 -2365.47
4464.82 870.625 654.01 -2014.97 -2627.25
4467.73 527.116 659.378 -3824.65 -3388.21
4470.64 580.393 521.2 -4325 -4528.94
4473.55 456.09 530.003 -5437.19 -5469.99
4476.46 553.525 491.792 -6647.78 -6421.79
4479.37 465.763 457.931 -7180.41 -6816.16
4482.28 354.506 544.728 -6620.29 -6253.19
4485.19 813.916 611.191 -4958.86 -4889.53
4488.1 665.152 720.789 -3089.44 -2891.11
4491.01 683.301 636.686 -625.02 -1205.78
4493.92 561.606 599.327 97.1268 413.251
4496.82 553.074 649.2 1767.65 1277.85
4499.73 832.921 582.914 1968.79 2217.91
4502.64 362.748 518.998 2917.3 2351.85
4505.55 361.326 467.577 2169.45 2171.66
4508.46 678.657 634.303 1428.22 1148.12
4511.37 862.925 689.623 -153.318 107.462
4514.28 527.287 601.034 -952.521 -1191.62
4517.19 412.888 521.371 -2469.03 -2281.31
4520.1 623.937 567.365 -3422.38 -3359.31
4523 665.271 520.919 -4186.52 -4436.5
4525.91 273.549 548.052 -5700.6 -5196.01
4528.82 705.335 514.98 -5700.91 -5835.85
4531.73 566.057 422.783 -6106.06 -5850.04
4534.64 -3.04144 250.245 -5743.15 -5501.99
4537.55 187.72 226.33 -4656.76 -4489.77
4540.46 494.312 263.641 -3069.41 -3100.26
4543.36 108.89 462.551 -1574.62 -1494.93
4546.27 784.45 470.05 159.251 -323.138
4549.18 516.811 724.856 445.957 479.137
4552.09 873.307 597.938 832.203 632.107
4555 403.695 492.12 618.16 467.814
4557.9 199.358 421.616 -46.9203 63.6221
4560.81 661.795 486.65 -380.373 -796.2
4563.72 598.798 658.393 -1961.31 -1415.08
4566.63 714.585 629.379 -1903.55 -1952.41
4569.53 574.752 610.588 -1992.38 -1628.38
4572.44 542.428 606.172 -989.22 -1554.06
4575.35 701.335 520.924 -1680.59 -991.458
4578.26 319.009 569.864 -304.567 -661.399
4581.16 689.246 599.386 0.957309 359.755
4584.07 789.902 718.119 1382.87 613.041
4586.98 675.209 691.113 455.292 618.849
4589.88 608.227 834.161 18.3799 -39.5665
4592.79 1219.05 930.3 -592.372 -564.029
4595.7 963.625 907.461 -1118.1 -1145.92
4598.61 539.712 851.16 -1727.29 -1022.29
4601.51 1050.14 641.701 -221.499 -133.547
4604.42 335.248 641.62 1548.14 1170.29
4607.33 539.47 612.586 2184.23 2346.24
4610.23 963.039 796.76 3306.33 3201.05
4613.14 887.771 778.236 4112.58 3336.27
4616.05 483.897 754.707 2589.91 2272.71
4618.95 892.453 632.357 115.645 367.271
4621.86 520.721 736.973 -1603.74 -1184.86
4624.76 797.745 607.873 -2066.49 -1980.72
4627.67 505.153 742.792 -2271.94 -2525.82
4630.58 925.478 728.525 -3239.03 -3263.25
4633.48 754.942 743.004 -4278.79 -3983.78
4636.39 548.59 720.812 -4433.51 -4587.92
4639.29 858.905 739.452 -5051.45 -5139.59
4642.2 810.862 804.044 -5933.82 -5963.19
4645.11 742.364 668.135 -6904.31 -6976.26
4648.01 451.179 708.987 -8090.64 -8196.53
4650.92 933.418 755.394 -9594.64 -10098.1
4653.82 881.585 908.698 -12609 -12189.8
4656.73 911.09 942.19 -14365.7 -13286.3
4659.63 1033.9 1013.16 -12884.3 -12295.5
4662.54 1094.48 1042.27 -9636.58 -9934.39
4665.44 998.423 1015.83 -7282.33 -7503.03
4668.35 954.593 971.799 -5590.16 -6493.58
4671.25 962.38 900.772 -6608.24 -6246.42
4674.16 785.342 788.983 -6540.86 -6055.4
4677.06 619.226 745.818 -5017.09 -4715.44
4679.97 832.886 819.714 -2588.38 -2292.65
4682.87 1007.03 914.228 727.53 89.95
4685.78 902.768 889.072 2130.7 1853.45
4688.68 757.418 817.689 2702.11 1841.01
4691.59 792.881 874.738 690.207 19.3011
4694.49 1073.92 869.989 -3334.42 -2374.32
4697.4 743.169 852.984 -4478.74 -3933.57
4700.3 741.868 775.595 -3987.56 -3344.84
4703.21 841.749 809.539 -1568.21 -1540.53
4706.11 845 716.226 934.171 539.915
4709.01 461.929 601.49 2253.78 2552.35
4711.92 497.54 587.826 4469.09 4521.22
4714.82 804.01 777.371 6840.79 6217.71
4717.73 1030.56 950.227 7343.26 6244.16
4720.63 1016.11 877.146 4548.42 4885.13
4723.53 584.767 746.943 2763.71 3004.66
4726.44 639.953 705.513 1701.84 1241
4729.34 891.819 764.644 -742.541 -125.307
4732.24 762.16 774.049 -1335.22 -521.696
4735.15 668.17 715.091 512.673 302.945
4738.05 714.945 721.228 1731.38 1523.65
4740.96 780.569 749.783 2326.91 2253.09
4743.86 753.834 772.752 2700.99 3070.93
4746.76 783.853 702.439 4184.9 4844.56
4749.66 569.63 759.864 7647.78 6360.82
4752.57 926.108 686.968 7249.78 6517.45
4755.47 565.166 761.509 4654.78 4900.7
4758.37 793.252 698.341 2797.54 3168.48
4761.28 736.605 696.636 2053.11 2519.32
4764.18 560.052 630.38 2707.31 3098.15
4767.08 594.482 553.376 4534.04 4902.58
4769.98 505.595 573.754 7466.39 6356.04
4772.89 621.184 586.666 7067.69 6147.36
4775.79 633.22 544.063 3908 3521.17
4778.69 377.784 575.525 -412.177 167.437
4781.59 715.572 645.765 -2993.51 -2779.89
4784.5 843.939 702.915 -4933.97 -4957.67
4787.4 549.235 685.361 -6945.52 -5456.9
4790.3 662.909 637.802 -4491.22 -3792.75
4793.2 701.261 676.363 58.4911 -260.379
4796.1 664.919 675.762 3651.59 2628.49
4799.01 661.106 545.125 4175.38 3813.15
4801.91 309.35 699.617 3612.47 3104.31
4804.81 1128.4 678.105 1525.08 2000.2
4807.71 596.568 756.183 863.044 2003.03
4810.61 543.585 542.61 3620.97 3464.51
4813.51 487.677 421.433 5909.53 5391.8
4816.42 233.036 446.733 6644.91 6780.39
4819.32 619.486 453.221 7786.73 5469.93
4822.22 507.142 573.364 1978.15 2379.09
4825.12 593.463 607.138 -2627.61 -1788.06
4828.02 720.808 557.087 -4714.73 -3979.9
4830.92 356.991 519.138 -4597.36 -5117.81
4833.82 479.617 349.945 -6041.33 -4412.26
4836.72 213.228 412.597 -2598.07 -2829.11
4839.62 544.946 503.195 152.074 378.547
4842.53 751.411 500.87 3581.64 3234.7
4845.43 206.251 493.587 5970.38 4518.23
4848.33 523.099 314.482 4002.67 4841.96
4851.23 214.096 444.703 4552.82 3878.52
4854.13 596.915 290.615 3080.08 3549.45
4857.03 60.8339 412.426 3015.47 2741.72
4859.93 579.53 384.29 2129.63 2693.13
4862.83 512.507 497.144 2934.31 1738.39
4865.73 399.394 525.082 151.227 1368.93
4868.63 663.346 560.056 1021.25 1383.14
4871.53 617.428 626.171 2976.95 3022.74
4874.43 597.74 640.222 5070 3749.41
4877.33 705.499 735.821 3201.26 2685.8
4880.23 904.224 726.668 -213.876 297.065
4883.13 570.282 715.932 -2096.19 -381.155
4886.03 673.288 736.617 1166.6 27.2467
4888.93 966.282 808.934 1011.33 161.291
4891.83 787.232 913.277 -1694.06 -889.977
4894.72 986.316 822.377 -1987.2 -2169.1
4897.62 693.583 771.738 -2826.04 -2795.5
4900.52 635.315 730.219 -3573.26 -3013.65
4903.42 861.759 860.882 -2641.67 -3865.68
4906.32 1085.57 991.598 -5382.1 -3242.55
4909.22 1027.46 1057.65 -1703.89 -784.691
4912.12 1059.92 1068.64 4731.92 1459.96
4915.02 1118.55 1004.91 1351.84 750.256
4917.92 836.264 1047.74 -3832.99 -1705.39
4920.81 1188.42 1048.52 -2635.02 -2094.83
4923.71 1120.88 1135.07 183.533 -608.141
4926.61 1095.91 1172.28 627.067 -867.653
4929.51 1300.04 1128.62 -3413.56 -2439.14
4932.41 989.906 1150.14 -4530.92 -3251.25
4935.31 1160.49 1122.24 -1809.27 -1371.47
4938.2 1216.32 1141.19 2225.77 1388.49
4941.1 1046.78 1133.33 3748.96 3340.37
4944 1136.9 1066.25 4046.39 3086.18
4946.9 1015.08 1016.22 1463.18 3863.29
4949.8 896.69 1069.27 6080.31 7339.3
4952.69 1296.05 1127.35 14474.4 11100.8
4955.59 1189.32 1174.91 12747.7 11058.3
4958.49 1039.36 1098.85 5952.64 7568.58
4961.39 1067.86 1088.06 4005.36 3612.31
4964.28 1156.96 1079.19 878.914 3388.24
4967.18 1012.75 1150.18 5280.45 2722.92
4970.08 1280.84 1136.89 2009.41 3686.63
4972.97 1117.08 1199.36 3770.02 3340.37
4975.87 1200.18 1074.95 4241.69 2603.07
4978.77 907.589 1053.54 -202.5 2424.35
4981.67 1052.86 1015.59 3233.85 -4411.6
4984.56 1086.32 1064.71 -16266.2 -7069.05
4987.46 1054.94 1064.85 -8174.84 -9027.9
4990.36 1053.28 1005.16 -2642.7 -1724.56
4993.25 907.272 891.612 5643.85 4003.79
4996.15 714.287 846.984 9010.23 5768.18
4999.05 919.394 927.75 2650.45 2833.81
5001.94 1149.57 947.372 -3159.24 -814.654
5004.84 773.151 958.204 -1935.16 -252.414
5007.73 951.893 784.972 4337.17 4410.13
5010.63 629.871 900.839 10828.4 6522.45
5013.53 1120.75 893.743 4401.8 6576.97
5016.42 930.605 826.738 4500.72 3901.95
5019.32 428.857 790.698 2803.33 3672.55
5022.21 1012.63 640.67 3713.59 -481.22
5025.11 480.522 775.342 -7960.58 -3805.92
5028 832.874 797.819 -7170.77 -9018
5030.9 1080.06 819.745 -11922.6 -8158.89
5033.79 546.301 830.237 -5383.25 -9365.22
5036.69 864.348 804.726 -10789.8 -4046.95
5039.58 1003.53 869.255 4032.17 3215.28
5042.48 739.885 896.405 16403.4 8967.62
5045.38 945.801 823.854 6467.26 8594.42
5048.27 785.877 870.265 2912.56 3237.65
5051.16 879.117 702.269 333.13 -856.068
5054.06 441.815 777.324 -5813.9 -5137.04
5056.95 1011.04 800.944 -9930.36 -9812.44
5059.85 949.977 983.59 -13693.1 -11524.6
5062.74 989.754 949.297 -10950.4 -12542.6
5065.64 908.16 855.84 -12984.2 -8163.86
