wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
3545.92 57.3893 43.8026 782.843 327.24
3548.85 29.1065 48.7232 254.653 122.85
3551.78 59.6738 26.286 -668.946 -371.185
3554.71 -9.92233 36.3145 -699.263 -394.995
3557.63 59.1922 42.1822 183.226 -62.8945
3560.56 77.2766 18.2846 327.354 46.2956
3563.49 -81.6148 -11.2525 -371.693 -11.4281
3566.41 -29.4194 -11.6357 10.0543 -160.156
3569.34 76.1271 20.0431 -118.831 27.3246
3572.27 13.4215 37.9858 190.75 -39.0991
3575.19 24.4089 -4.50813 -189.217 -218.446
3578.12 -51.3548 -17.419 -656.873 -75.3255
3581.05 -25.3112 -17.2989 620.113 42.8463
3583.97 24.7692 8.75488 165.299 299.752
3586.9 26.8067 28.263 113.845 292.968
3589.83 33.2131 -4.03633 599.761 344.737
3592.75 -72.1287 8.56295 320.604 358.576
3595.68 64.6045 23.4277 155.363 67.0074
3598.61 77.8072 54.9341 -274.945 -57.6116
3601.53 22.3906 24.3969 -53.2527 39.1015
3604.46 -27.0071 -17.1031 445.502 233.759
3607.38 -46.6929 3.61583 309.028 348.08
3610.31 84.5475 27.9013 289.709 227.666
3613.24 45.8492 61.6476 84.2621 227.055
3616.16 54.5459 44.9715 307.195 241.655
3619.09 34.5194 62.0828 333.508 455.998
3622.01 97.1831 40.1922 727.29 329.943
3624.94 -11.126 50.9307 -70.9689 239.876
3627.87 66.7349 39.9353 63.3078 179.411
3630.79 64.1971 96.892 545.895 294.804
3633.72 159.744 93.6881 275.208 726.499
3636.64 57.1232 142.506 1358.39 907.925
3639.57 210.649 119.633 1090.17 1005.17
3642.49 91.1262 124.319 566.928 657.326
3645.42 71.1801 88.53 314.876 562.211
3648.35 103.284 107.319 804.828 628.375
3651.27 147.494 109.991 765.42 693.188
3654.2 79.1966 112.858 509.318 529.899
3657.12 111.882 65.0631 314.96 327.428
3660.05 4.11088 21.6146 158.007 -21.7096
3662.97 -51.1489 23.6363 -538.096 -280.663
3665.9 117.947 -3.52179 -461.899 -426.213
3668.82 -77.3633 -10.7068 -278.643 -399.557
3671.75 -72.7038 -49.4464 -458.129 -371.944
3674.67 1.72799 -24.622 -379.061 -822.419
3677.6 -2.89008 -16.4873 -1630.07 -910.506
3680.52 -48.2999 -25.9395 -722.391 -988.807
3683.45 -26.6284 -54.9499 -613.962 -571.598
3686.37 -89.9214 -52.9018 -378.443 -305.506
3689.3 -42.1557 -16.1524 75.8869 168.284
3692.22 83.6199 15.2138 807.406 267.685
3695.15 4.17726 27.3909 -80.2372 276.39
3698.07 -5.62451 -2.35833 101.999 85.4713
3701 -5.62774 27.5609 234.651 285.273
3703.92 93.9349 29.0163 519.169 390.64
3706.85 -1.25827 41.7942 418.101 252.658
3709.77 32.7061 -4.546 -179.295 108.525
3712.7 -45.0858 -26.721 86.7697 -54.8989
3715.62 -67.7834 -25.9261 -72.1712 127.238
3718.55 35.091 -8.82677 367.116 463.24
3721.47 6.21203 30.0722 1094.77 548.093
3724.39 48.9134 44.4291 182.39 444.402
3727.32 78.1618 23.4755 56.0415 385.774
3730.24 -56.6486 16.7562 918.891 249.555
3733.17 28.7553 13.4932 -226.267 185.803
3736.09 68.3729 70.4115 -135.215 17.4468
3739.02 114.106 98.4432 413.823 74.3769
3741.94 112.85 104.882 -55.477 -1.71056
3744.86 87.6895 97.1497 -363.478 -115.516
3747.79 90.9092 59.8731 72.4064 -50.7972
3750.71 1.02074 62.4571 138.68 363.93
3753.64 95.4413 30.5103 880.706 162.382
3756.56 -4.93107 36.6002 -532.239 306.16
3759.48 19.2903 10.3062 570.014 -61.137
3762.41 16.5593 -46.1567 -221.186 99.8163
3765.33 -174.32 -49.9395 -49.3792 -53.4893
3768.25 7.94186 3.25209 110.097 182.511
3771.18 176.134 33.1708 486.815 330.596
3774.1 -84.5635 57.8572 394.877 291.977
3777.02 82.0011 -0.790972 -5.7611 -181.026
3779.95 0.189415 -13.4308 -932.194 -564.598
3782.87 -122.483 -29.1937 -755.838 -294.705
3785.79 34.7125 -33.0511 803.917 -142.387
3788.72 -11.3828 42.0628 -475.239 119.467
3791.64 102.859 15.5812 29.7228 -346.721
3794.56 -44.7323 25.7108 -594.648 -258.52
3797.49 19.006 0.626649 -210.635 -81.9048
3800.41 27.6062 34.3757 559.569 117.427
3803.33 56.515 35.7063 3.34707 506.212
3806.26 22.9978 77.9873 955.719 442.941
3809.18 154.449 79.8167 369.758 614.833
3812.1 62.0034 86.7384 519.022 479.233
3815.03 43.7627 68.1121 548.919 278.151
3817.95 98.5702 85.6871 -233.489 360.759
3820.87 114.728 81.8111 766.845 80.3074
3823.79 32.1348 79.3022 -292.434 285.601
3826.72 91.0432 83.0462 382.391 214.006
3829.64 125.96 94.2709 552.06 505.302
3832.56 65.8091 73.1976 581.456 439.533
3835.48 27.8234 37.806 185.082 274.365
3838.41 19.7855 36.3567 56.5584 30.1756
3841.33 61.4612 34.4469 -151.113 343.08
3844.25 22.094 41.5047 1123.8 288.897
3847.17 40.959 21.5517 -105.992 41.5411
3850.1 1.60197 -7.96045 -893.181 -340.042
3853.02 -66.4423 21.3497 -20.9545 -252.618
3855.94 128.889 38.2899 156.281 433.74
3858.86 52.4226 54.6581 1165.89 451.953
3861.78 -17.3379 48.2185 33.6846 586.643
3864.71 109.571 41.7223 560.351 2.48547
3867.63 32.9341 43.2114 -586.579 114.503
3870.55 -12.8707 30.9198 369.738 309.543
3873.47 72.6959 40.8566 1145.47 377.388
3876.39 62.7446 14.4839 -383.046 109.833
3879.31 -91.9887 -52.7277 -432.928 -439.708
3882.24 -128.939 -68.3621 -503.149 -183.671
3885.16 15.8414 -70.9323 385.064 -226.465
3888.08 -99.6993 -70.3481 -561.308 188.58
3891 -127.187 -50.2562 741.985 -45.9511
3893.92 76.1173 -23.5197 -318.53 158.598
3896.84 -19.4898 7.5257 52.3401 388.241
3899.77 -34.0505 -23.9159 1430.91 -71.0562
3902.69 -18.2075 -16.008 -1696.42 -1.94504
3905.61 4.23406 19.7681 259.673 -572.853
3908.53 73.2777 38.12 -281.812 -45.7929
3911.45 36.8482 16.0964 -115.24 -503.922
3914.37 -61.8368 -32.7552 -1114.71 -22.4646
3917.29 -73.277 -59.3558 1162.56 -264.3
3920.21 -42.9535 -34.6674 -840.746 509.191
3923.13 12.2282 0.169206 1205.76 192.424
3926.06 31.2328 60.3528 212.259 857.298
3928.98 137.597 86.3496 1153.88 35.3953
3931.9 90.2186 62.8571 -1259.95 -83.7399
3934.82 -39.2445 24.1747 -145.146 -171.184
3937.74 21.5501 -11.7528 891.545 335.963
3940.66 -17.5641 3.8397 261.491 439.155
3943.58 7.5331 53.7854 164.431 189.607
3946.5 171.387 48.2962 142.901 409.05
3949.42 -34.0319 34.3064 919.817 203.114
3952.34 -34.4361 -20.864 -453.376 322.305
3955.26 5.87586 -17.3933 500.473 -189.575
3958.18 -23.6195 7.44711 -615.822 224.097
3961.1 40.085 33.8837 787.639 -75.2004
3964.02 85.1858 67.2047 -397.418 -11.8846
3966.94 76.3435 67.6647 -425.875 -206.334
3969.86 41.4647 64.3685 204.292 -96.3858
3972.78 75.2973 70.8324 -67.5744 -68.665
3975.7 95.7352 46.9079 -342.713 -14.7452
3978.62 -30.3087 59.3218 366.051 249.433
3981.54 112.539 50.8044 724.96 48.9949
3984.46 70.1828 93.189 -944.026 -315.535
3987.38 96.8452 116.934 -727.539 -354.696
3990.3 183.775 157.381 607.476 5.2145
3993.22 191.524 165.364 135.707 432.22
3996.14 120.792 118.719 553.477 -183.368
3999.06 43.842 95.7568 -1239.29 -816.77
4001.98 122.636 116.869 -1764.5 -670.536
4004.9 184.128 179.177 992.178 -605.345
4007.82 230.768 130.708 -1043.71 41.3133
4010.74 -22.7719 156.715 175.476 -261.261
4013.66 262.15 101.112 84.4546 -620.972
4016.58 63.9573 138.431 -2122.85 -758.518
4019.5 89.1863 72.1642 -237.162 -550.177
4022.42 63.3491 125.589 709.478 276.763
4025.33 224.231 145.845 357.973 -89.0398
4028.25 149.954 179.983 -1334.57 -312.207
4031.17 165.763 146.814 39.9756 -781.773
4034.09 124.724 140.798 -1050.72 -160.788
4037.01 131.906 131.99 528.383 81.4892
4039.93 139.338 148.478 766.808 102.813
4042.85 174.189 138.644 -986.753 472.614
4045.77 102.404 139.698 1637.79 -109.514
4048.69 142.499 161.126 -979.577 24.7687
4051.6 238.473 177.676 -583.904 -402.812
4054.52 152.054 188.669 355.046 -349.174
4057.44 175.481 124.686 -818.663 -98.1424
4060.36 46.5221 108.757 169.19 -19.1858
4063.28 104.267 91.9073 591.915 -144.472
4066.2 124.933 113.924 -1194.52 -97.6937
4069.11 112.571 132.932 309.526 -282.199
4072.03 161.292 90.5028 38.3999 -38.5745
4074.95 -2.3545 123.739 -463.649 188.313
4077.87 212.281 102.962 990.187 57.1749
4080.79 98.9608 172.248 -355.013 -8.59875
4083.7 205.501 84.503 -660.97 -596.996
4086.62 -50.9529 75.7578 -775.004 43.5202
4089.54 72.7251 1.41323 1566.54 -284.801
4092.46 -17.5325 55.4898 -1645.93 -101.463
4095.38 111.277 81.8324 -224.989 -147.299
4098.29 151.753 145.905 1429.03 -286.25
4101.21 174.684 117.906 -2062.79 -296.28
4104.13 27.2804 89.3302 -255.079 -240.67
4107.05 66.0259 42.6594 1595.85 470.779
4109.96 34.6719 72.7931 71.5596 520.811
4112.88 117.682 165.398 -104.981 245.27
4115.8 343.841 218.058 769.23 -130.533
4118.72 192.652 227.128 -1055.85 -92.1279
4121.63 144.89 149.207 10.2346 -278.796
4124.55 110.079 135.341 209.226 206.999
4127.47 151.055 197.147 401.535 282.276
4130.38 330.308 208.577 236.067 468.386
4133.3 144.367 242.631 767.556 790.826
4136.22 253.218 255.529 1368.86 717.336
4139.14 369.001 276.958 15.5957 695.384
4142.05 208.655 234.592 701.7 -256.654
4144.97 126.121 215.701 -1487.26 85.3421
4147.89 312.328 233.488 1041.58 -235.917
4150.8 262.014 236.243 -262.078 -233.179
4153.72 134.389 207.598 -1479.04 -427.126
4156.64 226.391 206.518 459.741 -576.649
4159.55 258.773 230.985 -710.644 -603.926
4162.47 207.792 246.312 -1560.87 266.11
4165.39 272.37 229.455 3069.85 334.814
4168.3 208.203 246.354 -504.534 770.424
4171.22 258.487 226.877 -254.043 -577.062
4174.13 213.941 232.778 -972.61 -774.276
4177.05 225.905 168.422 -1096.18 -36.0591
4179.97 65.419 176.9 1960.61 394.972
4182.88 239.374 188.372 320.484 1065.77
4185.8 260.322 208.915 916.204 155.791
4188.71 127.049 192.268 -769.315 0.0610663
4191.63 189.434 210.728 -146.706 -349.871
4194.55 315.7 252.993 -133.592 -545.445
4197.46 253.844 290.913 -1356.04 -630.908
4200.38 303.196 249.082 -403.094 -324.716
4203.29 190.205 282.589 784.984 85.0911
4206.21 354.366 271.38 -126.616 -12.5634
4209.12 269.569 317.217 -696.058 353.63
4212.04 327.715 255.684 1883.56 214.154
4214.96 169.77 240.062 -545.043 -355.609
4217.87 222.701 148.789 -2405.35 -769.419
4220.79 53.898 144.497 642.133 245.506
4223.7 156.891 162.616 2499.73 -48.7651
4226.62 277.06 212.378 -3288.16 -618.432
4229.53 203.183 247.744 -1066.87 -1337.83
4232.45 262.99 152.345 341.551 -285.805
4235.36 -9.13949 149.765 -132.101 -251.146
4238.28 195.444 99.773 -962.889 -657.876
4241.19 113.014 185.342 -878.638 -539.308
4244.11 247.567 177.882 223.605 540.94
4247.02 173.066 221.098 2277.85 671.19
4249.94 242.661 250.919 -487.889 779.428
4252.85 337.03 315.645 548.32 -7.81993
4255.76 367.243 273.324 -83.8908 -12.6637
4258.68 115.7 206.314 -502.421 -191.798
4261.59 135.998 82.0303 10.9183 -439.757
4264.51 -5.60732 198.006 -827.768 -366.85
4267.42 463.627 228.957 -283.701 -375.179
4270.34 228.851 378.641 -14.0674 110.805
4273.25 443.446 283.228 630.184 -472.001
4276.16 177.389 282.267 -2032.12 -324.584
4279.08 225.968 188.206 428.183 -730.098
4281.99 161.262 202.471 -586.361 151.256
4284.91 220.184 201.926 611.947 359.112
4287.82 224.332 232.099 1051.75 -76.4658
4290.73 251.78 249.123 -1893.1 269.127
4293.65 271.257 221.703 1648.73 -467.202
4296.56 142.071 141.804 -1157.24 -136.674
4299.48 12.0837 78.0161 -901.511 -789.253
4302.39 79.8931 52.6053 -309.01 -576.539
4305.3 65.8391 117.752 -519.098 225.367
4308.22 207.525 121.504 1504.21 71.807
4311.13 91.1471 92.2336 -769.688 390.355
4314.04 -21.9713 48.8854 436.546 -1015.43
4316.96 77.4804 48.8842 -2713.13 -29.6724
4319.87 91.1435 66.5726 2187.57 -480.648
4322.78 31.094 24.576 -916.381 262.758
4325.7 -48.5096 20.0066 -482.914 -282.996
4328.61 77.4354 46.1853 550.307 -199.288
4331.52 109.63 71.6133 -665.257 -280.868
4334.43 27.7744 41.1174 -727.655 -757.235
4337.35 -14.0523 5.13263 -878.792 -186.833
4340.26 1.67572 44.2385 1045.95 -345.89
4343.17 145.092 70.0101 -1204.83 -261.858
4346.09 63.2626 87.5473 -626.698 -572.563
4349 54.2874 63.4539 113.834 -1115.95
4351.91 72.8115 102.577 -2835 -977.77
4354.82 180.632 154.053 -212.145 -1032.09
4357.74 208.715 179.864 -49.122 -127.068
4360.65 150.244 134.891 -119.936 123.381
4363.56 45.7143 144.235 539.2 131.277
4366.47 236.747 170.214 -25.4331 329.11
4369.38 228.181 262.494 473.562 -196.057
4372.3 322.553 265.182 -1036.3 -80.4175
4375.21 244.811 247.833 321.486 -305.87
4378.12 176.135 205.38 -202.797 -71.5724
4381.03 195.195 190.53 -333.406 -355.202
4383.94 200.261 195.024 -529.403 -450.357
4386.86 189.615 257.608 -488.262 125.273
4389.77 382.948 280.298 1393.49 -291.48
4392.68 268.329 355.359 -1779.66 472.976
4395.59 414.8 307.365 1805.11 -834.566
4398.5 238.964 317.171 -2529.14 -0.147038
4401.41 297.748 220.23 723.593 -624.753
4404.33 123.979 211.214 -68.7103 794.372
4407.24 211.916 165.798 1728.23 -111.448
4410.15 161.498 221.265 -1993.87 -462.76
4413.06 290.38 226.097 -1122.65 -526.716
4415.97 226.412 283.868 1536.36 439.462
4418.88 334.811 239.734 904.668 1020.58
4421.79 157.979 307.948 620.717 517.764
4424.7 431.053 281.259 27.9084 -216.324
4427.61 254.746 284.382 -1297.6 -478.436
4430.52 167.347 184.137 -165.617 -547.703
4433.44 130.319 167.145 -179.893 374.664
4436.35 203.769 214.701 1469.5 183.166
4439.26 310.014 203.852 -740.112 1139.66
4442.17 97.7741 225.96 2689.59 656.456
4445.08 270.092 190.21 19.8915 805.833
4447.99 202.763 214.213 -291.982 -582.869
4450.9 169.785 256.652 -1476.52 -712.603
4453.81 397.41 258.467 -369.309 298.474
4456.72 208.205 331.456 2741.25 676.565
4459.63 388.752 282.71 -342.245 422.527
4462.54 251.174 312.954 -1131.42 682.379
4465.45 298.935 223.073 3520.8 -135.085
4468.36 119.109 193.78 -2794.64 369.301
4471.27 163.295 140.757 381.734 -742.876
4474.18 139.868 192.311 184.273 447.687
4477.09 273.771 262.159 777.054 413.129
4480 372.838 261.143 278.059 369.986
4482.91 136.821 273.235 54.8459 783.907
4485.82 310.048 224.994 2018.82 -372.56
4488.73 228.114 262.797 -3191.34 -354.162
4491.64 250.229 270.317 110.04 -251.919
4494.55 332.609 256.995 2325.55 -400.429
4497.46 188.146 245.096 -3636.87 985.593
4500.36 214.533 196.42 4268.11 -203.788
4503.27 186.582 253.597 -1242.6 720.067
4506.18 359.677 295.258 -865.305 -1704.28
4509.09 339.517 334.597 -3004.93 -291.823
4512 304.598 260.923 2994.77 -101.31
4514.91 138.653 263.509 -293.764 1003.57
4517.82 347.275 274.149 309.71 -105.195
4520.73 336.517 248.405 -331.531 -333.631
4523.64 61.421 191.548 -979.073 -355.949
4526.54 176.706 161.544 242.757 495.931
4529.45 246.506 293.162 2224.11 -131.468
4532.36 456.274 310.761 -2861.27 355.737
4535.27 229.505 310.498 1704.37 -627.224
4538.18 245.715 240.129 -724.773 692.688
4541.09 245.166 299.77 1098.47 -329.665
4543.99 408.427 311.565 -1362.69 520.511
4546.9 281.1 282.607 1825.76 210.826
4549.81 158.293 153.152 169.411 228.005
4552.72 20.0637 121.522 -1311.15 499.754
4555.63 186.21 106.421 2641 -308.115
4558.53 112.989 226.099 -2254.19 348.829
4561.44 379.1 225.438 659.679 -577.333
4564.35 184.224 240.378 -137.485 206.614
4567.26 157.811 163.499 97.6463 -155.428
4570.17 148.461 205.598 -426.445 283.773
4573.07 310.521 275.713 1180.12 112.723
4575.98 368.157 295.063 -415.503 203.637
4578.89 206.512 271.478 -153.704 9.77672
4581.79 239.765 265.397 598.537 116.432
4584.7 349.913 277.782 -95.5379 84.5084
4587.61 243.666 266.817 -249.474 551.873
4590.52 206.871 274.781 2000.63 1213.28
4593.42 373.807 239.395 1888.69 584.246
4596.33 137.508 300.376 -2136.58 -66.905
4599.24 389.812 326.969 47.1797 -490.881
4602.14 453.588 361.678 616.761 -134.236
4605.05 241.635 388.932 -1066.65 1415.3
4607.96 471.573 341.584 4695.8 824.515
4610.86 311.543 366.548 -1155.61 344.104
4613.77 316.528 346.191 -2507.88 -1296.87
4616.68 410.504 391.163 -227.113 -138.046
4619.58 446.458 437.918 2320.86 288.239
4622.49 456.792 384.607 -1229.02 1244.92
4625.4 250.57 346.157 2642.93 991.426
4628.3 331.109 322.492 1560.38 949.574
4631.21 385.796 397.236 -1354.58 -53.0549
4634.11 474.803 387.223 -364.962 -30.5182
4637.02 301.071 394.914 1627.99 1146.64
4639.93 408.866 421.349 2176.9 843.986
4642.83 554.11 466.183 -1272.93 430.456
4645.74 435.572 511.526 387.395 147.503
4648.64 544.897 455.844 1328.04 1250.13
4651.55 387.064 425.578 2034.96 1191.68
4654.45 344.773 357.017 212.041 662.615
4657.36 339.213 388.558 -259.157 790.503
4660.27 481.686 345.539 2418.62 220.3
4663.17 215.717 322.378 -1498.57 -210.573
4666.08 269.73 317.169 -1551.77 -106.185
4668.98 466.06 393.523 2731.79 -24.6531
4671.89 444.779 396.298 -1253.97 1821.39
4674.79 278.054 416.534 3986.36 929.5
4677.7 526.768 349.376 56.1113 1046.9
4680.6 243.307 342.547 -901.773 173.531
4683.51 257.567 287.819 1366.26 451.677
4686.41 362.584 324.489 890.549 965.385
4689.32 353.316 380.436 639.349 962.054
4692.22 425.408 370.787 1356.26 1064.62
4695.12 333.638 437.726 1198.25 287.574
4698.03 554.133 441.024 -1691.79 177.617
4700.93 435.301 480.374 1026.39 -93.9595
4703.84 451.688 411.26 383.516 -173.266
4706.74 346.789 411.723 -1929.71 -502.498
4709.65 436.693 382.91 38.6979 -410.561
4712.55 365.248 369.57 659.326 990.625
4715.45 306.769 336.6 2273.85 657.699
4718.36 337.781 314.37 -960.08 -46.4876
4721.26 298.558 419.59 -1453.23 -541.136
4724.17 622.429 430.18 789.907 -1085.73
4727.07 369.552 486.193 -2593.86 -418.036
4729.97 466.598 432.95 549.841 386.071
4732.88 462.7 538.117 3202.23 1785.27
4735.78 685.053 549.624 1603.76 2389.65
4738.68 501.121 531.834 2362.96 727.28
4741.59 409.33 405.369 -1784.88 953.45
4744.49 305.656 354.236 2282.27 -338
4747.39 347.721 357.298 -1511.39 1220.72
4750.3 418.517 398.383 2891.28 657.658
4753.2 428.909 434.991 593.084 2127.96
4756.1 457.547 453.056 2899.52 1396.42
4759 472.711 443.412 696.66 1167.87
4761.91 399.978 413.799 -92.5748 646.277
4764.81 368.707 319.347 1334.75 -438.175
4767.71 189.354 329.444 -2556.7 96.2584
4770.62 430.271 273.176 1510.73 -348.859
4773.52 199.902 323.427 -0.608051 1475.55
4776.42 340.108 306.638 2916.53 -21.2625
4779.32 379.904 302.27 -2979.71 418.221
4782.23 186.798 313.131 1317.84 -81.8701
4785.13 372.69 253.886 1416.25 990.186
4788.03 202.169 295.013 236.464 46.379
4790.93 310.179 291.487 -1513.58 -464.972
4793.83 362.114 285.349 -117.799 -503.451
4796.74 183.753 235.452 121.028 1310.35
4799.64 160.49 208.345 3927.81 618.383
4802.54 280.792 205.077 -2193.69 1235.86
4805.44 173.95 189.833 1973.46 1068.79
4808.34 114.756 150.332 3426.61 886.943
4811.24 162.29 143.544 -2739.24 100.089
4814.15 153.585 188.969 -387.097 -273.515
4817.05 251.033 210.548 2305.8 -47.293
4819.95 227.027 146.988 -2060.58 363.519
4822.85 -37.0945 76.4959 845.34 -810.644
4825.75 39.5552 66.6713 -1216.69 -528.065
4828.65 197.553 113.522 -1212.84 -446.356
4831.55 103.457 122.138 1090.47 730.912
4834.45 65.4041 91.7001 2315.11 499.627
4837.35 106.24 25.744 -1906.7 1541.89
4840.25 -94.4117 94.9557 4217.26 1039.6
4843.16 273.039 41.3959 808.245 1555.01
4846.06 -54.4401 95.6381 -360.469 181.577
4848.96 68.3151 44.4551 96.9543 808.276
4851.86 119.49 98.966 2688.34 -141.509
4854.76 109.092 178.631 -3209.82 831.636
4857.66 307.31 203.648 3016.39 86.6882
4860.56 194.542 224.4 453.499 43.9742
4863.46 171.35 218.899 -3337.96 -104.931
4866.36 290.805 297.585 2569.67 -339.868
4869.26 430.6 324.62 -251.313 881.27
4872.16 252.454 383.355 325.449 1256.87
4875.06 467.01 360.294 3696.46 628.945
4877.96 361.417 427.547 -2135.07 827.667
4880.86 454.215 445.343 921.615 334.643
4883.76 520.398 466.761 2217.39 1150.29
4886.66 425.671 472.941 311.855 1318.58
4889.56 472.753 503.242 1426.49 760.732
4892.45 611.3 558.84 543.847 884.664
4895.35 592.466 530.177 683.651 -21.9411
4898.25 386.764 514.943 -1293.32 759.024
4901.15 565.601 489.198 2886.74 29.5392
4904.05 515.231 536.173 -1504.8 1011.74
4906.95 527.688 527.298 1653.27 564.885
4909.85 538.974 544.875 1546.19 1119.1
4912.75 567.963 544.148 157.842 606.158
4915.65 525.508 611.323 114.444 1415.05
4918.55 740.498 637.27 3972.87 210.251
4921.44 645.803 674.416 -3456.56 1184.7
4924.34 636.947 666.899 3037.8 926.987
4927.24 717.947 697.04 3199.73 2065.84
4930.14 736.227 665.226 -39.9968 2020.5
4933.04 541.503 630.899 2901.77 1100.68
4935.94 614.966 573.163 440.279 1174.78
4938.83 563.019 648.894 182.301 1977.33
4941.73 768.696 688.429 5309.42 774.468
4944.63 733.573 716.824 -3168.32 769.206
4947.53 648.204 674.779 166.516 565.688
4950.42 642.56 614.513 4698.87 1530.84
4953.32 552.774 653.353 -272.86 1940.47
4956.22 764.724 594.483 1395.39 -78.289
4959.12 465.951 580.435 -1357.39 281.148
4962.01 510.63 548.237 805.452 170.055
4964.91 668.131 566.789 1062.11 225.002
4967.81 521.606 559.204 -1192.55 494.932
4970.71 487.875 546.106 1615.24 659.371
4973.6 628.837 602.192 1555.42 1152.04
4976.5 689.866 577.731 285.443 215.226
4979.4 414.49 537.456 -1195.19 -43.9395
4982.29 508.011 478.655 777.929 763.431
4985.19 513.464 519.752 2707.55 2035.14
4988.09 537.78 541.082 2619.93 2398.45
4990.98 572.001 587.522 1867.85 1347.62
4993.88 652.785 607.156 -444.912 1505.45
4996.78 596.684 659.053 3093.4 707.681
4999.67 727.69 586.368 -525.449 325.368
5002.57 434.73 594.629 -1591.85 1335.59
5005.47 621.468 606.589 6124.06 2197.35
5008.36 763.57 586.441 2059.84 1982.12
5011.26 374.286 524.578 -2237.55 574.432
5014.15 435.88 447.681 1901 -125.574
5017.05 532.877 437.821 -40.1815 -165.36
5019.94 344.707 403.502 -2356.9 -563.709
5022.84 332.922 331.735 705.957 638.759
5025.74 317.575 355.899 3567.22 1598.52
5028.63 417.2 401.949 522.393 2320.78
5031.53 471.071 500.047 2872.72 1278.61
5034.42 611.87 522.513 440.712 557.343
5037.32 484.598 488.79 -1641.4 -407.468
5040.21 369.902 426.466 -21.712 -27.5875
5043.11 424.899 474.317 1580.35 1880.92
5046 628.151 506.115 4084.11 1662.09
5048.9 465.296 497.867 -678.179 807.607
5051.79 400.153 482.882 -983.11 -203.862
5054.69 583.196 493.732 1049.7 918.174
5057.58 497.846 549.113 2687.93 1637.17
5060.48 566.296 512.651 1173.89 1855.42
5063.37 473.811 509.531 1704.43 903.082
5066.26 488.485 438.543 -169.078 603.45
5069.16 353.332 465.186 274.996 1784.48
5072.05 553.741 459.49 5247.51 271.037
5074.95 471.397 586.65 -4709.4 2722.52
5077.84 734.813 517.77 7629.45 -899.211
5080.74 347.1 532.808 -5617.68 1351.59
5083.63 516.512 474.634 2043 -177.532
5086.52 560.289 535.187 3042.08 1771.93
5089.42 528.759 578.625 230.72 1995.36
5092.31 646.828 538.768 2713.29 1609.34
5095.2 440.718 534.059 1884 1118.59
5098.1 514.631 506.686 -1241.52 476.529
5100.99 564.71 505.611 787.11 902.244
5103.88 437.491 514.578 3161.14 613.218
5106.78 541.531 527.574 -2108.59 680.038
5109.67 603.698 546.131 987.57 792.71
5112.56 493.164 538.342 3499.16 2100.93
5115.46 518.163 484.612 1816.06 2756.52
5118.35 442.509 514.724 2954.34 1148.75
5121.24 583.501 509.002 -1324.16 740.451
5124.13 500.996 531.523 591.173 1433.56
