wavelength spec_sum spec_optimal
3954.69 29.1051 -263.512
3957.61 21.0769 -471.099
3960.53 0.472693 -879.658
3963.45 23.1218 -1211.47
3966.37 32.6219 -1358.57
3969.29 1.87243 -1271.96
3972.21 59.8998 -996.828
3975.13 51.0623 -654.623
3978.05 22.333 -333.673
3980.97 24.9199 -226.56
3983.89 79.0126 -180.133
3986.81 64.0125 -117.173
3989.72 11.9156 -151.199
3992.64 35.3381 -213.553
3995.56 53.7144 -218.586
3998.48 32.514 -350.63
4001.4 113.2 -618.586
4004.32 48.2348 -891.609
4007.24 47.2824 -942.908
4010.16 79.3807 -1126.17
4013.08 63.7323 -1284.07
4015.99 8.26313 -1287.44
4018.91 8.36719 -1263.52
4021.83 74.945 -1239.04
4024.75 48.5463 -1139.41
4027.67 3.0304 -1059.35
4030.59 -1.67914 -1019.88
4033.51 62.4841 -910.474
4036.42 60.0877 -784.337
4039.34 5.93549 -762.35
4042.26 69.3569 -772.105
4045.18 36.8893 -734.192
4048.1 2.61343 -758.184
4051.01 48.408 -764.434
4053.93 63.4475 -740.844
4056.85 91.2316 -787.821
4059.77 -0.00130159 -837.282
4062.69 53.3382 -808.983
4065.6 53.5804 -731.236
4068.52 97.7298 -661.853
4071.44 65.8474 -533.465
4074.36 66.8977 -459.998
4077.27 94.4178 -415.648
4080.19 25.9371 -311.767
4083.11 43.7081 -243.601
4086.03 14.4049 -203.639
4088.94 8.94966 -183.2
4091.86 24.046 -277.95
4094.78 51.164 -360.419
4097.7 40.5561 -403.919
4100.61 20.0903 -353.938
4103.53 73.5203 -372.74
4106.45 29.6585 -284.715
4109.36 64.1268 -153.983
4112.28 34.982 -104.68
4115.2 0.779341 -123.001
4118.12 25.7517 -41.4032
4121.03 40.7276 -73.6918
4123.95 57.8156 -130.728
4126.87 59.5586 -123.068
4129.78 77.7888 -39.411
4132.7 51.629 44.8434
4135.62 48.2949 141.964
4138.53 68.3223 227.123
4141.45 36.4778 288.567
4144.36 81.3051 378.398
4147.28 43.3023 452.485
4150.2 68.7215 509.585
4153.11 69.0344 510.703
4156.03 3.37923 591.937
4158.95 51.1366 572.857
4161.86 41.6838 571.261
4164.78 93.5036 476.844
4167.69 83.3179 512.734
4170.61 49.6636 335.629
4173.53 15.3787 281.367
4176.44 44.9755 119.021
4179.36 46.786 -2.8816
4182.27 54.8624 -170.021
4185.19 44.3303 -297.328
4188.1 45.7019 -447.789
4191.02 67.3682 -569.337
4193.94 27.4108 -791.35
4196.85 24.9922 -1017.96
4199.77 27.7706 -1165.89
4202.68 44.4242 -1101.32
4205.6 30.426 -950.855
4208.51 75.4754 -735.015
4211.43 57.3391 -481.054
4214.34 69.4569 -114.341
4217.26 20.8712 285.581
4220.17 70.3548 694.677
4223.09 58.6687 1032.48
4226 58.1748 1351.16
4228.92 50.24 1594.93
4231.83 68.4013 1579.76
4234.75 65.2841 1446.57
4237.66 56.1845 1235.13
4240.58 36.2926 1007.07
4243.49 55.1353 745.654
4246.4 33.4975 442.372
4249.32 43.5751 126.421
4252.23 41.2739 -67.0963
4255.15 59.6477 -93.92
4258.06 30.1275 -129.161
4260.98 1.95364 -98.9043
4263.89 59.6084 -114.587
4266.8 37.9001 -134.87
4269.72 56.6986 -134.678
4272.63 60.8263 -74.8982
4275.55 68.0977 -15.4008
4278.46 49.9086 15.1475
4281.37 95.6162 -3.62266
4284.29 46.4849 -105.913
4287.2 31.1931 -99.5054
4290.11 8.32557 -205.83
4293.03 65.9967 -248.115
4295.94 36.6929 -396.671
4298.85 19.4717 -518.872
4301.77 38.1776 -581.364
4304.68 28.3313 -671.374
4307.59 30.8474 -708.087
4310.51 46.2859 -617.642
4313.42 47.0833 -497.048
4316.33 19.321 -337.63
4319.25 59.5456 -212.147
4322.16 42.5384 -163.99
4325.07 66.9933 -96.1572
4327.99 90.4148 155.446
4330.9 28.5831 216.906
4333.81 29.549 175.731
4336.72 40.1792 95.2656
4339.64 51.939 32.5954
4342.55 8.97023 9.17143
4345.46 35.5952 -13.5279
4348.37 50.1012 -13.2493
4351.29 47.932 -114.271
4354.2 50.9214 -157.18
4357.11 19.2184 -196.313
4360.02 62.488 -252.86
4362.94 45.5542 -360.274
4365.85 30.5985 -589.237
4368.76 61.3724 -814.429
4371.67 16.4777 -973.692
4374.58 41.8329 -1124.9
4377.49 32.4507 -1152.38
4380.41 74.6049 -1271.64
4383.32 50.8081 -1297.29
4386.23 77.2434 -1227.88
4389.14 64.4078 -1098.41
4392.05 61.1057 -999.486
4394.96 48.695 -935.698
4397.88 39.1719 -968.466
4400.79 86.0149 -897.643
4403.7 25.5845 -875.668
4406.61 62.9564 -773.774
4409.52 74.2625 -675.987
4412.43 90.1236 -521.751
4415.34 38.7612 -501.734
4418.25 51.5267 -523.627
4421.16 60.5933 -523.877
4424.08 59.6642 -682.926
4426.99 55.4272 -739.748
4429.9 53.6817 -770.591
4432.81 108.831 -758.136
4435.72 74.4777 -784.871
4438.63 75.5718 -760.047
4441.54 82.9089 -748.975
4444.45 38.4834 -716.234
4447.36 66.3896 -729.334
4450.27 93.1429 -681.738
4453.18 84.3827 -579.875
4456.09 66.2154 -503.58
4459 56.4818 -333.18
4461.91 60.3959 -223.781
4464.82 93.1806 -220.737
4467.73 56.4202 -418.873
4470.64 62.133 -473.552
4473.55 48.8373 -595.17
4476.46 59.2873 -727.461
4479.37 49.9029 -785.449
4482.28 37.995 -723.832
4485.19 87.2615 -541.85
4488.1 71.3336 -337.322
4491.01 73.299 -68.1784
4493.92 60.2566 10.5825
4496.82 59.3485 192.326
4499.73 89.3813 213.858
4502.64 38.9248 316.294
4505.55 38.7668 234.719
4508.46 72.7967 154.167
4511.37 92.5326 -16.5084
4514.28 56.5182 -102.288
4517.19 44.2336 -264.388
4520.1 66.8031 -365.377
4523 71.1786 -445.562
4525.91 29.244 -604.724
4528.82 75.3364 -602.716
4531.73 60.3994 -643.305
4534.64 -0.324168 -602.913
4537.55 19.9836 -487.083
4540.46 52.5523 -319.86
4543.36 11.5601 -163.474
4546.27 83.1521 16.4703
4549.18 54.6923 45.9457
4552.09 92.2573 85.4096
4555 42.5675 63.1975
4557.9 20.9799 -4.77848
4560.81 69.5005 -38.5895
4563.72 62.7465 -198.22
4566.63 74.7064 -191.657
4569.53 59.9423 -199.856
4572.44 56.4278 -98.8645
4575.35 72.7666 -167.353
4578.26 33.0086 -30.2206
4581.16 71.1194 0.094656
4584.07 81.2725 136.261
4586.98 69.2695 44.7092
4589.88 62.214 1.79885
4592.79 124.321 -57.7843
4595.7 97.9762 -108.713
4598.61 54.709 -167.409
4601.51 106.129 -21.4005
4604.42 33.7783 149.114
4607.33 54.1918 209.744
4610.23 96.4541 316.554
4613.14 88.6543 392.595
4616.05 48.1831 246.529
4618.95 88.613 10.9772
4621.86 51.5599 -151.81
4624.76 78.7775 -195.088
4627.67 49.7536 -213.917
4630.58 90.9225 -304.185
4633.48 73.9895 -400.819
4636.39 53.6414 -414.285
4639.29 83.8007 -470.892
4642.2 78.95 -551.84
4645.11 72.1404 -640.614
4648.01 43.7641 -748.994
4650.92 90.384 -886.248
4653.82 85.2245 -1162.12
4656.73 87.9374 -1321.14
4659.63 99.6391 -1182.33
4662.54 105.321 -882.374
4665.44 95.9382 -665.353
4668.35 91.5947 -509.62
4671.25 92.2098 -601.091
4674.16 75.1384 -593.614
4677.06 59.1585 -454.276
4679.97 79.4512 -233.814
4682.87 95.9149 65.5607
4685.78 85.8459 191.529
4688.68 71.9035 242.273
4691.59 75.1369 61.7207
4694.49 101.58 -297.362
4697.4 70.1558 -398.281
4700.3 69.8864 -353.563
4703.21 79.1184 -138.623
4706.11 79.2356 82.316
4709.01 43.2055 197.943
4711.92 46.4104 391.159
4714.82 74.7822 596.612
4717.73 95.5613 638.064
4720.63 93.9213 393.719
4723.53 53.8731 238.306
4726.44 58.7569 146.167
4729.34 81.5996 -63.5229
4732.24 69.4933 -113.774
4735.15 60.71 43.5121
4738.05 64.7343 146.375
4740.96 70.4328 195.967
4743.86 67.7914 226.619
4746.76 70.26 349.848
4749.66 50.8969 637.098
4752.57 82.4974 601.914
4755.47 50.2007 385.238
4758.37 70.2718 230.84
4761.28 65.092 168.944
4764.18 49.3797 222.215
4767.08 52.3115 371.312
4769.98 44.414 610.243
4772.89 54.491 576.683
4775.79 55.4868 318.438
4778.69 33.0796 -33.5517
4781.59 62.6343 -243.518
4784.5 73.8728 -401.268
4787.4 48.0981 -564.947
4790.3 58.1029 -365.515
4793.2 61.5405 4.7646
4796.1 58.4435 297.822
4799.01 58.2185 341.066
4801.91 27.301 295.613
4804.81 99.8236 125.05
4807.71 52.9128 70.9213
4810.61 48.3473 298.254
4813.51 43.5011 487.956
4816.42 20.8498 550.072
4819.32 55.5959 646.253
4822.22 45.6548 164.598
4825.12 53.591 -219.193
4828.02 65.2889 -394.27
4830.92 32.4311 -385.36
4833.82 43.695 -507.512
4836.72 19.478 -218.695
4839.62 49.9033 12.8238
4842.53 68.9652 302.485
4845.43 18.9671 504.834
4848.33 48.1842 338.743
4851.23 19.7465 385.485
4854.13 55.1043 260.802
4857.03 5.61851 255.226
4859.93 53.5242 180.085
4862.83 47.3117 247.782
4865.73 36.836 12.7462
4868.63 61.0987 85.8778
4871.53 56.7717 249.658
4874.43 54.8476 423.887
4877.33 64.5801 266.739
4880.23 82.548 -17.755
4883.13 51.9077 -173.328
4886.03 61.0874 96.0588
4888.93 87.372 82.9086
4891.83 70.9268 -138.247
4894.72 88.5326 -161.412
4897.62 62.0163 -228.448
4900.52 56.5817 -287.447
4903.42 76.4404 -211.464
4906.32 95.9019 -428.715
4909.22 90.3985 -135.06
4912.12 92.8757 373.256
4915.02 97.6189 106.124
4917.92 72.6941 -299.492
4920.81 102.908 -204.952
4923.71 96.6948 14.2123
4926.61 94.1987 48.3531
4929.51 111.359 -262.16
4932.41 84.5159 -346.651
4935.31 98.7747 -137.93
4938.2 103.227 169.115
4941.1 88.5957 283.952
4944 95.975 305.574
4946.9 85.4829 110.189
4949.8 75.3396 456.696
4952.69 108.658 1084.51
4955.59 99.5054 952.907
4958.49 86.7895 443.986
4961.39 89.0041 298.119
4964.28 96.2607 65.2876
4967.18 84.1198 391.494
4970.08 106.215 148.705
4972.97 92.4902 278.505
4975.87 99.2197 312.81
4978.77 74.9199 -14.9086
4981.67 86.7856 237.69
4984.56 89.4159 -1193.62
4987.46 86.7095 -598.894
4990.36 86.4501 -193.288
4993.25 74.3602 412.108
4996.15 58.4585 656.804
4999.05 75.134 192.87
5001.94 93.8033 -229.484
5004.84 62.9902 -140.308
5007.73 77.4294 313.863
5010.63 51.1515 782.057
5013.53 90.8634 317.264
5016.42 75.3195 323.721
5019.32 34.6499 201.205
5022.21 81.6735 265.964
5025.11 38.6878 -568.878
5028 66.937 -511.304
5030.9 86.6473 -848.224
5033.79 43.7481 -382.126
5036.69 69.0928 -764.172
5039.58 80.0748 284.927
5042.48 58.9321 1156.49
5045.38 75.1994 454.931
5048.27 62.3743 204.421
5051.16 69.6536 23.329
5054.06 34.9454 -406.245
5056.95 79.8337 -692.372
5059.85 74.8877 -952.665
5062.74 77.8974 -760.241
5065.64 71.3627 -899.57
5068.53 52.5367 -38.5079
5071.43 85.5436 -54.2082
5074.32 62.3322 516.511
5077.21 56.895 1638.08
5080.11 73.6315 440.193
5083 81.1024 309.242
5085.9 88.8005 -160.958
5088.79 70.281 -865.525
5091.68 59.3937 -589.372
5094.58 61.0325 -400.191
5097.47 74.8295 577.171
5100.36 87.7841 854.25
5103.26 66.6016 193.085
5106.15 72.3959 546.353
5109.04 92.4154 384.707
5111.94 59.4774 1221.24
5114.83 60.7051 378.887
5117.72 82.0204 793.506
5120.61 58.4514 227.342
5123.51 66.5471 -60.173
5126.4 67.5466 497.966
5129.29 60.6869 -60.1315
5132.18 53.44 1045
5135.08 54.9468 1137.54
5137.97 76.771 1609
5140.86 96.6949 427.665
5143.75 60.1928 300.231
5146.64 66.8776 802.469
5149.54 62.0117 601.009
5152.43 53.3426 469.251
5155.32 59.917 150.013
5158.21 73.2238 1058.82
5161.1 36.7153 1186.21
5163.99 71.71 772.075
5166.89 48.6183 525.4
5169.78 39.6011 704.614
5172.67 46.3707 1059.06
5175.56 66.1033 416.021
5178.45 26.197 738.857
5181.34 57.7147 791.39
5184.23 40.398 697.193
5187.12 46.5906 -157.23
5190.01 87.1415 160.361
5192.9 53.8593 211.688
5195.79 53.3231 340.329
5198.68 69.8511 -85.0838
5201.57 67.8252 367.26
5204.46 33.5722 132.26
5207.35 68.6872 25.4759
5210.24 73.147 -66.0139
5213.13 68.1254 -78.2896
5216.02 60.6844 -15.4458
5218.91 58.1597 -310.336
5221.8 68.3732 1486.29
5224.69 43.6117 608.099
5227.58 72.829 668.282
5230.47 49.9071 212.373
5233.36 94.5646 674.419
5236.25 61.8467 -106.955
5239.14 78.3171 -50.8936
5242.03 71.9633 63.8828
5244.92 55.2011 613.499
5247.8 68.9084 -1163.68
5250.69 57.8214 -608.511
5253.58 67.4475 288.816
5256.47 58.7011 -132.417
5259.36 75.7849 174.314
5262.25 62.288 197.822
5265.14 68.7058 800.619
5268.02 70.7019 192.003
5270.91 53.5924 214.153
5273.8 65.771 -277.483
5276.69 68.698 -182.768
5279.57 63.2119 -141.998
5282.46 65.977 131.405
5285.35 78.7054 -30.2841
5288.24 69.8678 -22.8755
5291.12 78.8165 -136.899
5294.01 67.6037 387.242
5296.9 65.582 449.131
5299.79 71.599 259.354
5302.67 54.6017 169.93
5305.56 52.0721 242.475
5308.45 61.259 22.7892
5311.33 78.9369 -96.0189
5314.22 82.566 -66.3208
5317.11 86.4597 394.655
5319.99 58.4338 472.265
5322.88 61.3239 180.836
5325.76 69.0467 347.994
5328.65 57.7634 77.8955
5331.54 78.6499 335.992
5334.42 54.4027 417.243
5337.31 68.1049 357.374
5340.19 56.8397 131.95
5343.08 60.9302 -13.6234
5345.96 72.6938 203.408
5348.85 78.2201 -27.1625
5351.74 45.2619 135.836
5354.62 61.6191 168.703
5357.51 64.7739 446.354
5360.39 66.528 -73.624
5363.28 51.6149 48.9458
5366.16 77.5914 106.489
5369.04 61.7243 158.599
5371.93 69.4689 228.403
5374.81 65.1948 -189.764
5377.7 72.9658 -350.113
5380.58 67.6615 522.474
5383.47 82.1105 953.418
5386.35 42.3721 -68.1005
5389.23 68.2294 -607.69
5392.12 63.0548 293.064
5395 90.1672 951.943
5397.89 42.5073 221.576
5400.77 67.2208 -79.0696
5403.65 86.9695 112.29
5406.54 89.055 310.165
5409.42 55.5955 718.797
5412.3 57.8171 376.555
5415.19 93.3887 -222.431
5418.07 79.1907 180.014
5420.95 59.2474 190.131
5423.83 38.82 511.039
5426.72 81.4567 -332.383
5429.6 57.312 -420.636
5432.48 82.4379 918.557
5435.37 68.5806 -117.346
5438.25 83.3349 197.409
5441.13 60.3984 179.017
5444.01 55.6718 485.532
5446.89 66.8015 1210.52
5449.78 66.0619 426.417
5452.66 60.4479 454.242
5455.54 70.7553 438.929
5458.42 92.614 653.197
5461.3 74.9932 -304.696
5464.18 69.1782 943.278
5467.06 42.9412 1175.85
5469.95 51.6412 -876.884
5472.83 72.5048 117.422
5475.71 54.8385 -9.57388
5478.59 71.3928 210.805
5481.47 65.9336 1069.65
5484.35 85.6757 377.911
5487.23 66.8441 -775.735
5490.11 78.7363 -1616.55
5492.99 65.5166 601.631
5495.87 68.9907 -110.614
5498.75 63.3309 9.02145
5501.63 77.8164 221.767
5504.51 74.7092 -570.227
5507.39 84.9783 479.804
5510.27 69.9562 462.216
5513.15 73.5174 830.292
5516.03 54.5948 1346.33
5518.91 70.4827 -160.536
5521.79 58.5845 -923.849
5524.67 61.3374 2442.98
5527.55 59.2507 522.395
5530.43 88.154 -480.839
5533.3 82.029 11.6678
5536.18 59.8114 -3030.7
5539.06 70.2424 -1331.54
5541.94 50.675 1013.32
5544.82 62.8999 -1086.71
5547.7 64.9109 1079.99
5550.58 68.0006 -247.153
5553.45 80.1126 336.097
5556.33 66.1351 5190.35
5559.21 63.2071 -1687.29
5562.09 62.1448 -5316.05
5564.97 51.5222 2983.74
5567.84 67.4627 3279.38
5570.72 54.7084 -1338.26
5573.6 66.0367 1394.4
5576.48 69.4574 4057.44
5579.35 56.8987 2820.12
5582.23 40.4767 2161.52
5585.11 52.2153 3253.51
5587.98 78.8704 3391.36
5590.86 55.1082 -166.628
5593.74 70.0469 -3160.71
5596.61 40.5029 -313.683
5599.49 51.714 417.69
5602.37 66.9304 3261.73
5605.24 74.6809 5549.01
5608.12 85.9537 1066.46
5610.99 94.6208 -4431.88
5613.87 81.9962 3568.99
5616.75 78.6319 3219.88
5619.62 83.6793 -3720.62
5622.5 83.9851 -426.386
5625.37 61.0853 4984.12
5628.25 102.444 3138.4
5631.12 56.4112 -4128.68
5634 51.8877 -5294.95
5636.87 89.4217 4407.85
5639.75 72.8783 2048.9
5642.62 84.8512 -1231.81
5645.5 86.2546 3498.48
5648.37 64.5728 3481.51
5651.25 42.7935 -809.674
5654.12 83.0779 -2887.92
5656.99 57.8908 -1254.24
5659.87 44.1314 1179.05
5662.74 47.4601 1827.87
5665.62 70.6476 -1125.37
5668.49 62.7315 -69.9255
5671.36 75.655 1848.85
5674.24 75.284 -542.756
5677.11 73.8178 -620.418
5679.98 65.6749 216.828
5682.86 63.6331 1118.01
5685.73 60.2091 1661.04
5688.6 58.1906 -475.874
5691.48 73.9416 -2209
5694.35 49.495 -256.222
5697.22 93.108 -1186.03
5700.09 55.258 2466.45
5702.97 78.3525 2557.02
5705.84 67.9013 -603.989
5708.71 73.8479 -1435.08
5711.58 78.3711 563.729
5714.46 69.7979 -600.275
5717.33 65.6323 206.873
5720.2 93.9066 1092.6
5723.07 58.2731 856.58
5725.94 84.5829 -390.785
5728.81 42.8236 411.807
5731.68 78.2456 3608.05
5734.56 71.4368 1649.1
5737.43 64.7363 -1477.52
5740.3 51.5345 -505.788
5743.17 51.213 1974.81
5746.04 83.788 465.637
5748.91 68.1904 -356.69
5751.78 65.7368 2497.75
5754.65 70.2611 461.068
5757.52 60.5962 -2573.26
5760.39 48.4498 107.948
5763.26 68.0795 33.5856
5766.13 69.3064 -209.003
5769 81.3536 1220.92
5771.87 57.8295 -744.527
5774.74 79.9686 -1329.34
5777.61 68.1682 -375.24
5780.48 83.6925 1148.2
5783.35 49.2264 927.158
5786.22 77.8953 -1139.46
5789.09 64.2466 -180.192
5791.96 68.0871 1332.95
5794.82 64.6286 95.253
5797.69 40.1401 202.205
5800.56 65.0099 1411.98
5803.43 60.7975 1683.49
5806.3 77.8138 -100.445
5809.17 54.354 -407.579
5812.03 58.9268 1455.47
5814.9 71.8573 1054.51
5817.77 66.0475 -135.714
5820.64 49.1404 -576.502
5823.5 70.8615 -479.564
5826.37 61.8531 -1057.3
5829.24 86.9007 224.513
5832.11 70.8444 9.40873
5834.97 68.5223 -752.232
5837.84 68.662 1086.84
5840.71 75.9602 356.367
5843.57 51.1607 597.799
5846.44 56.2817 1144.33
5849.31 52.0797 310.985
5852.17 54.0475 -433.912
5855.04 75.0153 515.895
5857.91 69.0383 1173.53
5860.77 48.9184 434.227
5863.64 79.8806 947.482
5866.5 61.5193 145.085
5869.37 79.4172 -363.635
5872.24 51.2245 -238.633
5875.1 47.0912 549.809
5877.97 74.3399 471.697
5880.83 57.248 205.754
5883.7 52.1675 -382.615
5886.56 90.4525 883.826
5889.43 55.7106 470.004
5892.29 50.4938 37.8459
5895.16 87.1965 670.629
5898.02 61.2763 175.628
5900.88 49.8189 248.391
5903.75 43.8039 -107.351
5906.61 71.4644 442.349
5909.48 52.9521 -105.947
5912.34 37.235 109.479
5915.2 57.7776 252.146
5918.07 58.3985 -159.833
5920.93 49.6377 -158.404
5923.79 54.2817 -173.735
5926.66 62.7585 -281.947
5929.52 74.5839 275.892
5932.38 49.2717 -133.732
5935.25 66.677 126.895
5938.11 64.0796 906.553
5940.97 74.5501 -185.827
5943.83 72.1545 452.946
5946.7 42.1891 212.9
5949.56 49.1266 757.21
5952.42 79.4814 252.749
5955.28 68.6637 1167.39
5958.14 57.8911 504.987
5961.01 68.9167 -103.386
5963.87 54.1566 903.779
5966.73 59.047 117.646
5969.59 77.4992 488.389
5972.45 66.5112 193.092
5975.31 45.9954 -336.231
5978.17 59.4054 478.732
5981.04 65.2728 74.7444
5983.9 61.3301 511.846
5986.76 68.1953 471.545
5989.62 73.193 -1.82481
5992.48 53.0212 327.303
5995.34 49.853 197.576
5998.2 76.7199 77.6424
6001.06 59.3394 403.029
6003.92 71.5492 230.706
6006.78 52.9092 153.334
6009.64 80.3651 -401.862
6012.5 65.1097 1198.61
6015.36 48.9099 196.716
6018.22 61.9513 -293.519
6021.07 45.502 77.8319
6023.93 59.617 574.754
6026.79 66.0268 -1077.66
6029.65 66.4845 326.12
6032.51 62.8441 -604.779
6035.37 73.0025 776.233
6038.23 51.1319 -250.17
6041.08 64.5108 498.519
6043.94 57.9522 164.999
6046.8 71.1051 -45.086
6049.66 58.254 -165.393
6052.52 69.4831 548.861
6055.37 58.8498 -201.247
6058.23 63.1758 366.212
6061.09 53.2204 205.458
6063.95 57.5801 688.874
6066.8 60.307 -73.6499
6069.66 52.7005 469.224
6072.52 58.851 223.718
6075.37 69.153 296.872
6078.23 60.5554 -960.862
6081.09 54.3887 857.589
6083.94 65.0414 334.165
6086.8 45.3538 -281.85
6089.65 43.5496 264.678
6092.51 54.7852 548.985
6095.37 70.2554 632.571
6098.22 51.7307 669.908
6101.08 51.3416 -357.508
6103.93 48.3449 1068.32
6106.79 50.5723 -1499.16
6109.64 53.6223 882.62
6112.5 78.2326 -691.149
6115.35 58.5367 612.012
6118.21 51.7691 -838.429
6121.06 55.6156 74.5713
6123.92 75.8095 191.083
6126.77 52.7047 3.2736
6129.62 54.6202 424.134
6132.48 48.1966 -907.045
6135.33 39.2755 1127.96
6138.19 62.1023 -1048.23
6141.04 61.0069 -11.7947
6143.89 69.9573 -106.971
6146.75 49.8437 435.527
6149.6 67.8842 -424.56
6152.45 33.1354 607.545
6155.31 50.0918 -477.419
6158.16 49.481 595.888
6161.01 54.7064 -448.215
6163.86 61.6605 529.285
6166.72 34.7104 -332.868
6169.57 51.668 212.996
6172.42 63.9201 -490.365
6175.27 63.8025 732.566
6178.12 65.9932 -1087.47
6180.98 65.7694 1281.97
6183.83 51.8712 -1114.96
