wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
3889.25 3047.93 2904.61 2534.26 2444
3892.17 2930.75 3046.33 2466.96 2570.33
3895.09 3160.3 3094.35 2709.77 2649.98
3898.01 3192.01 3287.95 2773.21 2814.97
3900.93 3511.54 3409.86 2961.93 2902.5
3903.85 3526.03 3620.59 2972.37 3032.48
3906.77 3824.2 3644.43 3163.13 3069.48
3909.69 3583.05 3738.28 3072.94 3178.46
3912.61 3807.59 3823.51 3299.3 3265.08
3915.53 4079.88 3964.9 3422.98 3397.33
3918.45 4007.23 4128.84 3469.69 3507.35
3921.36 4299.41 4227.99 3629.38 3591.78
3924.28 4377.34 4341.74 3676.27 3685.83
3927.2 4348.49 4333.37 3751.85 3677.9
3930.12 4274.29 4286.85 3605.57 3666.22
3933.04 4237.78 4254.92 3641.23 3612.96
3935.96 4252.7 4217.28 3592.09 3591.13
3938.88 4161.36 4132.75 3540.08 3510.83
3941.8 3984.19 4024.34 3400.31 3415.84
3944.72 3927.47 3944.87 3307.13 3315.13
3947.64 3922.95 3881.03 3237.96 3265.25
3950.56 3792.67 3769.78 3250.66 3179.36
3953.47 3593.72 3559.69 3049.47 3006.44
3956.39 3292.67 3368.23 2719.19 2850.11
3959.31 3218.31 3184.13 2781.68 2679.62
3962.23 3041.41 3021.11 2537.98 2572.2
3965.15 2803.62 2887.59 2396.93 2440.44
3968.07 2817.74 2868.87 2386.39 2433.25
3970.99 2985.26 2966.71 2516.41 2529
3973.9 3097.13 3078.74 2684.18 2641.19
3976.82 3153.84 3199.99 2722.97 2813.07
3979.74 3349.01 3359.48 3032.07 2966.44
3982.66 3575.6 3516.57 3144.29 3083.21
3985.58 3625.11 3735.86 3073.25 3254.2
3988.49 4006.88 3885.43 3545.05 3351.69
3991.41 4024.3 4115.44 3436.77 3565.9
3994.33 4315.14 4249.93 3715.87 3655.7
3997.25 4410.36 4491.05 3814.46 3884.72
4000.17 4747.66 4694.49 4123.83 4029.6
4003.08 4925.46 4896.23 4150.5 4213.76
4006 5015.57 4968.75 4366.94 4295.85
4008.92 4965.22 5009.35 4370.1 4389.33
4011.84 5047.27 5019.79 4430.96 4400.9
4014.76 5046.88 5145.96 4401.64 4471.04
4017.67 5343.74 5306.04 4580.52 4547.74
4020.59 5527.5 5442.81 4661.04 4694.82
4023.51 5457.17 5555.03 4842.9 4791.08
4026.42 5680.43 5572.93 4869.29 4868.65
4029.34 5581.21 5632.7 4893.76 4872.26
4032.26 5636.46 5606.87 4853.74 4899.25
4035.18 5602.96 5629.89 4950.26 4939.12
4038.09 5650.25 5683.82 5013.36 4996.5
4041.01 5798.25 5631.02 5025.9 4958.7
4043.93 5444.57 5627.19 4836.86 4892.38
4046.85 5638.74 5545.51 4814.39 4854.67
4049.76 5553.23 5555.75 4912.75 4857.89
4052.68 5475.28 5498.6 4846.52 4838.23
4055.6 5467.27 5466.32 4755.4 4798.5
4058.51 5456.41 5405.98 4793.58 4669.99
4061.43 5294.25 5352.86 4460.97 4619.24
4064.35 5307.92 5160.72 4603.16 4465.04
4067.26 4880 5054.33 4330.99 4409.69
4070.18 4975.07 4945.5 4294.93 4331.88
4073.1 4981.44 4905.6 4369.73 4272.53
4076.01 4760.31 4810.15 4152.92 4210.44
4078.93 4688.69 4630.86 4108.66 4062.69
4081.84 4443.57 4435.73 3926.48 3897.64
4084.76 4174.94 4154.12 3657.77 3660.54
4087.68 3843.84 3881.18 3397.37 3383.01
4090.59 3624.75 3637.45 3093.89 3165.86
4093.51 3443.77 3437.11 3006.31 2925.35
4096.43 3242.82 3247.34 2675.86 2761.96
4099.34 3055.44 3176.44 2603.71 2693.05
4102.26 3231.07 3204.77 2799.57 2784.49
4105.17 3327.8 3281.34 2950.2 2880.97
4108.09 3285.15 3435.87 2893.15 3046.4
4111.01 3694.65 3610.41 3295.86 3195.56
4113.92 3851.42 3831.71 3397.68 3437.57
4116.84 3949.06 3987.8 3619.17 3576.39
4119.75 4162.92 4200.81 3712.32 3784.73
4122.67 4490.45 4475.73 4022.7 3963.91
4125.58 4773.81 4657.78 4156.72 4102.78
4128.5 4709.07 4767.81 4128.92 4231.02
4131.41 4820.55 4870.59 4407.41 4371.04
4134.33 5082.13 5044.65 4576.79 4616.25
4137.24 5231.28 5267.3 4864.56 4781.68
4140.16 5488.48 5476.23 4903.7 4962.21
4143.07 5708.92 5622.49 5118.38 5056.5
4145.99 5670.08 5767.47 5147.43 5247.49
4148.91 5923.4 5868.4 5476.65 5360.7
4151.82 6011.72 6062.72 5458.03 5535.02
4154.73 6253.05 6156.52 5670.38 5590.32
4157.65 6204.79 6297.53 5642.54 5723.38
4160.56 6434.75 6320.93 5857.23 5719.38
4163.48 6323.26 6510.11 5658.36 5852.34
4166.39 6772.32 6650.75 6041.43 5982.97
4169.31 6856.67 6842.37 6249.12 6142.78
4172.22 6898.12 6891.76 6137.79 6189.13
4175.14 6920.49 6970.74 6180.49 6226.9
4178.05 7093.6 6974.88 6362.44 6301
4180.97 6910.54 7005.01 6360.08 6357.71
4183.88 7010.88 7011.34 6350.62 6428.76
4186.8 7112.59 7114.73 6575.58 6482.85
4189.71 7220.74 7243.56 6522.36 6609.5
4192.62 7397.37 7274.17 6730.56 6652.09
4195.54 7204.41 7275.56 6703.36 6655.33
4198.45 7224.9 7272.38 6532.08 6688.12
4201.37 7387.81 7358.93 6828.92 6708.9
4204.28 7464.08 7396.46 6765.71 6774.59
4207.19 7337.49 7483.33 6729.14 6806.69
4210.11 7648.43 7457.35 6925.23 6814.27
4213.02 7386.12 7559.89 6788.45 6867.46
4215.93 7645.13 7427.28 6888.71 6766.25
4218.85 7250.58 7489.76 6621.59 6819.05
4221.76 7573.58 7471.96 6946.86 6815.92
4224.68 7591.73 7664.48 6879.3 6946.21
4227.59 7828.12 7608.62 7012.47 6916.56
4230.5 7406.02 7532.31 6857.91 6925.16
4233.42 7362.8 7428.79 6905.1 6897.12
4236.33 7517.55 7475.6 6928.35 6936.35
4239.24 7546.43 7514 6975.6 6918.43
4242.16 7478.02 7458.04 6851.34 6852.59
4245.07 7349.66 7510.61 6730.85 6907.29
4247.98 7704.16 7547.39 7139.69 6945.66
4250.89 7588.34 7604.67 6966.45 7004.4
4253.81 7521.5 7570.04 6907.05 6904.16
4256.72 7600.27 7513.3 6838.98 6867.34
4259.63 7418.14 7550.44 6855.99 6865.57
4262.55 7632.9 7534.64 6901.73 6869.02
4265.46 7552.88 7546.25 6849.34 6854.75
4268.37 7452.95 7472.33 6813.19 6856.35
4271.28 7411.15 7331.95 6906.52 6792.16
4274.2 7131.74 7239.54 6656.77 6753.49
4277.11 7175.72 7147.73 6697.18 6648.93
4280.02 7135.73 7167.86 6592.85 6646.65
4282.93 7192.14 7133.56 6649.93 6565.79
4285.85 7072.81 7036.89 6454.59 6474.9
4288.76 6845.72 6859.2 6320.18 6318.17
4291.67 6659.08 6685.03 6179.75 6218.72
4294.58 6550.29 6556.48 6156.23 6125.62
4297.49 6460.08 6478.07 6040.89 6082.65
4300.41 6423.85 6375.16 6050.83 5933.55
4303.32 6241.57 6236.87 5708.94 5781.18
4306.23 6045.2 5998.88 5583.79 5547.33
4309.14 5709.86 5820.43 5349.26 5454.3
4312.05 5706.22 5659.7 5429.84 5300.35
4314.97 5563.02 5524.09 5121.96 5096.01
4317.88 5303.04 5357.48 4736.24 4867.03
4320.79 5206.39 5153.66 4742.9 4656.03
4323.7 4951.56 4952.51 4488.94 4503.23
4326.61 4699.57 4698.28 4277.85 4235.82
4329.52 4443.72 4443.11 3940.68 3949.17
4332.43 4186.05 4166.2 3628.99 3649.61
4335.35 3868.82 3921.29 3379.15 3474.27
4338.26 3709 3784.05 3414.66 3391.23
4341.17 3774.34 3765.15 3379.88 3400
4344.08 3812.1 3760.99 3405.46 3464.19
4346.99 3696.53 3938.65 3607.21 3661.47
4349.9 4307.33 4062.36 3971.74 3876
4352.81 4183.22 4412.66 4049.05 4117.71
4355.72 4747.43 4593.52 4332.34 4319.89
4358.63 4849.91 4826.53 4578.28 4526.37
4361.54 4882.24 4961.51 4668.49 4703.41
4364.45 5152.38 5139 4863.45 4903.85
4367.36 5382.37 5396.92 5179.62 5175.13
4370.28 5655.99 5614.41 5482.31 5412.26
4373.19 5804.86 5799.72 5574.85 5553.05
4376.1 5938.32 5970.74 5602 5685.4
4379.01 6169.03 6133.46 5879.34 5852.61
4381.92 6293.02 6310.94 6076.5 6051.01
4384.83 6470.78 6493.11 6197.21 6233.54
4387.74 6715.54 6634.78 6426.92 6327.94
4390.65 6718.01 6736.07 6359.69 6413
4393.56 6774.66 6875.88 6452.38 6519.1
4396.47 7134.97 7026.75 6745.21 6670.04
4399.38 7170.63 7183.15 6812.51 6852.4
4402.29 7243.85 7279.53 6999.49 6960.58
4405.2 7424.11 7365.93 7069.73 7086.09
4408.11 7429.81 7460.02 7189.05 7171.01
4411.02 7526.15 7512.42 7254.24 7254.54
4413.93 7581.31 7609.47 7320.32 7325.52
4416.83 7720.96 7677.65 7402 7349.37
4419.74 7730.68 7713.87 7325.79 7404.87
4422.65 7689.97 7721.78 7486.84 7424.04
4425.56 7744.69 7726.97 7459.5 7490.6
4428.47 7746.23 7829.46 7525.46 7520.86
4431.38 7997.46 7904.45 7577.63 7608.56
4434.29 7969.65 7955.82 7722.6 7668.4
4437.2 7900.36 7969.99 7704.97 7720.59
4440.11 8039.97 7999.78 7734.18 7741.28
4443.02 8059.01 8033.73 7784.68 7769.7
4445.93 8002.2 7965.46 7790.23 7721.59
4448.84 7835.16 8019.33 7589.87 7769.09
4451.74 8220.63 8076.6 7927.17 7806.13
4454.65 8174.02 8143.73 7901.34 7892.84
4457.56 8036.53 8109.93 7850.01 7895.1
4460.47 8119.25 8118.14 7933.94 7915.73
4463.38 8198.65 8195.73 7963.25 7931.66
4466.29 8269.29 8264.94 7897.78 7982.7
4469.19 8326.89 8196.11 8087.08 7913.65
4472.1 7992.14 8110.22 7756.09 7923.87
4475.01 8011.61 8000.38 7928.43 7829.41
4477.92 7997.39 8082.31 7803.72 7910.63
4480.83 8237.94 8193.12 7999.75 8010.03
4483.74 8344.03 8301.69 8226.62 8110.37
4486.64 8323.11 8367.09 8104.73 8168.1
4489.55 8434.12 8418.35 8172.94 8151.76
4492.46 8497.82 8433.72 8177.62 8167.1
4495.37 8369.22 8474.82 8150.75 8258.31
4498.27 8557.42 8465.66 8446.57 8293.33
4501.18 8470.34 8417.58 8282.66 8297.14
4504.09 8224.98 8366.78 8162.19 8206.78
4507 8405.03 8393.78 8175.5 8187.83
4509.9 8551.33 8482.46 8225.8 8209.59
4512.81 8491.02 8502.66 8227.46 8237.76
4515.72 8465.63 8401.46 8260 8244.85
4518.63 8247.72 8429.22 8247.09 8323.38
4521.53 8574.3 8408.87 8463.05 8344.86
4524.44 8404.59 8487.6 8324.45 8401.94
4527.35 8483.9 8360.47 8418.33 8305.16
4530.26 8192.91 8404.61 8172.7 8300.65
4533.16 8537.01 8356.73 8310.91 8206.79
4536.07 8340.28 8398.54 8136.76 8275.83
4538.98 8318.33 8308.06 8379.81 8194.83
4541.88 8265.57 8299.86 8067.9 8205.68
4544.79 8315.68 8309.3 8169.32 8222.04
4547.7 8346.65 8359.17 8428.89 8342.09
4550.6 8415.19 8379.17 8428.06 8358.76
4553.51 8375.67 8399.2 8219.32 8348.14
4556.41 8406.75 8470.69 8397.04 8357.58
4559.32 8629.65 8472.13 8456.38 8397.35
4562.23 8380.01 8451.84 8338.64 8335.65
4565.13 8345.85 8377.55 8211.93 8291.55
4568.04 8406.8 8412.58 8324.08 8304.56
4570.95 8485.1 8442.46 8377.66 8392.94
4573.85 8435.49 8490.51 8477.08 8414.31
4576.76 8550.95 8549.7 8388.18 8472.82
4579.66 8662.66 8507.93 8553.21 8438.14
4582.57 8310.19 8481.59 8373.05 8505.44
4585.47 8471.9 8426.71 8590.07 8418.47
4588.38 8498.03 8388.51 8292.3 8387.9
4591.29 8195.59 8401.48 8281.33 8347.57
4594.19 8510.83 8526.16 8469.06 8430.85
4597.1 8872.07 8596.23 8542.17 8462.28
4600 8405.77 8597.49 8375.62 8441.49
4602.91 8514.64 8533.69 8406.67 8514.75
4605.81 8680.66 8568.11 8761.94 8527.09
4608.72 8509.04 8532.36 8412.67 8560.37
4611.62 8407.37 8489.69 8506.49 8437.82
4614.53 8552.64 8468.07 8394.31 8483.84
4617.43 8444.2 8409.26 8550.74 8460.88
4620.34 8230.95 8370.23 8437.61 8489.26
4623.24 8435.55 8384.04 8479.44 8442.46
4626.15 8485.61 8383.3 8410.32 8421.18
4629.05 8228.73 8408.47 8373.78 8441.7
4631.96 8511.08 8406.57 8540.99 8455.66
4634.86 8479.89 8466.3 8452.2 8551.72
4637.77 8407.92 8438.21 8661.99 8547.78
4640.67 8426.8 8359.48 8529.15 8539.15
4643.57 8243.71 8282.53 8426.31 8403.17
4646.48 8177.08 8292.82 8254.05 8410.17
4649.38 8457.66 8326.8 8550.15 8439.06
4652.29 8345.67 8471.61 8512.98 8547.35
4655.19 8611.5 8550.71 8578.92 8634.62
4658.09 8694.96 8584.49 8811.95 8697.12
4661 8447.01 8551.9 8700.5 8762.61
4663.9 8513.73 8515.26 8775.39 8734.09
4666.81 8585.03 8522.22 8726.39 8693.34
4669.71 8467.9 8544.08 8578.24 8660.73
4672.61 8579.3 8520.62 8677.56 8616.22
4675.52 8514.66 8517.67 8592.87 8730.28
4678.42 8459.04 8395.91 8920.41 8669.42
4681.32 8214.03 8292.07 8494.97 8638.4
4684.23 8203.15 8364.28 8499.81 8568.03
4687.13 8675.67 8424.23 8709.29 8603.76
4690.03 8393.87 8476.52 8602.17 8631.31
4692.94 8360.03 8358.35 8582.47 8562.77
4695.84 8321.16 8329.25 8503.68 8529.9
4698.74 8306.57 8325.3 8503.56 8555.63
4701.65 8348.16 8440.4 8659.64 8688.95
4704.55 8666.46 8413.93 8903.67 8693.26
4707.45 8227.16 8406.23 8516.49 8710.3
4710.35 8325.07 8401.76 8710.76 8685.02
4713.26 8653.05 8421.67 8827.82 8738.12
4716.16 8286.9 8365.87 8675.77 8705.33
4719.06 8157.65 8310.33 8612.39 8656.42
4721.96 8486.43 8308.11 8681.1 8575.35
4724.87 8280.25 8295.7 8432.56 8580.58
4727.77 8120.41 8167.02 8628.09 8526.61
4730.67 8100.41 8163.95 8519.19 8557.61
4733.57 8271.03 8149.91 8525.55 8443.18
4736.48 8078.29 8068.77 8284.8 8345.81
4739.38 7857 8028.54 8227.08 8338.33
4742.28 8150.34 8014.75 8503.1 8372.79
4745.18 8036.91 8045.07 8388.2 8403.58
4748.08 7947.97 7971.63 8319.43 8312.71
4750.98 7930.02 7924.38 8230.5 8280.16
4753.89 7895.14 7885.45 8290.54 8243.69
4756.79 7831.2 7868.66 8210.03 8194.62
4759.69 7879.62 7890.03 8083.28 8209.09
4762.59 7959.27 7868.66 8333.96 8203.74
4765.49 7767.1 7809.91 8193.97 8163.28
4768.39 7703.35 7703.1 7961.9 8029.99
4771.29 7638.84 7576.62 7934.08 7945.26
4774.2 7387.66 7536.55 7939.79 7974.79
4777.1 7583.17 7533.66 8050.51 8040.98
4780 7630.16 7548.18 8132.65 7953.5
4782.9 7431.23 7485.33 7677.34 7830.45
4785.8 7394.59 7445.62 7681.36 7753.37
4788.7 7511.04 7350.3 7901.4 7709.93
4791.6 7145.27 7284 7547.04 7655.74
4794.5 7195.68 7077.47 7518.78 7471.53
4797.4 6891.46 6971.15 7348.77 7356.64
4800.3 6826.31 6951.72 7202.37 7275.1
4803.2 7137.39 7010.54 7274.17 7280.88
4806.1 7067.92 6985.98 7366.12 7240.27
4809 6752.64 6812.05 7080.52 7120.57
4811.9 6615.57 6555.56 6915.06 6950.13
4814.8 6298.46 6433.82 6854.81 6774.87
4817.7 6387.42 6418.14 6554.73 6693.73
4820.6 6568.53 6324.97 6671.66 6519.56
4823.5 6018.98 6138.82 6332.27 6421.93
4826.4 5828.97 5932.32 6261.87 6225.68
4829.3 5949.02 5775.78 6082.91 6066.54
4832.2 5549.35 5650.77 5854.84 5930.38
4835.1 5453.93 5428.19 5853.38 5761.76
4838 5281.28 5213.09 5577.05 5636.59
4840.9 4904.06 5110.59 5479.33 5466.48
4843.8 5146.42 4991.88 5343.06 5313.01
4846.7 4925.15 4869.33 5116.63 5125
4849.6 4536.43 4673.55 4915.31 4936.9
4852.5 4559.09 4351.46 4778.75 4642.8
4855.4 3958.85 4137.47 4234.33 4359.32
4858.3 3894.48 3881.01 4064.87 4065.09
4861.19 3789.69 3790.44 3896.06 3992.11
4864.09 3687.15 3757.01 4015.39 4053.13
4866.99 3794.18 3860.73 4247.93 4306.2
4869.89 4100.86 4103.99 4655.27 4516.11
4872.79 4416.94 4338.75 4645.14 4706.19
4875.69 4498.46 4521.41 4818.15 4853.99
4878.59 4648.83 4702.29 5098.69 5074.25
4881.48 4959.57 4873.31 5305.89 5319.95
4884.38 5011.52 5053.45 5555.26 5501.64
4887.28 5189.26 5145.34 5643.77 5654.48
4890.18 5235.25 5261.65 5764.4 5809.66
4893.08 5360.43 5417.77 6020.8 5976.88
4895.97 5657.62 5584.99 6145.45 6138.5
4898.87 5736.92 5728.77 6249.24 6258.06
4901.77 5791.79 5823.9 6379.5 6393.27
4904.67 5942.99 5968.18 6551.08 6534.26
4907.57 6169.75 6037.71 6672.22 6636.17
4910.46 6000.39 6170.58 6685.22 6757.68
4913.36 6341.59 6218.86 6915.62 6878.65
4916.26 6314.58 6471.89 7035.13 7066.98
4919.16 6759.51 6678.05 7250.2 7233.34
4922.05 6960.07 6836.83 7414.68 7270.96
4924.95 6790.91 6908.49 7148.01 7340.62
4927.85 6974.48 6898.47 7459.18 7327.59
4930.74 6930.02 7014.97 7375.58 7504.83
4933.64 7140.42 7079.2 7679.72 7627.24
4936.54 7167.16 7166.5 7826.43 7800.48
4939.43 7191.91 7163.75 7895.29 7851.99
4942.33 7132.19 7123.65 7834.26 7812.85
4945.23 7046.84 7021.57 7709 7759.54
4948.12 6885.67 7069.7 7735.36 7784.64
4951.02 7276.59 7119.93 7909.55 7870.95
4953.92 7197.52 7233.17 7967.95 7960.74
4956.81 7225.4 7160.92 8004.71 7966.83
4959.71 7059.84 7212.71 7927.83 8010.76
4962.61 7352.89 7238.73 8099.74 8016.64
4965.5 7303.45 7383.21 8022.35 8094.99
4968.4 7493.28 7433.5 8162.87 8187.19
4971.29 7503.76 7574.75 8376.36 8323.82
4974.19 7727.21 7532.06 8432.22 8305.56
4977.09 7365.21 7469.12 8108.09 8229.67
4979.98 7314.94 7336.6 8148.69 8131.23
4982.88 7329.64 7450.75 8136.9 8265.62
4985.77 7707.68 7524.91 8511.29 8338.23
4988.67 7537.42 7648.06 8366.5 8423.18
4991.56 7699.1 7591.3 8391.74 8352.01
4994.46 7537.37 7612.9 8297.79 8359.08
4997.35 7602.23 7615.07 8387.72 8413.66
5000.25 7705.6 7605.39 8555.46 8426.68
5003.14 7508.34 7615.77 8336.87 8479.57
5006.04 7633.37 7567.32 8546.38 8461.69
5008.93 7560.25 7652.31 8501.81 8558.75
5011.83 7763.3 7696.45 8628.06 8611.07
5014.72 7765.81 7659.65 8703.34 8624.19
5017.62 7449.85 7737.57 8541.16 8625.6
5020.51 7997.04 7677.58 8632.3 8507.01
5023.41 7585.84 7797.99 8347.58 8529.52
5026.3 7811.11 7620.18 8608.67 8445.24
5029.2 7463.59 7686.09 8379.45 8512.52
5032.09 7783.57 7652.27 8549.44 8515.88
